host,port,secure,anonymity,country_code,available,error_rate,average_response_time
91.89.89.9,8080,0,H,DE,1,0.5,1.41
167.71.5.83,8080,0,H,US,1,0.5,0.23
198.50.163.192,3129,0,H,CA,1,0.25,0.55
198.50.163.192,3129,1,None,CA,1,0.25,0.55
144.217.101.245,3129,1,None,CA,1,0.25,0.34
144.217.101.245,3129,0,H,CA,1,0.25,0.34
134.209.29.120,8080,0,H,US,1,0.5,3.54
46.237.255.2,8080,0,H,DE,1,0.5,2.49
118.99.104.36,8080,0,H,ID,1,0.25,1.88
14.97.2.105,80,0,A,IN,1,0.75,1.74
198.50.163.192,3129,1,None,CA,1,0.0,1.35
198.50.163.192,3129,0,H,CA,1,0.0,1.35
154.16.63.16,3128,0,H,GB,1,0.5,0.81
79.120.177.106,8080,0,T,HU,1,0.25,2.42
144.217.101.245,3129,0,H,CA,1,0.0,0.15
144.217.101.245,3129,1,None,CA,1,0.0,0.15
162.214.92.202,80,0,H,US,1,0.5,1.65
118.99.104.36,8080,0,H,ID,1,0.0,1.56
88.99.10.253,1080,0,H,DE,1,0.0,1.94
80.48.119.28,8080,0,H,PL,1,0.5,0.21
154.16.63.16,3128,0,H,GB,1,0.5,2.58
67.63.33.7,80,0,H,US,1,0.67,0.08
198.50.163.192,3129,1,None,CA,1,0.0,1.52
198.50.163.192,3129,0,H,CA,1,0.0,1.52
91.217.42.3,8080,1,None,RU,1,0.0,2.71
91.217.42.3,8080,0,T,RU,1,0.0,2.71
202.45.146.210,80,0,H,NP,1,0.67,1.62
79.120.177.106,8080,0,T,HU,1,0.0,0.66
150.129.148.88,35101,0,H,IN,1,0.0,1.68
213.230.69.33,8080,0,H,UZ,1,0.67,1.08
101.109.255.18,50538,0,H,TH,1,0.25,1.21
101.109.255.18,50538,1,None,TH,1,0.25,1.21
138.68.60.8,8080,0,H,US,1,0.5,0.13
82.99.232.18,58689,1,None,IR,1,0.25,1.76
217.8.51.203,8080,0,H,DE,1,0.5,1.99
144.217.101.245,3129,0,H,CA,1,0.0,1.12
144.217.101.245,3129,1,None,CA,1,0.0,1.12
198.50.163.192,3129,0,H,CA,1,0.0,0.1
198.50.163.192,3129,1,None,CA,1,0.0,0.1
62.33.207.202,80,0,T,RU,1,0.5,0.23
46.237.255.5,8080,0,H,DE,1,0.5,0.34
80.48.119.28,8080,0,H,PL,1,0.5,0.19
154.16.202.22,8080,0,H,DE,1,0.5,0.54
176.9.119.170,8080,0,H,DE,1,0.5,0.55
202.45.146.210,80,0,H,NP,1,0.5,1.69
193.86.229.230,8080,0,T,CZ,1,0.5,3.27
167.71.5.83,8080,0,H,US,1,0.5,0.27
80.48.119.28,8080,0,H,PL,1,0.5,0.18
88.99.10.253,1080,0,H,DE,1,0.0,0.57
187.243.240.54,8080,0,H,MX,1,0.0,0.53
202.45.146.210,80,0,H,NP,1,0.5,1.42
85.185.159.75,8080,0,H,IR,1,0.5,2.96
139.59.1.14,8080,0,H,IN,1,0.5,1.1
51.81.82.175,80,0,H,GB,1,0.33,1.06
149.172.255.12,8080,0,H,DE,1,0.5,1.37
144.217.101.245,3129,1,None,CA,1,0.25,0.61
51.91.122.208,80,0,H,GB,1,0.5,3.0
159.65.171.69,80,0,H,US,1,0.5,3.31
41.164.68.194,8080,0,H,ZA,1,0.25,1.3
41.164.68.194,8080,1,None,ZA,1,0.25,1.3
46.223.255.13,3128,0,H,DE,1,0.67,0.54
207.180.250.180,80,0,H,US,1,0.5,0.15
91.230.199.174,61440,0,H,UA,1,0.0,1.86
91.230.199.174,61440,1,None,UA,1,0.0,1.86
103.123.229.107,8080,0,T,--,1,0.67,2.11
150.129.148.88,35101,0,H,IN,1,0.0,2.64
150.129.148.88,35101,1,None,IN,1,0.0,2.64
103.206.254.170,65103,1,None,ID,1,0.25,2.2
46.29.11.254,57849,1,None,RU,1,0.4,1.96
77.38.21.239,8080,1,None,SI,1,0.6,3.6
103.28.86.241,61954,1,None,NP,1,0.6,3.6
139.59.81.141,80,0,A,IN,1,0.5,0.29
77.238.79.111,8080,1,None,BG,1,0.6,2.73
151.106.34.139,1080,1,None,US,1,0.33,0.17
118.99.104.36,8080,0,H,ID,1,0.0,0.44
207.180.250.180,80,0,H,US,1,0.5,0.18
37.120.192.154,8080,0,A,RO,1,0.0,1.12
37.120.192.154,8080,1,None,RO,1,0.0,1.12
203.202.245.58,80,0,A,BD,1,0.5,1.7
159.89.221.73,3128,0,A,US,1,0.0,0.16
159.89.221.73,3128,1,None,US,1,0.0,0.16
151.106.34.139,1080,0,H,US,1,0.0,0.2
70.44.24.245,8888,1,None,US,1,0.33,0.09
193.226.199.110,32231,0,H,HU,1,0.0,0.66
193.226.199.110,32231,1,None,HU,1,0.0,0.66
159.65.171.69,80,0,H,US,1,0.5,1.33
118.99.104.36,8080,0,H,ID,1,0.0,1.24
51.81.82.175,80,0,H,GB,1,0.33,1.13
41.164.68.194,8080,0,H,ZA,1,0.0,1.74
41.164.68.194,8080,1,None,ZA,1,0.0,1.74
91.230.199.174,61440,0,H,UA,1,0.0,2.23
139.59.1.14,8080,0,H,IN,1,0.5,0.6
46.4.96.137,3128,0,H,DE,1,0.5,0.38
193.86.229.230,8080,0,T,CZ,1,0.0,2.4
202.141.233.166,48995,1,None,PK,1,0.25,1.22
117.103.5.186,44825,0,H,ID,1,0.0,2.57
117.103.5.186,44825,1,None,ID,1,0.0,2.57
134.209.29.120,8080,0,H,US,1,0.5,0.9
198.199.86.11,3128,0,H,US,1,0.5,0.21
80.48.119.28,8080,0,H,PL,1,0.5,0.23
203.202.245.58,80,0,A,BD,1,0.67,0.43
178.217.216.184,49086,0,H,PL,1,0.0,2.67
178.217.216.184,49086,1,None,PL,1,0.0,2.67
197.157.219.169,48625,0,H,NG,1,0.0,3.86
31.146.136.70,8080,0,T,GE,1,0.25,3.2
151.106.34.139,1080,0,H,US,1,0.5,0.16
103.127.64.46,80,0,T,--,1,0.5,1.84
177.139.176.242,65301,0,H,BR,1,0.0,2.26
37.49.127.227,8080,0,H,DE,1,0.67,1.13
134.209.29.120,8080,0,H,US,1,0.5,0.2
88.99.10.253,1080,0,H,DE,1,0.0,1.47
46.5.252.70,8080,0,H,DE,1,0.5,1.39
198.50.163.192,3129,0,H,CA,1,0.75,0.63
88.198.50.103,8080,0,H,DE,1,0.5,0.16
46.4.96.137,3128,0,H,DE,1,0.5,0.16
134.209.29.120,8080,0,H,US,1,0.5,0.14
148.81.199.253,80,0,A,PL,1,0.0,1.66
176.9.75.42,8080,0,H,DE,1,0.5,0.16
80.48.119.28,8080,0,H,PL,1,0.5,0.17
161.35.70.249,3128,0,H,US,1,0.5,0.16
198.50.163.192,3129,1,None,CA,1,0.0,0.35
88.198.24.108,8080,0,H,DE,1,0.5,0.16
139.59.1.14,8080,0,H,IN,1,0.5,0.35
162.214.92.202,80,0,H,US,1,0.5,0.1
14.97.2.107,80,0,A,IN,1,0.5,0.97
79.120.177.106,8080,0,T,HU,1,0.0,2.17
113.185.19.134,8000,0,H,VN,1,0.0,2.27
5.252.161.48,8080,0,H,--,1,0.5,0.14
159.203.61.169,8080,0,H,CA,1,0.5,0.04
154.16.63.16,3128,0,H,GB,1,0.5,0.38
88.198.24.108,8080,0,H,DE,1,0.5,0.41
176.9.119.170,8080,0,H,DE,1,0.5,0.16
20.50.107.111,80,0,H,US,1,0.67,0.11
14.97.2.105,80,0,A,IN,1,0.5,1.15
51.81.82.175,80,0,H,GB,1,0.33,1.41
148.81.199.253,80,0,A,PL,1,0.25,1.03
151.106.34.87,80,0,H,US,1,0.5,0.55
37.120.192.154,8080,0,A,RO,1,0.0,0.91
37.120.192.154,8080,1,None,RO,1,0.0,0.91
159.203.61.169,8080,0,H,CA,1,0.5,0.2
154.16.63.16,3128,0,H,GB,1,0.5,0.63
138.68.60.8,8080,0,H,US,1,0.5,0.84
113.185.19.134,8000,0,H,VN,1,0.0,1.06
151.106.34.87,80,0,H,US,1,0.5,1.96
208.80.28.208,8080,0,H,US,1,0.0,0.15
138.68.60.8,8080,0,H,US,1,0.5,0.93
151.106.34.87,80,0,H,US,1,0.5,0.27
167.71.5.83,8080,0,H,US,1,0.5,0.57
139.59.1.14,8080,0,H,IN,1,0.5,0.49
139.162.78.109,8080,0,H,JP,1,0.5,0.3
138.68.60.8,8080,0,H,US,1,0.5,0.62
151.106.34.87,80,0,H,US,1,0.5,0.26
88.198.50.103,8080,0,H,DE,1,0.5,0.33
209.97.150.167,8080,0,H,US,1,0.5,1.38
154.16.63.16,3128,0,H,GB,1,0.5,1.3
148.81.199.253,80,0,A,PL,1,0.0,1.7
46.0.203.186,8080,1,None,RU,1,0.0,1.69
154.16.202.22,8080,0,H,DE,1,0.5,0.26
51.81.82.175,80,0,H,GB,1,0.33,0.86
3.101.73.214,80,0,H,US,1,0.5,2.73
138.68.60.8,8080,0,H,US,1,0.5,0.5
51.81.82.175,80,0,H,GB,1,0.33,0.57
198.50.163.192,3129,0,H,CA,1,0.0,0.38
198.50.163.192,3129,1,None,CA,1,0.0,0.38
88.99.10.253,1080,0,H,DE,1,0.0,1.34
167.71.5.83,8080,0,H,US,1,0.5,0.53
46.4.96.137,3128,0,H,DE,1,0.5,0.26
144.217.101.245,3129,0,H,CA,1,0.0,0.9
144.217.101.245,3129,1,None,CA,1,0.0,0.9
148.81.199.253,80,0,A,PL,1,0.0,0.94
198.50.163.192,3129,0,H,CA,1,0.0,1.07
198.50.163.192,3129,1,None,CA,1,0.0,1.07
88.99.10.253,1080,0,H,DE,1,0.0,1.89
209.97.150.167,8080,0,H,US,1,0.5,0.51
138.68.60.8,8080,0,H,US,1,0.5,1.39
139.59.1.14,8080,0,H,IN,1,0.5,1.27
151.106.34.87,80,0,H,US,1,0.5,0.34
198.199.86.11,3128,0,H,US,1,0.5,0.11
178.62.56.172,80,0,H,GB,1,0.5,0.14
151.106.34.87,80,0,H,US,1,0.5,0.56
139.59.1.14,8080,0,H,IN,1,0.5,0.56
134.209.29.120,8080,0,H,US,1,0.5,0.86
162.214.92.202,80,0,H,US,1,0.5,0.48
209.97.150.167,8080,0,H,US,1,0.5,0.31
167.71.5.83,8080,0,H,US,1,0.5,0.41
139.59.81.141,80,0,A,IN,1,0.5,0.28
148.81.199.253,80,0,A,PL,1,0.0,0.52
203.202.245.58,80,0,A,BD,1,0.5,0.84
88.99.10.253,1080,0,H,DE,1,0.0,0.71
46.5.252.61,8080,0,H,DE,1,0.5,2.0
144.217.101.245,3129,0,H,CA,1,0.0,0.3
144.217.101.245,3129,1,None,CA,1,0.0,0.3
128.199.202.122,3128,0,H,SG,1,0.5,0.51
198.50.163.192,3129,0,H,CA,1,0.0,0.7
198.50.163.192,3129,1,None,CA,1,0.0,0.7
167.71.5.83,8080,0,H,US,1,0.5,1.07
138.68.60.8,8080,0,H,US,1,0.5,1.51
202.45.146.210,80,0,H,NP,1,0.5,1.71
191.96.42.80,8080,0,H,US,1,0.5,0.19
144.217.101.245,3129,0,H,CA,1,0.0,0.27
144.217.101.245,3129,1,None,CA,1,0.0,0.27
198.50.163.192,3129,0,H,CA,1,0.0,0.31
198.50.163.192,3129,1,None,CA,1,0.0,0.31
202.45.146.210,80,0,H,NP,1,0.5,0.94
51.81.82.175,80,0,H,GB,1,0.33,0.45
202.45.146.210,80,0,H,NP,1,0.5,1.05
154.16.63.16,3128,0,H,GB,1,0.5,0.8
144.217.101.245,3129,0,H,CA,1,0.0,0.21
144.217.101.245,3129,1,None,CA,1,0.0,0.21
154.16.63.16,3128,0,H,GB,1,0.5,0.62
134.209.29.120,8080,0,H,US,1,0.5,1.0
202.45.146.210,80,0,H,NP,1,0.5,0.89
167.71.5.83,8080,0,H,US,1,0.5,0.29
138.68.60.8,8080,0,H,US,1,0.5,0.43
154.16.63.16,3128,0,H,GB,1,0.5,0.75
14.97.19.47,80,0,A,IN,1,0.5,0.36
80.48.119.28,8080,0,H,PL,1,0.5,0.22
198.50.163.192,3129,1,None,CA,1,0.0,0.43
198.50.163.192,3129,0,H,CA,1,0.0,0.43
3.101.73.214,80,0,H,US,1,0.5,1.14
103.15.60.21,8080,0,T,IN,1,0.5,2.04
138.68.60.8,8080,0,H,US,1,0.5,0.31
198.50.163.192,3129,0,H,CA,1,0.0,0.4
198.50.163.192,3129,1,None,CA,1,0.0,0.4
128.199.202.122,3128,0,H,SG,1,0.5,0.36
154.16.63.16,3128,0,H,GB,1,0.5,1.05
88.99.10.253,1080,0,H,DE,1,0.0,1.38
3.101.73.214,80,0,H,US,1,0.5,1.98
209.97.150.167,8080,0,H,US,1,0.5,0.28
138.68.60.8,8080,0,H,US,1,0.5,0.22
162.214.92.202,80,0,H,US,1,0.5,0.14
14.97.19.47,80,0,A,IN,1,0.5,0.35
134.209.29.120,8080,0,H,US,1,0.5,1.5
80.26.96.212,80,0,H,ES,1,0.5,1.96
151.106.34.87,80,0,H,US,1,0.5,0.36
154.16.63.16,3128,0,H,GB,1,0.5,0.87
162.214.92.202,80,0,H,US,1,0.5,1.15
82.99.232.18,58689,0,H,IR,1,0.0,2.06
51.81.82.175,80,0,H,GB,1,0.33,2.47
134.209.29.120,8080,0,H,US,1,0.5,0.53
117.103.5.186,44825,1,None,ID,1,0.0,0.91
117.103.5.186,44825,0,H,ID,1,0.0,0.91
203.202.245.58,80,0,A,BD,1,0.67,0.62
148.81.199.253,80,0,A,PL,1,0.0,2.0
46.175.70.69,44239,1,None,UA,1,0.25,1.08
154.16.63.16,3128,0,H,GB,1,0.5,0.46
198.50.163.192,3129,1,None,CA,1,0.0,0.44
198.50.163.192,3129,0,H,CA,1,0.0,0.44
79.120.177.106,8080,1,None,HU,1,0.0,0.92
85.185.159.75,8080,0,H,IR,1,0.0,0.44
159.89.221.73,3128,0,A,US,1,0.0,1.33
159.89.221.73,3128,1,None,US,1,0.0,1.33
117.103.5.186,44825,0,H,ID,1,0.0,1.73
117.103.5.186,44825,1,None,ID,1,0.0,1.73
46.175.70.69,44239,0,H,UA,1,0.0,2.36
14.97.19.47,80,0,A,IN,1,0.5,0.39
93.117.72.27,43631,0,H,MD,1,0.5,3.46
154.16.63.16,3128,0,H,GB,1,0.5,1.24
203.202.245.58,80,0,A,BD,1,0.5,0.45
148.81.199.253,80,0,A,PL,1,0.25,1.98
138.68.60.8,8080,0,H,US,1,0.5,0.04
200.32.51.179,8080,0,H,AR,1,0.5,2.76
154.16.63.16,3128,0,H,GB,1,0.5,0.51
95.208.208.237,8080,0,H,DE,1,0.5,1.23
14.97.19.47,80,0,A,IN,1,0.5,1.29
150.129.148.99,35101,0,H,IN,1,0.0,2.08
212.43.123.18,41258,1,None,IT,1,0.0,2.46
212.43.123.18,41258,0,H,IT,1,0.0,2.46
203.202.245.58,80,0,A,BD,1,0.5,0.64
85.185.159.75,8080,0,H,IR,1,0.5,4.35
139.162.78.109,8080,0,H,JP,1,0.5,0.26
115.75.1.184,8118,0,H,VN,1,0.0,1.05
84.204.40.155,8080,1,None,RU,1,0.0,1.23
190.184.144.170,58975,0,H,CO,1,0.0,2.04
18.210.77.4,80,0,H,US,1,0.5,0.03
111.92.240.134,30598,1,None,KH,1,0.0,2.12
103.81.114.140,3128,0,A,MM,1,0.0,0.66
103.81.114.140,3128,1,None,MM,1,0.0,0.66
102.129.249.120,8080,0,H,--,1,0.5,0.2
168.169.96.17,8080,0,T,US,1,0.0,0.06
168.169.96.17,8080,1,None,US,1,0.0,0.06
18.207.70.248,80,0,H,US,1,0.5,0.05
62.210.203.211,8080,0,T,FR,1,0.0,0.23
103.124.87.14,8080,0,T,--,1,0.0,0.55
202.45.146.210,80,0,H,NP,1,0.5,0.75
159.65.171.69,80,0,H,US,1,0.5,2.33
159.89.221.73,3128,0,A,US,1,0.0,1.3
159.89.221.73,3128,1,None,US,1,0.0,1.3
103.28.148.203,8080,0,T,ID,1,0.25,0.58
103.28.148.203,8080,1,None,ID,1,0.25,0.58
51.81.82.175,80,0,H,GB,1,0.5,1.84
79.120.177.106,8080,0,T,HU,1,0.25,2.03
159.65.69.186,9300,0,H,US,1,0.67,2.15
82.99.232.18,58689,0,H,IR,1,0.75,1.51
109.167.134.253,30710,0,H,RU,1,0.75,2.23
3.224.69.117,80,0,H,US,1,0.5,0.05
18.210.77.4,80,0,H,US,1,0.5,0.05
51.79.157.202,443,1,None,GB,1,0.0,0.49
51.79.157.202,443,0,H,GB,1,0.0,0.49
3.225.148.200,80,0,H,US,1,0.5,0.05
159.65.171.69,80,0,H,US,1,0.5,1.17
94.23.91.209,80,0,H,PL,1,0.5,1.27
150.129.148.88,35101,0,H,IN,1,0.5,2.3
192.140.42.83,31511,0,H,BR,1,0.0,2.12
202.166.202.29,58794,0,H,SG,1,0.67,1.79
183.88.232.207,8080,1,None,TH,1,0.0,3.45
207.157.220.8,8080,0,H,US,1,0.0,0.14
62.210.203.211,8080,0,T,FR,1,0.0,0.17
18.210.77.4,80,0,H,US,1,0.5,0.22
150.129.148.88,35101,0,H,IN,1,0.5,0.54
209.97.150.167,8080,0,H,US,1,0.5,0.33
117.6.161.118,53281,0,H,VN,1,0.5,0.67
14.97.2.105,80,0,A,IN,1,0.5,0.9
51.79.157.202,443,0,H,GB,1,0.0,0.51
51.79.157.202,443,1,None,GB,1,0.0,0.51
3.224.69.117,80,0,H,US,1,0.5,0.48
176.28.64.225,3128,1,None,RU,1,0.0,0.39
146.59.236.155,80,0,H,NO,1,0.5,0.13
200.35.56.161,35945,0,H,CO,1,0.5,1.81
139.162.78.109,8080,0,H,JP,1,0.5,1.39
77.68.14.232,80,0,H,GB,1,0.5,0.16
193.95.93.119,80,0,H,TN,1,0.5,2.75
180.179.98.22,3128,0,H,IN,1,0.0,2.44
178.63.126.12,1080,0,H,DE,1,0.33,2.59
207.157.220.8,8080,0,H,US,1,0.0,0.15
159.89.221.73,3128,1,None,US,1,0.0,0.41
3.225.148.200,80,0,H,US,1,0.5,0.17
18.210.77.4,80,0,H,US,1,0.5,0.01
110.49.11.50,8080,0,T,TH,1,0.25,1.54
110.49.11.50,8080,1,None,TH,1,0.25,1.54
203.202.245.58,80,0,A,BD,1,0.5,2.21
45.235.216.112,8080,0,H,--,1,0.67,2.92
18.207.70.248,80,0,H,US,1,0.5,0.04
3.224.205.253,80,0,H,US,1,0.5,0.2
117.6.161.118,53281,0,H,VN,1,0.25,2.59
117.6.161.118,53281,1,None,VN,1,0.25,2.59
43.241.141.27,35101,0,H,IN,1,0.0,4.12
176.28.64.225,3128,0,H,RU,1,0.5,0.32
69.167.174.17,80,0,H,US,1,0.5,0.05
139.162.78.109,8080,0,H,JP,1,0.5,0.32
52.78.172.171,80,0,H,KR,1,0.5,0.38
41.59.90.92,80,0,A,TZ,1,0.5,0.37
51.77.123.244,80,0,H,GB,1,0.5,0.71
103.134.168.87,80,0,A,--,1,0.5,0.94
202.45.146.210,80,0,H,NP,1,0.5,1.1
195.154.207.153,80,0,A,FR,1,0.5,1.2
47.75.90.57,80,0,H,US,1,0.5,0.52
91.209.11.132,80,0,H,UA,1,0.5,0.25
91.185.222.11,80,0,H,SI,1,0.5,0.2
52.185.204.154,80,1,None,US,1,0.0,1.06
52.185.204.154,80,0,A,US,1,0.0,1.06
52.151.15.4,80,0,H,US,1,0.5,2.66
45.32.31.97,80,0,H,JP,1,0.5,0.24
74.205.128.201,80,0,H,US,1,0.5,1.68
92.204.129.161,80,0,H,DE,1,0.5,0.06
51.91.13.141,80,1,None,GB,1,0.0,2.17
51.91.13.141,80,0,H,GB,1,0.0,2.17
79.120.177.106,8080,1,None,HU,1,0.0,2.35
122.186.181.124,80,0,A,IN,1,0.5,0.36
69.167.174.17,80,0,H,US,1,0.5,0.06
45.32.31.97,80,0,H,JP,1,0.5,0.96
102.129.249.120,8080,0,H,--,1,0.5,1.46
191.96.71.118,3128,0,H,BR,1,0.5,2.08
103.134.168.87,80,0,A,--,1,0.5,0.35
51.91.157.66,80,0,H,GB,1,0.5,0.34
92.204.129.161,80,0,H,DE,1,0.5,0.19
160.19.232.85,3128,1,None,ZA,1,0.0,2.69
160.19.232.85,3128,0,A,ZA,1,0.0,2.69
88.198.50.103,8080,0,H,DE,1,0.5,0.22
41.217.219.53,31398,1,None,MW,1,0.25,1.13
41.217.219.53,31398,0,H,MW,1,0.25,1.13
175.143.37.162,80,0,A,MY,1,0.5,1.91
198.199.86.11,3128,0,H,US,1,0.67,1.93
52.78.172.171,80,0,H,KR,1,0.75,0.61
46.4.96.137,3128,0,H,DE,1,0.5,0.22
102.67.19.132,8080,0,H,--,1,0.0,3.4
95.208.208.233,8080,0,H,DE,1,0.5,2.58
51.79.157.202,443,1,None,GB,1,0.4,1.06
51.79.157.202,443,0,H,GB,1,0.4,1.06
144.217.101.245,3129,0,H,CA,1,0.75,0.96
159.203.61.169,8080,0,H,CA,1,0.5,1.2
5.252.161.48,8080,0,H,--,1,0.5,1.55
103.78.254.54,8080,1,None,BD,1,0.4,3.04
103.78.254.54,8080,0,A,BD,1,0.4,3.04
213.230.90.106,3128,0,H,UZ,1,0.5,0.29
103.134.168.87,80,0,A,--,1,0.5,0.36
51.79.157.202,443,0,H,GB,1,0.0,0.59
51.79.157.202,443,1,None,GB,1,0.0,0.59
144.126.215.200,80,0,H,US,1,0.5,0.78
82.223.3.52,8118,1,None,ES,1,0.0,0.78
177.75.4.34,80,0,H,BR,1,0.0,0.46
177.75.4.34,80,1,None,BR,1,0.0,0.46
176.28.64.225,3128,0,H,RU,1,0.0,0.31
111.92.164.242,50249,0,H,ID,1,0.0,1.31
136.243.211.104,80,0,H,DE,1,0.5,0.29
213.230.91.75,3128,0,H,UZ,1,0.5,0.33
59.120.147.82,3128,0,A,TW,1,0.0,1.85
59.120.147.82,3128,1,None,TW,1,0.0,1.85
45.32.31.97,80,0,H,JP,1,0.5,0.22
160.19.232.85,3128,0,A,ZA,1,0.0,2.17
160.19.232.85,3128,1,None,ZA,1,0.0,2.17
191.96.71.118,3128,0,H,BR,1,0.67,1.08
159.203.61.169,8080,0,H,CA,1,0.5,0.58
218.111.228.178,80,0,A,MY,1,0.5,2.28
103.154.241.252,8080,0,H,--,1,0.0,2.99
103.154.241.252,8080,1,None,--,1,0.0,2.99
51.91.157.66,80,0,H,GB,1,0.5,0.2
144.217.101.245,3129,0,H,CA,1,0.4,1.01
144.217.101.245,3129,1,None,CA,1,0.4,1.01
92.204.129.161,80,0,H,DE,1,0.5,1.57
212.150.112.95,80,0,H,IL,1,0.5,2.73
161.35.4.201,80,0,H,US,1,0.5,2.8
136.243.211.104,80,0,H,DE,1,0.5,0.28
82.99.217.18,8080,1,None,IR,1,0.0,0.5
82.99.217.18,8080,0,H,IR,1,0.0,0.5
94.23.91.209,80,0,H,PL,1,0.5,0.54
51.81.82.175,80,0,H,GB,1,0.33,0.88
203.202.245.58,80,0,A,BD,1,0.5,0.77
198.50.163.192,3129,1,None,CA,1,0.0,0.94
198.50.163.192,3129,0,H,CA,1,0.0,0.94
192.99.160.45,8080,1,None,CA,1,0.0,0.97
192.99.160.45,8080,0,T,CA,1,0.0,0.97
175.143.37.162,80,0,A,MY,1,0.5,0.32
87.237.234.187,3128,1,None,UZ,1,0.33,0.81
89.20.48.116,8080,1,None,RU,1,0.0,1.98
89.20.48.116,8080,0,H,RU,1,0.0,1.98
89.20.48.118,8080,0,T,RU,1,0.5,3.08
45.112.124.133,8080,1,None,ID,1,0.0,2.22
45.112.124.133,8080,0,H,ID,1,0.0,2.22
41.59.90.92,80,0,A,TZ,1,0.5,0.35
96.9.69.164,53281,0,H,KH,1,0.0,2.57
142.116.32.230,80,0,A,CA,1,0.5,3.64
161.35.70.249,3128,0,H,US,1,0.5,1.65
195.9.61.22,45225,0,H,RU,1,0.0,1.37
35.172.135.29,80,0,H,US,1,0.5,0.63
144.217.101.245,3129,1,None,CA,1,0.25,1.98
144.217.101.245,3129,0,H,CA,1,0.25,1.98
198.199.86.11,3128,0,H,US,1,0.5,1.17
89.109.252.129,8080,1,None,RU,1,0.0,1.29
59.120.147.82,3128,1,None,TW,1,0.25,1.95
59.120.147.82,3128,0,A,TW,1,0.25,1.95
159.203.61.169,8080,0,H,CA,1,0.5,1.32
79.143.87.136,9090,1,None,GB,1,0.4,1.17
94.180.72.40,3128,1,None,RU,1,0.4,1.32
87.237.234.187,3128,1,None,UZ,1,0.33,0.28
176.9.119.170,8080,0,H,DE,1,0.5,0.49
92.204.129.161,80,0,H,DE,1,0.5,0.7
161.35.4.201,80,0,H,US,1,0.5,1.17
198.50.163.192,3129,1,None,CA,1,0.0,1.2
94.23.91.209,80,0,H,PL,1,0.5,1.86
37.26.86.206,47464,0,H,AL,1,0.0,1.53
198.199.86.11,3128,0,H,US,1,0.5,2.32
52.78.172.171,80,0,H,KR,1,0.67,0.31
125.99.191.107,80,0,H,IN,1,0.5,2.69
90.181.249.1,8080,1,None,CZ,1,0.0,1.87
46.73.33.253,8080,1,None,RU,1,0.25,0.89
202.45.146.210,80,0,H,NP,1,0.5,1.0
85.114.96.154,38081,1,None,PS,1,0.0,2.37
139.162.78.109,8080,0,H,JP,1,0.5,1.83
203.202.245.58,80,0,A,BD,1,0.5,1.31
88.247.10.31,8080,1,None,TR,1,0.0,1.35
88.247.10.31,8080,0,H,TR,1,0.0,1.35
45.112.57.230,61222,1,None,IN,1,0.25,1.84
136.243.211.104,80,0,H,DE,1,0.5,0.35
117.6.161.118,53281,1,None,VN,1,0.0,2.17
89.20.48.116,8080,0,H,RU,1,0.25,2.4
128.199.202.122,3128,0,H,SG,1,0.5,1.21
93.91.112.247,41258,1,None,RU,1,0.25,2.75
93.91.112.247,41258,0,H,RU,1,0.25,2.75
150.107.207.137,61954,1,None,NP,1,0.25,2.42
92.245.142.215,8080,1,None,FR,1,0.25,1.26
92.245.142.215,8080,0,T,FR,1,0.25,1.26
159.224.243.185,37793,1,None,UA,1,0.4,1.47
82.99.217.18,8080,1,None,IR,1,0.0,3.49
82.99.217.18,8080,0,H,IR,1,0.0,3.49
77.238.79.111,8080,1,None,BG,1,0.6,1.1
178.205.169.210,3128,1,None,RU,1,0.33,0.28
178.32.129.31,3128,0,T,FR,1,0.0,0.43
198.50.163.192,3129,0,H,CA,1,0.0,0.47
198.50.163.192,3129,1,None,CA,1,0.0,0.47
85.15.152.39,3128,1,None,RU,1,0.33,0.94
144.217.101.245,3129,0,H,CA,1,0.0,1.04
144.217.101.245,3129,1,None,CA,1,0.0,1.04
52.78.172.171,80,0,H,KR,1,0.5,0.92
88.198.50.103,8080,0,H,DE,1,0.5,0.25
103.81.114.140,3128,0,A,MM,1,0.0,1.83
103.81.114.140,3128,1,None,MM,1,0.0,1.83
191.96.42.80,8080,0,H,US,1,0.5,0.24
177.244.36.134,8080,0,H,MX,1,0.67,1.3
46.4.96.137,3128,0,H,DE,1,0.5,0.29
14.140.131.82,3128,0,T,IN,1,0.0,1.99
175.143.37.162,80,0,A,MY,1,0.67,1.35
114.121.248.251,8080,0,T,ID,1,0.25,1.7
114.121.248.251,8080,1,None,ID,1,0.25,1.7
163.172.221.209,443,0,H,NL,1,0.4,0.58
163.172.221.209,443,1,None,NL,1,0.4,0.58
79.143.87.134,9090,1,None,GB,1,0.4,0.76
150.129.148.88,35101,0,H,IN,1,0.25,2.61
5.252.161.48,8080,0,H,--,1,0.5,0.39
45.65.225.161,8080,1,None,AR,1,0.25,2.49
103.52.211.126,80,0,T,IN,1,0.25,2.99
103.52.211.126,80,1,None,IN,1,0.25,2.99
110.74.199.16,63141,0,H,KH,1,0.75,1.42
82.223.21.37,80,0,H,ES,1,0.5,0.15
3.211.65.185,80,0,T,US,1,0.5,0.04
190.85.115.78,3128,1,None,CO,1,0.6,1.11
92.207.253.226,38157,1,None,GB,1,0.6,1.5
198.199.86.11,3128,0,H,US,1,0.5,0.23
