host,port,secure,anonymity,country_code,available,error_rate,average_response_time
91.92.180.45,8080,0,H,IR,1,0.0,1.21
77.38.21.239,8080,0,H,SI,1,0.5,1.9
176.9.119.170,8080,0,H,DE,1,0.5,0.16
20.50.107.111,80,0,H,US,1,0.67,0.11
161.35.4.201,80,0,H,US,1,0.5,2.57
118.174.196.112,36314,1,None,TH,1,0.0,2.03
118.174.196.112,36314,0,H,TH,1,0.0,2.03
14.97.2.105,80,0,A,IN,1,0.5,1.15
51.81.82.175,80,0,H,GB,1,0.33,1.41
41.217.219.53,31398,0,H,MW,1,0.0,1.23
77.238.79.111,8080,1,None,BG,1,0.0,1.81
148.81.199.253,80,0,A,PL,1,0.25,1.03
45.230.8.20,51200,0,H,--,1,0.25,1.15
45.230.8.20,51200,1,None,--,1,0.25,1.15
122.15.211.124,80,0,A,IN,1,0.5,1.05
14.97.2.107,80,0,A,IN,1,0.67,1.49
151.106.34.87,80,0,H,US,1,0.5,0.55
91.216.66.70,32306,0,H,RU,1,0.5,1.21
14.97.2.107,80,0,A,IN,1,0.5,1.46
122.15.211.124,80,0,A,IN,1,0.5,1.11
115.75.1.184,8118,0,H,VN,1,0.5,2.63
161.35.4.201,80,0,H,US,1,0.5,2.04
159.203.61.169,8080,0,H,CA,1,0.5,0.2
154.16.63.16,3128,0,H,GB,1,0.5,0.63
138.68.60.8,8080,0,H,US,1,0.5,0.84
79.120.177.106,8080,0,T,HU,1,0.0,1.57
151.106.34.87,80,0,H,US,1,0.5,1.96
103.36.11.240,14571,1,None,ID,1,0.0,1.61
161.35.4.201,80,0,H,US,1,0.5,1.31
208.80.28.208,8080,0,H,US,1,0.0,0.15
14.97.2.107,80,0,A,IN,1,0.5,0.67
151.106.34.87,80,0,H,US,1,0.5,0.27
159.65.171.69,80,0,H,US,1,0.5,1.63
79.120.177.106,8080,0,T,HU,1,0.0,1.5
79.120.177.106,8080,1,None,HU,1,0.0,1.5
161.35.4.201,80,0,H,US,1,0.5,2.23
167.71.5.83,8080,0,H,US,1,0.5,0.57
139.59.1.14,8080,0,H,IN,1,0.5,0.49
14.97.2.107,80,0,A,IN,1,0.5,0.45
139.162.78.109,8080,0,H,JP,1,0.5,0.3
138.68.60.8,8080,0,H,US,1,0.5,0.62
151.106.34.87,80,0,H,US,1,0.5,0.26
88.198.50.103,8080,0,H,DE,1,0.5,0.33
14.97.2.104,80,0,A,IN,1,0.5,1.2
78.47.16.54,80,0,H,DE,1,0.5,0.12
209.97.150.167,8080,0,H,US,1,0.5,1.38
154.16.63.16,3128,0,H,GB,1,0.5,1.3
148.81.199.253,80,0,A,PL,1,0.0,1.7
161.35.4.201,80,0,H,US,1,0.5,2.4
51.81.82.175,80,0,H,GB,1,0.5,1.24
51.81.82.175,80,0,H,GB,1,0.33,0.86
176.197.95.2,3128,0,H,RU,1,0.0,0.43
188.0.138.11,8080,1,None,KZ,1,0.0,0.33
46.5.252.55,3128,0,H,DE,1,0.5,0.46
138.68.60.8,8080,0,H,US,1,0.5,0.5
14.97.2.104,80,0,A,IN,1,0.5,0.98
103.111.225.100,8080,0,T,--,1,0.0,1.24
103.111.225.100,8080,1,None,--,1,0.0,1.24
88.99.10.253,1080,0,H,DE,1,0.0,1.34
167.71.5.83,8080,0,H,US,1,0.5,0.53
46.4.96.137,3128,0,H,DE,1,0.5,0.26
148.81.199.253,80,0,A,PL,1,0.0,0.94
150.129.148.88,35101,0,H,IN,1,0.0,0.86
150.129.148.88,35101,1,None,IN,1,0.0,0.86
161.35.4.201,80,0,H,US,1,0.5,1.62
88.99.10.253,1080,0,H,DE,1,0.0,1.89
103.111.225.100,8080,0,T,--,1,0.0,1.91
103.111.225.100,8080,1,None,--,1,0.0,1.91
178.62.56.172,80,1,None,GB,1,0.33,0.13
209.97.150.167,8080,0,H,US,1,0.5,0.51
115.75.1.184,8118,0,H,VN,1,0.0,0.92
138.68.60.8,8080,0,H,US,1,0.5,1.39
139.59.1.14,8080,0,H,IN,1,0.5,1.27
14.97.2.104,80,0,A,IN,1,0.5,1.18
151.106.34.87,80,0,H,US,1,0.5,0.34
14.97.2.107,80,0,A,IN,1,0.5,1.19
198.199.86.11,3128,0,H,US,1,0.5,0.11
178.62.56.172,80,0,H,GB,1,0.5,0.14
151.106.34.87,80,0,H,US,1,0.5,0.56
139.59.1.14,8080,0,H,IN,1,0.5,0.56
134.209.29.120,8080,0,H,US,1,0.5,0.86
162.214.92.202,80,0,H,US,1,0.5,0.48
14.97.2.107,80,0,A,IN,1,0.5,1.97
77.38.21.239,8080,0,H,SI,1,0.0,1.65
103.11.106.70,8181,1,None,ID,1,0.0,1.99
209.97.150.167,8080,0,H,US,1,0.5,0.31
167.71.5.83,8080,0,H,US,1,0.5,0.41
139.59.81.141,80,0,A,IN,1,0.5,0.28
186.237.106.20,80,0,H,--,1,0.5,0.21
148.81.199.253,80,0,A,PL,1,0.0,0.52
79.120.177.106,8080,1,None,HU,1,0.0,1.35
79.120.177.106,8080,0,T,HU,1,0.0,1.35
46.5.252.61,8080,0,H,DE,1,0.5,2.0
163.172.28.22,80,0,H,FR,1,0.5,0.41
178.128.143.54,8080,0,H,GR,1,0.5,0.15
128.199.202.122,3128,0,H,SG,1,0.5,0.51
167.71.5.83,8080,0,H,US,1,0.5,1.07
138.68.60.8,8080,0,H,US,1,0.5,1.51
186.237.106.20,80,0,H,--,1,0.5,0.25
202.45.146.210,80,0,H,NP,1,0.5,1.71
191.96.42.80,8080,0,H,US,1,0.5,0.19
46.175.70.69,44239,0,H,UA,1,0.0,0.64
178.128.143.54,8080,0,H,GR,1,0.5,0.84
202.45.146.210,80,0,H,NP,1,0.5,0.94
186.237.106.20,80,0,H,--,1,0.5,0.23
151.106.34.139,1080,0,H,US,1,0.0,0.14
51.81.82.175,80,0,H,GB,1,0.33,0.45
202.45.146.210,80,0,H,NP,1,0.5,1.05
154.16.63.16,3128,0,H,GB,1,0.5,0.8
103.121.199.142,8080,0,A,--,1,0.0,1.45
186.237.106.20,80,0,H,--,1,0.5,0.24
154.16.63.16,3128,0,H,GB,1,0.5,0.62
134.209.29.120,8080,0,H,US,1,0.5,1.0
202.45.146.210,80,0,H,NP,1,0.5,0.89
167.71.5.83,8080,0,H,US,1,0.5,0.29
81.95.226.138,3128,0,H,UZ,1,0.5,0.34
138.68.60.8,8080,0,H,US,1,0.5,0.43
151.106.34.139,1080,1,None,US,1,0.33,0.18
80.48.119.28,8080,0,H,PL,1,0.5,0.22
202.142.158.114,8080,0,T,PK,1,0.0,1.02
79.120.177.106,8080,0,T,HU,1,0.0,1.73
138.68.60.8,8080,0,H,US,1,0.5,0.31
186.237.106.20,80,0,H,--,1,0.5,0.29
128.199.202.122,3128,0,H,SG,1,0.5,0.36
51.81.82.175,80,0,H,GB,1,0.33,0.87
177.244.36.134,8080,0,H,MX,1,0.0,0.87
154.16.63.16,3128,0,H,GB,1,0.5,1.05
209.97.150.167,8080,0,H,US,1,0.5,0.28
138.68.60.8,8080,0,H,US,1,0.5,0.22
162.214.92.202,80,0,H,US,1,0.5,0.14
134.209.29.120,8080,0,H,US,1,0.5,1.5
103.240.77.98,30093,0,H,IN,1,0.0,1.57
103.240.77.98,30093,1,None,IN,1,0.0,1.57
51.81.82.175,80,0,H,GB,1,0.33,1.85
151.106.34.87,80,0,H,US,1,0.5,0.36
154.16.63.16,3128,0,H,GB,1,0.5,0.87
162.214.92.202,80,0,H,US,1,0.5,1.15
51.81.82.175,80,0,H,GB,1,0.33,2.47
103.240.77.98,30093,0,H,IN,1,0.25,1.17
103.240.77.98,30093,1,None,IN,1,0.25,1.17
134.209.29.120,8080,0,H,US,1,0.5,0.53
148.81.199.253,80,0,A,PL,1,0.0,2.0
46.175.70.69,44239,1,None,UA,1,0.25,1.08
46.175.70.69,44239,0,H,UA,1,0.25,1.08
178.128.143.54,8080,0,H,GR,1,0.5,0.46
154.16.63.16,3128,0,H,GB,1,0.5,0.46
198.50.163.192,3129,1,None,CA,1,0.0,0.44
198.50.163.192,3129,0,H,CA,1,0.0,0.44
79.120.177.106,8080,1,None,HU,1,0.0,0.92
79.120.177.106,8080,0,T,HU,1,0.0,0.92
37.120.192.154,8080,0,A,RO,1,0.0,0.47
37.120.192.154,8080,1,None,RO,1,0.0,0.47
95.104.54.227,42119,1,None,GE,1,0.0,1.37
51.81.82.175,80,0,H,GB,1,0.33,1.37
46.175.70.69,44239,0,H,UA,1,0.25,1.32
189.52.154.213,3128,1,None,BR,1,0.0,2.14
154.16.63.16,3128,0,H,GB,1,0.5,1.24
148.81.199.253,80,0,A,PL,1,0.25,1.98
194.213.43.166,60530,1,None,CZ,1,0.6,1.44
181.129.183.19,53281,1,None,CO,1,0.4,1.43
181.129.183.19,53281,0,H,CO,1,0.4,1.43
138.68.60.8,8080,0,H,US,1,0.5,0.04
176.28.64.225,3128,1,None,RU,1,0.0,0.37
176.28.64.225,3128,0,H,RU,1,0.0,0.37
78.47.16.54,80,0,H,DE,1,0.5,0.61
14.97.2.104,80,0,A,IN,1,0.5,0.75
154.16.63.16,3128,0,H,GB,1,0.5,0.51
95.208.208.237,8080,0,H,DE,1,0.5,1.23
46.175.70.69,44239,1,None,UA,1,0.0,2.2
46.175.70.69,44239,0,H,UA,1,0.0,2.2
212.43.123.18,41258,0,H,IT,1,0.0,2.46
20.195.17.90,3128,0,A,US,1,0.0,0.36
20.195.17.90,3128,1,None,US,1,0.0,0.36
139.162.78.109,8080,0,H,JP,1,0.5,0.26
161.35.4.201,80,0,H,US,1,0.5,2.08
190.184.144.170,58975,0,H,CO,1,0.0,2.04
18.210.77.4,80,0,H,US,1,0.5,0.03
193.110.115.220,3128,0,H,UA,1,0.0,2.0
103.81.114.140,3128,0,A,MM,1,0.0,0.66
103.81.114.140,3128,1,None,MM,1,0.0,0.66
159.65.171.69,80,0,H,US,1,0.5,3.84
102.129.249.120,8080,0,H,--,1,0.5,0.2
168.169.96.17,8080,0,T,US,1,0.0,0.06
168.169.96.17,8080,1,None,US,1,0.0,0.06
18.207.70.248,80,0,H,US,1,0.5,0.05
62.210.203.211,8080,0,T,FR,1,0.0,0.23
197.248.30.123,80,0,A,KE,1,0.5,0.39
202.45.146.210,80,0,H,NP,1,0.5,0.75
13.251.154.74,80,0,H,SG,1,0.5,0.33
78.47.16.54,80,0,H,DE,1,0.5,1.03
14.97.2.105,80,0,A,IN,1,0.5,1.88
159.65.171.69,80,0,H,US,1,0.5,2.33
20.195.17.90,3128,0,A,US,1,0.0,1.77
20.195.17.90,3128,1,None,US,1,0.0,1.77
159.89.221.73,3128,0,A,US,1,0.0,1.3
159.89.221.73,3128,1,None,US,1,0.0,1.3
103.28.148.203,8080,0,T,ID,1,0.25,0.58
103.28.148.203,8080,1,None,ID,1,0.25,0.58
51.81.82.175,80,0,H,GB,1,0.5,1.84
159.65.69.186,9300,0,H,US,1,0.67,2.15
82.99.232.18,58689,0,H,IR,1,0.75,1.51
77.38.21.239,8080,1,None,SI,1,0.4,3.4
3.224.69.117,80,0,H,US,1,0.5,0.05
18.210.77.4,80,0,H,US,1,0.5,0.05
3.225.148.200,80,0,H,US,1,0.5,0.05
178.128.143.54,8080,0,H,GR,1,0.5,0.36
20.195.17.90,3128,1,None,US,1,0.0,0.73
20.195.17.90,3128,0,A,US,1,0.0,0.73
159.65.171.69,80,0,H,US,1,0.5,1.17
94.23.91.209,80,0,H,PL,1,0.5,1.27
181.129.74.58,40667,1,None,CO,1,0.0,1.22
150.129.148.88,35101,0,H,IN,1,0.5,2.3
14.97.2.105,80,0,A,IN,1,0.5,2.07
122.15.211.125,80,0,A,IN,1,0.5,2.45
161.35.4.201,80,0,H,US,1,0.5,0.69
14.97.2.106,80,0,A,IN,1,0.67,0.48
195.9.44.110,8080,1,None,RU,1,0.25,1.96
14.97.2.107,80,0,A,IN,1,0.75,1.08
183.88.232.207,8080,1,None,TH,1,0.0,3.45
183.88.232.207,8080,0,T,TH,1,0.0,3.45
207.157.220.8,8080,0,H,US,1,0.0,0.14
62.210.203.211,8080,0,T,FR,1,0.0,0.17
18.210.77.4,80,0,H,US,1,0.5,0.22
209.97.150.167,8080,0,H,US,1,0.5,0.33
20.195.17.90,3128,0,A,US,1,0.0,0.59
20.195.17.90,3128,1,None,US,1,0.0,0.59
14.97.2.105,80,0,A,IN,1,0.5,0.9
51.79.157.202,443,0,H,GB,1,0.0,0.51
51.79.157.202,443,1,None,GB,1,0.0,0.51
3.224.69.117,80,0,H,US,1,0.5,0.48
176.28.64.225,3128,0,H,RU,1,0.0,0.39
146.59.236.155,80,0,H,NO,1,0.5,0.13
200.35.56.161,35945,0,H,CO,1,0.5,1.81
139.162.78.109,8080,0,H,JP,1,0.5,1.39
77.68.14.232,80,0,H,GB,1,0.5,0.16
193.95.93.119,80,0,H,TN,1,0.5,2.75
14.97.2.104,80,0,A,IN,1,0.5,2.77
78.47.16.54,80,0,H,DE,1,0.5,0.41
14.97.2.106,80,0,A,IN,1,0.67,0.95
178.63.126.12,1080,0,H,DE,1,0.33,2.59
103.240.77.98,30093,1,None,IN,1,0.25,1.67
207.157.220.8,8080,0,H,US,1,0.0,0.15
159.89.221.73,3128,0,A,US,1,0.0,0.41
159.89.221.73,3128,1,None,US,1,0.0,0.41
20.195.17.90,3128,0,A,US,1,0.0,0.6
20.195.17.90,3128,1,None,US,1,0.0,0.6
3.225.148.200,80,0,H,US,1,0.5,0.17
122.15.211.125,80,0,A,IN,1,0.5,1.3
18.210.77.4,80,0,H,US,1,0.5,0.01
213.108.5.226,3128,1,None,RU,1,0.5,1.8
45.235.216.112,8080,0,H,--,1,0.67,2.92
14.97.2.104,80,0,A,IN,1,0.67,2.94
18.207.70.248,80,0,H,US,1,0.5,0.04
103.240.77.98,30093,1,None,IN,1,0.25,2.23
3.224.205.253,80,0,H,US,1,0.5,0.2
111.92.164.242,50249,0,H,ID,1,0.25,2.54
111.92.164.242,50249,1,None,ID,1,0.25,2.54
43.241.141.27,35101,0,H,IN,1,0.0,4.12
43.241.141.27,35101,1,None,IN,1,0.0,4.12
69.167.174.17,80,0,H,US,1,0.5,0.05
139.162.78.109,8080,0,H,JP,1,0.5,0.32
219.92.3.149,8080,0,H,MY,1,0.0,0.43
216.21.18.194,80,1,None,US,1,0.0,0.43
216.21.18.194,80,0,A,US,1,0.0,0.43
41.59.90.92,80,0,A,TZ,1,0.5,0.37
118.140.150.74,3128,1,None,HK,1,0.0,0.57
118.140.150.74,3128,0,A,HK,1,0.0,0.57
202.45.146.210,80,0,H,NP,1,0.5,1.1
161.35.4.201,80,0,H,US,1,0.5,0.81
195.154.207.153,80,0,A,FR,1,0.5,1.2
14.97.2.105,80,0,A,IN,1,0.5,1.25
45.190.185.11,3128,0,A,--,1,0.0,0.42
85.15.152.39,3128,1,None,RU,1,0.0,1.38
85.15.152.39,3128,0,H,RU,1,0.0,1.38
170.233.235.249,3128,1,None,AR,1,0.0,1.52
170.233.235.249,3128,0,T,AR,1,0.0,1.52
14.97.2.110,80,0,A,IN,1,0.5,1.42
52.151.15.4,80,0,H,US,1,0.5,2.66
45.32.31.97,80,0,H,JP,1,0.5,0.24
74.205.128.201,80,0,H,US,1,0.5,1.68
45.173.4.3,8081,0,A,--,1,0.5,0.14
92.204.129.161,80,0,H,DE,1,0.5,0.06
14.97.2.104,80,0,A,IN,1,0.67,1.47
161.35.22.17,80,0,H,US,1,0.5,0.16
122.186.181.124,80,0,A,IN,1,0.5,0.36
69.167.174.17,80,0,H,US,1,0.5,0.06
216.21.18.194,80,1,None,US,1,0.0,0.21
216.21.18.194,80,0,A,US,1,0.0,0.21
219.92.3.149,8080,0,H,MY,1,0.0,0.46
45.32.31.97,80,0,H,JP,1,0.5,0.96
102.129.249.120,8080,0,H,--,1,0.5,1.46
191.96.71.118,3128,0,H,BR,1,0.5,2.08
51.91.157.66,80,0,H,GB,1,0.5,0.34
92.204.129.161,80,0,H,DE,1,0.5,0.19
160.19.232.85,3128,1,None,ZA,1,0.0,2.69
160.19.232.85,3128,0,A,ZA,1,0.0,2.69
88.198.50.103,8080,0,H,DE,1,0.5,0.22
175.143.37.162,80,0,A,MY,1,0.5,1.91
198.199.86.11,3128,0,H,US,1,0.67,1.93
46.4.96.137,3128,0,H,DE,1,0.5,0.22
84.53.247.204,53281,1,None,RU,1,0.25,2.47
46.175.70.69,44239,0,H,UA,1,0.75,1.73
159.203.61.169,8080,0,H,CA,1,0.5,1.2
51.81.82.175,80,0,H,GB,1,0.75,1.91
217.79.181.109,443,1,None,DE,1,0.6,0.7
5.252.161.48,8080,0,H,--,1,0.5,1.55
79.120.177.106,8080,0,T,HU,1,0.75,2.74
103.78.254.54,8080,1,None,BD,1,0.4,3.04
103.78.254.54,8080,0,A,BD,1,0.4,3.04
147.135.193.36,80,1,None,FR,1,0.6,2.03
103.134.168.91,80,0,A,--,1,0.5,0.33
219.92.3.149,8080,0,H,MY,1,0.0,0.4
78.47.16.54,80,0,H,DE,1,0.5,0.59
144.126.215.200,80,0,H,US,1,0.5,0.78
14.97.2.106,80,0,A,IN,1,0.5,1.07
177.75.4.34,80,0,H,BR,1,0.0,0.46
177.75.4.34,80,1,None,BR,1,0.0,0.46
14.225.5.68,80,0,A,VN,1,0.0,1.1
14.225.5.68,80,1,None,VN,1,0.0,1.1
136.243.211.104,80,0,H,DE,1,0.5,0.29
59.120.147.82,3128,1,None,TW,1,0.0,1.85
217.79.181.109,443,0,H,DE,1,0.25,0.54
217.79.181.109,443,1,None,DE,1,0.25,0.54
45.32.31.97,80,0,H,JP,1,0.5,0.22
46.5.252.61,8080,0,H,DE,1,0.5,2.79
160.19.232.85,3128,0,A,ZA,1,0.0,2.17
160.19.232.85,3128,1,None,ZA,1,0.0,2.17
191.96.71.118,3128,0,H,BR,1,0.67,1.08
159.203.61.169,8080,0,H,CA,1,0.5,0.58
218.111.228.178,80,0,A,MY,1,0.5,2.28
51.91.157.66,80,0,H,GB,1,0.5,0.2
144.217.101.245,3129,0,H,CA,1,0.4,1.01
144.217.101.245,3129,1,None,CA,1,0.4,1.01
92.204.129.161,80,0,H,DE,1,0.5,1.57
114.6.87.177,60811,0,H,ID,1,0.0,4.01
161.35.4.201,80,0,H,US,1,0.5,2.8
136.243.211.104,80,0,H,DE,1,0.5,0.28
45.173.4.3,8081,0,A,--,1,0.5,0.15
82.99.217.18,8080,1,None,IR,1,0.0,0.5
82.99.217.18,8080,0,H,IR,1,0.0,0.5
94.23.91.209,80,0,H,PL,1,0.5,0.54
51.81.82.175,80,0,H,GB,1,0.33,0.88
198.50.163.192,3129,1,None,CA,1,0.0,0.94
198.50.163.192,3129,0,H,CA,1,0.0,0.94
176.28.64.225,3128,1,None,RU,1,0.33,0.42
175.143.37.162,80,0,A,MY,1,0.5,0.32
87.237.234.187,3128,1,None,UZ,1,0.33,0.81
129.226.52.93,443,1,None,US,1,0.0,1.65
89.20.48.116,8080,0,H,RU,1,0.0,1.98
41.59.90.92,80,0,A,TZ,1,0.5,0.35
142.116.32.230,80,0,A,CA,1,0.5,3.64
103.251.225.13,34052,1,None,IN,1,0.0,2.0
103.251.225.13,34052,0,H,IN,1,0.0,2.0
200.29.148.178,8080,0,H,CL,1,0.0,2.7
161.35.70.249,3128,0,H,US,1,0.5,1.65
195.9.61.22,45225,1,None,RU,1,0.0,1.37
195.9.61.22,45225,0,H,RU,1,0.0,1.37
14.97.2.105,80,0,A,IN,1,0.5,0.89
85.114.96.154,38081,1,None,PS,1,0.25,1.96
144.217.101.245,3129,1,None,CA,1,0.25,1.98
144.217.101.245,3129,0,H,CA,1,0.25,1.98
198.199.86.11,3128,0,H,US,1,0.5,1.17
89.109.252.129,8080,1,None,RU,1,0.0,1.29
219.92.3.149,8080,0,H,MY,1,0.0,3.59
59.120.147.82,3128,0,A,TW,1,0.25,1.95
159.203.61.169,8080,0,H,CA,1,0.5,1.32
176.9.119.170,8080,0,H,DE,1,0.5,0.49
92.204.129.161,80,0,H,DE,1,0.5,0.7
79.143.87.140,9090,1,None,GB,1,0.0,1.08
161.35.4.201,80,0,H,US,1,0.5,1.17
198.50.163.192,3129,1,None,CA,1,0.0,1.2
198.50.163.192,3129,0,H,CA,1,0.0,1.2
94.23.91.209,80,0,H,PL,1,0.5,1.86
45.173.4.3,8081,0,A,--,1,0.5,0.13
159.65.171.69,80,0,H,US,1,0.5,2.31
144.217.101.245,3129,1,None,CA,1,0.0,1.64
144.217.101.245,3129,0,H,CA,1,0.0,1.64
198.199.86.11,3128,0,H,US,1,0.5,2.32
52.78.172.171,80,0,H,KR,1,0.67,0.31
125.99.191.107,80,0,H,IN,1,0.5,2.69
219.92.3.149,8080,0,H,MY,1,0.0,2.01
46.73.33.253,8080,0,T,RU,1,0.25,0.89
202.45.146.210,80,0,H,NP,1,0.5,1.0
139.162.78.109,8080,0,H,JP,1,0.5,1.83
176.62.188.158,56351,1,None,RU,1,0.25,1.21
95.165.4.178,8080,1,None,RU,1,0.25,1.45
95.165.4.178,8080,0,H,RU,1,0.25,1.45
129.226.52.93,443,1,None,US,1,0.0,2.92
129.226.52.93,443,0,H,US,1,0.0,2.92
136.243.211.104,80,0,H,DE,1,0.5,0.35
43.231.21.176,36415,1,None,BD,1,0.25,2.23
43.231.21.176,36415,0,H,BD,1,0.25,2.23
139.255.115.139,8080,1,None,ID,1,0.5,2.24
128.199.202.122,3128,0,H,SG,1,0.5,1.21
93.91.112.247,41258,0,H,RU,1,0.25,2.75
103.121.199.142,8080,0,A,--,1,0.4,1.55
103.42.253.210,38812,1,None,ID,1,0.0,4.19
159.224.243.185,37793,0,H,UA,1,0.4,1.47
82.99.217.18,8080,0,H,IR,1,0.0,3.49
77.238.79.111,8080,1,None,BG,1,0.6,1.1
213.134.208.90,3128,1,None,RU,1,0.33,0.29
178.32.129.31,3128,0,T,FR,1,0.0,0.43
14.97.2.104,80,0,A,IN,1,0.5,0.36
52.78.172.171,80,0,H,KR,1,0.5,0.92
88.198.50.103,8080,0,H,DE,1,0.5,0.25
14.97.2.105,80,0,A,IN,1,0.5,0.82
200.111.182.6,443,0,T,CL,1,0.0,1.26
200.111.182.6,443,1,None,CL,1,0.0,1.26
103.81.114.140,3128,0,A,MM,1,0.0,1.83
103.81.114.140,3128,1,None,MM,1,0.0,1.83
195.154.84.106,5566,0,H,FR,1,0.0,1.88
195.154.84.106,5566,1,None,FR,1,0.0,1.88
103.147.43.255,8080,0,T,--,1,0.0,1.5
191.96.42.80,8080,0,H,US,1,0.5,0.24
177.244.36.134,8080,0,H,MX,1,0.67,1.3
216.21.18.194,80,0,A,US,1,0.0,2.36
216.21.18.194,80,1,None,US,1,0.0,2.36
46.4.96.137,3128,0,H,DE,1,0.5,0.29
175.143.37.162,80,0,A,MY,1,0.67,1.35
114.121.248.251,8080,0,T,ID,1,0.25,1.7
114.121.248.251,8080,1,None,ID,1,0.25,1.7
163.172.221.209,443,1,None,NL,1,0.4,0.58
79.143.87.134,9090,0,A,GB,1,0.4,0.76
79.143.87.134,9090,1,None,GB,1,0.4,0.76
5.252.161.48,8080,0,H,--,1,0.5,0.39
45.65.225.161,8080,1,None,AR,1,0.25,2.49
103.52.211.126,80,0,T,IN,1,0.25,2.99
103.52.211.126,80,1,None,IN,1,0.25,2.99
3.211.65.185,80,0,T,US,1,0.5,0.04
111.92.164.242,50249,1,None,ID,1,0.5,3.26
78.47.16.54,80,0,H,DE,1,0.5,0.42
46.73.33.253,8080,0,T,RU,1,0.4,2.07
178.18.255.175,3128,0,T,DE,1,0.0,0.17
178.18.255.175,3128,1,None,DE,1,0.0,0.17
176.62.188.158,56351,0,H,RU,1,0.75,2.42
198.199.86.11,3128,0,H,US,1,0.5,0.23
81.21.95.91,3128,0,H,AZ,1,0.5,0.48
154.16.63.16,3128,0,H,GB,1,0.5,0.53
102.129.249.120,8080,0,H,--,1,0.5,0.83
41.59.90.92,80,0,A,TZ,1,0.5,0.66
122.186.181.124,80,0,A,IN,1,0.5,1.28
79.143.87.136,9090,1,None,GB,1,0.0,1.02
79.143.87.136,9090,0,A,GB,1,0.0,1.02
69.167.174.17,80,0,H,US,1,0.5,0.03
191.96.42.80,8080,0,H,US,1,0.5,1.67
128.199.202.122,3128,0,H,SG,1,0.5,1.82
175.143.37.162,80,0,A,MY,1,0.5,1.58
167.71.5.83,8080,0,H,US,1,0.5,2.22
92.204.129.161,80,0,H,DE,1,0.5,3.37
103.81.114.140,3128,1,None,MM,1,0.0,2.48
103.81.114.140,3128,0,A,MM,1,0.0,2.48
103.125.104.250,80,1,None,--,1,0.33,0.55
82.99.217.18,8080,1,None,IR,1,0.5,1.81
208.80.28.208,8080,0,H,US,1,0.2,1.45
79.120.177.106,8080,0,T,HU,1,0.25,1.98
124.158.88.56,54555,1,None,MN,1,0.4,1.42
115.249.2.192,8080,1,None,IN,1,0.25,2.74
115.249.2.192,8080,0,A,IN,1,0.25,2.74
46.8.247.3,50967,0,H,RU,1,0.75,0.57
177.124.168.81,8080,1,None,BR,1,0.5,1.17
139.228.32.187,8080,0,T,ID,1,0.75,0.45
200.85.169.18,47548,0,H,NI,1,0.75,0.92
114.7.27.98,8080,0,H,ID,1,0.75,0.93
93.183.214.121,8080,0,T,UA,1,0.6,1.55
103.154.190.6,8080,1,None,--,1,0.4,1.58
88.198.50.103,8080,0,H,DE,1,0.5,0.32
177.55.245.198,8080,1,None,BR,1,0.0,0.42
176.9.119.170,3128,0,H,DE,1,0.5,0.17
46.4.96.137,3128,0,H,DE,1,0.5,0.25
154.16.63.16,8080,0,H,GB,1,0.5,0.46
167.71.5.83,8080,0,H,US,1,0.5,2.17
195.154.84.106,5566,0,H,FR,1,0.0,1.43
77.238.79.111,8080,0,H,BG,1,0.25,1.32
139.162.78.109,3128,0,H,JP,1,0.67,1.61
1.1.220.100,8080,0,T,TH,1,0.0,3.13
37.111.42.210,8080,1,None,MM,1,0.6,0.66
190.93.220.40,8080,1,None,AR,1,0.6,1.03
178.217.140.70,443,1,None,PL,1,0.25,1.15
160.119.125.25,8080,1,None,NG,1,0.4,1.99
160.119.125.25,8080,0,T,NG,1,0.4,1.99
129.205.156.81,8080,1,None,ZA,1,0.6,1.7
47.254.90.125,3128,0,T,US,1,0.6,1.66
5.252.161.48,3128,0,H,--,1,0.5,0.34
158.46.127.222,52574,1,None,RU,1,0.6,1.76
112.133.215.24,8080,1,None,IN,1,0.6,1.23
103.152.101.136,8080,0,T,--,1,0.8,0.89
88.198.24.108,3128,0,H,DE,1,0.5,0.18
191.96.71.118,8080,0,H,BR,1,0.5,0.49
191.96.42.80,3128,0,H,US,1,0.5,0.6
191.96.71.118,3128,0,H,BR,1,0.5,0.65
2.139.232.101,3128,1,None,ES,1,0.0,0.58
103.36.11.14,8181,1,None,ID,1,0.33,0.78
217.79.181.109,443,1,None,DE,1,0.0,0.92
217.79.181.109,443,0,H,DE,1,0.0,0.92
139.255.115.139,8080,1,None,ID,1,0.0,1.09
103.236.193.225,83,1,None,IN,1,0.0,1.12
82.99.217.18,8080,1,None,IR,1,0.0,0.85
82.99.217.18,8080,0,H,IR,1,0.0,0.85
41.33.179.195,8080,1,None,EG,1,0.33,0.95
45.71.115.35,999,1,None,--,1,0.0,1.38
45.71.115.35,999,0,T,--,1,0.0,1.38
161.35.70.249,3128,0,H,US,1,0.5,1.44
186.0.176.147,443,1,None,AR,1,0.0,2.6
36.94.142.163,8000,0,T,ID,1,0.5,4.09
189.109.219.116,8080,0,T,BR,1,0.0,2.78
202.142.158.114,8080,1,None,PK,1,0.25,1.52
202.142.158.114,8080,0,T,PK,1,0.25,1.52
49.0.65.4,8080,0,T,TH,1,0.67,1.78
24.172.82.94,53281,0,H,US,1,0.25,1.72
181.78.11.219,999,1,None,CO,1,0.25,1.27
