host,port,secure,anonymity,country_code,available,error_rate,average_response_time
144.217.101.245,3129,1,None,CA,1,0.0,0.9
148.81.199.253,80,0,A,PL,1,0.0,0.94
150.129.148.88,35101,0,H,IN,1,0.0,0.86
198.50.163.192,3129,0,H,CA,1,0.0,1.07
198.50.163.192,3129,1,None,CA,1,0.0,1.07
85.133.210.42,3128,0,H,IR,1,0.5,0.3
103.111.225.100,8080,0,T,--,1,0.0,1.91
103.111.225.100,8080,1,None,--,1,0.0,1.91
209.97.150.167,8080,0,H,US,1,0.5,0.51
138.68.60.8,8080,0,H,US,1,0.5,1.39
139.59.1.14,8080,0,H,IN,1,0.5,1.27
151.106.34.87,80,0,H,US,1,0.5,0.34
198.199.86.11,3128,0,H,US,1,0.5,0.11
151.106.34.87,80,0,H,US,1,0.5,0.56
139.59.1.14,8080,0,H,IN,1,0.5,0.56
134.209.29.120,8080,0,H,US,1,0.5,0.86
162.214.92.202,80,0,H,US,1,0.5,0.48
209.97.150.167,8080,0,H,US,1,0.5,0.31
167.71.5.83,8080,0,H,US,1,0.5,0.41
139.59.81.141,80,0,A,IN,1,0.5,0.28
148.81.199.253,80,0,A,PL,1,0.0,0.52
203.202.245.58,80,0,A,BD,1,0.5,0.84
88.99.10.253,1080,0,H,DE,1,0.0,0.71
79.120.177.106,8080,1,None,HU,1,0.0,1.35
144.217.101.245,3129,0,H,CA,1,0.0,0.3
144.217.101.245,3129,1,None,CA,1,0.0,0.3
128.199.202.122,3128,0,H,SG,1,0.5,0.51
198.50.163.192,3129,0,H,CA,1,0.0,0.7
198.50.163.192,3129,1,None,CA,1,0.0,0.7
167.71.5.83,8080,0,H,US,1,0.5,1.07
138.68.60.8,8080,0,H,US,1,0.5,1.51
202.45.146.210,80,0,H,NP,1,0.5,1.71
191.96.42.80,8080,0,H,US,1,0.5,0.19
144.217.101.245,3129,0,H,CA,1,0.0,0.27
144.217.101.245,3129,1,None,CA,1,0.0,0.27
198.50.163.192,3129,0,H,CA,1,0.0,0.31
198.50.163.192,3129,1,None,CA,1,0.0,0.31
202.45.146.210,80,0,H,NP,1,0.5,0.94
51.81.82.175,80,0,H,GB,1,0.33,0.45
202.45.146.210,80,0,H,NP,1,0.5,1.05
103.28.121.58,80,0,A,BD,1,0.0,1.16
103.28.121.58,80,1,None,BD,1,0.0,1.16
154.16.63.16,3128,0,H,GB,1,0.5,0.8
144.217.101.245,3129,0,H,CA,1,0.0,0.21
144.217.101.245,3129,1,None,CA,1,0.0,0.21
154.16.63.16,3128,0,H,GB,1,0.5,0.62
103.28.121.58,80,0,A,BD,1,0.0,0.78
134.209.29.120,8080,0,H,US,1,0.5,1.0
202.45.146.210,80,0,H,NP,1,0.5,0.89
167.71.5.83,8080,0,H,US,1,0.5,0.29
37.120.192.154,8080,0,A,RO,1,0.0,0.37
37.120.192.154,8080,1,None,RO,1,0.0,0.37
138.68.60.8,8080,0,H,US,1,0.5,0.43
154.16.63.16,3128,0,H,GB,1,0.5,0.75
144.217.101.245,3129,1,None,CA,1,0.0,0.29
144.217.101.245,3129,0,H,CA,1,0.0,0.29
14.97.19.47,80,0,A,IN,1,0.5,0.36
80.48.119.28,8080,0,H,PL,1,0.5,0.22
198.50.163.192,3129,1,None,CA,1,0.0,0.43
198.50.163.192,3129,0,H,CA,1,0.0,0.43
138.68.60.8,8080,0,H,US,1,0.5,0.31
198.50.163.192,3129,0,H,CA,1,0.0,0.4
198.50.163.192,3129,1,None,CA,1,0.0,0.4
128.199.202.122,3128,0,H,SG,1,0.5,0.36
154.16.63.16,3128,0,H,GB,1,0.5,1.05
88.99.10.253,1080,0,H,DE,1,0.0,1.38
209.97.150.167,8080,0,H,US,1,0.5,0.28
89.36.195.238,35328,1,None,IR,1,0.33,1.76
138.68.60.8,8080,0,H,US,1,0.5,0.22
162.214.92.202,80,0,H,US,1,0.5,0.14
14.97.19.47,80,0,A,IN,1,0.5,0.35
37.120.192.154,8080,0,A,RO,1,0.0,0.62
37.120.192.154,8080,1,None,RO,1,0.0,0.62
134.209.29.120,8080,0,H,US,1,0.5,1.5
51.81.82.175,80,0,H,GB,1,0.33,1.85
151.106.34.87,80,0,H,US,1,0.5,0.36
79.120.177.106,8080,1,None,HU,1,0.0,1.05
154.16.63.16,3128,0,H,GB,1,0.5,0.87
162.214.92.202,80,0,H,US,1,0.5,1.15
103.28.121.58,80,0,A,BD,1,0.25,0.63
103.28.121.58,80,1,None,BD,1,0.25,0.63
82.99.232.18,58689,0,H,IR,1,0.0,2.06
82.99.232.18,58689,1,None,IR,1,0.0,2.06
134.209.29.120,8080,0,H,US,1,0.5,0.53
203.202.245.58,80,0,A,BD,1,0.67,0.62
148.81.199.253,80,0,A,PL,1,0.0,2.0
46.175.70.69,44239,0,H,UA,1,0.25,1.08
154.16.63.16,3128,0,H,GB,1,0.5,0.46
198.50.163.192,3129,1,None,CA,1,0.0,0.44
198.50.163.192,3129,0,H,CA,1,0.0,0.44
103.28.121.58,80,1,None,BD,1,0.0,1.0
103.28.121.58,80,0,A,BD,1,0.0,1.0
37.120.192.154,8080,0,A,RO,1,0.0,0.47
37.120.192.154,8080,1,None,RO,1,0.0,0.47
14.97.19.47,80,0,A,IN,1,0.5,0.39
51.81.82.175,80,0,H,GB,1,0.33,1.37
14.139.57.195,23500,1,None,IN,1,0.0,1.56
14.139.57.195,23500,0,H,IN,1,0.0,1.56
46.175.70.69,44239,0,H,UA,1,0.25,1.32
189.52.154.213,3128,1,None,BR,1,0.0,2.14
189.52.154.213,3128,0,H,BR,1,0.0,2.14
154.16.63.16,3128,0,H,GB,1,0.5,1.24
148.81.199.253,80,0,A,PL,1,0.25,1.98
138.68.60.8,8080,0,H,US,1,0.5,0.04
154.16.63.16,3128,0,H,GB,1,0.5,0.51
103.28.121.58,80,1,None,BD,1,0.0,0.85
103.28.121.58,80,0,A,BD,1,0.0,0.85
14.97.19.47,80,0,A,IN,1,0.5,1.29
79.120.177.106,8080,1,None,HU,1,0.0,1.26
79.120.177.106,8080,0,T,HU,1,0.0,1.26
46.175.70.69,44239,1,None,UA,1,0.0,2.2
46.175.70.69,44239,0,H,UA,1,0.0,2.2
203.202.245.58,80,0,A,BD,1,0.5,0.64
20.195.17.90,3128,0,A,US,1,0.0,0.36
20.195.17.90,3128,1,None,US,1,0.0,0.36
139.162.78.109,8080,0,H,JP,1,0.5,0.26
14.139.57.195,23500,1,None,IN,1,0.0,0.75
18.210.77.4,80,0,H,US,1,0.5,0.03
103.81.114.140,3128,1,None,MM,1,0.0,0.66
89.40.48.186,8080,1,None,KZ,1,0.25,1.37
102.129.249.120,8080,0,H,--,1,0.5,0.2
168.169.96.17,8080,0,T,US,1,0.0,0.06
168.169.96.17,8080,1,None,US,1,0.0,0.06
18.207.70.248,80,0,H,US,1,0.5,0.05
62.210.203.211,8080,0,T,FR,1,0.0,0.23
202.45.146.210,80,0,H,NP,1,0.5,0.75
14.97.2.105,80,0,A,IN,1,0.5,1.88
103.28.148.203,8080,0,T,ID,1,0.25,0.58
103.28.148.203,8080,1,None,ID,1,0.25,0.58
79.120.177.106,8080,0,T,HU,1,0.25,2.03
103.28.121.58,80,0,A,BD,1,0.5,2.3
103.240.77.98,30093,0,H,IN,1,0.25,4.32
103.240.77.98,30093,1,None,IN,1,0.25,4.32
3.224.69.117,80,0,H,US,1,0.5,0.05
13.231.68.213,8081,0,H,JP,1,0.5,0.21
18.210.77.4,80,0,H,US,1,0.5,0.05
51.79.157.202,443,1,None,GB,1,0.0,0.49
51.79.157.202,443,0,H,GB,1,0.0,0.49
3.225.148.200,80,0,H,US,1,0.5,0.05
20.195.17.90,3128,1,None,US,1,0.0,0.73
20.195.17.90,3128,0,A,US,1,0.0,0.73
150.129.148.88,35101,0,H,IN,1,0.5,2.3
43.242.242.196,8080,0,T,MN,1,0.25,1.65
207.157.220.8,8080,0,H,US,1,0.0,0.14
62.210.203.211,8080,0,T,FR,1,0.0,0.17
18.210.77.4,80,0,H,US,1,0.5,0.22
209.97.150.167,8080,0,H,US,1,0.5,0.33
20.195.17.90,3128,0,A,US,1,0.0,0.59
14.97.2.105,80,0,A,IN,1,0.5,0.9
51.79.157.202,443,0,H,GB,1,0.0,0.51
51.79.157.202,443,1,None,GB,1,0.0,0.51
3.224.69.117,80,0,H,US,1,0.5,0.48
146.59.236.155,80,0,H,NO,1,0.5,0.13
139.162.78.109,8080,0,H,JP,1,0.5,1.39
77.68.14.232,80,0,H,GB,1,0.5,0.16
193.95.93.119,80,0,H,TN,1,0.5,2.75
14.97.2.104,80,0,A,IN,1,0.5,2.77
78.47.16.54,80,0,H,DE,1,0.5,0.41
14.97.2.106,80,0,A,IN,1,0.67,0.95
178.63.126.12,1080,0,H,DE,1,0.33,2.59
207.157.220.8,8080,0,H,US,1,0.0,0.15
20.195.17.90,3128,0,A,US,1,0.0,0.6
20.195.17.90,3128,1,None,US,1,0.0,0.6
3.225.148.200,80,0,H,US,1,0.5,0.17
18.210.77.4,80,0,H,US,1,0.5,0.01
203.202.245.58,80,0,A,BD,1,0.5,2.21
18.207.70.248,80,0,H,US,1,0.5,0.04
3.224.205.253,80,0,H,US,1,0.5,0.2
117.6.161.118,53281,1,None,VN,1,0.25,2.59
69.167.174.17,80,0,H,US,1,0.5,0.05
139.162.78.109,8080,0,H,JP,1,0.5,0.32
52.78.172.171,80,0,H,KR,1,0.5,0.38
41.59.90.92,80,0,A,TZ,1,0.5,0.37
118.140.150.74,3128,1,None,HK,1,0.0,0.57
118.140.150.74,3128,0,A,HK,1,0.0,0.57
202.45.146.210,80,0,H,NP,1,0.5,1.1
161.35.4.201,80,0,H,US,1,0.5,0.81
14.97.2.105,80,0,A,IN,1,0.5,1.25
85.15.152.39,3128,1,None,RU,1,0.0,1.38
85.15.152.39,3128,0,H,RU,1,0.0,1.38
14.97.2.110,80,0,A,IN,1,0.5,1.42
45.32.31.97,80,0,H,JP,1,0.5,0.24
92.204.129.161,80,0,H,DE,1,0.5,0.06
14.97.2.104,80,0,A,IN,1,0.67,1.47
122.186.181.124,80,0,A,IN,1,0.5,0.36
103.139.181.103,3128,1,None,--,1,0.25,1.96
103.139.181.103,3128,0,A,--,1,0.25,1.96
69.167.174.17,80,0,H,US,1,0.5,0.06
103.139.181.103,3128,1,None,--,1,0.0,0.67
103.139.181.103,3128,0,A,--,1,0.0,0.67
45.32.31.97,80,0,H,JP,1,0.5,0.96
102.129.249.120,8080,0,H,--,1,0.5,1.46
191.96.71.118,3128,0,H,BR,1,0.5,2.08
51.91.157.66,80,0,H,GB,1,0.5,0.34
92.204.129.161,80,0,H,DE,1,0.5,0.19
88.198.50.103,8080,0,H,DE,1,0.5,0.22
175.143.37.162,80,0,A,MY,1,0.5,1.91
198.199.86.11,3128,0,H,US,1,0.67,1.93
52.78.172.171,80,0,H,KR,1,0.75,0.61
46.4.96.137,3128,0,H,DE,1,0.5,0.22
102.67.19.132,8080,0,H,--,1,0.0,3.4
51.79.157.202,443,1,None,GB,1,0.4,1.06
51.79.157.202,443,0,H,GB,1,0.4,1.06
84.53.247.204,53281,1,None,RU,1,0.25,2.47
144.217.101.245,3129,0,H,CA,1,0.75,0.96
159.203.61.169,8080,0,H,CA,1,0.5,1.2
51.81.82.175,80,0,H,GB,1,0.75,1.91
217.79.181.109,443,1,None,DE,1,0.6,0.7
5.252.161.48,8080,0,H,--,1,0.5,1.55
79.120.177.106,8080,0,T,HU,1,0.75,2.74
78.47.16.54,80,0,H,DE,1,0.5,0.59
51.79.157.202,443,0,H,GB,1,0.0,0.59
51.79.157.202,443,1,None,GB,1,0.0,0.59
14.97.2.106,80,0,A,IN,1,0.5,1.07
177.75.4.34,80,0,H,BR,1,0.0,0.46
177.75.4.34,80,1,None,BR,1,0.0,0.46
49.248.152.240,80,0,A,IN,1,0.5,1.16
111.92.164.242,50249,0,H,ID,1,0.0,1.31
136.243.211.104,80,0,H,DE,1,0.5,0.29
45.32.31.97,80,0,H,JP,1,0.5,0.22
191.96.71.118,3128,0,H,BR,1,0.67,1.08
159.203.61.169,8080,0,H,CA,1,0.5,0.58
218.111.228.178,80,0,A,MY,1,0.5,2.28
51.91.157.66,80,0,H,GB,1,0.5,0.2
144.217.101.245,3129,0,H,CA,1,0.4,1.01
144.217.101.245,3129,1,None,CA,1,0.4,1.01
92.204.129.161,80,0,H,DE,1,0.5,1.57
212.150.112.95,80,0,H,IL,1,0.5,2.73
161.35.4.201,80,0,H,US,1,0.5,2.8
79.120.177.106,8080,0,T,HU,1,0.4,1.88
136.243.211.104,80,0,H,DE,1,0.5,0.28
51.81.82.175,80,0,H,GB,1,0.33,0.88
203.202.245.58,80,0,A,BD,1,0.5,0.77
198.50.163.192,3129,1,None,CA,1,0.0,0.94
198.50.163.192,3129,0,H,CA,1,0.0,0.94
176.28.64.225,3128,1,None,RU,1,0.33,0.42
175.143.37.162,80,0,A,MY,1,0.5,0.32
41.59.90.92,80,0,A,TZ,1,0.5,0.35
161.35.70.249,3128,0,H,US,1,0.5,1.65
14.97.2.105,80,0,A,IN,1,0.5,0.89
144.217.101.245,3129,1,None,CA,1,0.25,1.98
144.217.101.245,3129,0,H,CA,1,0.25,1.98
198.199.86.11,3128,0,H,US,1,0.5,1.17
159.203.61.169,8080,0,H,CA,1,0.5,1.32
79.143.87.136,9090,1,None,GB,1,0.4,1.17
79.143.87.136,9090,0,A,GB,1,0.4,1.17
163.172.221.209,443,0,H,NL,1,0.4,1.07
176.9.119.170,8080,0,H,DE,1,0.5,0.49
92.204.129.161,80,0,H,DE,1,0.5,0.7
79.143.87.140,9090,1,None,GB,1,0.0,1.08
79.143.87.140,9090,0,A,GB,1,0.0,1.08
161.35.4.201,80,0,H,US,1,0.5,1.17
198.50.163.192,3129,1,None,CA,1,0.0,1.2
198.50.163.192,3129,0,H,CA,1,0.0,1.2
159.65.171.69,80,0,H,US,1,0.5,2.31
144.217.101.245,3129,1,None,CA,1,0.0,1.64
144.217.101.245,3129,0,H,CA,1,0.0,1.64
198.199.86.11,3128,0,H,US,1,0.5,2.32
52.78.172.171,80,0,H,KR,1,0.67,0.31
202.45.146.210,80,0,H,NP,1,0.5,1.0
139.162.78.109,8080,0,H,JP,1,0.5,1.83
217.168.76.230,59021,1,None,RU,1,0.0,2.47
119.82.252.25,42914,1,None,KH,1,0.0,2.62
203.202.245.58,80,0,A,BD,1,0.5,1.31
88.247.10.31,8080,1,None,TR,1,0.0,1.35
79.143.87.136,9090,1,None,GB,1,0.25,1.97
79.143.87.136,9090,0,A,GB,1,0.25,1.97
136.243.211.104,80,0,H,DE,1,0.5,0.35
128.199.202.122,3128,0,H,SG,1,0.5,1.21
81.163.62.221,34011,0,H,RU,1,0.4,1.35
82.99.217.18,8080,0,H,IR,1,0.0,3.49
178.32.129.31,3128,0,T,FR,1,0.0,0.43
178.32.129.31,3128,1,None,FR,1,0.0,0.43
198.50.163.192,3129,0,H,CA,1,0.0,0.47
198.50.163.192,3129,1,None,CA,1,0.0,0.47
117.6.161.118,53281,0,H,VN,1,0.0,0.47
144.217.101.245,3129,0,H,CA,1,0.0,1.04
144.217.101.245,3129,1,None,CA,1,0.0,1.04
52.78.172.171,80,0,H,KR,1,0.5,0.92
88.198.50.103,8080,0,H,DE,1,0.5,0.25
200.111.182.6,443,0,T,CL,1,0.0,1.26
103.81.114.140,3128,1,None,MM,1,0.0,1.83
191.96.42.80,8080,0,H,US,1,0.5,0.24
177.244.36.134,8080,0,H,MX,1,0.67,1.3
46.4.96.137,3128,0,H,DE,1,0.5,0.29
175.143.37.162,80,0,A,MY,1,0.67,1.35
114.121.248.251,8080,0,T,ID,1,0.25,1.7
114.121.248.251,8080,1,None,ID,1,0.25,1.7
163.172.221.209,443,0,H,NL,1,0.4,0.58
163.172.221.209,443,1,None,NL,1,0.4,0.58
79.143.87.134,9090,1,None,GB,1,0.4,0.76
150.129.148.88,35101,1,None,IN,1,0.25,2.61
5.252.161.48,8080,0,H,--,1,0.5,0.39
103.52.211.126,80,0,T,IN,1,0.25,2.99
110.74.199.16,63141,0,H,KH,1,0.75,1.42
3.211.65.185,80,0,T,US,1,0.5,0.04
46.73.33.253,8080,1,None,RU,1,0.4,2.07
84.54.82.173,3128,0,H,UZ,1,0.5,0.32
198.199.86.11,3128,0,H,US,1,0.5,0.23
115.75.1.184,8118,0,H,VN,1,0.5,0.55
154.16.63.16,3128,0,H,GB,1,0.5,0.53
102.129.249.120,8080,0,H,--,1,0.5,0.83
41.59.90.92,80,0,A,TZ,1,0.5,0.66
5.252.161.48,8080,0,H,--,1,0.5,0.85
122.186.181.124,80,0,A,IN,1,0.5,1.28
79.143.87.136,9090,1,None,GB,1,0.0,1.02
79.143.87.136,9090,0,A,GB,1,0.0,1.02
69.167.174.17,80,0,H,US,1,0.5,0.03
191.96.42.80,8080,0,H,US,1,0.5,1.67
128.199.202.122,3128,0,H,SG,1,0.5,1.82
175.143.37.162,80,0,A,MY,1,0.5,1.58
167.71.5.83,8080,0,H,US,1,0.5,2.22
92.204.129.161,80,0,H,DE,1,0.5,3.37
103.139.181.103,3128,1,None,--,1,0.25,0.98
103.81.114.140,3128,0,A,MM,1,0.0,2.48
103.125.104.250,80,1,None,--,1,0.33,0.55
150.129.148.99,35101,1,None,IN,1,0.5,1.26
208.80.28.208,8080,0,H,US,1,0.2,1.45
125.177.124.73,80,1,None,KR,1,0.6,0.46
79.120.177.106,8080,1,None,HU,1,0.25,1.98
79.120.177.106,8080,0,T,HU,1,0.25,1.98
41.217.219.53,31398,0,H,MW,1,0.4,1.07
114.7.27.98,8080,0,H,ID,1,0.75,0.93
210.8.81.246,8080,0,H,AU,1,0.75,0.7
37.111.42.210,8080,0,H,MM,1,0.75,1.05
103.101.100.26,8080,0,T,--,1,0.75,0.93
88.198.50.103,8080,0,H,DE,1,0.5,0.32
189.109.219.116,8080,1,None,BR,1,0.0,0.41
176.9.119.170,3128,0,H,DE,1,0.5,0.17
46.4.96.137,3128,0,H,DE,1,0.5,0.25
154.16.63.16,8080,0,H,GB,1,0.5,0.46
167.71.5.83,8080,0,H,US,1,0.5,2.17
195.154.84.106,5566,1,None,FR,1,0.0,1.43
200.63.65.64,8080,1,None,AR,1,0.0,1.86
200.63.65.64,8080,0,T,AR,1,0.0,1.86
79.120.177.106,8080,0,T,HU,1,0.67,1.36
183.88.212.141,8080,0,T,TH,1,0.0,2.43
139.162.78.109,3128,0,H,JP,1,0.67,1.61
188.166.162.1,3128,1,None,DE,1,0.25,1.5
188.166.162.1,3128,0,T,DE,1,0.25,1.5
177.200.206.167,8080,1,None,BR,1,0.5,1.03
91.217.42.3,8080,1,None,RU,1,0.4,1.34
45.179.200.9,999,1,None,--,1,0.33,2.27
104.238.81.186,56220,0,H,US,1,0.75,0.93
185.67.95.179,3128,1,None,RU,1,0.6,1.14
196.41.102.130,46004,1,None,ZA,1,0.67,1.02
5.252.161.48,3128,0,H,--,1,0.5,0.34
103.152.101.136,8080,0,T,--,1,0.8,0.89
88.198.24.108,3128,0,H,DE,1,0.5,0.18
191.96.71.118,8080,0,H,BR,1,0.5,0.49
191.96.42.80,3128,0,H,US,1,0.5,0.6
191.96.71.118,3128,0,H,BR,1,0.5,0.65
103.36.11.14,8181,1,None,ID,1,0.33,0.78
217.79.181.109,443,1,None,DE,1,0.0,0.92
217.79.181.109,443,0,H,DE,1,0.0,0.92
103.236.193.225,83,1,None,IN,1,0.0,1.12
82.99.217.18,8080,1,None,IR,1,0.0,0.85
82.99.217.18,8080,0,H,IR,1,0.0,0.85
115.249.2.192,8080,1,None,IN,1,0.0,1.58
115.249.2.192,8080,0,A,IN,1,0.0,1.58
37.57.216.2,2222,1,None,UA,1,0.25,0.93
91.217.42.3,8080,1,None,RU,1,0.0,2.45
91.217.42.3,8080,0,T,RU,1,0.0,2.45
161.35.70.249,3128,0,H,US,1,0.5,1.44
36.94.142.163,8000,0,T,ID,1,0.5,4.09
46.4.96.137,8080,0,H,DE,1,0.5,0.25
5.252.161.48,3128,0,H,--,1,0.5,0.15
134.209.29.120,8080,0,H,US,1,0.67,1.93
185.142.67.23,8080,1,None,RU,1,0.6,1.18
176.62.188.158,56351,1,None,RU,1,0.4,1.36
176.62.188.158,56351,0,H,RU,1,0.4,1.36
103.87.206.249,48792,1,None,IN,1,0.0,1.35
177.124.168.81,8080,1,None,BR,1,0.25,1.78
177.124.168.81,8080,0,T,BR,1,0.25,1.78
182.253.112.194,8080,1,None,ID,1,0.25,2.37
103.216.48.85,8080,1,None,KH,1,0.0,2.5
5.16.0.174,8080,1,None,RU,1,0.0,0.98
5.16.0.174,8080,0,T,RU,1,0.0,0.98
102.129.249.120,3128,0,H,--,1,0.5,0.07
178.32.129.31,3128,0,T,FR,1,0.0,1.4
178.32.129.31,3128,1,None,FR,1,0.0,1.4
163.172.98.25,80,0,H,FR,1,0.5,3.57
154.16.202.22,3128,0,H,DE,1,0.5,0.68
77.238.79.111,8080,0,H,BG,1,0.0,2.87
161.35.70.249,8080,0,H,US,1,0.5,1.77
200.116.226.210,43049,1,None,CO,1,0.6,1.26
79.143.87.117,9090,0,A,GB,1,0.0,0.9
79.143.87.117,9090,1,None,GB,1,0.0,0.9
178.32.129.31,3128,0,T,FR,1,0.0,0.27
159.203.61.169,8080,0,H,CA,1,0.5,0.56
88.255.102.162,9090,0,T,TR,1,0.0,0.4
14.140.131.82,3128,1,None,IN,1,0.0,1.47
79.120.177.106,8080,0,T,HU,1,0.25,1.67
79.120.177.106,8080,1,None,HU,1,0.25,1.67
178.136.2.208,55443,0,H,UA,1,0.25,1.69
103.250.68.10,8080,0,H,BD,1,0.25,2.85
103.250.68.10,8080,1,None,BD,1,0.25,2.85
186.233.186.60,8080,0,T,BR,1,0.75,0.03
209.97.150.167,8080,0,H,US,1,0.5,0.58
103.19.130.50,8080,0,T,BD,1,0.75,1.98
159.203.61.169,3128,0,H,CA,1,0.5,0.14
176.9.75.42,3128,0,H,DE,1,0.5,0.28
88.198.24.108,3128,0,H,DE,1,0.5,0.29
88.198.50.103,8080,0,H,DE,1,0.5,0.3
154.16.202.22,3128,0,H,DE,1,0.5,0.31
79.120.177.106,8080,1,None,HU,1,0.0,1.18
209.97.150.167,3128,0,H,US,1,0.5,0.29
190.6.141.30,999,0,T,DO,1,0.5,1.92
167.71.5.83,8080,0,H,US,1,0.5,0.46
189.52.87.19,8080,1,None,BR,1,0.0,1.81
189.52.87.19,8080,0,T,BR,1,0.0,1.81
103.138.41.132,8080,1,None,--,1,0.0,1.91
103.138.41.132,8080,0,T,--,1,0.0,1.91
104.128.228.69,8118,1,None,US,1,0.25,0.11
111.90.179.74,8080,1,None,KH,1,0.25,1.84
178.205.254.106,8080,0,T,RU,1,0.25,2.13
103.7.27.186,8080,0,T,KH,1,0.25,1.2
178.32.129.31,3128,1,None,FR,1,0.0,0.5
103.116.113.62,8888,0,T,--,1,0.0,1.01
103.116.113.62,8888,1,None,--,1,0.0,1.01
41.229.253.214,8080,1,None,TN,1,0.0,1.43
168.228.195.90,999,0,T,HN,1,0.0,1.45
168.228.195.90,999,1,None,HN,1,0.0,1.45
111.118.128.140,41344,0,H,KH,1,0.0,1.54
111.118.128.140,41344,1,None,KH,1,0.0,1.54
193.105.107.156,8080,0,T,RU,1,0.0,1.29
88.205.225.203,3128,1,None,RU,1,0.25,0.82
111.235.65.211,45811,0,H,IN,1,0.0,2.17
203.243.63.16,80,0,H,KR,1,0.67,1.32
154.16.63.16,3128,0,H,GB,1,0.5,0.86
167.71.5.83,3128,0,H,US,1,0.5,0.19
81.163.62.221,34011,1,None,RU,1,0.25,1.89
191.241.48.132,3128,0,T,BR,1,0.25,2.03
45.235.216.112,8080,1,None,--,1,0.0,2.2
41.188.5.110,8080,1,None,MG,1,0.25,2.27
79.143.87.117,9090,0,A,GB,1,0.0,0.51
79.143.87.117,9090,1,None,GB,1,0.0,0.51
46.4.96.137,8080,0,H,DE,1,0.5,0.17
51.159.24.172,3166,0,H,GB,1,0.5,1.16
154.16.202.22,3128,0,H,DE,1,0.5,0.17
185.38.111.1,8080,0,T,CZ,1,0.0,1.21
185.38.111.1,8080,1,None,CZ,1,0.0,1.21
139.59.1.14,8080,0,H,IN,1,0.5,0.42
103.122.107.122,8080,0,T,--,1,0.0,2.29
103.122.107.122,8080,1,None,--,1,0.0,2.29
103.115.164.99,8080,0,A,--,1,0.25,1.01
185.56.209.114,52342,0,H,PL,1,0.0,2.66
200.111.182.6,443,0,T,CL,1,0.0,0.56
103.19.59.106,8080,0,T,ID,1,0.0,2.35
52.78.172.171,80,0,H,KR,1,0.5,0.61
91.217.42.3,8080,0,T,RU,1,0.25,2.14
91.217.42.3,8080,1,None,RU,1,0.25,2.14
176.98.95.105,32018,1,None,UA,1,0.25,2.26
178.252.143.117,8080,0,T,IR,1,0.0,1.27
95.217.34.209,3128,0,T,DE,1,0.5,1.1
178.32.129.31,3128,0,T,FR,1,0.0,0.8
103.104.29.141,8080,0,T,--,1,0.0,1.07
114.121.248.251,8080,1,None,ID,1,0.0,1.25
114.121.248.251,8080,0,T,ID,1,0.0,1.25
50.235.149.74,8080,0,T,US,1,0.67,0.72
37.49.127.229,8080,0,H,DE,1,0.5,2.91
202.75.97.82,47009,0,H,ID,1,0.5,1.55
103.11.106.43,8181,1,None,ID,1,0.25,2.24
36.89.18.217,8080,1,None,ID,1,0.0,3.37
36.89.18.217,8080,0,H,ID,1,0.0,3.37
46.73.33.253,8080,0,T,RU,1,0.4,1.23
187.1.57.206,20183,1,None,BR,1,0.4,2.94
187.1.57.206,20183,0,T,BR,1,0.4,2.94
85.216.127.183,8080,0,H,DE,1,0.5,2.18
77.238.79.111,8080,1,None,BG,1,0.6,2.87
159.203.61.169,3128,0,H,CA,1,0.5,0.07
198.199.86.11,8080,0,H,US,1,0.5,0.1
139.162.78.109,3128,0,H,JP,1,0.5,0.2
95.217.34.209,3128,0,T,DE,1,0.0,0.24
154.16.63.16,8080,0,H,GB,1,0.5,0.42
217.8.51.203,8080,0,H,DE,1,0.5,3.42
195.46.124.94,4444,1,None,RU,1,0.25,0.87
198.24.170.122,8003,0,H,US,1,0.25,0.99
198.24.170.122,8003,1,None,US,1,0.25,0.99
203.202.245.58,80,0,A,BD,1,0.67,2.14
163.172.221.209,443,0,H,NL,1,0.4,0.92
103.24.126.178,83,1,None,IN,1,0.6,2.4
46.5.252.55,8080,0,H,DE,1,0.75,2.43
45.70.14.153,999,0,T,--,1,0.75,4.57
128.199.202.122,8080,0,H,SG,1,0.5,0.34
168.138.211.5,8080,0,H,US,1,0.8,1.82
167.71.5.83,3128,0,H,US,1,0.5,0.23
103.250.158.21,6666,0,H,IN,1,0.8,2.19
188.166.162.1,3128,0,T,DE,1,0.0,1.53
188.166.162.1,3128,1,None,DE,1,0.0,1.53
217.11.79.234,8080,1,None,KZ,1,0.67,2.82
78.42.42.41,8080,0,H,DE,1,0.67,1.72
161.35.70.249,8080,0,H,US,1,0.5,0.21
190.1.201.58,8080,1,None,CO,1,0.71,1.44
191.96.71.118,8080,0,H,BR,1,0.5,0.37
160.19.232.85,3128,0,A,ZA,1,0.0,1.42
51.81.82.175,2003,0,H,GB,1,0.33,2.0
103.123.234.50,8080,0,T,--,1,0.25,0.79
171.99.131.78,8080,1,None,TH,1,0.5,1.0
115.249.2.192,8080,0,A,IN,1,0.0,3.6
115.249.2.192,8080,1,None,IN,1,0.0,3.6
178.212.54.137,8080,0,T,PL,1,0.67,1.49
79.120.177.106,8080,0,T,HU,1,0.4,1.23
79.120.177.106,8080,1,None,HU,1,0.4,1.23
216.21.18.193,80,0,A,US,1,0.0,0.07
216.21.18.193,80,1,None,US,1,0.0,0.07
51.91.157.66,80,0,H,GB,1,0.5,0.21
