host,port,secure,anonymity,country_code,available,error_rate,average_response_time
151.106.34.87,80,0,H,US,1,0.67,1.91
144.217.101.245,3129,1,None,CA,1,0.0,0.95
176.9.75.42,8080,0,H,DE,1,0.5,0.22
46.237.255.6,8080,0,H,DE,1,0.5,0.62
46.5.252.50,3128,0,H,DE,1,0.5,2.33
54.159.141.165,80,0,H,US,1,0.5,0.04
51.91.122.208,80,0,H,GB,1,0.5,0.67
46.5.252.70,8080,0,H,DE,1,0.5,1.11
144.217.101.245,3129,0,H,CA,1,0.0,0.98
144.217.101.245,3129,1,None,CA,1,0.0,0.98
161.35.70.249,3128,0,H,US,1,0.5,0.32
144.217.101.245,3129,1,None,CA,1,0.0,0.53
178.128.143.54,8080,0,H,GR,1,0.5,0.14
88.99.10.253,1080,0,H,DE,1,0.0,1.51
187.243.240.54,8080,1,None,MX,1,0.0,1.8
162.214.92.202,80,0,H,US,1,0.5,1.96
134.3.255.2,8080,0,H,DE,1,0.67,0.7
115.75.1.184,8118,0,H,VN,1,0.0,2.42
139.59.1.14,8080,0,H,IN,1,0.5,0.52
150.129.148.99,35101,0,H,IN,1,0.0,1.31
85.216.127.185,8080,0,H,DE,1,0.5,1.04
159.203.61.169,8080,0,H,CA,1,0.5,0.29
198.50.163.192,3129,0,H,CA,1,0.0,0.74
198.50.163.192,3129,1,None,CA,1,0.0,0.74
82.212.62.30,8080,0,H,DE,1,0.5,0.44
154.16.63.16,3128,0,H,GB,1,0.5,0.85
162.214.92.202,80,0,H,US,1,0.5,1.77
46.5.252.56,8080,0,H,DE,1,0.5,1.04
79.120.177.106,8080,0,T,HU,1,0.5,3.23
109.193.195.10,8080,0,H,DE,1,0.5,1.99
150.129.148.99,35101,0,H,IN,1,0.0,3.29
198.50.163.192,3129,0,H,CA,1,0.0,0.61
198.50.163.192,3129,1,None,CA,1,0.0,0.61
148.81.199.253,80,0,A,PL,1,0.0,1.21
79.120.177.106,8080,0,T,HU,1,0.5,2.44
78.42.42.44,3128,0,H,DE,1,0.67,0.17
46.237.255.3,8080,0,H,DE,1,0.5,1.95
159.89.221.73,3128,0,A,US,1,0.0,0.15
159.89.221.73,3128,1,None,US,1,0.0,0.15
193.86.229.230,8080,0,T,CZ,1,0.0,2.16
193.86.229.230,8080,1,None,CZ,1,0.0,2.16
181.129.183.19,53281,0,H,CO,1,0.25,0.72
181.129.183.19,53281,1,None,CO,1,0.25,0.72
222.124.193.113,8080,0,T,ID,1,0.0,2.84
222.124.193.113,8080,1,None,ID,1,0.0,2.84
103.240.77.98,30093,1,None,IN,1,0.5,1.98
193.41.88.58,53281,0,H,UA,1,0.75,1.84
77.38.21.239,8080,1,None,SI,1,0.67,1.88
81.95.226.138,3128,0,H,UZ,1,0.5,0.39
134.3.255.3,3128,0,H,DE,1,0.5,0.96
144.217.101.245,3129,0,H,CA,1,0.0,0.67
144.217.101.245,3129,1,None,CA,1,0.0,0.67
79.120.177.106,8080,0,T,HU,1,0.5,4.05
14.97.2.105,80,0,A,IN,1,0.67,1.52
78.42.42.41,8080,0,H,DE,1,0.5,1.73
198.50.163.192,3129,1,None,CA,1,0.0,0.33
198.50.163.192,3129,0,H,CA,1,0.0,0.33
51.81.82.175,80,0,H,GB,1,0.33,0.94
37.49.127.228,8080,0,H,DE,1,0.5,1.19
162.214.92.202,80,0,H,US,1,0.5,1.49
158.101.114.88,80,0,H,US,1,0.0,2.24
88.99.10.253,1080,0,H,DE,1,0.0,2.35
217.8.51.203,8080,0,H,DE,1,0.67,0.93
79.120.177.106,8080,1,None,HU,1,0.25,2.82
79.120.177.106,8080,0,T,HU,1,0.25,2.82
138.68.60.8,8080,0,H,US,1,0.75,1.61
191.241.226.230,53281,1,None,BR,1,0.6,0.76
202.69.38.82,8080,1,None,PK,1,0.25,3.33
139.59.1.14,8080,0,H,IN,1,0.5,0.45
144.217.101.245,3129,0,H,CA,1,0.0,0.49
144.217.101.245,3129,1,None,CA,1,0.0,0.49
198.50.163.192,3129,0,H,CA,1,0.0,1.39
198.50.163.192,3129,1,None,CA,1,0.0,1.39
46.223.255.10,8080,0,H,DE,1,0.5,2.05
93.91.112.247,41258,0,H,RU,1,0.0,2.59
162.214.92.202,80,0,H,US,1,0.5,0.71
222.124.193.113,8080,0,T,ID,1,0.0,2.99
222.124.193.113,8080,1,None,ID,1,0.0,2.99
85.216.127.179,3128,0,H,DE,1,0.67,0.69
176.9.119.170,8080,0,H,DE,1,0.5,0.4
176.9.75.42,8080,0,H,DE,1,0.5,0.36
217.8.51.206,8080,0,H,DE,1,0.5,1.78
191.96.71.118,3128,0,H,BR,1,0.5,0.71
148.81.199.253,80,0,A,PL,1,0.0,1.71
183.88.232.207,8080,1,None,TH,1,0.0,3.54
161.35.70.249,3128,0,H,US,1,0.5,1.14
138.68.60.8,8080,0,H,US,1,0.5,0.11
139.59.1.14,8080,0,H,IN,1,0.5,0.53
14.97.2.106,80,0,A,IN,1,0.5,0.61
46.237.255.2,8080,0,H,DE,1,0.5,1.46
46.223.255.3,8080,0,H,DE,1,0.5,1.98
91.89.89.11,8080,0,H,DE,1,0.5,2.23
14.97.2.107,80,0,A,IN,1,0.5,0.91
67.63.33.7,80,0,H,US,1,0.5,0.12
139.162.78.109,8080,0,H,JP,1,0.5,0.18
46.5.252.60,8080,0,H,DE,1,0.5,1.22
37.49.127.232,8080,0,H,DE,1,0.67,2.01
79.120.177.106,8080,1,None,HU,1,0.25,2.36
79.120.177.106,8080,0,T,HU,1,0.25,2.36
51.81.82.175,80,0,H,GB,1,0.5,2.85
103.109.59.242,53281,0,H,--,1,0.67,2.23
151.106.34.87,80,0,H,US,1,0.75,1.93
46.5.252.55,3128,0,H,DE,1,0.5,1.09
20.50.107.111,80,0,H,US,1,0.5,0.11
79.120.177.106,8080,0,T,HU,1,0.0,2.49
79.120.177.106,8080,1,None,HU,1,0.0,2.49
154.16.63.16,3128,0,H,GB,1,0.5,0.73
162.214.92.202,80,0,H,US,1,0.67,2.12
46.5.252.55,3128,0,H,DE,1,0.67,2.84
144.217.101.245,3129,0,H,CA,1,0.0,1.02
144.217.101.245,3129,1,None,CA,1,0.0,1.02
191.242.178.209,3128,0,A,BR,1,0.0,1.46
191.242.178.209,3128,1,None,BR,1,0.0,1.46
46.223.255.4,3128,0,H,DE,1,0.5,3.23
198.50.163.192,3129,0,H,CA,1,0.4,0.22
198.50.163.192,3129,1,None,CA,1,0.4,0.22
149.172.255.7,8080,0,H,DE,1,0.5,0.71
144.217.101.245,3129,0,H,CA,1,0.0,1.57
144.217.101.245,3129,1,None,CA,1,0.0,1.57
167.71.5.83,8080,0,H,US,1,0.5,1.91
198.50.163.192,3129,0,H,CA,1,0.0,1.98
198.50.163.192,3129,1,None,CA,1,0.0,1.98
82.212.62.21,8080,0,H,DE,1,0.5,2.8
79.120.177.106,8080,0,T,HU,1,0.0,2.2
79.120.177.106,8080,1,None,HU,1,0.0,2.2
161.35.70.249,3128,0,H,US,1,0.5,0.83
128.199.202.122,3128,0,H,SG,1,0.5,0.49
109.193.195.11,3128,0,H,DE,1,0.5,1.82
139.59.1.14,8080,0,H,IN,1,0.5,0.86
138.68.60.8,8080,0,H,US,1,0.5,1.31
209.97.150.167,8080,0,H,US,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.6
191.96.42.80,8080,0,H,US,1,0.5,0.26
82.212.62.20,8080,0,H,DE,1,0.5,1.96
217.8.51.200,8080,0,H,DE,1,0.67,0.39
79.120.177.106,8080,0,T,HU,1,0.5,3.94
91.89.89.2,8080,0,H,DE,1,0.5,1.42
144.217.101.245,3129,0,H,CA,1,0.4,0.77
144.217.101.245,3129,1,None,CA,1,0.4,0.77
198.50.163.192,3129,1,None,CA,1,0.0,0.2
198.50.163.192,3129,0,H,CA,1,0.0,0.2
128.199.202.122,3128,0,H,SG,1,0.5,1.31
102.129.249.120,8080,0,H,--,1,0.5,1.31
198.199.86.11,3128,0,H,US,1,0.5,1.22
79.120.177.106,8080,1,None,HU,1,0.25,1.36
79.120.177.106,8080,0,T,HU,1,0.25,1.36
93.117.72.27,43631,1,None,MD,1,0.25,1.78
85.185.159.75,8080,1,None,IR,1,0.25,2.13
85.185.159.75,8080,0,H,IR,1,0.25,2.13
14.97.2.106,80,0,A,IN,1,0.67,3.36
113.53.29.218,33885,0,H,TH,1,0.4,1.44
200.35.56.161,35945,0,H,CO,1,0.75,1.04
51.81.82.175,80,0,H,GB,1,0.33,0.95
103.122.107.122,8080,1,None,--,1,0.0,1.99
88.99.10.253,1080,0,H,DE,1,0.0,2.05
218.161.36.89,53438,1,None,TW,1,0.0,1.98
95.208.208.233,8080,0,H,DE,1,0.5,1.48
14.97.2.107,80,0,A,IN,1,0.5,4.09
3.224.205.253,80,0,H,US,1,0.5,0.11
79.120.177.106,8080,1,None,HU,1,0.0,2.56
79.120.177.106,8080,0,T,HU,1,0.0,2.56
202.169.244.178,8181,1,None,ID,1,0.33,2.6
167.71.5.83,8080,0,H,US,1,0.5,1.12
85.185.159.75,8080,1,None,IR,1,0.25,1.26
85.185.159.75,8080,0,H,IR,1,0.25,1.26
20.50.107.111,80,0,H,US,1,0.5,1.08
91.217.42.3,8080,1,None,RU,1,0.0,3.28
91.217.42.3,8080,0,T,RU,1,0.0,3.28
162.214.92.202,80,0,H,US,1,0.5,1.18
46.237.255.11,8080,0,H,DE,1,0.67,1.01
154.16.63.16,3128,0,H,GB,1,0.5,0.7
209.97.150.167,8080,0,H,US,1,0.5,0.15
154.16.63.16,3128,0,H,GB,1,0.5,1.86
79.120.177.106,8080,0,T,HU,1,0.75,1.1
144.217.101.245,3129,1,None,CA,1,0.0,0.31
144.217.101.245,3129,0,H,CA,1,0.0,0.31
82.212.62.27,8080,0,H,DE,1,0.5,0.84
80.48.119.28,8080,0,H,PL,1,0.5,0.25
182.52.51.10,61124,1,None,TH,1,0.33,1.09
109.160.62.217,8080,0,T,BG,1,0.0,0.31
134.3.255.4,8080,0,H,DE,1,0.5,1.6
79.120.177.106,8080,1,None,HU,1,0.0,2.42
149.172.255.9,8080,0,H,DE,1,0.67,2.06
65.160.224.144,80,0,A,US,1,0.67,0.4
80.48.119.28,8080,0,H,PL,1,0.5,0.2
159.203.61.169,8080,0,H,CA,1,0.5,0.35
65.160.224.144,80,0,A,US,1,0.5,0.16
134.209.29.120,8080,0,H,US,1,0.5,0.36
109.193.195.4,3128,0,H,DE,1,0.5,1.29
51.79.144.52,3128,1,None,GB,1,0.0,0.54
46.5.252.59,3128,0,H,DE,1,0.5,0.25
14.97.2.104,80,0,A,IN,1,0.5,2.32
162.214.92.202,80,0,H,US,1,0.67,0.88
138.68.60.8,8080,0,H,US,1,0.5,0.21
128.199.202.122,3128,0,H,SG,1,0.5,0.7
80.48.119.28,8080,0,H,PL,1,0.5,0.67
91.89.89.4,8080,0,H,DE,1,0.5,1.1
88.99.10.253,1080,0,H,DE,1,0.0,1.82
78.42.42.36,8080,0,H,DE,1,0.5,2.84
91.89.89.9,8080,0,H,DE,1,0.5,1.41
167.71.5.83,8080,0,H,US,1,0.5,0.23
198.50.163.192,3129,0,H,CA,1,0.25,0.55
198.50.163.192,3129,1,None,CA,1,0.25,0.55
46.223.255.2,8080,0,H,DE,1,0.5,2.56
178.136.2.208,55443,0,H,UA,1,0.25,0.93
178.136.2.208,55443,1,None,UA,1,0.25,0.93
91.187.113.205,53281,0,H,AL,1,0.5,4.07
140.238.39.99,8080,0,H,US,1,0.25,0.34
144.217.101.245,3129,1,None,CA,1,0.25,0.34
144.217.101.245,3129,0,H,CA,1,0.25,0.34
51.81.82.175,80,0,H,GB,1,0.33,0.8
134.209.29.120,8080,0,H,US,1,0.5,3.54
79.120.177.106,8080,1,None,HU,1,0.25,2.04
79.120.177.106,8080,0,T,HU,1,0.25,2.04
14.97.2.105,80,0,A,IN,1,0.75,1.74
46.8.247.3,50967,0,H,RU,1,0.75,2.04
217.8.51.198,8080,0,H,DE,1,0.5,0.81
198.50.163.192,3129,1,None,CA,1,0.0,1.35
198.50.163.192,3129,0,H,CA,1,0.0,1.35
14.97.2.105,80,0,A,IN,1,0.5,0.67
154.16.63.16,3128,0,H,GB,1,0.5,0.81
79.120.177.106,8080,1,None,HU,1,0.25,2.42
79.120.177.106,8080,0,T,HU,1,0.25,2.42
103.121.215.211,3127,0,A,--,1,0.75,2.54
144.217.101.245,3129,0,H,CA,1,0.0,0.15
144.217.101.245,3129,1,None,CA,1,0.0,0.15
198.50.163.192,3129,0,H,CA,1,0.0,0.51
198.50.163.192,3129,1,None,CA,1,0.0,0.51
162.214.92.202,80,0,H,US,1,0.5,1.65
88.99.10.253,1080,0,H,DE,1,0.0,1.94
103.122.107.122,8080,0,T,--,1,0.0,2.39
103.122.107.122,8080,1,None,--,1,0.0,2.39
84.244.31.19,8080,1,None,RU,1,0.0,2.55
80.48.119.28,8080,0,H,PL,1,0.5,0.21
154.16.63.16,3128,0,H,GB,1,0.5,2.58
158.101.114.88,80,0,H,US,1,0.25,1.97
101.255.103.201,53281,1,None,ID,1,0.6,1.16
81.163.62.221,34011,1,None,RU,1,0.25,2.56
91.187.113.205,53281,0,H,AL,1,0.4,1.62
175.139.179.65,42580,0,H,MY,1,0.75,1.31
144.217.101.245,3129,1,None,CA,1,0.0,0.65
144.217.101.245,3129,0,H,CA,1,0.0,0.65
67.63.33.7,80,0,H,US,1,0.67,0.08
198.50.163.192,3129,1,None,CA,1,0.0,1.52
198.50.163.192,3129,0,H,CA,1,0.0,1.52
181.114.224.177,8080,1,None,AR,1,0.0,2.0
181.114.224.177,8080,0,T,AR,1,0.0,2.0
109.86.182.203,3128,1,None,UA,1,0.25,1.71
202.45.146.210,80,0,H,NP,1,0.67,1.62
79.120.177.106,8080,0,T,HU,1,0.0,0.66
159.224.166.129,38779,0,H,UA,1,0.0,1.61
150.129.148.88,35101,0,H,IN,1,0.0,1.68
150.129.148.88,35101,1,None,IN,1,0.0,1.68
103.111.225.100,8080,1,None,--,1,0.0,2.45
14.97.2.107,80,0,A,IN,1,0.67,1.29
159.65.171.69,80,0,H,US,1,0.5,3.73
101.109.255.18,50538,1,None,TH,1,0.25,1.21
83.171.114.92,45822,0,H,RU,1,0.25,1.46
181.129.183.19,53281,1,None,CO,1,0.25,1.3
159.89.221.73,3128,0,A,US,1,0.0,0.17
159.89.221.73,3128,1,None,US,1,0.0,0.17
138.68.60.8,8080,0,H,US,1,0.5,0.13
85.185.159.75,8080,0,H,IR,1,0.25,1.61
85.185.159.75,8080,1,None,IR,1,0.25,1.61
77.38.21.239,8080,1,None,SI,1,0.5,2.26
217.8.51.203,8080,0,H,DE,1,0.5,1.99
144.217.101.245,3129,0,H,CA,1,0.0,1.12
144.217.101.245,3129,1,None,CA,1,0.0,1.12
198.50.163.192,3129,0,H,CA,1,0.0,0.1
198.50.163.192,3129,1,None,CA,1,0.0,0.1
46.237.255.5,8080,0,H,DE,1,0.5,0.34
74.143.245.221,80,0,A,US,1,0.5,0.07
80.48.119.28,8080,0,H,PL,1,0.5,0.19
176.9.119.170,8080,0,H,DE,1,0.5,0.55
93.117.72.27,43631,0,H,MD,1,0.0,1.3
202.45.146.210,80,0,H,NP,1,0.5,1.69
103.250.153.242,31382,0,H,IN,1,0.67,1.13
167.71.5.83,8080,0,H,US,1,0.5,0.27
80.48.119.28,8080,0,H,PL,1,0.5,0.18
88.99.10.253,1080,0,H,DE,1,0.0,0.57
202.45.146.210,80,0,H,NP,1,0.5,1.42
51.81.82.175,80,0,H,GB,1,0.33,1.28
74.143.245.221,80,0,A,US,1,0.5,0.17
139.59.1.14,8080,0,H,IN,1,0.5,1.1
178.128.143.54,8080,0,H,GR,1,0.5,0.16
149.172.255.12,8080,0,H,DE,1,0.5,1.37
14.97.2.106,80,0,A,IN,1,0.67,0.89
144.217.101.245,3129,0,H,CA,1,0.25,0.61
144.217.101.245,3129,1,None,CA,1,0.25,0.61
51.91.122.208,80,0,H,GB,1,0.5,3.0
103.11.106.9,8181,1,None,ID,1,0.25,1.17
103.111.225.100,8080,1,None,--,1,0.33,0.87
51.81.82.175,80,0,H,GB,1,0.33,0.66
207.180.250.180,80,0,H,US,1,0.5,0.15
36.66.173.145,45685,0,H,ID,1,0.5,2.19
103.123.229.107,8080,0,T,--,1,0.67,2.11
109.86.219.179,53438,0,H,UA,1,0.25,1.9
109.86.219.179,53438,1,None,UA,1,0.25,1.9
79.120.177.106,8080,0,T,HU,1,0.2,1.45
79.120.177.106,8080,1,None,HU,1,0.2,1.45
46.29.11.254,57849,0,H,RU,1,0.4,1.96
77.38.21.239,8080,1,None,SI,1,0.6,3.6
77.238.79.111,8080,1,None,BG,1,0.6,2.73
187.111.160.6,8080,1,None,BR,1,0.5,2.77
207.180.250.180,80,0,H,US,1,0.5,0.18
79.120.177.106,8080,1,None,HU,1,0.33,1.68
103.240.77.98,30093,1,None,IN,1,0.0,1.8
200.7.193.229,54954,1,None,EC,1,0.0,1.67
151.106.34.139,1080,1,None,US,1,0.0,0.2
159.65.171.69,80,0,H,US,1,0.5,1.33
158.140.167.148,53281,1,None,ID,1,0.0,0.96
37.49.127.228,8080,0,H,DE,1,0.5,1.14
14.97.2.104,80,0,A,IN,1,0.5,0.99
41.164.68.194,8080,1,None,ZA,1,0.0,1.74
139.59.1.14,8080,0,H,IN,1,0.5,0.6
46.4.96.137,3128,0,H,DE,1,0.5,0.38
134.209.29.120,8080,0,H,US,1,0.5,0.9
198.199.86.11,3128,0,H,US,1,0.5,0.21
85.216.127.183,8080,0,H,DE,1,0.5,0.51
80.48.119.28,8080,0,H,PL,1,0.5,0.23
203.202.246.34,8080,0,T,BD,1,0.0,1.41
178.217.216.184,49086,0,H,PL,1,0.0,2.67
178.217.216.184,49086,1,None,PL,1,0.0,2.67
175.100.103.170,55443,1,None,KH,1,0.25,2.11
197.157.219.169,48625,0,H,NG,1,0.0,3.86
197.157.219.169,48625,1,None,NG,1,0.0,3.86
193.86.229.230,8080,0,T,CZ,1,0.25,2.92
193.86.229.230,8080,1,None,CZ,1,0.25,2.92
219.83.34.178,8080,1,None,ID,1,0.4,1.95
101.255.72.171,80,0,H,ID,1,0.8,0.89
31.146.136.70,8080,0,T,GE,1,0.25,3.2
31.146.136.70,8080,1,None,GE,1,0.25,3.2
91.89.89.10,8080,0,H,DE,1,0.5,1.09
45.177.111.70,999,0,T,--,1,0.0,0.79
45.177.111.70,999,1,None,--,1,0.0,0.79
103.127.64.46,80,0,T,--,1,0.5,1.84
77.238.79.111,8080,0,H,BG,1,0.0,1.47
77.238.79.111,8080,1,None,BG,1,0.0,1.47
177.139.176.242,65301,1,None,BR,1,0.0,2.26
36.67.198.35,3128,0,T,ID,1,0.0,2.6
36.67.198.35,3128,1,None,ID,1,0.0,2.6
37.49.127.227,8080,0,H,DE,1,0.67,1.13
134.209.29.120,8080,0,H,US,1,0.5,0.2
46.5.252.56,8080,0,H,DE,1,0.5,2.15
88.99.10.253,1080,0,H,DE,1,0.0,1.47
37.49.127.235,8080,0,H,DE,1,0.5,2.82
213.6.199.94,49044,0,H,PS,1,0.0,2.39
181.176.161.39,999,0,T,PE,1,0.0,3.03
46.5.252.70,8080,0,H,DE,1,0.5,1.39
198.50.163.192,3129,0,H,CA,1,0.75,0.63
46.35.249.189,41419,1,None,UA,1,0.4,1.6
88.198.50.103,8080,0,H,DE,1,0.5,0.16
46.4.96.137,3128,0,H,DE,1,0.5,0.16
134.209.29.120,8080,0,H,US,1,0.5,0.14
148.81.199.253,80,0,A,PL,1,0.0,1.66
176.9.75.42,8080,0,H,DE,1,0.5,0.16
80.48.119.28,8080,0,H,PL,1,0.5,0.17
161.35.70.249,3128,0,H,US,1,0.5,0.16
181.209.82.154,23500,1,None,AR,1,0.0,1.91
181.209.82.154,23500,0,H,AR,1,0.0,1.91
95.208.208.237,8080,0,H,DE,1,0.5,3.72
198.50.163.192,3129,0,H,CA,1,0.0,0.35
198.50.163.192,3129,1,None,CA,1,0.0,0.35
88.198.24.108,8080,0,H,DE,1,0.5,0.16
139.59.1.14,8080,0,H,IN,1,0.5,0.35
162.214.92.202,80,0,H,US,1,0.5,0.1
154.72.199.202,41201,0,H,UG,1,0.0,2.06
154.72.199.202,41201,1,None,UG,1,0.0,2.06
113.185.19.134,8000,0,H,VN,1,0.0,2.27
5.252.161.48,8080,0,H,--,1,0.5,0.14
159.203.61.169,8080,0,H,CA,1,0.5,0.04
154.16.63.16,3128,0,H,GB,1,0.5,0.38
122.15.211.124,80,0,A,IN,1,0.5,1.1
191.242.178.209,3128,1,None,BR,1,0.25,0.28
191.242.178.209,3128,0,A,BR,1,0.25,0.28
88.198.24.108,8080,0,H,DE,1,0.5,0.41
77.38.21.239,8080,0,H,SI,1,0.5,1.9
176.9.119.170,8080,0,H,DE,1,0.5,0.16
20.50.107.111,80,0,H,US,1,0.67,0.11
103.253.27.108,80,0,A,SG,1,0.5,0.3
79.120.177.106,8080,1,None,HU,1,0.5,0.64
158.101.114.88,80,0,H,US,1,0.0,1.18
14.97.2.105,80,0,A,IN,1,0.5,1.15
51.81.82.175,80,0,H,GB,1,0.33,1.41
151.106.34.139,1080,1,None,US,1,0.33,0.16
77.238.79.111,8080,0,H,BG,1,0.0,1.81
77.238.79.111,8080,1,None,BG,1,0.0,1.81
148.81.199.253,80,0,A,PL,1,0.25,1.03
14.97.2.107,80,0,A,IN,1,0.67,1.49
103.253.27.108,80,0,A,SG,1,0.0,0.36
151.106.34.87,80,0,H,US,1,0.5,0.55
14.97.2.107,80,0,A,IN,1,0.5,1.46
115.75.1.184,8118,0,H,VN,1,0.5,2.63
181.52.85.249,36107,0,H,CO,1,0.25,0.7
181.52.85.249,36107,1,None,CO,1,0.25,0.7
159.203.61.169,8080,0,H,CA,1,0.5,0.2
154.16.63.16,3128,0,H,GB,1,0.5,0.63
113.185.19.134,8000,0,H,VN,1,0.0,1.06
181.129.183.19,53281,1,None,CO,1,0.0,1.27
115.75.1.184,8118,0,H,VN,1,0.5,2.2
79.120.177.106,8080,1,None,HU,1,0.0,1.57
151.106.34.87,80,0,H,US,1,0.5,1.96
208.80.28.208,8080,0,H,US,1,0.0,0.15
115.75.1.184,8118,0,H,VN,1,0.5,0.74
14.97.2.107,80,0,A,IN,1,0.5,0.67
138.68.60.8,8080,0,H,US,1,0.5,0.93
151.106.34.87,80,0,H,US,1,0.5,0.27
79.120.177.106,8080,0,T,HU,1,0.0,1.5
79.120.177.106,8080,1,None,HU,1,0.0,1.5
167.71.5.83,8080,0,H,US,1,0.5,0.57
188.0.138.11,8080,0,H,KZ,1,0.5,0.36
139.59.1.14,8080,0,H,IN,1,0.5,0.49
139.162.78.109,8080,0,H,JP,1,0.5,0.3
138.68.60.8,8080,0,H,US,1,0.5,0.62
151.106.34.87,80,0,H,US,1,0.5,0.26
88.198.50.103,8080,0,H,DE,1,0.5,0.33
209.97.150.167,8080,0,H,US,1,0.5,1.38
181.129.183.19,53281,0,H,CO,1,0.0,1.2
154.16.63.16,3128,0,H,GB,1,0.5,1.3
148.81.199.253,80,0,A,PL,1,0.0,1.7
158.101.114.88,80,0,H,US,1,0.0,1.62
46.0.203.186,8080,1,None,RU,1,0.0,1.69
46.0.203.186,8080,0,H,RU,1,0.0,1.69
47.75.90.57,80,0,H,US,1,0.5,0.39
144.217.101.245,3129,1,None,CA,1,0.0,0.34
144.217.101.245,3129,0,H,CA,1,0.0,0.34
3.101.73.214,80,0,H,US,1,0.5,2.73
103.253.27.108,80,0,A,SG,1,0.0,2.07
138.68.60.8,8080,0,H,US,1,0.5,0.5
198.50.163.192,3129,0,H,CA,1,0.0,0.38
198.50.163.192,3129,1,None,CA,1,0.0,0.38
103.253.27.108,80,0,A,SG,1,0.5,1.24
14.97.2.104,80,0,A,IN,1,0.5,0.98
103.111.225.100,8080,0,T,--,1,0.0,1.24
158.101.114.88,80,0,H,US,1,0.0,0.75
88.99.10.253,1080,0,H,DE,1,0.0,1.34
167.71.5.83,8080,0,H,US,1,0.5,0.53
46.4.96.137,3128,0,H,DE,1,0.5,0.26
144.217.101.245,3129,0,H,CA,1,0.0,0.9
144.217.101.245,3129,1,None,CA,1,0.0,0.9
148.81.199.253,80,0,A,PL,1,0.0,0.94
198.50.163.192,3129,0,H,CA,1,0.0,1.07
198.50.163.192,3129,1,None,CA,1,0.0,1.07
88.99.10.253,1080,0,H,DE,1,0.0,1.89
209.97.150.167,8080,0,H,US,1,0.5,0.51
138.68.60.8,8080,0,H,US,1,0.5,1.39
139.59.1.14,8080,0,H,IN,1,0.5,1.27
14.97.2.104,80,0,A,IN,1,0.5,1.18
151.106.34.87,80,0,H,US,1,0.5,0.34
198.199.86.11,3128,0,H,US,1,0.5,0.11
178.62.56.172,80,0,H,GB,1,0.5,0.14
151.106.34.87,80,0,H,US,1,0.5,0.56
139.59.1.14,8080,0,H,IN,1,0.5,0.56
134.209.29.120,8080,0,H,US,1,0.5,0.86
162.214.92.202,80,0,H,US,1,0.5,0.48
103.11.106.70,8181,0,A,ID,1,0.0,1.99
209.97.150.167,8080,0,H,US,1,0.5,0.31
167.71.5.83,8080,0,H,US,1,0.5,0.41
148.81.199.253,80,0,A,PL,1,0.0,0.52
88.99.10.253,1080,0,H,DE,1,0.0,0.71
103.253.27.108,80,0,A,SG,1,0.0,0.47
79.120.177.106,8080,1,None,HU,1,0.0,1.35
79.120.177.106,8080,0,T,HU,1,0.0,1.35
163.172.28.22,80,0,H,FR,1,0.5,0.41
178.128.143.54,8080,0,H,GR,1,0.5,0.15
128.199.202.122,3128,0,H,SG,1,0.5,0.51
167.71.5.83,8080,0,H,US,1,0.5,1.07
138.68.60.8,8080,0,H,US,1,0.5,1.51
202.45.146.210,80,0,H,NP,1,0.5,1.71
191.96.42.80,8080,0,H,US,1,0.5,0.19
144.217.101.245,3129,1,None,CA,1,0.0,0.27
198.50.163.192,3129,0,H,CA,1,0.0,0.31
198.50.163.192,3129,1,None,CA,1,0.0,0.31
178.128.143.54,8080,0,H,GR,1,0.5,0.84
202.45.146.210,80,0,H,NP,1,0.5,0.94
151.106.34.139,1080,0,H,US,1,0.0,0.14
151.106.34.139,1080,1,None,US,1,0.0,0.14
202.45.146.210,80,0,H,NP,1,0.5,1.05
154.16.63.16,3128,0,H,GB,1,0.5,0.8
165.227.163.91,3128,0,H,DE,1,0.0,1.32
165.227.163.91,3128,1,None,DE,1,0.0,1.32
103.121.199.142,8080,1,None,--,1,0.0,1.45
103.253.27.108,80,0,A,SG,1,0.5,0.32
154.16.63.16,3128,0,H,GB,1,0.5,0.62
134.209.29.120,8080,0,H,US,1,0.5,1.0
202.45.146.210,80,0,H,NP,1,0.5,0.89
167.71.5.83,8080,0,H,US,1,0.5,0.29
165.227.163.91,3128,0,H,DE,1,0.0,0.21
165.227.163.91,3128,1,None,DE,1,0.0,0.21
138.68.60.8,8080,0,H,US,1,0.5,0.43
154.16.63.16,3128,0,H,GB,1,0.5,0.75
91.121.135.25,8911,1,None,FR,1,0.33,0.17
14.97.19.47,80,0,A,IN,1,0.5,0.36
80.48.119.28,8080,0,H,PL,1,0.5,0.22
198.50.163.192,3129,1,None,CA,1,0.0,0.43
62.33.207.202,80,0,T,RU,1,0.5,0.83
3.101.73.214,80,0,H,US,1,0.5,1.14
202.142.158.114,8080,1,None,PK,1,0.0,1.02
78.138.131.248,3128,0,H,RU,1,0.5,0.24
103.15.60.21,8080,0,T,IN,1,0.5,2.04
138.68.60.8,8080,0,H,US,1,0.5,0.31
91.121.135.25,8911,1,None,FR,1,0.0,0.22
128.199.202.122,3128,0,H,SG,1,0.5,0.36
51.81.82.175,80,0,H,GB,1,0.33,0.87
154.16.63.16,3128,0,H,GB,1,0.5,1.05
88.99.10.253,1080,0,H,DE,1,0.0,1.38
