host,port,secure,anonymity,country_code,available,error_rate,average_response_time
134.209.29.120,8080,0,H,US,1,0.5,0.14
148.81.199.253,80,0,A,PL,1,0.0,1.66
176.9.75.42,8080,0,H,DE,1,0.5,0.16
80.48.119.28,8080,0,H,PL,1,0.5,0.17
161.35.70.249,3128,0,H,US,1,0.5,0.16
181.209.82.154,23500,1,None,AR,1,0.0,1.91
181.209.82.154,23500,0,H,AR,1,0.0,1.91
88.198.24.108,8080,0,H,DE,1,0.5,0.16
139.59.1.14,8080,0,H,IN,1,0.5,0.35
162.214.92.202,80,0,H,US,1,0.5,0.1
14.97.2.107,80,0,A,IN,1,0.5,0.97
79.120.177.106,8080,0,T,HU,1,0.0,2.17
79.120.177.106,8080,1,None,HU,1,0.0,2.17
5.252.161.48,8080,0,H,--,1,0.5,0.14
159.203.61.169,8080,0,H,CA,1,0.5,0.04
154.16.63.16,3128,0,H,GB,1,0.5,0.38
122.15.211.124,80,0,A,IN,1,0.5,1.1
88.198.24.108,8080,0,H,DE,1,0.5,0.41
77.38.21.239,8080,0,H,SI,1,0.5,1.9
176.9.119.170,8080,0,H,DE,1,0.5,0.16
20.50.107.111,80,0,H,US,1,0.67,0.11
103.253.27.108,80,0,A,SG,1,0.5,0.3
79.120.177.106,8080,1,None,HU,1,0.5,0.64
158.101.114.88,80,0,H,US,1,0.0,1.18
148.81.199.253,80,0,A,PL,1,0.25,1.03
45.230.8.20,51200,0,H,--,1,0.25,1.15
14.97.2.107,80,0,A,IN,1,0.67,1.49
103.253.27.108,80,0,A,SG,1,0.0,0.36
151.106.34.87,80,0,H,US,1,0.5,0.55
37.120.192.154,8080,0,A,RO,1,0.0,0.91
37.120.192.154,8080,1,None,RO,1,0.0,0.91
122.15.211.124,80,0,A,IN,1,0.5,1.11
159.203.61.169,8080,0,H,CA,1,0.5,0.2
154.16.63.16,3128,0,H,GB,1,0.5,0.63
173.212.202.65,80,0,H,DE,1,0.5,1.12
138.68.60.8,8080,0,H,US,1,0.5,0.84
79.120.177.106,8080,1,None,HU,1,0.0,1.57
79.120.177.106,8080,0,T,HU,1,0.0,1.57
151.106.34.87,80,0,H,US,1,0.5,1.96
208.80.28.208,8080,0,H,US,1,0.0,0.15
151.106.34.87,80,0,H,US,1,0.5,0.27
79.120.177.106,8080,0,T,HU,1,0.0,1.5
79.120.177.106,8080,1,None,HU,1,0.0,1.5
34.87.84.105,80,0,H,US,1,0.5,2.21
167.71.5.83,8080,0,H,US,1,0.5,0.57
139.59.1.14,8080,0,H,IN,1,0.5,0.49
14.97.2.107,80,0,A,IN,1,0.5,0.45
139.162.78.109,8080,0,H,JP,1,0.5,0.3
138.68.60.8,8080,0,H,US,1,0.5,0.62
151.106.34.87,80,0,H,US,1,0.5,0.26
88.198.50.103,8080,0,H,DE,1,0.5,0.33
209.97.150.167,8080,0,H,US,1,0.5,1.38
154.16.63.16,3128,0,H,GB,1,0.5,1.3
148.81.199.253,80,0,A,PL,1,0.0,1.7
158.101.114.88,80,0,H,US,1,0.0,1.62
51.81.82.175,80,0,H,GB,1,0.33,0.86
103.253.27.108,80,0,A,SG,1,0.0,2.07
138.68.60.8,8080,0,H,US,1,0.5,0.5
51.81.82.175,80,0,H,GB,1,0.33,0.57
103.253.27.108,80,0,A,SG,1,0.5,1.24
103.111.225.100,8080,0,T,--,1,0.0,1.24
103.111.225.100,8080,1,None,--,1,0.0,1.24
158.101.114.88,80,0,H,US,1,0.0,0.75
79.111.13.155,50625,0,H,RU,1,0.0,1.23
88.99.10.253,1080,0,H,DE,1,0.0,1.34
118.174.196.112,36314,0,H,TH,1,0.0,1.32
167.71.5.83,8080,0,H,US,1,0.5,0.53
46.4.96.137,3128,0,H,DE,1,0.5,0.26
148.81.199.253,80,0,A,PL,1,0.0,0.94
88.99.10.253,1080,0,H,DE,1,0.0,1.89
103.111.225.100,8080,0,T,--,1,0.0,1.91
125.141.117.39,80,0,H,KR,1,0.5,0.37
173.212.202.65,80,0,H,DE,1,0.5,0.68
209.97.150.167,8080,0,H,US,1,0.5,0.51
103.100.96.174,55443,1,None,--,1,0.33,1.0
138.68.60.8,8080,0,H,US,1,0.5,1.39
139.59.1.14,8080,0,H,IN,1,0.5,1.27
125.141.117.39,80,0,H,KR,1,0.5,0.73
151.106.34.87,80,0,H,US,1,0.5,0.34
198.199.86.11,3128,0,H,US,1,0.5,0.11
151.106.34.87,80,0,H,US,1,0.5,0.56
139.59.1.14,8080,0,H,IN,1,0.5,0.56
134.209.29.120,8080,0,H,US,1,0.5,0.86
162.214.92.202,80,0,H,US,1,0.5,0.48
209.97.150.167,8080,0,H,US,1,0.5,0.31
167.71.5.83,8080,0,H,US,1,0.5,0.41
148.81.199.253,80,0,A,PL,1,0.0,0.52
88.99.10.253,1080,0,H,DE,1,0.0,0.71
103.253.27.108,80,0,A,SG,1,0.0,0.47
131.108.118.27,8080,1,None,BR,1,0.0,0.9
131.108.118.27,8080,0,H,BR,1,0.0,0.9
79.120.177.106,8080,1,None,HU,1,0.0,1.35
79.120.177.106,8080,0,T,HU,1,0.0,1.35
103.215.177.211,80,0,A,ID,1,0.0,1.37
128.199.202.122,3128,0,H,SG,1,0.5,0.51
173.212.202.65,80,0,H,DE,1,0.5,0.93
167.71.5.83,8080,0,H,US,1,0.5,1.07
103.215.177.211,80,0,A,ID,1,0.0,0.81
138.68.60.8,8080,0,H,US,1,0.5,1.51
202.45.146.210,80,0,H,NP,1,0.5,1.71
191.96.42.80,8080,0,H,US,1,0.5,0.19
202.45.146.210,80,0,H,NP,1,0.5,0.94
202.45.146.210,80,0,H,NP,1,0.5,1.05
154.16.63.16,3128,0,H,GB,1,0.5,0.8
103.253.27.108,80,0,A,SG,1,0.5,0.32
154.16.63.16,3128,0,H,GB,1,0.5,0.62
134.209.29.120,8080,0,H,US,1,0.5,1.0
202.45.146.210,80,0,H,NP,1,0.5,0.89
167.71.5.83,8080,0,H,US,1,0.5,0.29
81.95.226.138,3128,0,H,UZ,1,0.5,0.34
138.68.60.8,8080,0,H,US,1,0.5,0.43
154.16.63.16,3128,0,H,GB,1,0.5,0.75
14.97.19.47,80,0,A,IN,1,0.5,0.36
80.48.119.28,8080,0,H,PL,1,0.5,0.22
202.142.158.114,8080,0,T,PK,1,0.0,1.02
183.89.149.89,8080,0,T,TH,1,0.0,0.41
79.120.177.106,8080,1,None,HU,1,0.0,1.73
79.120.177.106,8080,0,T,HU,1,0.0,1.73
173.212.202.65,80,0,H,DE,1,0.5,0.17
154.16.63.16,3128,0,H,GB,1,0.5,1.05
88.99.10.253,1080,0,H,DE,1,0.0,1.38
209.97.150.167,8080,0,H,US,1,0.5,0.28
162.214.92.202,80,0,H,US,1,0.5,0.14
14.97.19.47,80,0,A,IN,1,0.5,0.35
37.120.192.154,8080,0,A,RO,1,0.0,0.62
37.120.192.154,8080,1,None,RO,1,0.0,0.62
103.240.77.98,30093,0,H,IN,1,0.0,1.57
103.253.27.108,80,0,A,SG,1,0.5,0.33
151.106.34.87,80,0,H,US,1,0.5,0.36
103.253.27.108,80,0,A,SG,1,0.5,0.68
183.89.149.89,8080,0,T,TH,1,0.0,0.4
193.200.151.69,48241,0,H,UA,1,0.0,0.74
193.200.151.69,48241,1,None,UA,1,0.0,0.74
79.120.177.106,8080,0,T,HU,1,0.0,1.05
79.120.177.106,8080,1,None,HU,1,0.0,1.05
154.16.63.16,3128,0,H,GB,1,0.5,0.87
162.214.92.202,80,0,H,US,1,0.5,1.15
82.99.232.18,58689,0,H,IR,1,0.0,2.06
82.99.232.18,58689,1,None,IR,1,0.0,2.06
103.240.77.98,30093,0,H,IN,1,0.25,1.17
103.240.77.98,30093,1,None,IN,1,0.25,1.17
183.89.149.89,8080,0,T,TH,1,0.0,0.37
148.81.199.253,80,0,A,PL,1,0.0,2.0
46.175.70.69,44239,1,None,UA,1,0.25,1.08
154.16.63.16,3128,0,H,GB,1,0.5,0.46
183.89.149.89,8080,0,T,TH,1,0.0,0.51
79.120.177.106,8080,1,None,HU,1,0.0,0.92
79.120.177.106,8080,0,T,HU,1,0.0,0.92
183.89.149.89,8080,0,T,TH,1,0.0,0.42
217.219.61.6,8080,0,A,IR,1,0.0,2.6
217.219.61.6,8080,1,None,IR,1,0.0,2.6
14.97.19.47,80,0,A,IN,1,0.5,0.39
51.81.82.175,80,0,H,GB,1,0.33,1.37
61.29.96.146,80,0,A,AU,1,0.5,0.58
189.52.154.213,3128,1,None,BR,1,0.0,2.14
154.16.63.16,3128,0,H,GB,1,0.5,1.24
148.81.199.253,80,0,A,PL,1,0.25,1.98
194.213.43.166,60530,1,None,CZ,1,0.6,1.44
173.212.202.65,80,0,H,DE,1,0.5,0.48
154.16.63.16,3128,0,H,GB,1,0.5,0.51
14.97.19.47,80,0,A,IN,1,0.5,1.29
79.120.177.106,8080,1,None,HU,1,0.0,1.26
79.120.177.106,8080,0,T,HU,1,0.0,1.26
74.143.245.221,80,0,A,US,1,0.5,1.9
74.143.245.221,80,0,A,US,1,0.5,0.1
18.210.77.4,80,0,H,US,1,0.5,0.03
193.110.115.220,3128,0,H,UA,1,0.0,2.0
111.92.240.134,30598,0,H,KH,1,0.0,2.12
190.152.5.126,53040,0,H,EC,1,0.25,1.33
102.129.249.120,8080,0,H,--,1,0.5,0.2
18.207.70.248,80,0,H,US,1,0.5,0.05
62.210.203.211,8080,0,T,FR,1,0.0,0.23
202.45.146.210,80,0,H,NP,1,0.5,0.75
14.97.2.105,80,0,A,IN,1,0.5,1.88
103.28.148.203,8080,1,None,ID,1,0.25,0.58
79.120.177.106,8080,0,T,HU,1,0.25,2.03
109.167.134.253,30710,0,H,RU,1,0.75,2.23
103.240.77.98,30093,0,H,IN,1,0.25,4.32
103.240.77.98,30093,1,None,IN,1,0.25,4.32
3.224.69.117,80,0,H,US,1,0.5,0.05
18.210.77.4,80,0,H,US,1,0.5,0.05
3.225.148.200,80,0,H,US,1,0.5,0.05
14.97.2.105,80,0,A,IN,1,0.5,2.07
173.212.202.65,80,0,H,DE,1,0.67,0.94
192.140.42.83,31511,1,None,BR,1,0.0,2.12
192.140.42.83,31511,0,H,BR,1,0.0,2.12
43.242.242.196,8080,0,T,MN,1,0.25,1.65
183.88.232.207,8080,1,None,TH,1,0.0,3.45
183.88.232.207,8080,0,T,TH,1,0.0,3.45
207.157.220.8,8080,0,H,US,1,0.0,0.14
62.210.203.211,8080,0,T,FR,1,0.0,0.17
18.210.77.4,80,0,H,US,1,0.5,0.22
74.143.245.221,80,0,A,US,1,0.5,0.33
209.97.150.167,8080,0,H,US,1,0.5,0.33
3.224.69.117,80,0,H,US,1,0.5,0.48
146.59.236.155,80,0,H,NO,1,0.5,0.13
77.68.14.232,80,0,H,GB,1,0.5,0.16
193.95.93.119,80,0,H,TN,1,0.5,2.75
177.220.136.22,80,0,H,BR,1,0.0,2.1
14.97.2.106,80,0,A,IN,1,0.67,0.95
180.179.98.22,3128,0,H,IN,1,0.0,2.44
178.63.126.12,1080,0,H,DE,1,0.33,2.59
207.157.220.8,8080,0,H,US,1,0.0,0.15
3.225.148.200,80,0,H,US,1,0.5,0.17
109.105.205.232,59152,0,H,BA,1,0.0,2.08
18.210.77.4,80,0,H,US,1,0.5,0.01
110.49.11.50,8080,0,T,TH,1,0.25,1.54
18.207.70.248,80,0,H,US,1,0.5,0.04
103.240.77.98,30093,1,None,IN,1,0.25,2.23
3.224.205.253,80,0,H,US,1,0.5,0.2
111.92.164.242,50249,1,None,ID,1,0.25,2.54
139.162.78.109,8080,0,H,JP,1,0.5,0.32
52.78.172.171,80,0,H,KR,1,0.5,0.38
41.59.90.92,80,0,A,TZ,1,0.5,0.37
202.45.146.210,80,0,H,NP,1,0.5,1.1
74.143.245.221,80,0,A,US,1,0.5,0.82
14.97.2.110,80,0,A,IN,1,0.5,1.42
92.204.129.161,80,0,H,DE,1,0.5,0.06
79.120.177.106,8080,1,None,HU,1,0.0,2.35
102.129.249.120,8080,0,H,--,1,0.5,1.46
51.91.157.66,80,0,H,GB,1,0.5,0.34
92.204.129.161,80,0,H,DE,1,0.5,0.19
88.198.50.103,8080,0,H,DE,1,0.5,0.22
175.143.37.162,80,0,A,MY,1,0.5,1.91
198.199.86.11,3128,0,H,US,1,0.67,1.93
52.78.172.171,80,0,H,KR,1,0.75,0.61
46.4.96.137,3128,0,H,DE,1,0.5,0.22
102.67.19.132,8080,0,H,--,1,0.0,3.4
84.53.247.204,53281,0,H,RU,1,0.25,2.47
103.209.64.19,6666,1,None,IN,1,0.4,1.75
103.209.64.19,6666,0,H,IN,1,0.4,1.75
159.203.61.169,8080,0,H,CA,1,0.5,1.2
217.79.181.109,443,1,None,DE,1,0.6,0.7
5.252.161.48,8080,0,H,--,1,0.5,1.55
103.134.168.91,80,0,A,--,1,0.5,0.33
111.92.164.242,50249,1,None,ID,1,0.0,1.31
136.243.211.104,80,0,H,DE,1,0.5,0.29
217.79.181.109,443,0,H,DE,1,0.25,0.54
217.79.181.109,443,1,None,DE,1,0.25,0.54
159.203.61.169,8080,0,H,CA,1,0.5,0.58
51.91.157.66,80,0,H,GB,1,0.5,0.2
92.204.129.161,80,0,H,DE,1,0.5,1.57
212.150.112.95,80,0,H,IL,1,0.5,2.73
79.120.177.106,8080,0,T,HU,1,0.4,1.88
136.243.211.104,80,0,H,DE,1,0.5,0.28
175.143.37.162,80,0,A,MY,1,0.5,0.32
41.59.90.92,80,0,A,TZ,1,0.5,0.35
96.9.69.164,53281,1,None,KH,1,0.0,2.57
142.116.32.230,80,0,A,CA,1,0.5,3.64
43.231.21.176,36415,1,None,BD,1,0.25,1.38
43.231.21.176,36415,0,H,BD,1,0.25,1.38
161.35.70.249,3128,0,H,US,1,0.5,1.65
94.158.165.19,45915,0,H,RU,1,0.25,1.65
198.199.86.11,3128,0,H,US,1,0.5,1.17
159.203.61.169,8080,0,H,CA,1,0.5,1.32
91.217.42.2,8080,0,T,RU,1,0.25,2.64
176.9.119.170,8080,0,H,DE,1,0.5,0.49
92.204.129.161,80,0,H,DE,1,0.5,0.7
79.143.87.140,9090,1,None,GB,1,0.0,1.08
198.199.86.11,3128,0,H,US,1,0.5,2.32
125.99.191.107,80,0,H,IN,1,0.5,2.69
46.73.33.253,8080,0,T,RU,1,0.25,0.89
202.45.146.210,80,0,H,NP,1,0.5,1.0
176.62.188.158,56351,1,None,RU,1,0.25,1.21
176.62.188.158,56351,0,H,RU,1,0.25,1.21
79.143.87.136,9090,1,None,GB,1,0.25,1.97
136.243.211.104,80,0,H,DE,1,0.5,0.35
43.231.21.176,36415,1,None,BD,1,0.25,2.23
43.231.21.176,36415,0,H,BD,1,0.25,2.23
128.199.202.122,3128,0,H,SG,1,0.5,1.21
103.121.199.142,8080,1,None,--,1,0.4,1.55
159.224.243.185,37793,1,None,UA,1,0.4,1.47
192.140.42.83,31511,1,None,BR,1,0.25,1.09
192.140.42.83,31511,0,H,BR,1,0.25,1.09
177.66.112.221,57945,1,None,BR,1,0.4,2.03
88.255.65.117,8080,0,T,TR,1,0.0,0.73
88.255.65.117,8080,1,None,TR,1,0.0,0.73
52.78.172.171,80,0,H,KR,1,0.5,0.92
88.198.50.103,8080,0,H,DE,1,0.5,0.25
191.96.42.80,8080,0,H,US,1,0.5,0.24
46.4.96.137,3128,0,H,DE,1,0.5,0.29
175.143.37.162,80,0,A,MY,1,0.67,1.35
163.172.221.209,443,1,None,NL,1,0.4,0.58
5.252.161.48,8080,0,H,--,1,0.5,0.39
3.211.65.185,80,0,T,US,1,0.5,0.04
190.85.115.78,3128,1,None,CO,1,0.6,1.11
176.62.188.158,56351,0,H,RU,1,0.75,2.42
198.199.86.11,3128,0,H,US,1,0.5,0.23
154.16.63.16,3128,0,H,GB,1,0.5,0.53
102.129.249.120,8080,0,H,--,1,0.5,0.83
41.59.90.92,80,0,A,TZ,1,0.5,0.66
103.28.148.203,8080,1,None,ID,1,0.0,0.91
191.96.42.80,8080,0,H,US,1,0.5,1.67
175.143.37.162,80,0,A,MY,1,0.5,1.58
92.204.129.161,80,0,H,DE,1,0.5,3.37
208.80.28.208,8080,0,H,US,1,0.2,1.45
125.177.124.73,80,1,None,KR,1,0.6,0.46
124.158.88.56,54555,1,None,MN,1,0.4,1.42
200.85.169.18,47548,0,H,NI,1,0.75,0.92
191.242.189.13,8080,0,T,BR,1,0.75,1.01
88.198.50.103,8080,0,H,DE,1,0.5,0.32
82.114.106.7,1256,1,None,RU,1,0.25,1.57
82.114.106.7,1256,0,T,RU,1,0.25,1.57
177.55.245.198,8080,1,None,BR,1,0.0,0.42
177.55.245.198,8080,0,T,BR,1,0.0,0.42
176.9.119.170,3128,0,H,DE,1,0.5,0.17
46.4.96.137,3128,0,H,DE,1,0.5,0.25
154.16.63.16,8080,0,H,GB,1,0.5,0.46
182.72.150.242,8080,0,A,IN,1,0.0,0.99
202.29.237.213,3128,1,None,TH,1,0.0,1.37
82.114.93.210,8080,1,None,AL,1,0.0,1.64
82.114.93.210,8080,0,T,AL,1,0.0,1.64
79.120.177.106,8080,0,T,HU,1,0.67,1.36
42.201.134.22,3128,0,T,PK,1,0.25,1.02
188.170.163.193,8080,1,None,RU,1,0.5,1.51
188.234.248.18,8080,0,T,RU,1,0.0,2.75
85.159.25.62,8080,1,None,KZ,1,0.25,2.19
85.159.25.62,8080,0,T,KZ,1,0.25,2.19
177.200.206.167,8080,1,None,BR,1,0.5,1.03
45.167.125.129,9991,1,None,--,1,0.4,1.52
45.167.125.129,9991,0,T,--,1,0.4,1.52
178.217.140.70,443,0,T,PL,1,0.25,1.15
196.41.102.130,46004,1,None,ZA,1,0.67,1.02
5.252.161.48,3128,0,H,--,1,0.5,0.34
95.104.54.227,42119,1,None,GE,1,0.6,1.86
88.198.24.108,3128,0,H,DE,1,0.5,0.18
103.36.11.14,8181,1,None,ID,1,0.33,0.78
103.236.193.225,83,1,None,IN,1,0.0,1.12
103.236.193.225,83,0,T,IN,1,0.0,1.12
74.143.245.221,80,0,A,US,1,0.67,0.32
194.44.87.245,8080,0,T,UA,1,0.0,1.63
103.70.79.2,8080,0,T,ID,1,0.0,1.64
91.217.42.3,8080,1,None,RU,1,0.0,2.45
45.71.114.148,999,1,None,--,1,0.5,1.23
36.94.142.163,8000,0,T,ID,1,0.5,4.09
202.142.158.114,8080,0,T,PK,1,0.25,1.52
195.9.162.186,8080,1,None,RU,1,0.5,1.58
182.52.51.10,61124,1,None,TH,1,0.5,1.23
46.4.96.137,8080,0,H,DE,1,0.5,0.25
5.252.161.48,3128,0,H,--,1,0.5,0.15
185.142.67.23,8080,1,None,RU,1,0.6,1.18
182.16.171.65,43188,1,None,ID,1,0.25,2.19
182.16.171.65,43188,0,H,ID,1,0.25,2.19
49.231.200.212,80,1,None,TH,1,0.6,0.99
47.90.132.228,8000,1,None,US,1,0.25,1.44
47.90.132.228,8000,0,T,US,1,0.25,1.44
202.62.67.209,53281,1,None,IN,1,0.25,3.13
103.99.10.17,84,1,None,IN,1,0.0,1.02
103.99.10.17,84,0,T,IN,1,0.0,1.02
103.14.199.22,82,0,T,IN,1,0.5,2.47
86.62.120.68,3128,1,None,RU,1,0.33,1.9
180.149.98.206,8080,0,T,MN,1,0.5,3.01
103.15.60.21,8080,0,T,IN,1,0.25,1.07
190.2.213.129,999,0,T,PA,1,0.25,1.16
103.15.60.23,8080,1,None,IN,1,0.33,2.39
79.143.87.117,9090,1,None,GB,1,0.25,1.27
79.143.87.117,9090,0,A,GB,1,0.25,1.27
124.41.213.201,39272,0,H,NP,1,0.67,2.49
182.253.112.194,8080,1,None,ID,1,0.25,2.37
182.253.112.194,8080,0,T,ID,1,0.25,2.37
193.86.229.230,8080,0,T,CZ,1,0.25,2.49
41.164.68.194,8080,1,None,ZA,1,0.6,1.37
122.15.131.65,57873,0,H,IN,1,0.75,2.3
5.16.0.174,8080,1,None,RU,1,0.0,0.98
102.129.249.120,3128,0,H,--,1,0.5,0.07
79.120.177.106,8080,0,T,HU,1,0.0,1.79
79.120.177.106,8080,1,None,HU,1,0.0,1.79
80.26.96.212,80,0,H,ES,1,0.5,3.16
81.18.34.98,42535,0,H,KZ,1,0.0,2.32
192.140.42.81,47277,0,H,BR,1,0.25,2.41
192.140.42.81,47277,1,None,BR,1,0.25,2.41
161.35.70.249,8080,0,H,US,1,0.5,1.77
177.124.168.81,8080,1,None,BR,1,0.6,0.75
119.82.252.122,36182,0,H,KH,1,0.25,2.95
45.167.125.129,9991,1,None,--,1,0.6,1.62
167.99.54.28,8080,0,T,US,1,0.0,0.09
159.203.61.169,8080,0,H,CA,1,0.5,0.56
103.146.31.51,8080,1,None,--,1,0.0,0.51
113.176.88.14,8080,0,T,VN,1,0.0,1.5
14.97.2.107,80,0,A,IN,1,0.5,2.96
150.129.148.99,35101,1,None,IN,1,0.0,1.18
103.123.231.234,8080,0,T,--,1,0.0,2.75
103.123.231.234,8080,1,None,--,1,0.0,2.75
79.120.177.106,8080,0,T,HU,1,0.25,1.67
79.120.177.106,8080,1,None,HU,1,0.25,1.67
123.108.200.106,83,0,T,IN,1,0.25,1.68
123.108.200.106,83,1,None,IN,1,0.25,1.68
77.238.79.111,8080,0,H,BG,1,0.25,2.74
77.238.79.111,8080,1,None,BG,1,0.25,2.74
103.101.17.171,8080,1,None,--,1,0.25,3.01
209.97.150.167,8080,0,H,US,1,0.5,0.58
103.19.130.50,8080,0,T,BD,1,0.75,1.98
103.206.254.170,65103,1,None,ID,1,0.6,1.31
103.248.93.5,8080,0,T,IN,1,0.4,3.47
159.203.61.169,3128,0,H,CA,1,0.5,0.14
176.9.75.42,3128,0,H,DE,1,0.5,0.28
88.198.24.108,3128,0,H,DE,1,0.5,0.29
88.198.50.103,8080,0,H,DE,1,0.5,0.3
176.111.73.57,8081,0,T,RU,1,0.5,0.88
58.176.147.14,80,0,H,HK,1,0.5,0.26
79.120.177.106,8080,0,T,HU,1,0.0,1.18
209.97.150.167,3128,0,H,US,1,0.5,0.29
167.71.5.83,8080,0,H,US,1,0.5,0.46
117.121.211.170,8080,1,None,TH,1,0.0,1.71
117.121.211.170,8080,0,A,TH,1,0.0,1.71
103.36.100.248,8000,1,None,BD,1,0.0,1.72
103.36.100.248,8000,0,T,BD,1,0.0,1.72
103.214.156.187,8080,0,T,BD,1,0.67,1.0
91.217.42.2,8080,1,None,RU,1,0.0,2.44
91.217.42.2,8080,0,T,RU,1,0.0,2.44
27.110.167.164,8080,1,None,PH,1,0.0,2.75
27.110.167.164,8080,0,T,PH,1,0.0,2.75
103.240.77.98,30093,0,H,IN,1,0.25,0.98
103.123.231.234,8080,1,None,--,1,0.25,1.37
103.123.231.234,8080,0,T,--,1,0.25,1.37
93.183.214.121,8080,0,T,UA,1,0.5,1.54
102.176.160.84,8080,0,T,--,1,0.0,0.99
111.90.179.74,8080,1,None,KH,1,0.25,1.84
111.90.179.74,8080,0,T,KH,1,0.25,1.84
180.178.93.219,80,0,T,ID,1,0.75,1.08
178.205.254.106,8080,0,T,RU,1,0.25,2.13
27.116.51.119,8080,1,None,IN,1,0.25,2.16
27.116.51.119,8080,0,T,IN,1,0.25,2.16
59.103.138.123,8080,1,None,PK,1,0.0,0.95
191.102.125.245,8080,0,T,CO,1,0.0,1.04
191.102.125.245,8080,1,None,CO,1,0.0,1.04
105.112.1.166,8080,0,T,NG,1,0.0,1.14
110.49.11.50,8080,0,T,TH,1,0.0,1.31
103.146.31.52,8080,1,None,--,1,0.5,0.62
79.120.177.106,8080,1,None,HU,1,0.0,2.09
203.243.63.16,80,0,H,KR,1,0.67,1.32
182.253.93.166,8080,0,T,ID,1,0.0,2.31
182.253.93.166,8080,1,None,ID,1,0.0,2.31
95.215.48.93,8080,0,T,UA,1,0.0,1.1
178.134.178.134,3128,1,None,GE,1,0.0,2.52
91.217.42.3,8080,1,None,RU,1,0.25,1.33
160.202.40.20,55655,0,H,ID,1,0.0,1.37
202.142.178.98,8080,1,None,PK,1,0.25,1.36
154.16.63.16,3128,0,H,GB,1,0.5,0.86
167.71.5.83,3128,0,H,US,1,0.5,0.19
170.233.235.249,3128,1,None,AR,1,0.25,1.55
41.188.5.110,8080,1,None,MG,1,0.25,2.27
46.4.96.137,8080,0,H,DE,1,0.5,0.17
185.38.111.1,8080,0,T,CZ,1,0.0,1.21
185.38.111.1,8080,1,None,CZ,1,0.0,1.21
139.59.1.14,8080,0,H,IN,1,0.5,0.42
79.120.177.106,8080,0,T,HU,1,0.0,1.49
79.120.177.106,8080,1,None,HU,1,0.0,1.49
88.99.10.253,1080,0,H,DE,1,0.0,2.19
168.181.196.76,8080,1,None,BR,1,0.0,2.61
200.111.182.6,443,1,None,CL,1,0.0,0.56
85.105.139.53,8090,0,T,TR,1,0.67,1.31
212.100.84.10,8080,0,T,NG,1,0.25,1.5
212.100.84.10,8080,1,None,NG,1,0.25,1.5
52.78.172.171,80,0,H,KR,1,0.5,0.61
155.0.181.254,43496,0,H,ZM,1,0.25,2.11
103.11.106.27,8181,0,T,ID,1,0.0,2.66
103.11.106.27,8181,1,None,ID,1,0.0,2.66
178.214.12.140,8080,0,T,PL,1,0.25,2.43
178.214.12.140,8080,1,None,PL,1,0.25,2.43
114.32.84.229,8080,0,H,TW,1,0.5,1.1
178.62.127.204,8080,0,T,GB,1,0.0,0.87
212.100.84.10,8080,1,None,NG,1,0.0,1.22
200.63.65.64,8080,1,None,AR,1,0.0,1.56
45.250.226.53,8080,1,None,IN,1,0.0,1.81
45.250.226.53,8080,0,T,IN,1,0.0,1.81
118.163.13.200,8080,0,T,TW,1,0.75,2.25
91.218.244.153,8080,1,None,RU,1,0.25,3.56
91.218.244.153,8080,0,H,RU,1,0.25,3.56
203.80.190.186,8080,1,None,BD,1,0.4,1.56
110.38.186.8,8080,1,None,PK,1,0.6,1.59
158.51.201.249,8080,1,None,--,1,0.0,0.61
187.1.57.206,20183,0,T,BR,1,0.4,2.94
62.201.213.163,8080,0,T,IQ,1,0.75,0.9
77.238.79.111,8080,1,None,BG,1,0.6,2.87
198.199.86.11,8080,0,H,US,1,0.5,0.1
154.16.63.16,8080,0,H,GB,1,0.5,0.42
79.143.87.136,9090,0,A,GB,1,0.0,0.49
177.242.130.38,8080,0,T,MX,1,0.0,2.84
79.120.177.106,8080,0,T,HU,1,0.75,1.18
103.24.126.178,83,1,None,IN,1,0.6,2.4
82.99.217.18,8080,1,None,IR,1,0.0,2.2
167.71.5.83,3128,0,H,US,1,0.5,0.23
188.166.162.1,3128,0,T,DE,1,0.0,1.53
188.166.162.1,3128,1,None,DE,1,0.0,1.53
217.11.79.234,8080,1,None,KZ,1,0.67,2.82
181.129.70.82,46752,1,None,CO,1,0.0,0.73
103.136.36.14,8080,0,T,--,1,0.0,0.84
117.121.211.170,8080,0,A,TH,1,0.0,1.06
117.121.211.170,8080,1,None,TH,1,0.0,1.06
109.200.156.102,8080,1,None,UA,1,0.0,1.21
212.174.242.114,8080,0,T,TR,1,0.0,1.37
212.174.242.114,8080,1,None,TR,1,0.0,1.37
190.119.211.74,8080,0,T,PE,1,0.0,0.94
185.175.119.206,36442,1,None,RU,1,0.5,1.47
171.99.131.78,8080,1,None,TH,1,0.5,1.0
36.94.56.90,8080,1,None,ID,1,0.25,1.21
178.212.54.137,8080,0,T,PL,1,0.67,1.49
45.179.200.129,999,0,T,--,1,0.25,1.11
45.179.200.129,999,1,None,--,1,0.25,1.11
190.248.153.162,8080,1,None,CO,1,0.6,1.71
187.1.57.206,20183,0,T,BR,1,0.75,0.95
77.238.79.111,8080,0,H,BG,1,0.4,2.03
77.238.79.111,8080,1,None,BG,1,0.4,2.03
176.101.89.226,33470,0,H,RU,1,0.0,3.38
51.91.157.66,80,0,H,GB,1,0.5,0.21
161.35.70.249,8080,0,H,US,1,0.5,0.2
