host,port,secure,anonymity,country_code,available,error_rate,average_response_time
114.121.248.251,8080,0,T,ID,1,0.25,1.7
114.121.248.251,8080,1,None,ID,1,0.25,1.7
163.172.221.209,443,1,None,NL,1,0.4,0.58
150.129.148.88,35101,0,H,IN,1,0.25,2.61
109.201.9.99,8080,1,None,IR,1,0.4,1.27
5.252.161.48,8080,0,H,--,1,0.5,0.39
3.211.65.185,80,0,T,US,1,0.5,0.04
78.47.16.54,80,0,H,DE,1,0.5,0.42
190.85.115.78,3128,1,None,CO,1,0.6,1.11
154.16.63.16,3128,0,H,GB,1,0.5,0.53
103.28.121.58,80,1,None,BD,1,0.0,0.6
103.28.121.58,80,0,A,BD,1,0.0,0.6
102.129.249.120,8080,0,H,--,1,0.5,0.83
41.59.90.92,80,0,A,TZ,1,0.5,0.66
5.252.161.48,8080,0,H,--,1,0.5,0.85
122.186.181.124,80,0,A,IN,1,0.5,1.28
103.28.148.203,8080,1,None,ID,1,0.0,0.91
103.28.148.203,8080,0,T,ID,1,0.0,0.91
79.143.87.136,9090,1,None,GB,1,0.0,1.02
79.143.87.136,9090,0,A,GB,1,0.0,1.02
183.88.226.50,8080,1,None,TH,1,0.0,1.03
183.88.226.50,8080,0,H,TH,1,0.0,1.03
191.96.42.80,8080,0,H,US,1,0.5,1.67
128.199.202.122,3128,0,H,SG,1,0.5,1.82
175.143.37.162,80,0,A,MY,1,0.5,1.58
167.71.5.83,8080,0,H,US,1,0.5,2.22
92.204.129.161,80,0,H,DE,1,0.5,3.37
103.81.114.140,3128,0,A,MM,1,0.0,2.48
103.125.104.250,80,1,None,--,1,0.33,0.55
208.80.28.208,8080,0,H,US,1,0.2,1.45
125.177.124.73,80,1,None,KR,1,0.6,0.46
79.120.177.106,8080,0,T,HU,1,0.25,1.98
41.217.219.53,31398,1,None,MW,1,0.4,1.07
210.8.81.246,8080,0,H,AU,1,0.75,0.7
191.242.189.13,8080,0,T,BR,1,0.75,1.01
88.198.50.103,8080,0,H,DE,1,0.5,0.32
176.9.119.170,3128,0,H,DE,1,0.5,0.17
46.4.96.137,3128,0,H,DE,1,0.5,0.25
154.16.63.16,8080,0,H,GB,1,0.5,0.46
202.29.237.213,3128,1,None,TH,1,0.0,1.37
167.71.5.83,8080,0,H,US,1,0.5,2.17
139.162.78.109,3128,0,H,JP,1,0.67,1.61
188.166.162.1,3128,1,None,DE,1,0.25,1.5
188.166.162.1,3128,0,T,DE,1,0.25,1.5
1.1.220.100,8080,0,T,TH,1,0.0,3.13
177.200.206.167,8080,1,None,BR,1,0.5,1.03
120.89.90.230,80,0,T,ID,1,0.25,2.64
45.167.125.129,9991,1,None,--,1,0.4,1.52
104.238.81.186,56220,0,H,US,1,0.75,0.93
185.67.95.179,3128,1,None,RU,1,0.6,1.14
160.119.125.25,8080,1,None,NG,1,0.4,1.99
129.205.156.81,8080,1,None,ZA,1,0.6,1.7
5.252.161.48,3128,0,H,--,1,0.5,0.34
1.20.103.196,42792,1,None,TH,1,0.25,2.47
1.20.103.196,42792,0,H,TH,1,0.25,2.47
88.198.24.108,3128,0,H,DE,1,0.5,0.18
191.96.71.118,8080,0,H,BR,1,0.5,0.49
191.96.42.80,3128,0,H,US,1,0.5,0.6
191.96.71.118,3128,0,H,BR,1,0.5,0.65
2.139.232.101,3128,1,None,ES,1,0.0,0.58
103.28.121.58,3128,1,None,BD,1,0.0,0.66
103.28.121.58,3128,0,A,BD,1,0.0,0.66
217.79.181.109,443,0,H,DE,1,0.0,0.92
74.143.245.221,80,0,A,US,1,0.67,0.32
161.35.70.249,3128,0,H,US,1,0.5,1.44
159.192.136.39,8080,1,None,TH,1,0.25,1.41
24.172.82.94,53281,0,H,US,1,0.25,1.72
46.4.96.137,8080,0,H,DE,1,0.5,0.25
5.252.161.48,3128,0,H,--,1,0.5,0.15
134.209.29.120,8080,0,H,US,1,0.67,1.93
188.68.52.45,80,0,H,DE,1,0.5,0.19
197.248.30.123,80,0,A,KE,1,0.5,1.32
49.231.200.212,80,1,None,TH,1,0.6,0.99
213.230.69.33,8080,0,H,UZ,1,0.5,0.88
103.87.206.249,48792,1,None,IN,1,0.0,1.35
103.87.48.45,35844,0,H,IN,1,0.0,1.19
79.143.87.117,9090,0,A,GB,1,0.25,1.27
193.86.229.230,8080,0,T,CZ,1,0.25,2.49
102.129.249.120,3128,0,H,--,1,0.5,0.07
178.32.129.31,3128,0,T,FR,1,0.0,1.4
178.32.129.31,3128,1,None,FR,1,0.0,1.4
154.16.202.22,3128,0,H,DE,1,0.5,0.68
95.216.194.46,1081,0,T,DE,1,0.5,0.35
161.35.70.249,8080,0,H,US,1,0.5,1.77
187.111.160.29,40098,1,None,BR,1,0.6,1.85
119.82.252.122,36182,0,H,KH,1,0.25,2.95
119.82.252.122,36182,1,None,KH,1,0.25,2.95
187.44.167.78,60786,0,H,BR,1,0.25,2.93
79.143.87.117,9090,0,A,GB,1,0.0,0.9
79.143.87.117,9090,1,None,GB,1,0.0,0.9
178.32.129.31,3128,0,T,FR,1,0.0,0.27
178.32.129.31,3128,1,None,FR,1,0.0,0.27
159.203.61.169,8080,0,H,CA,1,0.5,0.56
103.146.31.51,8080,0,T,--,1,0.0,0.51
103.146.31.51,8080,1,None,--,1,0.0,0.51
14.140.131.82,3128,0,T,IN,1,0.0,1.47
14.140.131.82,3128,1,None,IN,1,0.0,1.47
79.120.177.106,8080,1,None,HU,1,0.25,1.67
24.248.207.7,55443,0,H,US,1,0.25,1.93
24.248.207.7,55443,1,None,US,1,0.25,1.93
103.250.68.10,8080,1,None,BD,1,0.25,2.85
186.233.186.60,8080,0,T,BR,1,0.75,0.03
209.97.150.167,8080,0,H,US,1,0.5,0.58
115.124.66.82,30161,0,H,ID,1,0.4,3.06
115.124.66.82,30161,1,None,ID,1,0.4,3.06
103.99.8.106,83,1,None,IN,1,0.67,0.91
187.49.83.153,8080,0,T,BR,1,0.8,2.17
176.235.99.103,9090,0,T,TR,1,0.75,6.31
159.203.61.169,3128,0,H,CA,1,0.5,0.14
176.9.75.42,3128,0,H,DE,1,0.5,0.28
88.198.24.108,3128,0,H,DE,1,0.5,0.29
88.198.50.103,8080,0,H,DE,1,0.5,0.3
154.16.202.22,3128,0,H,DE,1,0.5,0.31
103.146.176.124,80,1,None,--,1,0.0,0.72
103.146.176.124,80,0,H,--,1,0.0,0.72
119.15.95.198,8080,1,None,KH,1,0.0,0.96
119.15.95.198,8080,0,T,KH,1,0.0,0.96
209.97.150.167,3128,0,H,US,1,0.5,0.29
190.6.141.30,999,0,T,DO,1,0.5,1.92
167.71.5.83,8080,0,H,US,1,0.5,0.46
176.197.223.206,3128,1,None,RU,1,0.0,1.68
176.197.223.206,3128,0,T,RU,1,0.0,1.68
103.28.121.58,80,1,None,BD,1,0.25,0.53
103.28.121.58,80,0,A,BD,1,0.25,0.53
103.240.77.98,30093,0,H,IN,1,0.25,0.98
102.176.160.84,8080,0,T,--,1,0.0,0.99
182.237.16.7,83,1,None,IN,1,0.0,1.52
178.205.254.106,8080,1,None,RU,1,0.25,2.13
178.205.254.106,8080,0,T,RU,1,0.25,2.13
27.116.51.119,8080,1,None,IN,1,0.25,2.16
43.249.224.170,83,0,T,IN,1,0.5,0.93
14.97.2.106,80,0,A,IN,1,0.5,0.39
178.32.129.31,3128,0,T,FR,1,0.0,0.5
91.187.113.205,53281,1,None,AL,1,0.0,0.88
180.211.193.130,3127,0,T,BD,1,0.0,1.3
41.229.253.214,8080,1,None,TN,1,0.0,1.43
77.70.35.87,37475,0,H,BG,1,0.0,1.85
103.146.31.52,8080,1,None,--,1,0.5,0.62
58.82.154.3,80,0,T,TH,1,0.25,1.14
58.82.154.3,80,1,None,TH,1,0.25,1.14
154.16.63.16,3128,0,H,GB,1,0.5,0.86
167.71.5.83,3128,0,H,US,1,0.5,0.19
89.238.255.34,8082,0,T,RO,1,0.25,1.91
177.184.81.177,20183,1,None,BR,1,0.6,0.75
79.143.87.117,9090,0,A,GB,1,0.0,0.51
46.4.96.137,8080,0,H,DE,1,0.5,0.17
154.16.202.22,3128,0,H,DE,1,0.5,0.17
185.38.111.1,8080,0,T,CZ,1,0.0,1.21
185.38.111.1,8080,1,None,CZ,1,0.0,1.21
139.59.1.14,8080,0,H,IN,1,0.5,0.42
79.120.177.106,8080,0,T,HU,1,0.0,1.49
79.120.177.106,8080,1,None,HU,1,0.0,1.49
210.18.133.71,8080,0,T,IN,1,0.5,2.67
88.99.10.253,1080,0,H,DE,1,0.0,2.19
185.56.209.114,52342,0,H,PL,1,0.0,2.66
45.225.88.233,8080,1,None,--,1,0.0,1.78
200.111.182.6,443,1,None,CL,1,0.0,0.56
52.78.172.171,80,0,H,KR,1,0.5,0.61
163.172.28.22,80,0,H,FR,1,0.67,3.89
103.78.255.66,8080,0,T,BD,1,0.75,1.11
95.217.34.209,3128,0,T,DE,1,0.5,1.1
157.100.53.110,999,0,T,EC,1,0.5,1.4
212.100.84.10,8080,1,None,NG,1,0.0,1.22
114.121.248.251,8080,1,None,ID,1,0.0,1.25
114.121.248.251,8080,0,T,ID,1,0.0,1.25
46.223.255.9,8080,0,H,DE,1,0.5,2.34
45.250.226.53,8080,1,None,IN,1,0.0,1.81
143.55.57.18,8080,0,T,US,1,0.25,0.51
193.41.88.58,53281,1,None,UA,1,0.5,1.12
103.250.157.39,6666,0,H,IN,1,0.75,1.53
41.188.5.110,8080,0,T,MG,1,0.4,2.65
158.51.201.249,8080,1,None,--,1,0.0,0.61
158.51.201.249,8080,0,T,--,1,0.0,0.61
62.201.213.163,8080,0,T,IQ,1,0.75,0.9
77.38.21.239,8080,0,H,SI,1,0.75,2.66
180.149.98.206,8080,1,None,MN,1,0.5,1.81
159.203.61.169,3128,0,H,CA,1,0.5,0.07
198.199.86.11,8080,0,H,US,1,0.5,0.1
139.162.78.109,3128,0,H,JP,1,0.5,0.2
95.217.34.209,3128,0,T,DE,1,0.0,0.24
154.16.63.16,8080,0,H,GB,1,0.5,0.42
103.137.91.250,8080,0,T,--,1,0.0,1.27
217.8.51.203,8080,0,H,DE,1,0.5,3.42
198.24.170.122,8003,0,H,US,1,0.25,0.99
203.202.245.58,80,0,A,BD,1,0.67,2.14
79.120.177.106,8080,0,T,HU,1,0.75,1.18
163.172.221.209,443,0,H,NL,1,0.4,0.92
163.172.221.209,443,1,None,NL,1,0.4,0.92
103.116.203.245,43520,1,None,--,1,0.6,1.25
46.237.255.11,8080,0,H,DE,1,0.75,2.58
45.70.117.41,8080,1,None,BR,1,0.6,2.05
128.199.202.122,8080,0,H,SG,1,0.5,0.34
167.71.5.83,3128,0,H,US,1,0.5,0.23
190.109.169.41,53281,1,None,CO,1,0.67,1.4
188.166.162.1,3128,0,T,DE,1,0.0,1.53
188.166.162.1,3128,1,None,DE,1,0.0,1.53
78.42.42.41,8080,0,H,DE,1,0.67,1.72
161.35.70.249,8080,0,H,US,1,0.5,0.21
191.96.71.118,8080,0,H,BR,1,0.5,0.37
51.81.82.175,2003,0,H,GB,1,0.33,2.0
103.123.234.50,8080,1,None,--,1,0.25,0.79
171.99.131.78,8080,1,None,TH,1,0.5,1.0
103.153.40.38,8080,0,T,--,1,0.25,1.72
43.242.135.182,8080,1,None,MM,1,0.33,0.57
43.249.224.172,84,1,None,IN,1,0.4,0.84
45.179.200.129,999,1,None,--,1,0.25,1.11
190.248.153.162,8080,1,None,CO,1,0.6,1.71
91.89.89.9,8080,0,H,DE,1,0.5,4.26
216.21.18.193,80,0,A,US,1,0.0,0.07
216.21.18.193,80,1,None,US,1,0.0,0.07
51.91.157.66,80,0,H,GB,1,0.5,0.21
161.35.70.249,8080,0,H,US,1,0.5,0.2
128.199.202.122,8080,0,H,SG,1,0.5,0.33
51.159.24.172,3162,0,H,GB,1,0.5,1.09
185.38.111.1,8080,0,T,CZ,1,0.0,0.82
185.38.111.1,8080,1,None,CZ,1,0.0,0.82
159.203.61.169,3128,0,H,CA,1,0.5,0.05
45.130.229.230,443,0,H,--,1,0.0,0.94
110.38.186.8,8080,1,None,PK,1,0.0,1.12
103.47.66.154,8080,1,None,IN,1,0.0,1.34
41.59.254.172,80,0,A,TZ,1,0.67,0.51
95.217.251.149,3128,1,None,DE,1,0.33,0.16
104.238.81.186,56220,1,None,US,1,0.0,2.29
139.59.1.14,3128,0,H,IN,1,0.5,1.27
45.167.95.185,3128,1,None,--,1,0.25,1.67
177.124.168.81,8080,0,T,BR,1,0.0,0.65
219.83.34.178,8080,1,None,ID,1,0.4,1.65
103.104.29.141,8080,0,T,--,1,0.75,1.8
103.36.100.248,8000,0,T,BD,1,0.75,3.51
102.33.21.36,8080,0,T,--,1,0.5,1.09
203.74.120.79,3128,0,T,TW,1,0.0,0.4
203.74.120.79,3128,1,None,TW,1,0.0,0.4
5.252.161.48,8080,0,H,--,1,0.5,0.2
95.217.34.209,3128,0,T,DE,1,0.0,0.3
95.217.34.209,3128,1,None,DE,1,0.0,0.3
161.35.70.249,3128,0,H,US,1,0.5,1.49
128.199.202.122,3128,0,H,SG,1,0.5,1.6
79.143.87.140,9090,0,A,GB,1,0.25,1.5
79.143.87.140,9090,1,None,GB,1,0.25,1.5
139.59.1.14,8080,0,H,IN,1,0.67,2.21
191.96.42.80,3128,0,H,US,1,0.5,0.1
198.24.170.122,35785,1,None,US,1,0.4,2.79
187.243.255.174,8080,0,H,MX,1,0.75,3.73
95.31.5.29,54651,1,None,RU,1,0.71,2.9
187.243.255.174,8080,0,H,MX,1,0.25,0.83
187.243.255.174,8080,1,None,MX,1,0.25,0.83
212.126.107.2,31475,0,H,IQ,1,0.75,3.81
41.215.84.170,8080,1,None,KE,1,0.4,3.39
115.77.191.180,53281,1,None,VN,1,0.6,3.54
190.248.153.162,8080,0,T,CO,1,0.8,5.63
170.81.35.26,36681,1,None,CR,1,0.71,1.43
1.20.217.52,8080,1,None,TH,1,0.71,3.3
209.97.150.167,8080,0,H,US,1,0.5,0.48
105.112.1.166,8080,0,T,NG,1,0.0,1.64
119.82.249.4,60959,1,None,KH,1,0.0,3.5
52.149.152.236,80,0,H,US,1,0.5,0.12
5.252.161.48,8080,0,H,--,1,0.5,0.15
134.209.29.120,8080,0,H,US,1,0.5,0.5
94.23.91.209,80,0,H,PL,1,0.5,0.15
65.160.224.144,80,0,A,US,1,0.5,0.09
103.240.77.98,30093,0,H,IN,1,0.67,2.59
175.139.179.65,42580,0,H,MY,1,0.75,2.72
103.9.188.229,36984,0,H,KH,1,0.8,2.64
51.81.82.175,80,0,H,GB,1,0.33,1.19
134.3.255.2,8080,0,H,DE,1,0.5,2.33
65.160.224.144,80,0,A,US,1,0.5,0.08
198.199.86.11,3128,0,H,US,1,0.5,0.1
37.120.192.154,8080,1,None,RO,1,0.25,1.95
37.120.192.154,8080,0,A,RO,1,0.25,1.95
103.240.77.98,30093,1,None,IN,1,0.4,2.14
177.244.36.134,8080,1,None,MX,1,0.2,2.42
110.74.222.71,44970,1,None,KH,1,0.6,1.9
198.199.86.11,3128,0,H,US,1,0.5,0.09
209.97.150.167,8080,0,H,US,1,0.5,0.12
65.160.224.144,80,0,A,US,1,0.5,0.06
161.35.4.201,80,0,H,US,1,0.5,1.49
134.209.29.120,8080,0,H,US,1,0.5,3.22
51.81.82.175,80,0,H,GB,1,0.5,1.41
177.244.36.134,8080,1,None,MX,1,0.25,2.68
213.230.69.33,8080,0,H,UZ,1,0.5,0.35
65.160.224.144,80,0,A,US,1,0.5,0.12
198.199.86.11,3128,0,H,US,1,0.5,0.2
138.68.60.8,8080,0,H,US,1,0.5,0.51
85.216.127.182,8080,0,H,DE,1,0.5,1.54
14.97.2.104,80,0,A,IN,1,0.5,1.88
88.85.97.150,3150,1,None,MK,1,0.0,1.02
109.193.195.4,8080,0,H,DE,1,0.67,2.3
103.115.164.99,8080,1,None,--,1,0.25,2.32
209.97.150.167,8080,0,H,US,1,0.5,0.05
138.68.60.8,8080,0,H,US,1,0.5,0.18
47.75.90.57,80,0,H,US,1,0.5,0.31
88.247.10.31,8080,1,None,TR,1,0.33,1.23
159.65.171.69,80,0,H,US,1,0.67,2.78
36.67.168.117,80,0,T,ID,1,0.75,1.7
134.209.29.120,8080,0,H,US,1,0.5,0.16
167.71.5.83,8080,0,H,US,1,0.5,0.16
209.97.150.167,8080,0,H,US,1,0.5,0.04
