host,port,secure,anonymity,country_code,available,error_rate,average_response_time
110.74.208.154,21776,1,None,KH,1,0.6,1.18
24.106.221.230,53281,0,H,US,1,0.4,2.15
24.106.221.230,53281,1,None,US,1,0.4,2.15
183.88.232.207,8080,1,None,TH,1,0.6,1.37
65.18.114.254,55443,0,H,US,1,0.4,2.56
65.18.114.254,55443,1,None,US,1,0.4,2.56
92.247.2.26,21231,1,None,BG,1,0.6,2.14
148.81.199.253,80,0,A,PL,1,0.8,0.72
51.91.122.208,80,0,H,GB,1,0.5,0.55
176.9.75.42,8080,0,H,DE,1,0.5,0.26
198.50.163.192,3129,0,H,CA,1,0.5,0.79
151.106.34.87,80,0,H,US,1,0.5,0.71
3.101.73.214,80,0,H,US,1,0.5,0.06
144.217.101.245,3129,1,None,CA,1,0.0,0.6
144.217.101.245,3129,0,H,CA,1,0.0,0.6
150.129.148.99,35101,1,None,IN,1,0.0,1.11
150.129.148.99,35101,0,H,IN,1,0.0,1.11
167.179.4.142,55443,0,H,NZ,1,0.5,1.9
159.89.221.73,3128,1,None,US,1,0.0,1.98
159.89.221.73,3128,0,A,US,1,0.0,1.98
62.210.69.176,5566,0,H,FR,1,0.67,1.68
51.91.122.208,80,0,H,GB,1,0.5,0.16
87.237.234.187,3128,0,H,UZ,1,0.5,0.35
144.217.101.245,3129,0,H,CA,1,0.0,0.52
144.217.101.245,3129,1,None,CA,1,0.0,0.52
88.99.10.253,1080,0,H,DE,1,0.0,0.66
151.106.34.87,80,0,H,US,1,0.5,2.16
111.92.164.242,50249,0,H,ID,1,0.0,2.01
111.92.164.242,50249,1,None,ID,1,0.0,2.01
103.240.77.98,30093,0,H,IN,1,0.5,3.22
101.109.255.17,43501,0,H,TH,1,0.0,2.52
101.109.255.17,43501,1,None,TH,1,0.0,2.52
3.16.22.86,80,0,H,US,1,0.5,2.33
191.101.39.238,80,0,H,SG,1,0.5,0.19
172.105.239.175,80,0,H,US,1,0.5,0.22
173.212.202.65,80,0,H,DE,1,0.5,0.97
144.217.101.245,3129,1,None,CA,1,0.0,0.8
144.217.101.245,3129,0,H,CA,1,0.0,0.8
3.16.22.86,80,0,H,US,1,0.5,1.29
144.217.101.245,3129,1,None,CA,1,0.0,0.23
144.217.101.245,3129,0,H,CA,1,0.0,0.23
139.59.1.14,8080,0,H,IN,1,0.5,0.41
51.81.82.175,80,0,H,GB,1,0.33,0.62
103.243.82.198,37358,1,None,BD,1,0.0,1.63
103.243.82.198,37358,0,H,BD,1,0.0,1.63
154.16.63.16,3128,0,H,GB,1,0.5,0.49
134.209.29.120,8080,0,H,US,1,0.5,1.29
173.212.202.65,80,0,H,DE,1,0.5,0.16
202.180.54.97,8080,1,None,ID,1,0.0,0.87
202.169.244.178,8181,0,A,ID,1,0.25,1.03
150.129.148.88,35101,1,None,IN,1,0.25,1.57
203.189.89.153,8080,1,None,ID,1,0.33,2.84
103.250.68.10,8080,0,H,BD,1,0.0,3.18
103.250.68.10,8080,1,None,BD,1,0.0,3.18
196.216.220.204,36739,0,H,SL,1,0.4,1.23
196.216.220.204,36739,1,None,SL,1,0.4,1.23
77.238.79.111,8080,0,H,BG,1,0.4,1.22
77.238.79.111,8080,1,None,BG,1,0.4,1.22
50.201.51.216,8080,0,T,US,1,0.25,2.52
50.201.51.216,8080,1,None,US,1,0.25,2.52
134.209.29.120,8080,0,H,US,1,0.5,0.24
198.50.163.192,3129,1,None,CA,1,0.0,0.71
198.50.163.192,3129,0,H,CA,1,0.0,0.71
192.109.165.129,80,0,H,DE,1,0.67,0.2
82.99.232.18,58689,0,H,IR,1,0.0,1.93
51.81.82.175,80,0,H,GB,1,0.5,1.52
173.212.202.65,80,0,H,DE,1,0.5,3.57
79.120.177.106,8080,0,T,HU,1,0.25,1.57
150.129.148.88,35101,0,H,IN,1,0.67,2.37
51.83.193.218,80,0,H,GB,1,0.75,0.22
217.8.51.203,8080,0,H,DE,1,0.5,0.17
150.129.148.88,35101,1,None,IN,1,0.0,1.38
150.129.148.88,35101,0,H,IN,1,0.0,1.38
217.8.51.194,8080,0,H,DE,1,0.5,1.69
51.81.82.175,80,0,H,GB,1,0.5,0.72
82.99.232.18,58689,1,None,IR,1,0.25,1.38
82.99.232.18,58689,0,H,IR,1,0.25,1.38
173.212.202.65,80,0,H,DE,1,0.67,2.53
85.216.127.186,3128,0,H,DE,1,0.5,0.19
198.50.163.192,3129,1,None,CA,1,0.0,0.68
198.50.163.192,3129,0,H,CA,1,0.0,0.68
95.208.208.230,8080,0,H,DE,1,0.5,0.43
78.42.42.34,8080,0,H,DE,1,0.5,0.44
149.172.255.14,8080,0,H,DE,1,0.5,0.7
85.216.127.183,8080,0,H,DE,1,0.5,1.21
154.16.63.16,3128,0,H,GB,1,0.5,2.15
138.68.60.8,8080,0,H,US,1,0.5,0.83
103.240.77.98,30093,0,H,IN,1,0.0,0.73
198.50.163.192,3129,1,None,CA,1,0.0,0.97
198.50.163.192,3129,0,H,CA,1,0.0,0.97
52.74.18.115,80,0,H,SG,1,0.5,0.34
78.42.42.42,8080,0,H,DE,1,0.5,1.32
144.217.101.245,3129,1,None,CA,1,0.25,0.32
144.217.101.245,3129,0,H,CA,1,0.25,0.32
85.216.127.189,3128,0,H,DE,1,0.67,0.45
95.208.208.227,3128,0,H,DE,1,0.5,1.02
167.71.5.83,8080,0,H,US,1,0.5,0.18
151.106.34.87,80,0,H,US,1,0.5,0.43
149.172.255.9,8080,0,H,DE,1,0.5,0.18
91.193.253.188,23500,1,None,UA,1,0.33,0.69
103.109.59.242,53281,0,H,--,1,0.0,1.31
115.85.73.179,3128,1,None,ID,1,0.0,1.48
115.85.73.179,3128,0,T,ID,1,0.0,1.48
198.50.163.192,3129,1,None,CA,1,0.0,1.82
198.50.163.192,3129,0,H,CA,1,0.0,1.82
144.217.101.245,3129,0,H,CA,1,0.0,0.28
144.217.101.245,3129,1,None,CA,1,0.0,0.28
82.212.62.29,8080,0,H,DE,1,0.5,0.44
182.253.21.26,46977,0,H,ID,1,0.0,1.3
182.253.21.26,46977,1,None,ID,1,0.0,1.3
91.150.189.122,30389,1,None,PL,1,0.0,1.67
3.224.205.253,80,0,H,US,1,0.5,0.14
79.120.177.106,8080,0,T,HU,1,0.5,2.91
81.18.34.98,42535,0,H,KZ,1,0.67,2.01
82.99.217.18,8080,0,H,IR,1,0.25,1.1
82.99.217.18,8080,1,None,IR,1,0.25,1.1
78.42.42.34,8080,0,H,DE,1,0.5,3.81
91.187.113.205,53281,1,None,AL,1,0.5,2.45
149.172.255.9,8080,0,H,DE,1,0.5,0.69
78.42.42.45,8080,0,H,DE,1,0.5,1.35
176.9.75.42,8080,0,H,DE,1,0.5,0.23
134.3.255.3,3128,0,H,DE,1,0.5,1.2
14.97.2.104,80,0,A,IN,1,0.5,1.34
102.67.19.132,8080,1,None,--,1,0.0,1.86
91.89.89.12,8080,0,H,DE,1,0.5,2.55
103.240.77.98,30093,0,H,IN,1,0.25,1.4
103.240.77.98,30093,1,None,IN,1,0.25,1.4
91.225.226.39,44388,0,H,UA,1,0.25,1.51
91.225.226.39,44388,1,None,UA,1,0.25,1.51
154.16.63.16,3128,0,H,GB,1,0.5,0.41
191.96.42.80,8080,0,H,US,1,0.5,0.07
162.214.92.202,80,0,H,US,1,0.5,1.59
91.89.89.2,8080,0,H,DE,1,0.67,1.55
150.129.148.99,35101,0,H,IN,1,0.0,0.74
95.208.208.231,8080,0,H,DE,1,0.5,1.31
138.68.60.8,8080,0,H,US,1,0.5,0.32
172.105.239.175,80,0,H,US,1,0.5,0.65
82.212.62.27,8080,0,H,DE,1,0.75,0.99
103.121.215.211,3127,1,None,--,1,0.5,2.61
62.210.69.176,5566,0,H,FR,1,0.0,1.73
175.139.179.65,42580,1,None,MY,1,0.6,1.48
154.16.63.16,3128,0,H,GB,1,0.5,0.66
109.193.195.4,3128,0,H,DE,1,0.5,0.96
95.208.208.231,8080,0,H,DE,1,0.5,1.45
198.50.163.192,3129,0,H,CA,1,0.0,1.46
198.50.163.192,3129,1,None,CA,1,0.0,1.46
91.89.89.2,8080,0,H,DE,1,0.5,2.38
151.106.34.87,80,0,H,US,1,0.5,2.26
79.120.177.106,8080,0,T,HU,1,0.0,1.89
198.50.163.192,3129,0,H,CA,1,0.5,0.76
154.16.63.16,3128,0,H,GB,1,0.5,1.46
167.71.5.83,8080,0,H,US,1,0.5,0.33
94.179.135.230,43033,0,H,UA,1,0.0,2.74
94.179.135.230,43033,1,None,UA,1,0.0,2.74
51.81.82.175,80,0,H,GB,1,0.5,1.51
134.209.29.120,8080,0,H,US,1,0.5,0.31
162.214.92.202,80,0,H,US,1,0.67,2.41
74.143.245.221,80,0,A,US,1,0.75,0.11
151.106.34.87,80,0,H,US,1,0.75,1.23
103.240.77.98,30093,0,H,IN,1,0.4,1.82
103.240.77.98,30093,1,None,IN,1,0.4,1.82
165.16.32.1,8080,1,None,LY,1,0.6,1.1
79.120.177.106,8080,0,T,HU,1,0.4,2.25
79.120.177.106,8080,1,None,HU,1,0.4,2.25
181.129.43.3,8080,0,H,CO,1,0.0,1.39
181.129.43.3,8080,1,None,CO,1,0.0,1.39
51.81.82.175,80,0,H,GB,1,0.33,2.3
144.217.101.245,3129,1,None,CA,1,0.0,0.24
144.217.101.245,3129,0,H,CA,1,0.0,0.24
154.16.63.16,3128,0,H,GB,1,0.5,0.96
79.120.177.106,8080,1,None,HU,1,0.0,1.34
138.68.60.8,8080,0,H,US,1,0.5,0.15
134.209.29.120,8080,0,H,US,1,0.5,0.18
198.50.163.192,3129,0,H,CA,1,0.0,0.18
198.50.163.192,3129,1,None,CA,1,0.0,0.18
172.105.239.175,80,0,H,US,1,0.5,0.34
51.81.82.175,80,0,H,GB,1,0.33,0.97
167.71.5.83,8080,0,H,US,1,0.5,0.94
159.89.221.73,3128,0,A,US,1,0.0,1.88
159.89.221.73,3128,1,None,US,1,0.0,1.88
151.106.34.87,80,0,H,US,1,0.5,3.63
14.97.2.107,80,0,A,IN,1,0.5,2.78
51.81.82.175,80,0,H,GB,1,0.5,0.92
109.193.195.11,3128,0,H,DE,1,0.5,1.81
173.212.202.65,80,0,H,DE,1,0.5,0.14
148.81.199.253,80,0,A,PL,1,0.0,0.58
67.63.33.7,80,0,H,US,1,0.5,0.25
159.203.61.169,8080,0,H,CA,1,0.5,0.25
138.68.60.8,8080,0,H,US,1,0.5,0.12
88.198.24.108,8080,0,H,DE,1,0.5,0.36
192.109.165.129,80,0,H,DE,1,0.5,0.63
202.180.54.97,8080,1,None,ID,1,0.33,1.18
103.36.35.135,8080,1,None,ID,1,0.0,2.08
103.36.35.135,8080,0,T,ID,1,0.0,2.08
79.120.177.106,8080,1,None,HU,1,0.0,2.12
79.120.177.106,8080,0,T,HU,1,0.0,2.12
111.92.164.242,50249,1,None,ID,1,0.25,1.9
14.97.2.105,80,0,A,IN,1,0.67,2.25
210.212.68.209,39657,1,None,IN,1,0.0,4.46
210.212.68.209,39657,0,H,IN,1,0.0,4.46
103.110.90.250,8080,1,None,--,1,0.0,1.19
103.110.90.250,8080,0,T,--,1,0.0,1.19
172.105.239.175,80,0,H,US,1,0.5,1.01
198.50.163.192,3129,1,None,CA,1,0.0,0.96
198.50.163.192,3129,0,H,CA,1,0.0,0.96
51.81.82.175,80,0,H,GB,1,0.33,0.74
37.49.127.226,8080,0,H,DE,1,0.5,1.2
85.216.127.180,8080,0,H,DE,1,0.5,0.18
14.97.2.107,80,0,A,IN,1,0.5,1.22
159.203.61.169,8080,0,H,CA,1,0.5,0.41
78.42.42.34,8080,0,H,DE,1,0.5,2.42
170.81.35.26,36681,0,H,CR,1,0.0,1.93
144.217.101.245,3129,0,H,CA,1,0.0,0.09
144.217.101.245,3129,1,None,CA,1,0.0,0.09
3.101.73.214,80,0,H,US,1,0.5,0.76
78.42.42.35,3128,0,H,DE,1,0.5,1.32
134.3.255.3,3128,0,H,DE,1,0.5,0.43
154.16.63.16,3128,0,H,GB,1,0.5,1.02
79.120.177.106,8080,0,T,HU,1,0.5,2.02
198.199.86.11,3128,0,H,US,1,0.5,0.27
3.220.185.24,80,0,T,US,1,0.5,0.05
78.42.42.40,8080,0,H,DE,1,0.5,0.18
18.233.119.46,80,0,T,US,1,0.5,0.05
144.217.101.245,3129,0,H,CA,1,0.0,0.74
144.217.101.245,3129,1,None,CA,1,0.0,0.74
37.49.127.232,8080,0,H,DE,1,0.5,1.09
46.5.252.58,8080,0,H,DE,1,0.67,0.43
139.162.78.109,8080,0,H,JP,1,0.5,0.59
148.81.199.253,80,0,A,PL,1,0.0,2.6
18.233.119.46,80,0,T,US,1,0.5,0.04
134.3.255.4,8080,0,H,DE,1,0.5,0.44
91.89.89.12,8080,0,H,DE,1,0.5,0.21
85.216.127.180,8080,0,H,DE,1,0.5,1.98
3.224.205.253,80,0,H,US,1,0.5,0.34
144.217.101.245,3129,0,H,CA,1,0.0,0.46
144.217.101.245,3129,1,None,CA,1,0.0,0.46
191.101.39.154,80,0,H,SG,1,0.5,0.16
91.89.89.12,8080,0,H,DE,1,0.5,0.23
191.101.39.154,80,0,H,SG,1,0.5,0.27
159.89.221.73,3128,0,A,US,1,0.0,0.33
159.89.221.73,3128,1,None,US,1,0.0,0.33
109.193.195.8,8080,0,H,DE,1,0.5,2.71
148.81.199.253,80,0,A,PL,1,0.0,0.53
176.9.75.42,8080,0,H,DE,1,0.5,0.75
85.216.127.180,8080,0,H,DE,1,0.5,0.93
148.81.199.253,80,0,A,PL,1,0.0,0.55
36.37.139.2,43997,0,H,KH,1,0.0,1.08
142.44.148.56,8080,0,H,CA,1,0.5,1.71
193.200.151.69,48241,1,None,UA,1,0.0,1.29
193.200.151.69,48241,0,H,UA,1,0.0,1.29
144.217.101.245,3129,1,None,CA,1,0.0,0.25
144.217.101.245,3129,0,H,CA,1,0.0,0.25
14.97.2.105,80,0,A,IN,1,0.5,2.14
82.99.232.18,58689,1,None,IR,1,0.0,1.87
82.99.232.18,58689,0,H,IR,1,0.0,1.87
148.81.199.253,80,0,A,PL,1,0.25,0.62
191.101.39.81,80,0,H,SG,1,0.5,0.31
34.95.230.194,80,0,H,US,1,0.5,0.38
148.81.199.253,80,0,A,PL,1,0.0,0.72
191.101.39.154,80,0,H,SG,1,0.5,0.43
128.199.202.122,3128,0,H,SG,1,0.5,0.57
51.91.157.66,80,0,H,GB,1,0.5,0.18
78.42.42.45,8080,0,H,DE,1,0.5,0.43
82.212.62.28,8080,0,H,DE,1,0.5,2.99
196.216.220.204,36739,0,H,SL,1,0.25,0.95
196.216.220.204,36739,1,None,SL,1,0.25,0.95
142.44.148.56,8080,0,H,CA,1,0.5,1.73
82.99.232.18,58689,0,H,IR,1,0.75,0.69
79.120.177.106,8080,0,T,HU,1,0.4,1.82
79.120.177.106,8080,1,None,HU,1,0.4,1.82
109.193.195.6,3128,0,H,DE,1,0.67,1.56
198.50.163.192,3129,0,H,CA,1,0.0,0.26
198.50.163.192,3129,1,None,CA,1,0.0,0.26
91.89.89.9,8080,0,H,DE,1,0.5,0.43
79.120.177.106,8080,0,T,HU,1,0.0,0.9
78.42.42.34,8080,0,H,DE,1,0.5,0.84
210.48.204.134,46669,0,H,MY,1,0.33,1.73
158.101.114.88,80,0,H,US,1,0.0,1.79
79.120.177.106,8080,1,None,HU,1,0.0,1.01
79.120.177.106,8080,0,T,HU,1,0.0,1.01
109.193.195.5,8080,0,H,DE,1,0.5,0.74
14.97.2.106,80,0,A,IN,1,0.5,0.89
198.50.163.192,3129,1,None,CA,1,0.0,0.04
198.50.163.192,3129,0,H,CA,1,0.0,0.04
185.25.206.102,80,0,H,IT,1,0.0,0.23
148.81.199.253,80,0,A,PL,1,0.25,0.53
95.31.5.29,54651,0,H,RU,1,0.0,2.37
109.193.195.7,8080,0,H,DE,1,0.67,1.8
213.108.5.224,3128,1,None,RU,1,0.0,2.63
213.108.5.224,3128,0,H,RU,1,0.0,2.63
185.25.206.102,80,0,H,IT,1,0.0,0.24
79.120.177.106,8080,0,T,HU,1,0.0,0.77
148.81.199.253,80,0,A,PL,1,0.0,0.93
196.216.220.204,36739,0,H,SL,1,0.0,0.73
196.216.220.204,36739,1,None,SL,1,0.0,0.73
95.208.208.232,8080,0,H,DE,1,0.5,1.95
95.208.208.232,8080,0,H,DE,1,0.5,0.42
217.8.51.198,8080,0,H,DE,1,0.5,0.17
210.48.204.134,46669,0,H,MY,1,0.5,2.21
162.214.92.202,80,0,H,US,1,0.5,2.9
62.210.69.176,5566,1,None,FR,1,0.33,2.06
79.120.177.106,8080,0,T,HU,1,0.5,3.34
185.25.206.102,80,0,H,IT,1,0.0,0.22
154.16.63.16,3128,0,H,GB,1,0.5,0.45
46.5.252.53,8080,0,H,DE,1,0.5,0.93
82.212.62.24,8080,0,H,DE,1,0.5,0.94
41.190.147.158,54018,1,None,MU,1,0.0,2.14
85.216.127.178,3128,0,H,DE,1,0.67,1.19
36.37.177.186,8080,0,H,KH,1,0.25,1.27
36.37.177.186,8080,1,None,KH,1,0.25,1.27
149.172.255.10,8080,0,H,DE,1,0.5,2.96
79.120.177.106,8080,1,None,HU,1,0.25,1.27
198.50.163.192,3129,0,H,CA,1,0.0,0.05
198.50.163.192,3129,1,None,CA,1,0.0,0.05
185.25.206.102,80,0,H,IT,1,0.0,0.13
36.37.177.186,8080,0,H,KH,1,0.0,1.35
36.37.177.186,8080,1,None,KH,1,0.0,1.35
197.255.52.214,8081,1,None,NG,1,0.33,2.2
209.97.150.167,8080,0,H,US,1,0.5,0.16
148.81.199.253,80,0,A,PL,1,0.0,0.66
188.0.138.11,8080,1,None,KZ,1,0.33,0.28
167.71.5.83,8080,0,H,US,1,0.5,0.36
208.80.28.208,8080,0,H,US,1,0.0,0.29
91.89.89.5,8080,0,H,DE,1,0.5,1.75
91.230.199.174,61440,0,H,UA,1,0.0,1.43
91.230.199.174,61440,1,None,UA,1,0.0,1.43
81.18.34.98,42535,0,H,KZ,1,0.0,1.49
46.5.252.58,8080,0,H,DE,1,0.67,0.18
150.129.148.99,35101,0,H,IN,1,0.0,2.0
150.129.148.99,35101,1,None,IN,1,0.0,2.0
208.80.28.208,8080,0,H,US,1,0.0,0.34
3.224.205.253,80,0,H,US,1,0.5,1.0
46.5.252.55,3128,0,H,DE,1,0.5,2.25
191.96.42.80,8080,0,H,US,1,0.5,0.16
77.238.79.111,8080,1,None,BG,1,0.33,1.97
150.129.148.99,35101,0,H,IN,1,0.0,2.18
150.129.148.99,35101,1,None,IN,1,0.0,2.18
91.89.89.13,8080,0,H,DE,1,0.5,3.22
82.212.62.24,8080,0,H,DE,1,0.5,3.6
202.169.56.100,8080,0,T,ID,1,0.25,1.16
202.169.56.100,8080,1,None,ID,1,0.25,1.16
46.5.252.52,8080,0,H,DE,1,0.67,1.56
46.175.70.69,44239,0,H,UA,1,0.0,0.68
46.175.70.69,44239,1,None,UA,1,0.0,0.68
162.214.92.202,80,0,H,US,1,0.5,1.25
183.88.232.207,8080,0,T,TH,1,0.0,1.52
222.165.235.2,80,1,None,ID,1,0.33,0.62
5.252.161.48,8080,0,H,--,1,0.5,0.24
222.165.235.254,80,1,None,ID,1,0.33,0.93
202.69.38.82,8080,0,T,PK,1,0.25,2.2
202.69.38.82,8080,1,None,PK,1,0.25,2.2
109.193.195.7,8080,0,H,DE,1,0.5,1.69
88.99.10.253,1080,0,H,DE,1,0.2,1.17
79.101.98.2,53281,0,H,RS,1,0.0,2.86
168.181.196.76,8080,1,None,BR,1,0.25,1.89
89.189.181.161,55855,1,None,RU,1,0.0,1.45
89.189.181.161,55855,0,H,RU,1,0.0,1.45
117.103.5.186,44825,1,None,ID,1,0.25,1.42
117.103.5.186,44825,0,H,ID,1,0.25,1.42
36.92.43.107,8080,0,T,ID,1,0.5,3.19
95.208.208.227,3128,0,H,DE,1,0.67,2.5
51.81.82.175,80,0,H,GB,1,0.67,0.6
148.81.199.253,80,0,A,PL,1,0.4,2.21
190.152.182.150,55443,1,None,EC,1,0.4,2.36
190.152.182.150,55443,0,H,EC,1,0.4,2.36
159.65.171.69,80,0,H,US,1,0.75,4.01
208.80.28.208,8080,0,H,US,1,0.0,0.25
154.16.63.16,3128,0,H,GB,1,0.5,0.44
85.216.127.183,8080,0,H,DE,1,0.5,0.99
150.129.148.99,35101,1,None,IN,1,0.0,2.01
150.129.148.99,35101,0,H,IN,1,0.0,2.01
134.3.255.12,8080,0,H,DE,1,0.5,0.45
128.199.202.122,3128,0,H,SG,1,0.5,0.72
139.162.78.109,8080,0,H,JP,1,0.5,0.66
151.106.34.87,80,0,H,US,1,0.67,1.91
144.217.101.245,3129,1,None,CA,1,0.0,0.95
144.217.101.245,3129,0,H,CA,1,0.0,0.95
176.9.75.42,8080,0,H,DE,1,0.5,0.22
43.224.10.30,6666,0,H,IN,1,0.0,1.63
46.5.252.50,3128,0,H,DE,1,0.5,2.33
54.159.141.165,80,0,H,US,1,0.5,0.04
51.91.122.208,80,0,H,GB,1,0.5,0.67
46.5.252.70,8080,0,H,DE,1,0.5,1.11
191.101.39.238,80,0,H,SG,1,0.5,0.3
144.217.101.245,3129,0,H,CA,1,0.0,0.98
144.217.101.245,3129,1,None,CA,1,0.0,0.98
161.35.70.249,3128,0,H,US,1,0.5,0.32
95.208.208.233,8080,0,H,DE,1,0.5,0.44
144.217.101.245,3129,0,H,CA,1,0.0,0.53
144.217.101.245,3129,1,None,CA,1,0.0,0.53
202.75.97.82,47009,0,H,ID,1,0.0,1.52
202.75.97.82,47009,1,None,ID,1,0.0,1.52
88.99.10.253,1080,0,H,DE,1,0.0,1.51
162.214.92.202,80,0,H,US,1,0.5,1.96
134.3.255.2,8080,0,H,DE,1,0.67,0.7
208.80.28.208,8080,0,H,US,1,0.0,0.26
139.59.1.14,8080,0,H,IN,1,0.5,0.52
82.99.232.18,58689,0,H,IR,1,0.0,0.76
82.99.232.18,58689,1,None,IR,1,0.0,0.76
51.81.82.175,80,0,H,GB,1,0.33,0.93
150.129.148.99,35101,0,H,IN,1,0.0,1.31
150.129.148.99,35101,1,None,IN,1,0.0,1.31
37.49.127.234,8080,0,H,DE,1,0.67,0.94
159.203.61.169,8080,0,H,CA,1,0.5,0.29
198.50.163.192,3129,0,H,CA,1,0.0,0.74
198.50.163.192,3129,1,None,CA,1,0.0,0.74
78.42.42.44,3128,0,H,DE,1,0.5,0.18
154.16.63.16,3128,0,H,GB,1,0.5,0.85
162.214.92.202,80,0,H,US,1,0.5,1.77
109.193.195.10,8080,0,H,DE,1,0.5,1.99
150.129.148.99,35101,0,H,IN,1,0.0,3.29
150.129.148.99,35101,1,None,IN,1,0.0,3.29
46.237.255.5,8080,0,H,DE,1,0.75,0.78
198.50.163.192,3129,0,H,CA,1,0.0,0.61
198.50.163.192,3129,1,None,CA,1,0.0,0.61
203.150.155.24,8080,0,T,TH,1,0.0,0.58
148.81.199.253,80,0,A,PL,1,0.0,1.21
79.120.177.106,8080,0,T,HU,1,0.5,2.44
85.216.127.181,8080,0,H,DE,1,0.5,1.82
78.42.42.44,3128,0,H,DE,1,0.67,0.17
159.89.221.73,3128,0,A,US,1,0.0,0.15
159.89.221.73,3128,1,None,US,1,0.0,0.15
181.129.183.19,53281,0,H,CO,1,0.25,0.72
159.65.171.69,80,0,H,US,1,0.8,1.9
45.229.189.249,999,1,None,--,1,0.67,1.82
93.91.112.247,41258,0,H,RU,1,0.8,5.73
183.88.232.207,8080,0,T,TH,1,0.83,1.86
172.104.171.106,80,0,H,SG,1,0.5,0.28
134.3.255.3,3128,0,H,DE,1,0.5,0.96
37.49.127.228,8080,0,H,DE,1,0.5,1.23
144.217.101.245,3129,0,H,CA,1,0.0,0.67
144.217.101.245,3129,1,None,CA,1,0.0,0.67
173.212.202.65,80,0,H,DE,1,0.5,0.21
79.120.177.106,8080,0,T,HU,1,0.5,4.05
14.97.2.105,80,0,A,IN,1,0.67,1.52
78.42.42.41,8080,0,H,DE,1,0.5,1.73
213.108.5.224,3128,0,H,RU,1,0.75,1.51
198.50.163.192,3129,1,None,CA,1,0.0,0.33
198.50.163.192,3129,0,H,CA,1,0.0,0.33
51.81.82.175,80,0,H,GB,1,0.33,0.94
37.49.127.228,8080,0,H,DE,1,0.5,1.19
162.214.92.202,80,0,H,US,1,0.5,1.49
95.208.208.233,8080,0,H,DE,1,0.5,1.01
158.101.114.88,80,0,H,US,1,0.0,2.24
173.212.202.65,80,0,H,DE,1,0.5,1.98
159.65.171.69,80,0,H,US,1,0.5,4.2
88.99.10.253,1080,0,H,DE,1,0.0,2.35
37.49.127.234,8080,0,H,DE,1,0.5,0.17
101.109.255.18,50538,1,None,TH,1,0.25,1.68
109.105.205.232,59152,1,None,BA,1,0.4,1.21
173.212.202.65,80,0,H,DE,1,0.67,1.19
79.120.177.106,8080,1,None,HU,1,0.25,2.82
79.120.177.106,8080,0,T,HU,1,0.25,2.82
138.68.60.8,8080,0,H,US,1,0.75,1.61
191.241.226.230,53281,1,None,BR,1,0.6,0.76
186.86.247.169,39168,1,None,CO,1,0.6,1.22
144.217.101.245,3129,0,H,CA,1,0.0,0.49
144.217.101.245,3129,1,None,CA,1,0.0,0.49
191.101.39.238,80,0,H,SG,1,0.5,0.29
198.50.163.192,3129,0,H,CA,1,0.0,1.39
198.50.163.192,3129,1,None,CA,1,0.0,1.39
46.223.255.10,8080,0,H,DE,1,0.5,2.05
159.65.171.69,80,0,H,US,1,0.5,2.83
85.216.127.182,8080,0,H,DE,1,0.67,1.18
93.91.112.247,41258,0,H,RU,1,0.0,2.59
93.91.112.247,41258,1,None,RU,1,0.0,2.59
162.214.92.202,80,0,H,US,1,0.5,0.71
85.216.127.179,3128,0,H,DE,1,0.67,0.69
176.9.119.170,8080,0,H,DE,1,0.5,0.4
176.9.75.42,8080,0,H,DE,1,0.5,0.36
217.8.51.202,8080,0,H,DE,1,0.75,1.32
208.80.28.208,8080,0,H,US,1,0.0,0.17
217.8.51.206,8080,0,H,DE,1,0.5,1.78
148.81.199.253,80,0,A,PL,1,0.0,1.71
85.216.127.189,3128,0,H,DE,1,0.5,1.13
173.212.202.65,80,0,H,DE,1,0.5,1.09
183.88.232.207,8080,0,T,TH,1,0.0,3.54
183.88.232.207,8080,1,None,TH,1,0.0,3.54
161.35.70.249,3128,0,H,US,1,0.5,1.14
191.101.39.27,80,0,H,SG,1,0.5,0.3
138.68.60.8,8080,0,H,US,1,0.5,0.11
159.89.221.73,3128,1,None,US,1,0.0,0.35
159.89.221.73,3128,0,A,US,1,0.0,0.35
139.59.1.14,8080,0,H,IN,1,0.5,0.53
217.8.51.202,8080,0,H,DE,1,0.5,1.19
161.35.70.249,3128,0,H,US,1,0.5,1.76
91.89.89.11,8080,0,H,DE,1,0.5,2.23
14.97.2.107,80,0,A,IN,1,0.5,0.91
67.63.33.7,80,0,H,US,1,0.5,0.12
139.162.78.109,8080,0,H,JP,1,0.5,0.18
191.101.39.27,80,0,H,SG,1,0.5,0.28
191.101.39.238,80,0,H,SG,1,0.5,0.37
37.49.127.232,8080,0,H,DE,1,0.67,2.01
79.120.177.106,8080,0,T,HU,1,0.25,2.36
51.81.82.175,80,0,H,GB,1,0.5,2.85
103.109.59.242,53281,0,H,--,1,0.67,2.23
151.106.34.87,80,0,H,US,1,0.75,1.93
20.50.107.111,80,0,H,US,1,0.5,0.11
51.81.82.175,80,0,H,GB,1,0.33,0.89
14.97.2.107,80,0,A,IN,1,0.5,1.41
79.120.177.106,8080,0,T,HU,1,0.0,2.49
154.16.63.16,3128,0,H,GB,1,0.5,0.73
162.214.92.202,80,0,H,US,1,0.67,2.12
79.120.177.106,8080,1,None,HU,1,0.0,0.94
144.217.101.245,3129,0,H,CA,1,0.0,1.02
144.217.101.245,3129,1,None,CA,1,0.0,1.02
