host,port,secure,anonymity,country_code,available,error_rate,average_response_time
103.28.121.58,80,0,A,BD,1,0.5,2.3
82.99.232.18,58689,0,H,IR,1,0.75,1.51
109.167.134.253,30710,0,H,RU,1,0.75,2.23
3.224.69.117,80,0,H,US,1,0.5,0.05
13.231.68.213,8081,0,H,JP,1,0.5,0.21
18.210.77.4,80,0,H,US,1,0.5,0.05
51.79.157.202,443,1,None,GB,1,0.0,0.49
51.79.157.202,443,0,H,GB,1,0.0,0.49
3.225.148.200,80,0,H,US,1,0.5,0.05
181.129.74.58,40667,0,H,CO,1,0.0,1.22
150.129.148.88,35101,0,H,IN,1,0.5,2.3
14.97.2.105,80,0,A,IN,1,0.5,2.07
103.28.121.58,80,1,None,BD,1,0.25,0.59
103.28.121.58,80,0,A,BD,1,0.25,0.59
207.157.220.8,8080,0,H,US,1,0.0,0.14
62.210.203.211,8080,0,T,FR,1,0.0,0.17
18.210.77.4,80,0,H,US,1,0.5,0.22
74.143.245.221,80,0,A,US,1,0.5,0.33
150.129.148.88,35101,0,H,IN,1,0.5,0.54
209.97.150.167,8080,0,H,US,1,0.5,0.33
51.79.157.202,443,0,H,GB,1,0.0,0.51
51.79.157.202,443,1,None,GB,1,0.0,0.51
3.224.69.117,80,0,H,US,1,0.5,0.48
146.59.236.155,80,0,H,NO,1,0.5,0.13
139.162.78.109,8080,0,H,JP,1,0.5,1.39
77.68.14.232,80,0,H,GB,1,0.5,0.16
193.95.93.119,80,0,H,TN,1,0.5,2.75
78.47.16.54,80,0,H,DE,1,0.5,0.41
115.124.115.26,80,1,None,IN,1,0.0,2.77
178.63.126.12,1080,0,H,DE,1,0.33,2.59
207.157.220.8,8080,0,H,US,1,0.0,0.15
159.89.221.73,3128,1,None,US,1,0.0,0.41
3.225.148.200,80,0,H,US,1,0.5,0.17
18.210.77.4,80,0,H,US,1,0.5,0.01
110.49.11.50,8080,0,T,TH,1,0.25,1.54
110.49.11.50,8080,1,None,TH,1,0.25,1.54
203.202.245.58,80,0,A,BD,1,0.5,2.21
18.207.70.248,80,0,H,US,1,0.5,0.04
3.224.205.253,80,0,H,US,1,0.5,0.2
111.92.164.242,50249,1,None,ID,1,0.25,2.54
117.6.161.118,53281,0,H,VN,1,0.25,2.59
117.6.161.118,53281,1,None,VN,1,0.25,2.59
176.28.64.225,3128,0,H,RU,1,0.5,0.32
69.167.174.17,80,0,H,US,1,0.5,0.05
139.162.78.109,8080,0,H,JP,1,0.5,0.32
52.78.172.171,80,0,H,KR,1,0.5,0.38
118.140.150.74,3128,1,None,HK,1,0.0,0.57
118.140.150.74,3128,0,A,HK,1,0.0,0.57
202.45.146.210,80,0,H,NP,1,0.5,1.1
161.35.4.201,80,0,H,US,1,0.5,0.81
74.143.245.221,80,0,A,US,1,0.5,0.82
14.97.2.110,80,0,A,IN,1,0.5,1.42
45.32.31.97,80,0,H,JP,1,0.5,0.24
122.186.181.124,80,0,A,IN,1,0.5,0.36
69.167.174.17,80,0,H,US,1,0.5,0.06
103.139.181.103,3128,0,A,--,1,0.0,0.67
45.32.31.97,80,0,H,JP,1,0.5,0.96
102.129.249.120,8080,0,H,--,1,0.5,1.46
191.96.71.118,3128,0,H,BR,1,0.5,2.08
51.91.157.66,80,0,H,GB,1,0.5,0.34
160.19.232.85,3128,1,None,ZA,1,0.0,2.69
160.19.232.85,3128,0,A,ZA,1,0.0,2.69
88.198.50.103,8080,0,H,DE,1,0.5,0.22
24.245.85.51,1516,1,None,US,1,0.25,1.57
24.245.85.51,1516,0,H,US,1,0.25,1.57
198.199.86.11,3128,0,H,US,1,0.67,1.93
52.78.172.171,80,0,H,KR,1,0.75,0.61
46.4.96.137,3128,0,H,DE,1,0.5,0.22
111.92.164.242,50249,0,H,ID,1,0.75,0.78
159.203.61.169,8080,0,H,CA,1,0.5,1.2
51.81.82.175,80,0,H,GB,1,0.75,1.91
5.252.161.48,8080,0,H,--,1,0.5,1.55
77.38.21.239,8080,0,H,SI,1,0.75,3.5
78.47.16.54,80,0,H,DE,1,0.5,0.59
51.79.157.202,443,0,H,GB,1,0.0,0.59
35.172.135.29,80,0,H,US,1,0.5,0.06
103.28.121.58,80,0,A,BD,1,0.0,0.96
103.28.121.58,80,1,None,BD,1,0.0,0.96
177.75.4.34,80,0,H,BR,1,0.0,0.46
177.75.4.34,80,1,None,BR,1,0.0,0.46
45.32.31.97,80,0,H,JP,1,0.5,0.22
160.19.232.85,3128,0,A,ZA,1,0.0,2.17
160.19.232.85,3128,1,None,ZA,1,0.0,2.17
191.96.71.118,3128,0,H,BR,1,0.67,1.08
159.203.61.169,8080,0,H,CA,1,0.5,0.58
114.32.84.229,80,0,H,TW,1,0.5,0.79
51.91.157.66,80,0,H,GB,1,0.5,0.2
212.150.112.95,80,0,H,IL,1,0.5,2.73
51.81.82.175,80,0,H,GB,1,0.33,0.88
203.202.245.58,80,0,A,BD,1,0.5,0.77
87.237.234.187,3128,1,None,UZ,1,0.33,0.81
45.112.124.133,8080,0,H,ID,1,0.0,2.22
161.35.70.249,3128,0,H,US,1,0.5,1.65
14.97.2.105,80,0,A,IN,1,0.5,0.89
94.158.165.19,45915,1,None,RU,1,0.25,1.65
94.158.165.19,45915,0,H,RU,1,0.25,1.65
35.172.135.29,80,0,H,US,1,0.5,0.63
198.199.86.11,3128,0,H,US,1,0.5,1.17
159.203.61.169,8080,0,H,CA,1,0.5,1.32
37.57.130.244,8282,0,H,UA,1,0.4,1.28
163.172.221.209,443,0,H,NL,1,0.4,1.07
94.180.72.40,3128,0,H,RU,1,0.4,1.32
103.209.65.12,6666,0,H,IN,1,0.75,0.94
35.172.135.29,80,0,H,US,1,0.5,0.52
176.9.119.170,8080,0,H,DE,1,0.5,0.49
198.199.86.11,3128,0,H,US,1,0.5,2.32
125.99.191.107,80,0,H,IN,1,0.5,2.69
139.162.78.109,8080,0,H,JP,1,0.5,1.83
203.202.245.58,80,0,A,BD,1,0.5,1.31
117.6.161.118,53281,1,None,VN,1,0.0,2.17
128.199.202.122,3128,0,H,SG,1,0.5,1.21
81.163.62.221,34011,0,H,RU,1,0.4,1.35
178.32.129.31,3128,0,T,FR,1,0.0,0.43
178.32.129.31,3128,1,None,FR,1,0.0,0.43
117.6.161.118,53281,0,H,VN,1,0.0,0.47
88.198.50.103,8080,0,H,DE,1,0.5,0.25
200.111.182.6,443,0,T,CL,1,0.0,1.26
103.81.114.140,3128,0,A,MM,1,0.0,1.83
103.81.114.140,3128,1,None,MM,1,0.0,1.83
103.28.121.58,80,0,A,BD,1,0.25,0.61
103.28.121.58,80,1,None,BD,1,0.25,0.61
191.96.42.80,8080,0,H,US,1,0.5,0.24
46.4.96.137,3128,0,H,DE,1,0.5,0.29
178.176.38.177,8080,1,None,RU,1,0.25,1.63
114.121.248.251,8080,0,T,ID,1,0.25,1.7
114.121.248.251,8080,1,None,ID,1,0.25,1.7
79.143.87.134,9090,1,None,GB,1,0.4,0.76
3.211.65.185,80,0,T,US,1,0.5,0.04
111.92.164.242,50249,1,None,ID,1,0.5,3.26
78.47.16.54,80,0,H,DE,1,0.5,0.42
46.73.33.253,8080,0,T,RU,1,0.4,2.07
198.199.86.11,3128,0,H,US,1,0.5,0.23
154.16.63.16,3128,0,H,GB,1,0.5,0.53
103.28.121.58,80,1,None,BD,1,0.0,0.6
103.28.121.58,80,0,A,BD,1,0.0,0.6
102.129.249.120,8080,0,H,--,1,0.5,0.83
5.252.161.48,8080,0,H,--,1,0.5,0.85
122.186.181.124,80,0,A,IN,1,0.5,1.28
69.167.174.17,80,0,H,US,1,0.5,0.03
191.96.42.80,8080,0,H,US,1,0.5,1.67
128.199.202.122,3128,0,H,SG,1,0.5,1.82
167.71.5.83,8080,0,H,US,1,0.5,2.22
92.204.129.161,80,0,H,DE,1,0.5,3.37
103.81.114.140,3128,1,None,MM,1,0.0,2.48
103.81.114.140,3128,0,A,MM,1,0.0,2.48
208.80.28.208,8080,0,H,US,1,0.2,1.45
125.177.124.73,80,1,None,KR,1,0.6,0.46
79.120.177.106,8080,0,T,HU,1,0.25,1.98
139.228.32.187,8080,0,T,ID,1,0.75,0.45
88.198.50.103,8080,0,H,DE,1,0.5,0.32
176.9.119.170,3128,0,H,DE,1,0.5,0.17
46.4.96.137,3128,0,H,DE,1,0.5,0.25
154.16.63.16,8080,0,H,GB,1,0.5,0.46
167.71.5.83,8080,0,H,US,1,0.5,2.17
12.218.209.130,53281,1,None,US,1,0.0,2.07
12.218.209.130,53281,0,H,US,1,0.0,2.07
183.88.212.141,8080,0,T,TH,1,0.0,2.43
139.162.78.109,3128,0,H,JP,1,0.67,1.61
190.93.220.40,8080,1,None,AR,1,0.6,1.03
129.205.156.81,8080,1,None,ZA,1,0.6,1.7
5.252.161.48,3128,0,H,--,1,0.5,0.34
88.198.24.108,3128,0,H,DE,1,0.5,0.18
191.96.71.118,8080,0,H,BR,1,0.5,0.49
191.96.42.80,3128,0,H,US,1,0.5,0.6
191.96.71.118,3128,0,H,BR,1,0.5,0.65
74.143.245.221,80,0,A,US,1,0.67,0.32
103.70.79.2,8080,0,T,ID,1,0.0,1.64
88.205.225.203,3128,1,None,RU,1,0.0,2.32
88.205.225.203,3128,0,T,RU,1,0.0,2.32
161.35.70.249,3128,0,H,US,1,0.5,1.44
45.71.68.51,8080,0,T,--,1,0.25,1.67
46.4.96.137,8080,0,H,DE,1,0.5,0.25
5.252.161.48,3128,0,H,--,1,0.5,0.15
91.217.42.2,8080,0,T,RU,1,0.0,1.74
177.124.168.81,8080,0,T,BR,1,0.25,1.78
124.41.213.201,39272,0,H,NP,1,0.67,2.49
102.129.249.120,3128,0,H,--,1,0.5,0.07
95.216.194.46,1081,0,T,DE,1,0.5,0.35
185.4.30.50,3128,0,T,IR,1,0.0,0.42
185.4.30.50,3128,1,None,IR,1,0.0,0.42
45.167.125.129,9991,1,None,--,1,0.6,1.62
198.24.170.122,8081,0,H,US,1,0.75,0.61
178.32.129.31,3128,1,None,FR,1,0.0,0.27
88.255.102.162,9090,0,T,TR,1,0.0,0.4
14.140.131.82,3128,0,T,IN,1,0.0,1.47
111.92.164.242,50249,0,H,ID,1,0.75,1.31
186.233.186.60,8080,0,T,BR,1,0.75,0.03
149.5.37.193,8080,0,T,IE,1,0.8,1.87
176.9.75.42,3128,0,H,DE,1,0.5,0.28
88.198.24.108,3128,0,H,DE,1,0.5,0.29
88.198.50.103,8080,0,H,DE,1,0.5,0.3
79.120.177.106,8080,1,None,HU,1,0.0,1.18
14.97.2.106,80,0,A,IN,1,0.75,1.53
103.7.27.186,8080,0,T,KH,1,0.25,1.2
77.70.35.87,37475,1,None,BG,1,0.0,1.85
109.167.141.137,8080,1,None,RU,1,0.0,1.88
200.32.51.179,8080,0,H,AR,1,0.25,0.77
47.254.90.125,8888,0,T,US,1,0.0,1.43
47.254.90.125,8888,1,None,US,1,0.0,1.43
103.80.83.48,3127,1,None,ID,1,0.33,2.54
111.68.40.15,8080,1,None,PH,1,0.5,1.62
46.4.96.137,8080,0,H,DE,1,0.5,0.17
88.99.10.253,1080,0,H,DE,1,0.0,2.19
176.98.75.229,54256,0,H,UA,1,0.0,3.62
178.252.143.117,8080,1,None,IR,1,0.0,1.27
95.217.34.209,3128,0,T,DE,1,0.5,1.1
157.100.53.110,999,0,T,EC,1,0.5,1.4
198.50.163.192,3129,1,None,CA,1,0.0,1.06
198.50.163.192,3129,0,H,CA,1,0.0,1.06
114.121.248.251,8080,1,None,ID,1,0.0,1.25
114.121.248.251,8080,0,T,ID,1,0.0,1.25
46.223.255.9,8080,0,H,DE,1,0.5,2.34
177.38.76.153,8080,1,None,BR,1,0.25,1.03
179.49.161.210,999,1,None,CO,1,0.4,0.41
159.203.61.169,3128,0,H,CA,1,0.5,0.07
198.199.86.11,8080,0,H,US,1,0.5,0.1
139.162.78.109,3128,0,H,JP,1,0.5,0.2
95.217.34.209,3128,0,T,DE,1,0.0,0.24
154.16.63.16,8080,0,H,GB,1,0.5,0.42
51.159.24.172,3166,0,H,GB,1,0.0,1.7
198.24.170.122,8003,1,None,US,1,0.25,0.99
203.202.245.58,80,0,A,BD,1,0.67,2.14
103.28.148.203,8080,1,None,ID,1,0.33,1.76
78.142.232.116,80,1,None,RU,1,0.6,1.08
128.199.202.122,8080,0,H,SG,1,0.5,0.34
167.71.5.83,3128,0,H,US,1,0.5,0.23
190.109.169.41,53281,1,None,CO,1,0.67,1.4
46.238.230.4,8080,0,T,PL,1,0.8,5.03
161.35.70.249,8080,0,H,US,1,0.5,0.21
191.96.71.118,8080,0,H,BR,1,0.5,0.37
103.136.36.14,8080,0,T,--,1,0.0,0.84
103.136.36.14,8080,1,None,--,1,0.0,0.84
160.19.232.85,3128,0,A,ZA,1,0.0,1.42
51.81.82.175,2003,0,H,GB,1,0.33,2.0
103.123.234.50,8080,0,T,--,1,0.25,0.79
103.123.234.50,8080,1,None,--,1,0.25,0.79
102.141.197.17,8080,0,T,--,1,0.0,2.62
144.217.101.245,3129,0,H,CA,1,0.25,1.58
144.217.101.245,3129,1,None,CA,1,0.25,1.58
178.212.54.137,8080,0,T,PL,1,0.67,1.49
190.248.153.162,8080,1,None,CO,1,0.6,1.71
223.255.133.34,8080,0,H,HK,1,0.33,0.66
91.89.89.9,8080,0,H,DE,1,0.5,4.26
216.21.18.193,80,0,A,US,1,0.0,0.07
216.21.18.193,80,1,None,US,1,0.0,0.07
51.91.157.66,80,0,H,GB,1,0.5,0.21
161.35.70.249,8080,0,H,US,1,0.5,0.2
128.199.202.122,8080,0,H,SG,1,0.5,0.33
159.203.61.169,3128,0,H,CA,1,0.5,0.05
139.59.1.14,3128,0,H,IN,1,0.5,1.27
45.167.95.185,3128,0,T,--,1,0.25,1.67
5.252.161.48,8080,0,H,--,1,0.5,0.2
95.217.34.209,3128,0,T,DE,1,0.0,0.3
95.217.34.209,3128,1,None,DE,1,0.0,0.3
161.35.70.249,8080,0,H,US,1,0.5,1.45
161.35.70.249,3128,0,H,US,1,0.5,1.49
128.199.202.122,3128,0,H,SG,1,0.5,1.6
79.120.177.106,8080,0,T,HU,1,0.0,1.27
79.120.177.106,8080,1,None,HU,1,0.0,1.27
79.143.87.140,9090,0,A,GB,1,0.25,1.5
139.59.1.14,8080,0,H,IN,1,0.67,2.21
191.96.42.80,3128,0,H,US,1,0.5,0.1
37.228.65.107,32052,0,H,KZ,1,0.8,2.68
37.57.130.244,8282,1,None,UA,1,0.67,1.56
103.248.93.5,8080,0,T,IN,1,0.83,1.51
82.99.232.18,58689,1,None,IR,1,0.6,2.03
187.243.255.174,8080,0,H,MX,1,0.75,3.73
198.50.163.192,3129,1,None,CA,1,0.0,0.19
144.217.101.245,3129,1,None,CA,1,0.0,0.19
187.243.255.174,8080,0,H,MX,1,0.25,0.83
190.145.200.126,53281,1,None,CO,1,0.71,1.81
82.99.232.18,58689,1,None,IR,1,0.71,2.85
209.97.150.167,8080,0,H,US,1,0.5,0.48
198.50.163.192,3129,0,H,CA,1,0.5,0.69
88.99.10.253,1080,0,H,DE,1,0.43,2.09
52.149.152.236,80,0,H,US,1,0.5,0.12
5.252.161.48,8080,0,H,--,1,0.5,0.15
144.217.101.245,3129,1,None,CA,1,0.0,0.56
150.129.148.88,35101,1,None,IN,1,0.0,1.24
37.120.192.154,8080,0,A,RO,1,0.25,1.49
37.120.192.154,8080,1,None,RO,1,0.25,1.49
144.217.101.245,3129,1,None,CA,1,0.0,0.57
144.217.101.245,3129,0,H,CA,1,0.0,0.57
198.199.86.11,3128,0,H,US,1,0.5,0.1
177.244.36.134,8080,1,None,MX,1,0.2,2.42
198.199.86.11,3128,0,H,US,1,0.5,0.09
209.97.150.167,8080,0,H,US,1,0.5,0.12
144.217.101.245,3129,0,H,CA,1,0.0,0.32
144.217.101.245,3129,1,None,CA,1,0.0,0.32
198.50.163.192,3129,1,None,CA,1,0.0,0.25
198.50.163.192,3129,0,H,CA,1,0.0,0.25
144.217.101.245,3129,1,None,CA,1,0.0,0.35
198.199.86.11,3128,0,H,US,1,0.5,0.2
138.68.60.8,8080,0,H,US,1,0.5,0.51
46.237.255.5,8080,0,H,DE,1,0.5,2.51
209.97.150.167,8080,0,H,US,1,0.5,0.05
138.68.60.8,8080,0,H,US,1,0.5,0.18
47.75.90.57,80,0,H,US,1,0.5,0.31
167.71.5.83,8080,0,H,US,1,0.5,0.16
209.97.150.167,8080,0,H,US,1,0.5,0.04
144.217.101.245,3129,0,H,CA,1,0.0,1.67
144.217.101.245,3129,1,None,CA,1,0.0,1.67
88.99.10.253,1080,0,H,DE,1,0.0,1.09
144.217.101.245,3129,1,None,CA,1,0.0,1.68
144.217.101.245,3129,0,H,CA,1,0.0,1.68
