host,port,secure,anonymity,country_code,available,error_rate,average_response_time
138.68.60.8,8080,0,H,US,1,0.5,1.31
209.97.150.167,8080,0,H,US,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.6
191.96.42.80,8080,0,H,US,1,0.5,0.26
158.140.167.148,53281,1,None,ID,1,0.0,2.0
158.140.167.148,53281,0,H,ID,1,0.0,2.0
46.5.252.59,3128,0,H,DE,1,0.5,1.42
79.120.177.106,8080,0,T,HU,1,0.5,3.94
144.217.101.245,3129,0,H,CA,1,0.4,0.77
144.217.101.245,3129,1,None,CA,1,0.4,0.77
85.133.210.42,3128,0,H,IR,1,0.5,0.39
198.50.163.192,3129,1,None,CA,1,0.0,0.2
198.50.163.192,3129,0,H,CA,1,0.0,0.2
128.199.202.122,3128,0,H,SG,1,0.5,1.31
102.129.249.120,8080,0,H,--,1,0.5,1.31
198.199.86.11,3128,0,H,US,1,0.5,1.22
103.36.35.135,8080,1,None,ID,1,0.33,2.52
79.120.177.106,8080,1,None,HU,1,0.25,1.36
79.120.177.106,8080,0,T,HU,1,0.25,1.36
41.217.219.53,31398,1,None,MW,1,0.25,0.91
113.53.29.218,33885,1,None,TH,1,0.4,1.44
113.53.29.218,33885,0,H,TH,1,0.4,1.44
200.35.56.161,35945,0,H,CO,1,0.75,1.04
3.224.205.253,80,0,H,US,1,0.5,0.11
85.133.210.42,3128,0,H,IR,1,0.0,0.48
198.50.163.192,3129,1,None,CA,1,0.0,0.49
198.50.163.192,3129,0,H,CA,1,0.0,0.49
202.169.244.178,8181,1,None,ID,1,0.33,2.6
167.71.5.83,8080,0,H,US,1,0.5,1.12
20.50.107.111,80,0,H,US,1,0.5,1.08
95.208.208.230,8080,0,H,DE,1,0.5,3.4
162.214.92.202,80,0,H,US,1,0.5,1.18
154.16.63.16,3128,0,H,GB,1,0.5,0.7
103.109.59.242,53281,0,H,--,1,0.67,3.51
209.97.150.167,8080,0,H,US,1,0.5,0.15
159.89.221.73,3128,1,None,US,1,0.0,1.25
154.16.63.16,3128,0,H,GB,1,0.5,1.86
144.217.101.245,3129,1,None,CA,1,0.0,0.31
144.217.101.245,3129,0,H,CA,1,0.0,0.31
80.48.119.28,8080,0,H,PL,1,0.5,0.25
80.26.96.212,80,0,H,ES,1,0.5,2.84
118.174.196.112,36314,1,None,TH,1,0.0,2.25
159.203.61.169,8080,0,H,CA,1,0.5,0.35
134.209.29.120,8080,0,H,US,1,0.5,0.36
85.133.210.42,3128,0,H,IR,1,0.0,0.96
162.214.92.202,80,0,H,US,1,0.67,0.88
138.68.60.8,8080,0,H,US,1,0.5,0.21
91.89.89.4,8080,0,H,DE,1,0.5,1.1
88.99.10.253,1080,0,H,DE,1,0.0,1.82
167.71.5.83,8080,0,H,US,1,0.5,0.23
198.50.163.192,3129,0,H,CA,1,0.25,0.55
198.50.163.192,3129,1,None,CA,1,0.25,0.55
91.234.127.222,53281,1,None,PL,1,0.0,1.84
173.212.202.65,80,0,H,DE,1,0.5,1.54
140.238.39.99,8080,0,H,US,1,0.25,0.34
144.217.101.245,3129,1,None,CA,1,0.25,0.34
144.217.101.245,3129,0,H,CA,1,0.25,0.34
51.81.82.175,80,0,H,GB,1,0.33,0.8
134.209.29.120,8080,0,H,US,1,0.5,3.54
79.120.177.106,8080,0,T,HU,1,0.25,2.04
198.50.163.192,3129,1,None,CA,1,0.0,1.35
198.50.163.192,3129,0,H,CA,1,0.0,1.35
154.16.63.16,3128,0,H,GB,1,0.5,0.81
79.120.177.106,8080,1,None,HU,1,0.25,2.42
79.120.177.106,8080,0,T,HU,1,0.25,2.42
92.247.2.26,21231,0,H,BG,1,0.75,1.52
144.217.101.245,3129,0,H,CA,1,0.0,0.15
144.217.101.245,3129,1,None,CA,1,0.0,0.15
198.50.163.192,3129,0,H,CA,1,0.0,0.51
198.50.163.192,3129,1,None,CA,1,0.0,0.51
162.214.92.202,80,0,H,US,1,0.5,1.65
88.99.10.253,1080,0,H,DE,1,0.0,1.94
84.244.31.19,8080,0,T,RU,1,0.0,2.55
154.16.63.16,3128,0,H,GB,1,0.5,2.58
158.101.114.88,80,0,H,US,1,0.25,1.97
173.212.202.65,80,0,H,DE,1,0.5,1.01
91.187.113.205,53281,0,H,AL,1,0.4,1.62
175.139.179.65,42580,0,H,MY,1,0.75,1.31
52.74.18.115,80,0,H,SG,1,0.5,0.32
144.217.101.245,3129,1,None,CA,1,0.0,0.65
144.217.101.245,3129,0,H,CA,1,0.0,0.65
67.63.33.7,80,0,H,US,1,0.67,0.08
198.50.163.192,3129,1,None,CA,1,0.0,1.52
198.50.163.192,3129,0,H,CA,1,0.0,1.52
123.27.3.246,39915,0,H,VN,1,0.0,0.97
178.134.208.126,50824,1,None,GE,1,0.5,1.62
109.86.182.203,3128,1,None,UA,1,0.25,1.71
109.86.182.203,3128,0,H,UA,1,0.25,1.71
202.45.146.210,80,0,H,NP,1,0.67,1.62
79.120.177.106,8080,0,T,HU,1,0.0,0.66
79.120.177.106,8080,1,None,HU,1,0.0,0.66
101.109.255.18,50538,1,None,TH,1,0.25,1.21
83.171.114.92,45822,0,H,RU,1,0.25,1.46
83.171.114.92,45822,1,None,RU,1,0.25,1.46
181.129.183.19,53281,0,H,CO,1,0.25,1.3
181.129.183.19,53281,1,None,CO,1,0.25,1.3
138.68.60.8,8080,0,H,US,1,0.5,0.13
82.99.232.18,58689,0,H,IR,1,0.25,1.76
77.38.21.239,8080,1,None,SI,1,0.5,2.26
144.217.101.245,3129,0,H,CA,1,0.0,1.12
144.217.101.245,3129,1,None,CA,1,0.0,1.12
198.50.163.192,3129,0,H,CA,1,0.0,0.1
198.50.163.192,3129,1,None,CA,1,0.0,0.1
62.33.207.202,80,0,T,RU,1,0.5,0.23
46.237.255.5,8080,0,H,DE,1,0.5,0.34
74.143.245.221,80,0,A,US,1,0.5,0.07
109.193.195.7,8080,0,H,DE,1,0.5,0.93
176.9.119.170,8080,0,H,DE,1,0.5,0.55
79.120.177.106,8080,0,T,HU,1,0.0,1.31
79.120.177.106,8080,1,None,HU,1,0.0,1.31
202.45.146.210,80,0,H,NP,1,0.5,1.69
103.250.153.242,31382,0,H,IN,1,0.67,1.13
167.71.5.83,8080,0,H,US,1,0.5,0.27
80.48.119.28,8080,0,H,PL,1,0.5,0.18
88.99.10.253,1080,0,H,DE,1,0.0,0.57
52.74.18.115,80,0,H,SG,1,0.5,0.3
202.45.146.210,80,0,H,NP,1,0.5,1.42
210.48.204.134,46669,1,None,MY,1,0.0,1.18
210.48.204.134,46669,0,H,MY,1,0.0,1.18
51.81.82.175,80,0,H,GB,1,0.33,1.06
149.172.255.12,8080,0,H,DE,1,0.5,1.37
85.216.127.189,3128,0,H,DE,1,0.5,1.65
144.217.101.245,3129,0,H,CA,1,0.25,0.61
144.217.101.245,3129,1,None,CA,1,0.25,0.61
51.91.122.208,80,0,H,GB,1,0.5,3.0
103.11.106.70,8181,0,A,ID,1,0.0,2.45
41.164.68.194,8080,0,H,ZA,1,0.25,1.3
103.11.106.9,8181,1,None,ID,1,0.25,1.17
37.26.136.181,52271,1,None,MD,1,0.33,2.34
188.163.170.130,41209,0,H,UA,1,0.25,1.76
51.81.82.175,80,0,H,GB,1,0.33,0.66
207.180.250.180,80,0,H,US,1,0.5,0.15
91.230.199.174,61440,0,H,UA,1,0.0,1.86
91.230.199.174,61440,1,None,UA,1,0.0,1.86
173.212.202.65,80,0,H,DE,1,0.8,2.35
103.28.86.241,61954,1,None,NP,1,0.6,3.6
187.111.160.6,8080,1,None,BR,1,0.5,2.77
207.180.250.180,80,0,H,US,1,0.5,0.18
79.120.177.106,8080,1,None,HU,1,0.33,1.68
103.240.77.98,30093,1,None,IN,1,0.0,1.8
200.7.193.229,54954,1,None,EC,1,0.0,1.67
151.106.34.139,1080,0,H,US,1,0.0,0.2
151.106.34.139,1080,1,None,US,1,0.0,0.2
37.49.127.228,8080,0,H,DE,1,0.5,1.14
51.81.82.175,80,0,H,GB,1,0.33,1.13
92.255.196.91,8080,0,H,RU,1,0.0,1.62
92.255.196.91,8080,1,None,RU,1,0.0,1.62
14.97.2.104,80,0,A,IN,1,0.5,0.99
46.175.70.69,44239,0,H,UA,1,0.25,1.05
46.175.70.69,44239,1,None,UA,1,0.25,1.05
46.4.96.137,3128,0,H,DE,1,0.5,0.38
193.86.229.230,8080,0,T,CZ,1,0.0,2.4
202.141.233.166,48995,1,None,PK,1,0.25,1.22
198.199.86.11,3128,0,H,US,1,0.5,0.21
85.216.127.183,8080,0,H,DE,1,0.5,0.51
203.202.246.34,8080,1,None,BD,1,0.0,1.41
92.255.196.91,8080,1,None,RU,1,0.0,1.56
79.120.177.106,8080,1,None,HU,1,0.25,1.23
197.157.219.169,48625,1,None,NG,1,0.0,3.86
193.86.229.230,8080,0,T,CZ,1,0.25,2.92
91.89.89.10,8080,0,H,DE,1,0.5,1.09
45.177.111.70,999,0,T,--,1,0.0,0.79
45.177.111.70,999,1,None,--,1,0.0,0.79
103.127.64.46,80,0,T,--,1,0.5,1.84
91.217.42.3,8080,0,T,RU,1,0.0,1.56
91.217.42.3,8080,1,None,RU,1,0.0,1.56
36.37.177.186,8080,1,None,KH,1,0.0,2.36
134.209.29.120,8080,0,H,US,1,0.5,0.2
46.5.252.56,8080,0,H,DE,1,0.5,2.15
88.99.10.253,1080,0,H,DE,1,0.0,1.47
37.49.127.235,8080,0,H,DE,1,0.5,2.82
46.5.252.70,8080,0,H,DE,1,0.5,1.39
45.177.111.70,999,0,T,--,1,0.0,1.26
46.8.247.3,50967,0,H,RU,1,0.67,4.27
198.50.163.192,3129,0,H,CA,1,0.75,0.63
95.87.14.245,8181,0,T,BG,1,0.75,0.52
88.198.50.103,8080,0,H,DE,1,0.5,0.16
46.4.96.137,3128,0,H,DE,1,0.5,0.16
134.209.29.120,8080,0,H,US,1,0.5,0.14
82.212.62.22,8080,0,H,DE,1,0.5,1.47
148.81.199.253,80,0,A,PL,1,0.0,1.66
176.9.75.42,8080,0,H,DE,1,0.5,0.16
161.35.70.249,3128,0,H,US,1,0.5,0.16
95.208.208.237,8080,0,H,DE,1,0.5,3.72
198.50.163.192,3129,0,H,CA,1,0.0,0.35
198.50.163.192,3129,1,None,CA,1,0.0,0.35
88.198.24.108,8080,0,H,DE,1,0.5,0.16
139.59.1.14,8080,0,H,IN,1,0.5,0.35
162.214.92.202,80,0,H,US,1,0.5,0.1
122.15.211.124,80,0,A,IN,1,0.5,2.18
79.120.177.106,8080,1,None,HU,1,0.0,2.17
113.185.19.134,8000,0,H,VN,1,0.0,2.27
5.252.161.48,8080,0,H,--,1,0.5,0.14
159.203.61.169,8080,0,H,CA,1,0.5,0.04
154.16.63.16,3128,0,H,GB,1,0.5,0.38
88.198.24.108,8080,0,H,DE,1,0.5,0.41
77.38.21.239,8080,0,H,SI,1,0.5,1.9
43.224.8.116,6666,0,H,IN,1,0.0,2.05
176.9.119.170,8080,0,H,DE,1,0.5,0.16
20.50.107.111,80,0,H,US,1,0.67,0.11
103.253.27.108,80,0,A,SG,1,0.5,0.3
79.120.177.106,8080,1,None,HU,1,0.5,0.64
150.129.148.99,35101,0,H,IN,1,0.0,2.88
158.101.114.88,80,0,H,US,1,0.0,1.18
51.81.82.175,80,0,H,GB,1,0.33,1.41
148.81.199.253,80,0,A,PL,1,0.25,1.03
45.230.8.20,51200,0,H,--,1,0.25,1.15
45.230.8.20,51200,1,None,--,1,0.25,1.15
122.15.211.124,80,0,A,IN,1,0.5,1.05
103.253.27.108,80,0,A,SG,1,0.0,0.36
80.26.96.212,80,0,H,ES,1,0.5,0.2
151.106.34.87,80,0,H,US,1,0.5,0.55
37.120.192.154,8080,0,A,RO,1,0.0,0.91
37.120.192.154,8080,1,None,RO,1,0.0,0.91
122.15.211.124,80,0,A,IN,1,0.5,1.11
181.52.85.249,36107,0,H,CO,1,0.25,0.7
181.52.85.249,36107,1,None,CO,1,0.25,0.7
159.203.61.169,8080,0,H,CA,1,0.5,0.2
154.16.63.16,3128,0,H,GB,1,0.5,0.63
173.212.202.65,80,0,H,DE,1,0.5,1.12
138.68.60.8,8080,0,H,US,1,0.5,0.84
113.185.19.134,8000,0,H,VN,1,0.0,1.06
181.129.183.19,53281,1,None,CO,1,0.0,1.27
181.129.183.19,53281,0,H,CO,1,0.0,1.27
151.106.34.87,80,0,H,US,1,0.5,1.96
208.80.28.208,8080,0,H,US,1,0.0,0.15
151.106.34.87,80,0,H,US,1,0.5,0.27
79.120.177.106,8080,0,T,HU,1,0.0,1.5
79.120.177.106,8080,1,None,HU,1,0.0,1.5
167.71.5.83,8080,0,H,US,1,0.5,0.57
47.75.90.57,80,0,H,US,1,0.5,0.27
139.162.78.109,8080,0,H,JP,1,0.5,0.3
138.68.60.8,8080,0,H,US,1,0.5,0.62
151.106.34.87,80,0,H,US,1,0.5,0.26
88.198.50.103,8080,0,H,DE,1,0.5,0.33
209.97.150.167,8080,0,H,US,1,0.5,1.38
154.16.63.16,3128,0,H,GB,1,0.5,1.3
148.81.199.253,80,0,A,PL,1,0.0,1.7
158.101.114.88,80,0,H,US,1,0.0,1.62
46.0.203.186,8080,1,None,RU,1,0.0,1.69
46.0.203.186,8080,0,H,RU,1,0.0,1.69
193.200.151.69,48241,0,H,UA,1,0.5,0.89
47.75.90.57,80,0,H,US,1,0.5,0.39
144.217.101.245,3129,1,None,CA,1,0.0,0.34
144.217.101.245,3129,0,H,CA,1,0.0,0.34
103.253.27.108,80,0,A,SG,1,0.0,2.07
51.81.82.175,80,0,H,GB,1,0.33,0.57
198.50.163.192,3129,0,H,CA,1,0.0,0.38
198.50.163.192,3129,1,None,CA,1,0.0,0.38
103.253.27.108,80,0,A,SG,1,0.5,1.24
158.101.114.88,80,0,H,US,1,0.0,0.75
88.99.10.253,1080,0,H,DE,1,0.0,1.34
37.120.192.154,8080,0,A,RO,1,0.25,0.89
37.120.192.154,8080,1,None,RO,1,0.25,0.89
188.0.138.11,8080,1,None,KZ,1,0.33,0.39
46.4.96.137,3128,0,H,DE,1,0.5,0.26
144.217.101.245,3129,0,H,CA,1,0.0,0.9
144.217.101.245,3129,1,None,CA,1,0.0,0.9
148.81.199.253,80,0,A,PL,1,0.0,0.94
150.129.148.88,35101,0,H,IN,1,0.0,0.86
150.129.148.88,35101,1,None,IN,1,0.0,0.86
198.50.163.192,3129,0,H,CA,1,0.0,1.07
198.50.163.192,3129,1,None,CA,1,0.0,1.07
85.133.210.42,3128,0,H,IR,1,0.5,0.3
37.120.192.154,8080,0,A,RO,1,0.5,2.54
88.99.10.253,1080,0,H,DE,1,0.0,1.89
173.212.202.65,80,0,H,DE,1,0.5,0.68
14.97.2.104,80,0,A,IN,1,0.5,1.18
151.106.34.87,80,0,H,US,1,0.5,0.34
178.62.56.172,80,0,H,GB,1,0.5,0.14
151.106.34.87,80,0,H,US,1,0.5,0.56
162.214.92.202,80,0,H,US,1,0.5,0.48
193.200.151.69,48241,0,H,UA,1,0.0,1.18
193.200.151.69,48241,1,None,UA,1,0.0,1.18
77.38.21.239,8080,1,None,SI,1,0.0,1.65
209.97.150.167,8080,0,H,US,1,0.5,0.31
167.71.5.83,8080,0,H,US,1,0.5,0.41
148.81.199.253,80,0,A,PL,1,0.0,0.52
18.132.18.81,80,0,H,US,1,0.5,0.39
88.99.10.253,1080,0,H,DE,1,0.0,0.71
103.253.27.108,80,0,A,SG,1,0.0,0.47
131.108.118.27,8080,1,None,BR,1,0.0,0.9
79.120.177.106,8080,1,None,HU,1,0.0,1.35
79.120.177.106,8080,0,T,HU,1,0.0,1.35
144.217.101.245,3129,0,H,CA,1,0.0,0.3
144.217.101.245,3129,1,None,CA,1,0.0,0.3
128.199.202.122,3128,0,H,SG,1,0.5,0.51
198.50.163.192,3129,0,H,CA,1,0.0,0.7
198.50.163.192,3129,1,None,CA,1,0.0,0.7
173.212.202.65,80,0,H,DE,1,0.5,0.93
167.71.5.83,8080,0,H,US,1,0.5,1.07
138.68.60.8,8080,0,H,US,1,0.5,1.51
202.45.146.210,80,0,H,NP,1,0.5,1.71
191.96.42.80,8080,0,H,US,1,0.5,0.19
144.217.101.245,3129,0,H,CA,1,0.0,0.27
144.217.101.245,3129,1,None,CA,1,0.0,0.27
198.50.163.192,3129,0,H,CA,1,0.0,0.31
198.50.163.192,3129,1,None,CA,1,0.0,0.31
46.175.70.69,44239,0,H,UA,1,0.0,0.64
46.175.70.69,44239,1,None,UA,1,0.0,0.64
202.45.146.210,80,0,H,NP,1,0.5,0.94
51.81.82.175,80,0,H,GB,1,0.33,0.45
202.45.146.210,80,0,H,NP,1,0.5,1.05
154.16.63.16,3128,0,H,GB,1,0.5,0.8
144.217.101.245,3129,0,H,CA,1,0.0,0.21
144.217.101.245,3129,1,None,CA,1,0.0,0.21
103.253.27.108,80,0,A,SG,1,0.5,0.32
154.16.63.16,3128,0,H,GB,1,0.5,0.62
202.45.146.210,80,0,H,NP,1,0.5,0.89
167.71.5.83,8080,0,H,US,1,0.5,0.29
51.81.82.175,80,0,H,GB,1,0.33,0.53
138.68.60.8,8080,0,H,US,1,0.5,0.43
144.217.101.245,3129,1,None,CA,1,0.0,0.29
144.217.101.245,3129,0,H,CA,1,0.0,0.29
14.97.19.47,80,0,A,IN,1,0.5,0.36
80.48.119.28,8080,0,H,PL,1,0.5,0.22
198.50.163.192,3129,1,None,CA,1,0.0,0.43
198.50.163.192,3129,0,H,CA,1,0.0,0.43
202.142.158.114,8080,1,None,PK,1,0.0,1.02
138.68.60.8,8080,0,H,US,1,0.5,0.31
173.212.202.65,80,0,H,DE,1,0.5,0.17
198.50.163.192,3129,0,H,CA,1,0.0,0.4
198.50.163.192,3129,1,None,CA,1,0.0,0.4
128.199.202.122,3128,0,H,SG,1,0.5,0.36
51.81.82.175,80,0,H,GB,1,0.33,0.87
154.16.63.16,3128,0,H,GB,1,0.5,1.05
45.230.8.20,51200,0,H,--,1,0.0,1.36
45.230.8.20,51200,1,None,--,1,0.0,1.36
209.97.150.167,8080,0,H,US,1,0.5,0.28
138.68.60.8,8080,0,H,US,1,0.5,0.22
162.214.92.202,80,0,H,US,1,0.5,0.14
14.97.19.47,80,0,A,IN,1,0.5,0.35
134.209.29.120,8080,0,H,US,1,0.5,1.5
103.240.77.98,30093,0,H,IN,1,0.0,1.57
80.26.96.212,80,0,H,ES,1,0.5,1.96
51.81.82.175,80,0,H,GB,1,0.33,1.85
103.253.27.108,80,0,A,SG,1,0.5,0.33
151.106.34.87,80,0,H,US,1,0.5,0.36
103.253.27.108,80,0,A,SG,1,0.5,0.68
193.200.151.69,48241,0,H,UA,1,0.0,0.74
193.200.151.69,48241,1,None,UA,1,0.0,0.74
154.16.63.16,3128,0,H,GB,1,0.5,0.87
162.214.92.202,80,0,H,US,1,0.5,1.15
51.81.82.175,80,0,H,GB,1,0.33,2.47
46.5.252.61,8080,0,H,DE,1,0.5,0.43
134.209.29.120,8080,0,H,US,1,0.5,0.53
181.196.205.250,38178,0,H,EC,1,0.0,1.56
148.81.199.253,80,0,A,PL,1,0.0,2.0
154.16.63.16,3128,0,H,GB,1,0.5,0.46
198.50.163.192,3129,1,None,CA,1,0.0,0.44
198.50.163.192,3129,0,H,CA,1,0.0,0.44
103.122.107.122,8080,1,None,--,1,0.0,0.5
79.120.177.106,8080,1,None,HU,1,0.0,0.92
79.120.177.106,8080,0,T,HU,1,0.0,0.92
37.120.192.154,8080,0,A,RO,1,0.0,0.47
217.219.61.6,8080,0,A,IR,1,0.0,2.6
217.219.61.6,8080,1,None,IR,1,0.0,2.6
185.110.28.228,8080,1,None,IR,1,0.0,0.46
185.110.28.228,8080,0,A,IR,1,0.0,0.46
14.97.19.47,80,0,A,IN,1,0.5,0.39
51.81.82.175,80,0,H,GB,1,0.33,1.37
93.117.72.27,43631,0,H,MD,1,0.5,3.46
46.175.70.69,44239,1,None,UA,1,0.25,1.32
189.52.154.213,3128,1,None,BR,1,0.0,2.14
189.52.154.213,3128,0,H,BR,1,0.0,2.14
82.99.232.18,58689,1,None,IR,1,0.25,1.47
154.16.63.16,3128,0,H,GB,1,0.5,1.24
148.81.199.253,80,0,A,PL,1,0.25,1.98
93.157.163.66,35081,1,None,RU,1,0.6,0.96
181.129.183.19,53281,1,None,CO,1,0.4,1.43
173.212.202.65,80,0,H,DE,1,0.5,0.48
138.68.60.8,8080,0,H,US,1,0.5,0.04
14.97.2.104,80,0,A,IN,1,0.5,0.75
154.16.63.16,3128,0,H,GB,1,0.5,0.51
14.97.19.47,80,0,A,IN,1,0.5,1.29
150.129.148.99,35101,1,None,IN,1,0.0,2.08
150.129.148.99,35101,0,H,IN,1,0.0,2.08
91.150.189.122,30389,0,H,PL,1,0.25,2.14
139.162.78.109,8080,0,H,JP,1,0.5,0.26
190.184.144.170,58975,0,H,CO,1,0.0,2.04
190.184.144.170,58975,1,None,CO,1,0.0,2.04
18.210.77.4,80,0,H,US,1,0.5,0.03
190.152.5.126,53040,1,None,EC,1,0.25,1.33
102.129.249.120,8080,0,H,--,1,0.5,0.2
18.207.70.248,80,0,H,US,1,0.5,0.05
62.210.203.211,8080,0,T,FR,1,0.0,0.23
202.45.146.210,80,0,H,NP,1,0.5,0.75
13.251.154.74,80,0,H,SG,1,0.5,0.33
14.97.2.105,80,0,A,IN,1,0.5,1.88
103.28.148.203,8080,1,None,ID,1,0.25,0.58
51.81.82.175,80,0,H,GB,1,0.5,1.84
79.120.177.106,8080,0,T,HU,1,0.25,2.03
79.120.177.106,8080,1,None,HU,1,0.25,2.03
82.99.232.18,58689,0,H,IR,1,0.75,1.51
103.240.77.98,30093,0,H,IN,1,0.25,4.32
103.240.77.98,30093,1,None,IN,1,0.25,4.32
77.38.21.239,8080,0,H,SI,1,0.4,3.4
3.224.69.117,80,0,H,US,1,0.5,0.05
18.210.77.4,80,0,H,US,1,0.5,0.05
3.225.148.200,80,0,H,US,1,0.5,0.05
14.97.2.105,80,0,A,IN,1,0.5,2.07
122.15.211.125,80,0,A,IN,1,0.5,2.45
173.212.202.65,80,0,H,DE,1,0.67,0.94
43.242.242.196,8080,1,None,MN,1,0.25,1.65
43.242.242.196,8080,0,T,MN,1,0.25,1.65
14.97.2.107,80,0,A,IN,1,0.75,1.08
183.88.232.207,8080,1,None,TH,1,0.0,3.45
183.88.232.207,8080,0,T,TH,1,0.0,3.45
207.157.220.8,8080,0,H,US,1,0.0,0.14
62.210.203.211,8080,0,T,FR,1,0.0,0.17
18.210.77.4,80,0,H,US,1,0.5,0.22
209.97.150.167,8080,0,H,US,1,0.5,0.33
14.97.2.105,80,0,A,IN,1,0.5,0.9
3.224.69.117,80,0,H,US,1,0.5,0.48
146.59.236.155,80,0,H,NO,1,0.5,0.13
194.32.146.146,8118,0,H,--,1,0.5,0.34
200.35.56.161,35945,0,H,CO,1,0.5,1.81
139.162.78.109,8080,0,H,JP,1,0.5,1.39
77.68.14.232,80,0,H,GB,1,0.5,0.16
193.95.93.119,80,0,H,TN,1,0.5,2.75
14.97.2.104,80,0,A,IN,1,0.5,2.77
14.97.2.106,80,0,A,IN,1,0.67,0.95
62.182.114.164,60731,0,H,BG,1,0.0,2.59
62.182.114.164,60731,1,None,BG,1,0.0,2.59
178.63.126.12,1080,0,H,DE,1,0.33,2.59
103.240.77.98,30093,0,H,IN,1,0.25,1.67
207.157.220.8,8080,0,H,US,1,0.0,0.15
159.89.221.73,3128,0,A,US,1,0.0,0.41
159.89.221.73,3128,1,None,US,1,0.0,0.41
3.225.148.200,80,0,H,US,1,0.5,0.17
122.15.211.125,80,0,A,IN,1,0.5,1.3
18.210.77.4,80,0,H,US,1,0.5,0.01
77.38.21.239,8080,1,None,SI,1,0.33,2.79
14.97.2.104,80,0,A,IN,1,0.67,2.94
18.207.70.248,80,0,H,US,1,0.5,0.04
3.224.205.253,80,0,H,US,1,0.5,0.2
139.162.78.109,8080,0,H,JP,1,0.5,0.32
47.241.16.190,80,0,H,US,1,0.5,0.32
52.78.172.171,80,0,H,KR,1,0.5,0.38
41.59.90.92,80,0,A,TZ,1,0.5,0.37
51.77.123.244,80,0,H,GB,1,0.5,0.71
103.134.168.87,80,0,A,--,1,0.5,0.94
202.45.146.210,80,0,H,NP,1,0.5,1.1
47.75.90.57,80,0,H,US,1,0.5,0.52
14.97.2.105,80,0,A,IN,1,0.5,1.25
74.143.245.221,80,0,A,US,1,0.5,0.82
170.233.235.249,3128,0,T,AR,1,0.0,1.52
14.97.2.110,80,0,A,IN,1,0.5,1.42
79.120.177.106,8080,0,T,HU,1,0.0,2.35
14.97.2.104,80,0,A,IN,1,0.67,1.47
102.129.249.120,8080,0,H,--,1,0.5,1.46
181.129.138.114,30838,1,None,CO,1,0.0,1.59
103.134.168.87,80,0,A,--,1,0.5,0.35
51.91.157.66,80,0,H,GB,1,0.5,0.34
88.198.50.103,8080,0,H,DE,1,0.5,0.22
175.143.37.162,80,0,A,MY,1,0.5,1.91
198.199.86.11,3128,0,H,US,1,0.67,1.93
52.78.172.171,80,0,H,KR,1,0.75,0.61
46.4.96.137,3128,0,H,DE,1,0.5,0.22
91.89.89.8,8080,0,H,DE,1,0.75,1.36
111.92.164.242,50249,0,H,ID,1,0.75,0.78
144.217.101.245,3129,0,H,CA,1,0.75,0.96
159.203.61.169,8080,0,H,CA,1,0.5,1.2
51.81.82.175,80,0,H,GB,1,0.75,1.91
5.252.161.48,8080,0,H,--,1,0.5,1.55
77.38.21.239,8080,0,H,SI,1,0.75,3.5
213.230.90.106,3128,0,H,UZ,1,0.5,0.29
103.134.168.91,80,0,A,--,1,0.5,0.33
103.134.168.87,80,0,A,--,1,0.5,0.36
136.243.211.104,80,0,H,DE,1,0.5,0.29
37.49.127.234,3128,0,H,DE,1,0.5,2.45
59.120.147.82,3128,0,A,TW,1,0.0,1.85
59.120.147.82,3128,1,None,TW,1,0.0,1.85
217.79.181.109,443,1,None,DE,1,0.25,0.54
46.5.252.61,8080,0,H,DE,1,0.5,2.79
160.19.232.85,3128,0,A,ZA,1,0.0,2.17
160.19.232.85,3128,1,None,ZA,1,0.0,2.17
159.203.61.169,8080,0,H,CA,1,0.5,0.58
187.216.90.46,53281,0,H,MX,1,0.0,2.23
187.216.90.46,53281,1,None,MX,1,0.0,2.23
51.91.157.66,80,0,H,GB,1,0.5,0.2
149.172.255.14,8080,0,H,DE,1,0.67,3.31
144.217.101.245,3129,0,H,CA,1,0.4,1.01
144.217.101.245,3129,1,None,CA,1,0.4,1.01
114.6.87.177,60811,1,None,ID,1,0.0,4.01
103.206.208.135,55443,1,None,IN,1,0.33,3.33
136.243.211.104,80,0,H,DE,1,0.5,0.28
213.230.90.106,3128,0,H,UZ,1,0.5,0.33
85.15.152.39,3128,0,H,RU,1,0.5,1.04
82.99.217.18,8080,0,H,IR,1,0.0,0.5
94.23.91.209,80,0,H,PL,1,0.5,0.54
95.165.4.178,8080,1,None,RU,1,0.0,0.85
198.50.163.192,3129,1,None,CA,1,0.0,0.94
198.50.163.192,3129,0,H,CA,1,0.0,0.94
175.143.37.162,80,0,A,MY,1,0.5,0.32
45.112.124.133,8080,1,None,ID,1,0.0,2.22
45.112.124.133,8080,0,H,ID,1,0.0,2.22
41.59.90.92,80,0,A,TZ,1,0.5,0.35
161.35.70.249,3128,0,H,US,1,0.5,1.65
144.217.101.245,3129,1,None,CA,1,0.25,1.98
144.217.101.245,3129,0,H,CA,1,0.25,1.98
198.199.86.11,3128,0,H,US,1,0.5,1.17
159.203.61.169,8080,0,H,CA,1,0.5,1.32
89.250.221.106,53281,1,None,RU,1,0.4,1.14
79.143.87.136,9090,1,None,GB,1,0.4,1.17
163.172.221.209,443,1,None,NL,1,0.4,1.07
163.172.221.209,443,0,H,NL,1,0.4,1.07
