host,port,secure,anonymity,country_code,available,error_rate,average_response_time
52.74.18.115,80,0,H,SG,1,0.5,0.3
103.122.107.122,8080,1,None,--,1,0.0,0.86
202.45.146.210,80,0,H,NP,1,0.5,1.42
103.111.225.100,8080,0,T,--,1,0.5,1.54
51.81.82.175,80,0,H,GB,1,0.33,1.28
210.48.204.134,46669,1,None,MY,1,0.0,1.18
210.48.204.134,46669,0,H,MY,1,0.0,1.18
74.143.245.221,80,0,A,US,1,0.5,0.17
139.59.1.14,8080,0,H,IN,1,0.5,1.1
51.81.82.175,80,0,H,GB,1,0.33,1.06
14.97.2.106,80,0,A,IN,1,0.67,0.89
51.91.122.208,80,0,H,GB,1,0.5,3.0
159.65.171.69,80,0,H,US,1,0.5,3.31
103.11.106.70,8181,0,A,ID,1,0.0,2.45
103.11.106.70,8181,1,None,ID,1,0.0,2.45
41.164.68.194,8080,0,H,ZA,1,0.25,1.3
41.164.68.194,8080,1,None,ZA,1,0.25,1.3
103.11.106.9,8181,0,T,ID,1,0.25,1.17
103.111.225.100,8080,1,None,--,1,0.33,0.87
51.81.82.175,80,0,H,GB,1,0.33,0.66
207.180.250.180,80,0,H,US,1,0.5,0.15
91.230.199.174,61440,0,H,UA,1,0.0,1.86
150.129.148.88,35101,1,None,IN,1,0.0,2.64
103.206.254.170,65103,1,None,ID,1,0.25,2.2
173.212.202.65,80,0,H,DE,1,0.8,2.35
77.38.21.239,8080,1,None,SI,1,0.6,3.6
161.35.4.201,80,0,H,US,1,0.5,0.67
187.111.160.6,8080,1,None,BR,1,0.5,2.77
207.180.250.180,80,0,H,US,1,0.5,0.18
103.240.77.98,30093,1,None,IN,1,0.0,1.8
37.49.127.228,8080,0,H,DE,1,0.5,1.14
14.97.2.104,80,0,A,IN,1,0.5,0.99
14.97.2.106,80,0,A,IN,1,0.5,2.77
139.59.1.14,8080,0,H,IN,1,0.5,0.6
46.4.96.137,3128,0,H,DE,1,0.5,0.38
193.86.229.230,8080,0,T,CZ,1,0.0,2.4
193.86.229.230,8080,1,None,CZ,1,0.0,2.4
202.141.233.166,48995,0,H,PK,1,0.25,1.22
202.141.233.166,48995,1,None,PK,1,0.25,1.22
117.103.5.186,44825,1,None,ID,1,0.0,2.57
198.199.86.11,3128,0,H,US,1,0.5,0.21
85.216.127.183,8080,0,H,DE,1,0.5,0.51
80.48.119.28,8080,0,H,PL,1,0.5,0.23
203.202.246.34,8080,0,T,BD,1,0.0,1.41
203.202.246.34,8080,1,None,BD,1,0.0,1.41
175.100.103.170,55443,0,H,KH,1,0.25,2.11
175.100.103.170,55443,1,None,KH,1,0.25,2.11
62.152.75.110,50287,1,None,RU,1,0.4,0.87
197.157.219.169,48625,1,None,NG,1,0.0,3.86
222.252.156.61,62694,0,H,VN,1,0.0,3.43
219.83.34.178,8080,0,A,ID,1,0.4,1.95
101.255.72.171,80,0,H,ID,1,0.8,0.89
45.177.111.70,999,0,T,--,1,0.0,0.79
103.127.64.46,80,0,T,--,1,0.5,1.84
91.217.42.3,8080,0,T,RU,1,0.0,1.56
88.99.10.253,1080,0,H,DE,1,0.0,1.47
213.6.199.94,49044,0,H,PS,1,0.0,2.39
192.162.192.148,55443,1,None,RU,1,0.4,0.9
46.8.247.3,50967,0,H,RU,1,0.67,4.27
88.198.50.103,8080,0,H,DE,1,0.5,0.16
46.4.96.137,3128,0,H,DE,1,0.5,0.16
46.223.255.3,8080,0,H,DE,1,0.5,1.05
148.81.199.253,80,0,A,PL,1,0.0,1.66
176.9.75.42,8080,0,H,DE,1,0.5,0.16
80.48.119.28,8080,0,H,PL,1,0.5,0.17
161.35.70.249,3128,0,H,US,1,0.5,0.16
181.209.82.154,23500,0,H,AR,1,0.0,1.91
88.198.24.108,8080,0,H,DE,1,0.5,0.16
139.59.1.14,8080,0,H,IN,1,0.5,0.35
162.214.92.202,80,0,H,US,1,0.5,0.1
14.97.2.107,80,0,A,IN,1,0.5,0.97
113.185.19.134,8000,0,H,VN,1,0.0,2.27
5.252.161.48,8080,0,H,--,1,0.5,0.14
159.203.61.169,8080,0,H,CA,1,0.5,0.04
154.16.63.16,3128,0,H,GB,1,0.5,0.38
88.198.24.108,8080,0,H,DE,1,0.5,0.41
176.9.119.170,8080,0,H,DE,1,0.5,0.16
20.50.107.111,80,0,H,US,1,0.67,0.11
103.253.27.108,80,0,A,SG,1,0.5,0.3
150.129.148.99,35101,0,H,IN,1,0.0,2.88
158.101.114.88,80,0,H,US,1,0.0,1.18
14.97.2.105,80,0,A,IN,1,0.5,1.15
148.81.199.253,80,0,A,PL,1,0.25,1.03
14.97.2.107,80,0,A,IN,1,0.67,1.49
103.253.27.108,80,0,A,SG,1,0.0,0.36
81.95.226.138,3128,0,H,UZ,1,0.5,0.3
151.106.34.87,80,0,H,US,1,0.5,0.55
122.15.211.124,80,0,A,IN,1,0.5,1.11
181.52.85.249,36107,0,H,CO,1,0.25,0.7
181.52.85.249,36107,1,None,CO,1,0.25,0.7
159.203.61.169,8080,0,H,CA,1,0.5,0.2
154.16.63.16,3128,0,H,GB,1,0.5,0.63
173.212.202.65,80,0,H,DE,1,0.5,1.12
138.68.60.8,8080,0,H,US,1,0.5,0.84
113.185.19.134,8000,0,H,VN,1,0.0,1.06
181.129.183.19,53281,0,H,CO,1,0.0,1.27
151.106.34.87,80,0,H,US,1,0.5,1.96
208.80.28.208,8080,0,H,US,1,0.0,0.15
138.68.60.8,8080,0,H,US,1,0.5,0.93
151.106.34.87,80,0,H,US,1,0.5,0.27
79.120.177.106,8080,0,T,HU,1,0.0,1.5
79.120.177.106,8080,1,None,HU,1,0.0,1.5
167.71.5.83,8080,0,H,US,1,0.5,0.57
139.59.1.14,8080,0,H,IN,1,0.5,0.49
139.162.78.109,8080,0,H,JP,1,0.5,0.3
138.68.60.8,8080,0,H,US,1,0.5,0.62
151.106.34.87,80,0,H,US,1,0.5,0.26
88.198.50.103,8080,0,H,DE,1,0.5,0.33
209.97.150.167,8080,0,H,US,1,0.5,1.38
154.16.63.16,3128,0,H,GB,1,0.5,1.3
148.81.199.253,80,0,A,PL,1,0.0,1.7
158.101.114.88,80,0,H,US,1,0.0,1.62
51.81.82.175,80,0,H,GB,1,0.5,1.24
51.81.82.175,80,0,H,GB,1,0.33,0.86
103.253.27.108,80,0,A,SG,1,0.0,2.07
138.68.60.8,8080,0,H,US,1,0.5,0.5
51.81.82.175,80,0,H,GB,1,0.33,0.57
103.253.27.108,80,0,A,SG,1,0.5,1.24
158.101.114.88,80,0,H,US,1,0.0,0.75
79.111.13.155,50625,0,H,RU,1,0.0,1.23
88.99.10.253,1080,0,H,DE,1,0.0,1.34
37.120.192.154,8080,0,A,RO,1,0.25,0.89
37.120.192.154,8080,1,None,RO,1,0.25,0.89
51.81.82.175,80,0,H,GB,1,0.33,0.35
167.71.5.83,8080,0,H,US,1,0.5,0.53
46.4.96.137,3128,0,H,DE,1,0.5,0.26
148.81.199.253,80,0,A,PL,1,0.0,0.94
37.120.192.154,8080,0,A,RO,1,0.5,2.54
103.111.225.100,8080,1,None,--,1,0.0,1.91
173.212.202.65,80,0,H,DE,1,0.5,0.68
209.97.150.167,8080,0,H,US,1,0.5,0.51
138.68.60.8,8080,0,H,US,1,0.5,1.39
139.59.1.14,8080,0,H,IN,1,0.5,1.27
151.106.34.87,80,0,H,US,1,0.5,0.34
198.199.86.11,3128,0,H,US,1,0.5,0.11
151.106.34.87,80,0,H,US,1,0.5,0.56
139.59.1.14,8080,0,H,IN,1,0.5,0.56
162.214.92.202,80,0,H,US,1,0.5,0.48
117.54.130.66,53281,0,H,ID,1,0.0,1.48
117.54.130.66,53281,1,None,ID,1,0.0,1.48
14.97.2.107,80,0,A,IN,1,0.5,1.97
209.97.150.167,8080,0,H,US,1,0.5,0.31
167.71.5.83,8080,0,H,US,1,0.5,0.41
148.81.199.253,80,0,A,PL,1,0.0,0.52
88.99.10.253,1080,0,H,DE,1,0.0,0.71
103.253.27.108,80,0,A,SG,1,0.0,0.47
131.108.118.27,8080,0,H,BR,1,0.0,0.9
79.120.177.106,8080,1,None,HU,1,0.0,1.35
128.199.202.122,3128,0,H,SG,1,0.5,0.51
173.212.202.65,80,0,H,DE,1,0.5,0.93
167.71.5.83,8080,0,H,US,1,0.5,1.07
138.68.60.8,8080,0,H,US,1,0.5,1.51
202.45.146.210,80,0,H,NP,1,0.5,1.71
191.96.42.80,8080,0,H,US,1,0.5,0.19
46.175.70.69,44239,1,None,UA,1,0.0,0.64
202.45.146.210,80,0,H,NP,1,0.5,0.94
51.81.82.175,80,0,H,GB,1,0.33,0.45
202.45.146.210,80,0,H,NP,1,0.5,1.05
154.16.63.16,3128,0,H,GB,1,0.5,0.8
51.81.82.175,80,0,H,GB,1,0.33,0.59
103.253.27.108,80,0,A,SG,1,0.5,0.32
154.16.63.16,3128,0,H,GB,1,0.5,0.62
202.45.146.210,80,0,H,NP,1,0.5,0.89
167.71.5.83,8080,0,H,US,1,0.5,0.29
37.120.192.154,8080,0,A,RO,1,0.0,0.37
37.120.192.154,8080,1,None,RO,1,0.0,0.37
51.81.82.175,80,0,H,GB,1,0.33,0.53
138.68.60.8,8080,0,H,US,1,0.5,0.43
154.16.63.16,3128,0,H,GB,1,0.5,0.75
14.97.19.47,80,0,A,IN,1,0.5,0.36
80.48.119.28,8080,0,H,PL,1,0.5,0.22
198.50.163.192,3129,1,None,CA,1,0.0,0.43
62.33.207.202,80,0,T,RU,1,0.5,0.83
138.68.60.8,8080,0,H,US,1,0.5,0.31
173.212.202.65,80,0,H,DE,1,0.5,0.17
128.199.202.122,3128,0,H,SG,1,0.5,0.36
51.81.82.175,80,0,H,GB,1,0.33,0.87
154.16.63.16,3128,0,H,GB,1,0.5,1.05
45.230.8.20,51200,0,H,--,1,0.0,1.36
45.230.8.20,51200,1,None,--,1,0.0,1.36
88.99.10.253,1080,0,H,DE,1,0.0,1.38
209.97.150.167,8080,0,H,US,1,0.5,0.28
138.68.60.8,8080,0,H,US,1,0.5,0.22
162.214.92.202,80,0,H,US,1,0.5,0.14
14.97.19.47,80,0,A,IN,1,0.5,0.35
37.120.192.154,8080,0,A,RO,1,0.0,0.62
37.120.192.154,8080,1,None,RO,1,0.0,0.62
134.209.29.120,8080,0,H,US,1,0.5,1.5
103.240.77.98,30093,0,H,IN,1,0.0,1.57
103.253.27.108,80,0,A,SG,1,0.5,0.33
151.106.34.87,80,0,H,US,1,0.5,0.36
103.253.27.108,80,0,A,SG,1,0.5,0.68
154.16.63.16,3128,0,H,GB,1,0.5,0.87
162.214.92.202,80,0,H,US,1,0.5,1.15
82.99.232.18,58689,0,H,IR,1,0.0,2.06
51.81.82.175,80,0,H,GB,1,0.33,2.47
103.240.77.98,30093,1,None,IN,1,0.25,1.17
134.209.29.120,8080,0,H,US,1,0.5,0.53
148.81.199.253,80,0,A,PL,1,0.0,2.0
154.16.63.16,3128,0,H,GB,1,0.5,0.46
79.120.177.106,8080,1,None,HU,1,0.0,0.92
79.120.177.106,8080,0,T,HU,1,0.0,0.92
37.120.192.154,8080,0,A,RO,1,0.0,0.47
37.120.192.154,8080,1,None,RO,1,0.0,0.47
95.104.54.227,42119,0,H,GE,1,0.0,1.37
14.97.19.47,80,0,A,IN,1,0.5,0.39
51.81.82.175,80,0,H,GB,1,0.33,1.37
93.117.72.27,43631,0,H,MD,1,0.5,3.46
189.52.154.213,3128,0,H,BR,1,0.0,2.14
154.16.63.16,3128,0,H,GB,1,0.5,1.24
148.81.199.253,80,0,A,PL,1,0.25,1.98
93.157.163.66,35081,1,None,RU,1,0.6,0.96
62.33.207.202,80,0,T,RU,1,0.5,0.26
173.212.202.65,80,0,H,DE,1,0.5,0.48
138.68.60.8,8080,0,H,US,1,0.5,0.04
154.16.63.16,3128,0,H,GB,1,0.5,0.51
14.97.19.47,80,0,A,IN,1,0.5,1.29
79.120.177.106,8080,1,None,HU,1,0.0,1.26
74.143.245.221,80,0,A,US,1,0.5,1.9
139.162.78.109,8080,0,H,JP,1,0.5,0.26
74.143.245.221,80,0,A,US,1,0.5,0.1
84.204.40.155,8080,1,None,RU,1,0.0,1.23
18.210.77.4,80,0,H,US,1,0.5,0.03
111.92.240.134,30598,0,H,KH,1,0.0,2.12
102.129.249.120,8080,0,H,--,1,0.5,0.2
18.207.70.248,80,0,H,US,1,0.5,0.05
62.210.203.211,8080,0,T,FR,1,0.0,0.23
197.248.30.123,80,0,A,KE,1,0.5,0.39
13.212.241.236,80,0,T,US,1,0.0,0.5
202.45.146.210,80,0,H,NP,1,0.5,0.75
159.89.221.73,3128,1,None,US,1,0.0,1.3
51.81.82.175,80,0,H,GB,1,0.5,1.84
159.65.69.186,9300,0,H,US,1,0.67,2.15
3.224.69.117,80,0,H,US,1,0.5,0.05
18.210.77.4,80,0,H,US,1,0.5,0.05
3.225.148.200,80,0,H,US,1,0.5,0.05
128.0.179.234,41258,1,None,CZ,1,0.0,0.72
181.129.74.58,40667,1,None,CO,1,0.0,1.22
181.129.74.58,40667,0,H,CO,1,0.0,1.22
173.212.202.65,80,0,H,DE,1,0.67,0.94
183.88.232.207,8080,1,None,TH,1,0.0,3.45
207.157.220.8,8080,0,H,US,1,0.0,0.14
62.210.203.211,8080,0,T,FR,1,0.0,0.17
18.210.77.4,80,0,H,US,1,0.5,0.22
188.0.138.11,8080,1,None,KZ,1,0.33,0.25
74.143.245.221,80,0,A,US,1,0.5,0.33
150.129.148.88,35101,0,H,IN,1,0.5,0.54
209.97.150.167,8080,0,H,US,1,0.5,0.33
14.97.2.105,80,0,A,IN,1,0.5,0.9
3.224.69.117,80,0,H,US,1,0.5,0.48
146.59.236.155,80,0,H,NO,1,0.5,0.13
139.162.78.109,8080,0,H,JP,1,0.5,1.39
77.68.14.232,80,0,H,GB,1,0.5,0.16
193.95.93.119,80,0,H,TN,1,0.5,2.75
14.97.2.104,80,0,A,IN,1,0.5,2.77
14.97.2.106,80,0,A,IN,1,0.67,0.95
178.63.126.12,1080,0,H,DE,1,0.33,2.59
207.157.220.8,8080,0,H,US,1,0.0,0.15
159.89.221.73,3128,0,A,US,1,0.0,0.41
159.89.221.73,3128,1,None,US,1,0.0,0.41
3.225.148.200,80,0,H,US,1,0.5,0.17
18.210.77.4,80,0,H,US,1,0.5,0.01
14.97.2.104,80,0,A,IN,1,0.67,2.94
18.207.70.248,80,0,H,US,1,0.5,0.04
103.240.77.98,30093,0,H,IN,1,0.25,2.23
103.240.77.98,30093,1,None,IN,1,0.25,2.23
3.224.205.253,80,0,H,US,1,0.5,0.2
139.162.78.109,8080,0,H,JP,1,0.5,0.32
47.241.16.190,80,0,H,US,1,0.5,0.32
52.78.172.171,80,0,H,KR,1,0.5,0.38
41.59.90.92,80,0,A,TZ,1,0.5,0.37
202.45.146.210,80,0,H,NP,1,0.5,1.1
74.143.245.221,80,0,A,US,1,0.5,0.82
85.15.152.39,3128,0,H,RU,1,0.0,1.38
92.204.129.161,80,0,H,DE,1,0.5,0.06
70.44.24.245,8888,1,None,US,1,0.0,0.18
102.129.249.120,8080,0,H,--,1,0.5,1.46
51.91.157.66,80,0,H,GB,1,0.5,0.34
92.204.129.161,80,0,H,DE,1,0.5,0.19
88.198.50.103,8080,0,H,DE,1,0.5,0.22
175.143.37.162,80,0,A,MY,1,0.5,1.91
24.245.85.51,1516,1,None,US,1,0.25,1.57
198.199.86.11,3128,0,H,US,1,0.67,1.93
52.78.172.171,80,0,H,KR,1,0.75,0.61
46.4.96.137,3128,0,H,DE,1,0.5,0.22
102.67.19.132,8080,1,None,--,1,0.0,3.4
84.53.247.204,53281,1,None,RU,1,0.25,2.47
111.92.164.242,50249,0,H,ID,1,0.75,0.78
159.203.61.169,8080,0,H,CA,1,0.5,1.2
51.81.82.175,80,0,H,GB,1,0.75,1.91
217.79.181.109,443,1,None,DE,1,0.6,0.7
5.252.161.48,8080,0,H,--,1,0.5,1.55
79.120.177.106,8080,0,T,HU,1,0.75,2.74
14.97.2.106,80,0,A,IN,1,0.5,1.07
111.92.164.242,50249,0,H,ID,1,0.0,1.31
111.92.164.242,50249,1,None,ID,1,0.0,1.31
136.243.211.104,80,0,H,DE,1,0.5,0.29
59.120.147.82,3128,0,A,TW,1,0.0,1.85
59.120.147.82,3128,1,None,TW,1,0.0,1.85
217.79.181.109,443,0,H,DE,1,0.25,0.54
217.79.181.109,443,1,None,DE,1,0.25,0.54
159.203.61.169,8080,0,H,CA,1,0.5,0.58
187.216.90.46,53281,0,H,MX,1,0.0,2.23
187.216.90.46,53281,1,None,MX,1,0.0,2.23
114.32.84.229,80,0,H,TW,1,0.5,0.79
51.91.157.66,80,0,H,GB,1,0.5,0.2
92.204.129.161,80,0,H,DE,1,0.5,1.57
114.6.87.177,60811,0,H,ID,1,0.0,4.01
103.206.208.135,55443,1,None,IN,1,0.33,3.33
136.243.211.104,80,0,H,DE,1,0.5,0.28
213.230.90.106,3128,0,H,UZ,1,0.5,0.33
85.15.152.39,3128,0,H,RU,1,0.5,1.04
82.99.217.18,8080,1,None,IR,1,0.0,0.5
51.81.82.175,80,0,H,GB,1,0.33,0.88
175.143.37.162,80,0,A,MY,1,0.5,0.32
41.59.90.92,80,0,A,TZ,1,0.5,0.35
96.9.69.164,53281,1,None,KH,1,0.0,2.57
43.231.21.176,36415,0,H,BD,1,0.25,1.38
161.35.70.249,3128,0,H,US,1,0.5,1.65
144.217.101.245,3129,1,None,CA,1,0.25,1.98
144.217.101.245,3129,0,H,CA,1,0.25,1.98
198.199.86.11,3128,0,H,US,1,0.5,1.17
59.120.147.82,3128,1,None,TW,1,0.25,1.95
59.120.147.82,3128,0,A,TW,1,0.25,1.95
159.203.61.169,8080,0,H,CA,1,0.5,1.32
89.250.221.106,53281,1,None,RU,1,0.4,1.14
89.250.221.106,53281,0,H,RU,1,0.4,1.14
79.143.87.136,9090,1,None,GB,1,0.4,1.17
79.143.87.136,9090,0,A,GB,1,0.4,1.17
163.172.221.209,443,1,None,NL,1,0.4,1.07
103.209.65.12,6666,0,H,IN,1,0.75,0.94
176.9.119.170,8080,0,H,DE,1,0.5,0.49
92.204.129.161,80,0,H,DE,1,0.5,0.7
79.143.87.140,9090,1,None,GB,1,0.0,1.08
79.143.87.140,9090,0,A,GB,1,0.0,1.08
198.50.163.192,3129,1,None,CA,1,0.0,1.2
222.252.156.61,62694,1,None,VN,1,0.0,1.24
37.26.86.206,47464,1,None,AL,1,0.0,1.53
159.65.171.69,80,0,H,US,1,0.5,2.31
144.217.101.245,3129,1,None,CA,1,0.0,1.64
198.199.86.11,3128,0,H,US,1,0.5,2.32
52.78.172.171,80,0,H,KR,1,0.67,0.31
125.99.191.107,80,0,H,IN,1,0.5,2.69
202.45.146.210,80,0,H,NP,1,0.5,1.0
139.162.78.109,8080,0,H,JP,1,0.5,1.83
176.62.188.158,56351,1,None,RU,1,0.25,1.21
136.243.211.104,80,0,H,DE,1,0.5,0.35
43.231.21.176,36415,1,None,BD,1,0.25,2.23
128.199.202.122,3128,0,H,SG,1,0.5,1.21
150.107.207.137,61954,1,None,NP,1,0.25,2.42
92.245.142.215,8080,1,None,FR,1,0.25,1.26
92.245.142.215,8080,0,T,FR,1,0.25,1.26
103.121.199.142,8080,0,A,--,1,0.4,1.55
159.224.243.185,37793,0,H,UA,1,0.4,1.47
83.167.203.174,50128,1,None,NL,1,0.25,1.4
83.167.203.174,50128,0,H,NL,1,0.25,1.4
198.50.163.192,3129,1,None,CA,1,0.0,0.47
85.15.152.39,3128,1,None,RU,1,0.33,0.94
52.78.172.171,80,0,H,KR,1,0.5,0.92
88.198.50.103,8080,0,H,DE,1,0.5,0.25
200.111.182.6,443,0,T,CL,1,0.0,1.26
195.154.84.106,5566,0,H,FR,1,0.0,1.88
195.154.84.106,5566,1,None,FR,1,0.0,1.88
103.147.43.255,8080,0,T,--,1,0.0,1.5
103.147.43.255,8080,1,None,--,1,0.0,1.5
191.96.42.80,8080,0,H,US,1,0.5,0.24
46.4.96.137,3128,0,H,DE,1,0.5,0.29
175.143.37.162,80,0,A,MY,1,0.67,1.35
163.172.221.209,443,0,H,NL,1,0.4,0.58
163.172.221.209,443,1,None,NL,1,0.4,0.58
150.129.148.88,35101,1,None,IN,1,0.25,2.61
109.201.9.99,8080,0,T,IR,1,0.4,1.27
109.201.9.99,8080,1,None,IR,1,0.4,1.27
45.65.225.161,8080,0,T,AR,1,0.25,2.49
110.74.199.16,63141,0,H,KH,1,0.75,1.42
3.211.65.185,80,0,T,US,1,0.5,0.04
111.92.164.242,50249,1,None,ID,1,0.5,3.26
46.73.33.253,8080,0,T,RU,1,0.4,2.07
181.143.73.34,53281,0,T,CO,1,0.75,1.23
198.199.86.11,3128,0,H,US,1,0.5,0.23
154.16.63.16,3128,0,H,GB,1,0.5,0.53
102.129.249.120,8080,0,H,--,1,0.5,0.83
41.59.90.92,80,0,A,TZ,1,0.5,0.66
5.252.161.48,8080,0,H,--,1,0.5,0.85
191.96.42.80,8080,0,H,US,1,0.5,1.67
128.199.202.122,3128,0,H,SG,1,0.5,1.82
175.143.37.162,80,0,A,MY,1,0.5,1.58
167.71.5.83,8080,0,H,US,1,0.5,2.22
92.204.129.161,80,0,H,DE,1,0.5,3.37
103.125.104.250,80,1,None,--,1,0.33,0.55
208.80.28.208,8080,0,H,US,1,0.2,1.45
125.177.124.73,80,1,None,KR,1,0.6,0.46
41.217.219.53,31398,0,H,MW,1,0.4,1.07
124.158.88.56,54555,1,None,MN,1,0.4,1.42
200.85.169.18,47548,0,H,NI,1,0.75,0.92
46.98.99.128,8080,0,T,UA,1,0.25,0.38
45.118.166.114,8080,0,T,IN,1,0.5,2.88
202.75.97.82,47009,0,H,ID,1,0.75,0.46
191.242.189.13,8080,0,T,BR,1,0.75,1.01
88.198.50.103,8080,0,H,DE,1,0.5,0.32
177.55.245.198,8080,1,None,BR,1,0.0,0.42
177.55.245.198,8080,0,T,BR,1,0.0,0.42
187.44.163.73,80,1,None,BR,1,0.25,0.8
176.9.119.170,3128,0,H,DE,1,0.5,0.17
46.4.96.137,3128,0,H,DE,1,0.5,0.25
154.16.63.16,8080,0,H,GB,1,0.5,0.46
119.110.209.94,3128,1,None,MY,1,0.0,1.1
119.110.209.94,3128,0,T,MY,1,0.0,1.1
190.112.219.57,999,0,T,AR,1,0.0,1.33
167.71.5.83,8080,0,H,US,1,0.5,2.17
45.118.166.114,8080,1,None,IN,1,0.0,1.68
82.114.93.210,8080,1,None,AL,1,0.0,1.64
82.114.93.210,8080,0,T,AL,1,0.0,1.64
193.57.43.193,81,1,None,--,1,0.25,1.24
193.57.43.193,81,0,T,--,1,0.25,1.24
139.162.78.109,3128,0,H,JP,1,0.67,1.61
188.166.162.1,3128,1,None,DE,1,0.25,1.5
188.166.162.1,3128,0,T,DE,1,0.25,1.5
1.1.220.100,8080,0,T,TH,1,0.0,3.13
188.234.248.18,8080,1,None,RU,1,0.0,2.75
85.159.25.62,8080,1,None,KZ,1,0.25,2.19
85.159.25.62,8080,0,T,KZ,1,0.25,2.19
139.5.31.203,8080,1,None,IN,1,0.4,0.93
139.5.31.203,8080,0,T,IN,1,0.4,0.93
177.200.206.167,8080,1,None,BR,1,0.5,1.03
91.217.42.3,8080,0,T,RU,1,0.4,1.34
120.89.90.230,80,0,T,ID,1,0.25,2.64
45.167.125.129,9991,1,None,--,1,0.4,1.52
45.167.125.129,9991,0,T,--,1,0.4,1.52
160.119.125.25,8080,1,None,NG,1,0.4,1.99
196.41.102.130,46004,1,None,ZA,1,0.67,1.02
129.205.156.81,8080,1,None,ZA,1,0.6,1.7
185.255.46.121,8000,0,T,--,1,0.5,1.21
115.243.184.76,23500,0,H,IN,1,0.8,2.11
5.252.161.48,3128,0,H,--,1,0.5,0.34
158.46.127.222,52574,1,None,RU,1,0.6,1.76
88.198.24.108,3128,0,H,DE,1,0.5,0.18
191.96.42.80,3128,0,H,US,1,0.5,0.6
2.139.232.101,3128,1,None,ES,1,0.0,0.58
2.139.232.101,3128,0,T,ES,1,0.0,0.58
217.79.181.109,443,1,None,DE,1,0.0,0.92
217.79.181.109,443,0,H,DE,1,0.0,0.92
45.230.169.129,999,0,T,--,1,0.5,1.55
139.255.115.139,8080,1,None,ID,1,0.0,1.09
103.236.193.225,83,1,None,IN,1,0.0,1.12
82.99.217.18,8080,0,H,IR,1,0.0,0.85
74.143.245.221,80,0,A,US,1,0.67,0.32
194.44.87.245,8080,1,None,UA,1,0.0,1.63
194.44.87.245,8080,0,T,UA,1,0.0,1.63
103.70.79.2,8080,1,None,ID,1,0.0,1.64
103.70.79.2,8080,0,T,ID,1,0.0,1.64
103.47.66.154,8080,1,None,IN,1,0.33,1.89
88.205.225.203,3128,1,None,RU,1,0.0,2.32
88.205.225.203,3128,0,T,RU,1,0.0,2.32
91.217.42.3,8080,1,None,RU,1,0.0,2.45
91.217.42.3,8080,0,T,RU,1,0.0,2.45
103.240.77.98,30093,1,None,IN,1,0.25,1.13
103.240.77.98,30093,0,H,IN,1,0.25,1.13
161.35.70.249,3128,0,H,US,1,0.5,1.44
45.71.114.148,999,1,None,--,1,0.5,1.23
186.0.176.147,443,1,None,AR,1,0.0,2.6
36.94.142.163,8000,0,T,ID,1,0.5,4.09
202.142.158.114,8080,0,T,PK,1,0.25,1.52
182.52.51.10,61124,1,None,TH,1,0.5,1.23
181.78.11.219,999,1,None,CO,1,0.25,1.27
46.4.96.137,8080,0,H,DE,1,0.5,0.25
5.252.161.48,3128,0,H,--,1,0.5,0.15
177.55.245.198,8080,1,None,BR,1,0.25,1.99
185.142.67.23,8080,1,None,RU,1,0.6,1.18
176.62.188.158,56351,0,H,RU,1,0.4,1.36
45.70.200.49,999,1,None,--,1,0.4,1.37
45.70.200.49,999,0,T,--,1,0.4,1.37
197.248.30.123,80,0,A,KE,1,0.5,1.32
47.90.132.228,8000,1,None,US,1,0.25,1.44
47.90.132.228,8000,0,T,US,1,0.25,1.44
45.229.56.64,999,1,None,--,1,0.0,0.93
103.99.10.17,84,1,None,IN,1,0.0,1.02
114.6.87.177,60811,1,None,ID,1,0.0,1.29
114.6.87.177,60811,0,H,ID,1,0.0,1.29
217.219.61.6,8080,0,A,IR,1,0.5,2.27
86.62.120.68,3128,1,None,RU,1,0.33,1.9
193.200.151.69,48241,0,H,UA,1,0.5,1.62
95.158.63.46,32923,0,H,UA,1,0.67,1.64
190.2.213.129,999,1,None,PA,1,0.25,1.16
95.31.119.210,31135,0,H,RU,1,0.25,1.96
124.41.213.201,39272,0,H,NP,1,0.67,2.49
103.56.208.250,8080,0,H,BD,1,0.5,0.42
45.70.237.81,3128,1,None,--,1,0.25,2.78
45.70.237.81,3128,0,T,--,1,0.25,2.78
102.129.249.120,3128,0,H,--,1,0.5,0.07
62.33.207.202,80,0,T,RU,1,0.5,0.22
103.56.208.250,8080,0,H,BD,1,0.5,0.36
62.33.207.202,3128,0,T,RU,1,0.5,0.22
85.198.250.135,3128,0,A,PL,1,0.0,2.33
85.198.250.135,3128,1,None,PL,1,0.0,2.33
89.20.48.118,8080,0,T,RU,1,0.67,3.15
161.35.70.249,8080,0,H,US,1,0.5,1.77
45.250.226.14,3128,0,T,IN,1,0.75,2.97
45.167.125.129,9991,1,None,--,1,0.6,1.62
79.143.87.117,9090,0,A,GB,1,0.0,0.9
79.143.87.117,9090,1,None,GB,1,0.0,0.9
187.216.93.20,55443,0,H,MX,1,0.8,2.38
167.99.54.28,8080,0,T,US,1,0.0,0.09
159.203.61.169,8080,0,H,CA,1,0.5,0.56
159.65.171.69,80,0,H,US,1,0.5,1.61
186.0.176.147,8080,0,H,AR,1,0.0,1.52
186.0.176.147,8080,1,None,AR,1,0.0,1.52
14.97.2.107,80,0,A,IN,1,0.5,2.96
