host,port,secure,anonymity,country_code,available,error_rate,average_response_time
159.65.171.69,80,0,H,US,1,0.5,3.84
102.129.249.120,8080,0,H,--,1,0.5,0.2
168.169.96.17,8080,0,T,US,1,0.0,0.06
168.169.96.17,8080,1,None,US,1,0.0,0.06
18.207.70.248,80,0,H,US,1,0.5,0.05
62.210.203.211,8080,0,T,FR,1,0.0,0.23
202.45.146.210,80,0,H,NP,1,0.5,0.75
14.97.2.105,80,0,A,IN,1,0.5,1.88
159.65.171.69,80,0,H,US,1,0.5,2.33
20.195.17.90,3128,0,A,US,1,0.0,1.77
20.195.17.90,3128,1,None,US,1,0.0,1.77
103.28.148.203,8080,1,None,ID,1,0.25,0.58
85.185.159.75,8080,0,H,IR,1,0.0,2.4
79.120.177.106,8080,0,T,HU,1,0.25,2.03
82.99.232.18,58689,0,H,IR,1,0.75,1.51
3.224.69.117,80,0,H,US,1,0.5,0.05
18.210.77.4,80,0,H,US,1,0.5,0.05
3.225.148.200,80,0,H,US,1,0.5,0.05
20.195.17.90,3128,1,None,US,1,0.0,0.73
20.195.17.90,3128,0,A,US,1,0.0,0.73
159.65.171.69,80,0,H,US,1,0.5,1.17
122.15.211.125,80,0,A,IN,1,0.5,2.45
161.35.4.201,80,0,H,US,1,0.5,0.69
183.88.232.207,8080,0,T,TH,1,0.0,3.45
207.157.220.8,8080,0,H,US,1,0.0,0.14
62.210.203.211,8080,0,T,FR,1,0.0,0.17
18.210.77.4,80,0,H,US,1,0.5,0.22
74.143.245.221,80,0,A,US,1,0.5,0.33
209.97.150.167,8080,0,H,US,1,0.5,0.33
20.195.17.90,3128,0,A,US,1,0.0,0.59
20.195.17.90,3128,1,None,US,1,0.0,0.59
3.224.69.117,80,0,H,US,1,0.5,0.48
146.59.236.155,80,0,H,NO,1,0.5,0.13
139.162.78.109,8080,0,H,JP,1,0.5,1.39
77.68.14.232,80,0,H,GB,1,0.5,0.16
193.95.93.119,80,0,H,TN,1,0.5,2.75
14.97.2.104,80,0,A,IN,1,0.5,2.77
178.63.126.12,1080,0,H,DE,1,0.33,2.59
207.157.220.8,8080,0,H,US,1,0.0,0.15
159.89.221.73,3128,0,A,US,1,0.0,0.41
159.89.221.73,3128,1,None,US,1,0.0,0.41
20.195.17.90,3128,0,A,US,1,0.0,0.6
20.195.17.90,3128,1,None,US,1,0.0,0.6
3.225.148.200,80,0,H,US,1,0.5,0.17
122.15.211.125,80,0,A,IN,1,0.5,1.3
18.210.77.4,80,0,H,US,1,0.5,0.01
213.108.5.226,3128,1,None,RU,1,0.5,1.8
45.235.216.112,8080,0,H,--,1,0.67,2.92
14.97.2.104,80,0,A,IN,1,0.67,2.94
18.207.70.248,80,0,H,US,1,0.5,0.04
3.224.205.253,80,0,H,US,1,0.5,0.2
139.162.78.109,8080,0,H,JP,1,0.5,0.32
52.78.172.171,80,0,H,KR,1,0.5,0.38
41.59.90.92,80,0,A,TZ,1,0.5,0.37
118.140.150.74,3128,1,None,HK,1,0.0,0.57
118.140.150.74,3128,0,A,HK,1,0.0,0.57
103.134.168.87,80,0,A,--,1,0.5,0.94
202.45.146.210,80,0,H,NP,1,0.5,1.1
161.35.4.201,80,0,H,US,1,0.5,0.81
14.97.2.105,80,0,A,IN,1,0.5,1.25
74.143.245.221,80,0,A,US,1,0.5,0.82
14.97.2.110,80,0,A,IN,1,0.5,1.42
45.32.31.97,80,0,H,JP,1,0.5,0.24
92.204.129.161,80,0,H,DE,1,0.5,0.06
79.120.177.106,8080,0,T,HU,1,0.0,2.35
122.186.181.124,80,0,A,IN,1,0.5,0.36
45.32.31.97,80,0,H,JP,1,0.5,0.96
102.129.249.120,8080,0,H,--,1,0.5,1.46
191.96.71.118,3128,0,H,BR,1,0.5,2.08
103.134.168.87,80,0,A,--,1,0.5,0.35
51.91.157.66,80,0,H,GB,1,0.5,0.34
92.204.129.161,80,0,H,DE,1,0.5,0.19
160.19.232.85,3128,1,None,ZA,1,0.0,2.69
88.198.50.103,8080,0,H,DE,1,0.5,0.22
175.143.37.162,80,0,A,MY,1,0.5,1.91
198.199.86.11,3128,0,H,US,1,0.67,1.93
46.4.96.137,3128,0,H,DE,1,0.5,0.22
91.89.89.8,8080,0,H,DE,1,0.75,1.36
51.79.157.202,443,0,H,GB,1,0.4,1.06
84.53.247.204,53281,0,H,RU,1,0.25,2.47
144.217.101.245,3129,0,H,CA,1,0.75,0.96
159.203.61.169,8080,0,H,CA,1,0.5,1.2
217.79.181.109,443,1,None,DE,1,0.6,0.7
5.252.161.48,8080,0,H,--,1,0.5,1.55
103.134.168.91,80,0,A,--,1,0.5,0.33
103.134.168.87,80,0,A,--,1,0.5,0.36
51.79.157.202,443,1,None,GB,1,0.0,0.59
177.75.4.34,80,0,H,BR,1,0.0,0.46
177.75.4.34,80,1,None,BR,1,0.0,0.46
136.243.211.104,80,0,H,DE,1,0.5,0.29
45.32.31.97,80,0,H,JP,1,0.5,0.22
160.19.232.85,3128,1,None,ZA,1,0.0,2.17
191.96.71.118,3128,0,H,BR,1,0.67,1.08
159.203.61.169,8080,0,H,CA,1,0.5,0.58
51.91.157.66,80,0,H,GB,1,0.5,0.2
149.172.255.14,8080,0,H,DE,1,0.67,3.31
92.204.129.161,80,0,H,DE,1,0.5,1.57
212.150.112.95,80,0,H,IL,1,0.5,2.73
79.120.177.106,8080,1,None,HU,1,0.4,1.88
136.243.211.104,80,0,H,DE,1,0.5,0.28
213.230.90.106,3128,0,H,UZ,1,0.5,0.33
203.202.245.58,80,0,A,BD,1,0.5,0.77
198.50.163.192,3129,1,None,CA,1,0.0,0.94
192.99.160.45,8080,1,None,CA,1,0.0,0.97
192.99.160.45,8080,0,T,CA,1,0.0,0.97
175.143.37.162,80,0,A,MY,1,0.5,0.32
41.59.90.92,80,0,A,TZ,1,0.5,0.35
161.35.70.249,3128,0,H,US,1,0.5,1.65
94.158.165.19,45915,1,None,RU,1,0.25,1.65
35.172.135.29,80,0,H,US,1,0.5,0.63
144.217.101.245,3129,1,None,CA,1,0.25,1.98
144.217.101.245,3129,0,H,CA,1,0.25,1.98
198.199.86.11,3128,0,H,US,1,0.5,1.17
159.203.61.169,8080,0,H,CA,1,0.5,1.32
35.172.135.29,80,0,H,US,1,0.5,0.52
176.9.119.170,8080,0,H,DE,1,0.5,0.49
92.204.129.161,80,0,H,DE,1,0.5,0.7
161.35.4.201,80,0,H,US,1,0.5,1.17
198.50.163.192,3129,1,None,CA,1,0.0,1.2
198.50.163.192,3129,0,H,CA,1,0.0,1.2
94.23.91.209,80,0,H,PL,1,0.5,1.86
159.65.171.69,80,0,H,US,1,0.5,2.31
144.217.101.245,3129,1,None,CA,1,0.0,1.64
144.217.101.245,3129,0,H,CA,1,0.0,1.64
198.199.86.11,3128,0,H,US,1,0.5,2.32
52.78.172.171,80,0,H,KR,1,0.67,0.31
125.99.191.107,80,0,H,IN,1,0.5,2.69
90.181.249.1,8080,0,T,CZ,1,0.0,1.87
202.45.146.210,80,0,H,NP,1,0.5,1.0
139.162.78.109,8080,0,H,JP,1,0.5,1.83
168.228.150.5,47507,1,None,BR,1,0.25,1.29
168.228.150.5,47507,0,H,BR,1,0.25,1.29
203.202.245.58,80,0,A,BD,1,0.5,1.31
79.143.87.136,9090,1,None,GB,1,0.25,1.97
79.143.87.136,9090,0,A,GB,1,0.25,1.97
136.243.211.104,80,0,H,DE,1,0.5,0.35
128.199.202.122,3128,0,H,SG,1,0.5,1.21
93.91.112.247,41258,0,H,RU,1,0.25,2.75
194.32.146.146,8118,0,H,--,1,0.0,0.27
194.32.146.146,8118,1,None,--,1,0.0,0.27
178.32.129.31,3128,0,T,FR,1,0.0,0.43
198.50.163.192,3129,0,H,CA,1,0.0,0.47
198.50.163.192,3129,1,None,CA,1,0.0,0.47
14.97.2.104,80,0,A,IN,1,0.5,0.36
85.15.152.39,3128,1,None,RU,1,0.33,0.94
144.217.101.245,3129,0,H,CA,1,0.0,1.04
144.217.101.245,3129,1,None,CA,1,0.0,1.04
52.78.172.171,80,0,H,KR,1,0.5,0.92
88.198.50.103,8080,0,H,DE,1,0.5,0.25
14.97.2.105,80,0,A,IN,1,0.5,0.82
177.72.169.243,3128,1,None,BR,1,0.33,1.79
103.81.114.140,3128,1,None,MM,1,0.0,1.83
195.154.84.106,5566,0,H,FR,1,0.0,1.88
195.154.84.106,5566,1,None,FR,1,0.0,1.88
103.147.43.255,8080,0,T,--,1,0.0,1.5
103.147.43.255,8080,1,None,--,1,0.0,1.5
191.96.42.80,8080,0,H,US,1,0.5,0.24
46.4.96.137,3128,0,H,DE,1,0.5,0.29
178.217.140.70,443,0,T,PL,1,0.25,1.32
178.176.38.177,8080,0,T,RU,1,0.25,1.63
175.143.37.162,80,0,A,MY,1,0.67,1.35
79.143.87.134,9090,0,A,GB,1,0.4,0.76
79.143.87.134,9090,1,None,GB,1,0.4,0.76
150.129.148.88,35101,0,H,IN,1,0.25,2.61
109.201.9.99,8080,0,T,IR,1,0.4,1.27
109.201.9.99,8080,1,None,IR,1,0.4,1.27
5.252.161.48,8080,0,H,--,1,0.5,0.39
103.52.211.126,80,0,T,IN,1,0.25,2.99
103.52.211.126,80,1,None,IN,1,0.25,2.99
82.223.21.37,80,0,H,ES,1,0.5,0.15
3.211.65.185,80,0,T,US,1,0.5,0.04
190.85.115.78,3128,1,None,CO,1,0.6,1.11
181.143.73.34,53281,0,T,CO,1,0.75,1.23
222.165.205.204,8080,1,None,ID,1,0.6,1.41
198.199.86.11,3128,0,H,US,1,0.5,0.23
81.21.95.91,3128,0,H,AZ,1,0.5,0.48
154.16.63.16,3128,0,H,GB,1,0.5,0.53
102.129.249.120,8080,0,H,--,1,0.5,0.83
41.59.90.92,80,0,A,TZ,1,0.5,0.66
5.252.161.48,8080,0,H,--,1,0.5,0.85
122.186.181.124,80,0,A,IN,1,0.5,1.28
103.28.148.203,8080,1,None,ID,1,0.0,0.91
103.28.148.203,8080,0,T,ID,1,0.0,0.91
79.143.87.136,9090,1,None,GB,1,0.0,1.02
79.143.87.136,9090,0,A,GB,1,0.0,1.02
69.167.174.17,80,0,H,US,1,0.5,0.03
191.96.42.80,8080,0,H,US,1,0.5,1.67
128.199.202.122,3128,0,H,SG,1,0.5,1.82
175.143.37.162,80,0,A,MY,1,0.5,1.58
167.71.5.83,8080,0,H,US,1,0.5,2.22
92.204.129.161,80,0,H,DE,1,0.5,3.37
103.81.114.140,3128,1,None,MM,1,0.0,2.48
103.81.114.140,3128,0,A,MM,1,0.0,2.48
103.125.104.250,80,1,None,--,1,0.33,0.55
208.80.28.208,8080,0,H,US,1,0.2,1.45
125.177.124.73,80,1,None,KR,1,0.6,0.46
79.120.177.106,8080,0,T,HU,1,0.25,1.98
41.217.219.53,31398,1,None,MW,1,0.4,1.07
41.217.219.53,31398,0,H,MW,1,0.4,1.07
115.249.2.192,8080,1,None,IN,1,0.25,2.74
115.249.2.192,8080,0,A,IN,1,0.25,2.74
46.8.247.3,50967,0,H,RU,1,0.75,0.57
114.7.27.98,8080,0,H,ID,1,0.75,0.93
37.111.42.210,8080,0,H,MM,1,0.75,1.05
45.118.166.114,8080,0,T,IN,1,0.5,2.88
202.75.97.82,47009,0,H,ID,1,0.75,0.46
88.198.50.103,8080,0,H,DE,1,0.5,0.32
177.124.184.52,8080,0,T,BR,1,0.6,1.86
187.44.163.73,80,1,None,BR,1,0.25,0.8
187.44.163.73,80,0,T,BR,1,0.25,0.8
176.9.119.170,3128,0,H,DE,1,0.5,0.17
46.4.96.137,3128,0,H,DE,1,0.5,0.25
154.16.63.16,8080,0,H,GB,1,0.5,0.46
167.71.5.83,8080,0,H,US,1,0.5,2.17
45.118.166.114,8080,0,T,IN,1,0.0,1.68
200.63.65.64,8080,1,None,AR,1,0.0,1.86
200.63.65.64,8080,0,T,AR,1,0.0,1.86
42.201.134.22,3128,0,T,PK,1,0.25,1.02
139.162.78.109,3128,0,H,JP,1,0.67,1.61
188.166.162.1,3128,1,None,DE,1,0.25,1.5
188.166.162.1,3128,0,T,DE,1,0.25,1.5
85.159.25.62,8080,1,None,KZ,1,0.25,2.19
85.159.25.62,8080,0,T,KZ,1,0.25,2.19
45.167.125.129,9991,0,T,--,1,0.4,1.52
200.115.53.225,3128,1,None,AR,1,0.5,0.69
190.145.200.126,53281,0,H,CO,1,0.67,2.06
129.205.156.81,8080,1,None,ZA,1,0.6,1.7
5.252.161.48,3128,0,H,--,1,0.5,0.34
88.198.24.108,3128,0,H,DE,1,0.5,0.18
191.96.71.118,8080,0,H,BR,1,0.5,0.49
191.96.42.80,3128,0,H,US,1,0.5,0.6
191.96.71.118,3128,0,H,BR,1,0.5,0.65
98.154.21.253,3128,1,None,US,1,0.0,0.49
98.154.21.253,3128,0,T,US,1,0.0,0.49
139.255.115.139,8080,1,None,ID,1,0.0,1.09
74.143.245.221,80,0,A,US,1,0.67,0.32
91.217.42.3,8080,1,None,RU,1,0.0,2.45
161.35.70.249,3128,0,H,US,1,0.5,1.44
202.142.158.114,8080,0,T,PK,1,0.25,1.52
46.4.96.137,8080,0,H,DE,1,0.5,0.25
5.252.161.48,3128,0,H,--,1,0.5,0.15
177.55.245.198,8080,0,T,BR,1,0.25,1.99
134.209.29.120,8080,0,H,US,1,0.67,1.93
182.16.171.65,43188,0,H,ID,1,0.25,2.19
91.232.196.77,80,0,A,RU,1,0.5,0.3
213.230.69.33,8080,0,H,UZ,1,0.5,0.88
202.142.158.114,8080,1,None,PK,1,0.0,0.89
91.217.42.2,8080,1,None,RU,1,0.0,1.74
91.217.42.2,8080,0,T,RU,1,0.0,1.74
159.89.29.28,3128,1,None,US,1,0.0,1.8
190.2.213.129,999,1,None,PA,1,0.25,1.16
177.11.84.217,8080,1,None,BR,1,0.25,1.23
79.143.87.117,9090,1,None,GB,1,0.25,1.27
79.143.87.117,9090,0,A,GB,1,0.25,1.27
182.253.112.194,8080,1,None,ID,1,0.25,2.37
103.56.208.250,8080,0,H,BD,1,0.5,0.42
45.70.237.81,3128,1,None,--,1,0.25,2.78
102.129.249.120,3128,0,H,--,1,0.5,0.07
91.232.196.77,80,0,A,RU,1,0.5,0.29
103.56.208.250,8080,0,H,BD,1,0.5,0.36
34.206.72.140,80,0,H,US,1,0.5,0.03
14.97.2.105,80,0,A,IN,1,0.5,1.23
178.32.129.31,3128,0,T,FR,1,0.0,1.4
178.32.129.31,3128,1,None,FR,1,0.0,1.4
103.115.164.99,8080,1,None,--,1,0.0,1.79
47.254.90.125,8080,0,T,US,1,0.0,1.87
47.254.90.125,8080,1,None,US,1,0.0,1.87
80.26.96.212,80,0,H,ES,1,0.5,3.16
95.216.194.46,1081,0,T,DE,1,0.5,0.35
201.49.58.227,80,1,None,BR,1,0.0,3.45
161.35.70.249,8080,0,H,US,1,0.5,1.77
187.44.167.78,60786,0,H,BR,1,0.25,2.93
79.143.87.117,9090,0,A,GB,1,0.0,0.9
79.143.87.117,9090,1,None,GB,1,0.0,0.9
178.32.129.31,3128,0,T,FR,1,0.0,0.27
178.32.129.31,3128,1,None,FR,1,0.0,0.27
159.203.61.169,8080,0,H,CA,1,0.5,0.56
14.225.11.126,8080,1,None,VN,1,0.33,0.63
113.176.88.14,8080,0,T,VN,1,0.0,1.5
203.202.246.34,8080,1,None,BD,1,0.0,0.8
14.97.2.107,80,0,A,IN,1,0.5,2.96
150.129.148.99,35101,0,H,IN,1,0.0,1.18
150.129.148.99,35101,1,None,IN,1,0.0,1.18
103.81.214.205,82,1,None,IN,1,0.4,1.09
165.227.71.60,80,0,H,US,1,0.5,1.89
103.35.135.2,83,1,None,IN,1,0.33,3.8
209.97.150.167,8080,0,H,US,1,0.5,0.58
88.247.10.31,8080,0,H,TR,1,0.4,2.12
88.247.10.31,8080,1,None,TR,1,0.4,2.12
103.116.113.62,8888,1,None,--,1,0.0,0.55
103.99.8.106,83,1,None,IN,1,0.67,0.91
176.235.99.103,9090,0,T,TR,1,0.75,6.31
204.199.146.161,999,1,None,US,1,0.4,2.05
36.94.56.90,8080,1,None,ID,1,0.25,4.84
159.203.61.169,3128,0,H,CA,1,0.5,0.14
176.9.75.42,3128,0,H,DE,1,0.5,0.28
88.198.24.108,3128,0,H,DE,1,0.5,0.29
88.198.50.103,8080,0,H,DE,1,0.5,0.3
103.99.10.17,83,0,T,IN,1,0.5,1.42
119.15.95.198,8080,0,T,KH,1,0.0,0.96
209.97.150.167,3128,0,H,US,1,0.5,0.29
167.71.5.83,8080,0,H,US,1,0.5,0.46
91.217.42.2,8080,0,T,RU,1,0.0,2.44
103.123.231.234,8080,1,None,--,1,0.25,1.37
103.123.231.234,8080,0,T,--,1,0.25,1.37
111.90.179.74,8080,0,T,KH,1,0.25,1.84
165.29.108.250,3128,0,T,US,1,0.5,0.07
178.32.129.31,3128,0,T,FR,1,0.0,0.5
178.32.129.31,3128,1,None,FR,1,0.0,0.5
103.116.113.62,8888,1,None,--,1,0.0,1.01
105.112.1.166,8080,1,None,NG,1,0.0,1.14
110.49.11.50,8080,0,T,TH,1,0.0,1.31
63.151.67.7,8080,0,T,US,1,0.25,0.7
63.151.67.7,8080,1,None,US,1,0.25,0.7
202.154.180.53,46717,0,H,ID,1,0.5,3.24
47.254.90.125,8888,1,None,US,1,0.0,1.43
154.16.63.16,3128,0,H,GB,1,0.5,0.86
167.71.5.83,3128,0,H,US,1,0.5,0.19
191.241.48.132,3128,1,None,BR,1,0.25,2.03
93.170.200.180,8080,0,T,RU,1,0.0,0.89
46.4.96.137,8080,0,H,DE,1,0.5,0.17
85.185.159.75,8080,1,None,IR,1,0.33,0.99
185.38.111.1,8080,0,T,CZ,1,0.0,1.21
185.38.111.1,8080,1,None,CZ,1,0.0,1.21
139.59.1.14,8080,0,H,IN,1,0.5,0.42
79.120.177.106,8080,0,T,HU,1,0.0,1.49
79.120.177.106,8080,1,None,HU,1,0.0,1.49
190.85.115.78,3128,0,T,CO,1,0.0,0.59
88.99.10.253,1080,0,H,DE,1,0.0,2.19
186.96.177.24,3128,1,None,AR,1,0.0,2.16
103.122.107.122,8080,1,None,--,1,0.0,2.29
200.111.182.6,443,0,T,CL,1,0.0,0.56
103.19.59.106,8080,0,T,ID,1,0.0,2.35
103.19.59.106,8080,1,None,ID,1,0.0,2.35
52.78.172.171,80,0,H,KR,1,0.5,0.61
62.152.36.169,8080,0,T,RU,1,0.25,2.15
62.152.36.169,8080,1,None,RU,1,0.25,2.15
95.217.34.209,3128,0,T,DE,1,0.5,1.1
178.32.129.31,3128,1,None,FR,1,0.0,0.8
178.32.129.31,3128,0,T,FR,1,0.0,0.8
103.104.29.141,8080,1,None,--,1,0.0,1.07
103.104.29.141,8080,0,T,--,1,0.0,1.07
203.202.246.34,8080,1,None,BD,1,0.0,1.24
50.235.149.74,8080,0,T,US,1,0.67,0.72
45.71.114.147,999,0,T,--,1,0.75,2.96
103.122.202.2,8080,1,None,--,1,0.25,3.24
103.122.202.2,8080,0,T,--,1,0.25,3.24
110.44.119.71,8080,1,None,NP,1,0.25,1.32
110.38.186.8,8080,1,None,PK,1,0.6,1.59
158.51.201.249,8080,0,T,--,1,0.0,0.61
62.201.213.163,8080,0,T,IQ,1,0.75,0.9
180.149.98.206,8080,0,T,MN,1,0.5,1.81
159.203.61.169,3128,0,H,CA,1,0.5,0.07
198.199.86.11,8080,0,H,US,1,0.5,0.1
139.162.78.109,3128,0,H,JP,1,0.5,0.2
95.217.34.209,3128,0,T,DE,1,0.0,0.24
154.16.63.16,8080,0,H,GB,1,0.5,0.42
79.143.87.136,9090,0,A,GB,1,0.0,0.49
117.198.97.220,80,0,A,IN,1,0.5,3.81
203.202.245.58,80,0,A,BD,1,0.67,2.14
79.120.177.106,8080,0,T,HU,1,0.75,1.18
103.28.148.203,8080,1,None,ID,1,0.33,1.76
176.101.89.226,33470,1,None,RU,1,0.4,1.72
193.150.117.61,8000,1,None,RU,1,0.6,1.08
103.116.203.245,43520,1,None,--,1,0.6,1.25
128.199.202.122,8080,0,H,SG,1,0.5,0.34
82.99.217.18,8080,0,H,IR,1,0.0,2.2
167.71.5.83,3128,0,H,US,1,0.5,0.23
201.28.32.154,443,1,None,BR,1,0.6,4.07
188.166.162.1,3128,0,T,DE,1,0.0,1.53
188.166.162.1,3128,1,None,DE,1,0.0,1.53
217.11.79.234,8080,1,None,KZ,1,0.67,2.82
161.35.70.249,8080,0,H,US,1,0.5,0.21
217.8.51.198,8080,0,H,DE,1,0.75,4.9
195.154.173.28,80,0,H,FR,1,0.5,0.13
191.96.71.118,8080,0,H,BR,1,0.5,0.37
95.80.98.41,8080,1,None,RU,1,0.33,0.62
160.19.232.85,3128,0,A,ZA,1,0.0,1.42
160.19.232.85,3128,1,None,ZA,1,0.0,1.42
203.202.245.102,3137,1,None,BD,1,0.0,1.02
102.67.9.146,8080,1,None,--,1,0.33,1.8
36.255.84.213,83,0,T,IN,1,0.5,2.73
197.155.158.22,80,0,H,ML,1,0.5,2.9
47.254.90.125,81,0,T,US,1,0.0,2.07
49.156.35.22,8080,0,T,KH,1,0.25,1.19
49.156.35.22,8080,1,None,KH,1,0.25,1.19
171.99.131.78,8080,1,None,TH,1,0.5,1.0
190.248.153.162,8080,1,None,CO,1,0.6,1.71
34.230.61.238,80,0,H,US,1,0.25,2.84
34.230.61.238,80,1,None,US,1,0.25,2.84
51.91.157.66,80,0,H,GB,1,0.5,0.21
161.35.70.249,8080,0,H,US,1,0.5,0.2
128.199.202.122,8080,0,H,SG,1,0.5,0.33
185.38.111.1,8080,0,T,CZ,1,0.0,0.82
185.38.111.1,8080,1,None,CZ,1,0.0,0.82
159.203.61.169,3128,0,H,CA,1,0.5,0.05
103.47.66.154,8080,0,H,IN,1,0.0,1.34
103.47.66.154,8080,1,None,IN,1,0.0,1.34
202.142.158.114,8080,0,T,PK,1,0.25,0.84
79.120.177.106,8080,0,T,HU,1,0.25,1.64
79.120.177.106,8080,1,None,HU,1,0.25,1.64
139.59.1.14,3128,0,H,IN,1,0.5,1.27
45.167.95.185,3128,0,T,--,1,0.25,1.67
45.167.95.185,3128,1,None,--,1,0.25,1.67
100.20.170.195,80,0,H,US,1,0.67,2.99
203.243.63.16,80,0,H,KR,1,0.75,2.5
182.237.16.7,83,0,T,IN,1,0.25,3.27
182.237.16.7,83,1,None,IN,1,0.25,3.27
5.252.161.48,8080,0,H,--,1,0.5,0.2
95.217.34.209,3128,0,T,DE,1,0.0,0.3
95.217.34.209,3128,1,None,DE,1,0.0,0.3
161.35.70.249,8080,0,H,US,1,0.5,1.45
128.199.202.122,3128,0,H,SG,1,0.5,1.6
47.254.90.125,8800,0,T,US,1,0.25,1.34
47.254.90.125,8800,1,None,US,1,0.25,1.34
47.254.90.125,8888,0,T,US,1,0.67,2.24
79.143.87.140,9090,0,A,GB,1,0.25,1.5
79.143.87.140,9090,1,None,GB,1,0.25,1.5
139.59.1.14,8080,0,H,IN,1,0.67,2.21
191.96.42.80,3128,0,H,US,1,0.5,0.1
43.224.10.19,6666,0,H,IN,1,0.75,3.65
65.182.5.212,8080,0,T,HN,1,0.8,1.93
37.228.65.107,32052,0,H,KZ,1,0.8,2.68
77.38.21.239,8080,0,H,SI,1,0.83,2.88
198.50.163.192,3129,1,None,CA,1,0.0,0.17
198.50.163.192,3129,0,H,CA,1,0.0,0.17
144.217.101.245,3129,1,None,CA,1,0.0,0.17
144.217.101.245,3129,0,H,CA,1,0.0,0.17
103.121.215.211,3127,0,A,--,1,0.0,2.08
212.126.107.2,31475,0,H,IQ,1,0.75,3.7
82.99.232.18,58689,1,None,IR,1,0.6,2.03
85.185.159.75,8080,0,H,IR,1,0.75,6.59
208.47.176.252,80,0,H,US,1,0.8,3.93
116.90.229.186,35561,1,None,NP,1,0.5,3.01
208.47.176.252,80,0,H,US,1,0.5,0.14
103.6.184.222,39241,0,H,IN,1,0.0,1.63
187.243.255.174,8080,0,H,MX,1,0.25,0.83
187.243.255.174,8080,1,None,MX,1,0.25,0.83
103.121.215.211,3127,0,A,--,1,0.0,2.53
193.86.229.230,8080,0,T,CZ,1,0.4,2.15
85.185.159.75,8080,0,H,IR,1,0.8,4.08
190.145.200.126,53281,1,None,CO,1,0.71,1.81
209.97.150.167,8080,0,H,US,1,0.5,0.48
181.209.82.154,23500,1,None,AR,1,0.25,2.75
88.99.10.253,1080,0,H,DE,1,0.43,2.09
52.149.152.236,80,0,H,US,1,0.5,0.12
5.252.161.48,8080,0,H,--,1,0.5,0.15
134.209.29.120,8080,0,H,US,1,0.5,0.5
94.23.91.209,80,0,H,PL,1,0.5,0.15
65.160.224.144,80,0,A,US,1,0.5,0.09
150.129.148.88,35101,0,H,IN,1,0.0,1.24
103.240.77.98,30093,0,H,IN,1,0.67,2.59
68.183.220.118,80,0,H,US,1,0.5,1.51
134.3.255.2,8080,0,H,DE,1,0.5,2.33
65.160.224.144,80,0,A,US,1,0.5,0.08
198.199.86.11,3128,0,H,US,1,0.5,0.1
198.199.86.11,3128,0,H,US,1,0.5,0.09
209.97.150.167,8080,0,H,US,1,0.5,0.12
144.217.101.245,3129,0,H,CA,1,0.0,0.32
144.217.101.245,3129,1,None,CA,1,0.0,0.32
65.160.224.144,80,0,A,US,1,0.5,0.06
161.35.4.201,80,0,H,US,1,0.5,1.49
134.209.29.120,8080,0,H,US,1,0.5,3.22
213.230.69.33,8080,0,H,UZ,1,0.5,0.35
198.50.163.192,3129,1,None,CA,1,0.0,0.25
198.50.163.192,3129,0,H,CA,1,0.0,0.25
144.217.101.245,3129,1,None,CA,1,0.0,0.35
87.237.234.187,3128,0,H,UZ,1,0.5,0.28
191.100.20.187,8080,1,None,EC,1,0.0,1.9
191.100.20.187,8080,0,H,EC,1,0.0,1.9
65.160.224.144,80,0,A,US,1,0.5,0.12
198.199.86.11,3128,0,H,US,1,0.5,0.2
138.68.60.8,8080,0,H,US,1,0.5,0.51
85.216.127.182,8080,0,H,DE,1,0.5,1.54
103.115.164.99,8080,1,None,--,1,0.25,2.32
209.97.150.167,8080,0,H,US,1,0.5,0.05
144.217.101.245,3129,0,H,CA,1,0.0,0.18
144.217.101.245,3129,1,None,CA,1,0.0,0.18
138.68.60.8,8080,0,H,US,1,0.5,0.18
198.50.163.192,3129,0,H,CA,1,0.0,0.29
198.50.163.192,3129,1,None,CA,1,0.0,0.29
134.209.29.120,8080,0,H,US,1,0.5,0.16
167.71.5.83,8080,0,H,US,1,0.5,0.16
209.97.150.167,8080,0,H,US,1,0.5,0.04
93.91.112.247,41258,1,None,RU,1,0.33,1.11
80.191.174.220,8080,0,A,IR,1,0.0,0.81
88.99.10.253,1080,0,H,DE,1,0.0,1.09
