host,port,secure,anonymity,country_code,available,error_rate,average_response_time
159.203.61.169,3128,0,H,CA,1,0.5,0.07
198.199.86.11,8080,0,H,US,1,0.5,0.1
154.16.63.16,8080,0,H,GB,1,0.5,0.42
79.143.87.136,9090,0,A,GB,1,0.0,0.49
79.143.87.136,9090,1,None,GB,1,0.0,0.49
46.223.255.13,3128,0,H,DE,1,0.5,1.1
103.137.91.250,8080,0,T,--,1,0.0,1.27
103.137.91.250,8080,1,None,--,1,0.0,1.27
217.8.51.203,8080,0,H,DE,1,0.5,3.42
46.5.252.55,8080,0,H,DE,1,0.75,2.43
46.237.255.11,8080,0,H,DE,1,0.75,2.58
103.124.97.11,8080,0,T,--,1,0.25,3.96
188.166.162.1,3128,0,T,DE,1,0.0,1.53
188.166.162.1,3128,1,None,DE,1,0.0,1.53
78.42.42.41,8080,0,H,DE,1,0.67,1.72
161.35.70.249,8080,0,H,US,1,0.5,0.21
217.8.51.198,8080,0,H,DE,1,0.75,4.9
190.1.201.58,8080,1,None,CO,1,0.71,1.44
103.121.198.222,8080,0,T,--,1,0.5,0.72
45.233.170.61,999,1,None,--,1,0.33,1.28
190.119.211.74,8080,0,T,PE,1,0.0,0.94
190.119.211.74,8080,1,None,PE,1,0.0,0.94
102.141.197.17,8080,1,None,--,1,0.0,2.62
144.217.101.245,3129,0,H,CA,1,0.25,1.58
144.217.101.245,3129,1,None,CA,1,0.25,1.58
140.227.62.35,58888,0,T,JP,1,0.0,1.0
140.227.62.35,58888,1,None,JP,1,0.0,1.0
182.253.6.234,8080,0,T,ID,1,0.4,1.19
79.120.177.106,8080,0,T,HU,1,0.4,1.23
79.120.177.106,8080,1,None,HU,1,0.4,1.23
140.227.66.105,58888,1,None,JP,1,0.4,0.97
190.248.153.162,8080,1,None,CO,1,0.6,1.71
51.91.157.66,80,0,H,GB,1,0.5,0.21
161.35.70.249,8080,0,H,US,1,0.5,0.2
185.38.111.1,8080,0,T,CZ,1,0.0,0.82
185.38.111.1,8080,1,None,CZ,1,0.0,0.82
91.214.31.234,8080,0,T,UA,1,0.25,1.54
79.120.177.106,8080,0,T,HU,1,0.25,1.64
79.120.177.106,8080,1,None,HU,1,0.25,1.64
157.119.207.36,6666,0,H,IN,1,0.75,1.02
158.140.169.101,10000,1,None,ID,1,0.6,2.06
206.189.5.195,8080,0,T,US,1,0.0,0.89
219.83.34.178,8080,1,None,ID,1,0.4,1.65
103.147.43.255,8080,0,T,--,1,0.4,2.14
161.35.70.249,3128,0,H,US,1,0.5,1.49
79.120.177.106,8080,0,T,HU,1,0.0,1.27
79.143.87.140,9090,0,A,GB,1,0.25,1.5
79.143.87.140,9090,1,None,GB,1,0.25,1.5
103.213.213.22,83,0,T,IN,1,0.75,1.66
184.82.128.211,8080,0,T,TH,1,0.75,3.0
43.224.10.19,6666,0,H,IN,1,0.75,3.65
103.236.193.241,83,1,None,IN,1,0.6,2.31
103.139.156.122,84,0,T,--,1,0.75,3.52
103.146.31.51,8080,1,None,--,1,0.67,1.51
103.248.93.5,8080,0,T,IN,1,0.83,1.51
103.242.104.69,8080,1,None,ID,1,0.67,1.62
103.121.215.211,3127,0,A,--,1,0.0,2.08
187.243.255.174,8080,0,H,MX,1,0.75,3.73
91.187.113.205,53281,1,None,AL,1,0.71,1.03
110.74.199.16,63141,1,None,KH,1,0.71,1.65
144.217.101.245,3129,0,H,CA,1,0.0,0.19
144.217.101.245,3129,1,None,CA,1,0.0,0.19
103.121.215.211,3127,0,A,--,1,0.0,2.53
46.29.11.254,57849,0,H,RU,1,0.4,1.78
195.138.82.198,40301,1,None,UA,1,0.25,3.15
202.142.158.114,8080,0,T,PK,1,0.8,3.39
91.187.113.205,53281,1,None,AL,1,0.67,1.65
190.145.200.126,53281,1,None,CO,1,0.71,1.81
43.241.141.27,35101,1,None,IN,1,0.67,4.12
82.99.232.18,58689,1,None,IR,1,0.71,2.85
202.69.38.82,8080,0,T,PK,1,0.0,1.97
187.243.255.174,8080,1,None,MX,1,0.0,2.35
187.243.240.54,8080,0,H,MX,1,0.25,2.51
5.252.161.48,8080,0,H,--,1,0.5,0.15
173.212.202.65,80,0,H,DE,1,0.5,1.97
103.152.5.70,8080,0,H,--,1,0.5,0.59
144.217.101.245,3129,0,H,CA,1,0.0,0.56
144.217.101.245,3129,1,None,CA,1,0.0,0.56
150.129.148.88,35101,0,H,IN,1,0.0,1.24
150.129.148.88,35101,1,None,IN,1,0.0,1.24
46.5.252.50,3128,0,H,DE,1,0.75,1.87
144.217.101.245,3129,1,None,CA,1,0.0,0.57
144.217.101.245,3129,0,H,CA,1,0.0,0.57
173.212.202.65,80,0,H,DE,1,0.5,0.91
68.183.220.118,80,0,H,US,1,0.5,1.51
177.244.36.134,8080,1,None,MX,1,0.2,2.42
144.217.101.245,3129,1,None,CA,1,0.0,0.32
173.212.202.65,80,0,H,DE,1,0.5,1.17
161.35.4.201,80,0,H,US,1,0.5,1.49
134.209.29.120,8080,0,H,US,1,0.5,3.22
103.241.227.118,6666,1,None,IN,1,0.25,2.68
144.217.101.245,3129,1,None,CA,1,0.0,0.35
144.217.101.245,3129,0,H,CA,1,0.0,0.35
173.212.202.65,80,0,H,DE,1,0.5,0.18
144.217.101.245,3129,0,H,CA,1,0.0,0.12
144.217.101.245,3129,1,None,CA,1,0.0,0.12
198.199.86.11,3128,0,H,US,1,0.5,0.2
172.105.239.175,80,0,H,US,1,0.5,0.41
173.212.202.65,80,0,H,DE,1,0.5,0.43
138.68.60.8,8080,0,H,US,1,0.5,0.51
103.253.27.108,80,0,A,SG,1,0.0,1.0
217.23.69.146,3128,0,H,RU,1,0.0,1.27
14.97.2.106,80,0,A,IN,1,0.5,1.5
46.229.67.198,47437,1,None,RU,1,0.0,2.54
101.51.139.179,8080,0,T,TH,1,0.67,2.51
109.193.195.4,8080,0,H,DE,1,0.67,2.3
46.237.255.5,8080,0,H,DE,1,0.5,2.51
209.97.150.167,8080,0,H,US,1,0.5,0.05
144.217.101.245,3129,0,H,CA,1,0.0,0.18
144.217.101.245,3129,1,None,CA,1,0.0,0.18
138.68.60.8,8080,0,H,US,1,0.5,0.18
191.242.178.209,3128,0,A,BR,1,0.0,0.48
191.242.178.209,3128,1,None,BR,1,0.0,0.48
172.105.239.175,80,0,H,US,1,0.5,0.35
36.67.168.117,80,0,T,ID,1,0.75,1.7
134.209.29.120,8080,0,H,US,1,0.5,0.16
47.75.90.57,80,0,H,US,1,0.5,0.28
167.71.5.83,8080,0,H,US,1,0.5,0.16
173.212.202.65,80,0,H,DE,1,0.5,0.41
209.97.150.167,8080,0,H,US,1,0.5,0.04
144.217.101.245,3129,0,H,CA,1,0.0,1.67
144.217.101.245,3129,1,None,CA,1,0.0,1.67
52.149.152.236,80,0,H,US,1,0.5,0.04
144.217.101.245,3129,1,None,CA,1,0.0,1.68
144.217.101.245,3129,0,H,CA,1,0.0,1.68
172.105.239.175,80,0,H,US,1,0.5,0.21
