host,port,secure,anonymity,country_code,available,error_rate,average_response_time
110.78.175.73,8080,0,T,TH,1,0.0,0.7
110.137.226.215,8080,0,T,ID,1,0.67,2.71
79.115.245.227,8080,1,None,RO,1,0.0,1.51
79.115.245.227,8080,0,H,RO,1,0.0,1.51
182.191.240.61,8080,1,None,PK,1,0.25,1.74
182.191.240.61,8080,0,T,PK,1,0.25,1.74
91.230.154.221,9631,0,H,RU,1,0.67,2.77
123.231.247.117,8080,1,None,ID,1,0.25,1.83
123.231.247.117,8080,0,T,ID,1,0.25,1.83
62.201.253.66,80,0,H,IQ,1,0.67,2.83
184.82.230.109,8080,1,None,TH,1,0.0,0.45
184.82.230.109,8080,0,T,TH,1,0.0,0.45
78.42.42.44,3128,0,H,DE,1,0.5,2.12
105.112.1.166,8080,1,None,NG,1,0.25,1.81
105.112.1.166,8080,0,T,NG,1,0.25,1.81
150.239.66.224,3128,1,None,US,1,0.4,0.51
182.160.124.26,8081,1,None,BD,1,0.25,1.86
182.160.124.26,8081,0,H,BD,1,0.25,1.86
134.209.29.120,8080,0,H,US,1,0.5,0.26
150.239.66.177,3128,1,None,US,1,0.4,0.69
150.239.66.242,3128,1,None,US,1,0.4,0.79
180.94.69.66,8080,1,None,AF,1,0.4,0.72
180.94.69.66,8080,0,H,AF,1,0.4,0.72
186.226.172.165,57783,0,H,BR,1,0.67,3.37
94.141.117.1,8080,1,None,RU,1,0.25,1.97
94.141.117.1,8080,0,H,RU,1,0.25,1.97
116.90.229.186,35561,0,H,NP,1,0.67,3.68
170.238.239.61,35734,1,None,CO,1,0.25,2.52
170.238.239.61,35734,0,H,CO,1,0.25,2.52
62.23.15.92,6666,1,None,FR,1,0.4,1.11
62.23.15.92,6666,0,A,FR,1,0.4,1.11
188.235.18.48,3128,1,None,RU,1,0.0,0.68
188.235.18.48,3128,0,T,RU,1,0.0,0.68
178.128.235.43,8080,0,H,GR,1,0.5,0.19
84.17.28.178,8080,1,None,RU,1,0.25,2.7
84.17.28.178,8080,0,H,RU,1,0.25,2.7
62.23.15.92,3128,1,None,FR,1,0.4,1.4
62.23.15.92,3128,0,A,FR,1,0.4,1.4
85.196.183.162,8080,1,None,BG,1,0.25,2.75
85.196.183.162,8080,0,H,BG,1,0.25,2.75
140.238.39.99,8080,0,H,US,1,0.75,1.99
150.239.66.14,3128,1,None,US,1,0.6,0.09
154.16.63.16,3128,0,H,GB,1,0.5,0.56
62.182.114.164,60731,1,None,BG,1,0.25,2.98
62.182.114.164,60731,0,H,BG,1,0.25,2.98
23.247.33.236,3128,1,None,US,1,0.4,1.63
88.255.218.5,8080,0,T,TR,1,0.75,0.79
181.188.216.138,999,1,None,EC,1,0.25,2.43
181.188.216.138,999,0,T,EC,1,0.25,2.43
194.143.249.185,8080,1,None,HU,1,0.0,0.34
194.143.249.185,8080,0,T,HU,1,0.0,0.34
36.90.161.21,8080,0,T,ID,1,0.75,1.35
118.99.104.143,8080,1,None,ID,1,0.0,4.58
118.99.104.143,8080,0,H,ID,1,0.0,4.58
220.118.18.216,8080,1,None,KR,1,0.0,0.5
220.118.18.216,8080,0,H,KR,1,0.0,0.5
114.187.224.160,3128,1,None,JP,1,0.0,0.42
114.187.224.160,3128,0,T,JP,1,0.0,0.42
113.11.20.15,8080,1,None,BD,1,0.25,3.45
113.11.20.15,8080,0,H,BD,1,0.25,3.45
171.6.78.193,8080,1,None,TH,1,0.0,0.42
171.6.78.193,8080,0,T,TH,1,0.0,0.42
148.81.199.253,80,1,None,PL,1,0.6,0.64
37.152.176.47,8118,1,None,IR,1,0.33,1.62
142.93.43.190,3128,0,H,CA,1,0.75,2.03
190.171.180.162,50846,0,H,CL,1,0.75,2.77
202.69.38.82,8080,0,T,PK,1,0.75,3.04
103.122.107.122,8080,1,None,--,1,0.6,1.57
202.166.211.48,30753,1,None,SG,1,0.6,1.33
103.231.203.147,8080,0,T,ID,1,0.75,3.19
198.199.86.11,3128,0,H,US,1,0.5,0.05
5.189.133.231,80,0,H,DE,1,0.5,0.19
37.120.239.152,3128,1,None,RO,1,0.33,0.22
154.16.202.22,8080,0,H,DE,1,0.5,0.24
37.120.239.151,3128,1,None,RO,1,0.0,0.23
37.120.239.151,3128,0,H,RO,1,0.0,0.23
51.158.180.179,8811,1,None,GB,1,0.0,0.24
51.158.180.179,8811,0,A,GB,1,0.0,0.24
89.221.223.234,80,0,H,CZ,1,0.5,0.17
139.99.102.114,80,1,None,SG,1,0.33,0.42
47.242.78.34,8000,1,None,US,1,0.0,0.43
47.242.78.34,8000,0,H,US,1,0.0,0.43
193.239.86.248,3128,1,None,--,1,0.0,0.49
193.239.86.248,3128,0,H,--,1,0.0,0.49
15.237.10.173,8080,1,None,US,1,0.0,0.43
15.237.10.173,8080,0,H,US,1,0.0,0.43
193.56.255.181,3128,1,None,--,1,0.0,0.56
193.56.255.181,3128,0,H,--,1,0.0,0.56
187.243.255.174,8080,1,None,MX,1,0.0,0.59
187.243.255.174,8080,0,H,MX,1,0.0,0.59
150.239.66.250,3128,1,None,US,1,0.0,0.23
103.126.6.245,3128,1,None,--,1,0.0,0.62
103.28.121.58,80,1,None,BD,1,0.0,0.68
103.28.121.58,80,0,A,BD,1,0.0,0.68
192.53.175.59,8080,1,None,US,1,0.0,0.89
192.53.175.59,8080,0,H,US,1,0.0,0.89
212.98.243.155,3128,1,None,TR,1,0.33,0.89
191.96.42.80,8080,0,H,US,1,0.5,0.11
165.22.81.30,42040,1,None,US,1,0.0,0.75
165.22.81.30,42040,0,H,US,1,0.0,0.75
134.209.29.120,8080,0,H,US,1,0.5,1.34
77.232.100.132,80,0,H,SA,1,0.5,0.35
103.126.6.76,3128,1,None,--,1,0.0,0.81
85.133.210.42,3128,1,None,IR,1,0.0,0.64
85.133.210.42,3128,0,H,IR,1,0.0,0.64
151.106.34.87,80,0,H,US,1,0.5,1.67
185.128.136.252,3128,1,None,IR,1,0.0,1.24
136.233.215.142,80,0,A,IN,1,0.5,0.38
139.99.105.5,80,0,A,SG,1,0.5,0.31
150.239.66.23,3128,1,None,US,1,0.25,0.27
197.255.52.214,8081,1,None,NG,1,0.0,1.73
197.255.52.214,8081,0,H,NG,1,0.0,1.73
150.239.65.163,3128,1,None,US,1,0.0,1.91
109.238.222.5,40387,1,None,CZ,1,0.0,1.98
109.238.222.5,40387,0,H,CZ,1,0.0,1.98
46.225.237.174,8080,1,None,IR,1,0.0,1.48
46.225.237.174,8080,0,H,IR,1,0.0,1.48
185.128.136.244,3128,1,None,IR,1,0.0,1.92
187.216.90.46,53281,1,None,MX,1,0.0,2.17
187.216.90.46,53281,0,H,MX,1,0.0,2.17
95.208.208.226,3128,0,H,DE,1,0.5,3.29
190.145.200.126,53281,1,None,CO,1,0.0,1.39
190.145.200.126,53281,0,H,CO,1,0.0,1.39
159.65.112.248,8888,1,None,US,1,0.0,2.36
159.65.112.248,8888,0,A,US,1,0.0,2.36
13.125.21.255,3128,0,H,KR,1,0.5,3.6
144.217.101.245,3129,1,None,CA,1,0.25,1.32
144.217.101.245,3129,0,H,CA,1,0.25,1.32
118.99.104.143,8080,1,None,ID,1,0.25,0.98
118.99.104.143,8080,0,H,ID,1,0.25,0.98
139.5.71.46,23500,1,None,NP,1,0.0,2.48
139.5.71.46,23500,0,H,NP,1,0.0,2.48
91.89.89.7,3128,0,H,DE,1,0.67,2.41
85.114.96.154,38081,1,None,PS,1,0.25,1.74
85.114.96.154,38081,0,H,PS,1,0.25,1.74
178.62.221.117,63128,1,None,NL,1,0.0,0.37
178.62.221.117,63128,0,A,NL,1,0.0,0.37
41.50.77.53,8080,1,None,ZA,1,0.4,0.58
41.50.77.53,8080,0,H,ZA,1,0.4,0.58
37.49.127.234,8080,0,H,DE,1,0.67,2.54
150.239.66.143,3128,1,None,US,1,0.4,0.88
159.203.61.169,8080,0,H,CA,1,0.5,0.1
102.129.249.120,8080,0,H,--,1,0.5,0.13
139.59.1.14,8080,0,H,IN,1,0.67,2.52
37.247.209.179,8080,1,None,PL,1,0.25,2.43
37.247.209.179,8080,0,T,PL,1,0.25,2.43
185.131.60.17,8080,0,H,CZ,1,0.75,1.69
150.129.148.88,35101,1,None,IN,1,0.0,3.34
150.129.148.88,35101,0,H,IN,1,0.0,3.34
150.239.65.130,3128,1,None,US,1,0.4,1.43
198.50.163.192,3129,1,None,CA,1,0.4,1.43
198.50.163.192,3129,0,H,CA,1,0.4,1.43
103.152.5.80,8080,0,H,--,1,0.5,3.55
197.157.219.169,48625,1,None,NG,1,0.25,2.79
197.157.219.169,48625,0,H,NG,1,0.25,2.79
49.48.68.135,8080,1,None,TH,1,0.5,2.99
23.247.33.247,3128,1,None,US,1,0.25,1.82
103.123.229.107,8080,1,None,--,1,0.4,1.72
103.123.229.107,8080,0,T,--,1,0.4,1.72
103.226.170.134,83,1,None,IN,1,0.25,1.23
103.226.170.134,83,0,T,IN,1,0.25,1.23
46.29.11.254,57849,1,None,RU,1,0.4,1.94
46.29.11.254,57849,0,H,RU,1,0.4,1.94
125.25.80.39,42790,1,None,TH,1,0.5,3.03
113.130.126.2,31932,1,None,KH,1,0.4,2.0
113.130.126.2,31932,0,H,KH,1,0.4,2.0
95.31.5.29,54651,1,None,RU,1,0.4,1.67
95.31.5.29,54651,0,H,RU,1,0.4,1.67
1.20.103.196,42792,0,H,TH,1,0.67,5.05
45.64.179.249,23500,0,H,IN,1,0.75,2.26
195.7.9.141,8080,0,H,--,1,0.75,3.14
124.41.213.201,39272,1,None,NP,1,0.25,3.45
124.41.213.201,39272,0,H,NP,1,0.25,3.45
45.7.205.103,39750,1,None,BR,1,0.4,2.17
45.7.205.103,39750,0,H,BR,1,0.4,2.17
114.7.27.98,8080,1,None,ID,1,0.6,1.31
37.49.127.226,8080,0,H,DE,1,0.75,2.04
37.26.136.181,52271,0,H,MD,1,0.75,2.77
94.141.117.1,8080,1,None,RU,1,0.6,1.54
85.196.183.162,8080,1,None,BG,1,0.6,1.53
169.57.1.85,8123,1,None,MX,1,0.0,0.12
102.129.249.120,8080,0,H,--,1,0.5,0.14
51.83.193.220,80,0,H,GB,1,0.5,0.19
119.206.242.196,80,0,H,KR,1,0.5,0.25
193.29.104.99,3128,0,H,--,1,0.0,0.11
192.53.175.59,8080,0,H,US,1,0.5,0.41
189.112.54.177,8080,1,None,BR,1,0.0,0.32
189.112.54.177,8080,0,A,BR,1,0.0,0.32
178.252.190.194,3128,1,None,IR,1,0.33,0.36
121.133.109.74,8080,1,None,KR,1,0.0,0.43
121.133.109.74,8080,0,H,KR,1,0.0,0.43
116.203.218.88,80,1,None,IN,1,0.0,0.45
116.203.218.88,80,0,H,IN,1,0.0,0.45
193.239.86.248,3128,1,None,--,1,0.0,0.45
193.239.86.248,3128,0,H,--,1,0.0,0.45
193.239.86.249,3128,1,None,--,1,0.0,0.46
193.239.86.249,3128,0,H,--,1,0.0,0.46
45.79.39.147,3128,0,H,US,1,0.5,0.57
193.56.255.181,3128,1,None,--,1,0.0,0.5
193.56.255.181,3128,0,H,--,1,0.0,0.5
193.56.255.179,3128,1,None,--,1,0.33,0.5
193.111.235.17,3128,1,None,--,1,0.0,0.51
193.111.235.17,3128,0,A,--,1,0.0,0.51
80.94.195.122,3128,1,None,GB,1,0.0,0.69
80.94.195.122,3128,0,A,GB,1,0.0,0.69
138.68.227.152,30872,0,H,US,1,0.5,0.49
51.254.237.77,3129,1,None,NL,1,0.0,0.84
51.254.237.77,3129,0,H,NL,1,0.0,0.84
188.168.75.254,56899,1,None,RU,1,0.0,0.86
188.168.75.254,56899,0,H,RU,1,0.0,0.86
88.255.102.15,8080,1,None,TR,1,0.0,0.25
88.255.102.15,8080,0,T,TR,1,0.0,0.25
88.198.50.103,8080,0,H,DE,1,0.5,1.18
150.239.66.136,3128,1,None,US,1,0.0,0.98
41.50.77.53,8080,1,None,ZA,1,0.0,1.08
41.50.77.53,8080,0,H,ZA,1,0.0,1.08
164.68.117.12,8889,1,None,US,1,0.0,1.24
164.68.117.12,8889,0,A,US,1,0.0,1.24
12.20.241.112,80,0,A,US,1,0.5,0.38
131.108.118.27,8080,1,None,BR,1,0.0,1.31
131.108.118.27,8080,0,H,BR,1,0.0,1.31
182.52.90.43,33326,0,H,TH,1,0.5,2.03
37.26.136.181,52271,1,None,MD,1,0.33,1.47
62.33.207.202,80,0,T,RU,1,0.5,2.24
117.254.59.138,49647,1,None,IN,1,0.0,1.57
117.254.59.138,49647,0,H,IN,1,0.0,1.57
187.243.240.54,8080,1,None,MX,1,0.0,1.37
187.243.240.54,8080,0,H,MX,1,0.0,1.37
191.101.39.154,80,0,H,SG,1,0.67,0.13
176.56.107.176,35371,1,None,ES,1,0.0,1.92
176.56.107.176,35371,0,H,ES,1,0.0,1.92
187.92.71.154,53281,1,None,BR,1,0.0,1.97
187.92.71.154,53281,0,H,BR,1,0.0,1.97
109.196.127.35,8888,0,T,PL,1,0.67,0.95
1.0.181.200,8080,1,None,TH,1,0.0,0.53
1.0.181.200,8080,0,T,TH,1,0.0,0.53
103.150.239.25,8080,1,None,--,1,0.0,2.22
103.150.239.25,8080,0,A,--,1,0.0,2.22
124.41.211.196,31120,1,None,NP,1,0.0,2.31
124.41.211.196,31120,0,H,NP,1,0.0,2.31
193.34.93.221,53805,1,None,UA,1,0.0,2.28
193.34.93.221,53805,0,H,UA,1,0.0,2.28
188.247.109.160,53281,1,None,UA,1,0.25,1.18
188.247.109.160,53281,0,H,UA,1,0.25,1.18
138.117.84.193,999,1,None,CO,1,0.25,0.9
138.117.84.193,999,0,T,CO,1,0.25,0.9
150.239.65.239,3128,1,None,US,1,0.25,1.22
123.253.36.99,8080,1,None,--,1,0.25,1.28
123.253.36.99,8080,0,A,--,1,0.25,1.28
59.125.123.129,81,0,A,TW,1,0.67,1.27
200.55.218.202,53281,1,None,CL,1,0.25,1.4
200.55.218.202,53281,0,H,CL,1,0.25,1.4
182.52.32.11,8080,0,H,TH,1,0.5,2.82
210.61.240.158,8080,1,None,TW,1,0.0,1.15
210.61.240.158,8080,0,T,TW,1,0.0,1.15
14.139.57.195,23500,1,None,IN,1,0.25,1.47
14.139.57.195,23500,0,H,IN,1,0.25,1.47
150.239.66.174,3128,1,None,US,1,0.25,1.63
23.247.33.229,3128,1,None,US,1,0.0,3.0
105.247.67.114,8080,1,None,ZA,1,0.0,0.42
105.247.67.114,8080,0,H,ZA,1,0.0,0.42
36.37.177.186,8080,1,None,KH,1,0.25,1.57
36.37.177.186,8080,0,H,KH,1,0.25,1.57
117.204.255.237,8080,1,None,IN,1,0.0,1.53
117.204.255.237,8080,0,T,IN,1,0.0,1.53
3.139.134.54,20096,1,None,US,1,0.0,3.01
3.139.134.54,20096,0,H,US,1,0.0,3.01
45.64.179.249,23500,1,None,IN,1,0.25,1.84
45.64.179.249,23500,0,H,IN,1,0.25,1.84
171.97.35.131,8080,1,None,TH,1,0.0,0.54
171.97.35.131,8080,0,T,TH,1,0.0,0.54
150.239.66.218,3128,1,None,US,1,0.25,1.97
200.24.148.92,3128,1,None,EC,1,0.0,0.27
200.24.148.92,3128,0,T,EC,1,0.0,0.27
103.16.71.233,83,1,None,IN,1,0.4,0.54
103.16.71.233,83,0,T,IN,1,0.4,0.54
217.219.35.219,8080,1,None,IR,1,0.0,0.64
217.219.35.219,8080,0,A,IR,1,0.0,0.64
165.22.243.240,4033,1,None,US,1,0.0,3.51
23.247.3.235,3128,1,None,US,1,0.4,0.75
51.83.193.208,80,0,H,GB,1,0.5,0.31
150.239.66.216,3128,1,None,US,1,0.25,2.18
138.68.60.8,8080,0,H,US,1,0.5,0.09
189.113.217.35,49733,1,None,BR,1,0.25,2.26
189.113.217.35,49733,0,H,BR,1,0.25,2.26
212.126.102.142,31785,1,None,IQ,1,0.0,1.72
212.126.102.142,31785,0,H,IQ,1,0.0,1.72
191.101.39.238,80,0,H,SG,1,0.5,1.01
36.89.127.115,8080,1,None,ID,1,0.4,1.14
36.89.127.115,8080,0,T,ID,1,0.4,1.14
213.6.66.66,48687,1,None,PS,1,0.25,2.38
213.6.66.66,48687,0,H,PS,1,0.25,2.38
115.75.1.184,8118,1,None,VN,1,0.5,2.64
154.16.63.16,3128,0,H,GB,1,0.5,0.77
124.121.92.171,8080,1,None,TH,1,0.25,2.43
124.121.92.171,8080,0,T,TH,1,0.25,2.43
185.171.24.43,3128,1,None,TR,1,0.25,2.72
185.171.24.43,3128,0,T,TR,1,0.25,2.72
46.36.20.3,8080,1,None,RU,1,0.0,0.59
46.36.20.3,8080,0,H,RU,1,0.0,0.59
37.120.239.150,3128,1,None,RO,1,0.0,0.2
37.120.239.150,3128,0,H,RO,1,0.0,0.2
54.249.128.9,8181,0,H,JP,1,0.5,0.21
139.162.78.109,8080,0,H,JP,1,0.5,0.22
138.68.60.8,8080,0,H,US,1,0.5,0.1
185.55.242.238,2020,1,None,DE,1,0.33,0.19
138.68.227.152,30872,0,H,US,1,0.5,0.46
218.153.122.116,8080,1,None,KR,1,0.0,0.43
218.153.122.116,8080,0,H,KR,1,0.0,0.43
217.219.35.219,8080,1,None,IR,1,0.0,0.44
217.219.35.219,8080,0,A,IR,1,0.0,0.44
193.56.255.181,3128,1,None,--,1,0.0,0.47
193.56.255.181,3128,0,H,--,1,0.0,0.47
136.233.215.140,80,0,A,IN,1,0.5,0.64
103.152.5.80,8080,1,None,--,1,0.0,0.59
103.152.5.80,8080,0,H,--,1,0.0,0.59
165.22.81.30,42040,1,None,US,1,0.0,0.64
165.22.81.30,42040,0,H,US,1,0.0,0.64
198.50.163.192,3129,1,None,CA,1,0.0,0.64
198.50.163.192,3129,0,H,CA,1,0.0,0.64
45.64.96.33,8081,1,None,ID,1,0.0,0.63
45.64.96.33,8081,0,A,ID,1,0.0,0.63
43.245.218.217,25,1,None,KH,1,0.0,0.95
43.245.218.217,25,0,H,KH,1,0.0,0.95
181.225.53.3,80,0,H,VE,1,0.5,1.39
159.65.112.248,8888,1,None,US,1,0.0,1.05
159.65.112.248,8888,0,A,US,1,0.0,1.05
134.209.29.120,8080,0,H,US,1,0.5,1.42
125.99.120.166,40390,1,None,IN,1,0.0,1.1
125.99.120.166,40390,0,H,IN,1,0.0,1.1
163.53.209.8,6666,1,None,IN,1,0.0,1.37
163.53.209.8,6666,0,H,IN,1,0.0,1.37
62.210.69.176,5566,1,None,FR,1,0.0,1.75
62.210.69.176,5566,0,H,FR,1,0.0,1.75
220.174.236.211,8091,1,None,CN,1,0.0,1.75
220.174.236.211,8091,0,A,CN,1,0.0,1.75
159.65.171.69,80,0,H,US,1,0.5,2.51
54.255.246.42,3128,1,None,SG,1,0.0,1.16
54.255.246.42,3128,0,H,SG,1,0.0,1.16
191.101.39.154,80,0,H,SG,1,0.67,0.48
62.23.15.92,6666,1,None,FR,1,0.0,1.86
62.23.15.92,6666,0,A,FR,1,0.0,1.86
41.72.199.6,8080,1,None,MU,1,0.0,1.64
41.72.199.6,8080,0,T,MU,1,0.0,1.64
170.238.11.40,999,1,None,AR,1,0.0,1.51
170.238.11.40,999,0,T,AR,1,0.0,1.51
151.235.131.61,8080,1,None,IR,1,0.0,2.08
151.235.131.61,8080,0,H,IR,1,0.0,2.08
185.180.91.127,80,1,None,HU,1,0.0,2.13
185.180.91.127,80,0,H,HU,1,0.0,2.13
115.75.1.184,8118,1,None,VN,1,0.33,2.3
86.34.197.6,23500,1,None,RO,1,0.33,2.09
117.197.102.193,80,0,A,IN,1,0.5,2.63
89.248.244.180,8080,1,None,CZ,1,0.0,2.33
89.248.244.180,8080,0,H,CZ,1,0.0,2.33
51.81.82.175,80,0,H,GB,1,0.33,2.38
187.243.255.174,8080,1,None,MX,1,0.25,1.02
187.243.255.174,8080,0,H,MX,1,0.25,1.02
113.11.20.15,8080,1,None,BD,1,0.0,2.48
113.11.20.15,8080,0,H,BD,1,0.0,2.48
49.204.79.81,80,0,A,IN,1,0.5,0.61
165.22.243.240,4033,1,None,US,1,0.0,0.61
185.128.136.252,3128,1,None,IR,1,0.0,2.55
81.17.150.22,8080,1,None,RU,1,0.0,2.59
81.17.150.22,8080,0,H,RU,1,0.0,2.59
150.239.65.215,3128,1,None,US,1,0.25,1.19
154.16.63.16,3128,0,H,GB,1,0.5,0.57
89.221.223.234,80,0,H,CZ,1,0.5,0.21
67.43.224.147,3128,1,None,CA,1,0.0,0.42
59.125.123.129,81,0,A,TW,1,0.5,0.25
160.19.155.51,8080,1,None,SL,1,0.33,2.4
185.142.67.23,8080,1,None,RU,1,0.5,1.21
105.247.67.114,8080,1,None,ZA,1,0.25,1.63
105.247.67.114,8080,0,H,ZA,1,0.25,1.63
36.89.187.193,43032,1,None,ID,1,0.0,2.94
36.89.187.193,43032,0,H,ID,1,0.0,2.94
14.139.57.195,23500,1,None,IN,1,0.0,3.06
14.139.57.195,23500,0,H,IN,1,0.0,3.06
195.138.83.218,53281,1,None,UA,1,0.0,3.11
195.138.83.218,53281,0,H,UA,1,0.0,3.11
118.172.201.80,61018,1,None,TH,1,0.0,1.26
118.172.201.80,61018,0,H,TH,1,0.0,1.26
161.202.110.154,12345,1,None,JP,1,0.2,1.43
161.202.110.154,12345,0,H,JP,1,0.2,1.43
36.91.42.61,8080,1,None,ID,1,0.25,2.01
36.91.42.61,8080,0,T,ID,1,0.25,2.01
77.238.79.111,8080,1,None,BG,1,0.25,2.36
77.238.79.111,8080,0,H,BG,1,0.25,2.36
202.51.102.17,3128,1,None,ID,1,0.25,2.11
202.51.102.17,3128,0,H,ID,1,0.25,2.11
103.57.143.246,61148,1,None,IN,1,0.25,2.61
103.57.143.246,61148,0,H,IN,1,0.25,2.61
45.224.22.26,35090,1,None,--,1,0.25,2.57
45.224.22.26,35090,0,H,--,1,0.25,2.57
150.239.65.15,3128,1,None,US,1,0.25,2.3
136.233.215.137,80,0,A,IN,1,0.67,2.25
103.106.219.222,21913,1,None,--,1,0.25,2.79
103.106.219.222,21913,0,H,--,1,0.25,2.79
105.112.1.166,8080,0,T,NG,1,0.75,2.99
119.82.253.123,36169,1,None,KH,1,0.6,1.24
103.215.177.169,8080,0,A,ID,1,0.6,2.17
103.150.61.117,80,1,None,--,1,0.2,2.85
103.150.61.117,80,0,H,--,1,0.2,2.85
154.79.254.178,54275,1,None,KE,1,0.25,1.69
154.79.254.178,54275,0,H,KE,1,0.25,1.69
202.69.38.82,8080,0,T,PK,1,0.75,1.84
144.217.101.245,3129,1,None,CA,1,0.0,0.06
144.217.101.245,3129,0,H,CA,1,0.0,0.06
198.50.163.192,3129,1,None,CA,1,0.0,0.07
198.50.163.192,3129,0,H,CA,1,0.0,0.07
51.254.237.77,3129,0,H,NL,1,0.5,0.33
37.120.239.151,3128,1,None,RO,1,0.33,0.22
37.120.140.242,3128,1,None,RO,1,0.0,0.29
37.120.140.242,3128,0,H,RO,1,0.0,0.29
185.204.216.70,3128,1,None,PL,1,0.0,0.18
185.204.216.70,3128,0,T,PL,1,0.0,0.18
49.204.79.85,80,0,A,IN,1,0.5,0.37
14.97.26.195,80,0,A,IN,1,0.5,0.39
191.101.39.238,80,0,H,SG,1,0.5,0.4
193.239.86.248,3128,1,None,--,1,0.33,0.39
192.53.175.188,8080,1,None,US,1,0.33,0.42
51.83.193.208,80,0,H,GB,1,0.5,0.3
151.245.123.168,8080,1,None,IR,1,0.0,0.38
151.245.123.168,8080,0,T,IR,1,0.0,0.38
193.56.255.179,3128,1,None,--,1,0.33,0.55
139.99.105.185,80,1,None,SG,1,0.33,0.56
49.204.79.81,80,0,A,IN,1,0.5,0.89
149.172.255.9,8080,0,H,DE,1,0.5,0.99
189.112.54.177,8080,1,None,BR,1,0.0,1.05
189.112.54.177,8080,0,A,BR,1,0.0,1.05
103.228.117.244,8080,1,None,ID,1,0.0,1.1
103.228.117.244,8080,0,T,ID,1,0.0,1.1
157.230.103.91,43772,1,None,US,1,0.0,1.32
85.133.210.42,3128,0,H,IR,1,0.5,1.0
212.98.243.155,3128,1,None,TR,1,0.33,1.65
178.62.221.117,63128,1,None,NL,1,0.0,1.49
178.62.221.117,63128,0,A,NL,1,0.0,1.49
82.29.88.156,80,0,H,GB,1,0.5,2.19
197.97.95.98,8080,1,None,ZA,1,0.0,1.64
197.97.95.98,8080,0,H,ZA,1,0.0,1.64
183.89.28.103,8080,1,None,TH,1,0.0,0.59
183.89.28.103,8080,0,T,TH,1,0.0,0.59
178.20.137.178,43980,1,None,CZ,1,0.0,1.89
178.20.137.178,43980,0,H,CZ,1,0.0,1.89
51.81.82.175,80,0,H,GB,1,0.5,0.55
103.146.176.124,80,1,None,--,1,0.0,2.14
103.146.176.124,80,0,H,--,1,0.0,2.14
191.242.179.138,3128,1,None,BR,1,0.25,0.8
191.242.179.138,3128,0,A,BR,1,0.25,0.8
151.235.131.61,8080,0,H,IR,1,0.67,1.43
91.224.98.206,36301,1,None,RU,1,0.0,2.21
91.224.98.206,36301,0,H,RU,1,0.0,2.21
62.23.15.92,3128,1,None,FR,1,0.0,2.29
62.23.15.92,3128,0,A,FR,1,0.0,2.29
103.215.177.169,8080,0,A,ID,1,0.67,1.69
62.23.15.92,6666,1,None,FR,1,0.25,0.92
62.23.15.92,6666,0,A,FR,1,0.25,0.92
81.163.42.61,8081,0,T,RU,1,0.5,0.28
185.249.161.131,53281,1,None,--,1,0.25,1.34
185.249.161.131,53281,0,H,--,1,0.25,1.34
176.28.23.150,3128,0,T,DE,1,0.0,0.11
23.247.33.246,3128,1,None,US,1,0.25,1.22
78.42.42.36,8080,0,H,DE,1,0.67,2.09
84.17.28.178,8080,1,None,RU,1,0.25,1.5
84.17.28.178,8080,0,H,RU,1,0.25,1.5
46.8.247.3,50967,1,None,RU,1,0.25,1.52
46.8.247.3,50967,0,H,RU,1,0.25,1.52
111.92.164.242,50249,0,H,ID,1,0.5,4.63
106.104.151.142,58198,1,None,TW,1,0.0,2.87
106.104.151.142,58198,0,H,TW,1,0.0,2.87
195.138.83.218,53281,1,None,UA,1,0.25,1.8
195.138.83.218,53281,0,H,UA,1,0.25,1.8
136.233.215.136,80,0,A,IN,1,0.5,2.49
77.238.79.111,8080,0,H,BG,1,0.67,2.85
210.48.204.134,46669,1,None,MY,1,0.0,3.32
210.48.204.134,46669,0,H,MY,1,0.0,3.32
187.109.117.191,60889,0,H,BR,1,0.67,3.06
202.69.38.82,8080,1,None,PK,1,0.25,2.28
202.69.38.82,8080,0,T,PK,1,0.25,2.28
85.216.127.189,3128,0,H,DE,1,0.5,2.35
88.99.10.253,1080,1,None,DE,1,0.2,1.83
88.99.10.253,1080,0,H,DE,1,0.2,1.83
46.175.186.24,8081,1,None,UA,1,0.6,1.25
113.11.20.15,8080,1,None,BD,1,0.25,2.26
113.11.20.15,8080,0,H,BD,1,0.25,2.26
103.248.137.31,80,0,T,HK,1,0.5,2.04
176.101.89.226,33470,1,None,RU,1,0.0,2.52
176.101.89.226,33470,0,H,RU,1,0.0,2.52
62.4.60.50,53281,1,None,ME,1,0.4,1.46
62.4.60.50,53281,0,H,ME,1,0.4,1.46
128.14.178.94,3128,0,H,US,1,0.75,1.56
161.202.110.154,12345,0,H,JP,1,0.75,0.48
45.139.190.180,8080,1,None,--,1,0.4,1.58
45.139.190.180,8080,0,H,--,1,0.4,1.58
150.239.66.244,3128,1,None,US,1,0.4,1.53
181.192.25.65,8080,1,None,AR,1,0.25,2.87
181.192.25.65,8080,0,T,AR,1,0.25,2.87
154.73.137.157,52820,1,None,ZA,1,0.25,2.94
154.73.137.157,52820,0,H,ZA,1,0.25,2.94
130.61.51.81,3128,0,T,US,1,0.75,0.7
176.56.107.181,57628,1,None,ES,1,0.0,2.47
176.56.107.181,57628,0,H,ES,1,0.0,2.47
37.49.127.237,3128,0,H,DE,1,0.67,3.48
150.239.65.122,3128,1,None,US,1,0.25,0.84
