host,port,secure,anonymity,country_code,available,error_rate,average_response_time
181.52.85.249,36107,1,None,CO,1,0.25,0.7
159.203.61.169,8080,0,H,CA,1,0.5,0.2
154.16.63.16,3128,0,H,GB,1,0.5,0.63
113.185.19.134,8000,0,H,VN,1,0.0,1.06
79.120.177.106,8080,0,T,HU,1,0.0,1.57
151.106.34.87,80,0,H,US,1,0.5,1.96
208.80.28.208,8080,0,H,US,1,0.0,0.15
138.68.60.8,8080,0,H,US,1,0.5,0.93
151.106.34.87,80,0,H,US,1,0.5,0.27
54.249.149.203,80,0,H,JP,1,0.5,0.23
34.87.84.105,80,0,H,US,1,0.5,2.21
167.71.5.83,8080,0,H,US,1,0.5,0.57
139.59.1.14,8080,0,H,IN,1,0.5,0.49
139.162.78.109,8080,0,H,JP,1,0.5,0.3
138.68.60.8,8080,0,H,US,1,0.5,0.62
151.106.34.87,80,0,H,US,1,0.5,0.26
88.198.50.103,8080,0,H,DE,1,0.5,0.33
209.97.150.167,8080,0,H,US,1,0.5,1.38
154.16.63.16,3128,0,H,GB,1,0.5,1.3
148.81.199.253,80,0,A,PL,1,0.0,1.7
158.101.114.88,80,0,H,US,1,0.0,1.62
144.217.101.245,3129,1,None,CA,1,0.0,0.34
144.217.101.245,3129,0,H,CA,1,0.0,0.34
37.120.192.154,8080,1,None,RO,1,0.0,0.5
37.120.192.154,8080,0,A,RO,1,0.0,0.5
54.249.149.203,80,0,H,JP,1,0.5,0.2
138.68.60.8,8080,0,H,US,1,0.5,0.5
51.81.82.175,80,0,H,GB,1,0.33,0.57
198.50.163.192,3129,0,H,CA,1,0.0,0.38
198.50.163.192,3129,1,None,CA,1,0.0,0.38
158.101.114.88,80,0,H,US,1,0.0,0.75
88.99.10.253,1080,0,H,DE,1,0.0,1.34
118.174.196.112,36314,0,H,TH,1,0.0,1.32
118.174.196.112,36314,1,None,TH,1,0.0,1.32
167.71.5.83,8080,0,H,US,1,0.5,0.53
46.4.96.137,3128,0,H,DE,1,0.5,0.26
144.217.101.245,3129,0,H,CA,1,0.0,0.9
144.217.101.245,3129,1,None,CA,1,0.0,0.9
148.81.199.253,80,0,A,PL,1,0.0,0.94
198.50.163.192,3129,0,H,CA,1,0.0,1.07
198.50.163.192,3129,1,None,CA,1,0.0,1.07
88.99.10.253,1080,0,H,DE,1,0.0,1.89
103.111.225.100,8080,0,T,--,1,0.0,1.91
209.97.150.167,8080,0,H,US,1,0.5,0.51
138.68.60.8,8080,0,H,US,1,0.5,1.39
139.59.1.14,8080,0,H,IN,1,0.5,1.27
151.106.34.87,80,0,H,US,1,0.5,0.34
198.199.86.11,3128,0,H,US,1,0.5,0.11
178.62.56.172,80,0,H,GB,1,0.5,0.14
151.106.34.87,80,0,H,US,1,0.5,0.56
139.59.1.14,8080,0,H,IN,1,0.5,0.56
134.209.29.120,8080,0,H,US,1,0.5,0.86
162.214.92.202,80,0,H,US,1,0.5,0.48
77.38.21.239,8080,1,None,SI,1,0.0,1.65
209.97.150.167,8080,0,H,US,1,0.5,0.31
167.71.5.83,8080,0,H,US,1,0.5,0.41
186.237.106.20,80,0,H,--,1,0.5,0.21
148.81.199.253,80,0,A,PL,1,0.0,0.52
151.106.34.139,1080,0,H,US,1,0.5,0.2
88.99.10.253,1080,0,H,DE,1,0.0,0.71
131.108.118.27,8080,1,None,BR,1,0.0,0.9
131.108.118.27,8080,0,H,BR,1,0.0,0.9
144.217.101.245,3129,0,H,CA,1,0.0,0.3
144.217.101.245,3129,1,None,CA,1,0.0,0.3
163.172.28.22,80,0,H,FR,1,0.5,0.41
128.199.202.122,3128,0,H,SG,1,0.5,0.51
198.50.163.192,3129,0,H,CA,1,0.0,0.7
198.50.163.192,3129,1,None,CA,1,0.0,0.7
167.71.5.83,8080,0,H,US,1,0.5,1.07
138.68.60.8,8080,0,H,US,1,0.5,1.51
186.237.106.20,80,0,H,--,1,0.5,0.25
202.45.146.210,80,0,H,NP,1,0.5,1.71
191.96.42.80,8080,0,H,US,1,0.5,0.19
144.217.101.245,3129,0,H,CA,1,0.0,0.27
144.217.101.245,3129,1,None,CA,1,0.0,0.27
198.50.163.192,3129,0,H,CA,1,0.0,0.31
198.50.163.192,3129,1,None,CA,1,0.0,0.31
46.175.70.69,44239,0,H,UA,1,0.0,0.64
46.175.70.69,44239,1,None,UA,1,0.0,0.64
202.45.146.210,80,0,H,NP,1,0.5,0.94
186.237.106.20,80,0,H,--,1,0.5,0.23
54.249.149.203,80,0,H,JP,1,0.5,0.24
202.45.146.210,80,0,H,NP,1,0.5,1.05
154.16.63.16,3128,0,H,GB,1,0.5,0.8
165.227.163.91,3128,0,H,DE,1,0.0,1.32
144.217.101.245,3129,0,H,CA,1,0.0,0.21
144.217.101.245,3129,1,None,CA,1,0.0,0.21
186.237.106.20,80,0,H,--,1,0.5,0.24
51.81.82.175,80,0,H,GB,1,0.33,0.59
154.16.63.16,3128,0,H,GB,1,0.5,0.62
134.209.29.120,8080,0,H,US,1,0.5,1.0
202.45.146.210,80,0,H,NP,1,0.5,0.89
167.71.5.83,8080,0,H,US,1,0.5,0.29
37.120.192.154,8080,0,A,RO,1,0.0,0.37
37.120.192.154,8080,1,None,RO,1,0.0,0.37
51.81.82.175,80,0,H,GB,1,0.33,0.53
165.227.163.91,3128,0,H,DE,1,0.0,0.21
165.227.163.91,3128,1,None,DE,1,0.0,0.21
138.68.60.8,8080,0,H,US,1,0.5,0.43
144.217.101.245,3129,1,None,CA,1,0.0,0.29
144.217.101.245,3129,0,H,CA,1,0.0,0.29
14.97.19.47,80,0,A,IN,1,0.5,0.36
198.50.163.192,3129,1,None,CA,1,0.0,0.43
198.50.163.192,3129,0,H,CA,1,0.0,0.43
103.15.60.21,8080,0,T,IN,1,0.5,2.04
79.120.177.106,8080,1,None,HU,1,0.0,1.73
138.68.60.8,8080,0,H,US,1,0.5,0.31
186.237.106.20,80,0,H,--,1,0.5,0.29
198.50.163.192,3129,0,H,CA,1,0.0,0.4
198.50.163.192,3129,1,None,CA,1,0.0,0.4
128.199.202.122,3128,0,H,SG,1,0.5,0.36
154.16.63.16,3128,0,H,GB,1,0.5,1.05
88.99.10.253,1080,0,H,DE,1,0.0,1.38
209.97.150.167,8080,0,H,US,1,0.5,0.28
138.68.60.8,8080,0,H,US,1,0.5,0.22
162.214.92.202,80,0,H,US,1,0.5,0.14
14.97.19.47,80,0,A,IN,1,0.5,0.35
37.120.192.154,8080,0,A,RO,1,0.0,0.62
37.120.192.154,8080,1,None,RO,1,0.0,0.62
134.209.29.120,8080,0,H,US,1,0.5,1.5
151.106.34.87,80,0,H,US,1,0.5,0.36
79.120.177.106,8080,0,T,HU,1,0.0,1.05
154.16.63.16,3128,0,H,GB,1,0.5,0.87
162.214.92.202,80,0,H,US,1,0.5,1.15
51.81.82.175,80,0,H,GB,1,0.33,2.47
46.5.252.61,8080,0,H,DE,1,0.5,0.43
134.209.29.120,8080,0,H,US,1,0.5,0.53
203.202.245.58,80,0,A,BD,1,0.67,0.62
148.81.199.253,80,0,A,PL,1,0.0,2.0
154.16.63.16,3128,0,H,GB,1,0.5,0.46
198.50.163.192,3129,1,None,CA,1,0.0,0.44
198.50.163.192,3129,0,H,CA,1,0.0,0.44
37.120.192.154,8080,0,A,RO,1,0.0,0.47
37.120.192.154,8080,1,None,RO,1,0.0,0.47
159.89.221.73,3128,0,A,US,1,0.0,1.33
159.89.221.73,3128,1,None,US,1,0.0,1.33
207.144.111.230,8080,0,H,US,1,0.0,1.79
207.144.111.230,8080,1,None,US,1,0.0,1.79
217.219.61.6,8080,0,A,IR,1,0.0,2.6
217.219.61.6,8080,1,None,IR,1,0.0,2.6
185.110.28.228,8080,1,None,IR,1,0.0,0.46
185.110.28.228,8080,0,A,IR,1,0.0,0.46
14.97.19.47,80,0,A,IN,1,0.5,0.39
189.52.154.213,3128,1,None,BR,1,0.0,2.14
189.52.154.213,3128,0,H,BR,1,0.0,2.14
82.99.232.18,58689,0,H,IR,1,0.25,1.47
154.16.63.16,3128,0,H,GB,1,0.5,1.24
203.202.245.58,80,0,A,BD,1,0.5,0.45
148.81.199.253,80,0,A,PL,1,0.25,1.98
194.213.43.166,60530,1,None,CZ,1,0.6,1.44
181.129.183.19,53281,1,None,CO,1,0.4,1.43
120.89.90.230,80,1,None,ID,1,0.0,1.65
138.68.60.8,8080,0,H,US,1,0.5,0.04
200.32.51.179,8080,0,H,AR,1,0.5,2.76
154.16.63.16,3128,0,H,GB,1,0.5,0.51
14.97.19.47,80,0,A,IN,1,0.5,1.29
150.129.148.99,35101,1,None,IN,1,0.0,2.08
203.202.245.58,80,0,A,BD,1,0.5,0.64
139.162.78.109,8080,0,H,JP,1,0.5,0.26
18.210.77.4,80,0,H,US,1,0.5,0.03
103.81.114.140,3128,0,A,MM,1,0.0,0.66
103.81.114.140,3128,1,None,MM,1,0.0,0.66
109.238.222.5,40387,0,H,CZ,1,0.25,1.28
109.238.222.5,40387,1,None,CZ,1,0.25,1.28
89.40.48.186,8080,0,H,KZ,1,0.25,1.37
89.40.48.186,8080,1,None,KZ,1,0.25,1.37
102.129.249.120,8080,0,H,--,1,0.5,0.2
168.169.96.17,8080,0,T,US,1,0.0,0.06
168.169.96.17,8080,1,None,US,1,0.0,0.06
18.207.70.248,80,0,H,US,1,0.5,0.05
62.210.203.211,8080,0,T,FR,1,0.0,0.23
202.45.146.210,80,0,H,NP,1,0.5,0.75
159.89.221.73,3128,0,A,US,1,0.0,1.3
159.89.221.73,3128,1,None,US,1,0.0,1.3
82.99.232.18,58689,0,H,IR,1,0.75,1.51
3.224.69.117,80,0,H,US,1,0.5,0.05
18.210.77.4,80,0,H,US,1,0.5,0.05
3.225.148.200,80,0,H,US,1,0.5,0.05
43.242.242.196,8080,1,None,MN,1,0.25,1.65
43.242.242.196,8080,0,T,MN,1,0.25,1.65
207.157.220.8,8080,0,H,US,1,0.0,0.14
62.210.203.211,8080,0,T,FR,1,0.0,0.17
18.210.77.4,80,0,H,US,1,0.5,0.22
74.143.245.221,80,0,A,US,1,0.5,0.33
209.97.150.167,8080,0,H,US,1,0.5,0.33
3.224.69.117,80,0,H,US,1,0.5,0.48
176.28.64.225,3128,0,H,RU,1,0.0,0.39
146.59.236.155,80,0,H,NO,1,0.5,0.13
200.35.56.161,35945,0,H,CO,1,0.5,1.81
139.162.78.109,8080,0,H,JP,1,0.5,1.39
77.68.14.232,80,0,H,GB,1,0.5,0.16
193.95.93.119,80,0,H,TN,1,0.5,2.75
178.63.126.12,1080,0,H,DE,1,0.33,2.59
207.157.220.8,8080,0,H,US,1,0.0,0.15
159.89.221.73,3128,0,A,US,1,0.0,0.41
159.89.221.73,3128,1,None,US,1,0.0,0.41
3.225.148.200,80,0,H,US,1,0.5,0.17
18.210.77.4,80,0,H,US,1,0.5,0.01
77.38.21.239,8080,1,None,SI,1,0.33,2.79
213.108.5.226,3128,1,None,RU,1,0.5,1.8
45.235.216.112,8080,0,H,--,1,0.67,2.92
18.207.70.248,80,0,H,US,1,0.5,0.04
3.224.205.253,80,0,H,US,1,0.5,0.2
176.28.64.225,3128,0,H,RU,1,0.5,0.32
69.167.174.17,80,0,H,US,1,0.5,0.05
139.162.78.109,8080,0,H,JP,1,0.5,0.32
47.241.16.190,80,0,H,US,1,0.5,0.32
41.59.90.92,80,0,A,TZ,1,0.5,0.37
118.140.150.74,3128,1,None,HK,1,0.0,0.57
118.140.150.74,3128,0,A,HK,1,0.0,0.57
202.45.146.210,80,0,H,NP,1,0.5,1.1
74.143.245.221,80,0,A,US,1,0.5,0.82
170.233.235.249,3128,1,None,AR,1,0.0,1.52
170.233.235.249,3128,0,T,AR,1,0.0,1.52
92.204.129.161,80,0,H,DE,1,0.5,0.06
14.97.2.104,80,0,A,IN,1,0.67,1.47
122.186.181.124,80,0,A,IN,1,0.5,0.36
69.167.174.17,80,0,H,US,1,0.5,0.06
213.230.90.106,3128,0,H,UZ,1,0.5,0.31
102.129.249.120,8080,0,H,--,1,0.5,1.46
181.129.138.114,30838,1,None,CO,1,0.0,1.59
191.96.71.118,3128,0,H,BR,1,0.5,2.08
51.91.157.66,80,0,H,GB,1,0.5,0.34
92.204.129.161,80,0,H,DE,1,0.5,0.19
88.198.50.103,8080,0,H,DE,1,0.5,0.22
175.143.37.162,80,0,A,MY,1,0.5,1.91
198.199.86.11,3128,0,H,US,1,0.67,1.93
52.78.172.171,80,0,H,KR,1,0.75,0.61
46.4.96.137,3128,0,H,DE,1,0.5,0.22
144.217.101.245,3129,0,H,CA,1,0.75,0.96
46.175.70.69,44239,0,H,UA,1,0.75,1.73
159.203.61.169,8080,0,H,CA,1,0.5,1.2
5.252.161.48,8080,0,H,--,1,0.5,1.55
79.120.177.106,8080,0,T,HU,1,0.75,2.74
103.134.168.91,80,0,A,--,1,0.5,0.33
177.75.4.34,80,0,H,BR,1,0.0,0.46
177.75.4.34,80,1,None,BR,1,0.0,0.46
136.243.211.104,80,0,H,DE,1,0.5,0.29
160.19.232.85,3128,0,A,ZA,1,0.0,2.17
191.96.71.118,3128,0,H,BR,1,0.67,1.08
159.203.61.169,8080,0,H,CA,1,0.5,0.58
187.216.90.46,53281,0,H,MX,1,0.0,2.23
187.216.90.46,53281,1,None,MX,1,0.0,2.23
218.111.228.178,80,0,A,MY,1,0.5,2.28
181.129.138.114,30838,0,H,CO,1,0.4,0.8
181.129.138.114,30838,1,None,CO,1,0.4,0.8
51.91.157.66,80,0,H,GB,1,0.5,0.2
144.217.101.245,3129,0,H,CA,1,0.4,1.01
144.217.101.245,3129,1,None,CA,1,0.4,1.01
212.150.112.95,80,0,H,IL,1,0.5,2.73
79.120.177.106,8080,0,T,HU,1,0.4,1.88
136.243.211.104,80,0,H,DE,1,0.5,0.28
82.99.217.18,8080,0,H,IR,1,0.0,0.5
198.50.163.192,3129,1,None,CA,1,0.0,0.94
198.50.163.192,3129,0,H,CA,1,0.0,0.94
176.28.64.225,3128,1,None,RU,1,0.33,0.42
175.143.37.162,80,0,A,MY,1,0.5,0.32
52.63.229.26,80,0,H,AU,1,0.5,0.28
41.59.90.92,80,0,A,TZ,1,0.5,0.35
200.29.148.178,8080,1,None,CL,1,0.0,2.7
161.35.70.249,3128,0,H,US,1,0.5,1.65
144.217.101.245,3129,1,None,CA,1,0.25,1.98
144.217.101.245,3129,0,H,CA,1,0.25,1.98
198.199.86.11,3128,0,H,US,1,0.5,1.17
159.203.61.169,8080,0,H,CA,1,0.5,1.32
79.143.87.136,9090,1,None,GB,1,0.4,1.17
79.143.87.136,9090,0,A,GB,1,0.4,1.17
103.209.65.12,6666,0,H,IN,1,0.75,0.94
176.9.119.170,8080,0,H,DE,1,0.5,0.49
79.143.87.140,9090,1,None,GB,1,0.0,1.08
79.143.87.140,9090,0,A,GB,1,0.0,1.08
198.50.163.192,3129,1,None,CA,1,0.0,1.2
198.50.163.192,3129,0,H,CA,1,0.0,1.2
144.217.101.245,3129,1,None,CA,1,0.0,1.64
144.217.101.245,3129,0,H,CA,1,0.0,1.64
198.199.86.11,3128,0,H,US,1,0.5,2.32
52.78.172.171,80,0,H,KR,1,0.67,0.31
125.99.191.107,80,0,H,IN,1,0.5,2.69
46.73.33.253,8080,0,T,RU,1,0.25,0.89
202.45.146.210,80,0,H,NP,1,0.5,1.0
85.114.96.154,38081,1,None,PS,1,0.0,2.37
85.114.96.154,38081,0,H,PS,1,0.0,2.37
139.162.78.109,8080,0,H,JP,1,0.5,1.83
217.168.76.230,59021,0,H,RU,1,0.0,2.47
119.82.252.25,42914,1,None,KH,1,0.0,2.62
203.202.245.58,80,0,A,BD,1,0.5,1.31
79.143.87.136,9090,1,None,GB,1,0.25,1.97
136.243.211.104,80,0,H,DE,1,0.5,0.35
128.199.202.122,3128,0,H,SG,1,0.5,1.21
93.91.112.247,41258,0,H,RU,1,0.25,2.75
150.107.207.137,61954,1,None,NP,1,0.25,2.42
159.224.243.185,37793,1,None,UA,1,0.4,1.47
159.224.243.185,37793,0,H,UA,1,0.4,1.47
82.99.217.18,8080,1,None,IR,1,0.0,3.49
82.99.217.18,8080,0,H,IR,1,0.0,3.49
83.167.203.174,50128,1,None,NL,1,0.25,1.4
194.32.146.146,8118,1,None,--,1,0.0,0.27
198.50.163.192,3129,0,H,CA,1,0.0,0.47
198.50.163.192,3129,1,None,CA,1,0.0,0.47
144.217.101.245,3129,0,H,CA,1,0.0,1.04
144.217.101.245,3129,1,None,CA,1,0.0,1.04
52.78.172.171,80,0,H,KR,1,0.5,0.92
88.198.50.103,8080,0,H,DE,1,0.5,0.25
200.111.182.6,443,0,T,CL,1,0.0,1.26
200.111.182.6,443,1,None,CL,1,0.0,1.26
177.72.169.243,3128,1,None,BR,1,0.33,1.79
103.81.114.140,3128,0,A,MM,1,0.0,1.83
195.154.84.106,5566,1,None,FR,1,0.0,1.88
191.96.42.80,8080,0,H,US,1,0.5,0.24
46.4.96.137,3128,0,H,DE,1,0.5,0.29
178.217.140.70,443,0,T,PL,1,0.25,1.32
178.176.38.177,8080,0,T,RU,1,0.25,1.63
175.143.37.162,80,0,A,MY,1,0.67,1.35
163.172.221.209,443,0,H,NL,1,0.4,0.58
163.172.221.209,443,1,None,NL,1,0.4,0.58
79.143.87.134,9090,0,A,GB,1,0.4,0.76
79.143.87.134,9090,1,None,GB,1,0.4,0.76
150.129.148.88,35101,0,H,IN,1,0.25,2.61
5.252.161.48,8080,0,H,--,1,0.5,0.39
103.52.211.126,80,0,T,IN,1,0.25,2.99
103.52.211.126,80,1,None,IN,1,0.25,2.99
110.74.199.16,63141,0,H,KH,1,0.75,1.42
3.211.65.185,80,0,T,US,1,0.5,0.04
111.92.164.242,50249,1,None,ID,1,0.5,3.26
190.85.115.78,3128,1,None,CO,1,0.6,1.11
222.165.205.204,8080,1,None,ID,1,0.6,1.41
198.199.86.11,3128,0,H,US,1,0.5,0.23
115.75.1.184,8118,0,H,VN,1,0.5,0.55
154.16.63.16,3128,0,H,GB,1,0.5,0.53
102.129.249.120,8080,0,H,--,1,0.5,0.83
41.59.90.92,80,0,A,TZ,1,0.5,0.66
5.252.161.48,8080,0,H,--,1,0.5,0.85
122.186.181.124,80,0,A,IN,1,0.5,1.28
103.28.148.203,8080,0,T,ID,1,0.0,0.91
69.167.174.17,80,0,H,US,1,0.5,0.03
191.96.42.80,8080,0,H,US,1,0.5,1.67
128.199.202.122,3128,0,H,SG,1,0.5,1.82
175.143.37.162,80,0,A,MY,1,0.5,1.58
167.71.5.83,8080,0,H,US,1,0.5,2.22
103.81.114.140,3128,0,A,MM,1,0.0,2.48
103.125.104.250,80,1,None,--,1,0.33,0.55
208.80.28.208,8080,0,H,US,1,0.2,1.45
46.8.247.3,50967,0,H,RU,1,0.75,0.57
139.228.32.187,8080,0,T,ID,1,0.75,0.45
45.118.166.114,8080,0,T,IN,1,0.5,2.88
103.154.190.6,8080,1,None,--,1,0.4,1.58
191.242.189.13,8080,0,T,BR,1,0.75,1.01
88.198.50.103,8080,0,H,DE,1,0.5,0.32
176.9.119.170,3128,0,H,DE,1,0.5,0.17
46.4.96.137,3128,0,H,DE,1,0.5,0.25
154.16.63.16,8080,0,H,GB,1,0.5,0.46
202.29.237.213,3128,1,None,TH,1,0.0,1.37
167.71.5.83,8080,0,H,US,1,0.5,2.17
45.118.166.114,8080,0,T,IN,1,0.0,1.68
82.114.93.210,8080,1,None,AL,1,0.0,1.64
82.114.93.210,8080,0,T,AL,1,0.0,1.64
12.218.209.130,53281,1,None,US,1,0.0,2.07
12.218.209.130,53281,0,H,US,1,0.0,2.07
183.88.212.141,8080,1,None,TH,1,0.0,2.43
183.88.212.141,8080,0,T,TH,1,0.0,2.43
139.162.78.109,3128,0,H,JP,1,0.67,1.61
188.166.162.1,3128,1,None,DE,1,0.25,1.5
188.166.162.1,3128,0,T,DE,1,0.25,1.5
101.255.171.106,8080,1,None,ID,1,0.25,2.65
101.255.171.106,8080,0,T,ID,1,0.25,2.65
45.167.125.129,9991,0,T,--,1,0.4,1.52
178.217.140.70,443,0,T,PL,1,0.25,1.15
185.67.95.179,3128,1,None,RU,1,0.6,1.14
160.119.125.25,8080,1,None,NG,1,0.4,1.99
129.205.156.81,8080,1,None,ZA,1,0.6,1.7
5.252.161.48,3128,0,H,--,1,0.5,0.34
158.46.127.222,52574,1,None,RU,1,0.6,1.76
95.104.54.227,42119,1,None,GE,1,0.6,1.86
88.198.24.108,3128,0,H,DE,1,0.5,0.18
188.72.51.245,8080,0,T,IQ,1,0.5,0.45
191.96.71.118,8080,0,H,BR,1,0.5,0.49
191.96.42.80,3128,0,H,US,1,0.5,0.6
191.96.71.118,3128,0,H,BR,1,0.5,0.65
98.154.21.253,3128,0,T,US,1,0.0,0.49
82.99.217.18,8080,1,None,IR,1,0.0,0.85
82.99.217.18,8080,0,H,IR,1,0.0,0.85
103.47.66.154,8080,1,None,IN,1,0.33,1.89
161.35.70.249,3128,0,H,US,1,0.5,1.44
202.142.158.114,8080,1,None,PK,1,0.25,1.52
202.142.158.114,8080,0,T,PK,1,0.25,1.52
45.71.68.51,8080,1,None,--,1,0.25,1.67
45.71.68.51,8080,0,T,--,1,0.25,1.67
46.4.96.137,8080,0,H,DE,1,0.5,0.25
5.252.161.48,3128,0,H,--,1,0.5,0.15
134.209.29.120,8080,0,H,US,1,0.67,1.93
49.231.200.212,80,1,None,TH,1,0.6,0.99
202.142.158.114,8080,0,T,PK,1,0.0,0.89
114.6.87.177,60811,1,None,ID,1,0.0,1.29
217.219.61.6,8080,0,A,IR,1,0.5,2.27
86.62.120.68,3128,1,None,RU,1,0.33,1.9
193.200.151.69,48241,0,H,UA,1,0.5,1.62
103.42.253.210,38812,0,H,ID,1,0.0,2.92
79.143.87.117,9090,1,None,GB,1,0.25,1.27
79.143.87.117,9090,0,A,GB,1,0.25,1.27
41.164.68.194,8080,1,None,ZA,1,0.6,1.37
122.15.131.65,57873,0,H,IN,1,0.75,2.3
102.129.249.120,3128,0,H,--,1,0.5,0.07
62.33.207.202,80,0,T,RU,1,0.5,0.22
62.33.207.202,3128,0,T,RU,1,0.5,0.22
95.216.194.46,1081,0,T,DE,1,0.5,0.35
192.140.42.81,47277,0,H,BR,1,0.25,2.41
192.140.42.81,47277,1,None,BR,1,0.25,2.41
117.103.5.186,44825,1,None,ID,1,0.25,2.54
161.35.70.249,8080,0,H,US,1,0.5,1.77
170.233.235.249,3128,1,None,AR,1,0.6,1.24
45.250.226.14,3128,0,T,IN,1,0.75,2.97
159.203.61.169,8080,0,H,CA,1,0.5,0.56
14.225.11.126,8080,1,None,VN,1,0.33,0.63
203.202.246.34,8080,0,T,BD,1,0.0,0.8
46.44.0.126,80,1,None,RU,1,0.0,1.63
14.97.2.107,80,0,A,IN,1,0.5,2.96
103.123.231.234,8080,1,None,--,1,0.0,2.75
123.108.200.106,83,1,None,IN,1,0.25,1.68
206.189.37.192,80,0,H,US,1,0.5,1.4
182.253.199.101,8080,0,T,ID,1,0.25,2.45
182.253.199.101,8080,1,None,ID,1,0.25,2.45
77.238.79.111,8080,0,H,BG,1,0.25,2.74
103.35.135.2,83,1,None,IN,1,0.33,3.8
209.97.150.167,8080,0,H,US,1,0.5,0.58
103.19.130.50,8080,0,T,BD,1,0.75,1.98
88.247.10.31,8080,0,H,TR,1,0.4,2.12
88.247.10.31,8080,1,None,TR,1,0.4,2.12
103.206.254.170,65103,1,None,ID,1,0.6,1.31
83.69.93.64,44331,1,None,RU,1,0.4,2.27
111.68.40.15,8080,1,None,PH,1,0.6,2.43
103.116.113.62,8888,0,T,--,1,0.0,0.55
91.194.239.122,8080,0,T,UA,1,0.75,4.03
103.248.93.5,8080,0,T,IN,1,0.4,3.47
103.248.93.5,8080,1,None,IN,1,0.4,3.47
159.203.61.169,3128,0,H,CA,1,0.5,0.14
88.198.24.108,3128,0,H,DE,1,0.5,0.29
88.198.50.103,8080,0,H,DE,1,0.5,0.3
119.15.95.198,8080,1,None,KH,1,0.0,0.96
58.176.147.14,80,0,H,HK,1,0.5,0.26
79.120.177.106,8080,0,T,HU,1,0.0,1.18
209.97.150.167,3128,0,H,US,1,0.5,0.29
175.111.114.10,8080,1,None,ID,1,0.0,1.24
175.111.114.10,8080,0,T,ID,1,0.0,1.24
167.71.5.83,8080,0,H,US,1,0.5,0.46
168.228.150.5,47507,1,None,BR,1,0.0,1.51
168.228.150.5,47507,0,H,BR,1,0.0,1.51
103.138.41.132,8080,1,None,--,1,0.0,1.91
111.90.179.74,8080,1,None,KH,1,0.25,1.84
111.90.179.74,8080,0,T,KH,1,0.25,1.84
178.205.254.106,8080,0,T,RU,1,0.25,2.13
27.116.51.119,8080,1,None,IN,1,0.25,2.16
27.116.51.119,8080,0,T,IN,1,0.25,2.16
206.189.37.192,80,0,H,US,1,0.5,2.13
43.249.224.170,83,0,T,IN,1,0.5,0.93
62.33.207.202,80,0,T,RU,1,0.5,0.52
180.211.193.130,3127,1,None,BD,1,0.0,1.3
168.228.195.90,999,0,T,HN,1,0.0,1.45
189.203.75.245,8080,0,T,MX,1,0.5,0.99
109.167.141.137,8080,1,None,RU,1,0.0,1.88
79.120.177.106,8080,0,T,HU,1,0.0,2.09
203.243.63.16,80,0,H,KR,1,0.67,1.32
182.253.93.166,8080,0,T,ID,1,0.0,2.31
182.253.93.166,8080,1,None,ID,1,0.0,2.31
95.215.48.93,8080,0,T,UA,1,0.0,1.1
95.215.48.93,8080,1,None,UA,1,0.0,1.1
200.32.51.179,8080,0,H,AR,1,0.25,0.77
176.98.75.229,54256,0,H,UA,1,0.0,2.32
176.98.75.229,54256,1,None,UA,1,0.0,2.32
103.80.83.48,3127,1,None,ID,1,0.33,2.54
202.142.178.98,8080,1,None,PK,1,0.25,1.36
154.16.63.16,3128,0,H,GB,1,0.5,0.86
167.71.5.83,3128,0,H,US,1,0.5,0.19
170.233.235.249,3128,0,T,AR,1,0.25,1.55
103.136.36.14,8080,0,T,--,1,0.0,1.11
41.188.5.110,8080,0,T,MG,1,0.25,2.27
79.143.87.117,9090,0,A,GB,1,0.0,0.51
79.143.87.117,9090,1,None,GB,1,0.0,0.51
46.4.96.137,8080,0,H,DE,1,0.5,0.17
185.38.111.1,8080,0,T,CZ,1,0.0,1.21
185.38.111.1,8080,1,None,CZ,1,0.0,1.21
139.59.1.14,8080,0,H,IN,1,0.5,0.42
88.99.10.253,1080,0,H,DE,1,0.0,2.19
200.111.182.6,443,0,T,CL,1,0.0,0.56
209.33.9.244,8080,0,T,US,1,0.0,2.92
52.78.172.171,80,0,H,KR,1,0.5,0.61
91.217.42.3,8080,0,T,RU,1,0.25,2.14
91.217.42.3,8080,1,None,RU,1,0.25,2.14
62.152.36.169,8080,0,T,RU,1,0.25,2.15
103.11.106.27,8181,0,T,ID,1,0.0,2.66
178.214.12.140,8080,0,T,PL,1,0.25,2.43
1.20.99.122,8080,0,T,TH,1,0.4,1.14
1.20.99.122,8080,1,None,TH,1,0.4,1.14
163.172.28.22,80,0,H,FR,1,0.67,3.89
95.217.34.209,3128,0,T,DE,1,0.5,1.1
198.50.163.192,3129,1,None,CA,1,0.0,1.06
198.50.163.192,3129,0,H,CA,1,0.0,1.06
103.104.29.141,8080,1,None,--,1,0.0,1.07
103.216.82.19,6666,1,None,IN,1,0.0,1.17
200.63.65.64,8080,1,None,AR,1,0.0,1.56
142.147.125.30,8080,1,None,US,1,0.25,0.81
142.147.125.30,8080,0,T,US,1,0.25,0.81
186.86.247.169,39168,1,None,CO,1,0.25,0.82
186.86.247.169,39168,0,H,CO,1,0.25,0.82
194.44.87.245,8080,0,T,UA,1,0.75,1.35
103.250.157.39,6666,0,H,IN,1,0.75,1.53
159.89.221.73,3128,1,None,US,1,0.6,0.54
103.122.202.2,8080,0,T,--,1,0.25,3.24
