host,port,secure,anonymity,country_code,available,error_rate,average_response_time
172.105.239.175,80,0,H,US,1,0.5,0.41
173.212.202.65,80,0,H,DE,1,0.5,0.43
103.105.142.132,8888,0,T,--,1,0.0,0.53
103.105.142.132,8888,1,None,--,1,0.0,0.53
103.253.27.108,80,0,A,SG,1,0.0,1.0
209.97.150.167,8080,0,H,US,1,0.5,0.05
172.105.239.175,80,0,H,US,1,0.5,0.35
159.65.171.69,80,0,H,US,1,0.67,2.78
134.209.29.120,8080,0,H,US,1,0.5,0.16
167.71.5.83,8080,0,H,US,1,0.5,0.16
173.212.202.65,80,0,H,DE,1,0.5,0.41
209.97.150.167,8080,0,H,US,1,0.5,0.04
191.100.20.14,8080,0,H,EC,1,0.0,1.85
191.100.20.14,8080,1,None,EC,1,0.0,1.4
144.217.101.245,3129,1,None,CA,1,0.0,1.68
172.105.239.175,80,0,H,US,1,0.5,0.21
