host,port,secure,anonymity,country_code,available,error_rate,average_response_time
109.167.134.253,30710,1,None,RU,1,0.6,1.05
143.198.5.190,8080,0,T,US,1,0.0,0.02
143.198.5.190,8080,1,None,US,1,0.0,0.02
107.173.84.209,1080,1,None,US,1,0.33,0.15
187.188.167.30,3128,0,T,MX,1,0.0,0.16
187.188.167.30,3128,1,None,MX,1,0.0,0.16
79.137.44.85,3129,0,H,ES,1,0.0,0.24
79.137.44.85,3129,1,None,ES,1,0.0,0.24
193.29.104.99,3128,0,H,--,1,0.0,0.27
193.29.104.99,3128,1,None,--,1,0.0,0.27
122.224.65.197,3128,0,T,CN,1,0.5,0.33
77.232.100.132,80,0,H,SA,1,0.5,0.3
103.134.255.170,80,0,H,--,1,0.5,0.42
62.33.207.202,80,0,T,RU,1,0.5,0.54
119.76.149.243,8080,0,T,TH,1,0.0,0.38
119.76.149.243,8080,1,None,TH,1,0.0,0.38
124.40.55.22,8082,0,H,JP,1,0.0,0.53
124.40.55.22,8082,1,None,JP,1,0.0,0.53
157.230.103.91,43772,0,H,US,1,0.0,0.54
157.230.103.91,43772,1,None,US,1,0.0,0.54
136.233.215.137,80,0,A,IN,1,0.5,0.47
173.212.202.65,80,0,H,DE,1,0.5,0.96
103.134.255.238,80,0,H,--,1,0.5,1.03
36.90.18.139,80,0,T,ID,1,0.0,0.73
36.90.18.139,80,1,None,ID,1,0.0,0.73
124.40.55.4,8082,0,H,JP,1,0.0,0.97
124.40.55.4,8082,1,None,JP,1,0.0,0.97
185.135.115.243,3128,0,A,IT,1,0.0,0.99
185.135.115.243,3128,1,None,IT,1,0.0,0.99
188.165.16.230,3129,0,H,PL,1,0.0,1.01
188.165.16.230,3129,1,None,PL,1,0.0,1.01
14.207.7.126,8213,0,A,TH,1,0.0,0.57
14.207.7.126,8213,1,None,TH,1,0.0,0.57
60.191.11.249,3128,0,T,CN,1,0.5,1.56
122.15.211.124,80,0,A,IN,1,0.5,1.23
150.239.65.233,3128,1,None,US,1,0.0,1.29
200.10.68.77,999,0,T,PE,1,0.0,1.31
200.10.68.77,999,1,None,PE,1,0.0,1.31
36.66.173.145,45685,0,H,ID,1,0.5,2.27
149.100.165.85,8080,0,H,GB,1,0.0,1.55
149.100.165.85,8080,1,None,GB,1,0.0,1.55
78.47.16.54,80,0,H,DE,1,0.5,0.2
150.239.65.253,3128,1,None,US,1,0.25,0.55
103.241.227.108,6666,0,H,IN,1,0.0,1.91
103.241.227.108,6666,1,None,IN,1,0.0,1.91
103.152.5.70,8080,0,H,--,1,0.25,0.58
103.152.5.70,8080,1,None,--,1,0.25,0.58
13.125.21.255,3128,1,None,KR,1,0.33,1.98
170.244.68.106,8080,0,H,BR,1,0.25,0.89
170.244.68.106,8080,1,None,BR,1,0.25,0.89
136.233.215.142,80,0,A,IN,1,0.5,1.28
175.141.69.203,80,0,A,MY,1,0.5,3.05
103.9.188.229,36984,0,H,KH,1,0.67,2.18
203.202.245.58,80,0,A,BD,1,0.5,3.07
191.100.20.14,8080,0,H,EC,1,0.25,1.46
191.100.20.14,8080,1,None,EC,1,0.25,1.46
165.22.64.68,32817,0,H,US,1,0.25,1.56
165.22.64.68,32817,1,None,US,1,0.25,1.56
187.243.250.197,3128,0,T,MX,1,0.0,2.83
187.243.250.197,3128,1,None,MX,1,0.0,2.83
150.239.66.193,3128,1,None,US,1,0.0,3.06
36.77.156.171,8080,0,H,ID,1,0.0,3.08
36.77.156.171,8080,1,None,ID,1,0.0,3.08
103.250.68.10,8080,0,H,BD,1,0.0,3.11
103.250.68.10,8080,1,None,BD,1,0.0,3.11
118.174.232.60,34772,0,H,TH,1,0.0,3.13
118.174.232.60,34772,1,None,TH,1,0.0,3.13
136.233.215.136,80,0,A,IN,1,0.67,0.63
150.239.66.83,3128,1,None,US,1,0.25,1.87
51.75.147.44,3128,1,None,GB,1,0.5,1.43
45.55.56.181,8080,0,T,US,1,0.0,0.18
45.55.56.181,8080,1,None,US,1,0.0,0.18
195.182.141.2,3128,0,H,RU,1,0.0,2.78
195.182.141.2,3128,1,None,RU,1,0.0,2.78
14.97.2.106,80,0,A,IN,1,0.67,3.15
1.20.103.196,42792,0,H,TH,1,0.75,1.14
51.75.147.40,3128,0,H,GB,1,0.25,2.22
51.75.147.40,3128,1,None,GB,1,0.25,2.22
50.241.148.97,8080,0,T,US,1,0.0,3.47
50.241.148.97,8080,1,None,US,1,0.0,3.47
103.250.153.242,31382,0,H,IN,1,0.0,2.51
103.250.153.242,31382,1,None,IN,1,0.0,2.51
177.20.209.146,8080,0,T,BR,1,0.25,2.01
177.20.209.146,8080,1,None,BR,1,0.25,2.01
176.56.107.242,52448,0,H,ES,1,0.25,1.95
176.56.107.242,52448,1,None,ES,1,0.25,1.95
114.31.28.130,80,0,T,BD,1,0.25,2.25
114.31.28.130,80,1,None,BD,1,0.25,2.25
36.91.32.27,8080,0,T,ID,1,0.25,1.79
36.91.32.27,8080,1,None,ID,1,0.25,1.79
190.152.0.130,55870,1,None,EC,1,0.5,1.82
103.113.197.11,8080,0,A,--,1,0.25,2.25
103.113.197.11,8080,1,None,--,1,0.25,2.25
49.49.187.237,8080,0,T,TH,1,0.0,3.45
49.49.187.237,8080,1,None,TH,1,0.0,3.45
14.97.2.107,80,0,A,IN,1,0.5,1.34
212.126.107.2,31475,0,H,IQ,1,0.25,2.13
212.126.107.2,31475,1,None,IQ,1,0.25,2.13
187.111.160.29,40098,0,H,BR,1,0.25,2.33
187.111.160.29,40098,1,None,BR,1,0.25,2.33
89.107.197.118,53281,0,H,RU,1,0.25,2.46
89.107.197.118,53281,1,None,RU,1,0.25,2.46
185.202.165.1,53281,0,H,ES,1,0.4,1.02
185.202.165.1,53281,1,None,ES,1,0.4,1.02
41.164.68.194,8080,0,H,ZA,1,0.25,2.04
41.164.68.194,8080,1,None,ZA,1,0.25,2.04
91.202.240.208,51678,0,H,UA,1,0.25,2.38
91.202.240.208,51678,1,None,UA,1,0.25,2.38
202.131.234.142,39330,0,H,MN,1,0.4,1.02
202.131.234.142,39330,1,None,MN,1,0.4,1.02
45.7.205.103,39750,0,H,BR,1,0.4,0.95
45.7.205.103,39750,1,None,BR,1,0.4,0.95
86.57.237.53,3128,0,H,BY,1,0.5,0.23
102.129.249.120,8080,0,H,--,1,0.5,0.08
37.120.140.158,3128,1,None,RO,1,0.0,0.27
37.120.140.158,3128,0,H,RO,1,0.0,0.27
80.94.195.122,3128,1,None,GB,1,0.0,0.38
80.94.195.122,3128,0,A,GB,1,0.0,0.38
54.93.68.152,6060,1,None,DE,1,0.0,0.15
54.93.68.152,6060,0,T,DE,1,0.0,0.15
157.230.103.91,43772,1,None,US,1,0.0,0.45
157.230.103.91,43772,0,H,US,1,0.0,0.45
223.82.106.253,3128,1,None,CN,1,0.33,0.47
178.128.208.247,8080,1,None,GR,1,0.0,0.45
178.128.208.247,8080,0,T,GR,1,0.0,0.45
193.56.255.181,3128,1,None,--,1,0.0,0.58
165.22.81.30,42040,1,None,US,1,0.0,0.63
165.22.81.30,42040,0,H,US,1,0.0,0.63
5.189.133.231,80,0,H,DE,1,0.5,0.95
14.207.7.126,8213,1,None,TH,1,0.0,0.79
14.207.7.126,8213,0,A,TH,1,0.0,0.79
103.134.255.86,80,0,H,--,1,0.5,0.68
185.221.237.88,80,0,H,--,1,0.5,0.27
51.159.24.172,3162,1,None,GB,1,0.33,0.9
122.224.65.197,3128,1,None,CN,1,0.0,0.9
122.224.65.197,3128,0,T,CN,1,0.0,0.9
103.145.67.246,31228,1,None,--,1,0.0,0.94
103.145.67.246,31228,0,H,--,1,0.0,0.94
104.35.121.208,3128,1,None,US,1,0.0,0.17
104.35.121.208,3128,0,T,US,1,0.0,0.17
37.120.192.154,8080,1,None,RO,1,0.0,0.94
37.120.192.154,8080,0,A,RO,1,0.0,0.94
60.191.11.249,3128,1,None,CN,1,0.0,1.26
60.191.11.249,3128,0,T,CN,1,0.0,1.26
49.51.52.170,8888,1,None,CN,1,0.0,0.26
49.51.52.170,8888,0,T,CN,1,0.0,0.26
124.40.55.22,8082,1,None,JP,1,0.33,1.4
150.109.32.166,80,0,H,US,1,0.5,1.66
195.19.217.178,3128,1,None,RU,1,0.0,1.44
195.19.217.178,3128,0,T,RU,1,0.0,1.44
51.75.147.44,3128,0,H,GB,1,0.5,1.62
46.175.70.69,44239,1,None,UA,1,0.0,1.59
46.175.70.69,44239,0,H,UA,1,0.0,1.59
94.233.44.170,8080,1,None,RU,1,0.0,1.64
94.233.44.170,8080,0,T,RU,1,0.0,1.64
213.226.11.149,41878,1,None,BG,1,0.0,1.71
213.226.11.149,41878,0,H,BG,1,0.0,1.71
45.224.22.66,999,1,None,--,1,0.0,1.79
45.224.22.66,999,0,T,--,1,0.0,1.79
176.56.107.67,50374,1,None,ES,1,0.0,1.88
176.56.107.67,50374,0,H,ES,1,0.0,1.88
91.187.113.205,53281,1,None,AL,1,0.0,1.99
91.187.113.205,53281,0,H,AL,1,0.0,1.99
162.214.92.202,80,0,H,US,1,0.5,2.99
149.100.165.85,8080,1,None,GB,1,0.0,2.12
149.100.165.85,8080,0,H,GB,1,0.0,2.12
79.120.177.106,8080,1,None,HU,1,0.0,2.41
79.120.177.106,8080,0,T,HU,1,0.0,2.41
139.59.1.14,8080,0,H,IN,1,0.5,1.93
85.187.17.39,53281,1,None,BG,1,0.25,1.46
85.187.17.39,53281,0,H,BG,1,0.25,1.46
195.239.178.110,48009,1,None,RU,1,0.25,1.94
195.239.178.110,48009,0,H,RU,1,0.25,1.94
187.243.250.10,8080,1,None,MX,1,0.25,2.06
187.243.250.10,8080,0,H,MX,1,0.25,2.06
217.219.172.8,8088,1,None,IR,1,0.0,1.79
217.219.172.8,8088,0,T,IR,1,0.0,1.79
143.255.142.80,8080,1,None,PY,1,0.25,2.04
143.255.142.80,8080,0,T,PY,1,0.25,2.04
109.87.40.23,60083,1,None,UA,1,0.25,2.31
109.87.40.23,60083,0,H,UA,1,0.25,2.31
95.52.210.233,53281,1,None,RU,1,0.6,0.85
167.172.180.40,44129,1,None,GB,1,0.25,1.93
167.172.180.40,44129,0,H,GB,1,0.25,1.93
103.250.68.10,8080,1,None,BD,1,0.4,0.94
103.250.68.10,8080,0,H,BD,1,0.4,0.94
200.68.13.26,41283,1,None,CL,1,0.5,2.42
185.34.17.248,58137,1,None,IQ,1,0.6,1.08
95.79.36.55,44861,1,None,RU,1,0.25,2.57
95.79.36.55,44861,0,H,RU,1,0.25,2.57
177.221.87.178,8080,1,None,BR,1,0.0,2.2
177.221.87.178,8080,0,T,BR,1,0.0,2.2
136.233.215.140,80,0,A,IN,1,0.5,1.71
37.57.130.244,8282,1,None,UA,1,0.25,1.31
37.57.130.244,8282,0,H,UA,1,0.25,1.31
188.166.212.194,8080,1,None,SG,1,0.0,0.49
188.166.212.194,8080,0,T,SG,1,0.0,0.49
150.239.66.22,3128,1,None,US,1,0.6,0.37
150.239.65.215,3128,1,None,US,1,0.6,0.6
178.217.216.184,49086,1,None,PL,1,0.4,1.84
178.217.216.184,49086,0,H,PL,1,0.4,1.84
45.248.139.140,8080,1,None,IN,1,0.6,0.93
180.179.98.22,3128,0,H,IN,1,0.5,0.8
45.7.205.103,39750,1,None,BR,1,0.6,1.16
91.192.2.168,53281,1,None,PL,1,0.4,1.79
91.192.2.168,53281,0,H,PL,1,0.4,1.79
109.105.205.232,59152,1,None,BA,1,0.6,1.28
77.93.42.134,47803,1,None,UA,1,0.6,1.18
177.10.193.222,8080,0,A,BR,1,0.75,2.67
103.241.227.108,6666,1,None,IN,1,0.4,2.38
103.241.227.108,6666,0,H,IN,1,0.4,2.38
49.204.79.85,80,0,A,IN,1,0.75,3.61
103.215.177.211,80,1,None,ID,1,0.4,2.11
103.215.177.211,80,0,A,ID,1,0.4,2.11
182.71.146.148,8080,1,None,IN,1,0.25,2.33
182.71.146.148,8080,0,T,IN,1,0.25,2.33
175.100.103.132,55667,1,None,KH,1,0.6,2.15
103.113.197.11,8080,0,A,--,1,0.75,4.04
46.150.76.25,37354,0,H,UA,1,0.75,2.73
167.172.236.230,8080,1,None,GB,1,0.0,0.03
167.172.236.230,8080,0,T,GB,1,0.0,0.03
187.60.46.230,8080,0,T,BR,1,0.75,4.22
159.65.171.69,80,0,H,US,1,0.5,1.1
36.75.210.195,3128,1,None,ID,1,0.0,1.68
36.75.210.195,3128,0,H,ID,1,0.0,1.68
134.122.40.11,3128,1,None,US,1,0.6,2.12
186.248.170.82,53281,0,H,BR,1,0.8,0.49
198.211.100.174,3128,0,H,US,1,0.75,4.5
113.185.19.134,8000,1,None,VN,1,0.6,1.89
103.109.58.110,46523,0,H,--,1,0.75,2.88
36.80.64.95,8080,0,T,ID,1,0.75,1.96
150.239.65.157,3128,1,None,US,1,0.25,0.22
101.109.97.145,8080,1,None,TH,1,0.0,0.53
101.109.97.145,8080,0,T,TH,1,0.0,0.53
165.227.120.65,8080,0,T,US,1,0.0,0.06
165.227.120.65,8080,1,None,US,1,0.0,0.06
64.225.75.231,8080,0,H,US,1,0.0,0.21
64.225.75.231,8080,1,None,US,1,0.0,0.21
206.189.96.32,8080,0,T,US,1,0.0,0.12
206.189.96.32,8080,1,None,US,1,0.0,0.12
51.83.193.220,80,0,H,GB,1,0.5,0.18
51.81.82.175,80,0,H,GB,1,0.33,0.36
143.198.30.253,8080,0,T,US,1,0.0,0.02
143.198.30.253,8080,1,None,US,1,0.0,0.02
150.239.66.239,3128,1,None,US,1,0.0,0.44
188.166.216.203,8080,0,T,SG,1,0.0,0.34
188.166.216.203,8080,1,None,SG,1,0.0,0.34
103.134.255.170,80,0,H,--,1,0.5,0.44
103.253.27.108,80,0,A,SG,1,0.0,0.46
103.253.27.108,80,1,None,SG,1,0.0,0.46
193.239.86.249,3128,0,H,--,1,0.0,0.5
193.239.86.247,3128,0,H,--,1,0.0,0.5
188.166.228.249,8080,0,T,SG,1,0.0,0.44
188.166.228.249,8080,1,None,SG,1,0.0,0.44
47.240.160.172,3128,0,T,US,1,0.0,0.45
47.240.160.172,3128,1,None,US,1,0.0,0.45
193.56.255.181,3128,0,H,--,1,0.0,0.65
193.56.255.181,3128,1,None,--,1,0.0,0.65
88.198.24.108,8080,0,H,DE,1,0.5,0.8
157.230.254.255,3128,0,T,US,1,0.0,0.45
157.230.254.255,3128,1,None,US,1,0.0,0.45
177.59.55.191,3128,0,T,BR,1,0.0,0.42
177.59.55.191,3128,1,None,BR,1,0.0,0.42
103.152.5.80,8080,1,None,--,1,0.33,0.65
150.239.66.204,3128,1,None,US,1,0.0,0.91
165.22.243.240,4033,1,None,US,1,0.0,0.98
182.253.235.107,52181,0,H,ID,1,0.0,0.54
182.253.235.107,52181,1,None,ID,1,0.0,0.54
51.75.147.44,3128,0,H,GB,1,0.0,1.11
51.75.147.44,3128,1,None,GB,1,0.0,1.11
103.134.255.248,80,0,H,--,1,0.5,0.73
149.100.165.85,8080,0,H,GB,1,0.0,1.38
149.100.165.85,8080,1,None,GB,1,0.0,1.38
122.254.89.134,8888,0,H,MN,1,0.0,1.03
122.254.89.134,8888,1,None,MN,1,0.0,1.03
161.202.110.154,12345,0,H,JP,1,0.0,1.63
161.202.110.154,12345,1,None,JP,1,0.0,1.63
165.22.81.30,42040,0,H,US,1,0.0,1.13
165.22.81.30,42040,1,None,US,1,0.0,1.13
5.189.133.231,80,0,H,DE,1,0.67,0.41
89.107.197.118,53281,0,H,RU,1,0.0,1.8
89.107.197.118,53281,1,None,RU,1,0.0,1.8
62.23.15.92,6666,0,A,FR,1,0.0,1.74
62.23.15.92,6666,1,None,FR,1,0.0,1.74
103.134.255.238,80,0,H,--,1,0.5,2.14
161.35.4.201,80,0,H,US,1,0.5,1.85
103.134.255.116,80,0,H,--,1,0.5,2.23
77.38.21.239,8080,0,H,SI,1,0.0,2.01
77.38.21.239,8080,1,None,SI,1,0.0,2.01
103.134.255.128,80,0,H,--,1,0.5,1.25
103.134.255.178,80,0,H,--,1,0.5,1.19
103.134.168.81,80,0,H,--,1,0.5,0.66
185.17.134.149,45984,0,H,RU,1,0.0,2.38
185.17.134.149,45984,1,None,RU,1,0.0,2.38
195.138.83.218,53281,0,H,UA,1,0.25,0.97
195.138.83.218,53281,1,None,UA,1,0.25,0.97
178.33.251.230,3129,0,H,FR,1,0.25,0.91
178.33.251.230,3129,1,None,FR,1,0.25,0.91
37.26.136.181,52271,0,H,MD,1,0.25,1.28
37.26.136.181,52271,1,None,MD,1,0.25,1.28
103.134.255.189,80,0,H,--,1,0.67,0.77
138.117.85.231,999,0,T,CO,1,0.0,2.67
138.117.85.231,999,1,None,CO,1,0.0,2.67
136.233.215.136,80,0,A,IN,1,0.5,4.02
150.129.207.72,30093,1,None,IN,1,0.33,2.69
143.198.15.196,8080,0,T,US,1,0.0,0.03
143.198.15.196,8080,1,None,US,1,0.0,0.03
209.97.150.167,8080,0,H,US,1,0.5,0.45
188.165.141.114,3129,0,H,FI,1,0.25,1.55
188.165.141.114,3129,1,None,FI,1,0.25,1.55
107.173.84.209,1080,0,H,US,1,0.0,0.24
107.173.84.209,1080,1,None,US,1,0.0,0.24
150.239.65.156,3128,1,None,US,1,0.25,1.75
150.239.65.212,3128,1,None,US,1,0.25,1.77
37.120.192.154,8080,0,A,RO,1,0.25,2.08
37.120.192.154,8080,1,None,RO,1,0.25,2.08
88.99.10.253,1080,0,H,DE,1,0.0,3.45
88.99.10.253,1080,1,None,DE,1,0.0,3.45
85.196.183.162,8080,0,H,BG,1,0.25,2.2
85.196.183.162,8080,1,None,BG,1,0.25,2.2
102.129.249.120,8080,0,H,--,1,0.5,0.66
52.69.19.32,80,1,None,JP,1,0.33,0.35
36.91.106.87,8089,0,T,ID,1,0.0,2.45
36.91.106.87,8089,1,None,ID,1,0.0,2.45
41.206.35.222,8080,0,T,KE,1,0.4,1.18
41.206.35.222,8080,1,None,KE,1,0.4,1.18
103.47.66.154,8080,0,H,IN,1,0.75,1.77
102.67.19.132,8080,0,H,--,1,0.4,0.83
102.67.19.132,8080,1,None,--,1,0.4,0.83
136.233.215.139,80,0,A,IN,1,0.5,2.95
136.233.215.140,80,0,A,IN,1,0.5,2.98
151.106.34.87,80,0,H,US,1,0.5,1.28
103.146.17.97,80,0,H,--,1,0.5,0.41
46.225.237.174,8080,0,H,IR,1,0.4,1.43
46.225.237.174,8080,1,None,IR,1,0.4,1.43
159.69.128.236,80,0,A,US,1,0.25,2.27
159.69.128.236,80,1,None,US,1,0.25,2.27
37.120.140.243,3128,1,None,RO,1,0.6,0.2
112.169.9.162,80,0,A,KR,1,0.0,0.86
112.169.9.162,80,1,None,KR,1,0.0,0.86
13.125.21.255,3128,0,H,KR,1,0.0,0.75
13.125.21.255,3128,1,None,KR,1,0.0,0.75
184.82.225.90,8081,0,H,TH,1,0.4,1.77
184.82.225.90,8081,1,None,TH,1,0.4,1.77
178.62.56.172,80,0,H,GB,1,0.5,0.12
37.120.239.152,3128,0,H,RO,1,0.0,0.14
64.225.75.231,8080,0,H,US,1,0.0,0.14
64.225.75.231,8080,1,None,US,1,0.0,0.14
185.221.237.88,80,0,H,--,1,0.5,0.15
128.199.202.122,3128,0,H,SG,1,0.5,0.33
103.134.255.128,80,0,H,--,1,0.5,0.44
103.134.255.248,80,0,H,--,1,0.5,0.45
103.146.17.97,80,0,H,--,1,0.5,0.43
46.209.63.177,3128,1,None,IR,1,0.33,0.33
193.239.86.249,3128,0,H,--,1,0.0,0.45
193.239.86.249,3128,1,None,--,1,0.0,0.45
45.64.133.214,80,0,H,BD,1,0.5,0.55
109.196.127.35,8888,0,T,PL,1,0.5,0.65
62.23.15.92,6666,0,A,FR,1,0.0,0.6
62.23.15.92,6666,1,None,FR,1,0.0,0.6
150.239.66.126,3128,1,None,US,1,0.0,0.68
114.39.111.44,80,0,H,TW,1,0.5,0.31
37.120.192.154,8080,0,A,RO,1,0.0,0.71
37.120.192.154,8080,1,None,RO,1,0.0,0.71
208.65.66.130,8080,0,T,US,1,0.0,0.68
208.65.66.130,8080,1,None,US,1,0.0,0.68
103.134.255.170,80,0,H,--,1,0.5,0.46
200.62.96.71,80,0,H,NI,1,0.5,0.1
150.239.65.233,3128,1,None,US,1,0.0,0.67
124.40.55.22,8082,0,H,JP,1,0.0,0.86
124.40.55.22,8082,1,None,JP,1,0.0,0.86
195.138.83.218,53281,0,H,UA,1,0.0,0.95
195.138.83.218,53281,1,None,UA,1,0.0,0.95
168.195.140.239,8080,1,None,BR,1,0.33,0.98
45.70.106.78,55443,0,H,BR,1,0.0,1.19
45.70.106.78,55443,1,None,BR,1,0.0,1.19
79.120.177.106,8080,0,T,HU,1,0.0,1.28
79.120.177.106,8080,1,None,HU,1,0.0,1.28
103.87.170.227,58813,0,H,IN,1,0.0,1.37
103.87.170.227,58813,1,None,IN,1,0.0,1.37
198.50.163.192,3129,0,H,CA,1,0.0,1.34
198.50.163.192,3129,1,None,CA,1,0.0,1.34
103.134.255.238,80,0,H,--,1,0.5,0.77
150.239.65.84,3128,1,None,US,1,0.0,1.4
161.202.110.154,12345,0,H,JP,1,0.0,1.73
161.202.110.154,12345,1,None,JP,1,0.0,1.73
39.109.123.188,3128,0,T,HK,1,0.5,0.5
103.134.255.178,80,0,H,--,1,0.5,0.63
103.145.67.246,31228,0,H,--,1,0.0,1.93
103.145.67.246,31228,1,None,--,1,0.0,1.93
185.249.161.131,53281,0,H,--,1,0.67,1.08
167.172.191.249,34327,1,None,GB,1,0.33,2.05
178.33.251.230,3129,0,H,FR,1,0.0,0.21
178.33.251.230,3129,1,None,FR,1,0.0,0.21
110.37.216.118,8080,0,T,PK,1,0.25,0.76
110.37.216.118,8080,1,None,PK,1,0.25,0.76
1.186.242.12,39098,0,H,IN,1,0.25,0.92
1.186.242.12,39098,1,None,IN,1,0.25,0.92
95.52.210.233,53281,0,H,RU,1,0.0,2.27
95.52.210.233,53281,1,None,RU,1,0.0,2.27
103.224.5.5,54143,0,H,IN,1,0.0,2.12
103.224.5.5,54143,1,None,IN,1,0.0,2.12
51.75.147.44,3128,0,H,GB,1,0.67,1.7
115.87.205.8,8080,1,None,TH,1,0.33,0.79
159.89.221.73,3128,0,A,US,1,0.25,1.21
159.89.221.73,3128,1,None,US,1,0.25,1.21
192.117.146.110,80,0,H,IL,1,0.67,2.11
36.91.68.150,8080,0,T,ID,1,0.25,1.28
36.91.68.150,8080,1,None,ID,1,0.25,1.28
37.26.136.181,52271,0,H,MD,1,0.25,1.64
37.26.136.181,52271,1,None,MD,1,0.25,1.64
103.134.255.116,80,0,H,--,1,0.67,0.56
150.129.148.88,35101,0,H,IN,1,0.67,2.62
105.247.67.114,8080,0,H,ZA,1,0.25,1.82
105.247.67.114,8080,1,None,ZA,1,0.25,1.82
165.22.59.84,8080,0,T,US,1,0.0,1.32
165.22.59.84,8080,1,None,US,1,0.0,1.32
95.31.119.210,31135,0,H,RU,1,0.25,1.9
95.31.119.210,31135,1,None,RU,1,0.25,1.9
95.165.163.188,60103,0,H,RU,1,0.25,2.15
95.165.163.188,60103,1,None,RU,1,0.25,2.15
150.129.207.72,30093,0,H,IN,1,0.0,3.52
150.129.207.72,30093,1,None,IN,1,0.0,3.52
103.156.16.62,8080,0,T,--,1,0.25,1.9
103.156.16.62,8080,1,None,--,1,0.25,1.9
34.125.47.102,80,1,None,US,1,0.25,2.06
103.121.215.211,3127,0,A,--,1,0.25,2.44
103.121.215.211,3127,1,None,--,1,0.25,2.44
150.239.65.156,3128,1,None,US,1,0.4,1.25
150.239.65.37,3128,1,None,US,1,0.4,1.59
103.28.86.241,61954,0,H,NP,1,0.25,2.26
103.28.86.241,61954,1,None,NP,1,0.25,2.26
46.225.237.174,8080,0,H,IR,1,0.4,1.64
46.225.237.174,8080,1,None,IR,1,0.4,1.64
154.72.204.122,8080,1,None,UG,1,0.6,0.56
103.52.171.165,8080,0,A,ID,1,0.25,2.99
103.52.171.165,8080,1,None,ID,1,0.25,2.99
149.100.165.85,8080,0,H,GB,1,0.25,2.68
149.100.165.85,8080,1,None,GB,1,0.25,2.68
188.165.141.114,3129,0,H,FI,1,0.25,0.21
188.165.141.114,3129,1,None,FI,1,0.25,0.21
103.109.58.110,46523,0,H,--,1,0.75,2.92
163.53.209.7,6666,0,H,IN,1,0.25,1.52
163.53.209.7,6666,1,None,IN,1,0.25,1.52
77.38.21.239,8080,1,None,SI,1,0.6,0.69
88.82.95.146,3128,0,H,RU,1,0.25,3.29
88.82.95.146,3128,1,None,RU,1,0.25,3.29
101.51.106.70,49285,0,H,TH,1,0.75,2.54
51.81.82.175,80,0,H,GB,1,0.33,0.54
159.203.82.173,3128,0,H,US,1,0.4,2.18
159.203.82.173,3128,1,None,US,1,0.4,2.18
45.229.189.253,999,0,T,--,1,0.75,2.75
154.79.254.178,54275,0,H,KE,1,0.75,3.07
89.248.244.182,8080,1,None,CZ,1,0.6,1.05
163.53.209.8,6666,0,H,IN,1,0.75,2.0
3.34.181.76,3128,0,H,US,1,0.5,0.55
61.7.184.63,31106,0,H,TH,1,0.75,3.52
93.117.72.27,43631,1,None,MD,1,0.6,1.83
150.239.66.81,3128,1,None,US,1,0.4,2.21
82.99.232.18,58689,1,None,IR,1,0.6,1.91
195.239.178.110,48009,0,H,RU,1,0.4,2.25
195.239.178.110,48009,1,None,RU,1,0.4,2.25
103.146.31.51,8080,1,None,--,1,0.6,1.96
93.157.12.248,8080,0,T,UA,1,0.0,1.68
93.157.12.248,8080,1,None,UA,1,0.0,1.68
144.217.101.245,3129,0,H,CA,1,0.0,0.05
144.217.101.245,3129,1,None,CA,1,0.0,0.05
64.225.75.231,8080,0,H,US,1,0.5,0.14
45.79.39.147,3128,0,H,US,1,0.5,0.1
114.39.111.44,80,0,H,TW,1,0.5,0.25
68.183.192.29,8080,0,H,US,1,0.5,0.3
89.147.203.190,3128,0,H,AZ,1,0.0,0.29
89.147.203.190,3128,1,None,AZ,1,0.0,0.29
79.137.44.85,3129,0,H,ES,1,0.0,0.31
79.137.44.85,3129,1,None,ES,1,0.0,0.31
51.75.147.41,3128,0,H,GB,1,0.0,0.32
178.33.251.230,3129,0,H,FR,1,0.0,0.35
178.33.251.230,3129,1,None,FR,1,0.0,0.35
112.169.9.162,80,0,A,KR,1,0.0,0.35
112.169.9.162,80,1,None,KR,1,0.0,0.35
47.242.78.34,8000,0,H,US,1,0.0,0.38
47.242.78.34,8000,1,None,US,1,0.0,0.38
51.255.103.170,3129,0,H,GB,1,0.0,0.42
51.255.103.170,3129,1,None,GB,1,0.0,0.42
182.52.30.139,8080,0,H,TH,1,0.5,0.55
180.180.137.200,8080,0,H,TH,1,0.5,0.58
165.22.243.240,4033,1,None,US,1,0.33,0.54
193.111.235.17,3128,0,A,--,1,0.0,0.49
193.111.235.17,3128,1,None,--,1,0.0,0.49
191.101.39.27,80,0,H,SG,1,0.5,0.22
103.28.121.58,80,0,A,BD,1,0.0,0.62
103.28.121.58,80,1,None,BD,1,0.0,0.62
124.40.55.4,8082,0,H,JP,1,0.0,0.69
124.40.55.4,8082,1,None,JP,1,0.0,0.69
193.56.255.181,3128,0,H,--,1,0.0,0.72
193.56.255.181,3128,1,None,--,1,0.0,0.72
185.135.115.243,3128,0,A,IT,1,0.0,0.93
185.135.115.243,3128,1,None,IT,1,0.0,0.93
103.134.255.170,80,0,H,--,1,0.5,1.01
103.227.255.43,80,1,None,ID,1,0.33,1.13
212.98.243.155,3128,0,A,TR,1,0.0,1.18
212.98.243.155,3128,1,None,TR,1,0.0,1.18
103.152.5.80,8080,0,H,--,1,0.5,1.85
61.7.184.63,31106,0,H,TH,1,0.0,1.05
61.7.184.63,31106,1,None,TH,1,0.0,1.05
154.72.187.90,55443,0,H,CM,1,0.0,1.43
