host,port,secure,anonymity,country_code,available,error_rate,average_response_time
103.28.121.58,80,0,A,BD,1,0.25,2.74
162.214.92.202,80,0,H,US,1,0.5,1.65
118.99.104.36,8080,0,H,ID,1,0.0,1.56
88.99.10.253,1080,0,H,DE,1,0.0,1.94
84.244.31.19,8080,1,None,RU,1,0.0,2.55
103.1.93.184,55443,0,H,NP,1,0.0,2.65
103.1.93.184,55443,1,None,NP,1,0.0,2.65
154.16.63.16,3128,0,H,GB,1,0.5,2.58
67.63.33.7,80,0,H,US,1,0.67,0.08
178.134.208.126,50824,1,None,GE,1,0.5,1.62
202.45.146.210,80,0,H,NP,1,0.67,1.62
150.129.148.88,35101,0,H,IN,1,0.0,1.68
150.129.148.88,35101,1,None,IN,1,0.0,1.68
213.230.69.33,8080,0,H,UZ,1,0.67,1.08
83.171.114.92,45822,1,None,RU,1,0.25,1.46
159.89.221.73,3128,1,None,US,1,0.0,0.17
138.68.60.8,8080,0,H,US,1,0.5,0.13
82.99.232.18,58689,0,H,IR,1,0.25,1.76
82.99.232.18,58689,1,None,IR,1,0.25,1.76
46.237.255.5,8080,0,H,DE,1,0.5,0.34
74.143.245.221,80,0,A,US,1,0.5,0.07
109.193.195.7,8080,0,H,DE,1,0.5,0.93
154.16.202.22,8080,0,H,DE,1,0.5,0.54
176.9.119.170,8080,0,H,DE,1,0.5,0.55
202.45.146.210,80,0,H,NP,1,0.5,1.69
103.28.121.58,80,0,A,BD,1,0.0,1.56
103.28.121.58,80,1,None,BD,1,0.0,1.56
103.250.153.242,31382,0,H,IN,1,0.67,1.13
167.71.5.83,8080,0,H,US,1,0.5,0.27
202.45.146.210,80,0,H,NP,1,0.5,1.42
154.73.137.157,52820,1,None,ZA,1,0.0,1.11
154.73.137.157,52820,0,H,ZA,1,0.0,1.11
210.48.204.134,46669,1,None,MY,1,0.0,1.18
210.48.204.134,46669,0,H,MY,1,0.0,1.18
74.143.245.221,80,0,A,US,1,0.5,0.17
139.59.1.14,8080,0,H,IN,1,0.5,1.1
51.81.82.175,80,0,H,GB,1,0.33,1.06
178.128.143.54,8080,0,H,GR,1,0.5,0.16
149.172.255.12,8080,0,H,DE,1,0.5,1.37
85.216.127.189,3128,0,H,DE,1,0.5,1.65
51.91.122.208,80,0,H,GB,1,0.5,3.0
103.11.106.9,8181,0,T,ID,1,0.25,1.17
103.11.106.9,8181,1,None,ID,1,0.25,1.17
91.230.199.174,61440,1,None,UA,1,0.0,1.86
103.123.229.107,8080,0,T,--,1,0.67,2.11
80.93.212.42,3153,1,None,TR,1,0.0,3.12
109.86.219.179,53438,1,None,UA,1,0.25,1.9
79.120.177.106,8080,1,None,HU,1,0.2,1.45
80.245.117.131,8080,1,None,RU,1,0.25,2.36
45.112.57.230,61222,0,H,IN,1,0.5,1.95
139.59.81.141,80,0,A,IN,1,0.5,0.29
151.106.34.139,1080,1,None,US,1,0.33,0.17
203.202.245.58,80,0,A,BD,1,0.5,1.7
200.7.193.229,54954,0,H,EC,1,0.0,1.67
151.106.34.139,1080,1,None,US,1,0.0,0.2
80.93.213.210,3133,1,None,TR,1,0.0,1.75
91.230.199.174,61440,0,H,UA,1,0.0,2.23
91.230.199.174,61440,1,None,UA,1,0.0,2.23
139.59.1.14,8080,0,H,IN,1,0.5,0.6
46.4.96.137,3128,0,H,DE,1,0.5,0.38
202.141.233.166,48995,0,H,PK,1,0.25,1.22
202.141.233.166,48995,1,None,PK,1,0.25,1.22
134.209.29.120,8080,0,H,US,1,0.5,0.9
198.199.86.11,3128,0,H,US,1,0.5,0.21
85.216.127.183,8080,0,H,DE,1,0.5,0.51
80.48.119.28,8080,0,H,PL,1,0.5,0.23
203.202.246.34,8080,1,None,BD,1,0.0,1.41
101.109.255.17,43501,0,H,TH,1,0.0,2.31
101.109.255.17,43501,1,None,TH,1,0.0,2.31
78.47.16.54,80,0,H,DE,1,0.67,0.63
203.202.245.58,80,0,A,BD,1,0.67,0.43
110.44.124.220,55443,0,H,NP,1,0.25,1.25
110.44.124.220,55443,1,None,NP,1,0.25,1.25
190.112.136.177,8085,1,None,--,1,0.4,1.17
193.86.229.230,8080,0,T,CZ,1,0.25,2.92
193.86.229.230,8080,1,None,CZ,1,0.25,2.92
219.83.34.178,8080,0,A,ID,1,0.4,1.95
219.83.34.178,8080,1,None,ID,1,0.4,1.95
103.16.69.202,83,1,None,IN,1,0.25,2.38
31.146.136.70,8080,0,T,GE,1,0.25,3.2
91.89.89.10,8080,0,H,DE,1,0.5,1.09
103.127.64.46,80,0,T,--,1,0.5,1.84
103.28.121.58,80,0,A,BD,1,0.0,2.44
103.28.121.58,80,1,None,BD,1,0.0,2.44
134.209.29.120,8080,0,H,US,1,0.5,0.2
46.5.252.56,8080,0,H,DE,1,0.5,2.15
88.99.10.253,1080,0,H,DE,1,0.0,1.47
37.49.127.235,8080,0,H,DE,1,0.5,2.82
46.5.252.70,8080,0,H,DE,1,0.5,1.39
192.162.192.148,55443,0,H,RU,1,0.4,0.9
190.109.168.241,40894,1,None,CO,1,0.0,3.26
212.33.205.121,8080,0,T,IR,1,0.75,1.07
46.35.249.189,41419,1,None,UA,1,0.4,1.6
46.35.249.189,41419,0,H,UA,1,0.4,1.6
88.198.50.103,8080,0,H,DE,1,0.5,0.16
46.4.96.137,3128,0,H,DE,1,0.5,0.16
46.223.255.3,8080,0,H,DE,1,0.5,1.05
134.209.29.120,8080,0,H,US,1,0.5,0.14
148.81.199.253,80,0,A,PL,1,0.0,1.66
176.9.75.42,8080,0,H,DE,1,0.5,0.16
91.207.238.107,56288,1,None,RU,1,0.0,0.93
91.207.238.107,56288,0,H,RU,1,0.0,0.93
161.35.70.249,3128,0,H,US,1,0.5,0.16
95.208.208.237,8080,0,H,DE,1,0.5,3.72
88.198.24.108,8080,0,H,DE,1,0.5,0.16
139.59.1.14,8080,0,H,IN,1,0.5,0.35
162.214.92.202,80,0,H,US,1,0.5,0.1
85.185.159.75,8080,1,None,IR,1,0.33,1.64
79.120.177.106,8080,1,None,HU,1,0.0,2.17
154.72.199.202,41201,1,None,UG,1,0.0,2.06
5.252.161.48,8080,0,H,--,1,0.5,0.14
159.203.61.169,8080,0,H,CA,1,0.5,0.04
154.16.63.16,3128,0,H,GB,1,0.5,0.38
88.198.24.108,8080,0,H,DE,1,0.5,0.41
77.38.21.239,8080,0,H,SI,1,0.5,1.9
176.9.119.170,8080,0,H,DE,1,0.5,0.16
20.50.107.111,80,0,H,US,1,0.67,0.11
34.203.142.175,80,0,H,US,1,0.5,0.07
148.81.199.253,80,0,A,PL,1,0.25,1.03
45.230.8.20,51200,1,None,--,1,0.25,1.15
151.106.34.87,80,0,H,US,1,0.5,0.55
159.203.61.169,8080,0,H,CA,1,0.5,0.2
154.16.63.16,3128,0,H,GB,1,0.5,0.63
181.129.183.19,53281,0,H,CO,1,0.0,1.27
79.120.177.106,8080,0,T,HU,1,0.0,1.57
151.106.34.87,80,0,H,US,1,0.5,1.96
208.80.28.208,8080,0,H,US,1,0.0,0.15
151.106.34.87,80,0,H,US,1,0.5,0.27
167.71.5.83,8080,0,H,US,1,0.5,0.57
14.97.2.107,80,0,A,IN,1,0.5,0.45
151.106.34.87,80,0,H,US,1,0.5,0.26
88.198.50.103,8080,0,H,DE,1,0.5,0.33
78.47.16.54,80,0,H,DE,1,0.5,0.12
209.97.150.167,8080,0,H,US,1,0.5,1.38
154.16.63.16,3128,0,H,GB,1,0.5,1.3
148.81.199.253,80,0,A,PL,1,0.0,1.7
51.81.82.175,80,0,H,GB,1,0.5,1.24
154.16.202.22,8080,0,H,DE,1,0.5,0.26
78.111.97.180,3140,1,None,TR,1,0.0,2.09
78.111.97.180,3140,0,H,TR,1,0.0,2.09
14.97.2.104,80,0,A,IN,1,0.5,0.98
118.174.196.112,36314,0,H,TH,1,0.0,1.32
37.120.192.154,8080,0,A,RO,1,0.25,0.89
37.120.192.154,8080,1,None,RO,1,0.25,0.89
103.28.121.58,80,0,A,BD,1,0.25,0.78
103.28.121.58,80,1,None,BD,1,0.25,0.78
46.4.96.137,3128,0,H,DE,1,0.5,0.26
148.81.199.253,80,0,A,PL,1,0.0,0.94
150.129.148.88,35101,0,H,IN,1,0.0,0.86
150.129.148.88,35101,1,None,IN,1,0.0,0.86
37.120.192.154,8080,0,A,RO,1,0.5,2.54
88.99.10.253,1080,0,H,DE,1,0.0,1.89
209.97.150.167,8080,0,H,US,1,0.5,0.51
151.106.34.87,80,0,H,US,1,0.5,0.34
178.62.56.172,80,0,H,GB,1,0.5,0.14
151.106.34.87,80,0,H,US,1,0.5,0.56
139.59.1.14,8080,0,H,IN,1,0.5,0.56
162.214.92.202,80,0,H,US,1,0.5,0.48
209.97.150.167,8080,0,H,US,1,0.5,0.31
167.71.5.83,8080,0,H,US,1,0.5,0.41
139.59.81.141,80,0,A,IN,1,0.5,0.28
176.197.95.2,3128,1,None,RU,1,0.33,0.32
148.81.199.253,80,0,A,PL,1,0.0,0.52
203.202.245.58,80,0,A,BD,1,0.5,0.84
79.120.177.106,8080,0,T,HU,1,0.0,1.35
128.199.202.122,3128,0,H,SG,1,0.5,0.51
85.185.159.75,8080,0,H,IR,1,0.0,0.57
167.71.5.83,8080,0,H,US,1,0.5,1.07
202.45.146.210,80,0,H,NP,1,0.5,1.71
191.96.42.80,8080,0,H,US,1,0.5,0.19
178.128.143.54,8080,0,H,GR,1,0.5,0.84
202.45.146.210,80,0,H,NP,1,0.5,0.94
51.81.82.175,80,0,H,GB,1,0.33,0.45
202.45.146.210,80,0,H,NP,1,0.5,1.05
154.16.63.16,3128,0,H,GB,1,0.5,0.8
154.16.63.16,3128,0,H,GB,1,0.5,0.62
134.209.29.120,8080,0,H,US,1,0.5,1.0
202.45.146.210,80,0,H,NP,1,0.5,0.89
167.71.5.83,8080,0,H,US,1,0.5,0.29
138.68.60.8,8080,0,H,US,1,0.5,0.43
154.16.63.16,3128,0,H,GB,1,0.5,0.75
14.97.19.47,80,0,A,IN,1,0.5,0.36
62.33.207.202,80,0,T,RU,1,0.5,0.83
79.120.177.106,8080,0,T,HU,1,0.0,1.73
138.68.60.8,8080,0,H,US,1,0.5,0.31
128.199.202.122,3128,0,H,SG,1,0.5,0.36
177.244.36.134,8080,0,H,MX,1,0.0,0.87
154.16.63.16,3128,0,H,GB,1,0.5,1.05
88.99.10.253,1080,0,H,DE,1,0.0,1.38
209.97.150.167,8080,0,H,US,1,0.5,0.28
89.36.195.238,35328,1,None,IR,1,0.33,1.76
138.68.60.8,8080,0,H,US,1,0.5,0.22
162.214.92.202,80,0,H,US,1,0.5,0.14
14.97.19.47,80,0,A,IN,1,0.5,0.35
37.120.192.154,8080,0,A,RO,1,0.0,0.62
37.120.192.154,8080,1,None,RO,1,0.0,0.62
134.209.29.120,8080,0,H,US,1,0.5,1.5
51.81.82.175,80,0,H,GB,1,0.33,1.85
151.106.34.87,80,0,H,US,1,0.5,0.36
79.120.177.106,8080,0,T,HU,1,0.0,1.05
154.16.63.16,3128,0,H,GB,1,0.5,0.87
162.214.92.202,80,0,H,US,1,0.5,1.15
134.209.29.120,8080,0,H,US,1,0.5,0.53
203.202.245.58,80,0,A,BD,1,0.67,0.62
148.81.199.253,80,0,A,PL,1,0.0,2.0
46.175.70.69,44239,1,None,UA,1,0.25,1.08
178.128.143.54,8080,0,H,GR,1,0.5,0.46
154.16.63.16,3128,0,H,GB,1,0.5,0.46
103.122.107.122,8080,0,T,--,1,0.0,0.5
103.28.121.58,80,1,None,BD,1,0.0,1.0
103.28.121.58,80,0,A,BD,1,0.0,1.0
85.185.159.75,8080,0,H,IR,1,0.0,0.44
85.185.159.75,8080,1,None,IR,1,0.0,0.44
159.89.221.73,3128,1,None,US,1,0.0,1.33
95.104.54.227,42119,1,None,GE,1,0.0,1.37
117.103.5.186,44825,0,H,ID,1,0.0,1.73
46.175.70.69,44239,1,None,UA,1,0.0,2.36
217.195.204.85,3161,0,H,TR,1,0.0,1.74
14.97.19.47,80,0,A,IN,1,0.5,0.39
82.99.232.18,58689,0,H,IR,1,0.25,1.47
154.16.63.16,3128,0,H,GB,1,0.5,1.24
203.202.245.58,80,0,A,BD,1,0.5,0.45
148.81.199.253,80,0,A,PL,1,0.25,1.98
202.75.97.82,47009,0,H,ID,1,0.75,3.31
85.185.159.75,8080,0,H,IR,1,0.0,1.39
85.185.159.75,8080,1,None,IR,1,0.0,1.39
138.68.60.8,8080,0,H,US,1,0.5,0.04
176.28.64.225,3128,1,None,RU,1,0.0,0.37
78.47.16.54,80,0,H,DE,1,0.5,0.61
14.97.2.104,80,0,A,IN,1,0.5,0.75
154.16.63.16,3128,0,H,GB,1,0.5,0.51
103.28.121.58,80,1,None,BD,1,0.0,0.85
103.28.121.58,80,0,A,BD,1,0.0,0.85
95.208.208.237,8080,0,H,DE,1,0.5,1.23
14.97.19.47,80,0,A,IN,1,0.5,1.29
74.143.245.221,80,0,A,US,1,0.5,1.9
212.43.123.18,41258,0,H,IT,1,0.0,2.46
203.202.245.58,80,0,A,BD,1,0.5,0.64
139.162.78.109,8080,0,H,JP,1,0.5,0.26
74.143.245.221,80,0,A,US,1,0.5,0.1
190.184.144.170,58975,0,H,CO,1,0.0,2.04
18.210.77.4,80,0,H,US,1,0.5,0.03
103.81.114.140,3128,0,A,MM,1,0.0,0.66
103.81.114.140,3128,1,None,MM,1,0.0,0.66
80.93.213.213,3136,0,H,TR,1,0.0,2.26
89.40.48.186,8080,0,H,KZ,1,0.25,1.37
89.40.48.186,8080,1,None,KZ,1,0.25,1.37
102.129.249.120,8080,0,H,--,1,0.5,0.2
168.169.96.17,8080,0,T,US,1,0.0,0.06
168.169.96.17,8080,1,None,US,1,0.0,0.06
18.207.70.248,80,0,H,US,1,0.5,0.05
62.210.203.211,8080,0,T,FR,1,0.0,0.23
202.45.146.210,80,0,H,NP,1,0.5,0.75
78.47.16.54,80,0,H,DE,1,0.5,1.03
20.195.17.90,3128,0,A,US,1,0.0,1.77
20.195.17.90,3128,1,None,US,1,0.0,1.77
159.89.221.73,3128,1,None,US,1,0.0,1.3
103.28.148.203,8080,1,None,ID,1,0.25,0.58
85.185.159.75,8080,0,H,IR,1,0.0,2.4
79.120.177.106,8080,0,T,HU,1,0.25,2.03
103.28.121.58,80,0,A,BD,1,0.5,2.3
82.99.232.18,58689,0,H,IR,1,0.75,1.51
109.167.134.253,30710,0,H,RU,1,0.75,2.23
103.240.77.98,30093,1,None,IN,1,0.25,4.32
77.38.21.239,8080,0,H,SI,1,0.4,3.4
3.224.69.117,80,0,H,US,1,0.5,0.05
18.210.77.4,80,0,H,US,1,0.5,0.05
3.225.148.200,80,0,H,US,1,0.5,0.05
178.128.143.54,8080,0,H,GR,1,0.5,0.36
128.0.179.234,41258,0,H,CZ,1,0.0,0.72
20.195.17.90,3128,1,None,US,1,0.0,0.73
20.195.17.90,3128,0,A,US,1,0.0,0.73
94.23.91.209,80,0,H,PL,1,0.5,1.27
14.97.2.105,80,0,A,IN,1,0.5,2.07
103.28.121.58,80,0,A,BD,1,0.25,0.59
192.140.42.83,31511,1,None,BR,1,0.0,2.12
202.166.202.29,58794,0,H,SG,1,0.67,1.79
14.97.2.107,80,0,A,IN,1,0.75,1.08
207.157.220.8,8080,0,H,US,1,0.0,0.14
62.210.203.211,8080,0,T,FR,1,0.0,0.17
18.210.77.4,80,0,H,US,1,0.5,0.22
74.143.245.221,80,0,A,US,1,0.5,0.33
209.97.150.167,8080,0,H,US,1,0.5,0.33
20.195.17.90,3128,0,A,US,1,0.0,0.59
14.97.2.105,80,0,A,IN,1,0.5,0.9
3.224.69.117,80,0,H,US,1,0.5,0.48
146.59.236.155,80,0,H,NO,1,0.5,0.13
194.32.146.146,8118,0,H,--,1,0.5,0.34
200.35.56.161,35945,0,H,CO,1,0.5,1.81
77.68.14.232,80,0,H,GB,1,0.5,0.16
80.93.213.210,3133,0,H,TR,1,0.0,1.85
80.93.213.210,3133,1,None,TR,1,0.0,1.85
193.95.93.119,80,0,H,TN,1,0.5,2.75
78.47.16.54,80,0,H,DE,1,0.5,0.41
14.97.2.106,80,0,A,IN,1,0.67,0.95
178.63.126.12,1080,0,H,DE,1,0.33,2.59
103.240.77.98,30093,0,H,IN,1,0.25,1.67
103.240.77.98,30093,1,None,IN,1,0.25,1.67
207.157.220.8,8080,0,H,US,1,0.0,0.15
159.89.221.73,3128,0,A,US,1,0.0,0.41
159.89.221.73,3128,1,None,US,1,0.0,0.41
20.195.17.90,3128,1,None,US,1,0.0,0.6
3.225.148.200,80,0,H,US,1,0.5,0.17
18.210.77.4,80,0,H,US,1,0.5,0.01
203.202.245.58,80,0,A,BD,1,0.5,2.21
213.108.5.226,3128,1,None,RU,1,0.5,1.8
45.235.216.112,8080,0,H,--,1,0.67,2.92
14.97.2.104,80,0,A,IN,1,0.67,2.94
18.207.70.248,80,0,H,US,1,0.5,0.04
103.240.77.98,30093,0,H,IN,1,0.25,2.23
103.240.77.98,30093,1,None,IN,1,0.25,2.23
3.224.205.253,80,0,H,US,1,0.5,0.2
117.6.161.118,53281,0,H,VN,1,0.25,2.59
117.6.161.118,53281,1,None,VN,1,0.25,2.59
23.97.173.57,80,0,H,NL,1,0.5,0.15
52.78.172.171,80,0,H,KR,1,0.5,0.38
41.59.90.92,80,0,A,TZ,1,0.5,0.37
183.88.226.50,8080,1,None,TH,1,0.0,0.53
183.88.226.50,8080,0,H,TH,1,0.0,0.53
118.140.150.74,3128,1,None,HK,1,0.0,0.57
118.140.150.74,3128,0,A,HK,1,0.0,0.57
202.45.146.210,80,0,H,NP,1,0.5,1.1
14.97.2.105,80,0,A,IN,1,0.5,1.25
74.143.245.221,80,0,A,US,1,0.5,0.82
45.190.185.11,3128,0,A,--,1,0.0,0.42
170.233.235.249,3128,0,T,AR,1,0.0,1.52
103.138.172.66,80,0,H,--,1,0.5,0.37
45.32.31.97,80,0,H,JP,1,0.5,0.24
92.204.129.161,80,0,H,DE,1,0.5,0.06
181.209.106.196,3128,1,None,AR,1,0.0,2.28
122.186.181.124,80,0,A,IN,1,0.5,0.36
183.88.226.50,8080,1,None,TH,1,0.0,0.56
183.88.226.50,8080,0,H,TH,1,0.0,0.56
45.32.31.97,80,0,H,JP,1,0.5,0.96
102.129.249.120,8080,0,H,--,1,0.5,1.46
191.96.71.118,3128,0,H,BR,1,0.5,2.08
51.91.157.66,80,0,H,GB,1,0.5,0.34
160.19.232.85,3128,0,A,ZA,1,0.0,2.69
88.198.50.103,8080,0,H,DE,1,0.5,0.22
198.199.86.11,3128,0,H,US,1,0.67,1.93
52.78.172.171,80,0,H,KR,1,0.75,0.61
46.4.96.137,3128,0,H,DE,1,0.5,0.22
103.102.60.81,8080,1,None,--,1,0.25,2.76
103.102.60.81,8080,0,H,--,1,0.25,2.76
103.154.241.252,8080,1,None,--,1,0.4,1.54
84.53.247.204,53281,0,H,RU,1,0.25,2.47
103.209.64.19,6666,0,H,IN,1,0.4,1.75
46.175.70.69,44239,0,H,UA,1,0.75,1.73
159.203.61.169,8080,0,H,CA,1,0.5,1.2
51.81.82.175,80,0,H,GB,1,0.75,1.91
194.8.85.146,3128,0,H,RU,1,0.5,0.91
5.252.161.48,8080,0,H,--,1,0.5,1.55
103.78.254.54,8080,1,None,BD,1,0.4,3.04
78.47.16.54,80,0,H,DE,1,0.5,0.59
14.97.2.106,80,0,A,IN,1,0.5,1.07
103.28.121.58,80,0,A,BD,1,0.0,0.96
103.28.121.58,80,1,None,BD,1,0.0,0.96
177.75.4.34,80,0,H,BR,1,0.0,0.46
177.75.4.34,80,1,None,BR,1,0.0,0.46
14.225.5.68,80,0,A,VN,1,0.0,1.1
14.225.5.68,80,1,None,VN,1,0.0,1.1
49.248.152.240,80,0,A,IN,1,0.5,1.16
136.243.211.104,80,0,H,DE,1,0.5,0.29
45.32.31.97,80,0,H,JP,1,0.5,0.22
103.102.60.81,8080,0,H,--,1,0.25,0.83
103.102.60.81,8080,1,None,--,1,0.25,0.83
160.19.232.85,3128,0,A,ZA,1,0.0,2.17
160.19.232.85,3128,1,None,ZA,1,0.0,2.17
191.96.71.118,3128,0,H,BR,1,0.67,1.08
159.203.61.169,8080,0,H,CA,1,0.5,0.58
218.111.228.178,80,0,A,MY,1,0.5,2.28
181.129.138.114,30838,0,H,CO,1,0.4,0.8
181.129.138.114,30838,1,None,CO,1,0.4,0.8
51.91.157.66,80,0,H,GB,1,0.5,0.2
92.204.129.161,80,0,H,DE,1,0.5,1.57
212.150.112.95,80,0,H,IL,1,0.5,2.73
79.120.177.106,8080,0,T,HU,1,0.4,1.88
79.120.177.106,8080,1,None,HU,1,0.4,1.88
183.88.226.50,8080,1,None,TH,1,0.0,0.78
183.88.226.50,8080,0,H,TH,1,0.0,0.78
95.165.4.178,8080,0,H,RU,1,0.0,0.85
175.143.37.162,80,0,A,MY,1,0.5,0.32
87.237.234.187,3128,1,None,UZ,1,0.33,0.81
89.20.48.118,8080,0,T,RU,1,0.5,3.08
45.112.124.133,8080,1,None,ID,1,0.0,2.22
45.112.124.133,8080,0,H,ID,1,0.0,2.22
41.59.90.92,80,0,A,TZ,1,0.5,0.35
96.9.69.164,53281,1,None,KH,1,0.0,2.57
96.9.69.164,53281,0,H,KH,1,0.0,2.57
200.29.148.178,8080,0,H,CL,1,0.0,2.7
161.35.70.249,3128,0,H,US,1,0.5,1.65
85.114.96.154,38081,0,H,PS,1,0.25,1.96
198.199.86.11,3128,0,H,US,1,0.5,1.17
159.203.61.169,8080,0,H,CA,1,0.5,1.32
89.250.221.106,53281,1,None,RU,1,0.4,1.14
163.172.221.209,443,0,H,NL,1,0.4,1.07
193.242.151.43,8080,1,None,RU,1,0.4,1.65
213.134.208.90,3128,0,H,RU,1,0.0,0.34
176.9.119.170,8080,0,H,DE,1,0.5,0.49
92.204.129.161,80,0,H,DE,1,0.5,0.7
79.143.87.140,9090,1,None,GB,1,0.0,1.08
198.199.86.11,3128,0,H,US,1,0.5,2.32
52.78.172.171,80,0,H,KR,1,0.67,0.31
125.99.191.107,80,0,H,IN,1,0.5,2.69
202.45.146.210,80,0,H,NP,1,0.5,1.0
139.162.78.109,8080,0,H,JP,1,0.5,1.83
119.82.252.25,42914,1,None,KH,1,0.0,2.62
203.202.245.58,80,0,A,BD,1,0.5,1.31
129.226.52.93,443,1,None,US,1,0.0,2.92
129.226.52.93,443,0,H,US,1,0.0,2.92
117.6.161.118,53281,1,None,VN,1,0.0,2.17
89.20.48.116,8080,1,None,RU,1,0.25,2.4
128.199.202.122,3128,0,H,SG,1,0.5,1.21
81.163.62.221,34011,1,None,RU,1,0.4,1.35
81.163.62.221,34011,0,H,RU,1,0.4,1.35
93.91.112.247,41258,0,H,RU,1,0.25,2.75
92.245.142.215,8080,1,None,FR,1,0.25,1.26
178.205.169.210,3128,1,None,RU,1,0.33,0.28
178.32.129.31,3128,1,None,FR,1,0.0,0.43
183.88.226.50,8080,0,H,TH,1,0.0,0.73
183.88.226.50,8080,1,None,TH,1,0.0,0.73
88.198.50.103,8080,0,H,DE,1,0.5,0.25
45.130.229.230,443,0,H,--,1,0.0,1.29
45.130.229.230,443,1,None,--,1,0.0,1.29
200.111.182.6,443,0,T,CL,1,0.0,1.26
203.74.120.79,3128,0,T,TW,1,0.0,1.69
203.74.120.79,3128,1,None,TW,1,0.0,1.69
103.81.114.140,3128,0,A,MM,1,0.0,1.83
195.154.84.106,5566,1,None,FR,1,0.0,1.88
103.28.121.58,80,0,A,BD,1,0.25,0.61
103.28.121.58,80,1,None,BD,1,0.25,0.61
191.96.42.80,8080,0,H,US,1,0.5,0.24
216.21.18.194,80,0,A,US,1,0.0,2.36
216.21.18.194,80,1,None,US,1,0.0,2.36
46.4.96.137,3128,0,H,DE,1,0.5,0.29
14.140.131.82,3128,0,T,IN,1,0.0,1.99
14.140.131.82,3128,1,None,IN,1,0.0,1.99
114.121.248.251,8080,0,T,ID,1,0.25,1.7
114.121.248.251,8080,1,None,ID,1,0.25,1.7
163.172.221.209,443,0,H,NL,1,0.4,0.58
79.143.87.134,9090,0,A,GB,1,0.4,0.76
5.252.161.48,8080,0,H,--,1,0.5,0.39
82.223.21.37,80,0,H,ES,1,0.5,0.15
3.211.65.185,80,0,T,US,1,0.5,0.04
78.47.16.54,80,0,H,DE,1,0.5,0.42
181.143.73.34,53281,0,T,CO,1,0.75,1.23
154.16.63.16,3128,0,H,GB,1,0.5,0.53
103.28.121.58,80,1,None,BD,1,0.0,0.6
103.28.121.58,80,0,A,BD,1,0.0,0.6
102.129.249.120,8080,0,H,--,1,0.5,0.83
41.59.90.92,80,0,A,TZ,1,0.5,0.66
79.143.87.136,9090,1,None,GB,1,0.0,1.02
79.143.87.136,9090,0,A,GB,1,0.0,1.02
183.88.226.50,8080,1,None,TH,1,0.0,1.03
183.88.226.50,8080,0,H,TH,1,0.0,1.03
69.167.174.17,80,0,H,US,1,0.5,0.03
191.96.42.80,8080,0,H,US,1,0.5,1.67
128.199.202.122,3128,0,H,SG,1,0.5,1.82
167.71.5.83,8080,0,H,US,1,0.5,2.22
92.204.129.161,80,0,H,DE,1,0.5,3.37
208.80.28.208,8080,0,H,US,1,0.2,1.45
125.177.124.73,80,1,None,KR,1,0.6,0.46
124.158.88.56,54555,0,H,MN,1,0.4,1.42
46.8.247.3,50967,0,H,RU,1,0.75,0.57
110.74.222.71,44970,0,H,KH,1,0.75,0.54
139.228.32.187,8080,0,T,ID,1,0.75,0.45
46.98.99.128,8080,0,T,UA,1,0.25,0.38
93.183.214.121,8080,0,T,UA,1,0.6,1.55
202.75.97.82,47009,0,H,ID,1,0.75,0.46
88.198.50.103,8080,0,H,DE,1,0.5,0.32
189.109.219.116,8080,0,T,BR,1,0.0,0.41
187.44.163.73,80,0,T,BR,1,0.25,0.8
176.9.119.170,3128,0,H,DE,1,0.5,0.17
46.4.96.137,3128,0,H,DE,1,0.5,0.25
154.16.63.16,8080,0,H,GB,1,0.5,0.46
202.29.237.213,3128,1,None,TH,1,0.0,1.37
79.120.177.106,8080,0,T,HU,1,0.67,1.36
42.201.134.22,3128,1,None,PK,1,0.25,1.02
183.88.212.141,8080,0,T,TH,1,0.0,2.43
77.238.79.111,8080,0,H,BG,1,0.25,1.32
139.162.78.109,3128,0,H,JP,1,0.67,1.61
188.166.162.1,3128,1,None,DE,1,0.25,1.5
188.166.162.1,3128,0,T,DE,1,0.25,1.5
1.1.220.100,8080,1,None,TH,1,0.0,3.13
1.1.220.100,8080,0,T,TH,1,0.0,3.13
191.253.23.75,8080,1,None,BR,1,0.5,2.05
206.84.62.5,3128,0,T,US,1,0.25,2.2
177.200.206.167,8080,1,None,BR,1,0.5,1.03
45.179.200.9,999,1,None,--,1,0.33,2.27
190.93.220.40,8080,1,None,AR,1,0.6,1.03
131.161.237.86,8090,0,T,AR,1,0.75,2.1
196.41.102.130,46004,1,None,ZA,1,0.67,1.02
80.93.213.214,3137,0,H,TR,1,0.75,1.99
47.254.90.125,3128,0,T,US,1,0.6,1.66
5.252.161.48,3128,0,H,--,1,0.5,0.34
158.46.127.222,52574,1,None,RU,1,0.6,1.76
88.198.24.108,3128,0,H,DE,1,0.5,0.18
191.96.71.118,8080,0,H,BR,1,0.5,0.49
191.96.42.80,3128,0,H,US,1,0.5,0.6
98.154.21.253,3128,0,T,US,1,0.0,0.49
2.139.232.101,3128,1,None,ES,1,0.0,0.58
2.139.232.101,3128,0,T,ES,1,0.0,0.58
103.28.121.58,3128,0,A,BD,1,0.0,0.66
176.103.33.188,8080,1,None,PL,1,0.0,0.77
176.103.33.188,8080,0,T,PL,1,0.0,0.77
139.255.115.139,8080,0,T,ID,1,0.0,1.09
74.143.245.221,80,0,A,US,1,0.67,0.32
103.146.30.178,8080,0,T,--,1,0.0,1.49
