host,port,secure,anonymity,country_code,available,error_rate,average_response_time
128.199.202.122,3128,0,H,SG,1,0.5,0.72
139.162.78.109,8080,0,H,JP,1,0.5,0.66
142.44.148.56,8080,0,H,CA,1,0.5,1.67
151.106.34.87,80,0,H,US,1,0.67,1.91
176.9.75.42,8080,0,H,DE,1,0.5,0.22
37.49.127.238,8080,0,H,DE,1,0.5,0.44
78.47.16.54,80,0,H,DE,1,0.5,0.51
54.159.141.165,80,0,H,US,1,0.5,0.04
51.91.122.208,80,0,H,GB,1,0.5,0.67
46.5.252.70,8080,0,H,DE,1,0.5,1.11
144.217.101.245,3129,0,H,CA,1,0.0,0.98
144.217.101.245,3129,1,None,CA,1,0.0,0.98
161.35.70.249,3128,0,H,US,1,0.5,0.32
82.212.62.24,8080,0,H,DE,1,0.5,0.18
85.216.127.185,8080,0,H,DE,1,0.5,0.43
144.217.101.245,3129,0,H,CA,1,0.0,0.53
144.217.101.245,3129,1,None,CA,1,0.0,0.53
103.28.121.58,80,0,A,BD,1,0.0,1.12
103.28.121.58,80,1,None,BD,1,0.0,1.12
88.99.10.253,1080,0,H,DE,1,0.0,1.51
46.237.255.5,8080,0,H,DE,1,0.5,0.98
162.214.92.202,80,0,H,US,1,0.5,1.96
109.193.195.10,8080,0,H,DE,1,0.5,1.54
115.75.1.184,8118,0,H,VN,1,0.0,2.42
208.80.28.208,8080,0,H,US,1,0.0,0.26
139.59.1.14,8080,0,H,IN,1,0.5,0.52
36.92.85.66,8080,0,H,ID,1,0.0,2.32
203.202.245.58,80,0,A,BD,1,0.5,2.22
159.203.61.169,8080,0,H,CA,1,0.5,0.29
198.50.163.192,3129,0,H,CA,1,0.0,0.74
198.50.163.192,3129,1,None,CA,1,0.0,0.74
154.16.63.16,3128,0,H,GB,1,0.5,0.85
162.214.92.202,80,0,H,US,1,0.5,1.77
154.16.202.22,8080,0,H,DE,1,0.5,0.41
167.172.180.40,44129,0,H,GB,1,0.0,0.54
167.172.180.40,44129,1,None,GB,1,0.0,0.54
203.202.245.58,80,0,A,BD,1,0.5,0.71
198.50.163.192,3129,0,H,CA,1,0.0,0.61
198.50.163.192,3129,1,None,CA,1,0.0,0.61
203.150.155.24,8080,0,T,TH,1,0.0,0.58
103.28.121.58,80,0,A,BD,1,0.0,1.06
103.28.121.58,80,1,None,BD,1,0.0,1.06
148.81.199.253,80,0,A,PL,1,0.0,1.21
109.193.195.6,3128,0,H,DE,1,0.5,2.1
46.237.255.3,8080,0,H,DE,1,0.5,1.95
159.89.221.73,3128,0,A,US,1,0.0,0.15
159.89.221.73,3128,1,None,US,1,0.0,0.15
167.172.180.40,44129,0,H,GB,1,0.0,1.13
167.172.180.40,44129,1,None,GB,1,0.0,1.13
103.28.121.58,80,0,A,BD,1,0.0,1.5
103.28.121.58,80,1,None,BD,1,0.0,1.5
103.240.77.98,30093,1,None,IN,1,0.5,1.98
77.38.21.239,8080,1,None,SI,1,0.67,1.88
109.193.195.2,8080,0,H,DE,1,0.5,2.46
103.243.82.198,37358,0,H,BD,1,0.57,2.34
144.217.101.245,3129,0,H,CA,1,0.0,0.67
144.217.101.245,3129,1,None,CA,1,0.0,0.67
198.50.163.192,3129,1,None,CA,1,0.0,0.33
198.50.163.192,3129,0,H,CA,1,0.0,0.33
162.214.92.202,80,0,H,US,1,0.5,1.49
109.193.195.13,8080,0,H,DE,1,0.5,0.24
217.8.51.198,8080,0,H,DE,1,0.5,0.42
167.172.180.40,44129,0,H,GB,1,0.0,1.85
203.202.245.58,80,0,A,BD,1,0.5,2.34
88.99.10.253,1080,0,H,DE,1,0.0,2.35
191.241.226.230,53281,1,None,BR,1,0.6,0.76
202.69.38.82,8080,1,None,PK,1,0.25,3.33
202.69.38.82,8080,0,T,PK,1,0.25,3.33
139.59.1.14,8080,0,H,IN,1,0.5,0.45
78.47.16.54,80,0,H,DE,1,0.5,0.32
144.217.101.245,3129,0,H,CA,1,0.0,0.49
144.217.101.245,3129,1,None,CA,1,0.0,0.49
85.216.127.181,8080,0,H,DE,1,0.5,1.18
198.50.163.192,3129,0,H,CA,1,0.0,1.39
198.50.163.192,3129,1,None,CA,1,0.0,1.39
203.202.245.58,80,0,A,BD,1,0.5,1.73
159.65.171.69,80,0,H,US,1,0.5,2.83
85.216.127.182,8080,0,H,DE,1,0.67,1.18
162.214.92.202,80,0,H,US,1,0.5,0.71
176.9.119.170,8080,0,H,DE,1,0.5,0.4
176.9.75.42,8080,0,H,DE,1,0.5,0.36
217.8.51.202,8080,0,H,DE,1,0.75,1.32
208.80.28.208,8080,0,H,US,1,0.0,0.17
217.8.51.206,8080,0,H,DE,1,0.5,1.78
79.120.177.106,8080,0,T,HU,1,0.0,1.32
79.120.177.106,8080,1,None,HU,1,0.0,1.32
191.96.71.118,3128,0,H,BR,1,0.5,0.71
148.81.199.253,80,0,A,PL,1,0.0,1.71
154.16.202.22,8080,0,H,DE,1,0.5,1.06
161.35.70.249,3128,0,H,US,1,0.5,1.14
139.59.1.14,8080,0,H,IN,1,0.5,0.53
153.122.86.46,80,0,H,JP,1,0.5,0.57
14.97.2.106,80,0,A,IN,1,0.5,0.61
67.63.33.7,80,0,H,US,1,0.5,0.12
139.162.78.109,8080,0,H,JP,1,0.5,0.18
37.49.127.232,8080,0,H,DE,1,0.67,2.01
167.172.180.40,44129,0,H,GB,1,0.67,3.34
79.120.177.106,8080,1,None,HU,1,0.25,2.36
51.81.82.175,80,0,H,GB,1,0.5,2.85
203.202.245.58,80,0,A,BD,1,0.67,2.74
103.109.59.242,53281,0,H,--,1,0.67,2.23
151.106.34.87,80,0,H,US,1,0.75,1.93
46.5.252.55,3128,0,H,DE,1,0.5,1.09
20.50.107.111,80,0,H,US,1,0.5,0.11
78.47.16.54,80,0,H,DE,1,0.5,0.29
51.81.82.175,80,0,H,GB,1,0.33,0.89
14.97.2.107,80,0,A,IN,1,0.5,1.41
79.120.177.106,8080,0,T,HU,1,0.0,2.49
79.120.177.106,8080,1,None,HU,1,0.0,2.49
154.16.63.16,3128,0,H,GB,1,0.5,0.73
162.214.92.202,80,0,H,US,1,0.67,2.12
79.120.177.106,8080,1,None,HU,1,0.0,0.94
103.28.121.58,80,0,A,BD,1,0.0,1.68
167.71.5.83,8080,0,H,US,1,0.5,1.91
198.50.163.192,3129,0,H,CA,1,0.0,1.98
198.50.163.192,3129,1,None,CA,1,0.0,1.98
82.212.62.21,8080,0,H,DE,1,0.5,2.8
79.120.177.106,8080,1,None,HU,1,0.0,2.2
203.202.245.58,80,0,A,BD,1,0.5,1.69
175.100.5.52,32721,0,H,KH,1,0.0,2.45
175.100.5.52,32721,1,None,KH,1,0.0,2.45
154.16.202.22,8080,0,H,DE,1,0.5,0.31
161.35.70.249,3128,0,H,US,1,0.5,0.83
128.199.202.122,3128,0,H,SG,1,0.5,0.49
139.59.1.14,8080,0,H,IN,1,0.5,0.86
82.99.232.18,58689,1,None,IR,1,0.0,1.29
209.97.150.167,8080,0,H,US,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.6
191.96.42.80,8080,0,H,US,1,0.5,0.26
154.16.202.22,8080,0,H,DE,1,0.5,0.22
203.202.245.58,80,0,A,BD,1,0.5,2.55
103.28.121.58,80,0,A,BD,1,0.2,1.34
103.28.121.58,80,1,None,BD,1,0.2,1.34
144.217.101.245,3129,0,H,CA,1,0.4,0.77
144.217.101.245,3129,1,None,CA,1,0.4,0.77
118.99.104.36,8080,0,H,ID,1,0.4,1.46
85.185.159.75,8080,1,None,IR,1,0.25,2.83
85.133.210.42,3128,0,H,IR,1,0.5,0.39
198.50.163.192,3129,1,None,CA,1,0.0,0.2
198.50.163.192,3129,0,H,CA,1,0.0,0.2
154.16.202.22,8080,0,H,DE,1,0.5,0.32
78.47.16.54,80,0,H,DE,1,0.5,0.52
128.199.202.122,3128,0,H,SG,1,0.5,1.31
102.129.249.120,8080,0,H,--,1,0.5,1.31
103.28.121.58,80,1,None,BD,1,0.0,1.48
103.28.121.58,80,0,A,BD,1,0.0,1.48
198.199.86.11,3128,0,H,US,1,0.5,1.22
103.15.60.21,8080,1,None,IN,1,0.0,3.21
103.15.60.21,8080,0,T,IN,1,0.0,3.21
85.185.159.75,8080,0,H,IR,1,0.25,2.13
51.81.82.175,80,0,H,GB,1,0.33,0.95
103.122.107.122,8080,1,None,--,1,0.0,1.99
103.122.107.122,8080,0,T,--,1,0.0,1.99
88.99.10.253,1080,0,H,DE,1,0.0,2.05
218.161.36.89,53438,1,None,TW,1,0.0,1.98
218.161.36.89,53438,0,H,TW,1,0.0,1.98
3.224.205.253,80,0,H,US,1,0.5,0.11
198.50.163.192,3129,1,None,CA,1,0.0,0.49
198.50.163.192,3129,0,H,CA,1,0.0,0.49
79.120.177.106,8080,0,T,HU,1,0.0,2.56
202.169.244.178,8181,1,None,ID,1,0.33,2.6
167.71.5.83,8080,0,H,US,1,0.5,1.12
85.185.159.75,8080,1,None,IR,1,0.25,1.26
20.50.107.111,80,0,H,US,1,0.5,1.08
217.8.51.200,8080,0,H,DE,1,0.5,0.61
170.81.35.26,36681,0,H,CR,1,0.25,1.82
162.214.92.202,80,0,H,US,1,0.5,1.18
154.16.63.16,3128,0,H,GB,1,0.5,0.7
209.97.150.167,8080,0,H,US,1,0.5,0.15
154.16.63.16,3128,0,H,GB,1,0.5,1.86
37.120.192.154,8080,0,A,RO,1,0.4,0.85
37.120.192.154,8080,1,None,RO,1,0.4,0.85
79.120.177.106,8080,0,T,HU,1,0.75,1.1
144.217.101.245,3129,1,None,CA,1,0.0,0.31
144.217.101.245,3129,0,H,CA,1,0.0,0.31
159.65.171.69,80,0,H,US,1,0.5,2.06
79.120.177.106,8080,0,T,HU,1,0.0,2.42
46.5.252.50,3128,0,H,DE,1,0.67,1.62
149.172.255.9,8080,0,H,DE,1,0.67,2.06
118.174.196.112,36314,1,None,TH,1,0.0,2.25
65.160.224.144,80,0,A,US,1,0.67,0.4
78.47.16.54,80,0,H,DE,1,0.5,1.1
159.203.61.169,8080,0,H,CA,1,0.5,0.35
65.160.224.144,80,0,A,US,1,0.5,0.16
14.97.2.104,80,0,A,IN,1,0.5,2.32
162.214.92.202,80,0,H,US,1,0.67,0.88
128.199.202.122,3128,0,H,SG,1,0.5,0.7
80.48.119.28,8080,0,H,PL,1,0.5,0.67
91.89.89.4,8080,0,H,DE,1,0.5,1.1
88.99.10.253,1080,0,H,DE,1,0.0,1.82
80.191.174.220,8080,0,A,IR,1,0.0,1.9
80.191.174.220,8080,1,None,IR,1,0.0,1.9
167.71.5.83,8080,0,H,US,1,0.5,0.23
198.50.163.192,3129,0,H,CA,1,0.25,0.55
198.50.163.192,3129,1,None,CA,1,0.25,0.55
91.234.127.222,53281,0,H,PL,1,0.0,1.84
91.234.127.222,53281,1,None,PL,1,0.0,1.84
178.136.2.208,55443,0,H,UA,1,0.25,0.93
178.136.2.208,55443,1,None,UA,1,0.25,0.93
101.109.255.18,50538,1,None,TH,1,0.5,1.25
103.240.77.98,30093,1,None,IN,1,0.0,1.49
103.240.77.98,30093,0,H,IN,1,0.0,1.49
144.217.101.245,3129,1,None,CA,1,0.25,0.34
144.217.101.245,3129,0,H,CA,1,0.25,0.34
134.209.29.120,8080,0,H,US,1,0.5,3.54
187.243.255.174,8080,0,H,MX,1,0.25,1.8
79.120.177.106,8080,1,None,HU,1,0.25,2.04
79.120.177.106,8080,0,T,HU,1,0.25,2.04
103.111.225.100,8080,1,None,--,1,0.25,2.13
118.99.104.36,8080,0,H,ID,1,0.25,1.88
109.167.134.253,30710,1,None,RU,1,0.25,2.73
109.167.134.253,30710,0,H,RU,1,0.25,2.73
14.97.2.105,80,0,A,IN,1,0.75,1.74
217.8.51.198,8080,0,H,DE,1,0.5,0.81
198.50.163.192,3129,1,None,CA,1,0.0,1.35
198.50.163.192,3129,0,H,CA,1,0.0,1.35
78.47.16.54,80,0,H,DE,1,0.5,1.12
159.65.171.69,80,0,H,US,1,0.67,1.37
154.16.63.16,3128,0,H,GB,1,0.5,0.81
79.120.177.106,8080,0,T,HU,1,0.25,2.42
80.191.174.220,8080,0,A,IR,1,0.25,2.77
103.121.215.211,3127,0,A,--,1,0.75,2.54
103.28.121.58,80,1,None,BD,1,0.25,2.74
103.28.121.58,80,0,A,BD,1,0.25,2.74
144.217.101.245,3129,0,H,CA,1,0.0,0.15
144.217.101.245,3129,1,None,CA,1,0.0,0.15
198.50.163.192,3129,1,None,CA,1,0.0,0.51
162.214.92.202,80,0,H,US,1,0.5,1.65
118.99.104.36,8080,0,H,ID,1,0.0,1.56
88.99.10.253,1080,0,H,DE,1,0.0,1.94
84.244.31.19,8080,0,T,RU,1,0.0,2.55
80.48.119.28,8080,0,H,PL,1,0.5,0.21
92.207.253.226,38157,0,H,GB,1,0.0,1.34
154.16.63.16,3128,0,H,GB,1,0.5,2.58
81.163.62.221,34011,1,None,RU,1,0.25,2.56
175.139.179.65,42580,0,H,MY,1,0.75,1.31
161.35.4.201,80,0,H,US,1,0.5,0.08
144.217.101.245,3129,1,None,CA,1,0.0,0.65
144.217.101.245,3129,0,H,CA,1,0.0,0.65
67.63.33.7,80,0,H,US,1,0.67,0.08
198.50.163.192,3129,1,None,CA,1,0.0,1.52
198.50.163.192,3129,0,H,CA,1,0.0,1.52
123.27.3.246,39915,0,H,VN,1,0.0,0.97
91.217.42.3,8080,0,T,RU,1,0.0,2.71
178.134.208.126,50824,1,None,GE,1,0.5,1.62
202.45.146.210,80,0,H,NP,1,0.67,1.62
79.120.177.106,8080,0,T,HU,1,0.0,0.66
79.120.177.106,8080,1,None,HU,1,0.0,0.66
159.224.166.129,38779,0,H,UA,1,0.0,1.61
93.91.112.247,41258,0,H,RU,1,0.0,2.01
161.35.4.201,80,0,H,US,1,0.67,0.85
103.111.225.100,8080,0,T,--,1,0.0,2.45
103.111.225.100,8080,1,None,--,1,0.0,2.45
159.65.171.69,80,0,H,US,1,0.5,3.73
83.171.114.92,45822,1,None,RU,1,0.25,1.46
159.89.221.73,3128,0,A,US,1,0.0,0.17
85.185.159.75,8080,0,H,IR,1,0.25,1.61
85.185.159.75,8080,1,None,IR,1,0.25,1.61
82.99.232.18,58689,0,H,IR,1,0.25,1.76
190.152.17.62,55443,1,None,EC,1,0.5,2.2
77.38.21.239,8080,1,None,SI,1,0.5,2.26
217.8.51.203,8080,0,H,DE,1,0.5,1.99
144.217.101.245,3129,0,H,CA,1,0.0,1.12
144.217.101.245,3129,1,None,CA,1,0.0,1.12
198.50.163.192,3129,0,H,CA,1,0.0,0.1
198.50.163.192,3129,1,None,CA,1,0.0,0.1
80.48.119.28,8080,0,H,PL,1,0.5,0.19
154.16.202.22,8080,0,H,DE,1,0.5,0.54
176.9.119.170,8080,0,H,DE,1,0.5,0.55
103.111.225.100,8080,0,T,--,1,0.0,1.17
79.120.177.106,8080,0,T,HU,1,0.0,1.31
202.45.146.210,80,0,H,NP,1,0.5,1.69
103.28.121.58,80,0,A,BD,1,0.0,1.56
103.28.121.58,80,1,None,BD,1,0.0,1.56
151.106.34.139,1080,0,H,US,1,0.0,0.15
151.106.34.139,1080,1,None,US,1,0.0,0.15
167.71.5.83,8080,0,H,US,1,0.5,0.27
80.48.119.28,8080,0,H,PL,1,0.5,0.18
187.243.240.54,8080,0,H,MX,1,0.0,0.53
103.111.225.100,8080,0,T,--,1,0.5,1.54
51.81.82.175,80,0,H,GB,1,0.33,1.28
139.59.1.14,8080,0,H,IN,1,0.5,1.1
94.141.117.1,8080,0,H,RU,1,0.0,1.18
94.141.117.1,8080,1,None,RU,1,0.0,1.18
144.217.101.245,3129,0,H,CA,1,0.25,0.61
144.217.101.245,3129,1,None,CA,1,0.25,0.61
51.91.122.208,80,0,H,GB,1,0.5,3.0
115.75.1.184,8118,0,H,VN,1,0.67,1.49
103.11.106.70,8181,1,None,ID,1,0.0,2.45
103.111.225.100,8080,1,None,--,1,0.33,0.87
188.163.170.130,41209,0,H,UA,1,0.25,1.76
207.180.250.180,80,0,H,US,1,0.5,0.15
92.207.253.226,38157,0,H,GB,1,0.0,1.16
92.207.253.226,38157,1,None,GB,1,0.0,1.16
103.123.229.107,8080,0,T,--,1,0.67,2.11
80.93.212.42,3153,0,H,TR,1,0.0,3.12
109.86.219.179,53438,0,H,UA,1,0.25,1.9
109.86.219.179,53438,1,None,UA,1,0.25,1.9
103.206.254.170,65103,0,H,ID,1,0.25,2.2
103.206.254.170,65103,1,None,ID,1,0.25,2.2
46.29.11.254,57849,0,H,RU,1,0.4,1.96
46.29.11.254,57849,1,None,RU,1,0.4,1.96
109.232.106.236,49565,0,H,RU,1,0.25,3.48
109.232.106.236,49565,1,None,RU,1,0.25,3.48
87.255.13.217,8080,1,None,RU,1,0.6,1.85
188.163.170.130,41209,0,H,UA,1,0.4,1.37
188.163.170.130,41209,1,None,UA,1,0.4,1.37
45.112.57.230,61222,1,None,IN,1,0.5,1.95
139.59.81.141,80,0,A,IN,1,0.5,0.29
151.106.34.139,1080,1,None,US,1,0.33,0.17
207.180.250.180,80,0,H,US,1,0.5,0.18
203.202.245.58,80,0,A,BD,1,0.5,1.7
103.240.77.98,30093,0,H,IN,1,0.0,1.8
103.240.77.98,30093,1,None,IN,1,0.0,1.8
200.7.193.229,54954,1,None,EC,1,0.0,1.67
159.89.221.73,3128,1,None,US,1,0.0,0.16
37.49.127.228,8080,0,H,DE,1,0.5,1.14
51.81.82.175,80,0,H,GB,1,0.33,1.13
14.97.2.104,80,0,A,IN,1,0.5,0.99
41.164.68.194,8080,0,H,ZA,1,0.0,1.74
91.230.199.174,61440,0,H,UA,1,0.0,2.23
139.59.1.14,8080,0,H,IN,1,0.5,0.6
46.4.96.137,3128,0,H,DE,1,0.5,0.38
117.103.5.186,44825,1,None,ID,1,0.0,2.57
103.111.55.210,47623,1,None,--,1,0.5,1.5
198.199.86.11,3128,0,H,US,1,0.5,0.21
85.216.127.183,8080,0,H,DE,1,0.5,0.51
203.202.246.34,8080,1,None,BD,1,0.0,1.41
101.109.255.17,43501,0,H,TH,1,0.0,2.31
78.47.16.54,80,0,H,DE,1,0.67,0.63
203.202.245.58,80,0,A,BD,1,0.67,0.43
110.44.124.220,55443,0,H,NP,1,0.25,1.25
79.120.177.106,8080,0,T,HU,1,0.25,1.23
181.112.164.130,999,1,None,EC,1,0.33,1.39
186.233.96.246,23500,1,None,BR,1,0.0,3.23
197.157.219.169,48625,0,H,NG,1,0.0,3.86
222.252.156.61,62694,0,H,VN,1,0.0,3.43
222.252.156.61,62694,1,None,VN,1,0.0,3.43
219.83.34.178,8080,1,None,ID,1,0.4,1.95
31.146.136.70,8080,0,T,GE,1,0.25,3.2
208.47.176.252,80,0,H,US,1,0.5,1.0
45.177.111.70,999,0,T,--,1,0.0,0.79
45.177.111.70,999,1,None,--,1,0.0,0.79
91.217.42.3,8080,0,T,RU,1,0.0,1.56
103.28.121.58,80,0,A,BD,1,0.0,2.44
103.28.121.58,80,1,None,BD,1,0.0,2.44
41.190.92.84,48515,0,H,MW,1,0.5,2.33
88.99.10.253,1080,0,H,DE,1,0.0,1.47
37.49.127.235,8080,0,H,DE,1,0.5,2.82
185.67.95.179,3128,1,None,RU,1,0.25,0.95
65.184.156.234,52981,1,None,US,1,0.25,1.29
46.5.252.70,8080,0,H,DE,1,0.5,1.39
192.162.192.148,55443,1,None,RU,1,0.4,0.9
192.162.192.148,55443,0,H,RU,1,0.4,0.9
45.177.111.70,999,1,None,--,1,0.0,1.26
198.50.163.192,3129,0,H,CA,1,0.75,0.63
95.87.14.245,8181,0,T,BG,1,0.75,0.52
88.198.50.103,8080,0,H,DE,1,0.5,0.16
46.4.96.137,3128,0,H,DE,1,0.5,0.16
148.81.199.253,80,0,A,PL,1,0.0,1.66
176.9.75.42,8080,0,H,DE,1,0.5,0.16
80.48.119.28,8080,0,H,PL,1,0.5,0.17
161.35.70.249,3128,0,H,US,1,0.5,0.16
181.209.82.154,23500,1,None,AR,1,0.0,1.91
181.209.82.154,23500,0,H,AR,1,0.0,1.91
198.50.163.192,3129,0,H,CA,1,0.0,0.35
198.50.163.192,3129,1,None,CA,1,0.0,0.35
88.198.24.108,8080,0,H,DE,1,0.5,0.16
139.59.1.14,8080,0,H,IN,1,0.5,0.35
162.214.92.202,80,0,H,US,1,0.5,0.1
14.97.2.107,80,0,A,IN,1,0.5,0.97
154.72.199.202,41201,0,H,UG,1,0.0,2.06
154.72.199.202,41201,1,None,UG,1,0.0,2.06
5.252.161.48,8080,0,H,--,1,0.5,0.14
159.203.61.169,8080,0,H,CA,1,0.5,0.04
154.16.63.16,3128,0,H,GB,1,0.5,0.38
88.198.24.108,8080,0,H,DE,1,0.5,0.41
176.9.119.170,8080,0,H,DE,1,0.5,0.16
20.50.107.111,80,0,H,US,1,0.67,0.11
151.106.34.139,1080,1,None,US,1,0.33,0.16
148.81.199.253,80,0,A,PL,1,0.25,1.03
151.106.34.87,80,0,H,US,1,0.5,0.55
181.52.85.249,36107,1,None,CO,1,0.25,0.7
159.203.61.169,8080,0,H,CA,1,0.5,0.2
154.16.63.16,3128,0,H,GB,1,0.5,0.63
115.75.1.184,8118,0,H,VN,1,0.5,2.2
79.120.177.106,8080,1,None,HU,1,0.0,1.57
79.120.177.106,8080,0,T,HU,1,0.0,1.57
151.106.34.87,80,0,H,US,1,0.5,1.96
208.80.28.208,8080,0,H,US,1,0.0,0.15
115.75.1.184,8118,0,H,VN,1,0.5,0.74
151.106.34.87,80,0,H,US,1,0.5,0.27
159.65.171.69,80,0,H,US,1,0.5,1.63
79.120.177.106,8080,0,T,HU,1,0.0,1.5
167.71.5.83,8080,0,H,US,1,0.5,0.57
188.0.138.11,8080,0,H,KZ,1,0.5,0.36
139.59.1.14,8080,0,H,IN,1,0.5,0.49
139.162.78.109,8080,0,H,JP,1,0.5,0.3
151.106.34.87,80,0,H,US,1,0.5,0.26
88.198.50.103,8080,0,H,DE,1,0.5,0.33
78.47.16.54,80,0,H,DE,1,0.5,0.12
209.97.150.167,8080,0,H,US,1,0.5,1.38
181.129.183.19,53281,0,H,CO,1,0.0,1.2
154.16.63.16,3128,0,H,GB,1,0.5,1.3
148.81.199.253,80,0,A,PL,1,0.0,1.7
46.0.203.186,8080,0,H,RU,1,0.0,1.69
154.16.202.22,8080,0,H,DE,1,0.5,0.26
47.75.90.57,80,0,H,US,1,0.5,0.39
78.111.97.180,3140,0,H,TR,1,0.0,2.09
51.81.82.175,80,0,H,GB,1,0.33,0.57
103.111.225.100,8080,0,T,--,1,0.0,1.24
103.111.225.100,8080,1,None,--,1,0.0,1.24
103.28.121.58,80,0,A,BD,1,0.25,0.78
51.81.82.175,80,0,H,GB,1,0.33,0.35
167.71.5.83,8080,0,H,US,1,0.5,0.53
46.4.96.137,3128,0,H,DE,1,0.5,0.26
148.81.199.253,80,0,A,PL,1,0.0,0.94
88.99.10.253,1080,0,H,DE,1,0.0,1.89
209.97.150.167,8080,0,H,US,1,0.5,0.51
78.138.131.248,3128,1,None,RU,1,0.0,0.34
78.138.131.248,3128,0,H,RU,1,0.0,0.34
151.106.34.87,80,0,H,US,1,0.5,0.34
198.199.86.11,3128,0,H,US,1,0.5,0.11
78.138.131.248,3128,0,H,RU,1,0.5,0.23
151.106.34.87,80,0,H,US,1,0.5,0.56
139.59.1.14,8080,0,H,IN,1,0.5,0.56
162.214.92.202,80,0,H,US,1,0.5,0.48
209.97.150.167,8080,0,H,US,1,0.5,0.31
167.71.5.83,8080,0,H,US,1,0.5,0.41
139.59.81.141,80,0,A,IN,1,0.5,0.28
148.81.199.253,80,0,A,PL,1,0.0,0.52
151.106.34.139,1080,0,H,US,1,0.5,0.2
88.99.10.253,1080,0,H,DE,1,0.0,0.71
128.199.202.122,3128,0,H,SG,1,0.5,0.51
85.185.159.75,8080,0,H,IR,1,0.0,0.57
167.71.5.83,8080,0,H,US,1,0.5,1.07
202.166.202.29,58794,0,H,SG,1,0.5,1.35
202.45.146.210,80,0,H,NP,1,0.5,1.71
191.96.42.80,8080,0,H,US,1,0.5,0.19
151.106.34.139,1080,1,None,US,1,0.0,0.14
85.185.159.75,8080,1,None,IR,1,0.0,0.63
103.28.121.58,80,0,A,BD,1,0.0,1.16
103.28.121.58,80,1,None,BD,1,0.0,1.16
154.16.63.16,3128,0,H,GB,1,0.5,0.8
85.185.159.75,8080,0,H,IR,1,0.0,0.66
154.16.63.16,3128,0,H,GB,1,0.5,0.62
103.28.121.58,80,0,A,BD,1,0.0,0.78
103.28.121.58,80,1,None,BD,1,0.0,0.78
167.71.5.83,8080,0,H,US,1,0.5,0.29
37.120.192.154,8080,0,A,RO,1,0.0,0.37
37.120.192.154,8080,1,None,RO,1,0.0,0.37
154.16.63.16,3128,0,H,GB,1,0.5,0.75
14.97.19.47,80,0,A,IN,1,0.5,0.36
80.48.119.28,8080,0,H,PL,1,0.5,0.22
103.15.60.21,8080,0,T,IN,1,0.5,2.04
128.199.202.122,3128,0,H,SG,1,0.5,0.36
51.81.82.175,80,0,H,GB,1,0.33,0.87
177.244.36.134,8080,0,H,MX,1,0.0,0.87
177.244.36.134,8080,1,None,MX,1,0.0,0.87
154.16.63.16,3128,0,H,GB,1,0.5,1.05
45.230.8.20,51200,1,None,--,1,0.0,1.36
88.99.10.253,1080,0,H,DE,1,0.0,1.38
209.97.150.167,8080,0,H,US,1,0.5,0.28
138.68.60.8,8080,0,H,US,1,0.5,0.22
162.214.92.202,80,0,H,US,1,0.5,0.14
14.97.19.47,80,0,A,IN,1,0.5,0.35
78.138.131.248,3128,1,None,RU,1,0.33,0.28
37.120.192.154,8080,0,A,RO,1,0.0,0.62
37.120.192.154,8080,1,None,RO,1,0.0,0.62
151.106.34.87,80,0,H,US,1,0.5,0.36
79.120.177.106,8080,0,T,HU,1,0.0,1.05
154.16.63.16,3128,0,H,GB,1,0.5,0.87
162.214.92.202,80,0,H,US,1,0.5,1.15
103.28.121.58,80,0,A,BD,1,0.25,0.63
103.28.121.58,80,1,None,BD,1,0.25,0.63
51.81.82.175,80,0,H,GB,1,0.33,2.47
103.240.77.98,30093,1,None,IN,1,0.25,1.17
203.202.245.58,80,0,A,BD,1,0.67,0.62
148.81.199.253,80,0,A,PL,1,0.0,2.0
154.16.63.16,3128,0,H,GB,1,0.5,0.46
79.120.177.106,8080,1,None,HU,1,0.0,0.92
79.120.177.106,8080,0,T,HU,1,0.0,0.92
103.28.121.58,80,0,A,BD,1,0.0,1.0
85.185.159.75,8080,0,H,IR,1,0.0,0.44
85.185.159.75,8080,1,None,IR,1,0.0,0.44
46.175.70.69,44239,1,None,UA,1,0.0,2.36
14.97.19.47,80,0,A,IN,1,0.5,0.39
14.139.57.195,23500,1,None,IN,1,0.0,1.56
14.139.57.195,23500,0,H,IN,1,0.0,1.56
46.175.70.69,44239,1,None,UA,1,0.25,1.32
46.175.70.69,44239,0,H,UA,1,0.25,1.32
189.52.154.213,3128,1,None,BR,1,0.0,2.14
82.99.232.18,58689,1,None,IR,1,0.25,1.47
154.16.63.16,3128,0,H,GB,1,0.5,1.24
203.202.245.58,80,0,A,BD,1,0.5,0.45
186.47.83.126,8080,1,None,EC,1,0.4,1.57
148.81.199.253,80,0,A,PL,1,0.25,1.98
36.91.106.87,8089,0,T,ID,1,0.67,1.4
181.129.183.19,53281,1,None,CO,1,0.4,1.43
1.10.191.150,8080,0,H,TH,1,0.5,0.53
176.28.64.225,3128,1,None,RU,1,0.0,0.37
176.28.64.225,3128,0,H,RU,1,0.0,0.37
78.47.16.54,80,0,H,DE,1,0.5,0.61
154.16.63.16,3128,0,H,GB,1,0.5,0.51
103.28.121.58,80,1,None,BD,1,0.0,0.85
103.28.121.58,80,0,A,BD,1,0.0,0.85
14.97.19.47,80,0,A,IN,1,0.5,1.29
