host,port,secure,anonymity,country_code,available,error_rate,average_response_time
94.23.91.209,80,0,H,PL,1,0.5,1.86
37.26.86.206,47464,1,None,AL,1,0.0,1.53
37.26.86.206,47464,0,H,AL,1,0.0,1.53
198.199.86.11,3128,0,H,US,1,0.5,2.32
52.78.172.171,80,0,H,KR,1,0.67,0.31
125.99.191.107,80,0,H,IN,1,0.5,2.69
46.73.33.253,8080,1,None,RU,1,0.25,0.89
46.73.33.253,8080,0,T,RU,1,0.25,0.89
202.45.146.210,80,0,H,NP,1,0.5,1.0
139.162.78.109,8080,0,H,JP,1,0.5,1.83
176.62.188.158,56351,1,None,RU,1,0.25,1.21
176.62.188.158,56351,0,H,RU,1,0.25,1.21
136.243.211.104,80,0,H,DE,1,0.5,0.35
128.199.202.122,3128,0,H,SG,1,0.5,1.21
150.107.207.137,61954,1,None,NP,1,0.25,2.42
150.107.207.137,61954,0,H,NP,1,0.25,2.42
92.245.142.215,8080,1,None,FR,1,0.25,1.26
92.245.142.215,8080,0,T,FR,1,0.25,1.26
159.224.243.185,37793,1,None,UA,1,0.4,1.47
82.99.217.18,8080,1,None,IR,1,0.0,3.49
77.238.79.111,8080,1,None,BG,1,0.6,1.1
88.255.65.117,8080,0,T,TR,1,0.0,0.73
88.255.65.117,8080,1,None,TR,1,0.0,0.73
52.78.172.171,80,0,H,KR,1,0.5,0.92
88.198.50.103,8080,0,H,DE,1,0.5,0.25
14.97.2.105,80,0,A,IN,1,0.5,0.82
191.96.42.80,8080,0,H,US,1,0.5,0.24
46.4.96.137,3128,0,H,DE,1,0.5,0.29
178.176.38.177,8080,1,None,RU,1,0.25,1.63
175.143.37.162,80,0,A,MY,1,0.67,1.35
163.172.221.209,443,0,H,NL,1,0.4,0.58
163.172.221.209,443,1,None,NL,1,0.4,0.58
79.143.87.134,9090,1,None,GB,1,0.4,0.76
109.201.9.99,8080,0,T,IR,1,0.4,1.27
109.201.9.99,8080,1,None,IR,1,0.4,1.27
5.252.161.48,8080,0,H,--,1,0.5,0.39
3.211.65.185,80,0,T,US,1,0.5,0.04
111.92.164.242,50249,1,None,ID,1,0.5,3.26
176.62.188.158,56351,0,H,RU,1,0.75,2.42
91.107.6.115,53281,1,None,RU,1,0.6,1.32
92.207.253.226,38157,1,None,GB,1,0.6,1.5
198.199.86.11,3128,0,H,US,1,0.5,0.23
154.16.63.16,3128,0,H,GB,1,0.5,0.53
102.129.249.120,8080,0,H,--,1,0.5,0.83
41.59.90.92,80,0,A,TZ,1,0.5,0.66
191.96.42.80,8080,0,H,US,1,0.5,1.67
128.199.202.122,3128,0,H,SG,1,0.5,1.82
175.143.37.162,80,0,A,MY,1,0.5,1.58
167.71.5.83,8080,0,H,US,1,0.5,2.22
92.204.129.161,80,0,H,DE,1,0.5,3.37
82.99.217.18,8080,1,None,IR,1,0.5,1.81
208.80.28.208,8080,0,H,US,1,0.2,1.45
125.177.124.73,80,1,None,KR,1,0.6,0.46
124.158.88.56,54555,1,None,MN,1,0.4,1.42
46.8.247.3,50967,0,H,RU,1,0.75,0.57
177.124.168.81,8080,1,None,BR,1,0.5,1.17
114.7.27.98,8080,0,H,ID,1,0.75,0.93
46.98.99.128,8080,1,None,UA,1,0.25,0.38
46.98.99.128,8080,0,T,UA,1,0.25,0.38
45.118.166.114,8080,0,T,IN,1,0.5,2.88
103.154.190.6,8080,1,None,--,1,0.4,1.58
191.242.189.13,8080,0,T,BR,1,0.75,1.01
88.198.50.103,8080,0,H,DE,1,0.5,0.32
189.109.219.116,8080,0,T,BR,1,0.0,0.41
177.124.184.52,8080,0,T,BR,1,0.6,1.86
177.55.245.198,8080,1,None,BR,1,0.0,0.42
177.55.245.198,8080,0,T,BR,1,0.0,0.42
187.44.163.73,80,0,T,BR,1,0.25,0.8
176.9.119.170,3128,0,H,DE,1,0.5,0.17
46.4.96.137,3128,0,H,DE,1,0.5,0.25
154.16.63.16,8080,0,H,GB,1,0.5,0.46
202.29.237.213,3128,1,None,TH,1,0.0,1.37
202.29.237.213,3128,0,T,TH,1,0.0,1.37
103.248.30.14,8080,1,None,IN,1,0.33,1.38
167.71.5.83,8080,0,H,US,1,0.5,2.17
45.118.166.114,8080,0,T,IN,1,0.0,1.68
42.201.134.22,3128,0,T,PK,1,0.25,1.02
77.238.79.111,8080,1,None,BG,1,0.25,1.32
77.238.79.111,8080,0,H,BG,1,0.25,1.32
139.162.78.109,3128,0,H,JP,1,0.67,1.61
78.111.250.174,8080,0,T,RU,1,0.0,2.99
188.166.162.1,3128,1,None,DE,1,0.25,1.5
188.166.162.1,3128,0,T,DE,1,0.25,1.5
1.1.220.100,8080,1,None,TH,1,0.0,3.13
1.1.220.100,8080,0,T,TH,1,0.0,3.13
188.234.248.18,8080,1,None,RU,1,0.0,2.75
188.234.248.18,8080,0,T,RU,1,0.0,2.75
177.200.206.167,8080,1,None,BR,1,0.5,1.03
120.89.90.230,80,0,T,ID,1,0.25,2.64
45.167.125.129,9991,1,None,--,1,0.4,1.52
45.167.125.129,9991,0,T,--,1,0.4,1.52
45.179.200.9,999,1,None,--,1,0.33,2.27
178.217.140.70,443,1,None,PL,1,0.25,1.15
178.217.140.70,443,0,T,PL,1,0.25,1.15
190.145.200.126,53281,0,H,CO,1,0.67,2.06
129.205.156.81,8080,1,None,ZA,1,0.6,1.7
185.255.46.121,8000,1,None,--,1,0.5,1.21
185.255.46.121,8000,0,T,--,1,0.5,1.21
5.252.161.48,3128,0,H,--,1,0.5,0.34
158.46.127.222,52574,1,None,RU,1,0.6,1.76
95.104.54.227,42119,1,None,GE,1,0.6,1.86
103.152.101.136,8080,0,T,--,1,0.8,0.89
88.198.24.108,3128,0,H,DE,1,0.5,0.18
191.96.42.80,3128,0,H,US,1,0.5,0.6
45.230.169.129,999,0,T,--,1,0.5,1.55
139.255.115.139,8080,1,None,ID,1,0.0,1.09
139.255.115.139,8080,0,T,ID,1,0.0,1.09
74.143.245.221,80,0,A,US,1,0.67,0.32
194.44.87.245,8080,1,None,UA,1,0.0,1.63
103.70.79.2,8080,1,None,ID,1,0.0,1.64
88.205.225.203,3128,1,None,RU,1,0.0,2.32
88.205.225.203,3128,0,T,RU,1,0.0,2.32
91.217.42.3,8080,1,None,RU,1,0.0,2.45
161.35.70.249,3128,0,H,US,1,0.5,1.44
189.109.219.116,8080,1,None,BR,1,0.0,2.78
202.142.158.114,8080,1,None,PK,1,0.25,1.52
195.9.162.186,8080,1,None,RU,1,0.5,1.58
24.172.82.94,53281,1,None,US,1,0.25,1.72
24.172.82.94,53281,0,H,US,1,0.25,1.72
181.78.11.219,999,1,None,CO,1,0.25,1.27
181.78.11.219,999,0,T,CO,1,0.25,1.27
46.4.96.137,8080,0,H,DE,1,0.5,0.25
5.252.161.48,3128,0,H,--,1,0.5,0.15
177.55.245.198,8080,1,None,BR,1,0.25,1.99
177.55.245.198,8080,0,T,BR,1,0.25,1.99
134.209.29.120,8080,0,H,US,1,0.67,1.93
185.142.67.23,8080,1,None,RU,1,0.6,1.18
188.68.52.45,80,0,H,DE,1,0.5,0.19
118.172.201.216,8080,0,T,TH,1,0.75,2.29
49.231.200.212,80,1,None,TH,1,0.6,0.99
45.229.56.64,999,1,None,--,1,0.0,0.93
91.217.42.2,8080,1,None,RU,1,0.0,1.74
91.217.42.2,8080,0,T,RU,1,0.0,1.74
177.124.168.81,8080,1,None,BR,1,0.25,1.78
177.124.168.81,8080,0,T,BR,1,0.25,1.78
182.253.112.194,8080,1,None,ID,1,0.25,2.37
182.253.112.194,8080,0,T,ID,1,0.25,2.37
103.216.48.85,8080,1,None,KH,1,0.0,2.5
102.129.249.120,3128,0,H,--,1,0.5,0.07
62.33.207.202,80,0,T,RU,1,0.5,0.22
14.97.2.105,80,0,A,IN,1,0.5,1.23
62.33.207.202,3128,0,T,RU,1,0.5,0.22
81.18.34.98,42535,0,H,KZ,1,0.0,2.32
81.18.34.98,42535,1,None,KZ,1,0.0,2.32
163.172.98.25,80,0,H,FR,1,0.5,3.57
192.140.42.81,47277,0,H,BR,1,0.25,2.41
192.140.42.81,47277,1,None,BR,1,0.25,2.41
161.35.70.249,8080,0,H,US,1,0.5,1.77
187.111.160.29,40098,1,None,BR,1,0.6,1.85
177.124.168.81,8080,1,None,BR,1,0.6,0.75
170.233.235.249,3128,1,None,AR,1,0.6,1.24
45.250.226.14,3128,0,T,IN,1,0.75,2.97
45.167.125.129,9991,1,None,--,1,0.6,1.62
79.143.87.117,9090,1,None,GB,1,0.0,0.9
187.216.93.20,55443,0,H,MX,1,0.8,2.38
167.99.54.28,8080,0,T,US,1,0.0,0.09
159.203.61.169,8080,0,H,CA,1,0.5,0.56
14.97.2.107,80,0,A,IN,1,0.5,2.96
77.238.79.111,8080,0,H,BG,1,0.25,2.74
152.67.0.123,80,0,H,US,1,0.25,2.43
152.67.0.123,80,1,None,US,1,0.25,2.43
103.250.68.10,8080,0,H,BD,1,0.25,2.85
209.97.150.167,8080,0,H,US,1,0.5,0.58
190.248.153.162,8080,1,None,CO,1,0.6,1.24
118.163.13.200,8080,1,None,TW,1,0.6,2.24
103.99.8.106,83,1,None,IN,1,0.67,0.91
159.203.61.169,3128,0,H,CA,1,0.5,0.14
176.9.75.42,3128,0,H,DE,1,0.5,0.28
88.198.24.108,3128,0,H,DE,1,0.5,0.29
88.198.50.103,8080,0,H,DE,1,0.5,0.3
119.15.95.198,8080,1,None,KH,1,0.0,0.96
119.15.95.198,8080,0,T,KH,1,0.0,0.96
209.97.150.167,3128,0,H,US,1,0.5,0.29
175.111.114.10,8080,1,None,ID,1,0.0,1.24
167.71.5.83,8080,0,H,US,1,0.5,0.46
103.138.41.132,8080,0,T,--,1,0.0,1.91
104.128.228.69,8118,1,None,US,1,0.25,0.11
27.110.167.164,8080,0,T,PH,1,0.0,2.75
103.123.231.234,8080,0,T,--,1,0.25,1.37
102.176.160.84,8080,0,T,--,1,0.0,0.99
180.178.93.219,80,0,T,ID,1,0.75,1.08
27.116.51.119,8080,1,None,IN,1,0.25,2.16
27.116.51.119,8080,0,T,IN,1,0.25,2.16
8.210.88.234,3128,1,None,US,1,0.2,0.58
43.249.224.170,83,0,T,IN,1,0.5,0.93
14.97.2.106,80,0,A,IN,1,0.5,0.39
62.33.207.202,80,0,T,RU,1,0.5,0.52
105.112.1.166,8080,0,T,NG,1,0.0,1.14
105.112.1.166,8080,1,None,NG,1,0.0,1.14
180.211.193.130,3127,0,T,BD,1,0.0,1.3
184.82.128.211,8080,1,None,TH,1,0.33,1.46
193.105.107.156,8080,1,None,RU,1,0.0,1.29
77.70.35.87,37475,0,H,BG,1,0.0,1.85
77.70.35.87,37475,1,None,BG,1,0.0,1.85
203.243.63.16,80,0,H,KR,1,0.67,1.32
95.215.48.93,8080,0,T,UA,1,0.0,1.1
58.82.154.3,80,1,None,TH,1,0.25,1.14
178.134.178.134,3128,0,T,GE,1,0.0,2.52
103.80.83.48,3127,1,None,ID,1,0.33,2.54
91.217.42.3,8080,0,T,RU,1,0.25,1.33
154.16.63.16,3128,0,H,GB,1,0.5,0.86
167.71.5.83,3128,0,H,US,1,0.5,0.19
103.136.36.14,8080,0,T,--,1,0.0,1.11
103.136.36.14,8080,1,None,--,1,0.0,1.11
46.4.96.137,8080,0,H,DE,1,0.5,0.17
178.217.216.184,49086,0,H,PL,1,0.0,1.03
185.38.111.1,8080,0,T,CZ,1,0.0,1.21
185.38.111.1,8080,1,None,CZ,1,0.0,1.21
139.59.1.14,8080,0,H,IN,1,0.5,0.42
190.85.115.78,3128,1,None,CO,1,0.0,0.59
88.99.10.253,1080,0,H,DE,1,0.0,2.19
103.19.59.106,8080,0,T,ID,1,0.0,2.35
103.19.59.106,8080,1,None,ID,1,0.0,2.35
212.100.84.10,8080,0,T,NG,1,0.25,1.5
52.78.172.171,80,0,H,KR,1,0.5,0.61
155.0.181.254,43496,0,H,ZM,1,0.25,2.11
155.0.181.254,43496,1,None,ZM,1,0.25,2.11
91.217.42.3,8080,0,T,RU,1,0.25,2.14
91.217.42.3,8080,1,None,RU,1,0.25,2.14
176.98.75.229,54256,1,None,UA,1,0.0,3.62
103.11.106.27,8181,0,T,ID,1,0.0,2.66
103.11.106.27,8181,1,None,ID,1,0.0,2.66
193.41.88.58,53281,1,None,UA,1,0.5,1.12
202.75.99.242,55016,0,H,ID,1,0.5,4.53
46.73.33.253,8080,1,None,RU,1,0.4,1.23
186.226.185.82,666,1,None,BR,1,0.6,1.36
194.44.87.245,8080,0,T,UA,1,0.75,1.35
159.89.221.73,3128,1,None,US,1,0.6,0.54
179.49.161.210,999,1,None,CO,1,0.4,0.41
179.49.161.210,999,0,T,CO,1,0.4,0.41
51.222.25.73,80,1,None,GB,1,0.6,1.41
110.38.186.8,8080,1,None,PK,1,0.6,1.59
187.1.57.206,20183,1,None,BR,1,0.4,2.94
187.1.57.206,20183,0,T,BR,1,0.4,2.94
190.210.8.91,8080,0,H,AR,1,0.75,4.97
212.200.27.134,8080,0,H,RS,1,0.8,2.54
159.203.61.169,3128,0,H,CA,1,0.5,0.07
198.199.86.11,8080,0,H,US,1,0.5,0.1
139.162.78.109,3128,0,H,JP,1,0.5,0.2
154.16.63.16,8080,0,H,GB,1,0.5,0.42
195.46.124.94,4444,0,T,RU,1,0.25,0.87
195.46.124.94,4444,1,None,RU,1,0.25,0.87
163.172.221.209,443,1,None,NL,1,0.4,0.92
129.226.162.177,80,0,A,US,1,0.0,1.63
129.226.162.177,80,1,None,US,1,0.0,1.63
1.4.157.35,46944,1,None,TH,1,0.6,1.29
128.199.202.122,8080,0,H,SG,1,0.5,0.34
82.99.217.18,8080,1,None,IR,1,0.0,2.2
168.138.211.5,8080,0,H,US,1,0.8,1.82
167.71.5.83,3128,0,H,US,1,0.5,0.23
103.250.158.21,6666,0,H,IN,1,0.8,2.19
195.138.73.54,44017,1,None,UA,1,0.67,1.86
188.166.162.1,3128,0,T,DE,1,0.0,1.53
188.166.162.1,3128,1,None,DE,1,0.0,1.53
217.11.79.234,8080,1,None,KZ,1,0.67,2.82
187.44.163.73,80,1,None,BR,1,0.67,2.99
161.35.70.249,8080,0,H,US,1,0.5,0.21
103.121.198.222,8080,0,T,--,1,0.5,0.72
181.129.70.82,46752,0,H,CO,1,0.0,0.73
181.129.70.82,46752,1,None,CO,1,0.0,0.73
200.24.130.38,8080,0,T,EC,1,0.0,1.14
160.19.232.85,3128,0,A,ZA,1,0.0,1.42
160.19.232.85,3128,1,None,ZA,1,0.0,1.42
45.233.170.61,999,1,None,--,1,0.33,1.28
45.177.111.57,999,1,None,--,1,0.33,1.7
51.81.82.175,2003,0,H,GB,1,0.33,2.0
197.155.158.22,80,0,H,ML,1,0.5,2.9
190.119.211.74,8080,1,None,PE,1,0.0,0.94
103.15.60.23,8080,0,T,IN,1,0.0,2.51
102.141.197.17,8080,0,T,--,1,0.0,2.62
102.141.197.17,8080,1,None,--,1,0.0,2.62
109.232.106.236,49565,0,H,RU,1,0.25,1.46
109.232.106.236,49565,1,None,RU,1,0.25,1.46
185.175.119.206,36442,1,None,RU,1,0.5,1.47
45.179.200.129,999,0,T,--,1,0.25,1.11
45.179.200.129,999,1,None,--,1,0.25,1.11
187.1.57.206,20183,0,T,BR,1,0.75,0.95
161.35.70.249,8080,0,H,US,1,0.5,0.2
128.199.202.122,8080,0,H,SG,1,0.5,0.33
177.242.130.38,8080,0,T,MX,1,0.0,0.46
185.38.111.1,8080,0,T,CZ,1,0.0,0.82
185.38.111.1,8080,1,None,CZ,1,0.0,0.82
159.203.61.169,3128,0,H,CA,1,0.5,0.05
84.22.61.74,8080,0,T,RS,1,0.0,0.88
46.73.33.253,8080,0,T,RU,1,0.0,1.15
159.65.69.186,9300,1,None,US,1,0.0,1.62
139.59.1.14,3128,0,H,IN,1,0.5,1.27
177.124.168.81,8080,0,T,BR,1,0.0,0.65
203.243.63.16,80,0,H,KR,1,0.75,2.5
158.140.169.101,10000,1,None,ID,1,0.6,2.06
206.189.5.195,8080,0,T,US,1,0.0,0.89
219.83.34.178,8080,0,A,ID,1,0.4,1.65
5.252.161.48,8080,0,H,--,1,0.5,0.2
161.35.70.249,8080,0,H,US,1,0.5,1.45
161.35.70.249,3128,0,H,US,1,0.5,1.49
128.199.202.122,3128,0,H,SG,1,0.5,1.6
139.59.1.14,8080,0,H,IN,1,0.67,2.21
103.213.213.22,83,0,T,IN,1,0.75,1.66
77.238.79.111,8080,1,None,BG,1,0.6,0.97
184.82.128.211,8080,0,T,TH,1,0.75,3.0
191.96.42.80,3128,0,H,US,1,0.5,0.1
37.228.65.107,32052,0,H,KZ,1,0.8,2.68
61.7.146.7,8082,1,None,TH,1,0.71,0.62
181.129.183.19,53281,1,None,CO,1,0.6,0.93
202.142.158.114,8080,1,None,PK,1,0.6,1.76
103.6.184.222,39241,1,None,IN,1,0.67,1.03
91.217.42.3,8080,0,T,RU,1,0.8,5.29
103.6.184.222,39241,0,H,IN,1,0.0,1.63
103.6.184.222,39241,1,None,IN,1,0.0,1.63
46.29.11.254,57849,0,H,RU,1,0.4,1.78
46.29.11.254,57849,1,None,RU,1,0.4,1.78
91.217.42.3,8080,1,None,RU,1,0.25,3.17
59.153.17.186,53281,1,None,BD,1,0.6,1.67
190.248.153.162,8080,0,T,CO,1,0.8,5.63
123.200.20.242,58847,0,H,BD,1,0.67,2.96
190.145.200.126,53281,1,None,CO,1,0.71,1.81
114.110.21.121,50464,0,H,ID,1,0.8,5.78
209.97.150.167,8080,0,H,US,1,0.5,0.48
103.122.107.122,8080,1,None,--,1,0.0,0.6
103.122.107.122,8080,0,T,--,1,0.0,0.6
202.69.38.82,8080,1,None,PK,1,0.0,1.97
103.215.177.211,80,0,A,ID,1,0.4,1.81
37.120.192.154,8080,0,A,RO,1,0.75,4.57
88.99.10.253,1080,0,H,DE,1,0.43,2.09
175.111.181.26,56297,0,H,IN,1,0.83,6.11
52.149.152.236,80,0,H,US,1,0.5,0.12
5.252.161.48,8080,0,H,--,1,0.5,0.15
134.209.29.120,8080,0,H,US,1,0.5,0.5
94.23.91.209,80,0,H,PL,1,0.5,0.15
173.212.202.65,80,0,H,DE,1,0.5,1.97
182.253.0.44,808,0,H,ID,1,0.5,2.36
31.173.94.93,43539,1,None,RU,1,0.6,0.59
103.11.106.70,8181,0,A,ID,1,0.8,1.68
51.81.82.175,80,0,H,GB,1,0.33,1.19
173.212.202.65,80,0,H,DE,1,0.5,0.91
68.183.220.118,80,0,H,US,1,0.5,1.51
198.199.86.11,3128,0,H,US,1,0.5,0.1
37.120.192.154,8080,1,None,RO,1,0.25,1.95
37.120.192.154,8080,0,A,RO,1,0.25,1.95
177.244.36.134,8080,1,None,MX,1,0.2,2.42
110.74.222.71,44970,1,None,KH,1,0.6,1.9
198.199.86.11,3128,0,H,US,1,0.5,0.09
209.97.150.167,8080,0,H,US,1,0.5,0.12
173.212.202.65,80,0,H,DE,1,0.5,1.17
134.209.29.120,8080,0,H,US,1,0.5,3.22
51.81.82.175,80,0,H,GB,1,0.5,1.41
177.244.36.134,8080,0,H,MX,1,0.25,2.68
177.244.36.134,8080,1,None,MX,1,0.25,2.68
173.212.202.65,80,0,H,DE,1,0.5,0.18
188.190.245.135,55443,0,H,UA,1,0.0,1.29
122.15.211.124,80,0,A,IN,1,0.5,1.77
85.234.126.107,55555,0,H,RU,1,0.5,1.63
81.95.226.138,3128,0,H,UZ,1,0.5,0.31
61.19.40.50,31707,1,None,TH,1,0.0,2.43
198.199.86.11,3128,0,H,US,1,0.5,0.2
172.105.239.175,80,0,H,US,1,0.5,0.41
173.212.202.65,80,0,H,DE,1,0.5,0.43
138.68.60.8,8080,0,H,US,1,0.5,0.51
103.253.27.108,80,0,A,SG,1,0.0,1.0
14.97.2.104,80,0,A,IN,1,0.5,1.88
14.97.2.106,80,0,A,IN,1,0.5,1.5
46.229.67.198,47437,0,H,RU,1,0.0,2.54
46.229.67.198,47437,1,None,RU,1,0.0,2.54
113.53.29.218,33885,0,H,TH,1,0.25,1.29
113.53.29.218,33885,1,None,TH,1,0.25,1.29
209.97.150.167,8080,0,H,US,1,0.5,0.05
138.68.60.8,8080,0,H,US,1,0.5,0.18
172.105.239.175,80,0,H,US,1,0.5,0.35
36.67.168.117,80,0,T,ID,1,0.75,1.7
134.209.29.120,8080,0,H,US,1,0.5,0.16
193.107.106.140,8080,0,T,UA,1,0.0,0.17
167.71.5.83,8080,0,H,US,1,0.5,0.16
173.212.202.65,80,0,H,DE,1,0.5,0.41
209.97.150.167,8080,0,H,US,1,0.5,0.04
91.150.189.122,30389,0,H,PL,1,0.5,1.15
193.107.106.140,8080,0,T,UA,1,0.0,0.28
52.149.152.236,80,0,H,US,1,0.5,0.04
88.99.10.253,1080,0,H,DE,1,0.0,1.09
172.105.239.175,80,0,H,US,1,0.5,0.21
