host,port,secure,anonymity,country_code,available,error_rate,average_response_time
80.191.174.220,8080,1,None,IR,1,0.0,1.9
167.71.5.83,8080,0,H,US,1,0.5,0.23
198.50.163.192,3129,0,H,CA,1,0.25,0.55
198.50.163.192,3129,1,None,CA,1,0.25,0.55
46.223.255.2,8080,0,H,DE,1,0.5,2.56
144.217.101.245,3129,1,None,CA,1,0.25,0.34
144.217.101.245,3129,0,H,CA,1,0.25,0.34
51.81.82.175,80,0,H,GB,1,0.33,0.8
134.209.29.120,8080,0,H,US,1,0.5,3.54
79.120.177.106,8080,1,None,HU,1,0.25,2.04
103.111.225.100,8080,1,None,--,1,0.25,2.13
103.111.225.100,8080,0,T,--,1,0.25,2.13
46.237.255.2,8080,0,H,DE,1,0.5,2.49
118.99.104.36,8080,0,H,ID,1,0.25,1.88
109.167.134.253,30710,1,None,RU,1,0.25,2.73
14.97.2.105,80,0,A,IN,1,0.75,1.74
217.8.51.198,8080,0,H,DE,1,0.5,0.81
198.50.163.192,3129,0,H,CA,1,0.0,1.35
14.97.2.105,80,0,A,IN,1,0.5,0.67
159.65.171.69,80,0,H,US,1,0.67,1.37
154.16.63.16,3128,0,H,GB,1,0.5,0.81
46.175.186.24,8081,0,H,UA,1,0.4,1.04
198.50.163.192,3129,0,H,CA,1,0.0,0.51
198.50.163.192,3129,1,None,CA,1,0.0,0.51
162.214.92.202,80,0,H,US,1,0.5,1.65
118.99.104.36,8080,0,H,ID,1,0.0,1.56
88.99.10.253,1080,0,H,DE,1,0.0,1.94
103.122.107.122,8080,0,T,--,1,0.0,2.39
80.48.119.28,8080,0,H,PL,1,0.5,0.21
154.16.63.16,3128,0,H,GB,1,0.5,2.58
52.74.18.115,80,0,H,SG,1,0.5,0.32
161.35.4.201,80,0,H,US,1,0.5,0.08
67.63.33.7,80,0,H,US,1,0.67,0.08
181.114.224.177,8080,0,T,AR,1,0.0,2.0
202.45.146.210,80,0,H,NP,1,0.67,1.62
79.120.177.106,8080,0,T,HU,1,0.0,0.66
161.35.4.201,80,0,H,US,1,0.67,0.85
213.230.69.33,8080,0,H,UZ,1,0.67,1.08
14.97.2.107,80,0,A,IN,1,0.67,1.29
159.65.171.69,80,0,H,US,1,0.5,3.73
138.68.60.8,8080,0,H,US,1,0.5,0.13
85.185.159.75,8080,1,None,IR,1,0.25,1.61
144.217.101.245,3129,0,H,CA,1,0.0,1.12
144.217.101.245,3129,1,None,CA,1,0.0,1.12
198.50.163.192,3129,0,H,CA,1,0.0,0.1
46.237.255.5,8080,0,H,DE,1,0.5,0.34
74.143.245.221,80,0,A,US,1,0.5,0.07
80.48.119.28,8080,0,H,PL,1,0.5,0.19
154.16.202.22,8080,0,H,DE,1,0.5,0.54
176.9.119.170,8080,0,H,DE,1,0.5,0.55
202.45.146.210,80,0,H,NP,1,0.5,1.69
167.71.5.83,8080,0,H,US,1,0.5,0.27
80.48.119.28,8080,0,H,PL,1,0.5,0.18
88.99.10.253,1080,0,H,DE,1,0.0,0.57
52.74.18.115,80,0,H,SG,1,0.5,0.3
202.45.146.210,80,0,H,NP,1,0.5,1.42
51.81.82.175,80,0,H,GB,1,0.33,1.28
74.143.245.221,80,0,A,US,1,0.5,0.17
85.185.159.75,8080,0,H,IR,1,0.5,2.96
139.59.1.14,8080,0,H,IN,1,0.5,1.1
51.81.82.175,80,0,H,GB,1,0.33,1.06
14.97.2.106,80,0,A,IN,1,0.67,0.89
144.217.101.245,3129,0,H,CA,1,0.25,0.61
144.217.101.245,3129,1,None,CA,1,0.25,0.61
51.91.122.208,80,0,H,GB,1,0.5,3.0
159.65.171.69,80,0,H,US,1,0.5,3.31
103.11.106.70,8181,1,None,ID,1,0.0,2.45
103.11.106.9,8181,0,T,ID,1,0.25,1.17
103.11.106.9,8181,1,None,ID,1,0.25,1.17
51.81.82.175,80,0,H,GB,1,0.33,0.66
207.180.250.180,80,0,H,US,1,0.5,0.15
91.230.199.174,61440,0,H,UA,1,0.0,1.86
91.230.199.174,61440,1,None,UA,1,0.0,1.86
103.123.229.107,8080,0,T,--,1,0.67,2.11
80.245.117.131,8080,0,T,RU,1,0.25,2.36
80.245.117.131,8080,1,None,RU,1,0.25,2.36
161.35.4.201,80,0,H,US,1,0.5,0.67
139.59.81.141,80,0,A,IN,1,0.5,0.29
187.111.160.6,8080,0,H,BR,1,0.5,2.77
118.99.104.36,8080,0,H,ID,1,0.0,0.44
207.180.250.180,80,0,H,US,1,0.5,0.18
203.202.245.58,80,0,A,BD,1,0.5,1.7
159.89.221.73,3128,0,A,US,1,0.0,0.16
159.89.221.73,3128,1,None,US,1,0.0,0.16
193.226.199.110,32231,0,H,HU,1,0.0,0.66
193.226.199.110,32231,1,None,HU,1,0.0,0.66
159.65.171.69,80,0,H,US,1,0.5,1.33
118.99.104.36,8080,0,H,ID,1,0.0,1.24
51.81.82.175,80,0,H,GB,1,0.33,1.13
14.97.2.104,80,0,A,IN,1,0.5,0.99
41.164.68.194,8080,0,H,ZA,1,0.0,1.74
41.164.68.194,8080,1,None,ZA,1,0.0,1.74
14.97.2.106,80,0,A,IN,1,0.5,2.77
139.59.1.14,8080,0,H,IN,1,0.5,0.6
46.175.70.69,44239,0,H,UA,1,0.25,1.05
46.175.70.69,44239,1,None,UA,1,0.25,1.05
46.4.96.137,3128,0,H,DE,1,0.5,0.38
193.86.229.230,8080,0,T,CZ,1,0.0,2.4
193.86.229.230,8080,1,None,CZ,1,0.0,2.4
202.141.233.166,48995,0,H,PK,1,0.25,1.22
134.209.29.120,8080,0,H,US,1,0.5,0.9
198.199.86.11,3128,0,H,US,1,0.5,0.21
80.48.119.28,8080,0,H,PL,1,0.5,0.23
101.109.255.17,43501,0,H,TH,1,0.0,2.31
101.109.255.17,43501,1,None,TH,1,0.0,2.31
203.202.245.58,80,0,A,BD,1,0.67,0.43
79.120.177.106,8080,1,None,HU,1,0.25,1.23
186.233.96.246,23500,0,H,BR,1,0.0,3.23
186.233.96.246,23500,1,None,BR,1,0.0,3.23
197.157.219.169,48625,0,H,NG,1,0.0,3.86
197.157.219.169,48625,1,None,NG,1,0.0,3.86
101.255.72.171,80,0,H,ID,1,0.8,0.89
103.16.69.202,83,0,T,IN,1,0.25,2.38
31.146.136.70,8080,0,T,GE,1,0.25,3.2
103.127.64.46,80,0,T,--,1,0.5,1.84
77.238.79.111,8080,0,H,BG,1,0.0,1.47
91.217.42.3,8080,1,None,RU,1,0.0,1.56
177.139.176.242,65301,0,H,BR,1,0.0,2.26
134.209.29.120,8080,0,H,US,1,0.5,0.2
46.5.252.56,8080,0,H,DE,1,0.5,2.15
88.99.10.253,1080,0,H,DE,1,0.0,1.47
37.49.127.235,8080,0,H,DE,1,0.5,2.82
118.99.104.36,8080,0,H,ID,1,0.25,1.44
65.184.156.234,52981,1,None,US,1,0.25,1.29
65.184.156.234,52981,0,H,US,1,0.25,1.29
181.176.161.39,999,0,T,PE,1,0.0,3.03
190.109.168.241,40894,1,None,CO,1,0.0,3.26
190.109.168.241,40894,0,H,CO,1,0.0,3.26
45.177.111.70,999,1,None,--,1,0.0,1.26
45.177.111.70,999,0,T,--,1,0.0,1.26
198.50.163.192,3129,0,H,CA,1,0.75,0.63
46.35.249.189,41419,1,None,UA,1,0.4,1.6
46.35.249.189,41419,0,H,UA,1,0.4,1.6
88.198.50.103,8080,0,H,DE,1,0.5,0.16
46.4.96.137,3128,0,H,DE,1,0.5,0.16
46.223.255.3,8080,0,H,DE,1,0.5,1.05
134.209.29.120,8080,0,H,US,1,0.5,0.14
148.81.199.253,80,0,A,PL,1,0.0,1.66
176.9.75.42,8080,0,H,DE,1,0.5,0.16
80.48.119.28,8080,0,H,PL,1,0.5,0.17
161.35.4.201,80,0,H,US,1,0.5,1.22
161.35.70.249,3128,0,H,US,1,0.5,0.16
95.208.208.237,8080,0,H,DE,1,0.5,3.72
198.50.163.192,3129,0,H,CA,1,0.0,0.35
198.50.163.192,3129,1,None,CA,1,0.0,0.35
88.198.24.108,8080,0,H,DE,1,0.5,0.16
139.59.1.14,8080,0,H,IN,1,0.5,0.35
162.214.92.202,80,0,H,US,1,0.5,0.1
14.97.2.107,80,0,A,IN,1,0.5,0.97
113.185.19.134,8000,0,H,VN,1,0.0,2.27
161.35.4.201,80,0,H,US,1,0.5,1.01
5.252.161.48,8080,0,H,--,1,0.5,0.14
159.203.61.169,8080,0,H,CA,1,0.5,0.04
154.16.63.16,3128,0,H,GB,1,0.5,0.38
88.198.24.108,8080,0,H,DE,1,0.5,0.41
91.92.180.45,8080,1,None,IR,1,0.0,1.21
43.224.8.116,6666,0,H,IN,1,0.0,2.05
176.9.119.170,8080,0,H,DE,1,0.5,0.16
20.50.107.111,80,0,H,US,1,0.67,0.11
161.35.4.201,80,0,H,US,1,0.5,2.57
150.129.148.99,35101,1,None,IN,1,0.0,2.88
150.129.148.99,35101,0,H,IN,1,0.0,2.88
14.97.2.105,80,0,A,IN,1,0.5,1.15
51.81.82.175,80,0,H,GB,1,0.33,1.41
41.217.219.53,31398,0,H,MW,1,0.0,1.23
41.217.219.53,31398,1,None,MW,1,0.0,1.23
151.106.34.139,1080,1,None,US,1,0.33,0.16
85.185.159.75,8080,1,None,IR,1,0.33,2.12
148.81.199.253,80,0,A,PL,1,0.25,1.03
14.97.2.107,80,0,A,IN,1,0.67,1.49
151.106.34.87,80,0,H,US,1,0.5,0.55
37.120.192.154,8080,0,A,RO,1,0.0,0.91
37.120.192.154,8080,1,None,RO,1,0.0,0.91
14.97.2.107,80,0,A,IN,1,0.5,1.46
115.75.1.184,8118,0,H,VN,1,0.5,2.63
161.35.4.201,80,0,H,US,1,0.5,2.04
181.52.85.249,36107,0,H,CO,1,0.25,0.7
181.52.85.249,36107,1,None,CO,1,0.25,0.7
159.203.61.169,8080,0,H,CA,1,0.5,0.2
154.16.63.16,3128,0,H,GB,1,0.5,0.63
181.129.183.19,53281,1,None,CO,1,0.0,1.27
181.129.183.19,53281,0,H,CO,1,0.0,1.27
115.75.1.184,8118,0,H,VN,1,0.5,2.2
151.106.34.87,80,0,H,US,1,0.5,1.96
161.35.4.201,80,0,H,US,1,0.5,1.31
208.80.28.208,8080,0,H,US,1,0.0,0.15
115.75.1.184,8118,0,H,VN,1,0.5,0.74
14.97.2.107,80,0,A,IN,1,0.5,0.67
138.68.60.8,8080,0,H,US,1,0.5,0.93
151.106.34.87,80,0,H,US,1,0.5,0.27
159.65.171.69,80,0,H,US,1,0.5,1.63
79.120.177.106,8080,1,None,HU,1,0.0,1.5
161.35.4.201,80,0,H,US,1,0.5,2.23
167.71.5.83,8080,0,H,US,1,0.5,0.57
47.75.90.57,80,0,H,US,1,0.5,0.27
139.59.1.14,8080,0,H,IN,1,0.5,0.49
14.97.2.107,80,0,A,IN,1,0.5,0.45
139.162.78.109,8080,0,H,JP,1,0.5,0.3
138.68.60.8,8080,0,H,US,1,0.5,0.62
151.106.34.87,80,0,H,US,1,0.5,0.26
88.198.50.103,8080,0,H,DE,1,0.5,0.33
14.97.2.104,80,0,A,IN,1,0.5,1.2
209.97.150.167,8080,0,H,US,1,0.5,1.38
181.129.183.19,53281,1,None,CO,1,0.0,1.2
181.129.183.19,53281,0,H,CO,1,0.0,1.2
154.16.63.16,3128,0,H,GB,1,0.5,1.3
148.81.199.253,80,0,A,PL,1,0.0,1.7
161.35.4.201,80,0,H,US,1,0.5,2.4
51.81.82.175,80,0,H,GB,1,0.5,1.24
154.16.202.22,8080,0,H,DE,1,0.5,0.26
51.81.82.175,80,0,H,GB,1,0.33,0.86
47.75.90.57,80,0,H,US,1,0.5,0.39
144.217.101.245,3129,1,None,CA,1,0.0,0.34
37.120.192.154,8080,1,None,RO,1,0.0,0.5
37.120.192.154,8080,0,A,RO,1,0.0,0.5
78.111.97.180,3140,0,H,TR,1,0.0,2.09
46.5.252.55,3128,0,H,DE,1,0.5,0.46
138.68.60.8,8080,0,H,US,1,0.5,0.5
198.50.163.192,3129,0,H,CA,1,0.0,0.38
198.50.163.192,3129,1,None,CA,1,0.0,0.38
14.97.2.104,80,0,A,IN,1,0.5,0.98
103.111.225.100,8080,1,None,--,1,0.0,1.24
79.111.13.155,50625,0,H,RU,1,0.0,1.23
88.99.10.253,1080,0,H,DE,1,0.0,1.34
167.71.5.83,8080,0,H,US,1,0.5,0.53
46.4.96.137,3128,0,H,DE,1,0.5,0.26
144.217.101.245,3129,0,H,CA,1,0.0,0.9
144.217.101.245,3129,1,None,CA,1,0.0,0.9
148.81.199.253,80,0,A,PL,1,0.0,0.94
150.129.148.88,35101,1,None,IN,1,0.0,0.86
198.50.163.192,3129,0,H,CA,1,0.0,1.07
198.50.163.192,3129,1,None,CA,1,0.0,1.07
161.35.4.201,80,0,H,US,1,0.5,1.62
88.99.10.253,1080,0,H,DE,1,0.0,1.89
103.111.225.100,8080,1,None,--,1,0.0,1.91
209.97.150.167,8080,0,H,US,1,0.5,0.51
138.68.60.8,8080,0,H,US,1,0.5,1.39
139.59.1.14,8080,0,H,IN,1,0.5,1.27
14.97.2.104,80,0,A,IN,1,0.5,1.18
151.106.34.87,80,0,H,US,1,0.5,0.34
14.97.2.107,80,0,A,IN,1,0.5,1.19
198.199.86.11,3128,0,H,US,1,0.5,0.11
151.106.34.87,80,0,H,US,1,0.5,0.56
139.59.1.14,8080,0,H,IN,1,0.5,0.56
134.209.29.120,8080,0,H,US,1,0.5,0.86
162.214.92.202,80,0,H,US,1,0.5,0.48
14.97.2.107,80,0,A,IN,1,0.5,1.97
77.38.21.239,8080,0,H,SI,1,0.0,1.65
103.11.106.70,8181,0,A,ID,1,0.0,1.99
209.97.150.167,8080,0,H,US,1,0.5,0.31
167.71.5.83,8080,0,H,US,1,0.5,0.41
139.59.81.141,80,0,A,IN,1,0.5,0.28
148.81.199.253,80,0,A,PL,1,0.0,0.52
203.202.245.58,80,0,A,BD,1,0.5,0.84
88.99.10.253,1080,0,H,DE,1,0.0,0.71
79.120.177.106,8080,0,T,HU,1,0.0,1.35
144.217.101.245,3129,0,H,CA,1,0.0,0.3
144.217.101.245,3129,1,None,CA,1,0.0,0.3
163.172.28.22,80,0,H,FR,1,0.5,0.41
178.128.143.54,8080,0,H,GR,1,0.5,0.15
128.199.202.122,3128,0,H,SG,1,0.5,0.51
198.50.163.192,3129,0,H,CA,1,0.0,0.7
198.50.163.192,3129,1,None,CA,1,0.0,0.7
167.71.5.83,8080,0,H,US,1,0.5,1.07
138.68.60.8,8080,0,H,US,1,0.5,1.51
202.45.146.210,80,0,H,NP,1,0.5,1.71
191.96.42.80,8080,0,H,US,1,0.5,0.19
144.217.101.245,3129,0,H,CA,1,0.0,0.27
144.217.101.245,3129,1,None,CA,1,0.0,0.27
198.50.163.192,3129,0,H,CA,1,0.0,0.31
198.50.163.192,3129,1,None,CA,1,0.0,0.31
46.175.70.69,44239,0,H,UA,1,0.0,0.64
46.175.70.69,44239,1,None,UA,1,0.0,0.64
178.128.143.54,8080,0,H,GR,1,0.5,0.84
202.45.146.210,80,0,H,NP,1,0.5,0.94
115.75.1.184,8118,0,H,VN,1,0.5,1.3
202.45.146.210,80,0,H,NP,1,0.5,1.05
154.16.63.16,3128,0,H,GB,1,0.5,0.8
103.121.199.142,8080,0,A,--,1,0.0,1.45
103.121.199.142,8080,1,None,--,1,0.0,1.45
144.217.101.245,3129,1,None,CA,1,0.0,0.21
51.81.82.175,80,0,H,GB,1,0.33,0.59
85.185.159.75,8080,0,H,IR,1,0.0,0.66
154.16.63.16,3128,0,H,GB,1,0.5,0.62
134.209.29.120,8080,0,H,US,1,0.5,1.0
202.45.146.210,80,0,H,NP,1,0.5,0.89
115.75.1.184,8118,0,H,VN,1,0.0,1.14
167.71.5.83,8080,0,H,US,1,0.5,0.29
37.120.192.154,8080,0,A,RO,1,0.0,0.37
37.120.192.154,8080,1,None,RO,1,0.0,0.37
138.68.60.8,8080,0,H,US,1,0.5,0.43
144.217.101.245,3129,0,H,CA,1,0.0,0.29
14.97.19.47,80,0,A,IN,1,0.5,0.36
80.48.119.28,8080,0,H,PL,1,0.5,0.22
198.50.163.192,3129,1,None,CA,1,0.0,0.43
198.50.163.192,3129,0,H,CA,1,0.0,0.43
202.142.158.114,8080,1,None,PK,1,0.0,1.02
138.68.60.8,8080,0,H,US,1,0.5,0.31
198.50.163.192,3129,0,H,CA,1,0.0,0.4
198.50.163.192,3129,1,None,CA,1,0.0,0.4
128.199.202.122,3128,0,H,SG,1,0.5,0.36
51.81.82.175,80,0,H,GB,1,0.33,0.87
154.16.63.16,3128,0,H,GB,1,0.5,1.05
88.99.10.253,1080,0,H,DE,1,0.0,1.38
209.97.150.167,8080,0,H,US,1,0.5,0.28
138.68.60.8,8080,0,H,US,1,0.5,0.22
162.214.92.202,80,0,H,US,1,0.5,0.14
14.97.19.47,80,0,A,IN,1,0.5,0.35
134.209.29.120,8080,0,H,US,1,0.5,1.5
51.81.82.175,80,0,H,GB,1,0.33,1.85
151.106.34.87,80,0,H,US,1,0.5,0.36
154.16.63.16,3128,0,H,GB,1,0.5,0.87
162.214.92.202,80,0,H,US,1,0.5,1.15
51.81.82.175,80,0,H,GB,1,0.33,2.47
121.52.145.162,8080,1,None,PK,1,0.33,2.18
134.209.29.120,8080,0,H,US,1,0.5,0.53
181.196.205.250,38178,1,None,EC,1,0.0,1.56
181.196.205.250,38178,0,H,EC,1,0.0,1.56
203.202.245.58,80,0,A,BD,1,0.67,0.62
148.81.199.253,80,0,A,PL,1,0.0,2.0
46.175.70.69,44239,1,None,UA,1,0.25,1.08
46.175.70.69,44239,0,H,UA,1,0.25,1.08
178.128.143.54,8080,0,H,GR,1,0.5,0.46
154.16.63.16,3128,0,H,GB,1,0.5,0.46
198.50.163.192,3129,1,None,CA,1,0.0,0.44
198.50.163.192,3129,0,H,CA,1,0.0,0.44
103.122.107.122,8080,1,None,--,1,0.0,0.5
103.122.107.122,8080,0,T,--,1,0.0,0.5
85.185.159.75,8080,1,None,IR,1,0.0,0.44
207.144.111.230,8080,0,H,US,1,0.0,1.79
207.144.111.230,8080,1,None,US,1,0.0,1.79
46.175.70.69,44239,0,H,UA,1,0.0,2.36
46.175.70.69,44239,1,None,UA,1,0.0,2.36
50.233.228.147,8080,1,None,US,1,0.0,2.11
217.219.61.6,8080,0,A,IR,1,0.0,2.6
217.219.61.6,8080,1,None,IR,1,0.0,2.6
217.195.204.85,3161,0,H,TR,1,0.0,1.74
217.195.204.85,3161,1,None,TR,1,0.0,1.74
185.110.28.228,8080,0,A,IR,1,0.0,0.46
14.97.19.47,80,0,A,IN,1,0.5,0.39
51.81.82.175,80,0,H,GB,1,0.33,1.37
14.139.57.195,23500,1,None,IN,1,0.0,1.56
14.139.57.195,23500,0,H,IN,1,0.0,1.56
61.29.96.146,80,0,A,AU,1,0.5,0.58
46.175.70.69,44239,1,None,UA,1,0.25,1.32
46.175.70.69,44239,0,H,UA,1,0.25,1.32
154.16.63.16,3128,0,H,GB,1,0.5,1.24
203.202.245.58,80,0,A,BD,1,0.5,0.45
186.47.83.126,8080,1,None,EC,1,0.4,1.57
148.81.199.253,80,0,A,PL,1,0.25,1.98
181.129.183.19,53281,0,H,CO,1,0.4,1.43
85.185.159.75,8080,1,None,IR,1,0.0,1.39
138.68.60.8,8080,0,H,US,1,0.5,0.04
14.97.2.104,80,0,A,IN,1,0.5,0.75
154.16.63.16,3128,0,H,GB,1,0.5,0.51
14.97.19.47,80,0,A,IN,1,0.5,1.29
74.143.245.221,80,0,A,US,1,0.5,1.9
150.129.148.99,35101,0,H,IN,1,0.0,2.08
203.202.245.58,80,0,A,BD,1,0.5,0.64
119.15.89.106,8080,1,None,KH,1,0.25,1.85
119.15.89.106,8080,0,T,KH,1,0.25,1.85
20.195.17.90,3128,0,A,US,1,0.0,0.36
20.195.17.90,3128,1,None,US,1,0.0,0.36
139.162.78.109,8080,0,H,JP,1,0.5,0.26
74.143.245.221,80,0,A,US,1,0.5,0.1
161.35.4.201,80,0,H,US,1,0.5,2.08
18.210.77.4,80,0,H,US,1,0.5,0.03
193.110.115.220,3128,0,H,UA,1,0.0,2.0
89.40.48.186,8080,0,H,KZ,1,0.25,1.37
89.40.48.186,8080,1,None,KZ,1,0.25,1.37
159.65.171.69,80,0,H,US,1,0.5,3.84
102.129.249.120,8080,0,H,--,1,0.5,0.2
168.169.96.17,8080,0,T,US,1,0.0,0.06
168.169.96.17,8080,1,None,US,1,0.0,0.06
18.207.70.248,80,0,H,US,1,0.5,0.05
62.210.203.211,8080,0,T,FR,1,0.0,0.23
103.124.87.14,8080,0,T,--,1,0.0,0.55
202.45.146.210,80,0,H,NP,1,0.5,0.75
14.97.2.105,80,0,A,IN,1,0.5,1.88
159.65.171.69,80,0,H,US,1,0.5,2.33
20.195.17.90,3128,0,A,US,1,0.0,1.77
20.195.17.90,3128,1,None,US,1,0.0,1.77
85.185.159.75,8080,0,H,IR,1,0.0,2.4
85.185.159.75,8080,1,None,IR,1,0.0,2.4
51.81.82.175,80,0,H,GB,1,0.5,1.84
159.65.69.186,9300,0,H,US,1,0.67,2.15
77.38.21.239,8080,1,None,SI,1,0.4,3.4
3.224.69.117,80,0,H,US,1,0.5,0.05
18.210.77.4,80,0,H,US,1,0.5,0.05
51.79.157.202,443,1,None,GB,1,0.0,0.49
51.79.157.202,443,0,H,GB,1,0.0,0.49
3.225.148.200,80,0,H,US,1,0.5,0.05
178.128.143.54,8080,0,H,GR,1,0.5,0.36
20.195.17.90,3128,1,None,US,1,0.0,0.73
20.195.17.90,3128,0,A,US,1,0.0,0.73
159.65.171.69,80,0,H,US,1,0.5,1.17
94.23.91.209,80,0,H,PL,1,0.5,1.27
181.129.74.58,40667,1,None,CO,1,0.0,1.22
181.129.74.58,40667,0,H,CO,1,0.0,1.22
14.97.2.105,80,0,A,IN,1,0.5,2.07
161.35.4.201,80,0,H,US,1,0.5,0.69
14.97.2.106,80,0,A,IN,1,0.67,0.48
43.242.242.196,8080,1,None,MN,1,0.25,1.65
43.242.242.196,8080,0,T,MN,1,0.25,1.65
14.97.2.107,80,0,A,IN,1,0.75,1.08
183.88.232.207,8080,0,T,TH,1,0.0,3.45
207.157.220.8,8080,0,H,US,1,0.0,0.14
62.210.203.211,8080,0,T,FR,1,0.0,0.17
18.210.77.4,80,0,H,US,1,0.5,0.22
74.143.245.221,80,0,A,US,1,0.5,0.33
150.129.148.88,35101,0,H,IN,1,0.5,0.54
209.97.150.167,8080,0,H,US,1,0.5,0.33
20.195.17.90,3128,0,A,US,1,0.0,0.59
20.195.17.90,3128,1,None,US,1,0.0,0.59
14.97.2.105,80,0,A,IN,1,0.5,0.9
51.79.157.202,443,0,H,GB,1,0.0,0.51
51.79.157.202,443,1,None,GB,1,0.0,0.51
3.224.69.117,80,0,H,US,1,0.5,0.48
146.59.236.155,80,0,H,NO,1,0.5,0.13
139.162.78.109,8080,0,H,JP,1,0.5,1.39
77.68.14.232,80,0,H,GB,1,0.5,0.16
193.95.93.119,80,0,H,TN,1,0.5,2.75
14.97.2.104,80,0,A,IN,1,0.5,2.77
14.97.2.106,80,0,A,IN,1,0.67,0.95
178.63.126.12,1080,0,H,DE,1,0.33,2.59
207.157.220.8,8080,0,H,US,1,0.0,0.15
3.225.148.200,80,0,H,US,1,0.5,0.17
18.210.77.4,80,0,H,US,1,0.5,0.01
203.202.245.58,80,0,A,BD,1,0.5,2.21
14.97.2.104,80,0,A,IN,1,0.67,2.94
18.207.70.248,80,0,H,US,1,0.5,0.04
3.224.205.253,80,0,H,US,1,0.5,0.2
111.92.164.242,50249,0,H,ID,1,0.25,2.54
111.92.164.242,50249,1,None,ID,1,0.25,2.54
43.241.141.27,35101,0,H,IN,1,0.0,4.12
69.167.174.17,80,0,H,US,1,0.5,0.05
139.162.78.109,8080,0,H,JP,1,0.5,0.32
52.78.172.171,80,0,H,KR,1,0.5,0.38
41.59.90.92,80,0,A,TZ,1,0.5,0.37
118.140.150.74,3128,1,None,HK,1,0.0,0.57
118.140.150.74,3128,0,A,HK,1,0.0,0.57
202.45.146.210,80,0,H,NP,1,0.5,1.1
161.35.4.201,80,0,H,US,1,0.5,0.81
47.75.90.57,80,0,H,US,1,0.5,0.52
14.97.2.105,80,0,A,IN,1,0.5,1.25
74.143.245.221,80,0,A,US,1,0.5,0.82
170.233.235.249,3128,1,None,AR,1,0.0,1.52
170.233.235.249,3128,0,T,AR,1,0.0,1.52
45.32.31.97,80,0,H,JP,1,0.5,0.24
92.204.129.161,80,0,H,DE,1,0.5,0.06
122.186.181.124,80,0,A,IN,1,0.5,0.36
69.167.174.17,80,0,H,US,1,0.5,0.06
45.32.31.97,80,0,H,JP,1,0.5,0.96
102.129.249.120,8080,0,H,--,1,0.5,1.46
191.96.71.118,3128,0,H,BR,1,0.5,2.08
51.91.157.66,80,0,H,GB,1,0.5,0.34
92.204.129.161,80,0,H,DE,1,0.5,0.19
88.198.50.103,8080,0,H,DE,1,0.5,0.22
175.143.37.162,80,0,A,MY,1,0.5,1.91
198.199.86.11,3128,0,H,US,1,0.67,1.93
52.78.172.171,80,0,H,KR,1,0.75,0.61
46.4.96.137,3128,0,H,DE,1,0.5,0.22
95.208.208.233,8080,0,H,DE,1,0.5,2.58
91.89.89.8,8080,0,H,DE,1,0.75,1.36
51.79.157.202,443,1,None,GB,1,0.4,1.06
51.79.157.202,443,0,H,GB,1,0.4,1.06
103.102.60.81,8080,1,None,--,1,0.25,2.76
84.53.247.204,53281,1,None,RU,1,0.25,2.47
144.217.101.245,3129,0,H,CA,1,0.75,0.96
159.203.61.169,8080,0,H,CA,1,0.5,1.2
51.81.82.175,80,0,H,GB,1,0.75,1.91
5.252.161.48,8080,0,H,--,1,0.5,1.55
79.120.177.106,8080,0,T,HU,1,0.75,2.74
103.78.254.54,8080,1,None,BD,1,0.4,3.04
77.38.21.239,8080,0,H,SI,1,0.75,3.5
213.230.90.106,3128,0,H,UZ,1,0.5,0.29
51.79.157.202,443,0,H,GB,1,0.0,0.59
51.79.157.202,443,1,None,GB,1,0.0,0.59
14.97.2.106,80,0,A,IN,1,0.5,1.07
177.75.4.34,80,0,H,BR,1,0.0,0.46
177.75.4.34,80,1,None,BR,1,0.0,0.46
49.248.152.240,80,0,A,IN,1,0.5,1.16
136.243.211.104,80,0,H,DE,1,0.5,0.29
37.49.127.234,3128,0,H,DE,1,0.5,2.45
217.79.181.109,443,0,H,DE,1,0.25,0.54
45.32.31.97,80,0,H,JP,1,0.5,0.22
46.5.252.61,8080,0,H,DE,1,0.5,2.79
191.96.71.118,3128,0,H,BR,1,0.67,1.08
159.203.61.169,8080,0,H,CA,1,0.5,0.58
218.111.228.178,80,0,A,MY,1,0.5,2.28
51.91.157.66,80,0,H,GB,1,0.5,0.2
144.217.101.245,3129,0,H,CA,1,0.4,1.01
144.217.101.245,3129,1,None,CA,1,0.4,1.01
92.204.129.161,80,0,H,DE,1,0.5,1.57
212.150.112.95,80,0,H,IL,1,0.5,2.73
161.35.4.201,80,0,H,US,1,0.5,2.8
79.120.177.106,8080,1,None,HU,1,0.4,1.88
136.243.211.104,80,0,H,DE,1,0.5,0.28
213.230.90.106,3128,0,H,UZ,1,0.5,0.33
94.23.91.209,80,0,H,PL,1,0.5,0.54
203.202.245.58,80,0,A,BD,1,0.5,0.77
198.50.163.192,3129,1,None,CA,1,0.0,0.94
198.50.163.192,3129,0,H,CA,1,0.0,0.94
175.143.37.162,80,0,A,MY,1,0.5,0.32
45.112.124.133,8080,1,None,ID,1,0.0,2.22
45.112.124.133,8080,0,H,ID,1,0.0,2.22
41.59.90.92,80,0,A,TZ,1,0.5,0.35
96.9.69.164,53281,1,None,KH,1,0.0,2.57
96.9.69.164,53281,0,H,KH,1,0.0,2.57
