host,port,secure,anonymity,country_code,available,error_rate,average_response_time
198.199.86.11,3128,0,H,US,1,0.5,1.22
93.117.72.27,43631,0,H,MD,1,0.25,1.78
14.97.2.106,80,0,A,IN,1,0.67,3.36
88.99.10.253,1080,0,H,DE,1,0.0,2.05
150.129.148.99,35101,0,H,IN,1,0.0,2.42
3.224.205.253,80,0,H,US,1,0.5,0.11
85.133.210.42,3128,1,None,IR,1,0.0,0.48
85.133.210.42,3128,0,H,IR,1,0.0,0.48
198.50.163.192,3129,1,None,CA,1,0.0,0.49
198.50.163.192,3129,0,H,CA,1,0.0,0.49
103.111.225.100,8080,0,T,--,1,0.5,1.66
37.120.192.154,8080,1,None,RO,1,0.0,1.79
37.120.192.154,8080,0,A,RO,1,0.0,1.79
79.120.177.106,8080,0,T,HU,1,0.0,2.56
202.169.244.178,8181,1,None,ID,1,0.33,2.6
167.71.5.83,8080,0,H,US,1,0.5,1.12
20.50.107.111,80,0,H,US,1,0.5,1.08
95.208.208.230,8080,0,H,DE,1,0.5,3.4
91.217.42.3,8080,1,None,RU,1,0.0,3.28
162.214.92.202,80,0,H,US,1,0.5,1.18
154.16.63.16,3128,0,H,GB,1,0.5,0.7
209.97.150.167,8080,0,H,US,1,0.5,0.15
159.89.221.73,3128,0,A,US,1,0.0,1.25
159.89.221.73,3128,1,None,US,1,0.0,1.25
154.16.63.16,3128,0,H,GB,1,0.5,1.86
203.202.245.58,80,0,A,BD,1,0.5,1.45
102.164.248.157,8080,0,T,--,1,0.0,1.62
45.175.238.32,999,0,T,--,1,0.0,2.87
45.175.238.32,999,1,None,--,1,0.0,2.87
79.120.177.106,8080,0,T,HU,1,0.75,1.1
144.217.101.245,3129,1,None,CA,1,0.0,0.31
144.217.101.245,3129,0,H,CA,1,0.0,0.31
80.48.119.28,8080,0,H,PL,1,0.5,0.25
159.65.171.69,80,0,H,US,1,0.5,2.06
79.120.177.106,8080,0,T,HU,1,0.0,2.42
203.202.245.58,80,0,A,BD,1,0.5,1.22
80.48.119.28,8080,0,H,PL,1,0.5,0.2
159.203.61.169,8080,0,H,CA,1,0.5,0.35
85.133.210.42,3128,0,H,IR,1,0.0,0.96
85.133.210.42,3128,1,None,IR,1,0.0,0.96
109.193.195.4,3128,0,H,DE,1,0.5,1.29
51.79.144.52,3128,0,T,GB,1,0.0,0.54
51.79.144.52,3128,1,None,GB,1,0.0,0.54
161.35.4.201,80,0,H,US,1,0.5,1.88
162.214.92.202,80,0,H,US,1,0.67,0.88
138.68.60.8,8080,0,H,US,1,0.5,0.21
128.199.202.122,3128,0,H,SG,1,0.5,0.7
80.48.119.28,8080,0,H,PL,1,0.5,0.67
88.99.10.253,1080,0,H,DE,1,0.0,1.82
78.42.42.36,8080,0,H,DE,1,0.5,2.84
167.71.5.83,8080,0,H,US,1,0.5,0.23
198.50.163.192,3129,0,H,CA,1,0.25,0.55
198.50.163.192,3129,1,None,CA,1,0.25,0.55
91.187.113.205,53281,0,H,AL,1,0.5,4.07
101.109.255.18,50538,1,None,TH,1,0.5,1.25
103.240.77.98,30093,0,H,IN,1,0.0,1.49
144.217.101.245,3129,1,None,CA,1,0.25,0.34
144.217.101.245,3129,0,H,CA,1,0.25,0.34
51.81.82.175,80,0,H,GB,1,0.33,0.8
79.120.177.106,8080,0,T,HU,1,0.25,2.04
103.111.225.100,8080,1,None,--,1,0.25,2.13
103.111.225.100,8080,0,T,--,1,0.25,2.13
14.97.2.105,80,0,A,IN,1,0.75,1.74
182.53.197.156,43060,0,H,TH,1,0.75,2.83
198.50.163.192,3129,1,None,CA,1,0.0,1.35
198.50.163.192,3129,0,H,CA,1,0.0,1.35
14.97.2.105,80,0,A,IN,1,0.5,0.67
159.65.171.69,80,0,H,US,1,0.67,1.37
154.16.63.16,3128,0,H,GB,1,0.5,0.81
79.120.177.106,8080,0,T,HU,1,0.25,2.42
103.121.215.211,3127,0,A,--,1,0.75,2.54
144.217.101.245,3129,0,H,CA,1,0.0,0.15
144.217.101.245,3129,1,None,CA,1,0.0,0.15
113.130.126.2,31932,0,H,KH,1,0.0,1.03
113.130.126.2,31932,1,None,KH,1,0.0,1.03
198.50.163.192,3129,0,H,CA,1,0.0,0.51
198.50.163.192,3129,1,None,CA,1,0.0,0.51
195.182.152.238,38178,0,H,RU,1,0.0,1.35
162.214.92.202,80,0,H,US,1,0.5,1.65
88.99.10.253,1080,0,H,DE,1,0.0,1.94
84.244.31.19,8080,1,None,RU,1,0.0,2.55
80.48.119.28,8080,0,H,PL,1,0.5,0.21
103.1.93.184,55443,1,None,NP,1,0.0,2.65
92.207.253.226,38157,0,H,GB,1,0.0,1.34
92.207.253.226,38157,1,None,GB,1,0.0,1.34
154.16.63.16,3128,0,H,GB,1,0.5,2.58
158.101.114.88,80,0,H,US,1,0.25,1.97
82.99.217.18,8080,0,H,IR,1,0.4,1.31
82.99.217.18,8080,1,None,IR,1,0.4,1.31
81.163.62.221,34011,0,H,RU,1,0.25,2.56
81.163.62.221,34011,1,None,RU,1,0.25,2.56
91.187.113.205,53281,0,H,AL,1,0.4,1.62
175.139.179.65,42580,0,H,MY,1,0.75,1.31
161.35.4.201,80,0,H,US,1,0.5,0.08
144.217.101.245,3129,1,None,CA,1,0.0,0.65
144.217.101.245,3129,0,H,CA,1,0.0,0.65
198.50.163.192,3129,1,None,CA,1,0.0,1.52
198.50.163.192,3129,0,H,CA,1,0.0,1.52
123.27.3.246,39915,0,H,VN,1,0.0,0.97
181.114.224.177,8080,1,None,AR,1,0.0,2.0
181.114.224.177,8080,0,T,AR,1,0.0,2.0
91.217.42.3,8080,1,None,RU,1,0.0,2.71
91.217.42.3,8080,0,T,RU,1,0.0,2.71
178.134.208.126,50824,1,None,GE,1,0.5,1.62
202.45.146.210,80,0,H,NP,1,0.67,1.62
79.120.177.106,8080,1,None,HU,1,0.0,0.66
113.130.126.2,31932,0,H,KH,1,0.5,2.32
159.224.166.129,38779,1,None,UA,1,0.0,1.61
150.129.148.88,35101,0,H,IN,1,0.0,1.68
150.129.148.88,35101,1,None,IN,1,0.0,1.68
93.91.112.247,41258,0,H,RU,1,0.0,2.01
93.91.112.247,41258,1,None,RU,1,0.0,2.01
161.35.4.201,80,0,H,US,1,0.67,0.85
103.111.225.100,8080,0,T,--,1,0.0,2.45
103.111.225.100,8080,1,None,--,1,0.0,2.45
159.65.171.69,80,0,H,US,1,0.5,3.73
101.109.255.18,50538,0,H,TH,1,0.25,1.21
83.171.114.92,45822,0,H,RU,1,0.25,1.46
83.171.114.92,45822,1,None,RU,1,0.25,1.46
181.129.183.19,53281,0,H,CO,1,0.25,1.3
138.68.60.8,8080,0,H,US,1,0.5,0.13
82.99.232.18,58689,0,H,IR,1,0.25,1.76
82.99.232.18,58689,1,None,IR,1,0.25,1.76
190.152.17.62,55443,1,None,EC,1,0.5,2.2
144.217.101.245,3129,0,H,CA,1,0.0,1.12
144.217.101.245,3129,1,None,CA,1,0.0,1.12
198.50.163.192,3129,0,H,CA,1,0.0,0.1
198.50.163.192,3129,1,None,CA,1,0.0,0.1
74.143.245.221,80,0,A,US,1,0.5,0.07
80.48.119.28,8080,0,H,PL,1,0.5,0.19
176.9.119.170,8080,0,H,DE,1,0.5,0.55
103.111.225.100,8080,0,T,--,1,0.0,1.17
103.111.225.100,8080,1,None,--,1,0.0,1.17
79.120.177.106,8080,1,None,HU,1,0.0,1.31
202.45.146.210,80,0,H,NP,1,0.5,1.69
151.106.34.139,1080,0,H,US,1,0.0,0.15
193.86.229.230,8080,0,T,CZ,1,0.5,3.27
167.71.5.83,8080,0,H,US,1,0.5,0.27
80.48.119.28,8080,0,H,PL,1,0.5,0.18
88.99.10.253,1080,0,H,DE,1,0.0,0.57
187.243.240.54,8080,0,H,MX,1,0.0,0.53
103.122.107.122,8080,1,None,--,1,0.0,0.86
103.122.107.122,8080,0,T,--,1,0.0,0.86
202.45.146.210,80,0,H,NP,1,0.5,1.42
103.111.225.100,8080,0,T,--,1,0.5,1.54
51.81.82.175,80,0,H,GB,1,0.33,1.28
74.143.245.221,80,0,A,US,1,0.5,0.17
117.121.211.170,8080,1,None,TH,1,0.0,1.31
117.121.211.170,8080,0,A,TH,1,0.0,1.31
139.59.1.14,8080,0,H,IN,1,0.5,1.1
51.81.82.175,80,0,H,GB,1,0.33,1.06
178.128.143.54,8080,0,H,GR,1,0.5,0.16
94.141.117.1,8080,0,H,RU,1,0.0,1.18
14.97.2.106,80,0,A,IN,1,0.67,0.89
144.217.101.245,3129,0,H,CA,1,0.25,0.61
144.217.101.245,3129,1,None,CA,1,0.25,0.61
51.91.122.208,80,0,H,GB,1,0.5,3.0
159.65.171.69,80,0,H,US,1,0.5,3.31
187.243.253.2,8080,0,H,MX,1,0.0,2.39
187.243.253.2,8080,1,None,MX,1,0.0,2.39
103.11.106.70,8181,0,A,ID,1,0.0,2.45
103.11.106.70,8181,1,None,ID,1,0.0,2.45
41.164.68.194,8080,0,H,ZA,1,0.25,1.3
41.164.68.194,8080,1,None,ZA,1,0.25,1.3
37.26.136.181,52271,1,None,MD,1,0.33,2.34
103.111.225.100,8080,1,None,--,1,0.33,0.87
188.163.170.130,41209,0,H,UA,1,0.25,1.76
188.163.170.130,41209,1,None,UA,1,0.25,1.76
51.81.82.175,80,0,H,GB,1,0.33,0.66
207.180.250.180,80,0,H,US,1,0.5,0.15
36.66.173.145,45685,0,H,ID,1,0.5,2.19
91.230.199.174,61440,0,H,UA,1,0.0,1.86
91.230.199.174,61440,1,None,UA,1,0.0,1.86
103.123.229.107,8080,0,T,--,1,0.67,2.11
113.130.126.2,31932,0,H,KH,1,0.0,2.79
113.130.126.2,31932,1,None,KH,1,0.0,2.79
150.129.148.88,35101,0,H,IN,1,0.0,2.64
80.93.212.42,3153,0,H,TR,1,0.0,3.12
109.232.106.236,49565,0,H,RU,1,0.25,3.48
109.232.106.236,49565,1,None,RU,1,0.25,3.48
87.255.13.217,8080,1,None,RU,1,0.6,1.85
188.163.170.130,41209,0,H,UA,1,0.4,1.37
188.163.170.130,41209,1,None,UA,1,0.4,1.37
103.28.86.241,61954,1,None,NP,1,0.6,3.6
161.35.4.201,80,0,H,US,1,0.5,0.67
77.238.79.111,8080,1,None,BG,1,0.6,2.73
187.111.160.6,8080,0,H,BR,1,0.5,2.77
187.111.160.6,8080,1,None,BR,1,0.5,2.77
151.106.34.139,1080,1,None,US,1,0.33,0.17
207.180.250.180,80,0,H,US,1,0.5,0.18
203.202.245.58,80,0,A,BD,1,0.5,1.7
103.240.77.98,30093,0,H,IN,1,0.0,1.8
200.7.193.229,54954,0,H,EC,1,0.0,1.67
200.7.193.229,54954,1,None,EC,1,0.0,1.67
151.106.34.139,1080,1,None,US,1,0.0,0.2
193.226.199.110,32231,0,H,HU,1,0.0,0.66
193.226.199.110,32231,1,None,HU,1,0.0,0.66
159.65.171.69,80,0,H,US,1,0.5,1.33
158.140.167.148,53281,0,H,ID,1,0.0,0.96
158.140.167.148,53281,1,None,ID,1,0.0,0.96
51.81.82.175,80,0,H,GB,1,0.33,1.13
92.255.196.91,8080,0,H,RU,1,0.0,1.62
92.255.196.91,8080,1,None,RU,1,0.0,1.62
14.97.2.104,80,0,A,IN,1,0.5,0.99
14.97.2.106,80,0,A,IN,1,0.5,2.77
106.104.148.208,80,0,H,TW,1,0.25,0.92
139.59.1.14,8080,0,H,IN,1,0.5,0.6
46.175.70.69,44239,0,H,UA,1,0.25,1.05
46.175.70.69,44239,1,None,UA,1,0.25,1.05
46.4.96.137,3128,0,H,DE,1,0.5,0.38
193.86.229.230,8080,0,T,CZ,1,0.0,2.4
202.141.233.166,48995,0,H,PK,1,0.25,1.22
134.209.29.120,8080,0,H,US,1,0.5,0.9
198.199.86.11,3128,0,H,US,1,0.5,0.21
80.48.119.28,8080,0,H,PL,1,0.5,0.23
92.255.196.91,8080,1,None,RU,1,0.0,1.56
101.109.255.17,43501,0,H,TH,1,0.0,2.31
101.109.255.17,43501,1,None,TH,1,0.0,2.31
203.202.245.58,80,0,A,BD,1,0.67,0.43
79.120.177.106,8080,1,None,HU,1,0.25,1.23
178.217.216.184,49086,0,H,PL,1,0.0,2.67
178.217.216.184,49086,1,None,PL,1,0.0,2.67
185.67.95.179,3128,0,H,RU,1,0.67,3.1
222.252.156.61,62694,0,H,VN,1,0.0,3.43
222.252.156.61,62694,1,None,VN,1,0.0,3.43
219.83.34.178,8080,0,A,ID,1,0.4,1.95
101.255.72.171,80,0,H,ID,1,0.8,0.89
45.177.111.70,999,0,T,--,1,0.0,0.79
45.177.111.70,999,1,None,--,1,0.0,0.79
103.127.64.46,80,0,T,--,1,0.5,1.84
91.217.42.3,8080,1,None,RU,1,0.0,1.56
45.233.169.28,999,1,None,--,1,0.0,0.25
45.233.169.28,999,0,T,--,1,0.0,0.25
134.209.29.120,8080,0,H,US,1,0.5,0.2
88.99.10.253,1080,0,H,DE,1,0.0,1.47
185.67.95.179,3128,1,None,RU,1,0.25,0.95
185.67.95.179,3128,0,H,RU,1,0.25,0.95
45.177.111.70,999,1,None,--,1,0.0,1.26
45.177.111.70,999,0,T,--,1,0.0,1.26
46.8.247.3,50967,0,H,RU,1,0.67,4.27
198.50.163.192,3129,0,H,CA,1,0.75,0.63
88.198.50.103,8080,0,H,DE,1,0.5,0.16
46.4.96.137,3128,0,H,DE,1,0.5,0.16
134.209.29.120,8080,0,H,US,1,0.5,0.14
148.81.199.253,80,0,A,PL,1,0.0,1.66
176.9.75.42,8080,0,H,DE,1,0.5,0.16
80.48.119.28,8080,0,H,PL,1,0.5,0.17
161.35.4.201,80,0,H,US,1,0.5,1.22
161.35.70.249,3128,0,H,US,1,0.5,0.16
181.209.82.154,23500,1,None,AR,1,0.0,1.91
181.209.82.154,23500,0,H,AR,1,0.0,1.91
81.95.226.138,3128,0,H,UZ,1,0.5,0.42
198.50.163.192,3129,0,H,CA,1,0.0,0.35
198.50.163.192,3129,1,None,CA,1,0.0,0.35
88.198.24.108,8080,0,H,DE,1,0.5,0.16
139.59.1.14,8080,0,H,IN,1,0.5,0.35
162.214.92.202,80,0,H,US,1,0.5,0.1
14.97.2.107,80,0,A,IN,1,0.5,0.97
122.15.211.124,80,0,A,IN,1,0.5,2.18
77.238.79.111,8080,0,H,BG,1,0.25,0.8
79.120.177.106,8080,0,T,HU,1,0.0,2.17
113.185.19.134,8000,0,H,VN,1,0.0,2.27
161.35.4.201,80,0,H,US,1,0.5,1.01
5.252.161.48,8080,0,H,--,1,0.5,0.14
159.203.61.169,8080,0,H,CA,1,0.5,0.04
154.16.63.16,3128,0,H,GB,1,0.5,0.38
122.15.211.124,80,0,A,IN,1,0.5,1.1
88.198.24.108,8080,0,H,DE,1,0.5,0.41
176.9.119.170,8080,0,H,DE,1,0.5,0.16
20.50.107.111,80,0,H,US,1,0.67,0.11
161.35.4.201,80,0,H,US,1,0.5,2.57
150.129.148.99,35101,1,None,IN,1,0.0,2.88
150.129.148.99,35101,0,H,IN,1,0.0,2.88
158.101.114.88,80,0,H,US,1,0.0,1.18
14.97.2.105,80,0,A,IN,1,0.5,1.15
151.106.34.139,1080,1,None,US,1,0.33,0.16
148.81.199.253,80,0,A,PL,1,0.25,1.03
122.15.211.124,80,0,A,IN,1,0.5,1.05
14.97.2.107,80,0,A,IN,1,0.67,1.49
80.26.96.212,80,0,H,ES,1,0.5,0.2
151.106.34.87,80,0,H,US,1,0.5,0.55
14.97.2.107,80,0,A,IN,1,0.5,1.46
122.15.211.124,80,0,A,IN,1,0.5,1.11
161.35.4.201,80,0,H,US,1,0.5,2.04
159.203.61.169,8080,0,H,CA,1,0.5,0.2
154.16.63.16,3128,0,H,GB,1,0.5,0.63
138.68.60.8,8080,0,H,US,1,0.5,0.84
113.185.19.134,8000,0,H,VN,1,0.0,1.06
79.120.177.106,8080,0,T,HU,1,0.0,1.57
151.106.34.87,80,0,H,US,1,0.5,1.96
161.35.4.201,80,0,H,US,1,0.5,1.31
208.80.28.208,8080,0,H,US,1,0.0,0.15
14.97.2.107,80,0,A,IN,1,0.5,0.67
151.106.34.87,80,0,H,US,1,0.5,0.27
159.65.171.69,80,0,H,US,1,0.5,1.63
161.35.4.201,80,0,H,US,1,0.5,2.23
167.71.5.83,8080,0,H,US,1,0.5,0.57
47.75.90.57,80,0,H,US,1,0.5,0.27
139.59.1.14,8080,0,H,IN,1,0.5,0.49
14.97.2.107,80,0,A,IN,1,0.5,0.45
139.162.78.109,8080,0,H,JP,1,0.5,0.3
138.68.60.8,8080,0,H,US,1,0.5,0.62
151.106.34.87,80,0,H,US,1,0.5,0.26
88.198.50.103,8080,0,H,DE,1,0.5,0.33
14.97.2.104,80,0,A,IN,1,0.5,1.2
209.97.150.167,8080,0,H,US,1,0.5,1.38
154.16.63.16,3128,0,H,GB,1,0.5,1.3
148.81.199.253,80,0,A,PL,1,0.0,1.7
161.35.4.201,80,0,H,US,1,0.5,2.4
158.101.114.88,80,0,H,US,1,0.0,1.62
51.81.82.175,80,0,H,GB,1,0.5,1.24
51.81.82.175,80,0,H,GB,1,0.33,0.86
47.75.90.57,80,0,H,US,1,0.5,0.39
144.217.101.245,3129,1,None,CA,1,0.0,0.34
144.217.101.245,3129,0,H,CA,1,0.0,0.34
78.111.97.180,3140,1,None,TR,1,0.0,2.09
103.36.11.240,14571,0,H,ID,1,0.0,2.3
138.68.60.8,8080,0,H,US,1,0.5,0.5
51.81.82.175,80,0,H,GB,1,0.33,0.57
198.50.163.192,3129,0,H,CA,1,0.0,0.38
198.50.163.192,3129,1,None,CA,1,0.0,0.38
14.97.2.104,80,0,A,IN,1,0.5,0.98
158.101.114.88,80,0,H,US,1,0.0,0.75
88.99.10.253,1080,0,H,DE,1,0.0,1.34
51.81.82.175,80,0,H,GB,1,0.33,0.35
167.71.5.83,8080,0,H,US,1,0.5,0.53
46.4.96.137,3128,0,H,DE,1,0.5,0.26
144.217.101.245,3129,0,H,CA,1,0.0,0.9
144.217.101.245,3129,1,None,CA,1,0.0,0.9
148.81.199.253,80,0,A,PL,1,0.0,0.94
150.129.148.88,35101,0,H,IN,1,0.0,0.86
198.50.163.192,3129,0,H,CA,1,0.0,1.07
198.50.163.192,3129,1,None,CA,1,0.0,1.07
161.35.4.201,80,0,H,US,1,0.5,1.62
88.99.10.253,1080,0,H,DE,1,0.0,1.89
209.97.150.167,8080,0,H,US,1,0.5,0.51
138.68.60.8,8080,0,H,US,1,0.5,1.39
139.59.1.14,8080,0,H,IN,1,0.5,1.27
14.97.2.104,80,0,A,IN,1,0.5,1.18
151.106.34.87,80,0,H,US,1,0.5,0.34
14.97.2.107,80,0,A,IN,1,0.5,1.19
198.199.86.11,3128,0,H,US,1,0.5,0.11
178.62.56.172,80,0,H,GB,1,0.5,0.14
151.106.34.87,80,0,H,US,1,0.5,0.56
139.59.1.14,8080,0,H,IN,1,0.5,0.56
134.209.29.120,8080,0,H,US,1,0.5,0.86
162.214.92.202,80,0,H,US,1,0.5,0.48
14.97.2.107,80,0,A,IN,1,0.5,1.97
209.97.150.167,8080,0,H,US,1,0.5,0.31
167.71.5.83,8080,0,H,US,1,0.5,0.41
148.81.199.253,80,0,A,PL,1,0.0,0.52
18.132.18.81,80,0,H,US,1,0.5,0.39
203.202.245.58,80,0,A,BD,1,0.5,0.84
88.99.10.253,1080,0,H,DE,1,0.0,0.71
46.5.252.61,8080,0,H,DE,1,0.5,2.0
144.217.101.245,3129,0,H,CA,1,0.0,0.3
144.217.101.245,3129,1,None,CA,1,0.0,0.3
178.128.143.54,8080,0,H,GR,1,0.5,0.15
128.199.202.122,3128,0,H,SG,1,0.5,0.51
198.50.163.192,3129,0,H,CA,1,0.0,0.7
198.50.163.192,3129,1,None,CA,1,0.0,0.7
167.71.5.83,8080,0,H,US,1,0.5,1.07
138.68.60.8,8080,0,H,US,1,0.5,1.51
202.45.146.210,80,0,H,NP,1,0.5,1.71
191.96.42.80,8080,0,H,US,1,0.5,0.19
144.217.101.245,3129,0,H,CA,1,0.0,0.27
144.217.101.245,3129,1,None,CA,1,0.0,0.27
198.50.163.192,3129,0,H,CA,1,0.0,0.31
198.50.163.192,3129,1,None,CA,1,0.0,0.31
46.175.70.69,44239,0,H,UA,1,0.0,0.64
46.175.70.69,44239,1,None,UA,1,0.0,0.64
178.128.143.54,8080,0,H,GR,1,0.5,0.84
202.45.146.210,80,0,H,NP,1,0.5,0.94
151.106.34.139,1080,0,H,US,1,0.0,0.14
151.106.34.139,1080,1,None,US,1,0.0,0.14
51.81.82.175,80,0,H,GB,1,0.33,0.45
202.45.146.210,80,0,H,NP,1,0.5,1.05
154.16.63.16,3128,0,H,GB,1,0.5,0.8
103.121.199.142,8080,0,A,--,1,0.0,1.45
103.121.199.142,8080,1,None,--,1,0.0,1.45
144.217.101.245,3129,0,H,CA,1,0.0,0.21
144.217.101.245,3129,1,None,CA,1,0.0,0.21
51.81.82.175,80,0,H,GB,1,0.33,0.59
154.16.63.16,3128,0,H,GB,1,0.5,0.62
134.209.29.120,8080,0,H,US,1,0.5,1.0
202.45.146.210,80,0,H,NP,1,0.5,0.89
3.6.251.241,80,0,H,US,1,0.5,0.34
78.138.131.248,3128,1,None,RU,1,0.33,0.26
167.71.5.83,8080,0,H,US,1,0.5,0.29
51.81.82.175,80,0,H,GB,1,0.33,0.53
138.68.60.8,8080,0,H,US,1,0.5,0.43
154.16.63.16,3128,0,H,GB,1,0.5,0.75
151.106.34.139,1080,1,None,US,1,0.33,0.18
144.217.101.245,3129,1,None,CA,1,0.0,0.29
144.217.101.245,3129,0,H,CA,1,0.0,0.29
14.97.19.47,80,0,A,IN,1,0.5,0.36
80.48.119.28,8080,0,H,PL,1,0.5,0.22
198.50.163.192,3129,1,None,CA,1,0.0,0.43
198.50.163.192,3129,0,H,CA,1,0.0,0.43
138.68.60.8,8080,0,H,US,1,0.5,0.31
198.50.163.192,3129,0,H,CA,1,0.0,0.4
198.50.163.192,3129,1,None,CA,1,0.0,0.4
128.199.202.122,3128,0,H,SG,1,0.5,0.36
51.81.82.175,80,0,H,GB,1,0.33,0.87
154.16.63.16,3128,0,H,GB,1,0.5,1.05
88.99.10.253,1080,0,H,DE,1,0.0,1.38
209.97.150.167,8080,0,H,US,1,0.5,0.28
138.68.60.8,8080,0,H,US,1,0.5,0.22
162.214.92.202,80,0,H,US,1,0.5,0.14
14.97.19.47,80,0,A,IN,1,0.5,0.35
134.209.29.120,8080,0,H,US,1,0.5,1.5
103.240.77.98,30093,0,H,IN,1,0.0,1.57
103.240.77.98,30093,1,None,IN,1,0.0,1.57
51.81.82.175,80,0,H,GB,1,0.33,1.85
151.106.34.87,80,0,H,US,1,0.5,0.36
154.16.63.16,3128,0,H,GB,1,0.5,0.87
162.214.92.202,80,0,H,US,1,0.5,1.15
51.81.82.175,80,0,H,GB,1,0.33,2.47
46.5.252.61,8080,0,H,DE,1,0.5,0.43
134.209.29.120,8080,0,H,US,1,0.5,0.53
203.202.245.58,80,0,A,BD,1,0.67,0.62
148.81.199.253,80,0,A,PL,1,0.0,2.0
46.175.70.69,44239,1,None,UA,1,0.25,1.08
46.175.70.69,44239,0,H,UA,1,0.25,1.08
91.121.135.25,8911,1,None,FR,1,0.33,0.18
178.128.143.54,8080,0,H,GR,1,0.5,0.46
154.16.63.16,3128,0,H,GB,1,0.5,0.46
198.50.163.192,3129,1,None,CA,1,0.0,0.44
198.50.163.192,3129,0,H,CA,1,0.0,0.44
159.89.221.73,3128,0,A,US,1,0.0,1.33
159.89.221.73,3128,1,None,US,1,0.0,1.33
207.144.111.230,8080,0,H,US,1,0.0,1.79
46.175.70.69,44239,1,None,UA,1,0.0,2.36
217.219.61.6,8080,1,None,IR,1,0.0,2.6
217.195.204.85,3161,0,H,TR,1,0.0,1.74
217.195.204.85,3161,1,None,TR,1,0.0,1.74
185.110.28.228,8080,1,None,IR,1,0.0,0.46
185.110.28.228,8080,0,A,IR,1,0.0,0.46
14.97.19.47,80,0,A,IN,1,0.5,0.39
51.81.82.175,80,0,H,GB,1,0.33,1.37
46.175.70.69,44239,1,None,UA,1,0.25,1.32
46.175.70.69,44239,0,H,UA,1,0.25,1.32
154.16.63.16,3128,0,H,GB,1,0.5,1.24
203.202.245.58,80,0,A,BD,1,0.5,0.45
148.81.199.253,80,0,A,PL,1,0.25,1.98
181.129.183.19,53281,1,None,CO,1,0.4,1.43
181.129.183.19,53281,0,H,CO,1,0.4,1.43
138.68.60.8,8080,0,H,US,1,0.5,0.04
176.28.64.225,3128,1,None,RU,1,0.0,0.37
176.28.64.225,3128,0,H,RU,1,0.0,0.37
154.16.63.16,3128,0,H,GB,1,0.5,0.51
14.97.19.47,80,0,A,IN,1,0.5,1.29
79.120.177.106,8080,0,T,HU,1,0.0,1.26
74.143.245.221,80,0,A,US,1,0.5,1.9
46.175.70.69,44239,1,None,UA,1,0.0,2.2
46.175.70.69,44239,0,H,UA,1,0.0,2.2
212.43.123.18,41258,1,None,IT,1,0.0,2.46
212.43.123.18,41258,0,H,IT,1,0.0,2.46
203.202.245.58,80,0,A,BD,1,0.5,0.64
139.162.78.109,8080,0,H,JP,1,0.5,0.26
74.143.245.221,80,0,A,US,1,0.5,0.1
161.35.4.201,80,0,H,US,1,0.5,2.08
18.210.77.4,80,0,H,US,1,0.5,0.03
80.93.213.213,3136,1,None,TR,1,0.0,2.26
159.65.171.69,80,0,H,US,1,0.5,3.84
102.129.249.120,8080,0,H,--,1,0.5,0.2
18.207.70.248,80,0,H,US,1,0.5,0.05
62.210.203.211,8080,0,T,FR,1,0.0,0.23
197.248.30.123,80,0,A,KE,1,0.5,0.39
202.45.146.210,80,0,H,NP,1,0.5,0.75
13.251.154.74,80,0,H,SG,1,0.5,0.33
14.97.2.105,80,0,A,IN,1,0.5,1.88
159.65.171.69,80,0,H,US,1,0.5,2.33
51.81.82.175,80,0,H,GB,1,0.5,1.84
3.224.69.117,80,0,H,US,1,0.5,0.05
18.210.77.4,80,0,H,US,1,0.5,0.05
3.225.148.200,80,0,H,US,1,0.5,0.05
178.128.143.54,8080,0,H,GR,1,0.5,0.36
138.197.209.229,3128,1,None,US,1,0.0,0.65
138.197.209.229,3128,0,H,US,1,0.0,0.65
159.65.171.69,80,0,H,US,1,0.5,1.17
94.23.91.209,80,0,H,PL,1,0.5,1.27
14.97.2.105,80,0,A,IN,1,0.5,2.07
122.15.211.125,80,0,A,IN,1,0.5,2.45
161.35.4.201,80,0,H,US,1,0.5,0.69
14.97.2.106,80,0,A,IN,1,0.67,0.48
43.242.242.196,8080,1,None,MN,1,0.25,1.65
43.242.242.196,8080,0,T,MN,1,0.25,1.65
14.97.2.107,80,0,A,IN,1,0.75,1.08
207.157.220.8,8080,0,H,US,1,0.0,0.14
62.210.203.211,8080,0,T,FR,1,0.0,0.17
18.210.77.4,80,0,H,US,1,0.5,0.22
74.143.245.221,80,0,A,US,1,0.5,0.33
209.97.150.167,8080,0,H,US,1,0.5,0.33
14.97.2.105,80,0,A,IN,1,0.5,0.9
3.224.69.117,80,0,H,US,1,0.5,0.48
176.28.64.225,3128,1,None,RU,1,0.0,0.39
146.59.236.155,80,0,H,NO,1,0.5,0.13
200.35.56.161,35945,0,H,CO,1,0.5,1.81
139.162.78.109,8080,0,H,JP,1,0.5,1.39
77.68.14.232,80,0,H,GB,1,0.5,0.16
193.95.93.119,80,0,H,TN,1,0.5,2.75
14.97.2.104,80,0,A,IN,1,0.5,2.77
14.97.2.106,80,0,A,IN,1,0.67,0.95
178.63.126.12,1080,0,H,DE,1,0.33,2.59
207.157.220.8,8080,0,H,US,1,0.0,0.15
3.225.148.200,80,0,H,US,1,0.5,0.17
122.15.211.125,80,0,A,IN,1,0.5,1.3
18.210.77.4,80,0,H,US,1,0.5,0.01
