host,port,secure,anonymity,country_code,available,error_rate,average_response_time
198.50.163.192,3129,0,H,CA,1,0.0,0.26
198.50.163.192,3129,1,None,CA,1,0.0,0.26
182.253.175.53,8080,0,H,ID,1,0.0,0.82
158.101.114.88,80,0,H,US,1,0.0,1.79
150.129.148.88,35101,1,None,IN,1,0.0,1.75
150.129.148.88,35101,0,H,IN,1,0.0,1.75
14.97.2.106,80,0,A,IN,1,0.5,0.89
198.50.163.192,3129,1,None,CA,1,0.0,0.04
198.50.163.192,3129,0,H,CA,1,0.0,0.04
185.25.206.102,80,0,H,IT,1,0.0,0.23
148.81.199.253,80,0,A,PL,1,0.25,0.53
14.97.2.104,80,0,A,IN,1,0.5,0.83
185.25.206.102,80,0,H,IT,1,0.0,0.24
148.81.199.253,80,0,A,PL,1,0.0,0.93
196.216.220.204,36739,0,H,SL,1,0.0,0.73
196.216.220.204,36739,1,None,SL,1,0.0,0.73
85.133.210.42,3128,0,H,IR,1,0.5,0.4
210.48.204.134,46669,0,H,MY,1,0.5,2.21
162.214.92.202,80,0,H,US,1,0.5,2.9
62.210.69.176,5566,1,None,FR,1,0.33,2.06
185.25.206.102,80,0,H,IT,1,0.0,0.22
154.16.63.16,3128,0,H,GB,1,0.5,0.45
134.209.29.120,8080,0,H,US,1,0.5,0.17
177.139.176.242,65301,1,None,BR,1,0.25,1.27
198.50.163.192,3129,0,H,CA,1,0.0,0.05
198.50.163.192,3129,1,None,CA,1,0.0,0.05
185.25.206.102,80,0,H,IT,1,0.0,0.13
182.253.175.53,8080,0,H,ID,1,0.5,1.42
197.255.52.214,8081,1,None,NG,1,0.33,2.2
136.233.215.137,80,0,A,IN,1,0.5,2.49
209.97.150.167,8080,0,H,US,1,0.5,0.16
148.81.199.253,80,0,A,PL,1,0.0,0.66
167.71.5.83,8080,0,H,US,1,0.5,0.36
208.80.28.208,8080,0,H,US,1,0.0,0.29
210.48.204.134,46669,0,H,MY,1,0.33,1.22
136.233.215.139,80,0,A,IN,1,0.5,0.75
91.230.199.174,61440,0,H,UA,1,0.0,1.43
81.18.34.98,42535,0,H,KZ,1,0.0,1.49
81.18.34.98,42535,1,None,KZ,1,0.0,1.49
31.173.94.93,43539,0,H,RU,1,0.0,0.98
31.173.94.93,43539,1,None,RU,1,0.0,0.98
208.80.28.208,8080,0,H,US,1,0.0,0.34
3.224.205.253,80,0,H,US,1,0.5,1.0
82.99.232.18,58689,0,H,IR,1,0.0,1.51
82.99.232.18,58689,1,None,IR,1,0.0,1.51
191.96.42.80,8080,0,H,US,1,0.5,0.16
77.238.79.111,8080,1,None,BG,1,0.33,1.97
14.97.2.105,80,0,A,IN,1,0.5,1.56
136.233.215.136,80,0,A,IN,1,0.5,0.75
162.214.92.202,80,0,H,US,1,0.5,1.25
183.88.232.207,8080,0,T,TH,1,0.0,1.52
183.88.232.207,8080,1,None,TH,1,0.0,1.52
93.91.112.247,41258,1,None,RU,1,0.0,1.96
222.165.235.2,80,1,None,ID,1,0.33,0.62
186.195.90.16,8080,0,H,BR,1,0.25,1.5
5.252.161.48,8080,0,H,--,1,0.5,0.24
222.165.235.254,80,1,None,ID,1,0.33,0.93
202.141.233.166,48995,1,None,PK,1,0.33,2.37
89.189.181.161,55855,1,None,RU,1,0.0,2.48
139.59.1.14,8080,0,H,IN,1,0.5,0.36
150.129.148.88,35101,1,None,IN,1,0.0,1.78
150.129.148.88,35101,0,H,IN,1,0.0,1.78
111.118.128.140,41344,0,H,KH,1,0.0,2.66
88.99.10.253,1080,0,H,DE,1,0.2,1.17
187.243.250.10,8080,1,None,MX,1,0.0,3.17
182.253.175.53,8080,0,H,ID,1,0.0,0.48
136.233.215.142,80,0,A,IN,1,0.5,2.18
117.103.5.186,44825,1,None,ID,1,0.25,1.42
95.158.63.46,32923,0,H,UA,1,0.25,2.19
148.81.199.253,80,0,A,PL,1,0.4,2.21
159.65.171.69,80,0,H,US,1,0.75,4.01
208.80.28.208,8080,0,H,US,1,0.0,0.25
154.16.63.16,3128,0,H,GB,1,0.5,0.44
150.129.148.99,35101,1,None,IN,1,0.0,2.01
193.86.229.230,8080,0,T,CZ,1,0.0,2.17
128.199.202.122,3128,0,H,SG,1,0.5,0.72
139.162.78.109,8080,0,H,JP,1,0.5,0.66
151.106.34.87,80,0,H,US,1,0.67,1.91
182.253.175.53,8080,0,H,ID,1,0.5,0.39
144.217.101.245,3129,1,None,CA,1,0.0,0.95
144.217.101.245,3129,0,H,CA,1,0.0,0.95
176.9.75.42,8080,0,H,DE,1,0.5,0.22
43.224.10.30,6666,0,H,IN,1,0.0,1.63
104.128.228.69,8118,1,None,US,1,0.0,0.15
178.128.143.54,8080,0,H,GR,1,0.5,0.13
54.159.141.165,80,0,H,US,1,0.5,0.04
51.91.122.208,80,0,H,GB,1,0.5,0.67
182.253.175.53,8080,0,H,ID,1,0.0,0.81
144.217.101.245,3129,0,H,CA,1,0.0,0.98
144.217.101.245,3129,1,None,CA,1,0.0,0.98
161.35.70.249,3128,0,H,US,1,0.5,0.32
144.217.101.245,3129,0,H,CA,1,0.0,0.53
144.217.101.245,3129,1,None,CA,1,0.0,0.53
178.128.143.54,8080,0,H,GR,1,0.5,0.14
202.75.97.82,47009,0,H,ID,1,0.0,1.52
202.75.97.82,47009,1,None,ID,1,0.0,1.52
88.99.10.253,1080,0,H,DE,1,0.0,1.51
182.253.175.53,8080,0,H,ID,1,0.0,1.91
162.214.92.202,80,0,H,US,1,0.5,1.96
208.80.28.208,8080,0,H,US,1,0.0,0.26
139.59.1.14,8080,0,H,IN,1,0.5,0.52
82.99.232.18,58689,0,H,IR,1,0.0,0.76
82.99.232.18,58689,1,None,IR,1,0.0,0.76
51.81.82.175,80,0,H,GB,1,0.33,0.93
106.104.148.208,80,0,H,TW,1,0.25,0.77
85.133.210.42,3128,1,None,IR,1,0.33,0.5
159.203.61.169,8080,0,H,CA,1,0.5,0.29
198.50.163.192,3129,0,H,CA,1,0.0,0.74
198.50.163.192,3129,1,None,CA,1,0.0,0.74
154.16.63.16,3128,0,H,GB,1,0.5,0.85
162.214.92.202,80,0,H,US,1,0.5,1.77
150.129.148.99,35101,0,H,IN,1,0.0,3.29
150.129.148.99,35101,1,None,IN,1,0.0,3.29
198.50.163.192,3129,0,H,CA,1,0.0,0.61
198.50.163.192,3129,1,None,CA,1,0.0,0.61
148.81.199.253,80,0,A,PL,1,0.0,1.21
159.89.221.73,3128,0,A,US,1,0.0,0.15
159.89.221.73,3128,1,None,US,1,0.0,0.15
193.86.229.230,8080,0,T,CZ,1,0.0,2.16
193.86.229.230,8080,1,None,CZ,1,0.0,2.16
181.129.183.19,53281,1,None,CO,1,0.25,0.72
103.243.82.198,37358,0,H,BD,1,0.57,2.34
103.243.82.198,37358,1,None,BD,1,0.57,2.34
144.217.101.245,3129,0,H,CA,1,0.0,0.67
144.217.101.245,3129,1,None,CA,1,0.0,0.67
14.97.2.105,80,0,A,IN,1,0.67,1.52
198.50.163.192,3129,1,None,CA,1,0.0,0.33
198.50.163.192,3129,0,H,CA,1,0.0,0.33
136.233.215.139,80,0,A,IN,1,0.5,1.28
162.214.92.202,80,0,H,US,1,0.5,1.49
158.101.114.88,80,0,H,US,1,0.0,2.24
182.253.175.53,8080,0,H,ID,1,0.0,1.77
88.99.10.253,1080,0,H,DE,1,0.0,2.35
109.105.205.232,59152,1,None,BA,1,0.4,1.21
138.68.60.8,8080,0,H,US,1,0.75,1.61
191.241.226.230,53281,1,None,BR,1,0.6,0.76
202.69.38.82,8080,1,None,PK,1,0.25,3.33
202.69.38.82,8080,0,T,PK,1,0.25,3.33
186.86.247.169,39168,1,None,CO,1,0.6,1.22
139.59.1.14,8080,0,H,IN,1,0.5,0.45
144.217.101.245,3129,0,H,CA,1,0.0,0.49
144.217.101.245,3129,1,None,CA,1,0.0,0.49
198.50.163.192,3129,0,H,CA,1,0.0,1.39
198.50.163.192,3129,1,None,CA,1,0.0,1.39
162.214.92.202,80,0,H,US,1,0.5,0.71
222.124.193.113,8080,0,T,ID,1,0.0,2.99
222.124.193.113,8080,1,None,ID,1,0.0,2.99
176.9.119.170,8080,0,H,DE,1,0.5,0.4
176.9.75.42,8080,0,H,DE,1,0.5,0.36
208.80.28.208,8080,0,H,US,1,0.0,0.17
191.96.71.118,3128,0,H,BR,1,0.5,0.71
148.81.199.253,80,0,A,PL,1,0.0,1.71
183.88.232.207,8080,0,T,TH,1,0.0,3.54
183.88.232.207,8080,1,None,TH,1,0.0,3.54
161.35.70.249,3128,0,H,US,1,0.5,1.14
85.133.210.42,3128,0,H,IR,1,0.5,0.38
138.68.60.8,8080,0,H,US,1,0.5,0.11
139.59.1.14,8080,0,H,IN,1,0.5,0.53
67.63.33.7,80,0,H,US,1,0.5,0.12
139.162.78.109,8080,0,H,JP,1,0.5,0.18
151.106.34.87,80,0,H,US,1,0.75,1.93
20.50.107.111,80,0,H,US,1,0.5,0.11
85.133.210.42,3128,1,None,IR,1,0.33,0.48
182.253.175.53,8080,0,H,ID,1,0.0,2.92
154.16.63.16,3128,0,H,GB,1,0.5,0.73
162.214.92.202,80,0,H,US,1,0.67,2.12
144.217.101.245,3129,0,H,CA,1,0.0,1.02
144.217.101.245,3129,1,None,CA,1,0.0,1.02
198.50.163.192,3129,0,H,CA,1,0.4,0.22
198.50.163.192,3129,1,None,CA,1,0.4,0.22
150.129.207.72,30093,0,H,IN,1,0.67,2.77
85.133.210.42,3128,0,H,IR,1,0.0,0.39
85.133.210.42,3128,1,None,IR,1,0.0,0.39
144.217.101.245,3129,0,H,CA,1,0.0,1.57
144.217.101.245,3129,1,None,CA,1,0.0,1.57
167.71.5.83,8080,0,H,US,1,0.5,1.91
198.50.163.192,3129,0,H,CA,1,0.0,1.98
198.50.163.192,3129,1,None,CA,1,0.0,1.98
85.133.210.42,3128,0,H,IR,1,0.5,0.43
161.35.70.249,3128,0,H,US,1,0.5,0.83
128.199.202.122,3128,0,H,SG,1,0.5,0.49
139.59.1.14,8080,0,H,IN,1,0.5,0.86
138.68.60.8,8080,0,H,US,1,0.5,1.31
209.97.150.167,8080,0,H,US,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.6
191.96.42.80,8080,0,H,US,1,0.5,0.26
158.140.167.148,53281,0,H,ID,1,0.0,2.0
144.217.101.245,3129,0,H,CA,1,0.4,0.77
144.217.101.245,3129,1,None,CA,1,0.4,0.77
198.50.163.192,3129,1,None,CA,1,0.0,0.2
198.50.163.192,3129,0,H,CA,1,0.0,0.2
128.199.202.122,3128,0,H,SG,1,0.5,1.31
102.129.249.120,8080,0,H,--,1,0.5,1.31
198.199.86.11,3128,0,H,US,1,0.5,1.22
93.117.72.27,43631,0,H,MD,1,0.25,1.78
14.97.2.106,80,0,A,IN,1,0.67,3.36
213.108.5.226,3128,1,None,RU,1,0.5,1.88
14.97.2.107,80,0,A,IN,1,0.5,2.05
113.53.29.218,33885,1,None,TH,1,0.4,1.44
200.35.56.161,35945,0,H,CO,1,0.75,1.04
182.253.175.53,8080,0,H,ID,1,0.0,1.55
103.122.107.122,8080,1,None,--,1,0.0,1.99
103.122.107.122,8080,0,T,--,1,0.0,1.99
88.99.10.253,1080,0,H,DE,1,0.0,2.05
150.129.148.99,35101,1,None,IN,1,0.0,2.42
3.224.205.253,80,0,H,US,1,0.5,0.11
198.50.163.192,3129,1,None,CA,1,0.0,0.49
198.50.163.192,3129,0,H,CA,1,0.0,0.49
103.111.225.100,8080,0,T,--,1,0.5,1.66
79.120.177.106,8080,1,None,HU,1,0.0,2.56
79.120.177.106,8080,0,T,HU,1,0.0,2.56
167.71.5.83,8080,0,H,US,1,0.5,1.12
20.50.107.111,80,0,H,US,1,0.5,1.08
170.81.35.26,36681,1,None,CR,1,0.25,1.82
91.217.42.3,8080,1,None,RU,1,0.0,3.28
91.217.42.3,8080,0,T,RU,1,0.0,3.28
162.214.92.202,80,0,H,US,1,0.5,1.18
154.16.63.16,3128,0,H,GB,1,0.5,0.7
103.109.59.242,53281,0,H,--,1,0.67,3.51
209.97.150.167,8080,0,H,US,1,0.5,0.15
154.16.63.16,3128,0,H,GB,1,0.5,1.86
45.175.238.32,999,1,None,--,1,0.0,2.87
37.120.192.154,8080,0,A,RO,1,0.4,0.85
37.120.192.154,8080,1,None,RO,1,0.4,0.85
144.217.101.245,3129,1,None,CA,1,0.0,0.31
144.217.101.245,3129,0,H,CA,1,0.0,0.31
80.48.119.28,8080,0,H,PL,1,0.5,0.25
159.65.171.69,80,0,H,US,1,0.5,2.06
65.160.224.144,80,0,A,US,1,0.67,0.4
80.48.119.28,8080,0,H,PL,1,0.5,0.2
159.203.61.169,8080,0,H,CA,1,0.5,0.35
65.160.224.144,80,0,A,US,1,0.5,0.16
51.79.144.52,3128,0,T,GB,1,0.0,0.54
14.97.2.104,80,0,A,IN,1,0.5,2.32
162.214.92.202,80,0,H,US,1,0.67,0.88
182.253.175.53,8080,0,H,ID,1,0.0,2.3
138.68.60.8,8080,0,H,US,1,0.5,0.21
128.199.202.122,3128,0,H,SG,1,0.5,0.7
80.48.119.28,8080,0,H,PL,1,0.5,0.67
88.99.10.253,1080,0,H,DE,1,0.0,1.82
167.71.5.83,8080,0,H,US,1,0.5,0.23
198.50.163.192,3129,0,H,CA,1,0.25,0.55
198.50.163.192,3129,1,None,CA,1,0.25,0.55
178.136.2.208,55443,0,H,UA,1,0.25,0.93
178.136.2.208,55443,1,None,UA,1,0.25,0.93
140.238.39.99,8080,0,H,US,1,0.25,0.34
144.217.101.245,3129,1,None,CA,1,0.25,0.34
144.217.101.245,3129,0,H,CA,1,0.25,0.34
182.253.175.53,8080,0,H,ID,1,0.25,0.98
109.167.134.253,30710,0,H,RU,1,0.25,2.73
151.106.34.139,1080,1,None,US,1,0.0,0.22
198.50.163.192,3129,1,None,CA,1,0.0,1.35
198.50.163.192,3129,0,H,CA,1,0.0,1.35
154.16.63.16,3128,0,H,GB,1,0.5,0.81
124.41.211.196,31120,1,None,NP,1,0.4,1.23
182.253.175.53,8080,0,H,ID,1,0.4,1.23
103.121.215.211,3127,0,A,--,1,0.75,2.54
89.36.195.238,35328,1,None,IR,1,0.6,1.92
144.217.101.245,3129,0,H,CA,1,0.0,0.15
144.217.101.245,3129,1,None,CA,1,0.0,0.15
198.50.163.192,3129,0,H,CA,1,0.0,0.51
198.50.163.192,3129,1,None,CA,1,0.0,0.51
162.214.92.202,80,0,H,US,1,0.5,1.65
88.99.10.253,1080,0,H,DE,1,0.0,1.94
80.48.119.28,8080,0,H,PL,1,0.5,0.21
154.16.63.16,3128,0,H,GB,1,0.5,2.58
158.101.114.88,80,0,H,US,1,0.25,1.97
101.255.103.201,53281,1,None,ID,1,0.6,1.16
52.74.18.115,80,0,H,SG,1,0.5,0.32
144.217.101.245,3129,1,None,CA,1,0.0,0.65
144.217.101.245,3129,0,H,CA,1,0.0,0.65
67.63.33.7,80,0,H,US,1,0.67,0.08
198.50.163.192,3129,1,None,CA,1,0.0,1.52
198.50.163.192,3129,0,H,CA,1,0.0,1.52
181.114.224.177,8080,1,None,AR,1,0.0,2.0
181.114.224.177,8080,0,T,AR,1,0.0,2.0
202.45.146.210,80,0,H,NP,1,0.67,1.62
14.97.2.107,80,0,A,IN,1,0.67,1.29
83.171.114.92,45822,0,H,RU,1,0.25,1.46
159.89.221.73,3128,0,A,US,1,0.0,0.17
138.68.60.8,8080,0,H,US,1,0.5,0.13
82.99.232.18,58689,0,H,IR,1,0.25,1.76
82.99.232.18,58689,1,None,IR,1,0.25,1.76
217.8.51.203,8080,0,H,DE,1,0.5,1.99
144.217.101.245,3129,0,H,CA,1,0.0,1.12
144.217.101.245,3129,1,None,CA,1,0.0,1.12
198.50.163.192,3129,1,None,CA,1,0.0,0.1
80.48.119.28,8080,0,H,PL,1,0.5,0.19
176.9.119.170,8080,0,H,DE,1,0.5,0.55
93.117.72.27,43631,1,None,MD,1,0.0,1.3
202.45.146.210,80,0,H,NP,1,0.5,1.69
151.106.34.139,1080,0,H,US,1,0.0,0.15
103.250.153.242,31382,0,H,IN,1,0.67,1.13
167.71.5.83,8080,0,H,US,1,0.5,0.27
80.48.119.28,8080,0,H,PL,1,0.5,0.18
88.99.10.253,1080,0,H,DE,1,0.0,0.57
187.243.240.54,8080,1,None,MX,1,0.0,0.53
187.243.240.54,8080,0,H,MX,1,0.0,0.53
52.74.18.115,80,0,H,SG,1,0.5,0.3
103.122.107.122,8080,0,T,--,1,0.0,0.86
202.45.146.210,80,0,H,NP,1,0.5,1.42
210.48.204.134,46669,1,None,MY,1,0.0,1.18
117.121.211.170,8080,1,None,TH,1,0.0,1.31
139.59.1.14,8080,0,H,IN,1,0.5,1.1
178.128.143.54,8080,0,H,GR,1,0.5,0.16
85.216.127.189,3128,0,H,DE,1,0.5,1.65
14.97.2.106,80,0,A,IN,1,0.67,0.89
144.217.101.245,3129,0,H,CA,1,0.25,0.61
144.217.101.245,3129,1,None,CA,1,0.25,0.61
51.91.122.208,80,0,H,GB,1,0.5,3.0
187.243.253.2,8080,0,H,MX,1,0.0,2.39
187.243.253.2,8080,1,None,MX,1,0.0,2.39
103.11.106.70,8181,0,A,ID,1,0.0,2.45
103.11.106.70,8181,1,None,ID,1,0.0,2.45
103.11.106.9,8181,0,T,ID,1,0.25,1.17
103.11.106.9,8181,1,None,ID,1,0.25,1.17
46.223.255.13,3128,0,H,DE,1,0.67,0.54
207.180.250.180,80,0,H,US,1,0.5,0.15
91.230.199.174,61440,0,H,UA,1,0.0,1.86
91.230.199.174,61440,1,None,UA,1,0.0,1.86
103.123.229.107,8080,0,T,--,1,0.67,2.11
79.120.177.106,8080,0,T,HU,1,0.2,1.45
103.206.254.170,65103,0,H,ID,1,0.25,2.2
103.206.254.170,65103,1,None,ID,1,0.25,2.2
188.163.170.130,41209,0,H,UA,1,0.4,1.37
77.38.21.239,8080,1,None,SI,1,0.6,3.6
161.35.4.201,80,0,H,US,1,0.5,0.67
207.180.250.180,80,0,H,US,1,0.5,0.18
37.120.192.154,8080,0,A,RO,1,0.0,1.12
37.120.192.154,8080,1,None,RO,1,0.0,1.12
46.223.255.13,3128,0,H,DE,1,0.67,0.91
159.89.221.73,3128,0,A,US,1,0.0,0.16
159.89.221.73,3128,1,None,US,1,0.0,0.16
92.255.196.91,8080,0,H,RU,1,0.0,1.62
14.97.2.104,80,0,A,IN,1,0.5,0.99
41.164.68.194,8080,1,None,ZA,1,0.0,1.74
14.97.2.106,80,0,A,IN,1,0.5,2.77
91.230.199.174,61440,0,H,UA,1,0.0,2.23
139.59.1.14,8080,0,H,IN,1,0.5,0.6
46.175.70.69,44239,1,None,UA,1,0.25,1.05
46.4.96.137,3128,0,H,DE,1,0.5,0.38
202.141.233.166,48995,0,H,PK,1,0.25,1.22
202.141.233.166,48995,1,None,PK,1,0.25,1.22
134.209.29.120,8080,0,H,US,1,0.5,0.9
198.199.86.11,3128,0,H,US,1,0.5,0.21
80.48.119.28,8080,0,H,PL,1,0.5,0.23
92.255.196.91,8080,0,H,RU,1,0.0,1.56
178.217.216.184,49086,0,H,PL,1,0.0,2.67
178.217.216.184,49086,1,None,PL,1,0.0,2.67
219.83.34.178,8080,0,A,ID,1,0.4,1.95
101.255.72.171,80,0,H,ID,1,0.8,0.89
31.146.136.70,8080,0,T,GE,1,0.25,3.2
31.146.136.70,8080,1,None,GE,1,0.25,3.2
103.127.64.46,80,0,T,--,1,0.5,1.84
69.63.73.171,53281,1,None,SZ,1,0.0,2.39
134.209.29.120,8080,0,H,US,1,0.5,0.2
46.5.252.56,8080,0,H,DE,1,0.5,2.15
88.99.10.253,1080,0,H,DE,1,0.0,1.47
46.8.247.3,50967,0,H,RU,1,0.67,4.27
198.50.163.192,3129,0,H,CA,1,0.75,0.63
88.198.50.103,8080,0,H,DE,1,0.5,0.16
46.4.96.137,3128,0,H,DE,1,0.5,0.16
46.223.255.3,8080,0,H,DE,1,0.5,1.05
134.209.29.120,8080,0,H,US,1,0.5,0.14
136.233.215.142,80,0,A,IN,1,0.5,1.63
148.81.199.253,80,0,A,PL,1,0.0,1.66
176.9.75.42,8080,0,H,DE,1,0.5,0.16
80.48.119.28,8080,0,H,PL,1,0.5,0.17
161.35.4.201,80,0,H,US,1,0.5,1.22
161.35.70.249,3128,0,H,US,1,0.5,0.16
181.209.82.154,23500,1,None,AR,1,0.0,1.91
95.208.208.237,8080,0,H,DE,1,0.5,3.72
78.138.131.248,3128,1,None,RU,1,0.33,0.24
198.50.163.192,3129,0,H,CA,1,0.0,0.35
198.50.163.192,3129,1,None,CA,1,0.0,0.35
136.233.215.137,80,0,A,IN,1,0.5,0.71
88.198.24.108,8080,0,H,DE,1,0.5,0.16
139.59.1.14,8080,0,H,IN,1,0.5,0.35
162.214.92.202,80,0,H,US,1,0.5,0.1
14.97.2.107,80,0,A,IN,1,0.5,0.97
122.15.211.124,80,0,A,IN,1,0.5,2.18
113.185.19.134,8000,0,H,VN,1,0.0,2.27
136.233.215.140,80,0,A,IN,1,0.67,0.55
161.35.4.201,80,0,H,US,1,0.5,1.01
5.252.161.48,8080,0,H,--,1,0.5,0.14
159.203.61.169,8080,0,H,CA,1,0.5,0.04
154.16.63.16,3128,0,H,GB,1,0.5,0.38
122.15.211.124,80,0,A,IN,1,0.5,1.1
88.198.24.108,8080,0,H,DE,1,0.5,0.41
176.9.119.170,8080,0,H,DE,1,0.5,0.16
20.50.107.111,80,0,H,US,1,0.67,0.11
103.253.27.108,80,0,A,SG,1,0.5,0.3
161.35.4.201,80,0,H,US,1,0.5,2.57
158.101.114.88,80,0,H,US,1,0.0,1.18
136.233.215.137,80,0,A,IN,1,0.5,0.65
14.97.2.105,80,0,A,IN,1,0.5,1.15
41.217.219.53,31398,1,None,MW,1,0.0,1.23
151.106.34.139,1080,1,None,US,1,0.33,0.16
77.238.79.111,8080,1,None,BG,1,0.0,1.81
148.81.199.253,80,0,A,PL,1,0.25,1.03
122.15.211.124,80,0,A,IN,1,0.5,1.05
14.97.2.107,80,0,A,IN,1,0.67,1.49
88.99.134.61,8080,0,H,DE,1,0.0,1.34
88.99.134.61,8080,1,None,DE,1,0.0,1.34
103.253.27.108,80,0,A,SG,1,0.0,0.36
151.106.34.87,80,0,H,US,1,0.5,0.55
136.233.215.137,80,0,A,IN,1,0.5,0.83
91.216.66.70,32306,0,H,RU,1,0.5,1.21
122.15.211.124,80,0,A,IN,1,0.5,1.11
159.203.61.169,8080,0,H,CA,1,0.5,0.2
154.16.63.16,3128,0,H,GB,1,0.5,0.63
136.233.215.137,80,0,A,IN,1,0.5,1.02
138.68.60.8,8080,0,H,US,1,0.5,0.84
113.185.19.134,8000,0,H,VN,1,0.0,1.06
79.120.177.106,8080,0,T,HU,1,0.0,1.57
151.106.34.87,80,0,H,US,1,0.5,1.96
208.80.28.208,8080,0,H,US,1,0.0,0.15
136.233.215.139,80,0,A,IN,1,0.5,1.01
151.106.34.87,80,0,H,US,1,0.5,0.27
79.120.177.106,8080,0,T,HU,1,0.0,1.5
79.120.177.106,8080,1,None,HU,1,0.0,1.5
167.71.5.83,8080,0,H,US,1,0.5,0.57
139.59.1.14,8080,0,H,IN,1,0.5,0.49
14.97.2.107,80,0,A,IN,1,0.5,0.45
139.162.78.109,8080,0,H,JP,1,0.5,0.3
138.68.60.8,8080,0,H,US,1,0.5,0.62
151.106.34.87,80,0,H,US,1,0.5,0.26
88.198.50.103,8080,0,H,DE,1,0.5,0.33
209.97.150.167,8080,0,H,US,1,0.5,1.38
154.16.63.16,3128,0,H,GB,1,0.5,1.3
148.81.199.253,80,0,A,PL,1,0.0,1.7
158.101.114.88,80,0,H,US,1,0.0,1.62
136.233.215.136,80,0,A,IN,1,0.5,0.73
144.217.101.245,3129,1,None,CA,1,0.0,0.34
144.217.101.245,3129,0,H,CA,1,0.0,0.34
136.233.215.137,80,0,A,IN,1,0.5,1.31
136.233.215.136,80,0,A,IN,1,0.67,0.8
46.5.252.55,3128,0,H,DE,1,0.5,0.46
138.68.60.8,8080,0,H,US,1,0.5,0.5
51.81.82.175,80,0,H,GB,1,0.33,0.57
198.50.163.192,3129,0,H,CA,1,0.0,0.38
198.50.163.192,3129,1,None,CA,1,0.0,0.38
158.101.114.88,80,0,H,US,1,0.0,0.75
88.99.10.253,1080,0,H,DE,1,0.0,1.34
37.120.192.154,8080,0,A,RO,1,0.25,0.89
37.120.192.154,8080,1,None,RO,1,0.25,0.89
167.71.5.83,8080,0,H,US,1,0.5,0.53
46.4.96.137,3128,0,H,DE,1,0.5,0.26
144.217.101.245,3129,0,H,CA,1,0.0,0.9
144.217.101.245,3129,1,None,CA,1,0.0,0.9
148.81.199.253,80,0,A,PL,1,0.0,0.94
198.50.163.192,3129,0,H,CA,1,0.0,1.07
198.50.163.192,3129,1,None,CA,1,0.0,1.07
37.120.192.154,8080,0,A,RO,1,0.5,2.54
136.233.215.137,80,0,A,IN,1,0.67,0.54
88.99.10.253,1080,0,H,DE,1,0.0,1.89
209.97.150.167,8080,0,H,US,1,0.5,0.51
138.68.60.8,8080,0,H,US,1,0.5,1.39
139.59.1.14,8080,0,H,IN,1,0.5,1.27
151.106.34.87,80,0,H,US,1,0.5,0.34
198.199.86.11,3128,0,H,US,1,0.5,0.11
151.106.34.87,80,0,H,US,1,0.5,0.56
139.59.1.14,8080,0,H,IN,1,0.5,0.56
136.233.215.139,80,0,A,IN,1,0.5,0.74
134.209.29.120,8080,0,H,US,1,0.5,0.86
162.214.92.202,80,0,H,US,1,0.5,0.48
193.200.151.69,48241,0,H,UA,1,0.0,1.18
193.200.151.69,48241,1,None,UA,1,0.0,1.18
77.38.21.239,8080,0,H,SI,1,0.0,1.65
77.38.21.239,8080,1,None,SI,1,0.0,1.65
103.11.106.70,8181,1,None,ID,1,0.0,1.99
209.97.150.167,8080,0,H,US,1,0.5,0.31
167.71.5.83,8080,0,H,US,1,0.5,0.41
148.81.199.253,80,0,A,PL,1,0.0,0.52
88.99.10.253,1080,0,H,DE,1,0.0,0.71
103.253.27.108,80,0,A,SG,1,0.0,0.47
46.5.252.61,8080,0,H,DE,1,0.5,2.0
144.217.101.245,3129,0,H,CA,1,0.0,0.3
144.217.101.245,3129,1,None,CA,1,0.0,0.3
151.106.34.139,1080,0,H,US,1,0.5,0.28
128.199.202.122,3128,0,H,SG,1,0.5,0.51
198.50.163.192,3129,0,H,CA,1,0.0,0.7
198.50.163.192,3129,1,None,CA,1,0.0,0.7
167.71.5.83,8080,0,H,US,1,0.5,1.07
138.68.60.8,8080,0,H,US,1,0.5,1.51
202.45.146.210,80,0,H,NP,1,0.5,1.71
191.96.42.80,8080,0,H,US,1,0.5,0.19
144.217.101.245,3129,0,H,CA,1,0.0,0.27
144.217.101.245,3129,1,None,CA,1,0.0,0.27
198.50.163.192,3129,0,H,CA,1,0.0,0.31
198.50.163.192,3129,1,None,CA,1,0.0,0.31
202.45.146.210,80,0,H,NP,1,0.5,0.94
151.106.34.139,1080,0,H,US,1,0.0,0.14
202.45.146.210,80,0,H,NP,1,0.5,1.05
154.16.63.16,3128,0,H,GB,1,0.5,0.8
136.233.215.137,80,0,A,IN,1,0.5,1.77
103.121.199.142,8080,1,None,--,1,0.0,1.45
144.217.101.245,3129,0,H,CA,1,0.0,0.21
144.217.101.245,3129,1,None,CA,1,0.0,0.21
51.81.82.175,80,0,H,GB,1,0.33,0.59
103.253.27.108,80,0,A,SG,1,0.5,0.32
154.16.63.16,3128,0,H,GB,1,0.5,0.62
134.209.29.120,8080,0,H,US,1,0.5,1.0
202.45.146.210,80,0,H,NP,1,0.5,0.89
78.138.131.248,3128,1,None,RU,1,0.33,0.26
167.71.5.83,8080,0,H,US,1,0.5,0.29
37.120.192.154,8080,0,A,RO,1,0.0,0.37
