host,port,secure,anonymity,country_code,available,error_rate,average_response_time
188.166.162.1,3128,0,T,DE,1,0.0,1.53
188.166.162.1,3128,1,None,DE,1,0.0,1.53
217.11.79.234,8080,1,None,KZ,1,0.67,2.82
161.35.70.249,8080,0,H,US,1,0.5,0.21
181.129.70.82,46752,1,None,CO,1,0.0,0.73
103.136.36.14,8080,0,T,--,1,0.0,0.84
200.24.130.38,8080,1,None,EC,1,0.0,1.14
212.174.242.114,8080,1,None,TR,1,0.0,1.37
45.177.111.57,999,1,None,--,1,0.33,1.7
190.119.211.74,8080,1,None,PE,1,0.0,0.94
185.175.119.206,36442,1,None,RU,1,0.5,1.47
1.20.217.221,8080,0,T,TH,1,0.0,2.68
1.20.217.221,8080,1,None,TH,1,0.0,2.68
209.45.111.195,45729,0,H,PE,1,0.0,3.05
36.94.56.90,8080,0,T,ID,1,0.25,1.21
36.94.56.90,8080,1,None,ID,1,0.25,1.21
79.120.177.106,8080,0,T,HU,1,0.4,1.23
190.248.153.162,8080,1,None,CO,1,0.6,1.71
187.1.57.206,20183,0,T,BR,1,0.75,0.95
122.187.224.151,3128,0,T,IN,1,0.75,0.72
47.90.132.228,8000,0,T,US,1,0.0,0.17
51.91.157.66,80,0,H,GB,1,0.5,0.21
161.35.70.249,8080,0,H,US,1,0.5,0.2
128.199.202.122,8080,0,H,SG,1,0.5,0.33
178.62.127.204,8080,0,T,GB,1,0.0,0.32
159.203.61.169,3128,0,H,CA,1,0.5,0.05
91.214.31.234,8080,0,T,UA,1,0.25,1.54
91.214.31.234,8080,1,None,UA,1,0.25,1.54
79.120.177.106,8080,0,T,HU,1,0.25,1.64
177.124.184.52,8080,1,None,BR,1,0.0,3.24
139.59.1.14,3128,0,H,IN,1,0.5,1.27
45.167.95.185,3128,0,T,--,1,0.25,1.67
45.167.95.185,3128,1,None,--,1,0.25,1.67
177.124.168.81,8080,0,T,BR,1,0.0,0.65
203.243.63.16,80,0,H,KR,1,0.75,2.5
158.140.169.101,10000,1,None,ID,1,0.6,2.06
206.189.5.195,8080,0,T,US,1,0.0,0.89
219.83.34.178,8080,0,A,ID,1,0.4,1.65
103.147.43.255,8080,0,T,--,1,0.4,2.14
5.252.161.48,8080,0,H,--,1,0.5,0.2
95.217.34.209,3128,0,T,DE,1,0.0,0.3
95.217.34.209,3128,1,None,DE,1,0.0,0.3
161.35.70.249,8080,0,H,US,1,0.5,1.45
128.199.202.122,3128,0,H,SG,1,0.5,1.6
139.59.1.14,8080,0,H,IN,1,0.67,2.21
190.92.9.162,999,0,T,HN,1,0.4,1.42
190.92.9.162,999,1,None,HN,1,0.4,1.42
77.238.79.111,8080,1,None,BG,1,0.6,0.97
184.82.128.211,8080,0,T,TH,1,0.75,3.0
191.96.42.80,3128,0,H,US,1,0.5,0.1
43.224.10.19,6666,0,H,IN,1,0.75,3.65
103.146.31.51,8080,1,None,--,1,0.67,1.51
124.41.243.72,44716,0,H,NP,1,0.8,5.07
51.158.152.135,443,1,None,GB,1,0.71,0.51
59.153.17.186,53281,0,H,BD,1,0.25,2.13
202.142.158.114,8080,1,None,PK,1,0.6,1.76
212.126.107.2,31475,0,H,IQ,1,0.75,3.7
1.20.217.52,8080,1,None,TH,1,0.4,2.82
1.20.217.52,8080,0,H,TH,1,0.4,2.82
91.217.42.3,8080,0,T,RU,1,0.8,5.29
1.179.183.73,50178,1,None,TH,1,0.71,3.33
91.217.42.3,8080,0,T,RU,1,0.25,3.17
123.200.20.242,58847,0,H,BD,1,0.67,2.96
209.97.150.167,8080,0,H,US,1,0.5,0.48
103.215.177.211,80,0,A,ID,1,0.4,1.81
88.99.10.253,1080,0,H,DE,1,0.43,2.09
52.149.152.236,80,0,H,US,1,0.5,0.12
5.252.161.48,8080,0,H,--,1,0.5,0.15
173.212.202.65,80,0,H,DE,1,0.5,1.97
79.120.177.106,8080,1,None,HU,1,0.0,0.86
37.120.192.154,8080,0,A,RO,1,0.25,1.49
37.120.192.154,8080,1,None,RO,1,0.25,1.49
103.240.77.98,30093,0,H,IN,1,0.67,2.59
175.139.179.65,42580,0,H,MY,1,0.75,2.72
103.9.188.229,36984,0,H,KH,1,0.8,2.64
173.212.202.65,80,0,H,DE,1,0.5,0.91
68.183.220.118,80,0,H,US,1,0.5,1.51
109.105.205.232,59152,1,None,BA,1,0.0,1.68
198.199.86.11,3128,0,H,US,1,0.5,0.1
198.199.86.11,3128,0,H,US,1,0.5,0.09
209.97.150.167,8080,0,H,US,1,0.5,0.12
103.100.96.174,55443,0,H,--,1,0.5,0.39
173.212.202.65,80,0,H,DE,1,0.5,1.17
103.9.188.229,36984,0,H,KH,1,0.4,1.31
103.241.227.118,6666,0,H,IN,1,0.25,2.68
173.212.202.65,80,0,H,DE,1,0.5,0.18
79.120.177.106,8080,1,None,HU,1,0.0,1.17
188.190.245.135,55443,1,None,UA,1,0.0,1.29
85.234.126.107,55555,0,H,RU,1,0.5,1.63
61.19.40.50,31707,0,H,TH,1,0.0,2.43
198.199.86.11,3128,0,H,US,1,0.5,0.2
172.105.239.175,80,0,H,US,1,0.5,0.41
173.212.202.65,80,0,H,DE,1,0.5,0.43
138.68.60.8,8080,0,H,US,1,0.5,0.51
103.253.27.108,80,0,A,SG,1,0.0,1.0
88.85.97.150,3150,0,T,MK,1,0.0,1.02
113.53.29.218,33885,1,None,TH,1,0.25,1.29
101.51.139.179,8080,0,T,TH,1,0.67,2.51
209.97.150.167,8080,0,H,US,1,0.5,0.05
138.68.60.8,8080,0,H,US,1,0.5,0.18
41.190.147.158,54018,0,H,MU,1,0.5,2.41
172.105.239.175,80,0,H,US,1,0.5,0.35
183.88.232.207,8080,0,T,TH,1,0.0,2.47
183.88.232.207,8080,1,None,TH,1,0.0,2.47
176.98.95.105,32018,1,None,UA,1,0.25,1.28
47.75.90.57,80,0,H,US,1,0.5,0.28
167.71.5.83,8080,0,H,US,1,0.5,0.16
173.212.202.65,80,0,H,DE,1,0.5,0.41
209.97.150.167,8080,0,H,US,1,0.5,0.04
170.0.54.253,8080,0,T,BR,1,0.0,0.67
88.99.10.253,1080,0,H,DE,1,0.0,1.09
170.0.54.253,8080,0,T,BR,1,0.0,1.22
36.92.85.66,8080,1,None,ID,1,0.0,1.6
36.92.85.66,8080,0,H,ID,1,0.0,1.6
172.105.239.175,80,0,H,US,1,0.5,0.21
