host,port,secure,anonymity,country_code,available,error_rate,average_response_time
202.45.146.210,80,0,H,NP,1,0.5,1.71
191.96.42.80,8080,0,H,US,1,0.5,0.19
151.106.34.139,1080,0,H,US,1,0.5,0.15
144.217.101.245,3129,0,H,CA,1,0.0,0.27
144.217.101.245,3129,1,None,CA,1,0.0,0.27
46.175.70.69,44239,0,H,UA,1,0.0,0.64
46.175.70.69,44239,1,None,UA,1,0.0,0.64
202.45.146.210,80,0,H,NP,1,0.5,0.94
115.75.1.184,8118,0,H,VN,1,0.5,1.3
151.106.34.139,1080,0,H,US,1,0.0,0.14
202.45.146.210,80,0,H,NP,1,0.5,1.05
154.16.63.16,3128,0,H,GB,1,0.5,0.8
144.217.101.245,3129,0,H,CA,1,0.0,0.21
144.217.101.245,3129,1,None,CA,1,0.0,0.21
154.16.63.16,3128,0,H,GB,1,0.5,0.62
202.45.146.210,80,0,H,NP,1,0.5,0.89
167.71.5.83,8080,0,H,US,1,0.5,0.29
51.81.82.175,80,0,H,GB,1,0.33,0.53
138.68.60.8,8080,0,H,US,1,0.5,0.43
154.16.63.16,3128,0,H,GB,1,0.5,0.75
144.217.101.245,3129,1,None,CA,1,0.0,0.29
144.217.101.245,3129,0,H,CA,1,0.0,0.29
14.97.19.47,80,0,A,IN,1,0.5,0.36
79.120.177.106,8080,0,T,HU,1,0.0,1.73
138.68.60.8,8080,0,H,US,1,0.5,0.31
128.199.202.122,3128,0,H,SG,1,0.5,0.36
51.81.82.175,80,0,H,GB,1,0.33,0.87
154.16.63.16,3128,0,H,GB,1,0.5,1.05
88.99.10.253,1080,0,H,DE,1,0.0,1.38
209.97.150.167,8080,0,H,US,1,0.5,0.28
138.68.60.8,8080,0,H,US,1,0.5,0.22
162.214.92.202,80,0,H,US,1,0.5,0.14
14.97.19.47,80,0,A,IN,1,0.5,0.35
103.240.77.98,30093,0,H,IN,1,0.0,1.57
80.26.96.212,80,0,H,ES,1,0.5,1.96
151.106.34.87,80,0,H,US,1,0.5,0.36
193.200.151.69,48241,1,None,UA,1,0.0,0.74
154.16.63.16,3128,0,H,GB,1,0.5,0.87
162.214.92.202,80,0,H,US,1,0.5,1.15
51.81.82.175,80,0,H,GB,1,0.33,2.47
103.240.77.98,30093,1,None,IN,1,0.25,1.17
203.202.245.58,80,0,A,BD,1,0.67,0.62
148.81.199.253,80,0,A,PL,1,0.0,2.0
154.16.63.16,3128,0,H,GB,1,0.5,0.46
188.0.138.11,8080,1,None,KZ,1,0.0,0.34
103.122.107.122,8080,0,T,--,1,0.0,0.5
79.120.177.106,8080,0,T,HU,1,0.0,0.92
159.89.221.73,3128,0,A,US,1,0.0,1.33
159.89.221.73,3128,1,None,US,1,0.0,1.33
117.103.5.186,44825,0,H,ID,1,0.0,1.73
46.175.70.69,44239,0,H,UA,1,0.0,2.36
46.175.70.69,44239,1,None,UA,1,0.0,2.36
191.101.39.81,80,0,H,SG,1,0.5,0.15
185.110.28.228,8080,0,A,IR,1,0.0,0.46
14.97.19.47,80,0,A,IN,1,0.5,0.39
154.16.63.16,3128,0,H,GB,1,0.5,1.24
203.202.245.58,80,0,A,BD,1,0.5,0.45
148.81.199.253,80,0,A,PL,1,0.25,1.98
93.157.163.66,35081,1,None,RU,1,0.6,0.96
36.91.106.87,8089,0,T,ID,1,0.67,1.4
202.75.97.82,47009,0,H,ID,1,0.75,3.31
217.64.109.231,45282,0,H,ML,1,0.4,2.1
194.213.43.166,60530,1,None,CZ,1,0.6,1.44
85.185.159.75,8080,1,None,IR,1,0.0,1.39
138.68.60.8,8080,0,H,US,1,0.5,0.04
154.16.63.16,3128,0,H,GB,1,0.5,0.51
14.97.19.47,80,0,A,IN,1,0.5,1.29
79.120.177.106,8080,1,None,HU,1,0.0,1.26
79.120.177.106,8080,0,T,HU,1,0.0,1.26
74.143.245.221,80,0,A,US,1,0.5,1.9
150.129.148.99,35101,0,H,IN,1,0.0,2.08
203.202.245.58,80,0,A,BD,1,0.5,0.64
119.15.89.106,8080,0,T,KH,1,0.25,1.85
139.162.78.109,8080,0,H,JP,1,0.5,0.26
74.143.245.221,80,0,A,US,1,0.5,0.1
84.204.40.155,8080,0,T,RU,1,0.0,1.23
84.204.40.155,8080,1,None,RU,1,0.0,1.23
18.210.77.4,80,0,H,US,1,0.5,0.03
111.92.240.134,30598,0,H,KH,1,0.0,2.12
111.92.240.134,30598,1,None,KH,1,0.0,2.12
190.152.5.126,53040,0,H,EC,1,0.25,1.33
190.152.5.126,53040,1,None,EC,1,0.25,1.33
89.40.48.186,8080,1,None,KZ,1,0.25,1.37
159.65.171.69,80,0,H,US,1,0.5,3.84
102.129.249.120,8080,0,H,--,1,0.5,0.2
168.169.96.17,8080,0,T,US,1,0.0,0.06
168.169.96.17,8080,1,None,US,1,0.0,0.06
18.207.70.248,80,0,H,US,1,0.5,0.05
62.210.203.211,8080,0,T,FR,1,0.0,0.23
202.45.146.210,80,0,H,NP,1,0.5,0.75
159.65.171.69,80,0,H,US,1,0.5,2.33
159.89.221.73,3128,0,A,US,1,0.0,1.3
159.65.69.186,9300,0,H,US,1,0.67,2.15
3.224.69.117,80,0,H,US,1,0.5,0.05
18.210.77.4,80,0,H,US,1,0.5,0.05
3.225.148.200,80,0,H,US,1,0.5,0.05
138.197.209.229,3128,1,None,US,1,0.0,0.65
138.197.209.229,3128,0,H,US,1,0.0,0.65
159.65.171.69,80,0,H,US,1,0.5,1.17
14.97.2.106,80,0,A,IN,1,0.67,0.48
183.88.232.207,8080,1,None,TH,1,0.0,3.45
207.157.220.8,8080,0,H,US,1,0.0,0.14
62.210.203.211,8080,0,T,FR,1,0.0,0.17
18.210.77.4,80,0,H,US,1,0.5,0.22
74.143.245.221,80,0,A,US,1,0.5,0.33
209.97.150.167,8080,0,H,US,1,0.5,0.33
3.224.69.117,80,0,H,US,1,0.5,0.48
176.28.64.225,3128,0,H,RU,1,0.0,0.39
146.59.236.155,80,0,H,NO,1,0.5,0.13
200.35.56.161,35945,0,H,CO,1,0.5,1.81
139.162.78.109,8080,0,H,JP,1,0.5,1.39
77.68.14.232,80,0,H,GB,1,0.5,0.16
193.95.93.119,80,0,H,TN,1,0.5,2.75
14.97.2.106,80,0,A,IN,1,0.67,0.95
103.240.77.98,30093,0,H,IN,1,0.25,1.67
103.240.77.98,30093,1,None,IN,1,0.25,1.67
207.157.220.8,8080,0,H,US,1,0.0,0.15
3.225.148.200,80,0,H,US,1,0.5,0.17
18.210.77.4,80,0,H,US,1,0.5,0.01
203.202.245.58,80,0,A,BD,1,0.5,2.21
18.207.70.248,80,0,H,US,1,0.5,0.04
103.240.77.98,30093,0,H,IN,1,0.25,2.23
103.240.77.98,30093,1,None,IN,1,0.25,2.23
3.224.205.253,80,0,H,US,1,0.5,0.2
43.241.141.27,35101,0,H,IN,1,0.0,4.12
69.167.174.17,80,0,H,US,1,0.5,0.05
139.162.78.109,8080,0,H,JP,1,0.5,0.32
216.21.18.194,80,1,None,US,1,0.0,0.43
216.21.18.194,80,0,A,US,1,0.0,0.43
41.59.90.92,80,0,A,TZ,1,0.5,0.37
118.140.150.74,3128,1,None,HK,1,0.0,0.57
118.140.150.74,3128,0,A,HK,1,0.0,0.57
202.45.146.210,80,0,H,NP,1,0.5,1.1
47.75.90.57,80,0,H,US,1,0.5,0.52
74.143.245.221,80,0,A,US,1,0.5,0.82
170.233.235.249,3128,0,T,AR,1,0.0,1.52
14.97.2.110,80,0,A,IN,1,0.5,1.42
45.32.31.97,80,0,H,JP,1,0.5,0.24
92.204.129.161,80,0,H,DE,1,0.5,0.06
79.120.177.106,8080,0,T,HU,1,0.0,2.35
14.97.2.104,80,0,A,IN,1,0.67,1.47
122.186.181.124,80,0,A,IN,1,0.5,0.36
69.167.174.17,80,0,H,US,1,0.5,0.06
216.21.18.194,80,1,None,US,1,0.0,0.21
216.21.18.194,80,0,A,US,1,0.0,0.21
45.32.31.97,80,0,H,JP,1,0.5,0.96
102.129.249.120,8080,0,H,--,1,0.5,1.46
181.129.138.114,30838,0,H,CO,1,0.0,1.59
191.96.71.118,3128,0,H,BR,1,0.5,2.08
51.91.157.66,80,0,H,GB,1,0.5,0.34
160.19.232.85,3128,1,None,ZA,1,0.0,2.69
160.19.232.85,3128,0,A,ZA,1,0.0,2.69
88.198.50.103,8080,0,H,DE,1,0.5,0.22
175.143.37.162,80,0,A,MY,1,0.5,1.91
198.199.86.11,3128,0,H,US,1,0.67,1.93
46.4.96.137,3128,0,H,DE,1,0.5,0.22
95.208.208.233,8080,0,H,DE,1,0.5,2.58
103.102.60.81,8080,1,None,--,1,0.25,2.76
103.102.60.81,8080,0,H,--,1,0.25,2.76
144.217.101.245,3129,0,H,CA,1,0.75,0.96
46.175.70.69,44239,0,H,UA,1,0.75,1.73
159.203.61.169,8080,0,H,CA,1,0.5,1.2
5.252.161.48,8080,0,H,--,1,0.5,1.55
181.129.183.19,53281,0,H,CO,1,0.8,1.54
103.134.168.91,80,0,A,--,1,0.5,0.33
144.126.215.200,80,0,H,US,1,0.5,0.78
14.97.2.106,80,0,A,IN,1,0.5,1.07
177.75.4.34,80,0,H,BR,1,0.0,0.46
177.75.4.34,80,1,None,BR,1,0.0,0.46
14.225.5.68,80,0,A,VN,1,0.0,1.1
14.225.5.68,80,1,None,VN,1,0.0,1.1
136.243.211.104,80,0,H,DE,1,0.5,0.29
45.32.31.97,80,0,H,JP,1,0.5,0.22
103.102.60.81,8080,0,H,--,1,0.25,0.83
103.102.60.81,8080,1,None,--,1,0.25,0.83
160.19.232.85,3128,0,A,ZA,1,0.0,2.17
160.19.232.85,3128,1,None,ZA,1,0.0,2.17
191.96.71.118,3128,0,H,BR,1,0.67,1.08
159.203.61.169,8080,0,H,CA,1,0.5,0.58
20.151.27.156,3128,0,A,US,1,0.0,0.07
51.91.157.66,80,0,H,GB,1,0.5,0.2
144.217.101.245,3129,0,H,CA,1,0.4,1.01
144.217.101.245,3129,1,None,CA,1,0.4,1.01
92.204.129.161,80,0,H,DE,1,0.5,1.57
212.150.112.95,80,0,H,IL,1,0.5,2.73
79.120.177.106,8080,1,None,HU,1,0.4,1.88
136.243.211.104,80,0,H,DE,1,0.5,0.28
20.151.27.156,3128,1,None,US,1,0.0,0.19
20.151.27.156,3128,0,A,US,1,0.0,0.19
194.32.146.146,8118,1,None,--,1,0.33,0.27
82.99.217.18,8080,0,H,IR,1,0.0,0.5
94.23.91.209,80,0,H,PL,1,0.5,0.54
51.81.82.175,80,0,H,GB,1,0.33,0.88
203.202.245.58,80,0,A,BD,1,0.5,0.77
91.225.226.39,44388,1,None,UA,1,0.0,1.26
91.225.226.39,44388,0,H,UA,1,0.0,1.26
175.143.37.162,80,0,A,MY,1,0.5,0.32
87.237.234.187,3128,1,None,UZ,1,0.33,0.81
89.20.48.116,8080,1,None,RU,1,0.0,1.98
41.59.90.92,80,0,A,TZ,1,0.5,0.35
96.9.69.164,53281,1,None,KH,1,0.0,2.57
96.9.69.164,53281,0,H,KH,1,0.0,2.57
161.35.70.249,3128,0,H,US,1,0.5,1.65
195.9.61.22,45225,0,H,RU,1,0.0,1.37
35.172.135.29,80,0,H,US,1,0.5,0.63
144.217.101.245,3129,1,None,CA,1,0.25,1.98
144.217.101.245,3129,0,H,CA,1,0.25,1.98
198.199.86.11,3128,0,H,US,1,0.5,1.17
159.203.61.169,8080,0,H,CA,1,0.5,1.32
79.143.87.136,9090,0,A,GB,1,0.4,1.17
163.172.221.209,443,0,H,NL,1,0.4,1.07
103.209.65.12,6666,0,H,IN,1,0.75,0.94
35.172.135.29,80,0,H,US,1,0.5,0.52
176.9.119.170,8080,0,H,DE,1,0.5,0.49
92.204.129.161,80,0,H,DE,1,0.5,0.7
79.143.87.140,9090,0,A,GB,1,0.0,1.08
159.65.171.69,80,0,H,US,1,0.5,2.31
144.217.101.245,3129,1,None,CA,1,0.0,1.64
144.217.101.245,3129,0,H,CA,1,0.0,1.64
198.199.86.11,3128,0,H,US,1,0.5,2.32
125.99.191.107,80,0,H,IN,1,0.5,2.69
202.45.146.210,80,0,H,NP,1,0.5,1.0
139.162.78.109,8080,0,H,JP,1,0.5,1.83
168.228.150.5,47507,1,None,BR,1,0.25,1.29
168.228.150.5,47507,0,H,BR,1,0.25,1.29
203.202.245.58,80,0,A,BD,1,0.5,1.31
176.62.188.158,56351,0,H,RU,1,0.25,1.21
95.165.4.178,8080,1,None,RU,1,0.25,1.45
136.243.211.104,80,0,H,DE,1,0.5,0.35
89.20.48.116,8080,1,None,RU,1,0.25,2.4
89.20.48.116,8080,0,H,RU,1,0.25,2.4
128.199.202.122,3128,0,H,SG,1,0.5,1.21
159.224.243.185,37793,1,None,UA,1,0.4,1.47
192.140.42.83,31511,1,None,BR,1,0.25,1.09
177.66.112.221,57945,0,H,BR,1,0.4,2.03
77.238.79.111,8080,1,None,BG,1,0.6,1.1
83.167.203.174,50128,0,H,NL,1,0.25,1.4
144.217.101.245,3129,0,H,CA,1,0.0,1.04
144.217.101.245,3129,1,None,CA,1,0.0,1.04
88.198.50.103,8080,0,H,DE,1,0.5,0.25
200.111.182.6,443,1,None,CL,1,0.0,1.26
103.147.43.255,8080,0,T,--,1,0.0,1.5
103.147.43.255,8080,1,None,--,1,0.0,1.5
191.96.42.80,8080,0,H,US,1,0.5,0.24
216.21.18.194,80,0,A,US,1,0.0,2.36
216.21.18.194,80,1,None,US,1,0.0,2.36
46.4.96.137,3128,0,H,DE,1,0.5,0.29
178.217.140.70,443,0,T,PL,1,0.25,1.32
178.217.140.70,443,1,None,PL,1,0.25,1.32
175.143.37.162,80,0,A,MY,1,0.67,1.35
114.121.248.251,8080,0,T,ID,1,0.25,1.7
114.121.248.251,8080,1,None,ID,1,0.25,1.7
79.143.87.134,9090,0,A,GB,1,0.4,0.76
79.143.87.134,9090,1,None,GB,1,0.4,0.76
109.201.9.99,8080,0,T,IR,1,0.4,1.27
5.252.161.48,8080,0,H,--,1,0.5,0.39
45.65.225.161,8080,0,T,AR,1,0.25,2.49
45.65.225.161,8080,1,None,AR,1,0.25,2.49
3.211.65.185,80,0,T,US,1,0.5,0.04
222.165.205.204,8080,1,None,ID,1,0.6,1.41
84.54.82.173,3128,0,H,UZ,1,0.5,0.32
198.199.86.11,3128,0,H,US,1,0.5,0.23
81.21.95.91,3128,0,H,AZ,1,0.5,0.48
154.16.63.16,3128,0,H,GB,1,0.5,0.53
102.129.249.120,8080,0,H,--,1,0.5,0.83
41.59.90.92,80,0,A,TZ,1,0.5,0.66
5.252.161.48,8080,0,H,--,1,0.5,0.85
122.186.181.124,80,0,A,IN,1,0.5,1.28
103.28.148.203,8080,0,T,ID,1,0.0,0.91
79.143.87.136,9090,0,A,GB,1,0.0,1.02
69.167.174.17,80,0,H,US,1,0.5,0.03
191.96.42.80,8080,0,H,US,1,0.5,1.67
128.199.202.122,3128,0,H,SG,1,0.5,1.82
175.143.37.162,80,0,A,MY,1,0.5,1.58
167.71.5.83,8080,0,H,US,1,0.5,2.22
92.204.129.161,80,0,H,DE,1,0.5,3.37
208.80.28.208,8080,0,H,US,1,0.2,1.45
125.177.124.73,80,1,None,KR,1,0.6,0.46
79.120.177.106,8080,0,T,HU,1,0.25,1.98
177.124.168.81,8080,1,None,BR,1,0.5,1.17
46.98.99.128,8080,1,None,UA,1,0.25,0.38
46.98.99.128,8080,0,T,UA,1,0.25,0.38
37.111.42.210,8080,0,H,MM,1,0.75,1.05
93.170.118.249,8080,0,H,UA,1,0.75,0.96
88.198.50.103,8080,0,H,DE,1,0.5,0.32
82.114.106.7,1256,0,T,RU,1,0.25,1.57
27.50.18.42,23500,1,None,ID,1,0.33,0.89
177.124.184.52,8080,0,T,BR,1,0.6,1.86
176.9.119.170,3128,0,H,DE,1,0.5,0.17
46.4.96.137,3128,0,H,DE,1,0.5,0.25
154.16.63.16,8080,0,H,GB,1,0.5,0.46
167.71.5.83,8080,0,H,US,1,0.5,2.17
200.63.65.64,8080,0,T,AR,1,0.0,1.86
79.120.177.106,8080,0,T,HU,1,0.67,1.36
183.88.212.141,8080,0,T,TH,1,0.0,2.43
77.238.79.111,8080,0,H,BG,1,0.25,1.32
139.162.78.109,3128,0,H,JP,1,0.67,1.61
85.159.25.62,8080,1,None,KZ,1,0.25,2.19
177.200.206.167,8080,1,None,BR,1,0.5,1.03
45.167.125.129,9991,0,T,--,1,0.4,1.52
129.205.156.81,8080,1,None,ZA,1,0.6,1.7
203.150.172.151,8080,0,T,TH,1,0.4,2.55
115.243.184.76,23500,0,H,IN,1,0.8,2.11
5.252.161.48,3128,0,H,--,1,0.5,0.34
103.152.101.136,8080,0,T,--,1,0.8,0.89
88.198.24.108,3128,0,H,DE,1,0.5,0.18
191.96.71.118,8080,0,H,BR,1,0.5,0.49
191.96.42.80,3128,0,H,US,1,0.5,0.6
191.96.71.118,3128,0,H,BR,1,0.5,0.65
98.154.21.253,3128,1,None,US,1,0.0,0.49
2.139.232.101,3128,1,None,ES,1,0.0,0.58
103.36.11.14,8181,1,None,ID,1,0.33,0.78
74.143.245.221,80,0,A,US,1,0.67,0.32
194.44.87.245,8080,0,T,UA,1,0.0,1.63
37.57.216.2,2222,1,None,UA,1,0.25,0.93
37.57.216.2,2222,0,H,UA,1,0.25,0.93
180.180.171.121,8080,1,None,TH,1,0.33,1.21
161.35.70.249,3128,0,H,US,1,0.5,1.44
36.94.142.163,8000,0,T,ID,1,0.5,4.09
181.78.11.219,999,1,None,CO,1,0.25,1.27
46.4.96.137,8080,0,H,DE,1,0.5,0.25
5.252.161.48,3128,0,H,--,1,0.5,0.15
177.55.245.198,8080,1,None,BR,1,0.25,1.99
177.55.245.198,8080,0,T,BR,1,0.25,1.99
134.209.29.120,8080,0,H,US,1,0.67,1.93
176.62.188.158,56351,1,None,RU,1,0.4,1.36
114.6.87.177,60811,1,None,ID,1,0.0,1.29
95.158.63.46,32923,0,H,UA,1,0.67,1.64
103.11.106.43,8181,0,T,ID,1,0.25,1.37
79.143.87.117,9090,1,None,GB,1,0.25,1.27
95.31.119.210,31135,0,H,RU,1,0.25,1.96
103.94.199.41,8080,1,None,BD,1,0.0,1.28
103.94.199.41,8080,0,H,BD,1,0.0,1.28
81.16.9.51,8080,1,None,AM,1,0.0,2.05
81.16.9.51,8080,0,T,AM,1,0.0,2.05
102.129.249.120,3128,0,H,--,1,0.5,0.07
103.56.208.250,8080,0,H,BD,1,0.5,0.36
79.120.177.106,8080,0,T,HU,1,0.0,1.79
80.26.96.212,80,0,H,ES,1,0.5,3.16
77.238.79.111,8080,1,None,BG,1,0.0,2.87
161.35.70.249,8080,0,H,US,1,0.5,1.77
177.124.168.81,8080,1,None,BR,1,0.6,0.75
119.82.252.122,36182,0,H,KH,1,0.25,2.95
119.82.252.122,36182,1,None,KH,1,0.25,2.95
45.167.125.129,9991,1,None,--,1,0.6,1.62
187.44.167.78,60786,0,H,BR,1,0.25,2.93
79.143.87.117,9090,0,A,GB,1,0.0,0.9
79.143.87.117,9090,1,None,GB,1,0.0,0.9
159.203.61.169,8080,0,H,CA,1,0.5,0.56
103.146.31.51,8080,1,None,--,1,0.0,0.51
14.225.11.126,8080,1,None,VN,1,0.33,0.63
159.65.171.69,80,0,H,US,1,0.5,1.61
150.129.148.99,35101,0,H,IN,1,0.0,1.18
91.217.42.2,8080,0,T,RU,1,0.0,2.63
91.217.42.2,8080,1,None,RU,1,0.0,2.63
103.123.231.234,8080,0,T,--,1,0.0,2.75
178.136.2.208,55443,0,H,UA,1,0.25,1.69
178.136.2.208,55443,1,None,UA,1,0.25,1.69
77.238.79.111,8080,0,H,BG,1,0.25,2.74
77.238.79.111,8080,1,None,BG,1,0.25,2.74
209.97.150.167,8080,0,H,US,1,0.5,0.58
190.248.153.162,8080,1,None,CO,1,0.6,1.24
103.116.113.62,8888,1,None,--,1,0.0,0.55
89.250.149.114,60981,1,None,RU,1,0.5,1.36
159.203.61.169,3128,0,H,CA,1,0.5,0.14
88.198.24.108,3128,0,H,DE,1,0.5,0.29
88.198.50.103,8080,0,H,DE,1,0.5,0.3
119.15.95.198,8080,1,None,KH,1,0.0,0.96
209.97.150.167,3128,0,H,US,1,0.5,0.29
167.71.5.83,8080,0,H,US,1,0.5,0.46
102.67.9.146,8080,0,T,--,1,0.25,0.6
103.214.156.187,8080,0,T,BD,1,0.67,1.0
91.217.42.2,8080,1,None,RU,1,0.0,2.44
103.240.77.98,30093,1,None,IN,1,0.25,0.98
190.112.219.57,999,1,None,AR,1,0.0,1.8
103.116.113.62,8888,0,T,--,1,0.0,1.01
85.172.39.174,47326,0,H,RU,1,0.0,0.95
91.137.238.54,8082,0,T,HU,1,0.0,1.4
193.105.107.156,8080,0,T,RU,1,0.0,1.29
170.238.10.129,999,0,T,AR,1,0.0,1.95
79.120.177.106,8080,0,T,HU,1,0.0,2.09
203.243.63.16,80,0,H,KR,1,0.67,1.32
178.134.178.134,3128,0,T,GE,1,0.0,2.52
91.217.42.3,8080,1,None,RU,1,0.25,1.33
202.142.178.98,8080,0,T,PK,1,0.25,1.36
154.16.63.16,3128,0,H,GB,1,0.5,0.86
167.71.5.83,3128,0,H,US,1,0.5,0.19
103.136.36.14,8080,1,None,--,1,0.0,1.11
46.4.96.137,8080,0,H,DE,1,0.5,0.17
185.38.111.1,8080,0,T,CZ,1,0.0,1.21
185.38.111.1,8080,1,None,CZ,1,0.0,1.21
139.59.1.14,8080,0,H,IN,1,0.5,0.42
190.85.115.78,3128,0,T,CO,1,0.0,0.59
88.99.10.253,1080,0,H,DE,1,0.0,2.19
103.115.164.99,8080,0,A,--,1,0.25,1.01
103.115.164.99,8080,1,None,--,1,0.25,1.01
168.181.196.76,8080,0,T,BR,1,0.0,2.61
168.181.196.76,8080,1,None,BR,1,0.0,2.61
85.105.139.53,8090,0,T,TR,1,0.67,1.31
212.100.84.10,8080,0,T,NG,1,0.25,1.5
155.0.181.254,43496,0,H,ZM,1,0.25,2.11
62.152.36.169,8080,0,T,RU,1,0.25,2.15
176.98.95.105,32018,0,H,UA,1,0.25,2.26
176.98.95.105,32018,1,None,UA,1,0.25,2.26
1.20.99.122,8080,0,T,TH,1,0.4,1.14
1.20.99.122,8080,1,None,TH,1,0.4,1.14
78.42.42.45,8080,0,H,DE,1,0.5,1.63
212.100.84.10,8080,1,None,NG,1,0.0,1.22
212.100.84.10,8080,0,T,NG,1,0.0,1.22
114.121.248.251,8080,1,None,ID,1,0.0,1.25
114.121.248.251,8080,0,T,ID,1,0.0,1.25
203.202.246.34,8080,1,None,BD,1,0.0,1.24
203.202.246.34,8080,0,T,BD,1,0.0,1.24
45.250.226.53,8080,0,T,IN,1,0.0,1.81
50.235.149.74,8080,0,T,US,1,0.67,0.72
177.38.76.153,8080,0,T,BR,1,0.25,1.03
178.217.140.70,443,1,None,PL,1,0.25,1.8
195.178.56.33,8080,1,None,RS,1,0.25,1.95
195.178.56.33,8080,0,T,RS,1,0.25,1.95
46.73.33.253,8080,1,None,RU,1,0.4,1.23
91.218.244.153,8080,1,None,RU,1,0.25,3.56
103.122.202.2,8080,1,None,--,1,0.25,3.24
103.122.202.2,8080,0,T,--,1,0.25,3.24
41.188.5.110,8080,1,None,MG,1,0.4,2.65
158.51.201.249,8080,1,None,--,1,0.0,0.61
62.201.213.163,8080,0,T,IQ,1,0.75,0.9
77.238.79.111,8080,1,None,BG,1,0.6,2.87
159.203.61.169,3128,0,H,CA,1,0.5,0.07
198.199.86.11,8080,0,H,US,1,0.5,0.1
139.162.78.109,3128,0,H,JP,1,0.5,0.2
154.16.63.16,8080,0,H,GB,1,0.5,0.42
103.137.91.250,8080,0,T,--,1,0.0,1.27
103.137.91.250,8080,1,None,--,1,0.0,1.27
203.202.245.58,80,0,A,BD,1,0.67,2.14
159.65.171.69,80,0,H,US,1,0.75,1.79
103.124.97.11,8080,1,None,--,1,0.25,3.96
128.199.202.122,8080,0,H,SG,1,0.5,0.34
167.71.5.83,3128,0,H,US,1,0.5,0.23
103.250.158.21,6666,0,H,IN,1,0.8,2.19
195.138.73.54,44017,1,None,UA,1,0.67,1.86
201.28.32.154,443,1,None,BR,1,0.6,4.07
190.109.169.41,53281,1,None,CO,1,0.67,1.4
188.166.162.1,3128,0,T,DE,1,0.0,1.53
188.166.162.1,3128,1,None,DE,1,0.0,1.53
103.109.194.210,80,1,None,--,1,0.6,0.88
161.35.70.249,8080,0,H,US,1,0.5,0.21
191.96.71.118,8080,0,H,BR,1,0.5,0.37
116.0.54.30,8080,1,None,PK,1,0.33,1.03
117.121.211.170,8080,1,None,TH,1,0.0,1.06
200.24.130.38,8080,0,T,EC,1,0.0,1.14
200.24.130.38,8080,1,None,EC,1,0.0,1.14
212.174.242.114,8080,1,None,TR,1,0.0,1.37
160.19.232.85,3128,1,None,ZA,1,0.0,1.42
45.233.170.61,999,1,None,--,1,0.33,1.28
51.81.82.175,2003,0,H,GB,1,0.33,2.0
202.142.178.98,8080,0,T,PK,1,0.0,1.83
202.142.178.98,8080,1,None,PK,1,0.0,1.83
185.175.119.206,36442,1,None,RU,1,0.5,1.47
144.217.101.245,3129,0,H,CA,1,0.25,1.58
144.217.101.245,3129,1,None,CA,1,0.25,1.58
209.45.111.195,45729,0,H,PE,1,0.0,3.05
45.127.246.198,8080,0,T,BD,1,0.25,2.35
45.127.246.198,8080,1,None,BD,1,0.25,2.35
140.227.62.35,58888,0,T,JP,1,0.0,1.0
190.248.153.162,8080,1,None,CO,1,0.6,1.71
103.123.231.234,8080,0,T,--,1,0.75,1.93
190.2.210.139,8080,0,T,PA,1,0.75,1.64
77.238.79.111,8080,0,H,BG,1,0.4,2.03
103.119.228.124,8080,1,None,--,1,0.5,0.84
51.91.157.66,80,0,H,GB,1,0.5,0.21
161.35.70.249,8080,0,H,US,1,0.5,0.2
128.199.202.122,8080,0,H,SG,1,0.5,0.33
185.38.111.1,8080,0,T,CZ,1,0.0,0.82
185.38.111.1,8080,1,None,CZ,1,0.0,0.82
159.203.61.169,3128,0,H,CA,1,0.5,0.05
41.59.254.172,80,0,A,TZ,1,0.67,0.51
177.124.184.52,8080,1,None,BR,1,0.0,3.24
139.59.1.14,3128,0,H,IN,1,0.5,1.27
45.167.95.185,3128,0,T,--,1,0.25,1.67
80.26.96.212,80,0,H,ES,1,0.5,3.93
103.81.214.254,83,1,None,IN,1,0.25,2.15
203.243.63.16,80,0,H,KR,1,0.75,2.5
219.83.34.178,8080,0,A,ID,1,0.4,1.65
103.147.43.255,8080,0,T,--,1,0.4,2.14
103.147.43.255,8080,1,None,--,1,0.4,2.14
5.252.161.48,8080,0,H,--,1,0.5,0.2
161.35.70.249,3128,0,H,US,1,0.5,1.49
128.199.202.122,3128,0,H,SG,1,0.5,1.6
79.143.87.140,9090,0,A,GB,1,0.25,1.5
139.59.1.14,8080,0,H,IN,1,0.67,2.21
103.213.213.22,83,0,T,IN,1,0.75,1.66
41.180.68.195,8080,1,None,ZA,1,0.6,1.79
103.87.48.57,8080,1,None,IN,1,0.6,1.8
191.96.42.80,3128,0,H,US,1,0.5,0.1
112.133.215.24,8080,0,T,IN,1,0.75,3.87
103.134.126.137,8080,0,T,--,1,0.8,1.91
65.182.5.212,8080,0,T,HN,1,0.8,1.93
91.193.253.188,23500,1,None,UA,1,0.6,1.46
181.78.11.221,999,1,None,CO,1,0.67,1.57
36.255.86.114,83,0,T,IN,1,0.5,3.17
190.112.136.145,8085,1,None,--,1,0.67,1.82
103.248.93.5,8080,0,T,IN,1,0.83,1.51
113.160.208.255,8080,0,T,VN,1,0.83,2.2
144.217.101.245,3129,1,None,CA,1,0.0,0.17
144.217.101.245,3129,0,H,CA,1,0.0,0.17
103.121.215.211,3127,0,A,--,1,0.0,2.08
14.192.31.17,50838,1,None,IN,1,0.25,1.35
