host,port,secure,anonymity,country_code,available,error_rate,average_response_time
51.81.82.175,80,0,H,GB,1,0.33,1.85
151.106.34.87,80,0,H,US,1,0.5,0.36
154.16.63.16,3128,0,H,GB,1,0.5,0.87
162.214.92.202,80,0,H,US,1,0.5,1.15
82.99.232.18,58689,1,None,IR,1,0.0,2.06
46.5.252.61,8080,0,H,DE,1,0.5,0.43
134.209.29.120,8080,0,H,US,1,0.5,0.53
203.202.245.58,80,0,A,BD,1,0.67,0.62
148.81.199.253,80,0,A,PL,1,0.0,2.0
154.16.63.16,3128,0,H,GB,1,0.5,0.46
103.122.107.122,8080,0,T,--,1,0.0,0.5
79.120.177.106,8080,1,None,HU,1,0.0,0.92
79.120.177.106,8080,0,T,HU,1,0.0,0.92
46.175.70.69,44239,0,H,UA,1,0.0,2.36
192.140.42.83,31511,0,H,BR,1,0.67,1.47
82.99.232.18,58689,0,H,IR,1,0.25,1.47
154.16.63.16,3128,0,H,GB,1,0.5,1.24
203.202.245.58,80,0,A,BD,1,0.5,0.45
148.81.199.253,80,0,A,PL,1,0.25,1.98
181.129.183.19,53281,1,None,CO,1,0.4,1.43
181.129.183.19,53281,0,H,CO,1,0.4,1.43
138.68.60.8,8080,0,H,US,1,0.5,0.04
14.97.2.104,80,0,A,IN,1,0.5,0.75
154.16.63.16,3128,0,H,GB,1,0.5,0.51
95.208.208.237,8080,0,H,DE,1,0.5,1.23
79.120.177.106,8080,0,T,HU,1,0.0,1.26
74.143.245.221,80,0,A,US,1,0.5,1.9
150.129.148.99,35101,0,H,IN,1,0.0,2.08
203.202.245.58,80,0,A,BD,1,0.5,0.64
118.163.13.200,8080,1,None,TW,1,0.0,2.85
119.15.89.106,8080,0,T,KH,1,0.25,1.85
20.195.17.90,3128,0,A,US,1,0.0,0.36
20.195.17.90,3128,1,None,US,1,0.0,0.36
139.162.78.109,8080,0,H,JP,1,0.5,0.26
74.143.245.221,80,0,A,US,1,0.5,0.1
18.210.77.4,80,0,H,US,1,0.5,0.03
103.81.114.140,3128,0,A,MM,1,0.0,0.66
89.40.48.186,8080,1,None,KZ,1,0.25,1.37
159.65.171.69,80,0,H,US,1,0.5,3.84
102.129.249.120,8080,0,H,--,1,0.5,0.2
168.169.96.17,8080,0,T,US,1,0.0,0.06
168.169.96.17,8080,1,None,US,1,0.0,0.06
18.207.70.248,80,0,H,US,1,0.5,0.05
62.210.203.211,8080,0,T,FR,1,0.0,0.23
197.248.30.123,80,0,A,KE,1,0.5,0.39
14.97.2.105,80,0,A,IN,1,0.5,1.88
159.65.171.69,80,0,H,US,1,0.5,2.33
20.195.17.90,3128,0,A,US,1,0.0,1.77
20.195.17.90,3128,1,None,US,1,0.0,1.77
79.120.177.106,8080,0,T,HU,1,0.25,2.03
82.99.232.18,58689,0,H,IR,1,0.75,1.51
103.240.77.98,30093,0,H,IN,1,0.25,4.32
103.240.77.98,30093,1,None,IN,1,0.25,4.32
3.224.69.117,80,0,H,US,1,0.5,0.05
18.210.77.4,80,0,H,US,1,0.5,0.05
51.79.157.202,443,1,None,GB,1,0.0,0.49
51.79.157.202,443,0,H,GB,1,0.0,0.49
3.225.148.200,80,0,H,US,1,0.5,0.05
20.195.17.90,3128,1,None,US,1,0.0,0.73
20.195.17.90,3128,0,A,US,1,0.0,0.73
159.65.171.69,80,0,H,US,1,0.5,1.17
94.23.91.209,80,0,H,PL,1,0.5,1.27
150.129.148.88,35101,0,H,IN,1,0.5,2.3
122.15.211.125,80,0,A,IN,1,0.5,2.45
14.97.2.106,80,0,A,IN,1,0.67,0.48
202.166.202.29,58794,0,H,SG,1,0.67,1.79
14.97.2.107,80,0,A,IN,1,0.75,1.08
207.157.220.8,8080,0,H,US,1,0.0,0.14
62.210.203.211,8080,0,T,FR,1,0.0,0.17
18.210.77.4,80,0,H,US,1,0.5,0.22
74.143.245.221,80,0,A,US,1,0.5,0.33
209.97.150.167,8080,0,H,US,1,0.5,0.33
20.195.17.90,3128,0,A,US,1,0.0,0.59
20.195.17.90,3128,1,None,US,1,0.0,0.59
14.97.2.105,80,0,A,IN,1,0.5,0.9
51.79.157.202,443,0,H,GB,1,0.0,0.51
51.79.157.202,443,1,None,GB,1,0.0,0.51
3.224.69.117,80,0,H,US,1,0.5,0.48
146.59.236.155,80,0,H,NO,1,0.5,0.13
139.162.78.109,8080,0,H,JP,1,0.5,1.39
77.68.14.232,80,0,H,GB,1,0.5,0.16
193.95.93.119,80,0,H,TN,1,0.5,2.75
14.97.2.104,80,0,A,IN,1,0.5,2.77
14.97.2.106,80,0,A,IN,1,0.67,0.95
178.63.126.12,1080,0,H,DE,1,0.33,2.59
103.240.77.98,30093,0,H,IN,1,0.25,1.67
207.157.220.8,8080,0,H,US,1,0.0,0.15
20.195.17.90,3128,0,A,US,1,0.0,0.6
3.225.148.200,80,0,H,US,1,0.5,0.17
122.15.211.125,80,0,A,IN,1,0.5,1.3
18.210.77.4,80,0,H,US,1,0.5,0.01
203.202.245.58,80,0,A,BD,1,0.5,2.21
14.97.2.104,80,0,A,IN,1,0.67,2.94
18.207.70.248,80,0,H,US,1,0.5,0.04
103.240.77.98,30093,1,None,IN,1,0.25,2.23
3.224.205.253,80,0,H,US,1,0.5,0.2
69.167.174.17,80,0,H,US,1,0.5,0.05
139.162.78.109,8080,0,H,JP,1,0.5,0.32
52.78.172.171,80,0,H,KR,1,0.5,0.38
216.21.18.194,80,1,None,US,1,0.0,0.43
216.21.18.194,80,0,A,US,1,0.0,0.43
41.59.90.92,80,0,A,TZ,1,0.5,0.37
51.77.123.244,80,0,H,GB,1,0.5,0.71
118.140.150.74,3128,1,None,HK,1,0.0,0.57
118.140.150.74,3128,0,A,HK,1,0.0,0.57
103.134.168.87,80,0,A,--,1,0.5,0.94
202.45.146.210,80,0,H,NP,1,0.5,1.1
47.75.90.57,80,0,H,US,1,0.5,0.52
14.97.2.105,80,0,A,IN,1,0.5,1.25
74.143.245.221,80,0,A,US,1,0.5,0.82
14.97.2.110,80,0,A,IN,1,0.5,1.42
45.32.31.97,80,0,H,JP,1,0.5,0.24
74.205.128.201,80,0,H,US,1,0.5,1.68
92.204.129.161,80,0,H,DE,1,0.5,0.06
51.91.13.141,80,1,None,GB,1,0.0,2.17
51.91.13.141,80,0,H,GB,1,0.0,2.17
79.120.177.106,8080,1,None,HU,1,0.0,2.35
14.97.2.104,80,0,A,IN,1,0.67,1.47
122.186.181.124,80,0,A,IN,1,0.5,0.36
69.167.174.17,80,0,H,US,1,0.5,0.06
216.21.18.194,80,1,None,US,1,0.0,0.21
216.21.18.194,80,0,A,US,1,0.0,0.21
213.230.90.106,3128,0,H,UZ,1,0.5,0.31
45.32.31.97,80,0,H,JP,1,0.5,0.96
102.129.249.120,8080,0,H,--,1,0.5,1.46
191.96.71.118,3128,0,H,BR,1,0.5,2.08
103.134.168.87,80,0,A,--,1,0.5,0.35
51.91.157.66,80,0,H,GB,1,0.5,0.34
92.204.129.161,80,0,H,DE,1,0.5,0.19
160.19.232.85,3128,1,None,ZA,1,0.0,2.69
160.19.232.85,3128,0,A,ZA,1,0.0,2.69
88.198.50.103,8080,0,H,DE,1,0.5,0.22
175.143.37.162,80,0,A,MY,1,0.5,1.91
198.199.86.11,3128,0,H,US,1,0.67,1.93
52.78.172.171,80,0,H,KR,1,0.75,0.61
46.4.96.137,3128,0,H,DE,1,0.5,0.22
51.79.157.202,443,1,None,GB,1,0.4,1.06
51.79.157.202,443,0,H,GB,1,0.4,1.06
84.53.247.204,53281,0,H,RU,1,0.25,2.47
159.203.61.169,8080,0,H,CA,1,0.5,1.2
194.8.85.146,3128,1,None,RU,1,0.5,0.91
194.8.85.146,3128,0,H,RU,1,0.5,0.91
217.79.181.109,443,1,None,DE,1,0.6,0.7
5.252.161.48,8080,0,H,--,1,0.5,1.55
213.230.90.106,3128,0,H,UZ,1,0.5,0.29
103.134.168.91,80,0,A,--,1,0.5,0.33
103.134.168.87,80,0,A,--,1,0.5,0.36
51.79.157.202,443,0,H,GB,1,0.0,0.59
51.79.157.202,443,1,None,GB,1,0.0,0.59
144.126.215.200,80,0,H,US,1,0.5,0.78
177.75.4.34,80,0,H,BR,1,0.0,0.46
177.75.4.34,80,1,None,BR,1,0.0,0.46
49.248.152.240,80,0,A,IN,1,0.5,1.16
136.243.211.104,80,0,H,DE,1,0.5,0.29
59.120.147.82,3128,0,A,TW,1,0.0,1.85
59.120.147.82,3128,1,None,TW,1,0.0,1.85
217.79.181.109,443,0,H,DE,1,0.25,0.54
217.79.181.109,443,1,None,DE,1,0.25,0.54
45.32.31.97,80,0,H,JP,1,0.5,0.22
103.102.60.81,8080,1,None,--,1,0.25,0.83
160.19.232.85,3128,0,A,ZA,1,0.0,2.17
160.19.232.85,3128,1,None,ZA,1,0.0,2.17
191.96.71.118,3128,0,H,BR,1,0.67,1.08
159.203.61.169,8080,0,H,CA,1,0.5,0.58
51.91.157.66,80,0,H,GB,1,0.5,0.2
149.172.255.14,8080,0,H,DE,1,0.67,3.31
92.204.129.161,80,0,H,DE,1,0.5,1.57
136.243.211.104,80,0,H,DE,1,0.5,0.28
94.23.91.209,80,0,H,PL,1,0.5,0.54
203.202.245.58,80,0,A,BD,1,0.5,0.77
192.99.160.45,8080,1,None,CA,1,0.0,0.97
192.99.160.45,8080,0,T,CA,1,0.0,0.97
175.143.37.162,80,0,A,MY,1,0.5,0.32
45.112.124.133,8080,1,None,ID,1,0.0,2.22
45.112.124.133,8080,0,H,ID,1,0.0,2.22
41.59.90.92,80,0,A,TZ,1,0.5,0.35
142.116.32.230,80,0,A,CA,1,0.5,3.64
103.251.225.13,34052,1,None,IN,1,0.0,2.0
103.251.225.13,34052,0,H,IN,1,0.0,2.0
161.35.70.249,3128,0,H,US,1,0.5,1.65
195.9.61.22,45225,1,None,RU,1,0.0,1.37
195.9.61.22,45225,0,H,RU,1,0.0,1.37
14.97.2.105,80,0,A,IN,1,0.5,0.89
94.158.165.19,45915,1,None,RU,1,0.25,1.65
94.158.165.19,45915,0,H,RU,1,0.25,1.65
85.114.96.154,38081,0,H,PS,1,0.25,1.96
198.199.86.11,3128,0,H,US,1,0.5,1.17
89.109.252.129,8080,0,T,RU,1,0.0,1.29
59.120.147.82,3128,1,None,TW,1,0.25,1.95
59.120.147.82,3128,0,A,TW,1,0.25,1.95
159.203.61.169,8080,0,H,CA,1,0.5,1.32
79.143.87.136,9090,1,None,GB,1,0.4,1.17
35.172.135.29,80,0,H,US,1,0.5,0.52
176.9.119.170,8080,0,H,DE,1,0.5,0.49
92.204.129.161,80,0,H,DE,1,0.5,0.7
94.23.91.209,80,0,H,PL,1,0.5,1.86
159.65.171.69,80,0,H,US,1,0.5,2.31
198.199.86.11,3128,0,H,US,1,0.5,2.32
52.78.172.171,80,0,H,KR,1,0.67,0.31
125.99.191.107,80,0,H,IN,1,0.5,2.69
90.181.249.1,8080,1,None,CZ,1,0.0,1.87
219.92.3.149,8080,0,H,MY,1,0.0,2.01
139.162.78.109,8080,0,H,JP,1,0.5,1.83
203.202.245.58,80,0,A,BD,1,0.5,1.31
178.47.139.151,35102,0,H,RU,1,0.75,0.96
136.243.211.104,80,0,H,DE,1,0.5,0.35
89.20.48.116,8080,1,None,RU,1,0.25,2.4
128.199.202.122,3128,0,H,SG,1,0.5,1.21
93.91.112.247,41258,1,None,RU,1,0.25,2.75
93.91.112.247,41258,0,H,RU,1,0.25,2.75
150.107.207.137,61954,1,None,NP,1,0.25,2.42
159.224.243.185,37793,0,H,UA,1,0.4,1.47
82.99.217.18,8080,1,None,IR,1,0.0,3.49
178.32.129.31,3128,0,T,FR,1,0.0,0.43
178.32.129.31,3128,1,None,FR,1,0.0,0.43
14.97.2.104,80,0,A,IN,1,0.5,0.36
52.78.172.171,80,0,H,KR,1,0.5,0.92
88.198.50.103,8080,0,H,DE,1,0.5,0.25
14.97.2.105,80,0,A,IN,1,0.5,0.82
200.111.182.6,443,1,None,CL,1,0.0,1.26
103.81.114.140,3128,0,A,MM,1,0.0,1.83
103.81.114.140,3128,1,None,MM,1,0.0,1.83
195.154.84.106,5566,0,H,FR,1,0.0,1.88
191.96.42.80,8080,0,H,US,1,0.5,0.24
216.21.18.194,80,0,A,US,1,0.0,2.36
216.21.18.194,80,1,None,US,1,0.0,2.36
46.4.96.137,3128,0,H,DE,1,0.5,0.29
175.143.37.162,80,0,A,MY,1,0.67,1.35
114.121.248.251,8080,0,T,ID,1,0.25,1.7
114.121.248.251,8080,1,None,ID,1,0.25,1.7
79.143.87.134,9090,0,A,GB,1,0.4,0.76
79.143.87.134,9090,1,None,GB,1,0.4,0.76
5.252.161.48,8080,0,H,--,1,0.5,0.39
103.52.211.126,80,0,T,IN,1,0.25,2.99
82.223.21.37,80,0,H,ES,1,0.5,0.15
3.211.65.185,80,0,T,US,1,0.5,0.04
190.85.115.78,3128,1,None,CO,1,0.6,1.11
222.165.205.204,8080,1,None,ID,1,0.6,1.41
198.199.86.11,3128,0,H,US,1,0.5,0.23
81.21.95.91,3128,0,H,AZ,1,0.5,0.48
154.16.63.16,3128,0,H,GB,1,0.5,0.53
102.129.249.120,8080,0,H,--,1,0.5,0.83
41.59.90.92,80,0,A,TZ,1,0.5,0.66
5.252.161.48,8080,0,H,--,1,0.5,0.85
122.186.181.124,80,0,A,IN,1,0.5,1.28
103.28.148.203,8080,1,None,ID,1,0.0,0.91
69.167.174.17,80,0,H,US,1,0.5,0.03
191.96.42.80,8080,0,H,US,1,0.5,1.67
128.199.202.122,3128,0,H,SG,1,0.5,1.82
175.143.37.162,80,0,A,MY,1,0.5,1.58
167.71.5.83,8080,0,H,US,1,0.5,2.22
92.204.129.161,80,0,H,DE,1,0.5,3.37
103.81.114.140,3128,1,None,MM,1,0.0,2.48
82.99.217.18,8080,1,None,IR,1,0.5,1.81
208.80.28.208,8080,0,H,US,1,0.2,1.45
125.177.124.73,80,1,None,KR,1,0.6,0.46
177.124.168.81,8080,1,None,BR,1,0.5,1.17
88.198.50.103,8080,0,H,DE,1,0.5,0.32
177.124.184.52,8080,0,T,BR,1,0.6,1.86
176.9.119.170,3128,0,H,DE,1,0.5,0.17
46.4.96.137,3128,0,H,DE,1,0.5,0.25
154.16.63.16,8080,0,H,GB,1,0.5,0.46
202.29.237.213,3128,1,None,TH,1,0.0,1.37
167.71.5.83,8080,0,H,US,1,0.5,2.17
195.154.84.106,5566,1,None,FR,1,0.0,1.43
195.154.84.106,5566,0,H,FR,1,0.0,1.43
45.118.166.114,8080,0,T,IN,1,0.0,1.68
42.201.134.22,3128,1,None,PK,1,0.25,1.02
42.201.134.22,3128,0,T,PK,1,0.25,1.02
193.57.43.193,81,1,None,--,1,0.25,1.24
139.162.78.109,3128,0,H,JP,1,0.67,1.61
1.1.220.100,8080,0,T,TH,1,0.0,3.13
188.234.248.18,8080,0,T,RU,1,0.0,2.75
177.200.206.167,8080,1,None,BR,1,0.5,1.03
101.255.171.106,8080,1,None,ID,1,0.25,2.65
45.167.125.129,9991,1,None,--,1,0.4,1.52
45.167.125.129,9991,0,T,--,1,0.4,1.52
131.161.237.86,8090,0,T,AR,1,0.75,2.1
103.212.92.209,38005,0,H,IN,1,0.75,2.28
47.254.90.125,3128,0,T,US,1,0.6,1.66
115.243.184.76,23500,0,H,IN,1,0.8,2.11
5.252.161.48,3128,0,H,--,1,0.5,0.34
35.206.150.95,3128,1,None,US,1,0.4,2.58
88.198.24.108,3128,0,H,DE,1,0.5,0.18
191.96.71.118,8080,0,H,BR,1,0.5,0.49
191.96.42.80,3128,0,H,US,1,0.5,0.6
191.96.71.118,3128,0,H,BR,1,0.5,0.65
217.79.181.109,443,1,None,DE,1,0.0,0.92
217.79.181.109,443,0,H,DE,1,0.0,0.92
139.255.115.139,8080,1,None,ID,1,0.0,1.09
139.255.115.139,8080,0,T,ID,1,0.0,1.09
82.99.217.18,8080,1,None,IR,1,0.0,0.85
82.99.217.18,8080,0,H,IR,1,0.0,0.85
74.143.245.221,80,0,A,US,1,0.67,0.32
194.44.87.245,8080,1,None,UA,1,0.0,1.63
118.163.13.200,8080,1,None,TW,1,0.0,1.84
118.163.13.200,8080,0,T,TW,1,0.0,1.84
37.57.216.2,2222,1,None,UA,1,0.25,0.93
88.205.225.203,3128,1,None,RU,1,0.0,2.32
88.205.225.203,3128,0,T,RU,1,0.0,2.32
161.35.70.249,3128,0,H,US,1,0.5,1.44
36.94.142.163,8000,0,T,ID,1,0.5,4.09
189.109.219.116,8080,1,None,BR,1,0.0,2.78
181.78.11.219,999,0,T,CO,1,0.25,1.27
46.4.96.137,8080,0,H,DE,1,0.5,0.25
5.252.161.48,3128,0,H,--,1,0.5,0.15
134.209.29.120,8080,0,H,US,1,0.67,1.93
164.77.177.30,999,1,None,CL,1,0.4,1.1
164.77.177.30,999,0,T,CL,1,0.4,1.1
91.232.196.77,80,0,A,RU,1,0.5,0.3
213.230.69.33,8080,0,H,UZ,1,0.5,0.88
45.235.216.112,8080,0,H,--,1,0.0,1.35
159.89.29.28,3128,1,None,US,1,0.0,1.8
103.15.60.21,8080,1,None,IN,1,0.25,1.07
190.2.213.129,999,0,T,PA,1,0.25,1.16
79.143.87.117,9090,1,None,GB,1,0.25,1.27
79.143.87.117,9090,0,A,GB,1,0.25,1.27
103.94.199.41,8080,1,None,BD,1,0.0,1.28
182.253.112.194,8080,1,None,ID,1,0.25,2.37
103.56.208.250,8080,0,H,BD,1,0.5,0.42
103.226.168.10,83,0,T,IN,1,0.75,1.52
81.16.9.51,8080,1,None,AM,1,0.0,2.05
103.216.48.85,8080,1,None,KH,1,0.0,2.5
102.129.249.120,3128,0,H,--,1,0.5,0.07
91.232.196.77,80,0,A,RU,1,0.5,0.29
103.56.208.250,8080,0,H,BD,1,0.5,0.36
178.32.129.31,3128,0,T,FR,1,0.0,1.4
178.32.129.31,3128,1,None,FR,1,0.0,1.4
79.120.177.106,8080,1,None,HU,1,0.0,1.79
47.254.90.125,8080,0,T,US,1,0.0,1.87
47.254.90.125,8080,1,None,US,1,0.0,1.87
80.26.96.212,80,0,H,ES,1,0.5,3.16
192.140.42.81,47277,0,H,BR,1,0.25,2.41
161.35.70.249,8080,0,H,US,1,0.5,1.77
45.167.125.129,9991,1,None,--,1,0.6,1.62
178.32.129.31,3128,0,T,FR,1,0.0,0.27
178.32.129.31,3128,1,None,FR,1,0.0,0.27
159.203.61.169,8080,0,H,CA,1,0.5,0.56
14.225.11.126,8080,1,None,VN,1,0.33,0.63
159.65.171.69,80,0,H,US,1,0.5,1.61
113.176.88.14,8080,1,None,VN,1,0.0,1.5
14.97.2.107,80,0,A,IN,1,0.5,2.96
91.217.42.2,8080,0,T,RU,1,0.0,2.63
103.123.231.234,8080,0,T,--,1,0.0,2.75
103.123.231.234,8080,1,None,--,1,0.0,2.75
178.136.2.208,55443,1,None,UA,1,0.25,1.69
13.234.143.58,443,0,H,IN,1,0.5,1.83
152.67.0.123,80,0,H,US,1,0.25,2.43
152.67.0.123,80,1,None,US,1,0.25,2.43
103.250.68.10,8080,0,H,BD,1,0.25,2.85
103.250.68.10,8080,1,None,BD,1,0.25,2.85
186.233.186.60,8080,0,T,BR,1,0.75,0.03
209.97.150.167,8080,0,H,US,1,0.5,0.58
103.19.130.50,8080,0,T,BD,1,0.75,1.98
118.163.13.200,8080,1,None,TW,1,0.6,2.24
103.99.8.106,83,1,None,IN,1,0.67,0.91
204.199.146.161,999,1,None,US,1,0.4,2.05
36.94.56.90,8080,0,T,ID,1,0.25,4.84
36.94.56.90,8080,1,None,ID,1,0.25,4.84
159.203.61.169,3128,0,H,CA,1,0.5,0.14
176.9.75.42,3128,0,H,DE,1,0.5,0.28
88.198.24.108,3128,0,H,DE,1,0.5,0.29
88.198.50.103,8080,0,H,DE,1,0.5,0.3
103.35.135.2,84,1,None,IN,1,0.0,0.47
103.35.135.2,84,0,T,IN,1,0.0,0.47
119.15.95.198,8080,1,None,KH,1,0.0,0.96
93.170.200.180,8080,1,None,RU,1,0.0,1.07
93.170.200.180,8080,0,T,RU,1,0.0,1.07
209.97.150.167,3128,0,H,US,1,0.5,0.29
167.71.5.83,8080,0,H,US,1,0.5,0.46
51.75.206.209,80,0,H,GB,1,0.5,3.22
104.128.228.69,8118,1,None,US,1,0.25,0.11
93.183.214.121,8080,0,T,UA,1,0.5,1.54
178.32.129.31,3128,0,T,FR,1,0.0,0.5
178.32.129.31,3128,1,None,FR,1,0.0,0.5
59.103.138.123,8080,0,T,PK,1,0.0,0.95
59.103.138.123,8080,1,None,PK,1,0.0,0.95
103.116.113.62,8888,1,None,--,1,0.0,1.01
180.211.193.130,3127,0,T,BD,1,0.0,1.3
110.49.11.50,8080,1,None,TH,1,0.0,1.31
79.120.177.106,8080,0,T,HU,1,0.0,2.09
177.225.253.178,8080,0,T,MX,1,0.25,0.88
177.225.253.178,8080,1,None,MX,1,0.25,0.88
47.254.90.125,8888,0,T,US,1,0.0,1.43
178.134.178.134,3128,1,None,GE,1,0.0,2.52
154.16.63.16,3128,0,H,GB,1,0.5,0.86
183.87.153.98,49602,1,None,IN,1,0.25,1.52
167.71.5.83,3128,0,H,US,1,0.5,0.19
93.170.200.180,8080,0,T,RU,1,0.0,0.89
79.143.87.117,9090,0,A,GB,1,0.0,0.51
79.143.87.117,9090,1,None,GB,1,0.0,0.51
46.4.96.137,8080,0,H,DE,1,0.5,0.17
185.38.111.1,8080,0,T,CZ,1,0.0,1.21
185.38.111.1,8080,1,None,CZ,1,0.0,1.21
139.59.1.14,8080,0,H,IN,1,0.5,0.42
47.254.90.125,8000,0,T,US,1,0.0,1.33
192.236.160.186,80,0,H,US,1,0.5,2.24
168.138.33.79,50000,0,H,US,1,0.5,1.58
88.99.10.253,1080,0,H,DE,1,0.0,2.19
103.122.107.122,8080,0,T,--,1,0.0,2.29
103.115.164.99,8080,0,A,--,1,0.25,1.01
168.181.196.76,8080,1,None,BR,1,0.0,2.61
45.225.88.233,8080,0,T,--,1,0.0,1.78
45.225.88.233,8080,1,None,--,1,0.0,1.78
103.19.59.106,8080,0,T,ID,1,0.0,2.35
52.78.172.171,80,0,H,KR,1,0.5,0.61
62.152.36.169,8080,0,T,RU,1,0.25,2.15
62.152.36.169,8080,1,None,RU,1,0.25,2.15
47.254.90.125,3128,0,T,US,1,0.0,1.08
47.254.90.125,3128,1,None,US,1,0.0,1.08
95.217.34.209,3128,0,T,DE,1,0.5,1.1
178.32.129.31,3128,1,None,FR,1,0.0,0.8
178.32.129.31,3128,0,T,FR,1,0.0,0.8
212.100.84.10,8080,0,T,NG,1,0.0,1.22
114.121.248.251,8080,1,None,ID,1,0.0,1.25
114.121.248.251,8080,0,T,ID,1,0.0,1.25
46.223.255.9,8080,0,H,DE,1,0.5,2.34
45.250.226.53,8080,0,T,IN,1,0.0,1.81
36.89.18.217,8080,0,H,ID,1,0.0,3.37
209.45.111.194,45729,1,None,PE,1,0.6,0.75
103.250.157.39,6666,0,H,IN,1,0.75,1.53
177.10.193.222,8080,1,None,BR,1,0.6,1.21
62.68.43.114,8080,1,None,LY,1,0.6,1.37
82.212.62.26,8080,0,H,DE,1,0.75,1.73
41.188.5.110,8080,0,T,MG,1,0.4,2.65
159.203.61.169,3128,0,H,CA,1,0.5,0.07
198.199.86.11,8080,0,H,US,1,0.5,0.1
139.162.78.109,3128,0,H,JP,1,0.5,0.2
95.217.34.209,3128,0,T,DE,1,0.0,0.24
154.16.63.16,8080,0,H,GB,1,0.5,0.42
46.223.255.13,3128,0,H,DE,1,0.5,1.1
103.137.91.250,8080,0,T,--,1,0.0,1.27
217.8.51.203,8080,0,H,DE,1,0.5,3.42
117.198.97.220,80,0,A,IN,1,0.5,3.81
203.202.245.58,80,0,A,BD,1,0.67,2.14
159.65.171.69,80,0,H,US,1,0.75,1.79
103.28.148.203,8080,1,None,ID,1,0.33,1.76
128.199.202.122,8080,0,H,SG,1,0.5,0.34
167.71.5.83,3128,0,H,US,1,0.5,0.23
188.166.162.1,3128,0,T,DE,1,0.0,1.53
188.166.162.1,3128,1,None,DE,1,0.0,1.53
217.11.79.234,8080,1,None,KZ,1,0.67,2.82
161.35.70.249,8080,0,H,US,1,0.5,0.21
191.96.71.118,8080,0,H,BR,1,0.5,0.37
116.0.54.30,8080,1,None,PK,1,0.33,1.03
94.68.245.147,8080,0,T,GR,1,0.0,1.41
177.47.181.65,8080,1,None,BR,1,0.0,1.62
51.81.82.175,2003,0,H,GB,1,0.33,2.0
190.211.81.212,3128,1,None,AR,1,0.0,1.2
102.67.9.146,8080,1,None,--,1,0.33,1.8
36.255.84.213,83,0,T,IN,1,0.5,2.73
197.155.158.22,80,0,H,ML,1,0.5,2.9
47.254.90.125,81,0,T,US,1,0.0,2.07
47.254.90.125,81,1,None,US,1,0.0,2.07
190.119.211.74,8080,0,T,PE,1,0.0,0.94
190.119.211.74,8080,1,None,PE,1,0.0,0.94
1.20.217.221,8080,1,None,TH,1,0.0,2.68
171.99.131.78,8080,1,None,TH,1,0.5,1.0
182.253.6.234,8080,0,T,ID,1,0.4,1.19
34.230.61.238,80,0,H,US,1,0.25,2.84
34.230.61.238,80,1,None,US,1,0.25,2.84
91.89.89.9,8080,0,H,DE,1,0.5,4.26
51.91.157.66,80,0,H,GB,1,0.5,0.21
161.35.70.249,8080,0,H,US,1,0.5,0.2
128.199.202.122,8080,0,H,SG,1,0.5,0.33
185.38.111.1,8080,0,T,CZ,1,0.0,0.82
185.38.111.1,8080,1,None,CZ,1,0.0,0.82
159.203.61.169,3128,0,H,CA,1,0.5,0.05
84.22.61.74,8080,0,T,RS,1,0.0,0.88
41.59.254.172,80,0,A,TZ,1,0.67,0.51
45.174.248.35,999,0,T,--,1,0.25,1.21
79.120.177.106,8080,1,None,HU,1,0.25,1.64
139.59.1.14,3128,0,H,IN,1,0.5,1.27
82.114.93.210,8080,0,T,AL,1,0.25,2.42
82.114.93.210,8080,1,None,AL,1,0.25,2.42
177.124.168.81,8080,0,T,BR,1,0.0,0.65
80.26.96.212,80,0,H,ES,1,0.5,3.93
203.243.63.16,80,0,H,KR,1,0.75,2.5
103.147.43.255,8080,0,T,--,1,0.4,2.14
103.147.43.255,8080,1,None,--,1,0.4,2.14
5.252.161.48,8080,0,H,--,1,0.5,0.2
95.217.34.209,3128,0,T,DE,1,0.0,0.3
95.217.34.209,3128,1,None,DE,1,0.0,0.3
161.35.70.249,8080,0,H,US,1,0.5,1.45
128.199.202.122,3128,0,H,SG,1,0.5,1.6
79.120.177.106,8080,1,None,HU,1,0.0,1.27
36.89.18.217,8080,1,None,ID,1,0.0,1.24
139.59.1.14,8080,0,H,IN,1,0.67,2.21
8.208.91.118,8800,0,T,US,1,0.25,3.13
8.208.91.118,8800,1,None,US,1,0.25,3.13
103.213.213.22,83,0,T,IN,1,0.75,1.66
43.249.224.170,83,1,None,IN,1,0.6,1.67
191.96.42.80,3128,0,H,US,1,0.5,0.1
65.182.5.212,8080,0,T,HN,1,0.8,1.93
37.57.130.244,8282,1,None,UA,1,0.67,1.56
51.210.106.217,443,0,H,GB,1,0.75,6.07
103.248.93.5,8080,0,T,IN,1,0.83,1.51
113.160.208.255,8080,0,T,VN,1,0.83,2.2
14.192.31.17,50838,1,None,IN,1,0.25,1.35
43.241.141.27,35101,0,H,IN,1,0.25,3.36
118.97.235.234,8080,1,None,ID,1,0.25,3.82
82.99.232.18,58689,1,None,IR,1,0.6,2.03
85.234.126.107,55555,1,None,RU,1,0.6,3.33
91.217.42.3,8080,0,T,RU,1,0.8,5.29
103.6.184.222,39241,0,H,IN,1,0.0,1.63
103.121.215.211,3127,0,A,--,1,0.0,2.53
195.138.82.198,40301,0,H,UA,1,0.25,3.15
116.90.229.186,35561,1,None,NP,1,0.4,2.72
