host,port,secure,anonymity,country_code,available,error_rate,average_response_time
193.86.229.230,8080,1,None,CZ,1,0.25,2.92
219.83.34.178,8080,0,A,ID,1,0.4,1.95
45.177.111.70,999,0,T,--,1,0.0,0.79
45.177.111.70,999,1,None,--,1,0.0,0.79
177.139.176.242,65301,0,H,BR,1,0.0,2.26
41.190.92.84,48515,0,H,MW,1,0.5,2.33
37.49.127.227,8080,0,H,DE,1,0.67,1.13
134.209.29.120,8080,0,H,US,1,0.5,0.2
88.99.10.253,1080,0,H,DE,1,0.0,1.47
149.28.147.106,8080,0,T,US,1,0.0,0.47
176.56.107.225,35371,1,None,ES,1,0.4,1.06
176.56.107.225,35371,0,H,ES,1,0.4,1.06
95.87.14.245,8181,0,T,BG,1,0.75,0.52
88.198.50.103,8080,0,H,DE,1,0.5,0.16
46.4.96.137,3128,0,H,DE,1,0.5,0.16
193.233.14.18,3128,1,None,RU,1,0.33,0.99
148.81.199.253,80,0,A,PL,1,0.0,1.66
176.9.75.42,8080,0,H,DE,1,0.5,0.16
91.207.238.107,56288,1,None,RU,1,0.0,0.93
91.207.238.107,56288,0,H,RU,1,0.0,0.93
80.48.119.28,8080,0,H,PL,1,0.5,0.17
88.198.24.108,8080,0,H,DE,1,0.5,0.16
162.214.92.202,80,0,H,US,1,0.5,0.1
79.120.177.106,8080,0,T,HU,1,0.0,2.17
79.120.177.106,8080,1,None,HU,1,0.0,2.17
161.35.4.201,80,0,H,US,1,0.5,1.01
193.233.14.18,3128,0,H,RU,1,0.5,0.77
154.16.63.16,3128,0,H,GB,1,0.5,0.38
122.15.211.124,80,0,A,IN,1,0.5,1.1
88.198.24.108,8080,0,H,DE,1,0.5,0.41
176.9.119.170,8080,0,H,DE,1,0.5,0.16
20.50.107.111,80,0,H,US,1,0.67,0.11
103.253.27.108,80,0,A,SG,1,0.5,0.3
161.35.4.201,80,0,H,US,1,0.5,2.57
79.120.177.106,8080,1,None,HU,1,0.5,0.64
150.129.148.99,35101,1,None,IN,1,0.0,2.88
118.174.196.112,36314,1,None,TH,1,0.0,2.03
118.174.196.112,36314,0,H,TH,1,0.0,2.03
158.101.114.88,80,0,H,US,1,0.0,1.18
14.97.2.105,80,0,A,IN,1,0.5,1.15
51.81.82.175,80,0,H,GB,1,0.33,1.41
41.217.219.53,31398,0,H,MW,1,0.0,1.23
41.217.219.53,31398,1,None,MW,1,0.0,1.23
77.238.79.111,8080,1,None,BG,1,0.0,1.81
148.81.199.253,80,0,A,PL,1,0.25,1.03
122.15.211.124,80,0,A,IN,1,0.5,1.05
103.253.27.108,80,0,A,SG,1,0.0,0.36
151.106.34.87,80,0,H,US,1,0.5,0.55
37.120.192.154,8080,0,A,RO,1,0.0,0.91
37.120.192.154,8080,1,None,RO,1,0.0,0.91
14.97.2.107,80,0,A,IN,1,0.5,1.46
122.15.211.124,80,0,A,IN,1,0.5,1.11
173.212.202.65,80,0,H,DE,1,0.5,1.12
181.129.183.19,53281,0,H,CO,1,0.0,1.27
79.120.177.106,8080,1,None,HU,1,0.0,1.57
79.120.177.106,8080,0,T,HU,1,0.0,1.57
151.106.34.87,80,0,H,US,1,0.5,1.96
208.80.28.208,8080,0,H,US,1,0.0,0.15
151.106.34.87,80,0,H,US,1,0.5,0.27
79.120.177.106,8080,0,T,HU,1,0.0,1.5
79.120.177.106,8080,1,None,HU,1,0.0,1.5
151.106.34.87,80,0,H,US,1,0.5,0.26
88.198.50.103,8080,0,H,DE,1,0.5,0.33
181.129.183.19,53281,1,None,CO,1,0.0,1.2
181.129.183.19,53281,0,H,CO,1,0.0,1.2
154.16.63.16,3128,0,H,GB,1,0.5,1.3
148.81.199.253,80,0,A,PL,1,0.0,1.7
158.101.114.88,80,0,H,US,1,0.0,1.62
51.81.82.175,80,0,H,GB,1,0.5,1.24
51.81.82.175,80,0,H,GB,1,0.33,0.86
193.233.14.18,3128,1,None,RU,1,0.33,0.64
3.101.73.214,80,0,H,US,1,0.5,2.73
103.253.27.108,80,0,A,SG,1,0.0,2.07
51.81.82.175,80,0,H,GB,1,0.33,0.57
103.253.27.108,80,0,A,SG,1,0.5,1.24
158.101.114.88,80,0,H,US,1,0.0,0.75
88.99.10.253,1080,0,H,DE,1,0.0,1.34
37.120.192.154,8080,0,A,RO,1,0.25,0.89
37.120.192.154,8080,1,None,RO,1,0.25,0.89
51.81.82.175,80,0,H,GB,1,0.33,0.35
46.4.96.137,3128,0,H,DE,1,0.5,0.26
148.81.199.253,80,0,A,PL,1,0.0,0.94
150.129.148.88,35101,0,H,IN,1,0.0,0.86
150.129.148.88,35101,1,None,IN,1,0.0,0.86
85.133.210.42,3128,0,H,IR,1,0.5,0.3
37.120.192.154,8080,0,A,RO,1,0.5,2.54
88.99.10.253,1080,0,H,DE,1,0.0,1.89
103.111.225.100,8080,1,None,--,1,0.0,1.91
173.212.202.65,80,0,H,DE,1,0.5,0.68
151.106.34.87,80,0,H,US,1,0.5,0.34
151.106.34.87,80,0,H,US,1,0.5,0.56
162.214.92.202,80,0,H,US,1,0.5,0.48
103.11.106.70,8181,0,A,ID,1,0.0,1.99
167.71.5.83,8080,0,H,US,1,0.5,0.41
148.81.199.253,80,0,A,PL,1,0.0,0.52
18.132.18.81,80,0,H,US,1,0.5,0.39
88.99.10.253,1080,0,H,DE,1,0.0,0.71
103.253.27.108,80,0,A,SG,1,0.0,0.47
79.120.177.106,8080,1,None,HU,1,0.0,1.35
79.120.177.106,8080,0,T,HU,1,0.0,1.35
173.212.202.65,80,0,H,DE,1,0.5,0.93
202.45.146.210,80,0,H,NP,1,0.5,1.71
202.45.146.210,80,0,H,NP,1,0.5,0.94
51.81.82.175,80,0,H,GB,1,0.33,0.45
202.45.146.210,80,0,H,NP,1,0.5,1.05
154.16.63.16,3128,0,H,GB,1,0.5,0.8
51.81.82.175,80,0,H,GB,1,0.33,0.59
103.253.27.108,80,0,A,SG,1,0.5,0.32
154.16.63.16,3128,0,H,GB,1,0.5,0.62
134.209.29.120,8080,0,H,US,1,0.5,1.0
202.45.146.210,80,0,H,NP,1,0.5,0.89
167.71.5.83,8080,0,H,US,1,0.5,0.29
51.81.82.175,80,0,H,GB,1,0.33,0.53
138.68.60.8,8080,0,H,US,1,0.5,0.43
154.16.63.16,3128,0,H,GB,1,0.5,0.75
14.97.19.47,80,0,A,IN,1,0.5,0.36
80.48.119.28,8080,0,H,PL,1,0.5,0.22
3.101.73.214,80,0,H,US,1,0.5,1.14
79.120.177.106,8080,1,None,HU,1,0.0,1.73
79.120.177.106,8080,0,T,HU,1,0.0,1.73
138.68.60.8,8080,0,H,US,1,0.5,0.31
173.212.202.65,80,0,H,DE,1,0.5,0.17
128.199.202.122,3128,0,H,SG,1,0.5,0.36
51.81.82.175,80,0,H,GB,1,0.33,0.87
177.244.36.134,8080,0,H,MX,1,0.0,0.87
177.244.36.134,8080,1,None,MX,1,0.0,0.87
154.16.63.16,3128,0,H,GB,1,0.5,1.05
45.230.8.20,51200,1,None,--,1,0.0,1.36
88.99.10.253,1080,0,H,DE,1,0.0,1.38
3.101.73.214,80,0,H,US,1,0.5,1.98
209.97.150.167,8080,0,H,US,1,0.5,0.28
138.68.60.8,8080,0,H,US,1,0.5,0.22
162.214.92.202,80,0,H,US,1,0.5,0.14
14.97.19.47,80,0,A,IN,1,0.5,0.35
37.120.192.154,8080,0,A,RO,1,0.0,0.62
37.120.192.154,8080,1,None,RO,1,0.0,0.62
134.209.29.120,8080,0,H,US,1,0.5,1.5
51.81.82.175,80,0,H,GB,1,0.33,1.85
103.253.27.108,80,0,A,SG,1,0.5,0.33
151.106.34.87,80,0,H,US,1,0.5,0.36
103.253.27.108,80,0,A,SG,1,0.5,0.68
193.200.151.69,48241,1,None,UA,1,0.0,0.74
79.120.177.106,8080,0,T,HU,1,0.0,1.05
154.16.63.16,3128,0,H,GB,1,0.5,0.87
162.214.92.202,80,0,H,US,1,0.5,1.15
51.81.82.175,80,0,H,GB,1,0.33,2.47
134.209.29.120,8080,0,H,US,1,0.5,0.53
181.196.205.250,38178,1,None,EC,1,0.0,1.56
148.81.199.253,80,0,A,PL,1,0.0,2.0
46.175.70.69,44239,1,None,UA,1,0.25,1.08
46.175.70.69,44239,0,H,UA,1,0.25,1.08
154.16.63.16,3128,0,H,GB,1,0.5,0.46
79.120.177.106,8080,0,T,HU,1,0.0,0.92
95.104.54.227,42119,0,H,GE,1,0.0,1.37
95.104.54.227,42119,1,None,GE,1,0.0,1.37
217.219.61.6,8080,1,None,IR,1,0.0,2.6
185.110.28.228,8080,1,None,IR,1,0.0,0.46
185.110.28.228,8080,0,A,IR,1,0.0,0.46
14.97.19.47,80,0,A,IN,1,0.5,0.39
93.117.72.27,43631,0,H,MD,1,0.5,3.46
192.140.42.83,31511,0,H,BR,1,0.67,1.47
189.52.154.213,3128,0,H,BR,1,0.0,2.14
154.16.63.16,3128,0,H,GB,1,0.5,1.24
148.81.199.253,80,0,A,PL,1,0.25,1.98
36.91.106.87,8089,0,T,ID,1,0.67,1.4
181.129.183.19,53281,1,None,CO,1,0.4,1.43
181.129.183.19,53281,0,H,CO,1,0.4,1.43
62.33.207.202,80,0,T,RU,1,0.5,0.26
173.212.202.65,80,0,H,DE,1,0.5,0.48
120.89.90.230,80,1,None,ID,1,0.0,1.65
138.68.60.8,8080,0,H,US,1,0.5,0.04
200.32.51.179,8080,0,H,AR,1,0.5,2.76
154.16.63.16,3128,0,H,GB,1,0.5,0.51
116.12.236.210,8080,1,None,SG,1,0.0,0.97
116.12.236.212,8080,1,None,SG,1,0.0,0.99
116.12.236.212,8080,0,H,SG,1,0.0,0.99
14.97.19.47,80,0,A,IN,1,0.5,1.29
79.120.177.106,8080,1,None,HU,1,0.0,1.26
79.120.177.106,8080,0,T,HU,1,0.0,1.26
74.143.245.221,80,0,A,US,1,0.5,1.9
116.12.236.213,8080,1,None,SG,1,0.0,1.45
74.143.245.221,80,0,A,US,1,0.5,0.1
190.184.144.170,58975,0,H,CO,1,0.0,2.04
190.184.144.170,58975,1,None,CO,1,0.0,2.04
18.210.77.4,80,0,H,US,1,0.5,0.03
111.92.240.134,30598,0,H,KH,1,0.0,2.12
102.129.249.120,8080,0,H,--,1,0.5,0.2
18.207.70.248,80,0,H,US,1,0.5,0.05
62.210.203.211,8080,0,T,FR,1,0.0,0.23
202.45.146.210,80,0,H,NP,1,0.5,0.75
14.97.2.105,80,0,A,IN,1,0.5,1.88
159.65.171.69,80,0,H,US,1,0.5,2.33
51.81.82.175,80,0,H,GB,1,0.5,1.84
79.120.177.106,8080,0,T,HU,1,0.25,2.03
159.65.69.186,9300,0,H,US,1,0.67,2.15
109.167.134.253,30710,0,H,RU,1,0.75,2.23
77.38.21.239,8080,0,H,SI,1,0.4,3.4
77.38.21.239,8080,1,None,SI,1,0.4,3.4
3.224.69.117,80,0,H,US,1,0.5,0.05
18.210.77.4,80,0,H,US,1,0.5,0.05
3.225.148.200,80,0,H,US,1,0.5,0.05
181.129.74.58,40667,0,H,CO,1,0.0,1.22
14.97.2.105,80,0,A,IN,1,0.5,2.07
122.15.211.125,80,0,A,IN,1,0.5,2.45
173.212.202.65,80,0,H,DE,1,0.67,0.94
14.97.2.106,80,0,A,IN,1,0.67,0.48
103.78.252.105,8080,1,None,BD,1,0.25,1.98
43.242.242.196,8080,0,T,MN,1,0.25,1.65
207.157.220.8,8080,0,H,US,1,0.0,0.14
62.210.203.211,8080,0,T,FR,1,0.0,0.17
18.210.77.4,80,0,H,US,1,0.5,0.22
74.143.245.221,80,0,A,US,1,0.5,0.33
209.97.150.167,8080,0,H,US,1,0.5,0.33
14.97.2.105,80,0,A,IN,1,0.5,0.9
3.224.69.117,80,0,H,US,1,0.5,0.48
146.59.236.155,80,0,H,NO,1,0.5,0.13
193.95.93.119,80,0,H,TN,1,0.5,2.75
14.97.2.104,80,0,A,IN,1,0.5,2.77
14.97.2.106,80,0,A,IN,1,0.67,0.95
180.179.98.22,3128,0,H,IN,1,0.0,2.44
115.124.115.26,80,0,H,IN,1,0.0,2.77
115.124.115.26,80,1,None,IN,1,0.0,2.77
178.63.126.12,1080,0,H,DE,1,0.33,2.59
207.157.220.8,8080,0,H,US,1,0.0,0.15
3.225.148.200,80,0,H,US,1,0.5,0.17
122.15.211.125,80,0,A,IN,1,0.5,1.3
18.210.77.4,80,0,H,US,1,0.5,0.01
14.97.2.104,80,0,A,IN,1,0.67,2.94
18.207.70.248,80,0,H,US,1,0.5,0.04
3.224.205.253,80,0,H,US,1,0.5,0.2
111.92.164.242,50249,1,None,ID,1,0.25,2.54
43.241.141.27,35101,0,H,IN,1,0.0,4.12
52.78.172.171,80,0,H,KR,1,0.5,0.38
216.21.18.194,80,1,None,US,1,0.0,0.43
216.21.18.194,80,0,A,US,1,0.0,0.43
41.59.90.92,80,0,A,TZ,1,0.5,0.37
54.150.80.151,80,0,H,JP,1,0.5,0.21
202.45.146.210,80,0,H,NP,1,0.5,1.1
14.97.2.105,80,0,A,IN,1,0.5,1.25
74.143.245.221,80,0,A,US,1,0.5,0.82
14.97.2.110,80,0,A,IN,1,0.5,1.42
92.204.129.161,80,0,H,DE,1,0.5,0.06
79.120.177.106,8080,0,T,HU,1,0.0,2.35
14.97.2.104,80,0,A,IN,1,0.67,1.47
216.21.18.194,80,1,None,US,1,0.0,0.21
216.21.18.194,80,0,A,US,1,0.0,0.21
213.230.90.106,3128,0,H,UZ,1,0.5,0.31
102.129.249.120,8080,0,H,--,1,0.5,1.46
51.91.157.66,80,0,H,GB,1,0.5,0.34
92.204.129.161,80,0,H,DE,1,0.5,0.19
88.198.50.103,8080,0,H,DE,1,0.5,0.22
175.143.37.162,80,0,A,MY,1,0.5,1.91
198.199.86.11,3128,0,H,US,1,0.67,1.93
52.78.172.171,80,0,H,KR,1,0.75,0.61
46.4.96.137,3128,0,H,DE,1,0.5,0.22
91.89.89.8,8080,0,H,DE,1,0.75,1.36
46.175.70.69,44239,0,H,UA,1,0.75,1.73
159.203.61.169,8080,0,H,CA,1,0.5,1.2
51.81.82.175,80,0,H,GB,1,0.75,1.91
217.79.181.109,443,1,None,DE,1,0.6,0.7
5.252.161.48,8080,0,H,--,1,0.5,1.55
79.120.177.106,8080,0,T,HU,1,0.75,2.74
181.129.183.19,53281,0,H,CO,1,0.8,1.54
144.126.215.200,80,0,H,US,1,0.5,0.78
14.97.2.106,80,0,A,IN,1,0.5,1.07
136.243.211.104,80,0,H,DE,1,0.5,0.29
159.203.61.169,8080,0,H,CA,1,0.5,0.58
51.91.157.66,80,0,H,GB,1,0.5,0.2
92.204.129.161,80,0,H,DE,1,0.5,1.57
161.35.4.201,80,0,H,US,1,0.5,2.8
79.120.177.106,8080,0,T,HU,1,0.4,1.88
79.120.177.106,8080,1,None,HU,1,0.4,1.88
136.243.211.104,80,0,H,DE,1,0.5,0.28
194.32.146.146,8118,1,None,--,1,0.33,0.27
51.81.82.175,80,0,H,GB,1,0.33,0.88
192.99.160.45,8080,1,None,CA,1,0.0,0.97
175.143.37.162,80,0,A,MY,1,0.5,0.32
41.59.90.92,80,0,A,TZ,1,0.5,0.35
142.116.32.230,80,0,A,CA,1,0.5,3.64
103.251.225.13,34052,0,H,IN,1,0.0,2.0
161.35.70.249,3128,0,H,US,1,0.5,1.65
14.97.2.105,80,0,A,IN,1,0.5,0.89
94.158.165.19,45915,1,None,RU,1,0.25,1.65
94.158.165.19,45915,0,H,RU,1,0.25,1.65
198.199.86.11,3128,0,H,US,1,0.5,1.17
89.109.252.129,8080,1,None,RU,1,0.0,1.29
89.109.252.129,8080,0,T,RU,1,0.0,1.29
159.203.61.169,8080,0,H,CA,1,0.5,1.32
79.143.87.136,9090,0,A,GB,1,0.4,1.17
163.172.221.209,443,1,None,NL,1,0.4,1.07
163.172.221.209,443,0,H,NL,1,0.4,1.07
176.9.119.170,8080,0,H,DE,1,0.5,0.49
92.204.129.161,80,0,H,DE,1,0.5,0.7
79.143.87.140,9090,1,None,GB,1,0.0,1.08
79.143.87.140,9090,0,A,GB,1,0.0,1.08
198.199.86.11,3128,0,H,US,1,0.5,2.32
52.78.172.171,80,0,H,KR,1,0.67,0.31
125.99.191.107,80,0,H,IN,1,0.5,2.69
46.73.33.253,8080,1,None,RU,1,0.25,0.89
46.73.33.253,8080,0,T,RU,1,0.25,0.89
202.45.146.210,80,0,H,NP,1,0.5,1.0
136.243.211.104,80,0,H,DE,1,0.5,0.35
139.255.115.139,8080,1,None,ID,1,0.5,2.24
128.199.202.122,3128,0,H,SG,1,0.5,1.21
92.245.142.215,8080,1,None,FR,1,0.25,1.26
92.245.142.215,8080,0,T,FR,1,0.25,1.26
192.140.42.83,31511,0,H,BR,1,0.25,1.09
14.97.2.104,80,0,A,IN,1,0.5,0.36
52.78.172.171,80,0,H,KR,1,0.5,0.92
88.198.50.103,8080,0,H,DE,1,0.5,0.25
200.111.182.6,443,0,T,CL,1,0.0,1.26
191.96.42.80,8080,0,H,US,1,0.5,0.24
177.244.36.134,8080,0,H,MX,1,0.67,1.3
216.21.18.194,80,0,A,US,1,0.0,2.36
216.21.18.194,80,1,None,US,1,0.0,2.36
46.4.96.137,3128,0,H,DE,1,0.5,0.29
178.176.38.177,8080,0,T,RU,1,0.25,1.63
178.176.38.177,8080,1,None,RU,1,0.25,1.63
175.143.37.162,80,0,A,MY,1,0.67,1.35
163.172.221.209,443,0,H,NL,1,0.4,0.58
163.172.221.209,443,1,None,NL,1,0.4,0.58
5.252.161.48,8080,0,H,--,1,0.5,0.39
3.211.65.185,80,0,T,US,1,0.5,0.04
46.73.33.253,8080,0,T,RU,1,0.4,2.07
46.73.33.253,8080,1,None,RU,1,0.4,2.07
198.199.86.11,3128,0,H,US,1,0.5,0.23
154.16.63.16,3128,0,H,GB,1,0.5,0.53
102.129.249.120,8080,0,H,--,1,0.5,0.83
41.59.90.92,80,0,A,TZ,1,0.5,0.66
103.28.148.203,8080,1,None,ID,1,0.0,0.91
191.96.42.80,8080,0,H,US,1,0.5,1.67
128.199.202.122,3128,0,H,SG,1,0.5,1.82
175.143.37.162,80,0,A,MY,1,0.5,1.58
167.71.5.83,8080,0,H,US,1,0.5,2.22
92.204.129.161,80,0,H,DE,1,0.5,3.37
208.80.28.208,8080,0,H,US,1,0.2,1.45
125.177.124.73,80,1,None,KR,1,0.6,0.46
79.120.177.106,8080,1,None,HU,1,0.25,1.98
79.120.177.106,8080,0,T,HU,1,0.25,1.98
124.158.88.56,54555,1,None,MN,1,0.4,1.42
177.124.168.81,8080,1,None,BR,1,0.5,1.17
93.183.214.121,8080,0,T,UA,1,0.6,1.55
45.118.166.114,8080,0,T,IN,1,0.5,2.88
196.41.102.130,46004,0,H,ZA,1,0.75,1.09
61.19.124.38,8080,0,T,TH,1,0.75,0.48
88.198.50.103,8080,0,H,DE,1,0.5,0.32
176.9.119.170,3128,0,H,DE,1,0.5,0.17
46.4.96.137,3128,0,H,DE,1,0.5,0.25
154.16.63.16,8080,0,H,GB,1,0.5,0.46
182.72.150.242,8080,0,A,IN,1,0.0,0.99
167.71.5.83,8080,0,H,US,1,0.5,2.17
45.118.166.114,8080,1,None,IN,1,0.0,1.68
45.118.166.114,8080,0,T,IN,1,0.0,1.68
200.63.65.64,8080,1,None,AR,1,0.0,1.86
79.120.177.106,8080,0,T,HU,1,0.67,1.36
188.170.163.193,8080,1,None,RU,1,0.5,1.51
188.234.248.18,8080,1,None,RU,1,0.0,2.75
188.234.248.18,8080,0,T,RU,1,0.0,2.75
85.159.25.62,8080,1,None,KZ,1,0.25,2.19
85.159.25.62,8080,0,T,KZ,1,0.25,2.19
120.89.90.230,80,1,None,ID,1,0.25,2.64
45.167.125.129,9991,1,None,--,1,0.4,1.52
45.167.125.129,9991,0,T,--,1,0.4,1.52
45.179.200.9,999,1,None,--,1,0.33,2.27
200.115.53.225,3128,1,None,AR,1,0.5,0.69
190.93.220.40,8080,1,None,AR,1,0.6,1.03
160.119.125.25,8080,1,None,NG,1,0.4,1.99
160.119.125.25,8080,0,T,NG,1,0.4,1.99
196.41.102.130,46004,1,None,ZA,1,0.67,1.02
217.150.77.31,53281,0,H,RU,1,0.75,3.54
185.255.46.121,8000,0,T,--,1,0.5,1.21
203.150.172.151,8080,1,None,TH,1,0.4,2.55
203.150.172.151,8080,0,T,TH,1,0.4,2.55
5.252.161.48,3128,0,H,--,1,0.5,0.34
88.198.24.108,3128,0,H,DE,1,0.5,0.18
191.96.42.80,3128,0,H,US,1,0.5,0.6
103.36.11.14,8181,1,None,ID,1,0.33,0.78
217.79.181.109,443,1,None,DE,1,0.0,0.92
217.79.181.109,443,0,H,DE,1,0.0,0.92
139.255.115.139,8080,1,None,ID,1,0.0,1.09
103.236.193.225,83,1,None,IN,1,0.0,1.12
41.33.179.195,8080,1,None,EG,1,0.33,0.95
74.143.245.221,80,0,A,US,1,0.67,0.32
103.70.79.2,8080,1,None,ID,1,0.0,1.64
118.163.13.200,8080,1,None,TW,1,0.0,1.84
91.217.42.3,8080,1,None,RU,1,0.0,2.45
161.35.70.249,3128,0,H,US,1,0.5,1.44
195.9.162.186,8080,1,None,RU,1,0.5,1.58
46.4.96.137,8080,0,H,DE,1,0.5,0.25
182.160.108.188,8090,1,None,BD,1,0.5,1.06
185.142.67.23,8080,1,None,RU,1,0.6,1.18
103.7.27.186,8080,1,None,KH,1,0.4,1.37
49.231.200.212,80,1,None,TH,1,0.6,0.99
202.62.67.209,53281,0,H,IN,1,0.25,3.13
217.219.61.6,8080,0,A,IR,1,0.5,2.27
180.149.98.206,8080,0,T,MN,1,0.5,3.01
193.200.151.69,48241,0,H,UA,1,0.5,1.62
95.158.63.46,32923,0,H,UA,1,0.67,1.64
190.2.213.129,999,0,T,PA,1,0.25,1.16
103.209.88.66,8080,1,None,IN,1,0.25,1.75
79.143.87.117,9090,0,A,GB,1,0.25,1.27
182.253.112.194,8080,1,None,ID,1,0.25,2.37
45.70.237.81,3128,1,None,--,1,0.25,2.78
45.70.237.81,3128,0,T,--,1,0.25,2.78
213.6.227.38,45730,1,None,PS,1,0.0,1.13
213.6.227.38,45730,0,H,PS,1,0.0,1.13
5.16.0.174,8080,1,None,RU,1,0.0,0.98
5.16.0.174,8080,0,T,RU,1,0.0,0.98
102.129.249.120,3128,0,H,--,1,0.5,0.07
103.56.208.250,8080,0,H,BD,1,0.5,0.36
81.18.34.98,42535,0,H,KZ,1,0.0,2.32
81.18.34.98,42535,1,None,KZ,1,0.0,2.32
77.238.79.111,8080,0,H,BG,1,0.0,2.87
77.238.79.111,8080,1,None,BG,1,0.0,2.87
89.20.48.118,8080,0,T,RU,1,0.67,3.15
103.81.77.11,83,1,None,IN,1,0.25,2.52
161.35.70.249,8080,0,H,US,1,0.5,1.77
187.111.160.29,40098,1,None,BR,1,0.6,1.85
81.12.106.158,8080,1,None,IR,1,0.6,1.29
119.82.252.122,36182,0,H,KH,1,0.25,2.95
119.82.252.122,36182,1,None,KH,1,0.25,2.95
45.250.226.14,3128,0,T,IN,1,0.75,2.97
45.167.125.129,9991,1,None,--,1,0.6,1.62
187.44.167.78,60786,1,None,BR,1,0.25,2.93
79.143.87.117,9090,0,A,GB,1,0.0,0.9
79.143.87.117,9090,1,None,GB,1,0.0,0.9
187.216.93.20,55443,0,H,MX,1,0.8,2.38
167.99.54.28,8080,0,T,US,1,0.0,0.09
159.203.61.169,8080,0,H,CA,1,0.5,0.56
159.65.171.69,80,0,H,US,1,0.5,1.61
203.202.246.34,8080,0,T,BD,1,0.0,0.8
203.202.246.34,8080,1,None,BD,1,0.0,0.8
14.97.2.107,80,0,A,IN,1,0.5,2.96
124.106.57.182,8080,0,T,PH,1,0.0,2.33
124.106.57.182,8080,1,None,PH,1,0.0,2.33
79.120.177.106,8080,0,T,HU,1,0.25,1.67
111.92.164.242,50249,0,H,ID,1,0.75,1.31
103.81.214.205,82,0,T,IN,1,0.4,1.09
103.81.214.205,82,1,None,IN,1,0.4,1.09
77.238.79.111,8080,0,H,BG,1,0.25,2.74
103.250.68.10,8080,0,H,BD,1,0.25,2.85
103.250.68.10,8080,1,None,BD,1,0.25,2.85
103.35.135.2,83,1,None,IN,1,0.33,3.8
209.97.150.167,8080,0,H,US,1,0.5,0.58
103.19.130.50,8080,0,T,BD,1,0.75,1.98
178.128.243.15,80,0,H,GR,1,0.75,3.14
176.108.47.38,3128,0,A,RS,1,0.75,3.14
103.99.8.106,83,1,None,IN,1,0.67,0.91
187.49.83.153,8080,0,T,BR,1,0.8,2.17
159.203.61.169,3128,0,H,CA,1,0.5,0.14
176.9.75.42,3128,0,H,DE,1,0.5,0.28
88.198.24.108,3128,0,H,DE,1,0.5,0.29
88.198.50.103,8080,0,H,DE,1,0.5,0.3
103.35.135.2,84,1,None,IN,1,0.0,0.47
103.35.135.2,84,0,T,IN,1,0.0,0.47
58.176.147.14,80,0,H,HK,1,0.5,0.26
79.120.177.106,8080,1,None,HU,1,0.0,1.18
79.120.177.106,8080,0,T,HU,1,0.0,1.18
209.97.150.167,3128,0,H,US,1,0.5,0.29
167.71.5.83,8080,0,H,US,1,0.5,0.46
176.197.223.206,3128,1,None,RU,1,0.0,1.68
176.197.223.206,3128,0,T,RU,1,0.0,1.68
103.36.100.248,8000,0,T,BD,1,0.0,1.72
103.138.41.132,8080,0,T,--,1,0.0,1.91
51.75.206.209,80,0,H,GB,1,0.5,3.22
103.240.77.98,30093,0,H,IN,1,0.25,0.98
178.205.254.106,8080,1,None,RU,1,0.25,2.13
178.205.254.106,8080,0,T,RU,1,0.25,2.13
27.116.51.119,8080,1,None,IN,1,0.25,2.16
27.116.51.119,8080,0,T,IN,1,0.25,2.16
14.97.2.106,80,0,A,IN,1,0.75,1.53
14.97.2.106,80,0,A,IN,1,0.5,0.39
62.152.75.110,50287,1,None,RU,1,0.0,1.15
180.211.193.130,3127,0,T,BD,1,0.0,1.3
168.228.195.90,999,0,T,HN,1,0.0,1.45
168.228.195.90,999,1,None,HN,1,0.0,1.45
193.105.107.156,8080,0,T,RU,1,0.0,1.29
79.120.177.106,8080,0,T,HU,1,0.0,2.09
79.120.177.106,8080,1,None,HU,1,0.0,2.09
203.243.63.16,80,0,H,KR,1,0.67,1.32
182.253.93.166,8080,1,None,ID,1,0.0,2.31
95.215.48.93,8080,1,None,UA,1,0.0,1.1
46.73.33.253,8080,0,T,RU,1,0.25,1.15
46.73.33.253,8080,1,None,RU,1,0.25,1.15
178.134.178.134,3128,1,None,GE,1,0.0,2.52
103.80.83.48,3127,1,None,ID,1,0.33,2.54
160.202.40.20,55655,0,H,ID,1,0.0,1.37
154.16.63.16,3128,0,H,GB,1,0.5,0.86
167.71.5.83,3128,0,H,US,1,0.5,0.19
103.136.36.14,8080,0,T,--,1,0.0,1.11
103.136.36.14,8080,1,None,--,1,0.0,1.11
191.241.48.132,3128,0,T,BR,1,0.25,2.03
191.241.48.132,3128,1,None,BR,1,0.25,2.03
41.188.5.110,8080,0,T,MG,1,0.25,2.27
85.119.150.44,80,0,H,RU,1,0.5,0.23
79.143.87.117,9090,1,None,GB,1,0.0,0.51
46.4.96.137,8080,0,H,DE,1,0.5,0.17
178.217.216.184,49086,0,H,PL,1,0.0,1.03
178.217.216.184,49086,1,None,PL,1,0.0,1.03
139.59.1.14,8080,0,H,IN,1,0.5,0.42
79.120.177.106,8080,1,None,HU,1,0.0,1.49
88.99.10.253,1080,0,H,DE,1,0.0,2.19
138.197.102.119,80,0,H,US,1,0.5,3.48
168.181.196.76,8080,0,T,BR,1,0.0,2.61
168.181.196.76,8080,1,None,BR,1,0.0,2.61
185.56.209.114,52342,1,None,PL,1,0.0,2.66
200.111.182.6,443,1,None,CL,1,0.0,0.56
85.105.139.53,8090,0,T,TR,1,0.67,1.31
