host,port,secure,anonymity,country_code,available,error_rate,average_response_time
207.180.250.180,80,0,H,US,1,0.5,0.15
150.129.148.88,35101,1,None,IN,1,0.0,2.64
103.206.254.170,65103,0,H,ID,1,0.25,2.2
188.163.170.130,41209,1,None,UA,1,0.4,1.37
173.212.202.65,80,0,H,DE,1,0.8,2.35
151.106.34.139,1080,1,None,US,1,0.33,0.17
207.180.250.180,80,0,H,US,1,0.5,0.18
79.120.177.106,8080,1,None,HU,1,0.33,1.68
103.240.77.98,30093,1,None,IN,1,0.0,1.8
200.7.193.229,54954,1,None,EC,1,0.0,1.67
159.89.221.73,3128,0,A,US,1,0.0,0.16
159.89.221.73,3128,1,None,US,1,0.0,0.16
14.97.2.104,80,0,A,IN,1,0.5,0.99
41.164.68.194,8080,0,H,ZA,1,0.0,1.74
14.97.2.106,80,0,A,IN,1,0.5,2.77
139.59.1.14,8080,0,H,IN,1,0.5,0.6
46.4.96.137,3128,0,H,DE,1,0.5,0.38
198.199.86.11,3128,0,H,US,1,0.5,0.21
80.48.119.28,8080,0,H,PL,1,0.5,0.23
203.202.246.34,8080,0,T,BD,1,0.0,1.41
203.202.246.34,8080,1,None,BD,1,0.0,1.41
92.255.196.91,8080,1,None,RU,1,0.0,1.56
79.120.177.106,8080,0,T,HU,1,0.25,1.23
186.233.96.246,23500,0,H,BR,1,0.0,3.23
197.157.219.169,48625,0,H,NG,1,0.0,3.86
197.157.219.169,48625,1,None,NG,1,0.0,3.86
193.86.229.230,8080,1,None,CZ,1,0.25,2.92
77.38.21.239,8080,0,H,SI,1,0.25,3.22
219.83.34.178,8080,1,None,ID,1,0.4,1.95
151.106.34.139,1080,0,H,US,1,0.5,0.16
103.127.64.46,80,0,T,--,1,0.5,1.84
77.238.79.111,8080,1,None,BG,1,0.0,1.47
134.209.29.120,8080,0,H,US,1,0.5,0.2
92.84.56.10,50782,0,H,RO,1,0.0,0.82
88.99.10.253,1080,0,H,DE,1,0.0,1.47
192.162.192.148,55443,1,None,RU,1,0.4,0.9
192.162.192.148,55443,0,H,RU,1,0.4,0.9
45.177.111.70,999,1,None,--,1,0.0,1.26
45.177.111.70,999,0,T,--,1,0.0,1.26
198.50.163.192,3129,0,H,CA,1,0.75,0.63
88.198.50.103,8080,0,H,DE,1,0.5,0.16
46.4.96.137,3128,0,H,DE,1,0.5,0.16
148.81.199.253,80,0,A,PL,1,0.0,1.66
176.9.75.42,8080,0,H,DE,1,0.5,0.16
80.48.119.28,8080,0,H,PL,1,0.5,0.17
161.35.70.249,3128,0,H,US,1,0.5,0.16
95.208.208.237,8080,0,H,DE,1,0.5,3.72
81.95.226.138,3128,0,H,UZ,1,0.5,0.42
198.50.163.192,3129,0,H,CA,1,0.0,0.35
198.50.163.192,3129,1,None,CA,1,0.0,0.35
88.198.24.108,8080,0,H,DE,1,0.5,0.16
139.59.1.14,8080,0,H,IN,1,0.5,0.35
162.214.92.202,80,0,H,US,1,0.5,0.1
122.15.211.124,80,0,A,IN,1,0.5,2.18
154.72.199.202,41201,1,None,UG,1,0.0,2.06
113.185.19.134,8000,0,H,VN,1,0.0,2.27
5.252.161.48,8080,0,H,--,1,0.5,0.14
159.203.61.169,8080,0,H,CA,1,0.5,0.04
154.16.63.16,3128,0,H,GB,1,0.5,0.38
122.15.211.124,80,0,A,IN,1,0.5,1.1
88.198.24.108,8080,0,H,DE,1,0.5,0.41
176.9.119.170,8080,0,H,DE,1,0.5,0.16
20.50.107.111,80,0,H,US,1,0.67,0.11
103.253.27.108,80,0,A,SG,1,0.5,0.3
150.129.148.99,35101,1,None,IN,1,0.0,2.88
158.101.114.88,80,0,H,US,1,0.0,1.18
148.81.199.253,80,0,A,PL,1,0.25,1.03
122.15.211.124,80,0,A,IN,1,0.5,1.05
88.99.134.61,8080,0,H,DE,1,0.0,1.34
88.99.134.61,8080,1,None,DE,1,0.0,1.34
103.253.27.108,80,0,A,SG,1,0.0,0.36
81.95.226.138,3128,0,H,UZ,1,0.5,0.3
151.106.34.87,80,0,H,US,1,0.5,0.55
37.120.192.154,8080,0,A,RO,1,0.0,0.91
37.120.192.154,8080,1,None,RO,1,0.0,0.91
159.203.61.169,8080,0,H,CA,1,0.5,0.2
154.16.63.16,3128,0,H,GB,1,0.5,0.63
173.212.202.65,80,0,H,DE,1,0.5,1.12
138.68.60.8,8080,0,H,US,1,0.5,0.84
113.185.19.134,8000,0,H,VN,1,0.0,1.06
79.120.177.106,8080,0,T,HU,1,0.0,1.57
151.106.34.87,80,0,H,US,1,0.5,1.96
208.80.28.208,8080,0,H,US,1,0.0,0.15
151.106.34.87,80,0,H,US,1,0.5,0.27
161.35.4.201,80,0,H,US,1,0.5,2.23
167.71.5.83,8080,0,H,US,1,0.5,0.57
188.0.138.11,8080,0,H,KZ,1,0.5,0.36
139.59.1.14,8080,0,H,IN,1,0.5,0.49
139.162.78.109,8080,0,H,JP,1,0.5,0.3
138.68.60.8,8080,0,H,US,1,0.5,0.62
151.106.34.87,80,0,H,US,1,0.5,0.26
88.198.50.103,8080,0,H,DE,1,0.5,0.33
209.97.150.167,8080,0,H,US,1,0.5,1.38
154.16.63.16,3128,0,H,GB,1,0.5,1.3
148.81.199.253,80,0,A,PL,1,0.0,1.7
158.101.114.88,80,0,H,US,1,0.0,1.62
193.200.151.69,48241,0,H,UA,1,0.5,0.89
144.217.101.245,3129,1,None,CA,1,0.0,0.34
144.217.101.245,3129,0,H,CA,1,0.0,0.34
103.253.27.108,80,0,A,SG,1,0.0,2.07
138.68.60.8,8080,0,H,US,1,0.5,0.5
198.50.163.192,3129,0,H,CA,1,0.0,0.38
198.50.163.192,3129,1,None,CA,1,0.0,0.38
103.253.27.108,80,0,A,SG,1,0.5,1.24
14.97.2.104,80,0,A,IN,1,0.5,0.98
158.101.114.88,80,0,H,US,1,0.0,0.75
88.99.10.253,1080,0,H,DE,1,0.0,1.34
167.71.5.83,8080,0,H,US,1,0.5,0.53
46.4.96.137,3128,0,H,DE,1,0.5,0.26
144.217.101.245,3129,0,H,CA,1,0.0,0.9
144.217.101.245,3129,1,None,CA,1,0.0,0.9
148.81.199.253,80,0,A,PL,1,0.0,0.94
150.129.148.88,35101,0,H,IN,1,0.0,0.86
150.129.148.88,35101,1,None,IN,1,0.0,0.86
198.50.163.192,3129,0,H,CA,1,0.0,1.07
198.50.163.192,3129,1,None,CA,1,0.0,1.07
88.99.10.253,1080,0,H,DE,1,0.0,1.89
173.212.202.65,80,0,H,DE,1,0.5,0.68
209.97.150.167,8080,0,H,US,1,0.5,0.51
138.68.60.8,8080,0,H,US,1,0.5,1.39
139.59.1.14,8080,0,H,IN,1,0.5,1.27
14.97.2.104,80,0,A,IN,1,0.5,1.18
151.106.34.87,80,0,H,US,1,0.5,0.34
198.199.86.11,3128,0,H,US,1,0.5,0.11
78.138.131.248,3128,0,H,RU,1,0.5,0.23
151.106.34.87,80,0,H,US,1,0.5,0.56
139.59.1.14,8080,0,H,IN,1,0.5,0.56
134.209.29.120,8080,0,H,US,1,0.5,0.86
162.214.92.202,80,0,H,US,1,0.5,0.48
193.200.151.69,48241,0,H,UA,1,0.0,1.18
193.200.151.69,48241,1,None,UA,1,0.0,1.18
209.97.150.167,8080,0,H,US,1,0.5,0.31
167.71.5.83,8080,0,H,US,1,0.5,0.41
148.81.199.253,80,0,A,PL,1,0.0,0.52
151.106.34.139,1080,0,H,US,1,0.5,0.2
88.99.10.253,1080,0,H,DE,1,0.0,0.71
103.253.27.108,80,0,A,SG,1,0.0,0.47
144.217.101.245,3129,0,H,CA,1,0.0,0.3
144.217.101.245,3129,1,None,CA,1,0.0,0.3
128.199.202.122,3128,0,H,SG,1,0.5,0.51
173.212.202.65,80,0,H,DE,1,0.5,0.93
167.71.5.83,8080,0,H,US,1,0.5,1.07
138.68.60.8,8080,0,H,US,1,0.5,1.51
202.45.146.210,80,0,H,NP,1,0.5,1.71
191.96.42.80,8080,0,H,US,1,0.5,0.19
202.45.146.210,80,0,H,NP,1,0.5,0.94
202.45.146.210,80,0,H,NP,1,0.5,1.05
154.16.63.16,3128,0,H,GB,1,0.5,0.8
144.217.101.245,3129,0,H,CA,1,0.0,0.21
144.217.101.245,3129,1,None,CA,1,0.0,0.21
103.253.27.108,80,0,A,SG,1,0.5,0.32
154.16.63.16,3128,0,H,GB,1,0.5,0.62
134.209.29.120,8080,0,H,US,1,0.5,1.0
202.45.146.210,80,0,H,NP,1,0.5,0.89
167.71.5.83,8080,0,H,US,1,0.5,0.29
37.120.192.154,8080,0,A,RO,1,0.0,0.37
37.120.192.154,8080,1,None,RO,1,0.0,0.37
138.68.60.8,8080,0,H,US,1,0.5,0.43
154.16.63.16,3128,0,H,GB,1,0.5,0.75
151.106.34.139,1080,1,None,US,1,0.33,0.18
144.217.101.245,3129,1,None,CA,1,0.0,0.29
144.217.101.245,3129,0,H,CA,1,0.0,0.29
14.97.19.47,80,0,A,IN,1,0.5,0.36
80.48.119.28,8080,0,H,PL,1,0.5,0.22
198.50.163.192,3129,1,None,CA,1,0.0,0.43
198.50.163.192,3129,0,H,CA,1,0.0,0.43
103.15.60.21,8080,0,T,IN,1,0.5,2.04
79.120.177.106,8080,1,None,HU,1,0.0,1.73
138.68.60.8,8080,0,H,US,1,0.5,0.31
173.212.202.65,80,0,H,DE,1,0.5,0.17
198.50.163.192,3129,0,H,CA,1,0.0,0.4
198.50.163.192,3129,1,None,CA,1,0.0,0.4
128.199.202.122,3128,0,H,SG,1,0.5,0.36
177.244.36.134,8080,1,None,MX,1,0.0,0.87
154.16.63.16,3128,0,H,GB,1,0.5,1.05
88.99.10.253,1080,0,H,DE,1,0.0,1.38
209.97.150.167,8080,0,H,US,1,0.5,0.28
138.68.60.8,8080,0,H,US,1,0.5,0.22
162.214.92.202,80,0,H,US,1,0.5,0.14
14.97.19.47,80,0,A,IN,1,0.5,0.35
78.138.131.248,3128,1,None,RU,1,0.33,0.28
134.209.29.120,8080,0,H,US,1,0.5,1.5
103.253.27.108,80,0,A,SG,1,0.5,0.33
151.106.34.87,80,0,H,US,1,0.5,0.36
103.253.27.108,80,0,A,SG,1,0.5,0.68
154.16.63.16,3128,0,H,GB,1,0.5,0.87
162.214.92.202,80,0,H,US,1,0.5,1.15
82.99.232.18,58689,0,H,IR,1,0.0,2.06
82.99.232.18,58689,1,None,IR,1,0.0,2.06
103.240.77.98,30093,1,None,IN,1,0.25,1.17
134.209.29.120,8080,0,H,US,1,0.5,0.53
148.81.199.253,80,0,A,PL,1,0.0,2.0
154.16.63.16,3128,0,H,GB,1,0.5,0.46
198.50.163.192,3129,1,None,CA,1,0.0,0.44
198.50.163.192,3129,0,H,CA,1,0.0,0.44
188.0.138.11,8080,1,None,KZ,1,0.0,0.34
103.122.107.122,8080,0,T,--,1,0.0,0.5
37.120.192.154,8080,0,A,RO,1,0.0,0.47
37.120.192.154,8080,1,None,RO,1,0.0,0.47
159.89.221.73,3128,0,A,US,1,0.0,1.33
159.89.221.73,3128,1,None,US,1,0.0,1.33
50.233.228.147,8080,1,None,US,1,0.0,2.11
14.97.19.47,80,0,A,IN,1,0.5,0.39
82.99.232.18,58689,1,None,IR,1,0.25,1.47
82.99.232.18,58689,0,H,IR,1,0.25,1.47
154.16.63.16,3128,0,H,GB,1,0.5,1.24
148.81.199.253,80,0,A,PL,1,0.25,1.98
181.129.183.19,53281,0,H,CO,1,0.4,1.43
173.212.202.65,80,0,H,DE,1,0.5,0.48
104.131.121.7,80,0,A,US,1,0.5,1.13
138.68.60.8,8080,0,H,US,1,0.5,0.04
154.16.63.16,3128,0,H,GB,1,0.5,0.51
14.97.19.47,80,0,A,IN,1,0.5,1.29
150.129.148.99,35101,1,None,IN,1,0.0,2.08
150.129.148.99,35101,0,H,IN,1,0.0,2.08
139.162.78.109,8080,0,H,JP,1,0.5,0.26
18.210.77.4,80,0,H,US,1,0.5,0.03
193.110.115.220,3128,1,None,UA,1,0.0,2.0
109.238.222.5,40387,1,None,CZ,1,0.25,1.28
102.129.249.120,8080,0,H,--,1,0.5,0.2
18.207.70.248,80,0,H,US,1,0.5,0.05
62.210.203.211,8080,0,T,FR,1,0.0,0.23
13.212.241.236,80,0,T,US,1,0.0,0.5
202.45.146.210,80,0,H,NP,1,0.5,0.75
159.89.221.73,3128,0,A,US,1,0.0,1.3
159.89.221.73,3128,1,None,US,1,0.0,1.3
3.224.69.117,80,0,H,US,1,0.5,0.05
18.210.77.4,80,0,H,US,1,0.5,0.05
3.225.148.200,80,0,H,US,1,0.5,0.05
128.0.179.234,41258,1,None,CZ,1,0.0,0.72
128.0.179.234,41258,0,H,CZ,1,0.0,0.72
150.129.148.88,35101,0,H,IN,1,0.5,2.3
173.212.202.65,80,0,H,DE,1,0.67,0.94
43.242.242.196,8080,1,None,MN,1,0.25,1.65
183.88.232.207,8080,1,None,TH,1,0.0,3.45
183.88.232.207,8080,0,T,TH,1,0.0,3.45
207.157.220.8,8080,0,H,US,1,0.0,0.14
62.210.203.211,8080,0,T,FR,1,0.0,0.17
18.210.77.4,80,0,H,US,1,0.5,0.22
150.129.148.88,35101,0,H,IN,1,0.5,0.54
209.97.150.167,8080,0,H,US,1,0.5,0.33
3.224.69.117,80,0,H,US,1,0.5,0.48
146.59.236.155,80,0,H,NO,1,0.5,0.13
200.35.56.161,35945,0,H,CO,1,0.5,1.81
139.162.78.109,8080,0,H,JP,1,0.5,1.39
77.68.14.232,80,0,H,GB,1,0.5,0.16
193.95.93.119,80,0,H,TN,1,0.5,2.75
178.63.126.12,1080,0,H,DE,1,0.33,2.59
103.240.77.98,30093,0,H,IN,1,0.25,1.67
207.157.220.8,8080,0,H,US,1,0.0,0.15
3.225.148.200,80,0,H,US,1,0.5,0.17
18.210.77.4,80,0,H,US,1,0.5,0.01
110.49.11.50,8080,0,T,TH,1,0.25,1.54
110.49.11.50,8080,1,None,TH,1,0.25,1.54
213.108.5.226,3128,1,None,RU,1,0.5,1.8
18.207.70.248,80,0,H,US,1,0.5,0.04
3.224.205.253,80,0,H,US,1,0.5,0.2
111.92.164.242,50249,0,H,ID,1,0.25,2.54
111.92.164.242,50249,1,None,ID,1,0.25,2.54
139.162.78.109,8080,0,H,JP,1,0.5,0.32
47.241.16.190,80,0,H,US,1,0.5,0.32
52.78.172.171,80,0,H,KR,1,0.5,0.38
41.59.90.92,80,0,A,TZ,1,0.5,0.37
202.45.146.210,80,0,H,NP,1,0.5,1.1
92.204.129.161,80,0,H,DE,1,0.5,0.06
213.230.90.106,3128,0,H,UZ,1,0.5,0.31
70.44.24.245,8888,1,None,US,1,0.0,0.18
102.129.249.120,8080,0,H,--,1,0.5,1.46
51.91.157.66,80,0,H,GB,1,0.5,0.34
92.204.129.161,80,0,H,DE,1,0.5,0.19
88.198.50.103,8080,0,H,DE,1,0.5,0.22
41.217.219.53,31398,1,None,MW,1,0.25,1.13
41.217.219.53,31398,0,H,MW,1,0.25,1.13
175.143.37.162,80,0,A,MY,1,0.5,1.91
24.245.85.51,1516,1,None,US,1,0.25,1.57
198.199.86.11,3128,0,H,US,1,0.67,1.93
52.78.172.171,80,0,H,KR,1,0.75,0.61
46.4.96.137,3128,0,H,DE,1,0.5,0.22
144.217.101.245,3129,0,H,CA,1,0.75,0.96
159.203.61.169,8080,0,H,CA,1,0.5,1.2
5.252.161.48,8080,0,H,--,1,0.5,1.55
103.134.168.91,80,0,A,--,1,0.5,0.33
14.97.2.106,80,0,A,IN,1,0.5,1.07
111.92.164.242,50249,1,None,ID,1,0.0,1.31
136.243.211.104,80,0,H,DE,1,0.5,0.29
46.5.252.61,8080,0,H,DE,1,0.5,2.79
159.203.61.169,8080,0,H,CA,1,0.5,0.58
187.216.90.46,53281,1,None,MX,1,0.0,2.23
114.32.84.229,80,0,H,TW,1,0.5,0.79
181.129.138.114,30838,0,H,CO,1,0.4,0.8
181.129.138.114,30838,1,None,CO,1,0.4,0.8
51.91.157.66,80,0,H,GB,1,0.5,0.2
144.217.101.245,3129,0,H,CA,1,0.4,1.01
144.217.101.245,3129,1,None,CA,1,0.4,1.01
92.204.129.161,80,0,H,DE,1,0.5,1.57
114.6.87.177,60811,0,H,ID,1,0.0,4.01
79.120.177.106,8080,1,None,HU,1,0.4,1.88
136.243.211.104,80,0,H,DE,1,0.5,0.28
198.50.163.192,3129,1,None,CA,1,0.0,0.94
198.50.163.192,3129,0,H,CA,1,0.0,0.94
175.143.37.162,80,0,A,MY,1,0.5,0.32
45.112.124.133,8080,1,None,ID,1,0.0,2.22
45.112.124.133,8080,0,H,ID,1,0.0,2.22
103.251.225.13,34052,0,H,IN,1,0.0,2.0
161.35.70.249,3128,0,H,US,1,0.5,1.65
94.158.165.19,45915,0,H,RU,1,0.25,1.65
144.217.101.245,3129,1,None,CA,1,0.25,1.98
144.217.101.245,3129,0,H,CA,1,0.25,1.98
198.199.86.11,3128,0,H,US,1,0.5,1.17
89.109.252.129,8080,1,None,RU,1,0.0,1.29
89.109.252.129,8080,0,T,RU,1,0.0,1.29
159.203.61.169,8080,0,H,CA,1,0.5,1.32
89.250.221.106,53281,1,None,RU,1,0.4,1.14
89.250.221.106,53281,0,H,RU,1,0.4,1.14
176.9.119.170,8080,0,H,DE,1,0.5,0.49
92.204.129.161,80,0,H,DE,1,0.5,0.7
79.143.87.140,9090,1,None,GB,1,0.0,1.08
79.143.87.140,9090,0,A,GB,1,0.0,1.08
198.50.163.192,3129,1,None,CA,1,0.0,1.2
198.50.163.192,3129,0,H,CA,1,0.0,1.2
144.217.101.245,3129,1,None,CA,1,0.0,1.64
144.217.101.245,3129,0,H,CA,1,0.0,1.64
198.199.86.11,3128,0,H,US,1,0.5,2.32
125.99.191.107,80,0,H,IN,1,0.5,2.69
202.45.146.210,80,0,H,NP,1,0.5,1.0
139.162.78.109,8080,0,H,JP,1,0.5,1.83
176.62.188.158,56351,1,None,RU,1,0.25,1.21
128.199.202.122,3128,0,H,SG,1,0.5,1.21
92.245.142.215,8080,1,None,FR,1,0.25,1.26
92.245.142.215,8080,0,T,FR,1,0.25,1.26
77.238.79.111,8080,1,None,BG,1,0.6,1.1
178.205.169.210,3128,1,None,RU,1,0.33,0.28
198.50.163.192,3129,0,H,CA,1,0.0,0.47
198.50.163.192,3129,1,None,CA,1,0.0,0.47
88.255.65.117,8080,0,T,TR,1,0.0,0.73
88.255.65.117,8080,1,None,TR,1,0.0,0.73
144.217.101.245,3129,0,H,CA,1,0.0,1.04
144.217.101.245,3129,1,None,CA,1,0.0,1.04
88.198.50.103,8080,0,H,DE,1,0.5,0.25
200.111.182.6,443,0,T,CL,1,0.0,1.26
195.154.84.106,5566,0,H,FR,1,0.0,1.88
195.154.84.106,5566,1,None,FR,1,0.0,1.88
191.96.42.80,8080,0,H,US,1,0.5,0.24
46.4.96.137,3128,0,H,DE,1,0.5,0.29
178.217.140.70,443,0,T,PL,1,0.25,1.32
178.176.38.177,8080,0,T,RU,1,0.25,1.63
175.143.37.162,80,0,A,MY,1,0.67,1.35
150.129.148.88,35101,0,H,IN,1,0.25,2.61
109.201.9.99,8080,1,None,IR,1,0.4,1.27
5.252.161.48,8080,0,H,--,1,0.5,0.39
3.211.65.185,80,0,T,US,1,0.5,0.04
198.199.86.11,3128,0,H,US,1,0.5,0.23
154.16.63.16,3128,0,H,GB,1,0.5,0.53
102.129.249.120,8080,0,H,--,1,0.5,0.83
5.252.161.48,8080,0,H,--,1,0.5,0.85
103.28.148.203,8080,1,None,ID,1,0.0,0.91
103.28.148.203,8080,0,T,ID,1,0.0,0.91
79.143.87.136,9090,0,A,GB,1,0.0,1.02
191.96.42.80,8080,0,H,US,1,0.5,1.67
128.199.202.122,3128,0,H,SG,1,0.5,1.82
175.143.37.162,80,0,A,MY,1,0.5,1.58
167.71.5.83,8080,0,H,US,1,0.5,2.22
92.204.129.161,80,0,H,DE,1,0.5,3.37
103.125.104.250,80,1,None,--,1,0.33,0.55
208.80.28.208,8080,0,H,US,1,0.2,1.45
125.177.124.73,80,1,None,KR,1,0.6,0.46
41.217.219.53,31398,1,None,MW,1,0.4,1.07
41.217.219.53,31398,0,H,MW,1,0.4,1.07
177.124.168.81,8080,1,None,BR,1,0.5,1.17
46.98.99.128,8080,0,T,UA,1,0.25,0.38
191.242.189.13,8080,0,T,BR,1,0.75,1.01
88.198.50.103,8080,0,H,DE,1,0.5,0.32
176.9.119.170,3128,0,H,DE,1,0.5,0.17
46.4.96.137,3128,0,H,DE,1,0.5,0.25
154.16.63.16,8080,0,H,GB,1,0.5,0.46
119.110.209.94,3128,1,None,MY,1,0.0,1.1
190.112.219.57,999,1,None,AR,1,0.0,1.33
167.71.5.83,8080,0,H,US,1,0.5,2.17
45.118.166.114,8080,1,None,IN,1,0.0,1.68
200.63.65.64,8080,0,T,AR,1,0.0,1.86
12.218.209.130,53281,1,None,US,1,0.0,2.07
79.120.177.106,8080,0,T,HU,1,0.67,1.36
139.162.78.109,3128,0,H,JP,1,0.67,1.61
188.166.162.1,3128,1,None,DE,1,0.25,1.5
188.166.162.1,3128,0,T,DE,1,0.25,1.5
188.234.248.18,8080,1,None,RU,1,0.0,2.75
45.167.125.129,9991,1,None,--,1,0.4,1.52
45.167.125.129,9991,0,T,--,1,0.4,1.52
160.119.125.25,8080,1,None,NG,1,0.4,1.99
196.41.102.130,46004,1,None,ZA,1,0.67,1.02
129.205.156.81,8080,1,None,ZA,1,0.6,1.7
185.255.46.121,8000,1,None,--,1,0.5,1.21
185.255.46.121,8000,0,T,--,1,0.5,1.21
115.243.184.76,23500,0,H,IN,1,0.8,2.11
5.252.161.48,3128,0,H,--,1,0.5,0.34
88.198.24.108,3128,0,H,DE,1,0.5,0.18
191.96.42.80,3128,0,H,US,1,0.5,0.6
2.139.232.101,3128,0,T,ES,1,0.0,0.58
217.79.181.109,443,1,None,DE,1,0.0,0.92
217.79.181.109,443,0,H,DE,1,0.0,0.92
103.236.193.225,83,0,T,IN,1,0.0,1.12
82.99.217.18,8080,1,None,IR,1,0.0,0.85
41.33.179.195,8080,1,None,EG,1,0.33,0.95
194.44.87.245,8080,1,None,UA,1,0.0,1.63
194.44.87.245,8080,0,T,UA,1,0.0,1.63
88.205.225.203,3128,1,None,RU,1,0.0,2.32
88.205.225.203,3128,0,T,RU,1,0.0,2.32
91.217.42.3,8080,0,T,RU,1,0.0,2.45
161.35.70.249,3128,0,H,US,1,0.5,1.44
45.71.114.148,999,1,None,--,1,0.5,1.23
46.4.96.137,8080,0,H,DE,1,0.5,0.25
5.252.161.48,3128,0,H,--,1,0.5,0.15
177.55.245.198,8080,1,None,BR,1,0.25,1.99
134.209.29.120,8080,0,H,US,1,0.67,1.93
47.90.132.228,8000,0,T,US,1,0.25,1.44
114.6.87.177,60811,1,None,ID,1,0.0,1.29
79.120.177.106,8080,0,T,HU,1,0.5,2.66
103.15.60.21,8080,1,None,IN,1,0.25,1.07
103.15.60.21,8080,0,T,IN,1,0.25,1.07
190.2.213.129,999,1,None,PA,1,0.25,1.16
190.2.213.129,999,0,T,PA,1,0.25,1.16
103.15.60.23,8080,1,None,IN,1,0.33,2.39
203.130.227.190,8080,0,T,ID,1,0.25,1.75
79.143.87.117,9090,1,None,GB,1,0.25,1.27
79.143.87.117,9090,0,A,GB,1,0.25,1.27
95.31.119.210,31135,0,H,RU,1,0.25,1.96
124.41.213.201,39272,0,H,NP,1,0.67,2.49
182.253.112.194,8080,0,T,ID,1,0.25,2.37
103.56.208.250,8080,0,H,BD,1,0.5,0.42
103.226.168.10,83,0,T,IN,1,0.75,1.52
193.86.229.230,8080,1,None,CZ,1,0.25,2.49
193.86.229.230,8080,0,T,CZ,1,0.25,2.49
195.178.56.33,8080,1,None,RS,1,0.4,1.7
195.178.56.33,8080,0,T,RS,1,0.4,1.7
213.6.227.38,45730,1,None,PS,1,0.0,1.13
103.216.48.85,8080,1,None,KH,1,0.0,2.5
103.216.48.85,8080,0,T,KH,1,0.0,2.5
102.129.249.120,3128,0,H,--,1,0.5,0.07
62.33.207.202,80,0,T,RU,1,0.5,0.22
62.33.207.202,3128,0,T,RU,1,0.5,0.22
81.18.34.98,42535,1,None,KZ,1,0.0,2.32
77.238.79.111,8080,1,None,BG,1,0.0,2.87
95.216.194.46,1081,0,T,DE,1,0.5,0.35
103.81.77.11,83,0,T,IN,1,0.25,2.52
161.35.70.249,8080,0,H,US,1,0.5,1.77
45.167.125.129,9991,1,None,--,1,0.6,1.62
167.99.54.28,8080,0,T,US,1,0.0,0.09
159.203.61.169,8080,0,H,CA,1,0.5,0.56
113.176.88.14,8080,0,T,VN,1,0.0,1.5
113.176.88.14,8080,1,None,VN,1,0.0,1.5
186.0.176.147,8080,1,None,AR,1,0.0,1.52
150.129.148.99,35101,0,H,IN,1,0.0,1.18
77.238.79.111,8080,1,None,BG,1,0.25,2.74
103.101.17.171,8080,0,T,--,1,0.25,3.01
209.97.150.167,8080,0,H,US,1,0.5,0.58
103.19.130.50,8080,0,T,BD,1,0.75,1.98
103.81.77.11,83,1,None,IN,1,0.6,1.21
186.0.176.147,443,0,H,AR,1,0.75,4.54
159.203.61.169,3128,0,H,CA,1,0.5,0.14
176.9.75.42,3128,0,H,DE,1,0.5,0.28
88.198.24.108,3128,0,H,DE,1,0.5,0.29
88.198.50.103,8080,0,H,DE,1,0.5,0.3
119.15.95.198,8080,0,T,KH,1,0.0,0.96
209.97.150.167,3128,0,H,US,1,0.5,0.29
167.71.5.83,8080,0,H,US,1,0.5,0.46
111.90.179.74,8080,1,None,KH,1,0.25,1.84
111.90.179.74,8080,0,T,KH,1,0.25,1.84
27.116.51.119,8080,1,None,IN,1,0.25,2.16
27.116.51.119,8080,0,T,IN,1,0.25,2.16
190.112.219.57,999,1,None,AR,1,0.0,1.8
190.112.219.57,999,0,T,AR,1,0.0,1.8
14.97.2.106,80,0,A,IN,1,0.5,0.39
47.75.90.57,80,0,H,US,1,0.5,0.48
62.33.207.202,80,0,T,RU,1,0.5,0.52
191.102.125.245,8080,0,T,CO,1,0.0,1.04
191.102.125.245,8080,1,None,CO,1,0.0,1.04
85.172.39.174,47326,0,H,RU,1,0.0,0.95
110.49.11.50,8080,1,None,TH,1,0.0,1.31
176.235.131.229,9090,0,T,TR,1,0.0,1.25
168.228.195.90,999,0,T,HN,1,0.0,1.45
168.228.195.90,999,1,None,HN,1,0.0,1.45
193.105.107.156,8080,1,None,RU,1,0.0,1.29
77.70.35.87,37475,0,H,BG,1,0.0,1.85
109.167.141.137,8080,0,T,RU,1,0.0,1.88
79.120.177.106,8080,0,T,HU,1,0.0,2.09
79.120.177.106,8080,1,None,HU,1,0.0,2.09
203.243.63.16,80,0,H,KR,1,0.67,1.32
185.48.149.60,8080,1,None,KZ,1,0.0,2.07
176.98.75.229,54256,0,H,UA,1,0.0,2.32
178.134.178.134,3128,1,None,GE,1,0.0,2.52
154.16.63.16,3128,0,H,GB,1,0.5,0.86
183.87.153.98,49602,1,None,IN,1,0.25,1.52
167.71.5.83,3128,0,H,US,1,0.5,0.19
103.136.36.14,8080,1,None,--,1,0.0,1.11
41.188.5.110,8080,1,None,MG,1,0.25,2.27
79.143.87.117,9090,0,A,GB,1,0.0,0.51
46.4.96.137,8080,0,H,DE,1,0.5,0.17
185.38.111.1,8080,0,T,CZ,1,0.0,1.21
185.38.111.1,8080,1,None,CZ,1,0.0,1.21
139.59.1.14,8080,0,H,IN,1,0.5,0.42
79.120.177.106,8080,1,None,HU,1,0.0,1.49
88.99.10.253,1080,0,H,DE,1,0.0,2.19
103.122.107.122,8080,0,T,--,1,0.0,2.29
103.122.107.122,8080,1,None,--,1,0.0,2.29
168.181.196.76,8080,1,None,BR,1,0.0,2.61
185.56.209.114,52342,0,H,PL,1,0.0,2.66
200.111.182.6,443,0,T,CL,1,0.0,0.56
