host,port,secure,anonymity,country_code,available,error_rate,average_response_time
118.174.196.112,36314,1,None,TH,1,0.0,2.25
118.174.196.112,36314,0,H,TH,1,0.0,2.25
65.160.224.144,80,0,A,US,1,0.67,0.4
80.48.119.28,8080,0,H,PL,1,0.5,0.2
159.203.61.169,8080,0,H,CA,1,0.5,0.35
65.160.224.144,80,0,A,US,1,0.5,0.16
134.209.29.120,8080,0,H,US,1,0.5,0.36
162.214.92.202,80,0,H,US,1,0.67,0.88
138.68.60.8,8080,0,H,US,1,0.5,0.21
128.199.202.122,3128,0,H,SG,1,0.5,0.7
80.48.119.28,8080,0,H,PL,1,0.5,0.67
91.89.89.4,8080,0,H,DE,1,0.5,1.1
88.99.10.253,1080,0,H,DE,1,0.0,1.82
91.89.89.9,8080,0,H,DE,1,0.5,1.41
91.234.127.222,53281,1,None,PL,1,0.0,1.84
101.109.255.18,50538,1,None,TH,1,0.5,1.25
103.240.77.98,30093,1,None,IN,1,0.0,1.49
103.240.77.98,30093,0,H,IN,1,0.0,1.49
140.238.39.99,8080,0,H,US,1,0.25,0.34
51.81.82.175,80,0,H,GB,1,0.33,0.8
114.7.27.98,8080,1,None,ID,1,0.33,1.85
134.209.29.120,8080,0,H,US,1,0.5,3.54
187.243.255.174,8080,0,H,MX,1,0.25,1.8
103.111.225.100,8080,0,T,--,1,0.25,2.13
46.237.255.2,8080,0,H,DE,1,0.5,2.49
109.167.134.253,30710,1,None,RU,1,0.25,2.73
154.16.63.16,3128,0,H,GB,1,0.5,0.81
79.120.177.106,8080,1,None,HU,1,0.25,2.42
79.120.177.106,8080,0,T,HU,1,0.25,2.42
103.121.215.211,3127,0,A,--,1,0.75,2.54
162.214.92.202,80,0,H,US,1,0.5,1.65
88.99.10.253,1080,0,H,DE,1,0.0,1.94
103.122.107.122,8080,0,T,--,1,0.0,2.39
103.122.107.122,8080,1,None,--,1,0.0,2.39
84.244.31.19,8080,1,None,RU,1,0.0,2.55
80.48.119.28,8080,0,H,PL,1,0.5,0.21
154.16.63.16,3128,0,H,GB,1,0.5,2.58
158.101.114.88,80,0,H,US,1,0.25,1.97
82.99.217.18,8080,0,H,IR,1,0.4,1.31
82.99.217.18,8080,1,None,IR,1,0.4,1.31
81.163.62.221,34011,1,None,RU,1,0.25,2.56
91.187.113.205,53281,0,H,AL,1,0.4,1.62
123.27.3.246,39915,0,H,VN,1,0.0,0.97
202.45.146.210,80,0,H,NP,1,0.67,1.62
159.224.166.129,38779,0,H,UA,1,0.0,1.61
150.129.148.88,35101,0,H,IN,1,0.0,1.68
150.129.148.88,35101,1,None,IN,1,0.0,1.68
101.109.255.18,50538,0,H,TH,1,0.25,1.21
101.109.255.18,50538,1,None,TH,1,0.25,1.21
83.171.114.92,45822,1,None,RU,1,0.25,1.46
181.129.183.19,53281,0,H,CO,1,0.25,1.3
138.68.60.8,8080,0,H,US,1,0.5,0.13
190.152.17.62,55443,1,None,EC,1,0.5,2.2
77.38.21.239,8080,1,None,SI,1,0.5,2.26
217.8.51.203,8080,0,H,DE,1,0.5,1.99
80.48.119.28,8080,0,H,PL,1,0.5,0.19
176.9.119.170,8080,0,H,DE,1,0.5,0.55
202.45.146.210,80,0,H,NP,1,0.5,1.69
193.86.229.230,8080,0,T,CZ,1,0.5,3.27
80.48.119.28,8080,0,H,PL,1,0.5,0.18
88.99.10.253,1080,0,H,DE,1,0.0,0.57
103.122.107.122,8080,0,T,--,1,0.0,0.86
202.45.146.210,80,0,H,NP,1,0.5,1.42
103.111.225.100,8080,0,T,--,1,0.5,1.54
51.81.82.175,80,0,H,GB,1,0.33,1.28
139.59.1.14,8080,0,H,IN,1,0.5,1.1
212.98.190.22,3128,1,None,BY,1,0.25,1.02
212.98.190.22,3128,0,H,BY,1,0.25,1.02
51.81.82.175,80,0,H,GB,1,0.33,1.06
51.91.122.208,80,0,H,GB,1,0.5,3.0
188.163.170.130,41209,0,H,UA,1,0.25,1.76
188.163.170.130,41209,1,None,UA,1,0.25,1.76
51.81.82.175,80,0,H,GB,1,0.33,0.66
207.180.250.180,80,0,H,US,1,0.5,0.15
103.123.229.107,8080,0,T,--,1,0.67,2.11
150.129.148.88,35101,1,None,IN,1,0.0,2.64
77.38.21.239,8080,1,None,SI,1,0.6,3.6
103.28.86.241,61954,1,None,NP,1,0.6,3.6
187.111.160.6,8080,0,H,BR,1,0.5,2.77
207.180.250.180,80,0,H,US,1,0.5,0.18
103.240.77.98,30093,0,H,IN,1,0.0,1.8
200.7.193.229,54954,1,None,EC,1,0.0,1.67
159.89.221.73,3128,1,None,US,1,0.0,0.16
158.140.167.148,53281,0,H,ID,1,0.0,0.96
158.140.167.148,53281,1,None,ID,1,0.0,0.96
139.59.1.14,8080,0,H,IN,1,0.5,0.6
46.175.70.69,44239,0,H,UA,1,0.25,1.05
46.175.70.69,44239,1,None,UA,1,0.25,1.05
46.4.96.137,3128,0,H,DE,1,0.5,0.38
134.209.29.120,8080,0,H,US,1,0.5,0.9
198.199.86.11,3128,0,H,US,1,0.5,0.21
85.216.127.183,8080,0,H,DE,1,0.5,0.51
80.48.119.28,8080,0,H,PL,1,0.5,0.23
203.202.246.34,8080,0,T,BD,1,0.0,1.41
101.109.255.17,43501,0,H,TH,1,0.0,2.31
110.44.124.220,55443,0,H,NP,1,0.25,1.25
79.120.177.106,8080,0,T,HU,1,0.25,1.23
79.120.177.106,8080,1,None,HU,1,0.25,1.23
62.152.75.110,50287,1,None,RU,1,0.4,0.87
197.157.219.169,48625,0,H,NG,1,0.0,3.86
197.157.219.169,48625,1,None,NG,1,0.0,3.86
222.252.156.61,62694,0,H,VN,1,0.0,3.43
222.252.156.61,62694,1,None,VN,1,0.0,3.43
193.86.229.230,8080,1,None,CZ,1,0.25,2.92
45.177.111.70,999,0,T,--,1,0.0,0.79
45.177.111.70,999,1,None,--,1,0.0,0.79
103.127.64.46,80,0,T,--,1,0.5,1.84
37.49.127.227,8080,0,H,DE,1,0.67,1.13
134.209.29.120,8080,0,H,US,1,0.5,0.2
92.84.56.10,50782,1,None,RO,1,0.0,0.82
88.99.10.253,1080,0,H,DE,1,0.0,1.47
181.129.43.3,8080,1,None,CO,1,0.25,2.35
181.129.43.3,8080,0,H,CO,1,0.25,2.35
46.5.252.70,8080,0,H,DE,1,0.5,1.39
192.162.192.148,55443,1,None,RU,1,0.4,0.9
192.162.192.148,55443,0,H,RU,1,0.4,0.9
45.177.111.70,999,1,None,--,1,0.0,1.26
46.8.247.3,50967,0,H,RU,1,0.67,4.27
46.35.249.189,41419,1,None,UA,1,0.4,1.6
46.35.249.189,41419,0,H,UA,1,0.4,1.6
88.198.50.103,8080,0,H,DE,1,0.5,0.16
46.4.96.137,3128,0,H,DE,1,0.5,0.16
46.223.255.3,8080,0,H,DE,1,0.5,1.05
134.209.29.120,8080,0,H,US,1,0.5,0.14
148.81.199.253,80,0,A,PL,1,0.0,1.66
176.9.75.42,8080,0,H,DE,1,0.5,0.16
80.48.119.28,8080,0,H,PL,1,0.5,0.17
161.35.70.249,3128,0,H,US,1,0.5,0.16
181.209.82.154,23500,1,None,AR,1,0.0,1.91
181.209.82.154,23500,0,H,AR,1,0.0,1.91
81.95.226.138,3128,0,H,UZ,1,0.5,0.42
78.138.131.248,3128,1,None,RU,1,0.33,0.24
88.198.24.108,8080,0,H,DE,1,0.5,0.16
139.59.1.14,8080,0,H,IN,1,0.5,0.35
162.214.92.202,80,0,H,US,1,0.5,0.1
122.15.211.124,80,0,A,IN,1,0.5,2.18
154.72.199.202,41201,0,H,UG,1,0.0,2.06
154.72.199.202,41201,1,None,UG,1,0.0,2.06
113.185.19.134,8000,0,H,VN,1,0.0,2.27
5.252.161.48,8080,0,H,--,1,0.5,0.14
159.203.61.169,8080,0,H,CA,1,0.5,0.04
154.16.63.16,3128,0,H,GB,1,0.5,0.38
122.15.211.124,80,0,A,IN,1,0.5,1.1
88.198.24.108,8080,0,H,DE,1,0.5,0.41
176.9.119.170,8080,0,H,DE,1,0.5,0.16
20.50.107.111,80,0,H,US,1,0.67,0.11
103.253.27.108,80,0,A,SG,1,0.5,0.3
79.120.177.106,8080,1,None,HU,1,0.5,0.64
150.129.148.99,35101,0,H,IN,1,0.0,2.88
158.101.114.88,80,0,H,US,1,0.0,1.18
148.81.199.253,80,0,A,PL,1,0.25,1.03
122.15.211.124,80,0,A,IN,1,0.5,1.05
88.99.134.61,8080,0,H,DE,1,0.0,1.34
88.99.134.61,8080,1,None,DE,1,0.0,1.34
103.253.27.108,80,0,A,SG,1,0.0,0.36
151.106.34.87,80,0,H,US,1,0.5,0.55
122.15.211.124,80,0,A,IN,1,0.5,1.11
115.75.1.184,8118,0,H,VN,1,0.5,2.63
159.203.61.169,8080,0,H,CA,1,0.5,0.2
154.16.63.16,3128,0,H,GB,1,0.5,0.63
138.68.60.8,8080,0,H,US,1,0.5,0.84
113.185.19.134,8000,0,H,VN,1,0.0,1.06
181.129.183.19,53281,1,None,CO,1,0.0,1.27
181.129.183.19,53281,0,H,CO,1,0.0,1.27
79.120.177.106,8080,1,None,HU,1,0.0,1.57
79.120.177.106,8080,0,T,HU,1,0.0,1.57
151.106.34.87,80,0,H,US,1,0.5,1.96
103.36.11.240,14571,1,None,ID,1,0.0,1.61
208.80.28.208,8080,0,H,US,1,0.0,0.15
138.68.60.8,8080,0,H,US,1,0.5,0.93
151.106.34.87,80,0,H,US,1,0.5,0.27
47.75.90.57,80,0,H,US,1,0.5,0.27
139.59.1.14,8080,0,H,IN,1,0.5,0.49
139.162.78.109,8080,0,H,JP,1,0.5,0.3
138.68.60.8,8080,0,H,US,1,0.5,0.62
151.106.34.87,80,0,H,US,1,0.5,0.26
88.198.50.103,8080,0,H,DE,1,0.5,0.33
209.97.150.167,8080,0,H,US,1,0.5,1.38
181.129.183.19,53281,0,H,CO,1,0.0,1.2
154.16.63.16,3128,0,H,GB,1,0.5,1.3
148.81.199.253,80,0,A,PL,1,0.0,1.7
158.101.114.88,80,0,H,US,1,0.0,1.62
46.0.203.186,8080,1,None,RU,1,0.0,1.69
46.0.203.186,8080,0,H,RU,1,0.0,1.69
51.81.82.175,80,0,H,GB,1,0.5,1.24
193.200.151.69,48241,0,H,UA,1,0.5,0.89
51.81.82.175,80,0,H,GB,1,0.33,0.86
47.75.90.57,80,0,H,US,1,0.5,0.39
103.253.27.108,80,0,A,SG,1,0.0,2.07
103.36.11.240,14571,0,H,ID,1,0.0,2.3
138.68.60.8,8080,0,H,US,1,0.5,0.5
51.81.82.175,80,0,H,GB,1,0.33,0.57
103.253.27.108,80,0,A,SG,1,0.5,1.24
103.111.225.100,8080,0,T,--,1,0.0,1.24
103.111.225.100,8080,1,None,--,1,0.0,1.24
158.101.114.88,80,0,H,US,1,0.0,0.75
79.111.13.155,50625,0,H,RU,1,0.0,1.23
79.111.13.155,50625,1,None,RU,1,0.0,1.23
88.99.10.253,1080,0,H,DE,1,0.0,1.34
51.81.82.175,80,0,H,GB,1,0.33,0.35
46.4.96.137,3128,0,H,DE,1,0.5,0.26
148.81.199.253,80,0,A,PL,1,0.0,0.94
150.129.148.88,35101,0,H,IN,1,0.0,0.86
150.129.148.88,35101,1,None,IN,1,0.0,0.86
88.99.10.253,1080,0,H,DE,1,0.0,1.89
103.111.225.100,8080,0,T,--,1,0.0,1.91
103.111.225.100,8080,1,None,--,1,0.0,1.91
209.97.150.167,8080,0,H,US,1,0.5,0.51
138.68.60.8,8080,0,H,US,1,0.5,1.39
139.59.1.14,8080,0,H,IN,1,0.5,1.27
151.106.34.87,80,0,H,US,1,0.5,0.34
198.199.86.11,3128,0,H,US,1,0.5,0.11
151.106.34.87,80,0,H,US,1,0.5,0.56
139.59.1.14,8080,0,H,IN,1,0.5,0.56
134.209.29.120,8080,0,H,US,1,0.5,0.86
162.214.92.202,80,0,H,US,1,0.5,0.48
209.97.150.167,8080,0,H,US,1,0.5,0.31
148.81.199.253,80,0,A,PL,1,0.0,0.52
88.99.10.253,1080,0,H,DE,1,0.0,0.71
103.253.27.108,80,0,A,SG,1,0.0,0.47
131.108.118.27,8080,1,None,BR,1,0.0,0.9
131.108.118.27,8080,0,H,BR,1,0.0,0.9
79.120.177.106,8080,1,None,HU,1,0.0,1.35
79.120.177.106,8080,0,T,HU,1,0.0,1.35
128.199.202.122,3128,0,H,SG,1,0.5,0.51
202.166.202.29,58794,0,H,SG,1,0.5,1.35
138.68.60.8,8080,0,H,US,1,0.5,1.51
202.45.146.210,80,0,H,NP,1,0.5,1.71
191.96.42.80,8080,0,H,US,1,0.5,0.19
46.175.70.69,44239,0,H,UA,1,0.0,0.64
46.175.70.69,44239,1,None,UA,1,0.0,0.64
202.45.146.210,80,0,H,NP,1,0.5,0.94
115.75.1.184,8118,0,H,VN,1,0.5,1.3
51.81.82.175,80,0,H,GB,1,0.33,0.45
202.45.146.210,80,0,H,NP,1,0.5,1.05
154.16.63.16,3128,0,H,GB,1,0.5,0.8
103.121.199.142,8080,0,A,--,1,0.0,1.45
103.121.199.142,8080,1,None,--,1,0.0,1.45
103.253.27.108,80,0,A,SG,1,0.5,0.32
154.16.63.16,3128,0,H,GB,1,0.5,0.62
134.209.29.120,8080,0,H,US,1,0.5,1.0
202.45.146.210,80,0,H,NP,1,0.5,0.89
138.68.60.8,8080,0,H,US,1,0.5,0.43
14.97.19.47,80,0,A,IN,1,0.5,0.36
80.48.119.28,8080,0,H,PL,1,0.5,0.22
103.15.60.21,8080,0,T,IN,1,0.5,2.04
79.120.177.106,8080,1,None,HU,1,0.0,1.73
138.68.60.8,8080,0,H,US,1,0.5,0.31
91.121.135.25,8911,1,None,FR,1,0.0,0.22
128.199.202.122,3128,0,H,SG,1,0.5,0.36
51.81.82.175,80,0,H,GB,1,0.33,0.87
177.244.36.134,8080,0,H,MX,1,0.0,0.87
177.244.36.134,8080,1,None,MX,1,0.0,0.87
154.16.63.16,3128,0,H,GB,1,0.5,1.05
88.99.10.253,1080,0,H,DE,1,0.0,1.38
209.97.150.167,8080,0,H,US,1,0.5,0.28
138.68.60.8,8080,0,H,US,1,0.5,0.22
162.214.92.202,80,0,H,US,1,0.5,0.14
14.97.19.47,80,0,A,IN,1,0.5,0.35
134.209.29.120,8080,0,H,US,1,0.5,1.5
103.240.77.98,30093,0,H,IN,1,0.0,1.57
103.240.77.98,30093,1,None,IN,1,0.0,1.57
80.26.96.212,80,0,H,ES,1,0.5,1.96
103.253.27.108,80,0,A,SG,1,0.5,0.33
151.106.34.87,80,0,H,US,1,0.5,0.36
103.253.27.108,80,0,A,SG,1,0.5,0.68
193.200.151.69,48241,0,H,UA,1,0.0,0.74
193.200.151.69,48241,1,None,UA,1,0.0,0.74
79.120.177.106,8080,0,T,HU,1,0.0,1.05
154.16.63.16,3128,0,H,GB,1,0.5,0.87
162.214.92.202,80,0,H,US,1,0.5,1.15
82.99.232.18,58689,0,H,IR,1,0.0,2.06
103.240.77.98,30093,0,H,IN,1,0.25,1.17
103.240.77.98,30093,1,None,IN,1,0.25,1.17
46.5.252.61,8080,0,H,DE,1,0.5,0.43
134.209.29.120,8080,0,H,US,1,0.5,0.53
117.103.5.186,44825,0,H,ID,1,0.0,0.91
181.196.205.250,38178,1,None,EC,1,0.0,1.56
181.196.205.250,38178,0,H,EC,1,0.0,1.56
148.81.199.253,80,0,A,PL,1,0.0,2.0
46.175.70.69,44239,1,None,UA,1,0.25,1.08
46.175.70.69,44239,0,H,UA,1,0.25,1.08
91.121.135.25,8911,1,None,FR,1,0.33,0.18
154.16.63.16,3128,0,H,GB,1,0.5,0.46
117.103.5.186,44825,1,None,ID,1,0.0,1.73
46.175.70.69,44239,0,H,UA,1,0.0,2.36
46.175.70.69,44239,1,None,UA,1,0.0,2.36
14.97.19.47,80,0,A,IN,1,0.5,0.39
93.117.72.27,43631,0,H,MD,1,0.5,3.46
46.175.70.69,44239,1,None,UA,1,0.25,1.32
46.175.70.69,44239,0,H,UA,1,0.25,1.32
189.52.154.213,3128,1,None,BR,1,0.0,2.14
189.52.154.213,3128,0,H,BR,1,0.0,2.14
82.99.232.18,58689,0,H,IR,1,0.25,1.47
154.16.63.16,3128,0,H,GB,1,0.5,1.24
148.81.199.253,80,0,A,PL,1,0.25,1.98
202.75.97.82,47009,0,H,ID,1,0.75,3.31
181.129.183.19,53281,1,None,CO,1,0.4,1.43
120.89.90.230,80,0,T,ID,1,0.0,1.65
138.68.60.8,8080,0,H,US,1,0.5,0.04
154.16.63.16,3128,0,H,GB,1,0.5,0.51
14.97.19.47,80,0,A,IN,1,0.5,1.29
79.120.177.106,8080,1,None,HU,1,0.0,1.26
79.120.177.106,8080,0,T,HU,1,0.0,1.26
150.129.148.99,35101,1,None,IN,1,0.0,2.08
150.129.148.99,35101,0,H,IN,1,0.0,2.08
46.175.70.69,44239,1,None,UA,1,0.0,2.2
46.175.70.69,44239,0,H,UA,1,0.0,2.2
118.163.13.200,8080,1,None,TW,1,0.0,2.85
139.162.78.109,8080,0,H,JP,1,0.5,0.26
18.210.77.4,80,0,H,US,1,0.5,0.03
109.238.222.5,40387,0,H,CZ,1,0.25,1.28
109.238.222.5,40387,1,None,CZ,1,0.25,1.28
102.129.249.120,8080,0,H,--,1,0.5,0.2
18.207.70.248,80,0,H,US,1,0.5,0.05
62.210.203.211,8080,0,T,FR,1,0.0,0.23
202.45.146.210,80,0,H,NP,1,0.5,0.75
79.120.177.106,8080,1,None,HU,1,0.25,2.03
159.65.69.186,9300,0,H,US,1,0.67,2.15
82.99.232.18,58689,0,H,IR,1,0.75,1.51
109.167.134.253,30710,0,H,RU,1,0.75,2.23
103.240.77.98,30093,0,H,IN,1,0.25,4.32
103.240.77.98,30093,1,None,IN,1,0.25,4.32
3.224.69.117,80,0,H,US,1,0.5,0.05
18.210.77.4,80,0,H,US,1,0.5,0.05
3.225.148.200,80,0,H,US,1,0.5,0.05
128.0.179.234,41258,1,None,CZ,1,0.0,0.72
181.129.74.58,40667,1,None,CO,1,0.0,1.22
122.15.211.125,80,0,A,IN,1,0.5,2.45
43.242.242.196,8080,1,None,MN,1,0.25,1.65
43.242.242.196,8080,0,T,MN,1,0.25,1.65
207.157.220.8,8080,0,H,US,1,0.0,0.14
62.210.203.211,8080,0,T,FR,1,0.0,0.17
18.210.77.4,80,0,H,US,1,0.5,0.22
209.97.150.167,8080,0,H,US,1,0.5,0.33
3.224.69.117,80,0,H,US,1,0.5,0.48
146.59.236.155,80,0,H,NO,1,0.5,0.13
139.162.78.109,8080,0,H,JP,1,0.5,1.39
77.68.14.232,80,0,H,GB,1,0.5,0.16
193.95.93.119,80,0,H,TN,1,0.5,2.75
178.63.126.12,1080,0,H,DE,1,0.33,2.59
103.240.77.98,30093,0,H,IN,1,0.25,1.67
103.240.77.98,30093,1,None,IN,1,0.25,1.67
207.157.220.8,8080,0,H,US,1,0.0,0.15
159.89.221.73,3128,0,A,US,1,0.0,0.41
159.89.221.73,3128,1,None,US,1,0.0,0.41
3.225.148.200,80,0,H,US,1,0.5,0.17
122.15.211.125,80,0,A,IN,1,0.5,1.3
18.210.77.4,80,0,H,US,1,0.5,0.01
77.38.21.239,8080,1,None,SI,1,0.33,2.79
18.207.70.248,80,0,H,US,1,0.5,0.04
103.240.77.98,30093,0,H,IN,1,0.25,2.23
3.224.205.253,80,0,H,US,1,0.5,0.2
139.162.78.109,8080,0,H,JP,1,0.5,0.32
47.241.16.190,80,0,H,US,1,0.5,0.32
52.78.172.171,80,0,H,KR,1,0.5,0.38
216.21.18.194,80,1,None,US,1,0.0,0.43
216.21.18.194,80,0,A,US,1,0.0,0.43
103.134.168.87,80,0,A,--,1,0.5,0.94
202.45.146.210,80,0,H,NP,1,0.5,1.1
85.15.152.39,3128,1,None,RU,1,0.0,1.38
85.15.152.39,3128,0,H,RU,1,0.0,1.38
170.233.235.249,3128,1,None,AR,1,0.0,1.52
92.204.129.161,80,0,H,DE,1,0.5,0.06
79.120.177.106,8080,1,None,HU,1,0.0,2.35
79.120.177.106,8080,0,T,HU,1,0.0,2.35
216.21.18.194,80,1,None,US,1,0.0,0.21
216.21.18.194,80,0,A,US,1,0.0,0.21
102.129.249.120,8080,0,H,--,1,0.5,1.46
191.96.71.118,3128,0,H,BR,1,0.5,2.08
103.134.168.87,80,0,A,--,1,0.5,0.35
51.91.157.66,80,0,H,GB,1,0.5,0.34
92.204.129.161,80,0,H,DE,1,0.5,0.19
88.198.50.103,8080,0,H,DE,1,0.5,0.22
41.217.219.53,31398,1,None,MW,1,0.25,1.13
41.217.219.53,31398,0,H,MW,1,0.25,1.13
175.143.37.162,80,0,A,MY,1,0.5,1.91
198.199.86.11,3128,0,H,US,1,0.67,1.93
52.78.172.171,80,0,H,KR,1,0.75,0.61
46.4.96.137,3128,0,H,DE,1,0.5,0.22
102.67.19.132,8080,1,None,--,1,0.0,3.4
102.67.19.132,8080,0,H,--,1,0.0,3.4
46.175.70.69,44239,0,H,UA,1,0.75,1.73
159.203.61.169,8080,0,H,CA,1,0.5,1.2
51.81.82.175,80,0,H,GB,1,0.75,1.91
217.79.181.109,443,1,None,DE,1,0.6,0.7
5.252.161.48,8080,0,H,--,1,0.5,1.55
103.134.168.91,80,0,A,--,1,0.5,0.33
103.134.168.87,80,0,A,--,1,0.5,0.36
177.75.4.34,80,0,H,BR,1,0.0,0.46
177.75.4.34,80,1,None,BR,1,0.0,0.46
111.92.164.242,50249,0,H,ID,1,0.0,1.31
136.243.211.104,80,0,H,DE,1,0.5,0.29
37.49.127.234,3128,0,H,DE,1,0.5,2.45
217.79.181.109,443,0,H,DE,1,0.25,0.54
217.79.181.109,443,1,None,DE,1,0.25,0.54
46.5.252.61,8080,0,H,DE,1,0.5,2.79
191.96.71.118,3128,0,H,BR,1,0.67,1.08
159.203.61.169,8080,0,H,CA,1,0.5,0.58
218.111.228.178,80,0,A,MY,1,0.5,2.28
114.32.84.229,80,0,H,TW,1,0.5,0.79
51.91.157.66,80,0,H,GB,1,0.5,0.2
92.204.129.161,80,0,H,DE,1,0.5,1.57
136.243.211.104,80,0,H,DE,1,0.5,0.28
85.15.152.39,3128,0,H,RU,1,0.5,1.04
175.143.37.162,80,0,A,MY,1,0.5,0.32
45.112.124.133,8080,0,H,ID,1,0.0,2.22
52.63.229.26,80,0,H,AU,1,0.5,0.28
96.9.69.164,53281,1,None,KH,1,0.0,2.57
161.35.70.249,3128,0,H,US,1,0.5,1.65
85.114.96.154,38081,1,None,PS,1,0.25,1.96
85.114.96.154,38081,0,H,PS,1,0.25,1.96
198.199.86.11,3128,0,H,US,1,0.5,1.17
159.203.61.169,8080,0,H,CA,1,0.5,1.32
176.9.119.170,8080,0,H,DE,1,0.5,0.49
92.204.129.161,80,0,H,DE,1,0.5,0.7
198.199.86.11,3128,0,H,US,1,0.5,2.32
52.78.172.171,80,0,H,KR,1,0.67,0.31
125.99.191.107,80,0,H,IN,1,0.5,2.69
202.45.146.210,80,0,H,NP,1,0.5,1.0
85.114.96.154,38081,1,None,PS,1,0.0,2.37
85.114.96.154,38081,0,H,PS,1,0.0,2.37
139.162.78.109,8080,0,H,JP,1,0.5,1.83
176.62.188.158,56351,1,None,RU,1,0.25,1.21
176.62.188.158,56351,0,H,RU,1,0.25,1.21
95.165.4.178,8080,1,None,RU,1,0.25,1.45
95.165.4.178,8080,0,H,RU,1,0.25,1.45
136.243.211.104,80,0,H,DE,1,0.5,0.35
89.20.48.116,8080,1,None,RU,1,0.25,2.4
128.199.202.122,3128,0,H,SG,1,0.5,1.21
81.163.62.221,34011,1,None,RU,1,0.4,1.35
103.121.199.142,8080,1,None,--,1,0.4,1.55
82.99.217.18,8080,1,None,IR,1,0.0,3.49
82.99.217.18,8080,0,H,IR,1,0.0,3.49
177.66.112.221,57945,0,H,BR,1,0.4,2.03
77.238.79.111,8080,1,None,BG,1,0.6,1.1
85.15.152.39,3128,1,None,RU,1,0.33,0.94
52.78.172.171,80,0,H,KR,1,0.5,0.92
88.198.50.103,8080,0,H,DE,1,0.5,0.25
103.147.43.255,8080,0,T,--,1,0.0,1.5
103.147.43.255,8080,1,None,--,1,0.0,1.5
191.96.42.80,8080,0,H,US,1,0.5,0.24
216.21.18.194,80,0,A,US,1,0.0,2.36
216.21.18.194,80,1,None,US,1,0.0,2.36
46.4.96.137,3128,0,H,DE,1,0.5,0.29
178.217.140.70,443,1,None,PL,1,0.25,1.32
175.143.37.162,80,0,A,MY,1,0.67,1.35
5.252.161.48,8080,0,H,--,1,0.5,0.39
45.65.225.161,8080,0,T,AR,1,0.25,2.49
45.65.225.161,8080,1,None,AR,1,0.25,2.49
3.211.65.185,80,0,T,US,1,0.5,0.04
181.143.73.34,53281,0,T,CO,1,0.75,1.23
222.165.205.204,8080,1,None,ID,1,0.6,1.41
92.207.253.226,38157,1,None,GB,1,0.6,1.5
198.199.86.11,3128,0,H,US,1,0.5,0.23
115.75.1.184,8118,0,H,VN,1,0.5,0.55
154.16.63.16,3128,0,H,GB,1,0.5,0.53
102.129.249.120,8080,0,H,--,1,0.5,0.83
5.252.161.48,8080,0,H,--,1,0.5,0.85
193.226.199.110,32231,0,H,HU,1,0.33,1.2
191.96.42.80,8080,0,H,US,1,0.5,1.67
128.199.202.122,3128,0,H,SG,1,0.5,1.82
175.143.37.162,80,0,A,MY,1,0.5,1.58
92.204.129.161,80,0,H,DE,1,0.5,3.37
103.125.104.250,80,1,None,--,1,0.33,0.55
82.99.217.18,8080,1,None,IR,1,0.5,1.81
208.80.28.208,8080,0,H,US,1,0.2,1.45
125.177.124.73,80,1,None,KR,1,0.6,0.46
79.120.177.106,8080,1,None,HU,1,0.25,1.98
124.158.88.56,54555,0,H,MN,1,0.4,1.42
103.154.190.6,8080,1,None,--,1,0.4,1.58
103.154.190.6,8080,0,T,--,1,0.4,1.58
88.198.50.103,8080,0,H,DE,1,0.5,0.32
82.114.106.7,1256,1,None,RU,1,0.25,1.57
82.114.106.7,1256,0,T,RU,1,0.25,1.57
61.19.151.170,8080,1,None,TH,1,0.0,0.81
189.109.219.116,8080,1,None,BR,1,0.0,0.41
189.109.219.116,8080,0,T,BR,1,0.0,0.41
187.44.163.73,80,1,None,BR,1,0.25,0.8
176.9.119.170,3128,0,H,DE,1,0.5,0.17
46.4.96.137,3128,0,H,DE,1,0.5,0.25
154.16.63.16,8080,0,H,GB,1,0.5,0.46
200.63.65.64,8080,1,None,AR,1,0.0,1.86
139.162.78.109,3128,0,H,JP,1,0.67,1.61
188.170.163.193,8080,1,None,RU,1,0.5,1.51
188.234.248.18,8080,1,None,RU,1,0.0,2.75
188.234.248.18,8080,0,T,RU,1,0.0,2.75
120.89.90.230,80,0,T,ID,1,0.25,2.64
45.179.200.9,999,1,None,--,1,0.33,2.27
190.93.220.40,8080,1,None,AR,1,0.6,1.03
160.119.125.25,8080,0,T,NG,1,0.4,1.99
196.41.102.130,46004,1,None,ZA,1,0.67,1.02
185.255.46.121,8000,1,None,--,1,0.5,1.21
203.150.172.151,8080,1,None,TH,1,0.4,2.55
203.150.172.151,8080,0,T,TH,1,0.4,2.55
5.252.161.48,3128,0,H,--,1,0.5,0.34
88.198.24.108,3128,0,H,DE,1,0.5,0.18
191.96.71.118,8080,0,H,BR,1,0.5,0.49
191.96.42.80,3128,0,H,US,1,0.5,0.6
191.96.71.118,3128,0,H,BR,1,0.5,0.65
98.154.21.253,3128,0,T,US,1,0.0,0.49
217.79.181.109,443,1,None,DE,1,0.0,0.92
217.79.181.109,443,0,H,DE,1,0.0,0.92
103.70.79.2,8080,0,T,ID,1,0.0,1.64
14.102.40.169,44047,1,None,IN,1,0.33,1.82
161.35.70.249,3128,0,H,US,1,0.5,1.44
36.94.142.163,8000,0,T,ID,1,0.5,4.09
189.109.219.116,8080,1,None,BR,1,0.0,2.78
