host,port,secure,anonymity,country_code,available,error_rate,average_response_time
37.120.192.154,8080,0,A,RO,1,0.5,2.54
88.99.10.253,1080,0,H,DE,1,0.0,1.89
209.97.150.167,8080,0,H,US,1,0.5,0.51
151.106.34.87,80,0,H,US,1,0.5,0.34
14.97.2.107,80,0,A,IN,1,0.5,1.19
151.106.34.87,80,0,H,US,1,0.5,0.56
134.209.29.120,8080,0,H,US,1,0.5,0.86
162.214.92.202,80,0,H,US,1,0.5,0.48
209.97.150.167,8080,0,H,US,1,0.5,0.31
167.71.5.83,8080,0,H,US,1,0.5,0.41
139.59.81.141,80,0,A,IN,1,0.5,0.28
176.197.95.2,3128,1,None,RU,1,0.33,0.32
148.81.199.253,80,0,A,PL,1,0.0,0.52
203.202.245.58,80,0,A,BD,1,0.5,0.84
88.99.10.253,1080,0,H,DE,1,0.0,0.71
144.217.101.245,3129,0,H,CA,1,0.0,0.3
144.217.101.245,3129,1,None,CA,1,0.0,0.3
151.106.34.139,1080,0,H,US,1,0.5,0.28
128.199.202.122,3128,0,H,SG,1,0.5,0.51
198.50.163.192,3129,0,H,CA,1,0.0,0.7
198.50.163.192,3129,1,None,CA,1,0.0,0.7
167.71.5.83,8080,0,H,US,1,0.5,1.07
202.45.146.210,80,0,H,NP,1,0.5,1.71
191.96.42.80,8080,0,H,US,1,0.5,0.19
151.106.34.139,1080,0,H,US,1,0.5,0.15
144.217.101.245,3129,0,H,CA,1,0.0,0.27
144.217.101.245,3129,1,None,CA,1,0.0,0.27
198.50.163.192,3129,0,H,CA,1,0.0,0.31
198.50.163.192,3129,1,None,CA,1,0.0,0.31
46.175.70.69,44239,0,H,UA,1,0.0,0.64
46.175.70.69,44239,1,None,UA,1,0.0,0.64
202.45.146.210,80,0,H,NP,1,0.5,0.94
51.81.82.175,80,0,H,GB,1,0.33,0.45
202.45.146.210,80,0,H,NP,1,0.5,1.05
154.16.63.16,3128,0,H,GB,1,0.5,0.8
144.217.101.245,3129,0,H,CA,1,0.0,0.21
144.217.101.245,3129,1,None,CA,1,0.0,0.21
154.16.63.16,3128,0,H,GB,1,0.5,0.62
202.45.146.210,80,0,H,NP,1,0.5,0.89
167.71.5.83,8080,0,H,US,1,0.5,0.29
154.16.63.16,3128,0,H,GB,1,0.5,0.75
144.217.101.245,3129,1,None,CA,1,0.0,0.29
144.217.101.245,3129,0,H,CA,1,0.0,0.29
14.97.19.47,80,0,A,IN,1,0.5,0.36
80.48.119.28,8080,0,H,PL,1,0.5,0.22
198.50.163.192,3129,1,None,CA,1,0.0,0.43
198.50.163.192,3129,0,H,CA,1,0.0,0.43
202.142.158.114,8080,0,T,PK,1,0.0,1.02
79.120.177.106,8080,0,T,HU,1,0.0,1.73
198.50.163.192,3129,0,H,CA,1,0.0,0.4
198.50.163.192,3129,1,None,CA,1,0.0,0.4
128.199.202.122,3128,0,H,SG,1,0.5,0.36
154.16.63.16,3128,0,H,GB,1,0.5,1.05
88.99.10.253,1080,0,H,DE,1,0.0,1.38
209.97.150.167,8080,0,H,US,1,0.5,0.28
89.36.195.238,35328,1,None,IR,1,0.33,1.76
162.214.92.202,80,0,H,US,1,0.5,0.14
14.97.19.47,80,0,A,IN,1,0.5,0.35
51.81.82.175,80,0,H,GB,1,0.33,1.85
151.106.34.87,80,0,H,US,1,0.5,0.36
79.120.177.106,8080,0,T,HU,1,0.0,1.05
154.16.63.16,3128,0,H,GB,1,0.5,0.87
162.214.92.202,80,0,H,US,1,0.5,1.15
51.81.82.175,80,0,H,GB,1,0.33,2.47
203.202.245.58,80,0,A,BD,1,0.67,0.62
148.81.199.253,80,0,A,PL,1,0.0,2.0
154.16.63.16,3128,0,H,GB,1,0.5,0.46
198.50.163.192,3129,1,None,CA,1,0.0,0.44
198.50.163.192,3129,0,H,CA,1,0.0,0.44
79.120.177.106,8080,1,None,HU,1,0.0,0.92
117.103.5.186,44825,0,H,ID,1,0.0,1.73
207.144.111.230,8080,0,H,US,1,0.0,1.79
14.97.19.47,80,0,A,IN,1,0.5,0.39
51.81.82.175,80,0,H,GB,1,0.33,1.37
189.52.154.213,3128,0,H,BR,1,0.0,2.14
154.16.63.16,3128,0,H,GB,1,0.5,1.24
203.202.245.58,80,0,A,BD,1,0.5,0.45
148.81.199.253,80,0,A,PL,1,0.25,1.98
78.47.16.54,80,0,H,DE,1,0.5,0.61
154.16.63.16,3128,0,H,GB,1,0.5,0.51
14.97.19.47,80,0,A,IN,1,0.5,1.29
79.120.177.106,8080,0,T,HU,1,0.0,1.26
150.129.148.99,35101,1,None,IN,1,0.0,2.08
139.162.78.109,8080,0,H,JP,1,0.5,0.26
18.210.77.4,80,0,H,US,1,0.5,0.03
103.81.114.140,3128,1,None,MM,1,0.0,0.66
159.65.171.69,80,0,H,US,1,0.5,3.84
102.129.249.120,8080,0,H,--,1,0.5,0.2
168.169.96.17,8080,0,T,US,1,0.0,0.06
168.169.96.17,8080,1,None,US,1,0.0,0.06
18.207.70.248,80,0,H,US,1,0.5,0.05
62.210.203.211,8080,0,T,FR,1,0.0,0.23
197.248.30.123,80,0,A,KE,1,0.5,0.39
202.45.146.210,80,0,H,NP,1,0.5,0.75
78.47.16.54,80,0,H,DE,1,0.5,1.03
159.65.171.69,80,0,H,US,1,0.5,2.33
79.120.177.106,8080,0,T,HU,1,0.25,2.03
79.120.177.106,8080,1,None,HU,1,0.25,2.03
159.65.69.186,9300,0,H,US,1,0.67,2.15
82.99.232.18,58689,0,H,IR,1,0.75,1.51
3.224.69.117,80,0,H,US,1,0.5,0.05
13.231.68.213,8081,0,H,JP,1,0.5,0.21
18.210.77.4,80,0,H,US,1,0.5,0.05
3.225.148.200,80,0,H,US,1,0.5,0.05
128.0.179.234,41258,1,None,CZ,1,0.0,0.72
128.0.179.234,41258,0,H,CZ,1,0.0,0.72
159.65.171.69,80,0,H,US,1,0.5,1.17
14.97.2.105,80,0,A,IN,1,0.5,2.07
103.28.121.58,80,1,None,BD,1,0.25,0.59
183.88.232.207,8080,1,None,TH,1,0.0,3.45
183.88.232.207,8080,0,T,TH,1,0.0,3.45
207.157.220.8,8080,0,H,US,1,0.0,0.14
62.210.203.211,8080,0,T,FR,1,0.0,0.17
18.210.77.4,80,0,H,US,1,0.5,0.22
209.97.150.167,8080,0,H,US,1,0.5,0.33
3.224.69.117,80,0,H,US,1,0.5,0.48
176.28.64.225,3128,0,H,RU,1,0.0,0.39
176.28.64.225,3128,1,None,RU,1,0.0,0.39
146.59.236.155,80,0,H,NO,1,0.5,0.13
77.68.14.232,80,0,H,GB,1,0.5,0.16
193.95.93.119,80,0,H,TN,1,0.5,2.75
78.47.16.54,80,0,H,DE,1,0.5,0.41
14.97.2.106,80,0,A,IN,1,0.67,0.95
115.124.115.26,80,0,H,IN,1,0.0,2.77
115.124.115.26,80,1,None,IN,1,0.0,2.77
178.63.126.12,1080,0,H,DE,1,0.33,2.59
207.157.220.8,8080,0,H,US,1,0.0,0.15
20.195.17.90,3128,0,A,US,1,0.0,0.6
20.195.17.90,3128,1,None,US,1,0.0,0.6
3.225.148.200,80,0,H,US,1,0.5,0.17
18.210.77.4,80,0,H,US,1,0.5,0.01
203.202.245.58,80,0,A,BD,1,0.5,2.21
18.207.70.248,80,0,H,US,1,0.5,0.04
3.224.205.253,80,0,H,US,1,0.5,0.2
23.97.173.57,80,0,H,NL,1,0.5,0.15
69.167.174.17,80,0,H,US,1,0.5,0.05
52.78.172.171,80,0,H,KR,1,0.5,0.38
41.59.90.92,80,0,A,TZ,1,0.5,0.37
118.140.150.74,3128,1,None,HK,1,0.0,0.57
118.140.150.74,3128,0,A,HK,1,0.0,0.57
202.45.146.210,80,0,H,NP,1,0.5,1.1
45.32.31.97,80,0,H,JP,1,0.5,0.24
92.204.129.161,80,0,H,DE,1,0.5,0.06
79.120.177.106,8080,1,None,HU,1,0.0,2.35
122.186.181.124,80,0,A,IN,1,0.5,0.36
69.167.174.17,80,0,H,US,1,0.5,0.06
45.32.31.97,80,0,H,JP,1,0.5,0.96
102.129.249.120,8080,0,H,--,1,0.5,1.46
191.96.71.118,3128,0,H,BR,1,0.5,2.08
51.91.157.66,80,0,H,GB,1,0.5,0.34
88.198.50.103,8080,0,H,DE,1,0.5,0.22
41.217.219.53,31398,1,None,MW,1,0.25,1.13
175.143.37.162,80,0,A,MY,1,0.5,1.91
46.4.96.137,3128,0,H,DE,1,0.5,0.22
103.102.60.81,8080,0,H,--,1,0.25,2.76
84.53.247.204,53281,0,H,RU,1,0.25,2.47
144.217.101.245,3129,0,H,CA,1,0.75,0.96
46.175.70.69,44239,0,H,UA,1,0.75,1.73
159.203.61.169,8080,0,H,CA,1,0.5,1.2
5.252.161.48,8080,0,H,--,1,0.5,1.55
78.47.16.54,80,0,H,DE,1,0.5,0.59
35.172.135.29,80,0,H,US,1,0.5,0.06
14.97.2.106,80,0,A,IN,1,0.5,1.07
23.97.173.57,80,0,H,NL,1,0.5,0.14
103.28.121.58,80,1,None,BD,1,0.0,0.96
177.75.4.34,80,0,H,BR,1,0.0,0.46
177.75.4.34,80,1,None,BR,1,0.0,0.46
136.243.211.104,80,0,H,DE,1,0.5,0.29
213.230.91.75,3128,0,H,UZ,1,0.5,0.33
45.32.31.97,80,0,H,JP,1,0.5,0.22
191.96.71.118,3128,0,H,BR,1,0.67,1.08
159.203.61.169,8080,0,H,CA,1,0.5,0.58
51.91.157.66,80,0,H,GB,1,0.5,0.2
144.217.101.245,3129,0,H,CA,1,0.4,1.01
144.217.101.245,3129,1,None,CA,1,0.4,1.01
212.150.112.95,80,0,H,IL,1,0.5,2.73
79.120.177.106,8080,1,None,HU,1,0.4,1.88
136.243.211.104,80,0,H,DE,1,0.5,0.28
85.15.152.39,3128,0,H,RU,1,0.5,1.04
203.202.245.58,80,0,A,BD,1,0.5,0.77
198.50.163.192,3129,1,None,CA,1,0.0,0.94
198.50.163.192,3129,0,H,CA,1,0.0,0.94
175.143.37.162,80,0,A,MY,1,0.5,0.32
41.59.90.92,80,0,A,TZ,1,0.5,0.35
161.35.70.249,3128,0,H,US,1,0.5,1.65
85.114.96.154,38081,0,H,PS,1,0.25,1.96
144.217.101.245,3129,1,None,CA,1,0.25,1.98
144.217.101.245,3129,0,H,CA,1,0.25,1.98
159.203.61.169,8080,0,H,CA,1,0.5,1.32
213.134.208.90,3128,0,H,RU,1,0.0,0.34
35.172.135.29,80,0,H,US,1,0.5,0.52
176.9.119.170,8080,0,H,DE,1,0.5,0.49
198.50.163.192,3129,1,None,CA,1,0.0,1.2
198.50.163.192,3129,0,H,CA,1,0.0,1.2
222.252.156.61,62694,0,H,VN,1,0.0,1.24
159.65.171.69,80,0,H,US,1,0.5,2.31
144.217.101.245,3129,1,None,CA,1,0.0,1.64
144.217.101.245,3129,0,H,CA,1,0.0,1.64
52.78.172.171,80,0,H,KR,1,0.67,0.31
125.99.191.107,80,0,H,IN,1,0.5,2.69
202.45.146.210,80,0,H,NP,1,0.5,1.0
203.202.245.58,80,0,A,BD,1,0.5,1.31
79.143.87.136,9090,1,None,GB,1,0.25,1.97
178.47.139.151,35102,0,H,RU,1,0.75,0.96
136.243.211.104,80,0,H,DE,1,0.5,0.35
128.199.202.122,3128,0,H,SG,1,0.5,1.21
194.32.146.146,8118,0,H,--,1,0.0,0.27
198.50.163.192,3129,0,H,CA,1,0.0,0.47
198.50.163.192,3129,1,None,CA,1,0.0,0.47
144.217.101.245,3129,0,H,CA,1,0.0,1.04
144.217.101.245,3129,1,None,CA,1,0.0,1.04
52.78.172.171,80,0,H,KR,1,0.5,0.92
88.198.50.103,8080,0,H,DE,1,0.5,0.25
103.81.114.140,3128,0,A,MM,1,0.0,1.83
103.81.114.140,3128,1,None,MM,1,0.0,1.83
195.154.84.106,5566,1,None,FR,1,0.0,1.88
103.28.121.58,80,1,None,BD,1,0.25,0.61
191.96.42.80,8080,0,H,US,1,0.5,0.24
46.4.96.137,3128,0,H,DE,1,0.5,0.29
14.140.131.82,3128,0,T,IN,1,0.0,1.99
14.140.131.82,3128,1,None,IN,1,0.0,1.99
175.143.37.162,80,0,A,MY,1,0.67,1.35
163.172.221.209,443,0,H,NL,1,0.4,0.58
3.211.65.185,80,0,T,US,1,0.5,0.04
78.47.16.54,80,0,H,DE,1,0.5,0.42
190.85.115.78,3128,1,None,CO,1,0.6,1.11
84.54.82.173,3128,0,H,UZ,1,0.5,0.32
154.16.63.16,3128,0,H,GB,1,0.5,0.53
102.129.249.120,8080,0,H,--,1,0.5,0.83
41.59.90.92,80,0,A,TZ,1,0.5,0.66
5.252.161.48,8080,0,H,--,1,0.5,0.85
122.186.181.124,80,0,A,IN,1,0.5,1.28
79.143.87.136,9090,0,A,GB,1,0.0,1.02
69.167.174.17,80,0,H,US,1,0.5,0.03
191.96.42.80,8080,0,H,US,1,0.5,1.67
128.199.202.122,3128,0,H,SG,1,0.5,1.82
175.143.37.162,80,0,A,MY,1,0.5,1.58
167.71.5.83,8080,0,H,US,1,0.5,2.22
92.204.129.161,80,0,H,DE,1,0.5,3.37
103.81.114.140,3128,1,None,MM,1,0.0,2.48
103.81.114.140,3128,0,A,MM,1,0.0,2.48
103.125.104.250,80,1,None,--,1,0.33,0.55
208.80.28.208,8080,0,H,US,1,0.2,1.45
125.177.124.73,80,1,None,KR,1,0.6,0.46
88.198.50.103,8080,0,H,DE,1,0.5,0.32
176.9.119.170,3128,0,H,DE,1,0.5,0.17
46.4.96.137,3128,0,H,DE,1,0.5,0.25
154.16.63.16,8080,0,H,GB,1,0.5,0.46
182.72.150.242,8080,0,A,IN,1,0.0,0.99
167.71.5.83,8080,0,H,US,1,0.5,2.17
139.162.78.109,3128,0,H,JP,1,0.67,1.61
188.166.162.1,3128,1,None,DE,1,0.25,1.5
188.166.162.1,3128,0,T,DE,1,0.25,1.5
177.200.206.167,8080,1,None,BR,1,0.5,1.03
37.111.42.210,8080,1,None,MM,1,0.6,0.66
5.252.161.48,3128,0,H,--,1,0.5,0.34
88.198.24.108,3128,0,H,DE,1,0.5,0.18
191.96.42.80,3128,0,H,US,1,0.5,0.6
191.96.71.118,3128,0,H,BR,1,0.5,0.65
103.28.121.58,3128,1,None,BD,1,0.0,0.66
103.28.121.58,3128,0,A,BD,1,0.0,0.66
103.236.193.225,83,0,T,IN,1,0.0,1.12
45.71.115.35,999,1,None,--,1,0.0,1.38
45.71.115.35,999,0,T,--,1,0.0,1.38
88.205.225.203,3128,1,None,RU,1,0.0,2.32
88.205.225.203,3128,0,T,RU,1,0.0,2.32
161.35.70.249,3128,0,H,US,1,0.5,1.44
46.4.96.137,8080,0,H,DE,1,0.5,0.25
5.252.161.48,3128,0,H,--,1,0.5,0.15
103.14.234.45,8080,1,None,IN,1,0.4,1.24
176.62.188.158,56351,1,None,RU,1,0.4,1.36
51.178.220.22,443,1,None,GB,1,0.25,2.37
51.178.220.22,443,0,T,GB,1,0.25,2.37
197.248.30.123,80,0,A,KE,1,0.5,1.32
213.230.69.33,8080,0,H,UZ,1,0.5,0.88
103.15.60.21,8080,0,T,IN,1,0.25,1.07
103.87.48.45,35844,1,None,IN,1,0.0,1.19
79.143.87.117,9090,0,A,GB,1,0.25,1.27
102.129.249.120,3128,0,H,--,1,0.5,0.07
14.97.2.105,80,0,A,IN,1,0.5,1.23
178.32.129.31,3128,0,T,FR,1,0.0,1.4
178.32.129.31,3128,1,None,FR,1,0.0,1.4
103.115.164.99,8080,0,A,--,1,0.0,1.79
103.115.164.99,8080,1,None,--,1,0.0,1.79
81.18.34.98,42535,1,None,KZ,1,0.0,2.32
154.16.202.22,3128,0,H,DE,1,0.5,0.68
161.35.70.249,8080,0,H,US,1,0.5,1.77
191.189.30.85,46501,0,H,BR,1,0.75,2.51
79.143.87.117,9090,1,None,GB,1,0.0,0.9
159.203.61.169,8080,0,H,CA,1,0.5,0.56
46.44.0.126,80,0,T,RU,1,0.0,1.63
79.120.177.106,8080,0,T,HU,1,0.25,1.67
111.92.164.242,50249,0,H,ID,1,0.75,1.31
209.97.150.167,8080,0,H,US,1,0.5,0.58
118.163.13.200,8080,1,None,TW,1,0.6,2.24
159.203.61.169,3128,0,H,CA,1,0.5,0.14
176.9.75.42,3128,0,H,DE,1,0.5,0.28
88.198.24.108,3128,0,H,DE,1,0.5,0.29
88.198.50.103,8080,0,H,DE,1,0.5,0.3
154.16.202.22,3128,0,H,DE,1,0.5,0.31
58.176.147.14,80,0,H,HK,1,0.5,0.26
209.97.150.167,3128,0,H,US,1,0.5,0.29
175.111.114.10,8080,1,None,ID,1,0.0,1.24
167.71.5.83,8080,0,H,US,1,0.5,0.46
103.28.121.58,80,0,A,BD,1,0.25,0.53
103.240.77.98,30093,1,None,IN,1,0.25,0.98
182.237.16.7,83,1,None,IN,1,0.0,1.52
91.187.113.205,53281,0,H,AL,1,0.0,0.88
103.116.113.62,8888,1,None,--,1,0.0,1.01
168.228.195.90,999,0,T,HN,1,0.0,1.45
189.203.75.245,8080,0,T,MX,1,0.5,0.99
193.105.107.156,8080,0,T,RU,1,0.0,1.29
88.205.225.203,3128,0,T,RU,1,0.25,0.82
88.205.225.203,3128,1,None,RU,1,0.25,0.82
176.98.75.229,54256,1,None,UA,1,0.0,2.32
154.16.63.16,3128,0,H,GB,1,0.5,0.86
167.71.5.83,3128,0,H,US,1,0.5,0.19
79.143.87.117,9090,0,A,GB,1,0.0,0.51
46.4.96.137,8080,0,H,DE,1,0.5,0.17
154.16.202.22,3128,0,H,DE,1,0.5,0.17
185.38.111.1,8080,0,T,CZ,1,0.0,1.21
185.38.111.1,8080,1,None,CZ,1,0.0,1.21
139.59.1.14,8080,0,H,IN,1,0.5,0.42
51.178.220.22,80,0,T,GB,1,0.0,0.48
51.178.220.22,80,1,None,GB,1,0.0,0.48
88.99.10.253,1080,0,H,DE,1,0.0,2.19
103.19.59.106,8080,0,T,ID,1,0.0,2.35
67.219.125.54,8080,1,None,US,1,0.5,1.71
178.252.143.117,8080,1,None,IR,1,0.0,1.27
95.217.34.209,3128,0,T,DE,1,0.5,1.1
178.32.129.31,3128,1,None,FR,1,0.0,0.8
178.32.129.31,3128,0,T,FR,1,0.0,0.8
118.163.13.200,8080,0,T,TW,1,0.75,2.25
110.38.186.8,8080,1,None,PK,1,0.6,1.59
77.238.79.111,8080,1,None,BG,1,0.6,2.87
159.203.61.169,3128,0,H,CA,1,0.5,0.07
198.199.86.11,8080,0,H,US,1,0.5,0.1
95.217.34.209,3128,0,T,DE,1,0.0,0.24
154.16.63.16,8080,0,H,GB,1,0.5,0.42
212.33.205.122,8080,0,T,IR,1,0.33,0.8
217.8.51.203,8080,0,H,DE,1,0.5,3.42
198.24.170.122,8003,1,None,US,1,0.25,0.99
79.120.177.106,8080,0,T,HU,1,0.75,1.18
163.172.221.209,443,1,None,NL,1,0.4,0.92
103.116.203.245,43520,1,None,--,1,0.6,1.25
103.24.126.178,83,1,None,IN,1,0.6,2.4
128.199.202.122,8080,0,H,SG,1,0.5,0.34
82.99.217.18,8080,0,H,IR,1,0.0,2.2
82.99.217.18,8080,1,None,IR,1,0.0,2.2
167.71.5.83,3128,0,H,US,1,0.5,0.23
187.44.163.73,80,1,None,BR,1,0.67,2.99
78.42.42.41,8080,0,H,DE,1,0.67,1.72
161.35.70.249,8080,0,H,US,1,0.5,0.21
191.96.71.118,8080,0,H,BR,1,0.5,0.37
212.174.242.114,8080,1,None,TR,1,0.0,1.37
160.19.232.85,3128,0,A,ZA,1,0.0,1.42
203.202.245.102,3137,1,None,BD,1,0.0,1.02
51.79.145.176,8080,1,None,GB,1,0.0,1.5
51.81.82.175,2003,0,H,GB,1,0.33,2.0
103.123.234.50,8080,1,None,--,1,0.25,0.79
103.15.60.23,8080,1,None,IN,1,0.0,2.51
144.217.101.245,3129,0,H,CA,1,0.25,1.58
144.217.101.245,3129,1,None,CA,1,0.25,1.58
115.249.2.192,8080,0,A,IN,1,0.0,3.6
115.249.2.192,8080,1,None,IN,1,0.0,3.6
140.227.62.35,58888,1,None,JP,1,0.0,1.0
182.253.6.234,8080,1,None,ID,1,0.4,1.19
109.195.20.54,3128,1,None,RU,1,0.5,1.31
79.120.177.106,8080,0,T,HU,1,0.4,1.23
79.120.177.106,8080,1,None,HU,1,0.4,1.23
140.227.66.105,58888,0,T,JP,1,0.4,0.97
140.227.66.105,58888,1,None,JP,1,0.4,0.97
51.91.157.66,80,0,H,GB,1,0.5,0.21
161.35.70.249,8080,0,H,US,1,0.5,0.2
128.199.202.122,8080,0,H,SG,1,0.5,0.33
185.38.111.1,8080,0,T,CZ,1,0.0,0.82
185.38.111.1,8080,1,None,CZ,1,0.0,0.82
159.203.61.169,3128,0,H,CA,1,0.5,0.05
45.70.14.153,999,0,T,--,1,0.25,0.89
95.217.251.149,3128,1,None,DE,1,0.33,0.16
104.238.81.186,56220,1,None,US,1,0.0,2.29
79.120.177.106,8080,0,T,HU,1,0.25,1.64
79.120.177.106,8080,1,None,HU,1,0.25,1.64
177.124.168.81,8080,0,T,BR,1,0.0,0.65
200.37.231.66,8080,1,None,PE,1,0.6,1.37
5.252.161.48,8080,0,H,--,1,0.5,0.2
95.217.34.209,3128,0,T,DE,1,0.0,0.3
95.217.34.209,3128,1,None,DE,1,0.0,0.3
161.35.70.249,8080,0,H,US,1,0.5,1.45
128.199.202.122,3128,0,H,SG,1,0.5,1.6
79.143.87.140,9090,1,None,GB,1,0.25,1.5
103.213.213.22,83,0,T,IN,1,0.75,1.66
191.96.42.80,3128,0,H,US,1,0.5,0.1
188.72.6.98,37083,0,H,IQ,1,0.57,2.1
14.192.31.17,50838,1,None,IN,1,0.67,2.29
209.97.150.167,8080,0,H,US,1,0.5,0.48
198.50.163.192,3129,0,H,CA,1,0.5,0.69
187.243.255.174,8080,0,H,MX,1,0.0,2.35
62.210.69.176,5566,1,None,FR,1,0.25,2.81
62.210.69.176,5566,0,H,FR,1,0.25,2.81
88.99.10.253,1080,0,H,DE,1,0.43,2.09
5.252.161.48,8080,0,H,--,1,0.5,0.15
144.217.101.245,3129,0,H,CA,1,0.0,0.64
144.217.101.245,3129,1,None,CA,1,0.0,0.64
202.142.158.114,8080,1,None,PK,1,0.0,0.58
190.12.95.170,47029,1,None,PE,1,0.0,1.99
79.120.177.106,8080,1,None,HU,1,0.0,0.86
78.60.203.75,47385,1,None,LT,1,0.25,1.75
200.116.226.210,43049,1,None,CO,1,0.25,1.38
198.199.86.11,3128,0,H,US,1,0.5,0.1
37.120.192.154,8080,1,None,RO,1,0.25,1.95
37.120.192.154,8080,0,A,RO,1,0.25,1.95
198.199.86.11,3128,0,H,US,1,0.5,0.09
161.35.4.201,80,0,H,US,1,0.5,1.49
51.81.82.175,80,0,H,GB,1,0.5,1.41
177.244.36.134,8080,1,None,MX,1,0.25,2.68
213.230.69.33,8080,0,H,UZ,1,0.5,0.35
177.200.206.167,8080,1,None,BR,1,0.33,1.75
101.255.72.171,80,1,None,ID,1,0.0,1.97
101.255.72.171,80,0,H,ID,1,0.0,1.97
198.199.86.11,3128,0,H,US,1,0.5,0.2
14.97.2.104,80,0,A,IN,1,0.5,1.88
14.97.2.106,80,0,A,IN,1,0.5,1.5
103.241.227.110,6666,1,None,IN,1,0.25,2.21
103.115.164.99,8080,0,A,--,1,0.25,2.32
159.65.171.69,80,0,H,US,1,0.67,2.78
167.71.5.83,8080,0,H,US,1,0.5,0.16
209.97.150.167,8080,0,H,US,1,0.5,0.04
144.217.101.245,3129,0,H,CA,1,0.0,1.67
144.217.101.245,3129,1,None,CA,1,0.0,1.67
88.99.10.253,1080,0,H,DE,1,0.0,1.09
144.217.101.245,3129,1,None,CA,1,0.0,1.68
144.217.101.245,3129,0,H,CA,1,0.0,1.68
