host,port,secure,anonymity,country_code,available,error_rate,average_response_time
144.217.101.245,3129,0,H,CA,1,0.0,0.09
144.217.101.245,3129,1,None,CA,1,0.0,0.09
37.49.127.232,8080,0,H,DE,1,0.5,0.19
95.208.208.233,8080,0,H,DE,1,0.5,0.51
210.48.204.134,46669,0,H,MY,1,0.33,0.6
154.16.63.16,3128,0,H,GB,1,0.5,1.02
198.199.86.11,3128,0,H,US,1,0.5,0.27
203.202.245.58,80,0,A,BD,1,0.5,0.59
159.89.221.73,3128,0,A,US,1,0.25,0.82
159.89.221.73,3128,1,None,US,1,0.25,0.82
78.42.42.40,8080,0,H,DE,1,0.5,0.18
18.233.119.46,80,0,T,US,1,0.5,0.05
144.217.101.245,3129,0,H,CA,1,0.0,0.74
144.217.101.245,3129,1,None,CA,1,0.0,0.74
203.202.245.58,80,0,A,BD,1,0.5,1.24
14.97.2.105,80,0,A,IN,1,0.67,0.64
139.162.78.109,8080,0,H,JP,1,0.5,0.59
148.81.199.253,80,0,A,PL,1,0.0,2.6
18.233.119.46,80,0,T,US,1,0.5,0.04
149.172.255.12,8080,0,H,DE,1,0.5,0.93
134.3.255.4,8080,0,H,DE,1,0.5,0.44
203.202.245.58,80,0,A,BD,1,0.5,1.08
3.224.205.253,80,0,H,US,1,0.5,0.34
144.217.101.245,3129,0,H,CA,1,0.0,0.46
144.217.101.245,3129,1,None,CA,1,0.0,0.46
134.3.255.4,8080,0,H,DE,1,0.67,0.97
91.89.89.12,8080,0,H,DE,1,0.5,0.23
159.89.221.73,3128,0,A,US,1,0.0,0.33
159.89.221.73,3128,1,None,US,1,0.0,0.33
191.96.71.118,3128,0,H,BR,1,0.5,0.34
187.243.240.54,8080,0,H,MX,1,0.0,1.65
148.81.199.253,80,0,A,PL,1,0.0,0.53
176.9.75.42,8080,0,H,DE,1,0.5,0.75
149.172.255.10,8080,0,H,DE,1,0.5,1.05
85.216.127.180,8080,0,H,DE,1,0.5,0.93
148.81.199.253,80,0,A,PL,1,0.0,0.55
36.37.139.2,43997,0,H,KH,1,0.0,1.08
41.190.92.84,48515,0,H,MW,1,0.5,1.55
142.44.148.56,8080,0,H,CA,1,0.5,1.71
144.217.101.245,3129,1,None,CA,1,0.0,0.25
144.217.101.245,3129,0,H,CA,1,0.0,0.25
109.193.195.6,3128,0,H,DE,1,0.5,1.07
46.5.252.62,8080,0,H,DE,1,0.5,1.06
14.97.2.105,80,0,A,IN,1,0.5,2.14
203.202.245.58,80,0,A,BD,1,0.5,1.36
148.81.199.253,80,0,A,PL,1,0.25,0.62
34.95.230.194,80,0,H,US,1,0.5,0.38
148.81.199.253,80,0,A,PL,1,0.0,0.72
128.199.202.122,3128,0,H,SG,1,0.5,0.57
51.91.157.66,80,0,H,GB,1,0.5,0.18
78.42.42.45,8080,0,H,DE,1,0.5,0.43
134.3.255.4,8080,0,H,DE,1,0.5,1.05
82.212.62.28,8080,0,H,DE,1,0.5,2.99
196.216.220.204,36739,1,None,SL,1,0.25,0.95
142.44.148.56,8080,0,H,CA,1,0.5,1.73
109.193.195.6,3128,0,H,DE,1,0.67,1.56
198.50.163.192,3129,0,H,CA,1,0.0,0.26
198.50.163.192,3129,1,None,CA,1,0.0,0.26
78.42.42.34,8080,0,H,DE,1,0.5,0.84
158.101.114.88,80,0,H,US,1,0.0,1.79
109.193.195.13,8080,0,H,DE,1,0.5,0.68
79.120.177.106,8080,0,T,HU,1,0.0,1.01
37.49.127.229,8080,0,H,DE,1,0.5,1.45
150.129.148.88,35101,1,None,IN,1,0.0,1.75
14.97.2.106,80,0,A,IN,1,0.5,0.89
198.50.163.192,3129,1,None,CA,1,0.0,0.04
198.50.163.192,3129,0,H,CA,1,0.0,0.04
46.237.255.5,8080,0,H,DE,1,0.5,0.18
14.97.2.107,80,0,A,IN,1,0.5,0.58
148.81.199.253,80,0,A,PL,1,0.25,0.53
134.3.255.3,3128,0,H,DE,1,0.5,0.42
14.97.2.104,80,0,A,IN,1,0.5,0.83
134.3.255.2,8080,0,H,DE,1,0.5,0.18
213.108.5.224,3128,1,None,RU,1,0.0,2.63
213.108.5.224,3128,0,H,RU,1,0.0,2.63
148.81.199.253,80,0,A,PL,1,0.0,0.93
196.216.220.204,36739,0,H,SL,1,0.0,0.73
203.202.245.58,80,0,A,BD,1,0.5,1.5
213.6.66.66,48687,1,None,PS,1,0.0,1.08
85.234.126.107,55555,1,None,RU,1,0.0,1.79
203.202.245.58,80,0,A,BD,1,0.5,0.61
85.133.210.42,3128,0,H,IR,1,0.5,0.4
210.48.204.134,46669,0,H,MY,1,0.5,2.21
162.214.92.202,80,0,H,US,1,0.5,2.9
46.254.217.54,53281,1,None,RU,1,0.0,2.02
79.120.177.106,8080,0,T,HU,1,0.5,3.34
154.16.63.16,3128,0,H,GB,1,0.5,0.45
134.209.29.120,8080,0,H,US,1,0.5,0.17
203.202.245.58,80,0,A,BD,1,0.5,1.49
154.79.252.70,53281,0,H,KE,1,0.5,2.29
187.111.160.29,40098,0,H,BR,1,0.25,0.95
187.111.160.29,40098,1,None,BR,1,0.25,0.95
36.37.177.186,8080,0,H,KH,1,0.25,1.27
36.37.177.186,8080,1,None,KH,1,0.25,1.27
79.120.177.106,8080,0,T,HU,1,0.25,1.27
198.50.163.192,3129,0,H,CA,1,0.0,0.05
198.50.163.192,3129,1,None,CA,1,0.0,0.05
36.37.177.186,8080,0,H,KH,1,0.0,1.35
36.37.177.186,8080,1,None,KH,1,0.0,1.35
149.172.255.10,8080,0,H,DE,1,0.67,1.19
197.255.52.214,8081,1,None,NG,1,0.33,2.2
209.97.150.167,8080,0,H,US,1,0.5,0.16
212.73.68.156,3128,1,None,AM,1,0.33,0.49
148.81.199.253,80,0,A,PL,1,0.0,0.66
203.202.245.58,80,0,A,BD,1,0.5,0.92
188.0.138.11,8080,1,None,KZ,1,0.33,0.28
46.5.252.61,8080,0,H,DE,1,0.5,0.61
167.71.5.83,8080,0,H,US,1,0.5,0.36
208.80.28.208,8080,0,H,US,1,0.0,0.29
91.89.89.5,8080,0,H,DE,1,0.5,1.75
91.230.199.174,61440,0,H,UA,1,0.0,1.43
81.18.34.98,42535,0,H,KZ,1,0.0,1.49
81.18.34.98,42535,1,None,KZ,1,0.0,1.49
208.80.28.208,8080,0,H,US,1,0.0,0.34
3.224.205.253,80,0,H,US,1,0.5,1.0
82.99.232.18,58689,0,H,IR,1,0.0,1.51
82.99.232.18,58689,1,None,IR,1,0.0,1.51
46.5.252.55,3128,0,H,DE,1,0.5,2.25
191.96.42.80,8080,0,H,US,1,0.5,0.16
77.238.79.111,8080,1,None,BG,1,0.33,1.97
14.97.2.105,80,0,A,IN,1,0.5,1.56
202.169.56.100,8080,0,T,ID,1,0.25,1.16
202.169.56.100,8080,1,None,ID,1,0.25,1.16
79.120.177.106,8080,0,T,HU,1,0.0,0.82
149.172.255.10,8080,0,H,DE,1,0.5,1.19
46.237.255.3,8080,0,H,DE,1,0.5,1.08
162.214.92.202,80,0,H,US,1,0.5,1.25
183.88.232.207,8080,0,T,TH,1,0.0,1.52
93.91.112.247,41258,0,H,RU,1,0.0,1.96
203.202.245.58,80,0,A,BD,1,0.5,1.39
222.165.235.2,80,1,None,ID,1,0.33,0.62
5.252.161.48,8080,0,H,--,1,0.5,0.24
79.120.177.106,8080,1,None,HU,1,0.33,1.21
222.165.235.254,80,1,None,ID,1,0.33,0.93
89.189.181.161,55855,0,H,RU,1,0.0,2.48
89.189.181.161,55855,1,None,RU,1,0.0,2.48
203.202.245.58,80,0,A,BD,1,0.5,1.38
202.69.38.82,8080,0,T,PK,1,0.25,2.2
202.69.38.82,8080,1,None,PK,1,0.25,2.2
139.59.1.14,8080,0,H,IN,1,0.5,0.36
203.202.245.58,80,0,A,BD,1,0.5,0.41
109.193.195.7,8080,0,H,DE,1,0.5,1.69
217.168.76.230,59021,1,None,RU,1,0.33,1.48
154.73.137.157,52820,1,None,ZA,1,0.33,1.51
150.129.148.88,35101,1,None,IN,1,0.0,1.78
217.150.77.31,53281,0,H,RU,1,0.25,1.33
88.99.10.253,1080,0,H,DE,1,0.2,1.17
79.101.98.2,53281,1,None,RS,1,0.0,2.86
79.101.98.2,53281,0,H,RS,1,0.0,2.86
168.181.196.76,8080,1,None,BR,1,0.25,1.89
89.189.181.161,55855,1,None,RU,1,0.0,1.45
186.195.90.16,8080,1,None,BR,1,0.33,2.17
181.129.183.19,53281,0,H,CO,1,0.25,0.93
36.92.43.107,8080,0,T,ID,1,0.5,3.19
176.63.205.248,54621,1,None,HU,1,0.0,3.14
176.63.205.248,54621,0,H,HU,1,0.0,3.14
95.158.63.46,32923,1,None,UA,1,0.25,2.19
95.158.63.46,32923,0,H,UA,1,0.25,2.19
51.81.82.175,80,0,H,GB,1,0.67,0.6
203.202.245.58,80,0,A,BD,1,0.5,2.47
85.173.165.36,46330,0,H,RU,1,0.75,2.23
148.81.199.253,80,0,A,PL,1,0.4,2.21
187.243.240.54,8080,0,H,MX,1,0.5,1.21
159.65.171.69,80,0,H,US,1,0.75,4.01
208.80.28.208,8080,0,H,US,1,0.0,0.25
154.16.63.16,3128,0,H,GB,1,0.5,0.44
78.42.42.36,8080,0,H,DE,1,0.5,0.45
45.235.110.67,53281,0,H,--,1,0.0,0.97
46.5.252.52,8080,0,H,DE,1,0.5,0.18
134.3.255.5,8080,0,H,DE,1,0.5,2.73
134.3.255.12,8080,0,H,DE,1,0.5,0.45
193.86.229.230,8080,0,T,CZ,1,0.0,2.17
118.179.173.253,40836,0,H,BD,1,0.67,1.62
128.199.202.122,3128,0,H,SG,1,0.5,0.72
139.162.78.109,8080,0,H,JP,1,0.5,0.66
46.223.255.8,8080,0,H,DE,1,0.5,3.35
142.44.148.56,8080,0,H,CA,1,0.5,1.67
151.106.34.87,80,0,H,US,1,0.67,1.91
144.217.101.245,3129,1,None,CA,1,0.0,0.95
144.217.101.245,3129,0,H,CA,1,0.0,0.95
176.9.75.42,8080,0,H,DE,1,0.5,0.22
37.49.127.238,8080,0,H,DE,1,0.5,0.44
43.224.10.30,6666,1,None,IN,1,0.0,1.63
178.128.143.54,8080,0,H,GR,1,0.5,0.13
54.159.141.165,80,0,H,US,1,0.5,0.04
51.91.122.208,80,0,H,GB,1,0.5,0.67
37.49.127.236,8080,0,H,DE,1,0.5,1.14
144.217.101.245,3129,0,H,CA,1,0.0,0.98
144.217.101.245,3129,1,None,CA,1,0.0,0.98
161.35.70.249,3128,0,H,US,1,0.5,0.32
82.212.62.24,8080,0,H,DE,1,0.5,0.18
95.208.208.233,8080,0,H,DE,1,0.5,0.44
144.217.101.245,3129,0,H,CA,1,0.0,0.53
144.217.101.245,3129,1,None,CA,1,0.0,0.53
178.128.143.54,8080,0,H,GR,1,0.5,0.14
88.99.10.253,1080,0,H,DE,1,0.0,1.51
162.214.92.202,80,0,H,US,1,0.5,1.96
134.3.255.2,8080,0,H,DE,1,0.67,0.7
208.80.28.208,8080,0,H,US,1,0.0,0.26
139.59.1.14,8080,0,H,IN,1,0.5,0.52
82.99.232.18,58689,0,H,IR,1,0.0,0.76
82.99.232.18,58689,1,None,IR,1,0.0,0.76
51.81.82.175,80,0,H,GB,1,0.33,0.93
106.104.148.208,80,0,H,TW,1,0.25,0.77
203.202.245.58,80,0,A,BD,1,0.5,2.22
159.203.61.169,8080,0,H,CA,1,0.5,0.29
198.50.163.192,3129,0,H,CA,1,0.0,0.74
198.50.163.192,3129,1,None,CA,1,0.0,0.74
154.16.63.16,3128,0,H,GB,1,0.5,0.85
162.214.92.202,80,0,H,US,1,0.5,1.77
46.5.252.56,8080,0,H,DE,1,0.5,1.04
79.120.177.106,8080,0,T,HU,1,0.5,3.23
37.49.127.232,8080,0,H,DE,1,0.5,1.3
31.173.94.93,43539,1,None,RU,1,0.5,1.3
46.237.255.5,8080,0,H,DE,1,0.75,0.78
203.202.245.58,80,0,A,BD,1,0.5,0.71
198.50.163.192,3129,0,H,CA,1,0.0,0.61
198.50.163.192,3129,1,None,CA,1,0.0,0.61
149.172.255.9,8080,0,H,DE,1,0.5,0.42
148.81.199.253,80,0,A,PL,1,0.0,1.21
78.42.42.44,3128,0,H,DE,1,0.67,0.17
46.237.255.3,8080,0,H,DE,1,0.5,1.95
159.89.221.73,3128,0,A,US,1,0.0,0.15
159.89.221.73,3128,1,None,US,1,0.0,0.15
181.129.183.19,53281,0,H,CO,1,0.25,0.72
181.129.183.19,53281,1,None,CO,1,0.25,0.72
103.240.77.98,30093,1,None,IN,1,0.5,1.98
45.229.189.249,999,1,None,--,1,0.67,1.82
103.243.82.198,37358,1,None,BD,1,0.57,2.34
134.3.255.3,3128,0,H,DE,1,0.5,0.96
37.49.127.228,8080,0,H,DE,1,0.5,1.23
144.217.101.245,3129,0,H,CA,1,0.0,0.67
144.217.101.245,3129,1,None,CA,1,0.0,0.67
14.97.2.105,80,0,A,IN,1,0.67,1.52
41.217.219.53,31398,0,H,MW,1,0.25,1.81
41.217.219.53,31398,1,None,MW,1,0.25,1.81
198.50.163.192,3129,1,None,CA,1,0.0,0.33
198.50.163.192,3129,0,H,CA,1,0.0,0.33
51.81.82.175,80,0,H,GB,1,0.33,0.94
162.214.92.202,80,0,H,US,1,0.5,1.49
158.101.114.88,80,0,H,US,1,0.0,2.24
85.216.127.185,8080,0,H,DE,1,0.5,2.85
203.202.245.58,80,0,A,BD,1,0.5,2.34
88.99.10.253,1080,0,H,DE,1,0.0,2.35
109.105.205.232,59152,1,None,BA,1,0.4,1.21
138.68.60.8,8080,0,H,US,1,0.75,1.61
103.241.227.100,6666,1,None,IN,1,0.0,4.61
103.241.227.100,6666,0,H,IN,1,0.0,4.61
139.59.1.14,8080,0,H,IN,1,0.5,0.45
144.217.101.245,3129,0,H,CA,1,0.0,0.49
144.217.101.245,3129,1,None,CA,1,0.0,0.49
198.50.163.192,3129,0,H,CA,1,0.0,1.39
198.50.163.192,3129,1,None,CA,1,0.0,1.39
203.202.245.58,80,0,A,BD,1,0.5,1.73
82.212.62.30,8080,0,H,DE,1,0.67,0.44
162.214.92.202,80,0,H,US,1,0.5,0.71
85.216.127.179,3128,0,H,DE,1,0.67,0.69
176.9.119.170,8080,0,H,DE,1,0.5,0.4
176.9.75.42,8080,0,H,DE,1,0.5,0.36
217.8.51.202,8080,0,H,DE,1,0.75,1.32
208.80.28.208,8080,0,H,US,1,0.0,0.17
191.96.71.118,3128,0,H,BR,1,0.5,0.71
82.99.232.18,58689,1,None,IR,1,0.33,2.07
159.65.171.69,80,0,H,US,1,0.5,3.52
148.81.199.253,80,0,A,PL,1,0.0,1.71
183.88.232.207,8080,0,T,TH,1,0.0,3.54
161.35.70.249,3128,0,H,US,1,0.5,1.14
85.133.210.42,3128,0,H,IR,1,0.5,0.38
138.68.60.8,8080,0,H,US,1,0.5,0.11
159.89.221.73,3128,1,None,US,1,0.0,0.35
159.89.221.73,3128,0,A,US,1,0.0,0.35
139.59.1.14,8080,0,H,IN,1,0.5,0.53
14.97.2.106,80,0,A,IN,1,0.5,0.61
14.97.2.107,80,0,A,IN,1,0.5,0.91
67.63.33.7,80,0,H,US,1,0.5,0.12
139.162.78.109,8080,0,H,JP,1,0.5,0.18
46.5.252.60,8080,0,H,DE,1,0.5,1.22
79.120.177.106,8080,0,T,HU,1,0.25,2.36
51.81.82.175,80,0,H,GB,1,0.5,2.85
203.202.245.58,80,0,A,BD,1,0.67,2.74
151.106.34.87,80,0,H,US,1,0.75,1.93
20.50.107.111,80,0,H,US,1,0.5,0.11
51.81.82.175,80,0,H,GB,1,0.33,0.89
14.97.2.107,80,0,A,IN,1,0.5,1.41
85.133.210.42,3128,1,None,IR,1,0.33,0.48
79.120.177.106,8080,0,T,HU,1,0.0,2.49
154.16.63.16,3128,0,H,GB,1,0.5,0.73
162.214.92.202,80,0,H,US,1,0.67,2.12
79.120.177.106,8080,1,None,HU,1,0.0,0.94
144.217.101.245,3129,0,H,CA,1,0.0,1.02
144.217.101.245,3129,1,None,CA,1,0.0,1.02
198.50.163.192,3129,0,H,CA,1,0.4,0.22
198.50.163.192,3129,1,None,CA,1,0.4,0.22
85.133.210.42,3128,0,H,IR,1,0.0,0.39
144.217.101.245,3129,0,H,CA,1,0.0,1.57
144.217.101.245,3129,1,None,CA,1,0.0,1.57
167.71.5.83,8080,0,H,US,1,0.5,1.91
198.50.163.192,3129,0,H,CA,1,0.0,1.98
198.50.163.192,3129,1,None,CA,1,0.0,1.98
203.202.245.58,80,0,A,BD,1,0.5,1.69
175.100.5.52,32721,0,H,KH,1,0.0,2.45
175.100.5.52,32721,1,None,KH,1,0.0,2.45
161.35.70.249,3128,0,H,US,1,0.5,0.83
128.199.202.122,3128,0,H,SG,1,0.5,0.49
139.59.1.14,8080,0,H,IN,1,0.5,0.86
82.99.232.18,58689,1,None,IR,1,0.0,1.29
82.99.232.18,58689,0,H,IR,1,0.0,1.29
138.68.60.8,8080,0,H,US,1,0.5,1.31
209.97.150.167,8080,0,H,US,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.6
191.96.42.80,8080,0,H,US,1,0.5,0.26
82.99.217.18,8080,1,None,IR,1,0.0,0.79
82.99.217.18,8080,0,H,IR,1,0.0,0.79
203.202.245.58,80,0,A,BD,1,0.5,2.55
46.223.255.8,8080,0,H,DE,1,0.5,2.99
198.50.163.192,3129,1,None,CA,1,0.0,0.2
198.50.163.192,3129,0,H,CA,1,0.0,0.2
128.199.202.122,3128,0,H,SG,1,0.5,1.31
102.129.249.120,8080,0,H,--,1,0.5,1.31
198.199.86.11,3128,0,H,US,1,0.5,1.22
115.124.115.26,80,1,None,IN,1,0.0,2.47
115.124.115.26,80,0,H,IN,1,0.0,2.47
103.36.35.135,8080,1,None,ID,1,0.33,2.52
79.120.177.106,8080,1,None,HU,1,0.25,1.36
14.97.2.106,80,0,A,IN,1,0.67,3.36
213.108.5.226,3128,1,None,RU,1,0.5,1.88
14.97.2.107,80,0,A,IN,1,0.5,2.05
88.99.10.253,1080,0,H,DE,1,0.0,2.05
218.161.36.89,53438,1,None,TW,1,0.0,1.98
218.161.36.89,53438,0,H,TW,1,0.0,1.98
185.34.22.225,37879,0,H,RU,1,0.25,1.01
14.97.2.107,80,0,A,IN,1,0.5,4.09
3.224.205.253,80,0,H,US,1,0.5,0.11
198.50.163.192,3129,1,None,CA,1,0.0,0.49
198.50.163.192,3129,0,H,CA,1,0.0,0.49
37.120.192.154,8080,1,None,RO,1,0.0,1.79
37.120.192.154,8080,0,A,RO,1,0.0,1.79
167.71.5.83,8080,0,H,US,1,0.5,1.12
20.50.107.111,80,0,H,US,1,0.5,1.08
217.8.51.200,8080,0,H,DE,1,0.5,0.61
162.214.92.202,80,0,H,US,1,0.5,1.18
154.16.63.16,3128,0,H,GB,1,0.5,0.7
209.97.150.167,8080,0,H,US,1,0.5,0.15
159.89.221.73,3128,0,A,US,1,0.0,1.25
159.89.221.73,3128,1,None,US,1,0.0,1.25
154.16.63.16,3128,0,H,GB,1,0.5,1.86
203.202.245.58,80,0,A,BD,1,0.5,1.45
37.120.192.154,8080,0,A,RO,1,0.4,0.85
37.120.192.154,8080,1,None,RO,1,0.4,0.85
144.217.101.245,3129,1,None,CA,1,0.0,0.31
144.217.101.245,3129,0,H,CA,1,0.0,0.31
82.212.62.27,8080,0,H,DE,1,0.5,0.84
80.48.119.28,8080,0,H,PL,1,0.5,0.25
182.52.51.10,61124,1,None,TH,1,0.33,1.09
79.120.177.106,8080,0,T,HU,1,0.0,2.42
65.160.224.144,80,0,A,US,1,0.67,0.4
80.48.119.28,8080,0,H,PL,1,0.5,0.2
159.203.61.169,8080,0,H,CA,1,0.5,0.35
65.160.224.144,80,0,A,US,1,0.5,0.16
134.209.29.120,8080,0,H,US,1,0.5,0.36
51.79.144.52,3128,0,T,GB,1,0.0,0.54
51.79.144.52,3128,1,None,GB,1,0.0,0.54
161.35.4.201,80,0,H,US,1,0.5,1.88
14.97.2.104,80,0,A,IN,1,0.5,2.32
162.214.92.202,80,0,H,US,1,0.67,0.88
138.68.60.8,8080,0,H,US,1,0.5,0.21
128.199.202.122,3128,0,H,SG,1,0.5,0.7
80.48.119.28,8080,0,H,PL,1,0.5,0.67
91.89.89.4,8080,0,H,DE,1,0.5,1.1
154.73.137.157,52820,0,H,ZA,1,0.0,1.7
154.73.137.157,52820,1,None,ZA,1,0.0,1.7
88.99.10.253,1080,0,H,DE,1,0.0,1.82
80.191.174.220,8080,0,A,IR,1,0.0,1.9
80.191.174.220,8080,1,None,IR,1,0.0,1.9
91.89.89.9,8080,0,H,DE,1,0.5,1.41
167.71.5.83,8080,0,H,US,1,0.5,0.23
198.50.163.192,3129,0,H,CA,1,0.25,0.55
198.50.163.192,3129,1,None,CA,1,0.25,0.55
46.223.255.2,8080,0,H,DE,1,0.5,2.56
95.208.208.231,8080,0,H,DE,1,0.67,1.12
144.217.101.245,3129,1,None,CA,1,0.25,0.34
144.217.101.245,3129,0,H,CA,1,0.25,0.34
134.209.29.120,8080,0,H,US,1,0.5,3.54
103.111.225.100,8080,1,None,--,1,0.25,2.13
103.111.225.100,8080,0,T,--,1,0.25,2.13
46.237.255.2,8080,0,H,DE,1,0.5,2.49
14.97.2.105,80,0,A,IN,1,0.75,1.74
77.38.21.239,8080,0,H,SI,1,0.25,3.29
46.8.247.3,50967,0,H,RU,1,0.75,2.04
217.8.51.198,8080,0,H,DE,1,0.5,0.81
198.50.163.192,3129,1,None,CA,1,0.0,1.35
198.50.163.192,3129,0,H,CA,1,0.0,1.35
14.97.2.105,80,0,A,IN,1,0.5,0.67
154.16.63.16,3128,0,H,GB,1,0.5,0.81
79.120.177.106,8080,1,None,HU,1,0.25,2.42
79.120.177.106,8080,0,T,HU,1,0.25,2.42
80.191.174.220,8080,1,None,IR,1,0.25,2.77
80.191.174.220,8080,0,A,IR,1,0.25,2.77
103.121.215.211,3127,0,A,--,1,0.75,2.54
92.247.2.26,21231,0,H,BG,1,0.75,1.52
144.217.101.245,3129,0,H,CA,1,0.0,0.15
144.217.101.245,3129,1,None,CA,1,0.0,0.15
198.50.163.192,3129,0,H,CA,1,0.0,0.51
198.50.163.192,3129,1,None,CA,1,0.0,0.51
195.182.152.238,38178,0,H,RU,1,0.0,1.35
162.214.92.202,80,0,H,US,1,0.5,1.65
88.99.10.253,1080,0,H,DE,1,0.0,1.94
84.244.31.19,8080,0,T,RU,1,0.0,2.55
84.244.31.19,8080,1,None,RU,1,0.0,2.55
80.48.119.28,8080,0,H,PL,1,0.5,0.21
92.207.253.226,38157,0,H,GB,1,0.0,1.34
92.207.253.226,38157,1,None,GB,1,0.0,1.34
154.16.63.16,3128,0,H,GB,1,0.5,2.58
158.101.114.88,80,0,H,US,1,0.25,1.97
82.99.217.18,8080,1,None,IR,1,0.4,1.31
144.217.101.245,3129,1,None,CA,1,0.0,0.65
144.217.101.245,3129,0,H,CA,1,0.0,0.65
67.63.33.7,80,0,H,US,1,0.67,0.08
198.50.163.192,3129,1,None,CA,1,0.0,1.52
198.50.163.192,3129,0,H,CA,1,0.0,1.52
91.217.42.3,8080,1,None,RU,1,0.0,2.71
178.134.208.126,50824,1,None,GE,1,0.5,1.62
109.86.182.203,3128,1,None,UA,1,0.25,1.71
109.86.182.203,3128,0,H,UA,1,0.25,1.71
202.45.146.210,80,0,H,NP,1,0.67,1.62
79.120.177.106,8080,1,None,HU,1,0.0,0.66
159.224.166.129,38779,0,H,UA,1,0.0,1.61
159.224.166.129,38779,1,None,UA,1,0.0,1.61
150.129.148.88,35101,1,None,IN,1,0.0,1.68
93.91.112.247,41258,0,H,RU,1,0.0,2.01
93.91.112.247,41258,1,None,RU,1,0.0,2.01
14.97.2.107,80,0,A,IN,1,0.67,1.29
181.129.183.19,53281,0,H,CO,1,0.25,1.3
181.129.183.19,53281,1,None,CO,1,0.25,1.3
159.89.221.73,3128,0,A,US,1,0.0,0.17
159.89.221.73,3128,1,None,US,1,0.0,0.17
138.68.60.8,8080,0,H,US,1,0.5,0.13
217.8.51.203,8080,0,H,DE,1,0.5,1.99
144.217.101.245,3129,0,H,CA,1,0.0,1.12
144.217.101.245,3129,1,None,CA,1,0.0,1.12
198.50.163.192,3129,0,H,CA,1,0.0,0.1
198.50.163.192,3129,1,None,CA,1,0.0,0.1
46.237.255.5,8080,0,H,DE,1,0.5,0.34
74.143.245.221,80,0,A,US,1,0.5,0.07
80.48.119.28,8080,0,H,PL,1,0.5,0.19
109.193.195.7,8080,0,H,DE,1,0.5,0.93
176.9.119.170,8080,0,H,DE,1,0.5,0.55
202.45.146.210,80,0,H,NP,1,0.5,1.69
115.124.115.26,80,0,H,IN,1,0.0,0.49
115.124.115.26,80,1,None,IN,1,0.0,0.49
103.250.153.242,31382,0,H,IN,1,0.67,1.13
193.86.229.230,8080,0,T,CZ,1,0.5,3.27
167.71.5.83,8080,0,H,US,1,0.5,0.27
80.48.119.28,8080,0,H,PL,1,0.5,0.18
88.99.10.253,1080,0,H,DE,1,0.0,0.57
202.45.146.210,80,0,H,NP,1,0.5,1.42
103.111.225.100,8080,0,T,--,1,0.5,1.54
51.81.82.175,80,0,H,GB,1,0.33,1.28
154.73.137.157,52820,0,H,ZA,1,0.0,1.11
74.143.245.221,80,0,A,US,1,0.5,0.17
117.121.211.170,8080,1,None,TH,1,0.0,1.31
139.59.1.14,8080,0,H,IN,1,0.5,1.1
212.98.190.22,3128,1,None,BY,1,0.25,1.02
178.128.143.54,8080,0,H,GR,1,0.5,0.16
94.141.117.1,8080,0,H,RU,1,0.0,1.18
149.172.255.12,8080,0,H,DE,1,0.5,1.37
14.97.2.106,80,0,A,IN,1,0.67,0.89
144.217.101.245,3129,0,H,CA,1,0.25,0.61
144.217.101.245,3129,1,None,CA,1,0.25,0.61
51.91.122.208,80,0,H,GB,1,0.5,3.0
159.65.171.69,80,0,H,US,1,0.5,3.31
41.164.68.194,8080,1,None,ZA,1,0.25,1.3
103.111.225.100,8080,1,None,--,1,0.33,0.87
46.223.255.13,3128,0,H,DE,1,0.67,0.54
188.163.170.130,41209,0,H,UA,1,0.25,1.76
188.163.170.130,41209,1,None,UA,1,0.25,1.76
207.180.250.180,80,0,H,US,1,0.5,0.15
92.207.253.226,38157,0,H,GB,1,0.0,1.16
92.207.253.226,38157,1,None,GB,1,0.0,1.16
103.123.229.107,8080,0,T,--,1,0.67,2.11
150.129.148.88,35101,0,H,IN,1,0.0,2.64
80.93.212.42,3153,0,H,TR,1,0.0,3.12
80.93.212.42,3153,1,None,TR,1,0.0,3.12
103.206.254.170,65103,0,H,ID,1,0.25,2.2
103.206.254.170,65103,1,None,ID,1,0.25,2.2
87.255.13.217,8080,1,None,RU,1,0.6,1.85
103.28.86.241,61954,1,None,NP,1,0.6,3.6
161.35.4.201,80,0,H,US,1,0.5,0.67
77.238.79.111,8080,1,None,BG,1,0.6,2.73
195.182.141.2,3128,1,None,RU,1,0.71,0.28
187.111.160.6,8080,0,H,BR,1,0.5,2.77
207.180.250.180,80,0,H,US,1,0.5,0.18
203.202.245.58,80,0,A,BD,1,0.5,1.7
159.89.221.73,3128,0,A,US,1,0.0,0.16
159.89.221.73,3128,1,None,US,1,0.0,0.16
151.106.34.139,1080,0,H,US,1,0.0,0.2
37.49.127.228,8080,0,H,DE,1,0.5,1.14
51.81.82.175,80,0,H,GB,1,0.33,1.13
14.97.2.104,80,0,A,IN,1,0.5,0.99
80.93.213.210,3133,0,H,TR,1,0.0,1.75
14.97.2.106,80,0,A,IN,1,0.5,2.77
106.104.148.208,80,0,H,TW,1,0.25,0.92
139.59.1.14,8080,0,H,IN,1,0.5,0.6
46.175.70.69,44239,1,None,UA,1,0.25,1.05
46.4.96.137,3128,0,H,DE,1,0.5,0.38
