host,port,secure,anonymity,country_code,available,error_rate,average_response_time
181.112.164.130,999,1,None,EC,1,0.33,1.39
175.100.103.170,55443,0,H,KH,1,0.25,2.11
175.100.103.170,55443,1,None,KH,1,0.25,2.11
219.83.34.178,8080,0,A,ID,1,0.4,1.95
219.83.34.178,8080,1,None,ID,1,0.4,1.95
31.146.136.70,8080,0,T,GE,1,0.25,3.2
54.249.149.203,80,0,H,JP,1,0.5,0.3
208.47.176.252,80,0,H,US,1,0.5,1.0
45.177.111.70,999,0,T,--,1,0.0,0.79
103.127.64.46,80,0,T,--,1,0.5,1.84
41.190.92.84,48515,0,H,MW,1,0.5,2.33
134.209.29.120,8080,0,H,US,1,0.5,0.2
46.5.252.56,8080,0,H,DE,1,0.5,2.15
88.99.10.253,1080,0,H,DE,1,0.0,1.47
190.109.168.241,40894,1,None,CO,1,0.0,3.26
58.162.229.173,37738,1,None,AU,1,0.25,2.41
95.87.14.245,8181,0,T,BG,1,0.75,0.52
88.198.50.103,8080,0,H,DE,1,0.5,0.16
46.4.96.137,3128,0,H,DE,1,0.5,0.16
134.209.29.120,8080,0,H,US,1,0.5,0.14
148.81.199.253,80,0,A,PL,1,0.0,1.66
176.9.75.42,8080,0,H,DE,1,0.5,0.16
91.207.238.107,56288,0,H,RU,1,0.0,0.93
80.48.119.28,8080,0,H,PL,1,0.5,0.17
161.35.70.249,3128,0,H,US,1,0.5,0.16
181.209.82.154,23500,1,None,AR,1,0.0,1.91
181.209.82.154,23500,0,H,AR,1,0.0,1.91
88.198.24.108,8080,0,H,DE,1,0.5,0.16
139.59.1.14,8080,0,H,IN,1,0.5,0.35
162.214.92.202,80,0,H,US,1,0.5,0.1
79.120.177.106,8080,0,T,HU,1,0.0,2.17
154.72.199.202,41201,1,None,UG,1,0.0,2.06
5.252.161.48,8080,0,H,--,1,0.5,0.14
159.203.61.169,8080,0,H,CA,1,0.5,0.04
154.16.63.16,3128,0,H,GB,1,0.5,0.38
88.198.24.108,8080,0,H,DE,1,0.5,0.41
176.9.119.170,8080,0,H,DE,1,0.5,0.16
20.50.107.111,80,0,H,US,1,0.67,0.11
150.129.148.99,35101,1,None,IN,1,0.0,2.88
51.81.82.175,80,0,H,GB,1,0.33,1.41
148.81.199.253,80,0,A,PL,1,0.25,1.03
88.99.134.61,8080,1,None,DE,1,0.0,1.34
151.106.34.87,80,0,H,US,1,0.5,0.55
159.203.61.169,8080,0,H,CA,1,0.5,0.2
154.16.63.16,3128,0,H,GB,1,0.5,0.63
138.68.60.8,8080,0,H,US,1,0.5,0.84
151.106.34.87,80,0,H,US,1,0.5,1.96
208.80.28.208,8080,0,H,US,1,0.0,0.15
151.106.34.87,80,0,H,US,1,0.5,0.27
159.65.171.69,80,0,H,US,1,0.5,1.63
54.249.149.203,80,0,H,JP,1,0.5,0.23
167.71.5.83,8080,0,H,US,1,0.5,0.57
139.59.1.14,8080,0,H,IN,1,0.5,0.49
139.162.78.109,8080,0,H,JP,1,0.5,0.3
138.68.60.8,8080,0,H,US,1,0.5,0.62
151.106.34.87,80,0,H,US,1,0.5,0.26
88.198.50.103,8080,0,H,DE,1,0.5,0.33
209.97.150.167,8080,0,H,US,1,0.5,1.38
154.16.63.16,3128,0,H,GB,1,0.5,1.3
148.81.199.253,80,0,A,PL,1,0.0,1.7
51.81.82.175,80,0,H,GB,1,0.5,1.24
154.16.202.22,8080,0,H,DE,1,0.5,0.26
51.81.82.175,80,0,H,GB,1,0.33,0.86
54.249.149.203,80,0,H,JP,1,0.5,0.2
138.68.60.8,8080,0,H,US,1,0.5,0.5
51.81.82.175,80,0,H,GB,1,0.33,0.57
118.174.196.112,36314,0,H,TH,1,0.0,1.32
118.174.196.112,36314,1,None,TH,1,0.0,1.32
103.28.121.58,80,0,A,BD,1,0.25,0.78
51.81.82.175,80,0,H,GB,1,0.33,0.35
167.71.5.83,8080,0,H,US,1,0.5,0.53
46.4.96.137,3128,0,H,DE,1,0.5,0.26
148.81.199.253,80,0,A,PL,1,0.0,0.94
88.99.10.253,1080,0,H,DE,1,0.0,1.89
209.97.150.167,8080,0,H,US,1,0.5,0.51
138.68.60.8,8080,0,H,US,1,0.5,1.39
139.59.1.14,8080,0,H,IN,1,0.5,1.27
151.106.34.87,80,0,H,US,1,0.5,0.34
198.199.86.11,3128,0,H,US,1,0.5,0.11
151.106.34.87,80,0,H,US,1,0.5,0.56
139.59.1.14,8080,0,H,IN,1,0.5,0.56
134.209.29.120,8080,0,H,US,1,0.5,0.86
162.214.92.202,80,0,H,US,1,0.5,0.48
209.97.150.167,8080,0,H,US,1,0.5,0.31
167.71.5.83,8080,0,H,US,1,0.5,0.41
139.59.81.141,80,0,A,IN,1,0.5,0.28
148.81.199.253,80,0,A,PL,1,0.0,0.52
151.106.34.139,1080,0,H,US,1,0.5,0.2
203.202.245.58,80,0,A,BD,1,0.5,0.84
88.99.10.253,1080,0,H,DE,1,0.0,0.71
79.120.177.106,8080,1,None,HU,1,0.0,1.35
128.199.202.122,3128,0,H,SG,1,0.5,0.51
167.71.5.83,8080,0,H,US,1,0.5,1.07
138.68.60.8,8080,0,H,US,1,0.5,1.51
202.45.146.210,80,0,H,NP,1,0.5,1.71
191.96.42.80,8080,0,H,US,1,0.5,0.19
151.106.34.139,1080,0,H,US,1,0.5,0.15
46.175.70.69,44239,1,None,UA,1,0.0,0.64
178.128.143.54,8080,0,H,GR,1,0.5,0.84
202.45.146.210,80,0,H,NP,1,0.5,0.94
151.106.34.139,1080,1,None,US,1,0.0,0.14
54.249.149.203,80,0,H,JP,1,0.5,0.24
202.45.146.210,80,0,H,NP,1,0.5,1.05
103.28.121.58,80,0,A,BD,1,0.0,1.16
154.16.63.16,3128,0,H,GB,1,0.5,0.8
154.16.63.16,3128,0,H,GB,1,0.5,0.62
103.28.121.58,80,0,A,BD,1,0.0,0.78
134.209.29.120,8080,0,H,US,1,0.5,1.0
202.45.146.210,80,0,H,NP,1,0.5,0.89
167.71.5.83,8080,0,H,US,1,0.5,0.29
51.81.82.175,80,0,H,GB,1,0.33,0.53
138.68.60.8,8080,0,H,US,1,0.5,0.43
154.16.63.16,3128,0,H,GB,1,0.5,0.75
91.121.135.25,8911,1,None,FR,1,0.33,0.17
14.97.19.47,80,0,A,IN,1,0.5,0.36
80.48.119.28,8080,0,H,PL,1,0.5,0.22
79.120.177.106,8080,0,T,HU,1,0.0,1.73
138.68.60.8,8080,0,H,US,1,0.5,0.31
128.199.202.122,3128,0,H,SG,1,0.5,0.36
51.81.82.175,80,0,H,GB,1,0.33,0.87
154.16.63.16,3128,0,H,GB,1,0.5,1.05
209.97.150.167,8080,0,H,US,1,0.5,0.28
138.68.60.8,8080,0,H,US,1,0.5,0.22
162.214.92.202,80,0,H,US,1,0.5,0.14
14.97.19.47,80,0,A,IN,1,0.5,0.35
134.209.29.120,8080,0,H,US,1,0.5,1.5
151.106.34.87,80,0,H,US,1,0.5,0.36
154.16.63.16,3128,0,H,GB,1,0.5,0.87
162.214.92.202,80,0,H,US,1,0.5,1.15
103.28.121.58,80,0,A,BD,1,0.25,0.63
134.209.29.120,8080,0,H,US,1,0.5,0.53
203.202.245.58,80,0,A,BD,1,0.67,0.62
148.81.199.253,80,0,A,PL,1,0.0,2.0
154.16.63.16,3128,0,H,GB,1,0.5,0.46
115.75.1.184,8118,0,H,VN,1,0.0,0.51
50.233.228.147,8080,0,A,US,1,0.0,2.11
50.233.228.147,8080,1,None,US,1,0.0,2.11
14.97.19.47,80,0,A,IN,1,0.5,0.39
51.81.82.175,80,0,H,GB,1,0.33,1.37
46.237.255.10,3128,0,H,DE,1,0.5,1.81
192.140.42.83,31511,0,H,BR,1,0.67,1.47
46.175.70.69,44239,1,None,UA,1,0.25,1.32
46.175.70.69,44239,0,H,UA,1,0.25,1.32
189.52.154.213,3128,1,None,BR,1,0.0,2.14
189.52.154.213,3128,0,H,BR,1,0.0,2.14
154.16.63.16,3128,0,H,GB,1,0.5,1.24
203.202.245.58,80,0,A,BD,1,0.5,0.45
186.47.83.126,8080,0,T,EC,1,0.4,1.57
148.81.199.253,80,0,A,PL,1,0.25,1.98
138.68.60.8,8080,0,H,US,1,0.5,0.04
200.32.51.179,8080,0,H,AR,1,0.5,2.76
78.47.16.54,80,0,H,DE,1,0.5,0.61
154.16.63.16,3128,0,H,GB,1,0.5,0.51
95.208.208.237,8080,0,H,DE,1,0.5,1.23
14.97.19.47,80,0,A,IN,1,0.5,1.29
150.129.148.99,35101,1,None,IN,1,0.0,2.08
203.202.245.58,80,0,A,BD,1,0.5,0.64
139.162.78.109,8080,0,H,JP,1,0.5,0.26
18.210.77.4,80,0,H,US,1,0.5,0.03
193.110.115.220,3128,1,None,UA,1,0.0,2.0
111.92.240.134,30598,0,H,KH,1,0.0,2.12
111.92.240.134,30598,1,None,KH,1,0.0,2.12
103.81.114.140,3128,0,A,MM,1,0.0,0.66
103.81.114.140,3128,1,None,MM,1,0.0,0.66
89.40.48.186,8080,0,H,KZ,1,0.25,1.37
89.40.48.186,8080,1,None,KZ,1,0.25,1.37
159.65.171.69,80,0,H,US,1,0.5,3.84
102.129.249.120,8080,0,H,--,1,0.5,0.2
168.169.96.17,8080,0,T,US,1,0.0,0.06
168.169.96.17,8080,1,None,US,1,0.0,0.06
18.207.70.248,80,0,H,US,1,0.5,0.05
62.210.203.211,8080,0,T,FR,1,0.0,0.23
202.45.146.210,80,0,H,NP,1,0.5,0.75
78.47.16.54,80,0,H,DE,1,0.5,1.03
51.81.82.175,80,0,H,GB,1,0.5,1.84
79.120.177.106,8080,1,None,HU,1,0.25,2.03
3.224.69.117,80,0,H,US,1,0.5,0.05
18.210.77.4,80,0,H,US,1,0.5,0.05
3.225.148.200,80,0,H,US,1,0.5,0.05
128.0.179.234,41258,1,None,CZ,1,0.0,0.72
192.140.42.83,31511,1,None,BR,1,0.0,2.12
192.140.42.83,31511,0,H,BR,1,0.0,2.12
43.242.242.196,8080,0,T,MN,1,0.25,1.65
207.157.220.8,8080,0,H,US,1,0.0,0.14
62.210.203.211,8080,0,T,FR,1,0.0,0.17
18.210.77.4,80,0,H,US,1,0.5,0.22
74.143.245.221,80,0,A,US,1,0.5,0.33
209.97.150.167,8080,0,H,US,1,0.5,0.33
3.224.69.117,80,0,H,US,1,0.5,0.48
146.59.236.155,80,0,H,NO,1,0.5,0.13
139.162.78.109,8080,0,H,JP,1,0.5,1.39
77.68.14.232,80,0,H,GB,1,0.5,0.16
193.95.93.119,80,0,H,TN,1,0.5,2.75
78.47.16.54,80,0,H,DE,1,0.5,0.41
178.63.126.12,1080,0,H,DE,1,0.33,2.59
207.157.220.8,8080,0,H,US,1,0.0,0.15
3.225.148.200,80,0,H,US,1,0.5,0.17
18.210.77.4,80,0,H,US,1,0.5,0.01
203.202.245.58,80,0,A,BD,1,0.5,2.21
18.207.70.248,80,0,H,US,1,0.5,0.04
3.224.205.253,80,0,H,US,1,0.5,0.2
70.35.205.79,80,0,H,US,1,0.5,0.05
139.162.78.109,8080,0,H,JP,1,0.5,0.32
52.78.172.171,80,0,H,KR,1,0.5,0.38
41.59.90.92,80,0,A,TZ,1,0.5,0.37
118.140.150.74,3128,1,None,HK,1,0.0,0.57
118.140.150.74,3128,0,A,HK,1,0.0,0.57
54.150.80.151,80,0,H,JP,1,0.5,0.21
202.45.146.210,80,0,H,NP,1,0.5,1.1
150.136.5.47,80,1,None,US,1,0.0,1.14
150.136.5.47,80,0,H,US,1,0.0,1.14
85.15.152.39,3128,1,None,RU,1,0.0,1.38
85.15.152.39,3128,0,H,RU,1,0.0,1.38
45.32.31.97,80,0,H,JP,1,0.5,0.24
92.204.129.161,80,0,H,DE,1,0.5,0.06
79.120.177.106,8080,1,None,HU,1,0.0,2.35
79.120.177.106,8080,0,T,HU,1,0.0,2.35
161.35.22.17,80,0,H,US,1,0.5,0.16
122.186.181.124,80,0,A,IN,1,0.5,0.36
45.32.31.97,80,0,H,JP,1,0.5,0.96
102.129.249.120,8080,0,H,--,1,0.5,1.46
191.96.71.118,3128,0,H,BR,1,0.5,2.08
51.91.157.66,80,0,H,GB,1,0.5,0.34
169.57.219.244,80,1,None,BR,1,0.0,2.05
169.57.219.244,80,0,H,BR,1,0.0,2.05
92.204.129.161,80,0,H,DE,1,0.5,0.19
180.178.127.204,3128,1,None,KH,1,0.33,0.54
160.19.232.85,3128,1,None,ZA,1,0.0,2.69
88.198.50.103,8080,0,H,DE,1,0.5,0.22
41.217.219.53,31398,0,H,MW,1,0.25,1.13
175.143.37.162,80,0,A,MY,1,0.5,1.91
198.199.86.11,3128,0,H,US,1,0.67,1.93
46.4.96.137,3128,0,H,DE,1,0.5,0.22
91.89.89.8,8080,0,H,DE,1,0.75,1.36
103.154.241.252,8080,1,None,--,1,0.4,1.54
111.92.164.242,50249,0,H,ID,1,0.75,0.78
46.175.70.69,44239,0,H,UA,1,0.75,1.73
159.203.61.169,8080,0,H,CA,1,0.5,1.2
51.81.82.175,80,0,H,GB,1,0.75,1.91
5.252.161.48,8080,0,H,--,1,0.5,1.55
103.78.254.54,8080,1,None,BD,1,0.4,3.04
147.135.193.36,80,1,None,FR,1,0.6,2.03
78.47.16.54,80,0,H,DE,1,0.5,0.59
35.172.135.29,80,0,H,US,1,0.5,0.06
82.223.3.52,8118,1,None,ES,1,0.0,0.78
177.75.4.34,80,0,H,BR,1,0.0,0.46
177.75.4.34,80,1,None,BR,1,0.0,0.46
111.92.164.242,50249,1,None,ID,1,0.0,1.31
136.243.211.104,80,0,H,DE,1,0.5,0.29
37.49.127.234,3128,0,H,DE,1,0.5,2.45
59.120.147.82,3128,0,A,TW,1,0.0,1.85
59.120.147.82,3128,1,None,TW,1,0.0,1.85
169.57.219.244,80,0,H,BR,1,0.0,2.01
169.57.219.244,80,1,None,BR,1,0.0,2.01
45.32.31.97,80,0,H,JP,1,0.5,0.22
46.5.252.61,8080,0,H,DE,1,0.5,2.79
160.19.232.85,3128,0,A,ZA,1,0.0,2.17
191.96.71.118,3128,0,H,BR,1,0.67,1.08
159.203.61.169,8080,0,H,CA,1,0.5,0.58
181.129.138.114,30838,0,H,CO,1,0.4,0.8
51.91.157.66,80,0,H,GB,1,0.5,0.2
212.150.112.95,80,0,H,IL,1,0.5,2.73
79.120.177.106,8080,0,T,HU,1,0.4,1.88
136.243.211.104,80,0,H,DE,1,0.5,0.28
82.99.217.18,8080,1,None,IR,1,0.0,0.5
82.99.217.18,8080,0,H,IR,1,0.0,0.5
203.202.245.58,80,0,A,BD,1,0.5,0.77
175.143.37.162,80,0,A,MY,1,0.5,0.32
41.59.90.92,80,0,A,TZ,1,0.5,0.35
161.35.70.249,3128,0,H,US,1,0.5,1.65
195.9.61.22,45225,1,None,RU,1,0.0,1.37
85.114.96.154,38081,1,None,PS,1,0.25,1.96
198.199.86.11,3128,0,H,US,1,0.5,1.17
59.120.147.82,3128,1,None,TW,1,0.25,1.95
59.120.147.82,3128,0,A,TW,1,0.25,1.95
159.203.61.169,8080,0,H,CA,1,0.5,1.32
5.23.102.194,52803,1,None,RU,1,0.25,2.4
37.57.130.244,8282,1,None,UA,1,0.4,1.28
37.57.130.244,8282,0,H,UA,1,0.4,1.28
89.250.221.106,53281,0,H,RU,1,0.4,1.14
79.143.87.136,9090,0,A,GB,1,0.4,1.17
163.172.221.209,443,0,H,NL,1,0.4,1.07
176.9.119.170,8080,0,H,DE,1,0.5,0.49
92.204.129.161,80,0,H,DE,1,0.5,0.7
79.143.87.140,9090,1,None,GB,1,0.0,1.08
79.143.87.140,9090,0,A,GB,1,0.0,1.08
161.35.4.201,80,0,H,US,1,0.5,1.17
198.199.86.11,3128,0,H,US,1,0.5,2.32
52.78.172.171,80,0,H,KR,1,0.67,0.31
125.99.191.107,80,0,H,IN,1,0.5,2.69
202.45.146.210,80,0,H,NP,1,0.5,1.0
139.162.78.109,8080,0,H,JP,1,0.5,1.83
168.228.150.5,47507,0,H,BR,1,0.25,1.29
203.202.245.58,80,0,A,BD,1,0.5,1.31
176.62.188.158,56351,1,None,RU,1,0.25,1.21
88.247.10.31,8080,0,H,TR,1,0.0,1.35
45.112.57.230,61222,1,None,IN,1,0.25,1.84
79.143.87.136,9090,1,None,GB,1,0.25,1.97
79.143.87.136,9090,0,A,GB,1,0.25,1.97
136.243.211.104,80,0,H,DE,1,0.5,0.35
128.199.202.122,3128,0,H,SG,1,0.5,1.21
150.107.207.137,61954,0,H,NP,1,0.25,2.42
92.245.142.215,8080,1,None,FR,1,0.25,1.26
92.245.142.215,8080,0,T,FR,1,0.25,1.26
178.205.169.210,3128,1,None,RU,1,0.33,0.28
194.32.146.146,8118,1,None,--,1,0.0,0.27
178.32.129.31,3128,0,T,FR,1,0.0,0.43
178.32.129.31,3128,1,None,FR,1,0.0,0.43
88.198.50.103,8080,0,H,DE,1,0.5,0.25
45.130.229.230,443,0,H,--,1,0.0,1.29
45.130.229.230,443,1,None,--,1,0.0,1.29
103.81.114.140,3128,0,A,MM,1,0.0,1.83
103.81.114.140,3128,1,None,MM,1,0.0,1.83
195.154.84.106,5566,0,H,FR,1,0.0,1.88
195.154.84.106,5566,1,None,FR,1,0.0,1.88
103.147.43.255,8080,0,T,--,1,0.0,1.5
191.96.42.80,8080,0,H,US,1,0.5,0.24
46.4.96.137,3128,0,H,DE,1,0.5,0.29
178.217.140.70,443,0,T,PL,1,0.25,1.32
14.140.131.82,3128,0,T,IN,1,0.0,1.99
175.143.37.162,80,0,A,MY,1,0.67,1.35
114.121.248.251,8080,0,T,ID,1,0.25,1.7
114.121.248.251,8080,1,None,ID,1,0.25,1.7
163.172.221.209,443,1,None,NL,1,0.4,0.58
79.143.87.134,9090,0,A,GB,1,0.4,0.76
109.201.9.99,8080,1,None,IR,1,0.4,1.27
5.252.161.48,8080,0,H,--,1,0.5,0.39
103.52.211.126,80,0,T,IN,1,0.25,2.99
103.52.211.126,80,1,None,IN,1,0.25,2.99
82.223.21.37,80,0,H,ES,1,0.5,0.15
3.211.65.185,80,0,T,US,1,0.5,0.04
78.47.16.54,80,0,H,DE,1,0.5,0.42
91.107.6.115,53281,1,None,RU,1,0.6,1.32
198.199.86.11,3128,0,H,US,1,0.5,0.23
218.253.39.60,80,0,H,HK,1,0.5,0.26
154.16.63.16,3128,0,H,GB,1,0.5,0.53
102.129.249.120,8080,0,H,--,1,0.5,0.83
41.59.90.92,80,0,A,TZ,1,0.5,0.66
5.252.161.48,8080,0,H,--,1,0.5,0.85
122.186.181.124,80,0,A,IN,1,0.5,1.28
103.28.148.203,8080,1,None,ID,1,0.0,0.91
103.28.148.203,8080,0,T,ID,1,0.0,0.91
79.143.87.136,9090,1,None,GB,1,0.0,1.02
191.96.42.80,8080,0,H,US,1,0.5,1.67
128.199.202.122,3128,0,H,SG,1,0.5,1.82
175.143.37.162,80,0,A,MY,1,0.5,1.58
167.71.5.83,8080,0,H,US,1,0.5,2.22
103.81.114.140,3128,1,None,MM,1,0.0,2.48
103.81.114.140,3128,0,A,MM,1,0.0,2.48
103.125.104.250,80,1,None,--,1,0.33,0.55
180.94.69.66,8080,0,H,AF,1,0.0,2.52
82.99.217.18,8080,1,None,IR,1,0.5,1.81
208.80.28.208,8080,0,H,US,1,0.2,1.45
125.177.124.73,80,1,None,KR,1,0.6,0.46
79.120.177.106,8080,1,None,HU,1,0.25,1.98
41.217.219.53,31398,1,None,MW,1,0.4,1.07
41.217.219.53,31398,0,H,MW,1,0.4,1.07
177.124.168.81,8080,1,None,BR,1,0.5,1.17
139.228.32.187,8080,0,T,ID,1,0.75,0.45
37.57.216.2,2222,0,H,UA,1,0.75,0.7
46.98.99.128,8080,1,None,UA,1,0.25,0.38
46.98.99.128,8080,0,T,UA,1,0.25,0.38
93.183.214.121,8080,0,T,UA,1,0.6,1.55
103.154.190.6,8080,1,None,--,1,0.4,1.58
93.170.118.249,8080,0,H,UA,1,0.75,0.96
189.90.254.228,8080,1,None,BR,1,0.4,1.66
103.78.255.66,8080,0,T,BD,1,0.75,1.03
88.198.50.103,8080,0,H,DE,1,0.5,0.32
82.114.106.7,1256,0,T,RU,1,0.25,1.57
61.19.151.170,8080,1,None,TH,1,0.0,0.81
61.19.151.170,8080,0,T,TH,1,0.0,0.81
176.9.119.170,3128,0,H,DE,1,0.5,0.17
46.4.96.137,3128,0,H,DE,1,0.5,0.25
154.16.63.16,8080,0,H,GB,1,0.5,0.46
202.29.237.213,3128,1,None,TH,1,0.0,1.37
202.29.237.213,3128,0,T,TH,1,0.0,1.37
167.71.5.83,8080,0,H,US,1,0.5,2.17
195.154.84.106,5566,1,None,FR,1,0.0,1.43
12.218.209.130,53281,1,None,US,1,0.0,2.07
42.201.134.22,3128,1,None,PK,1,0.25,1.02
77.238.79.111,8080,0,H,BG,1,0.25,1.32
139.162.78.109,3128,0,H,JP,1,0.67,1.61
188.170.163.193,8080,1,None,RU,1,0.5,1.51
188.166.162.1,3128,1,None,DE,1,0.25,1.5
188.166.162.1,3128,0,T,DE,1,0.25,1.5
101.255.171.106,8080,1,None,ID,1,0.25,2.65
101.255.171.106,8080,0,T,ID,1,0.25,2.65
177.10.193.222,8080,1,None,BR,1,0.5,0.83
104.238.81.186,56220,0,H,US,1,0.75,0.93
131.161.237.86,8090,0,T,AR,1,0.75,2.1
129.205.156.81,8080,1,None,ZA,1,0.6,1.7
185.255.46.121,8000,1,None,--,1,0.5,1.21
47.254.90.125,3128,0,T,US,1,0.6,1.66
115.243.184.76,23500,0,H,IN,1,0.8,2.11
5.252.161.48,3128,0,H,--,1,0.5,0.34
112.133.215.24,8080,1,None,IN,1,0.6,1.23
103.152.101.136,8080,0,T,--,1,0.8,0.89
35.206.150.95,3128,1,None,US,1,0.4,2.58
88.198.24.108,3128,0,H,DE,1,0.5,0.18
191.96.71.118,8080,0,H,BR,1,0.5,0.49
191.96.42.80,3128,0,H,US,1,0.5,0.6
98.154.21.253,3128,0,T,US,1,0.0,0.49
2.139.232.101,3128,1,None,ES,1,0.0,0.58
2.139.232.101,3128,0,T,ES,1,0.0,0.58
103.28.121.58,3128,0,A,BD,1,0.0,0.66
103.36.11.14,8181,1,None,ID,1,0.33,0.78
82.99.217.18,8080,0,H,IR,1,0.0,0.85
45.71.115.35,999,1,None,--,1,0.0,1.38
103.70.79.2,8080,1,None,ID,1,0.0,1.64
103.146.30.178,8080,1,None,--,1,0.0,1.49
190.151.94.2,46615,1,None,CL,1,0.0,1.51
180.180.171.121,8080,1,None,TH,1,0.33,1.21
103.240.77.98,30093,1,None,IN,1,0.25,1.13
161.35.70.249,3128,0,H,US,1,0.5,1.44
159.192.136.39,8080,1,None,TH,1,0.25,1.41
49.0.65.4,8080,0,T,TH,1,0.67,1.78
181.78.11.219,999,0,T,CO,1,0.25,1.27
46.4.96.137,8080,0,H,DE,1,0.5,0.25
5.252.161.48,3128,0,H,--,1,0.5,0.15
134.209.29.120,8080,0,H,US,1,0.67,1.93
188.68.52.45,80,0,H,DE,1,0.5,0.19
49.231.200.212,80,1,None,TH,1,0.6,0.99
47.90.132.228,8000,0,T,US,1,0.25,1.44
202.142.158.114,8080,1,None,PK,1,0.0,0.89
102.164.252.176,8080,0,T,--,1,0.0,1.33
79.120.177.106,8080,0,T,HU,1,0.5,2.66
149.202.168.208,80,1,None,FR,1,0.0,1.78
149.202.168.208,80,0,H,FR,1,0.0,1.78
36.89.165.89,54327,0,H,ID,1,0.0,2.06
177.124.168.81,8080,0,T,BR,1,0.25,1.78
79.143.87.117,9090,1,None,GB,1,0.25,1.27
95.31.119.210,31135,0,H,RU,1,0.25,1.96
124.41.213.201,39272,0,H,NP,1,0.67,2.49
103.56.208.250,8080,0,H,BD,1,0.5,0.42
150.107.137.165,8080,1,None,ID,1,0.25,2.21
150.107.137.165,8080,0,T,ID,1,0.25,2.21
104.254.238.122,35376,1,None,US,1,0.33,2.34
102.129.249.120,3128,0,H,--,1,0.5,0.07
103.56.208.250,8080,0,H,BD,1,0.5,0.36
178.32.129.31,3128,0,T,FR,1,0.0,1.4
178.32.129.31,3128,1,None,FR,1,0.0,1.4
79.120.177.106,8080,1,None,HU,1,0.0,1.79
103.115.164.99,8080,1,None,--,1,0.0,1.79
47.254.90.125,8080,0,T,US,1,0.0,1.87
74.208.112.84,8080,0,T,US,1,0.25,1.37
74.208.112.84,8080,1,None,US,1,0.25,1.37
154.16.202.22,3128,0,H,DE,1,0.5,0.68
95.216.194.46,1081,0,T,DE,1,0.5,0.35
89.20.48.118,8080,0,T,RU,1,0.67,3.15
201.49.58.227,80,1,None,BR,1,0.0,3.45
161.35.70.249,8080,0,H,US,1,0.5,1.77
170.233.235.249,3128,1,None,AR,1,0.6,1.24
35.206.150.95,3128,1,None,US,1,0.4,2.61
79.143.87.117,9090,0,A,GB,1,0.0,0.9
79.143.87.117,9090,1,None,GB,1,0.0,0.9
198.24.170.122,8081,0,H,US,1,0.75,0.61
178.32.129.31,3128,0,T,FR,1,0.0,0.27
178.32.129.31,3128,1,None,FR,1,0.0,0.27
159.203.61.169,8080,0,H,CA,1,0.5,0.56
103.146.31.51,8080,0,T,--,1,0.0,0.51
103.146.31.51,8080,1,None,--,1,0.0,0.51
14.225.11.126,8080,1,None,VN,1,0.33,0.63
159.65.171.69,80,0,H,US,1,0.5,1.61
14.140.131.82,3128,0,T,IN,1,0.0,1.47
79.120.177.106,8080,0,T,HU,1,0.25,1.67
206.189.37.192,80,0,H,US,1,0.5,1.4
103.81.214.205,82,0,T,IN,1,0.4,1.09
103.81.214.205,82,1,None,IN,1,0.4,1.09
103.250.68.10,8080,0,H,BD,1,0.25,2.85
138.186.20.12,999,1,None,CO,1,0.4,1.51
209.97.150.167,8080,0,H,US,1,0.5,0.58
88.247.10.31,8080,0,H,TR,1,0.4,2.12
88.247.10.31,8080,1,None,TR,1,0.4,2.12
190.248.153.162,8080,1,None,CO,1,0.6,1.24
103.81.77.11,83,1,None,IN,1,0.6,1.21
91.194.239.122,8080,0,T,UA,1,0.75,4.03
213.79.122.108,8080,0,H,RU,1,0.75,2.75
103.99.8.106,83,1,None,IN,1,0.67,0.91
149.5.37.193,8080,0,T,IE,1,0.8,1.87
187.49.83.153,8080,0,T,BR,1,0.8,2.17
103.248.93.5,8080,1,None,IN,1,0.4,3.47
204.199.146.161,999,1,None,US,1,0.4,2.05
36.94.56.90,8080,0,T,ID,1,0.25,4.84
159.203.61.169,3128,0,H,CA,1,0.5,0.14
176.9.75.42,3128,0,H,DE,1,0.5,0.28
88.198.24.108,3128,0,H,DE,1,0.5,0.29
88.198.50.103,8080,0,H,DE,1,0.5,0.3
154.16.202.22,3128,0,H,DE,1,0.5,0.31
103.99.10.17,83,0,T,IN,1,0.5,1.42
93.170.200.180,8080,0,T,RU,1,0.0,1.07
209.97.150.167,3128,0,H,US,1,0.5,0.29
167.71.5.83,8080,0,H,US,1,0.5,0.46
176.197.223.206,3128,1,None,RU,1,0.0,1.68
189.52.87.19,8080,1,None,BR,1,0.0,1.81
189.52.87.19,8080,0,T,BR,1,0.0,1.81
103.28.121.58,80,0,A,BD,1,0.25,0.53
103.138.41.132,8080,0,T,--,1,0.0,1.91
102.67.9.146,8080,1,None,--,1,0.25,0.6
102.67.9.146,8080,0,T,--,1,0.25,0.6
103.214.156.187,8080,0,T,BD,1,0.67,1.0
51.75.206.209,80,0,H,GB,1,0.5,3.22
182.16.171.42,43188,0,H,ID,1,0.5,2.59
119.15.89.106,8080,0,T,KH,1,0.0,2.28
27.110.167.164,8080,1,None,PH,1,0.0,2.75
193.86.229.230,8080,1,None,CZ,1,0.5,1.88
182.237.16.7,83,0,T,IN,1,0.0,1.52
27.116.51.119,8080,1,None,IN,1,0.25,2.16
27.116.51.119,8080,0,T,IN,1,0.25,2.16
