host,port,secure,anonymity,country_code,available,error_rate,average_response_time
198.199.86.11,3128,0,H,US,1,0.5,1.22
115.124.115.26,80,1,None,IN,1,0.0,2.47
115.124.115.26,80,0,H,IN,1,0.0,2.47
41.217.219.53,31398,1,None,MW,1,0.25,0.91
103.15.60.21,8080,0,T,IN,1,0.0,3.21
14.97.2.106,80,0,A,IN,1,0.67,3.36
213.108.5.226,3128,1,None,RU,1,0.5,1.88
14.97.2.107,80,0,A,IN,1,0.5,2.05
51.81.82.175,80,0,H,GB,1,0.33,0.95
46.5.252.58,8080,0,H,DE,1,0.5,0.26
103.122.107.122,8080,1,None,--,1,0.0,1.99
103.122.107.122,8080,0,T,--,1,0.0,1.99
88.99.10.253,1080,0,H,DE,1,0.0,2.05
95.208.208.233,8080,0,H,DE,1,0.5,1.48
85.185.159.75,8080,1,None,IR,1,0.0,1.71
85.185.159.75,8080,0,H,IR,1,0.0,1.71
14.97.2.107,80,0,A,IN,1,0.5,4.09
3.224.205.253,80,0,H,US,1,0.5,0.11
37.120.192.154,8080,1,None,RO,1,0.0,1.79
37.120.192.154,8080,0,A,RO,1,0.0,1.79
202.169.244.178,8181,1,None,ID,1,0.33,2.6
167.71.5.83,8080,0,H,US,1,0.5,1.12
85.185.159.75,8080,1,None,IR,1,0.25,1.26
85.185.159.75,8080,0,H,IR,1,0.25,1.26
20.50.107.111,80,0,H,US,1,0.5,1.08
91.217.42.3,8080,1,None,RU,1,0.0,3.28
91.217.42.3,8080,0,T,RU,1,0.0,3.28
162.214.92.202,80,0,H,US,1,0.5,1.18
154.16.63.16,3128,0,H,GB,1,0.5,0.7
209.97.150.167,8080,0,H,US,1,0.5,0.15
159.89.221.73,3128,0,A,US,1,0.0,1.25
159.89.221.73,3128,1,None,US,1,0.0,1.25
154.16.63.16,3128,0,H,GB,1,0.5,1.86
203.202.245.58,80,0,A,BD,1,0.5,1.45
208.47.176.252,80,0,H,US,1,0.5,3.05
45.175.238.32,999,0,T,--,1,0.0,2.87
45.175.238.32,999,1,None,--,1,0.0,2.87
37.120.192.154,8080,0,A,RO,1,0.4,0.85
37.120.192.154,8080,1,None,RO,1,0.4,0.85
79.120.177.106,8080,0,T,HU,1,0.75,1.1
144.217.101.245,3129,1,None,CA,1,0.0,0.31
144.217.101.245,3129,0,H,CA,1,0.0,0.31
82.212.62.27,8080,0,H,DE,1,0.5,0.84
80.48.119.28,8080,0,H,PL,1,0.5,0.25
109.160.62.217,8080,0,T,BG,1,0.0,0.31
134.3.255.4,8080,0,H,DE,1,0.5,1.6
118.99.100.218,8080,1,None,ID,1,0.0,1.81
79.120.177.106,8080,1,None,HU,1,0.0,2.42
79.120.177.106,8080,0,T,HU,1,0.0,2.42
118.174.196.112,36314,0,H,TH,1,0.0,2.25
203.202.245.58,80,0,A,BD,1,0.5,1.22
80.48.119.28,8080,0,H,PL,1,0.5,0.2
159.203.61.169,8080,0,H,CA,1,0.5,0.35
85.133.210.42,3128,0,H,IR,1,0.0,0.96
85.133.210.42,3128,1,None,IR,1,0.0,0.96
46.5.252.59,3128,0,H,DE,1,0.5,0.25
14.97.2.104,80,0,A,IN,1,0.5,2.32
162.214.92.202,80,0,H,US,1,0.67,0.88
128.199.202.122,3128,0,H,SG,1,0.5,0.7
80.48.119.28,8080,0,H,PL,1,0.5,0.67
91.89.89.4,8080,0,H,DE,1,0.5,1.1
191.101.39.81,80,0,H,SG,1,0.5,0.88
88.99.10.253,1080,0,H,DE,1,0.0,1.82
45.112.57.230,61222,0,H,IN,1,0.0,1.89
78.42.42.36,8080,0,H,DE,1,0.5,2.84
91.89.89.9,8080,0,H,DE,1,0.5,1.41
167.71.5.83,8080,0,H,US,1,0.5,0.23
198.50.163.192,3129,0,H,CA,1,0.25,0.55
198.50.163.192,3129,1,None,CA,1,0.25,0.55
178.136.2.208,55443,0,H,UA,1,0.25,0.93
178.136.2.208,55443,1,None,UA,1,0.25,0.93
103.240.77.98,30093,1,None,IN,1,0.0,1.49
103.240.77.98,30093,0,H,IN,1,0.0,1.49
144.217.101.245,3129,1,None,CA,1,0.25,0.34
144.217.101.245,3129,0,H,CA,1,0.25,0.34
51.81.82.175,80,0,H,GB,1,0.33,0.8
114.7.27.98,8080,1,None,ID,1,0.33,1.85
187.243.255.174,8080,1,None,MX,1,0.25,1.8
187.243.255.174,8080,0,H,MX,1,0.25,1.8
14.97.2.105,80,0,A,IN,1,0.75,1.74
182.53.197.156,43060,0,H,TH,1,0.75,2.83
151.106.34.139,1080,0,H,US,1,0.0,0.22
191.101.39.81,80,0,H,SG,1,0.5,0.28
146.88.36.100,8080,0,T,TH,1,0.0,0.48
217.8.51.198,8080,0,H,DE,1,0.5,0.81
198.50.163.192,3129,1,None,CA,1,0.0,1.35
198.50.163.192,3129,0,H,CA,1,0.0,1.35
14.97.2.105,80,0,A,IN,1,0.5,0.67
154.16.63.16,3128,0,H,GB,1,0.5,0.81
46.175.186.24,8081,1,None,UA,1,0.4,1.04
46.175.186.24,8081,0,H,UA,1,0.4,1.04
79.120.177.106,8080,0,T,HU,1,0.25,2.42
80.191.174.220,8080,1,None,IR,1,0.25,2.77
80.191.174.220,8080,0,A,IR,1,0.25,2.77
103.121.215.211,3127,0,A,--,1,0.75,2.54
144.217.101.245,3129,0,H,CA,1,0.0,0.15
144.217.101.245,3129,1,None,CA,1,0.0,0.15
198.50.163.192,3129,0,H,CA,1,0.0,0.51
198.50.163.192,3129,1,None,CA,1,0.0,0.51
162.214.92.202,80,0,H,US,1,0.5,1.65
88.99.10.253,1080,0,H,DE,1,0.0,1.94
220.150.76.85,6000,1,None,JP,1,0.33,0.53
103.122.107.122,8080,0,T,--,1,0.0,2.39
103.122.107.122,8080,1,None,--,1,0.0,2.39
80.48.119.28,8080,0,H,PL,1,0.5,0.21
154.16.63.16,3128,0,H,GB,1,0.5,2.58
158.101.114.88,80,0,H,US,1,0.25,1.97
101.255.103.201,53281,1,None,ID,1,0.6,1.16
52.74.18.115,80,0,H,SG,1,0.5,0.32
144.217.101.245,3129,1,None,CA,1,0.0,0.65
144.217.101.245,3129,0,H,CA,1,0.0,0.65
198.50.163.192,3129,1,None,CA,1,0.0,1.52
198.50.163.192,3129,0,H,CA,1,0.0,1.52
178.134.208.126,50824,1,None,GE,1,0.5,1.62
202.45.146.210,80,0,H,NP,1,0.67,1.62
46.175.186.24,8081,0,H,UA,1,0.0,0.95
159.224.166.129,38779,0,H,UA,1,0.0,1.61
159.224.166.129,38779,1,None,UA,1,0.0,1.61
150.129.148.88,35101,0,H,IN,1,0.0,1.68
14.97.2.107,80,0,A,IN,1,0.67,1.29
101.109.255.18,50538,0,H,TH,1,0.25,1.21
83.171.114.92,45822,0,H,RU,1,0.25,1.46
83.171.114.92,45822,1,None,RU,1,0.25,1.46
138.68.60.8,8080,0,H,US,1,0.5,0.13
85.185.159.75,8080,0,H,IR,1,0.25,1.61
85.185.159.75,8080,1,None,IR,1,0.25,1.61
144.217.101.245,3129,0,H,CA,1,0.0,1.12
144.217.101.245,3129,1,None,CA,1,0.0,1.12
198.50.163.192,3129,0,H,CA,1,0.0,0.1
198.50.163.192,3129,1,None,CA,1,0.0,0.1
74.143.245.221,80,0,A,US,1,0.5,0.07
80.48.119.28,8080,0,H,PL,1,0.5,0.19
176.9.119.170,8080,0,H,DE,1,0.5,0.55
79.120.177.106,8080,0,T,HU,1,0.0,1.31
202.45.146.210,80,0,H,NP,1,0.5,1.69
167.71.5.83,8080,0,H,US,1,0.5,0.27
80.48.119.28,8080,0,H,PL,1,0.5,0.18
88.99.10.253,1080,0,H,DE,1,0.0,0.57
52.74.18.115,80,0,H,SG,1,0.5,0.3
103.122.107.122,8080,0,T,--,1,0.0,0.86
202.45.146.210,80,0,H,NP,1,0.5,1.42
51.81.82.175,80,0,H,GB,1,0.33,1.28
154.73.137.157,52820,1,None,ZA,1,0.0,1.11
74.143.245.221,80,0,A,US,1,0.5,0.17
85.185.159.75,8080,0,H,IR,1,0.5,2.96
139.59.1.14,8080,0,H,IN,1,0.5,1.1
51.81.82.175,80,0,H,GB,1,0.33,1.06
178.128.143.54,8080,0,H,GR,1,0.5,0.16
149.172.255.12,8080,0,H,DE,1,0.5,1.37
14.97.2.106,80,0,A,IN,1,0.67,0.89
144.217.101.245,3129,0,H,CA,1,0.25,0.61
144.217.101.245,3129,1,None,CA,1,0.25,0.61
51.91.122.208,80,0,H,GB,1,0.5,3.0
115.75.1.184,8118,0,H,VN,1,0.67,1.49
187.243.253.2,8080,0,H,MX,1,0.0,2.39
187.243.253.2,8080,1,None,MX,1,0.0,2.39
103.11.106.70,8181,1,None,ID,1,0.0,2.45
41.164.68.194,8080,0,H,ZA,1,0.25,1.3
188.163.170.130,41209,1,None,UA,1,0.25,1.76
51.81.82.175,80,0,H,GB,1,0.33,0.66
207.180.250.180,80,0,H,US,1,0.5,0.15
36.66.173.145,45685,0,H,ID,1,0.5,2.19
103.123.229.107,8080,0,T,--,1,0.67,2.11
150.129.148.88,35101,0,H,IN,1,0.0,2.64
150.129.148.88,35101,1,None,IN,1,0.0,2.64
103.206.254.170,65103,0,H,ID,1,0.25,2.2
139.59.81.141,80,0,A,IN,1,0.5,0.29
77.238.79.111,8080,1,None,BG,1,0.6,2.73
151.106.34.139,1080,1,None,US,1,0.33,0.17
207.180.250.180,80,0,H,US,1,0.5,0.18
37.120.192.154,8080,0,A,RO,1,0.0,1.12
37.120.192.154,8080,1,None,RO,1,0.0,1.12
203.202.245.58,80,0,A,BD,1,0.5,1.7
103.240.77.98,30093,0,H,IN,1,0.0,1.8
200.7.193.229,54954,0,H,EC,1,0.0,1.67
200.7.193.229,54954,1,None,EC,1,0.0,1.67
159.89.221.73,3128,0,A,US,1,0.0,0.16
151.106.34.139,1080,0,H,US,1,0.0,0.2
193.226.199.110,32231,0,H,HU,1,0.0,0.66
37.49.127.228,8080,0,H,DE,1,0.5,1.14
51.81.82.175,80,0,H,GB,1,0.33,1.13
92.255.196.91,8080,0,H,RU,1,0.0,1.62
41.164.68.194,8080,1,None,ZA,1,0.0,1.74
14.97.2.106,80,0,A,IN,1,0.5,2.77
106.104.148.208,80,0,H,TW,1,0.25,0.92
139.59.1.14,8080,0,H,IN,1,0.5,0.6
46.4.96.137,3128,0,H,DE,1,0.5,0.38
193.86.229.230,8080,1,None,CZ,1,0.0,2.4
134.209.29.120,8080,0,H,US,1,0.5,0.9
198.199.86.11,3128,0,H,US,1,0.5,0.21
85.216.127.183,8080,0,H,DE,1,0.5,0.51
80.48.119.28,8080,0,H,PL,1,0.5,0.23
92.255.196.91,8080,0,H,RU,1,0.0,1.56
92.255.196.91,8080,1,None,RU,1,0.0,1.56
45.112.57.230,61222,0,H,IN,1,0.0,1.91
203.202.245.58,80,0,A,BD,1,0.67,0.43
79.120.177.106,8080,0,T,HU,1,0.25,1.23
46.44.0.126,80,0,T,RU,1,0.25,1.88
46.44.0.126,80,1,None,RU,1,0.25,1.88
193.86.229.230,8080,1,None,CZ,1,0.25,2.92
77.38.21.239,8080,0,H,SI,1,0.25,3.22
219.83.34.178,8080,0,A,ID,1,0.4,1.95
31.146.136.70,8080,0,T,GE,1,0.25,3.2
91.89.89.10,8080,0,H,DE,1,0.5,1.09
45.177.111.70,999,0,T,--,1,0.0,0.79
91.217.42.3,8080,0,T,RU,1,0.0,1.56
91.217.42.3,8080,1,None,RU,1,0.0,1.56
177.139.176.242,65301,0,H,BR,1,0.0,2.26
177.139.176.242,65301,1,None,BR,1,0.0,2.26
36.37.177.186,8080,0,H,KH,1,0.0,2.36
41.190.92.84,48515,0,H,MW,1,0.5,2.33
88.99.10.253,1080,0,H,DE,1,0.0,1.47
213.6.199.94,49044,1,None,PS,1,0.0,2.39
213.6.199.94,49044,0,H,PS,1,0.0,2.39
46.5.252.70,8080,0,H,DE,1,0.5,1.39
192.162.192.148,55443,1,None,RU,1,0.4,0.9
192.162.192.148,55443,0,H,RU,1,0.4,0.9
45.177.111.70,999,1,None,--,1,0.0,1.26
46.8.247.3,50967,0,H,RU,1,0.67,4.27
198.50.163.192,3129,0,H,CA,1,0.75,0.63
88.198.50.103,8080,0,H,DE,1,0.5,0.16
46.4.96.137,3128,0,H,DE,1,0.5,0.16
148.81.199.253,80,0,A,PL,1,0.0,1.66
80.48.119.28,8080,0,H,PL,1,0.5,0.17
161.35.4.201,80,0,H,US,1,0.5,1.22
161.35.70.249,3128,0,H,US,1,0.5,0.16
95.208.208.237,8080,0,H,DE,1,0.5,3.72
191.101.39.81,80,0,H,SG,1,0.5,1.05
88.198.24.108,8080,0,H,DE,1,0.5,0.16
139.59.1.14,8080,0,H,IN,1,0.5,0.35
162.214.92.202,80,0,H,US,1,0.5,0.1
14.97.2.107,80,0,A,IN,1,0.5,0.97
122.15.211.124,80,0,A,IN,1,0.5,2.18
154.72.199.202,41201,0,H,UG,1,0.0,2.06
113.185.19.134,8000,0,H,VN,1,0.0,2.27
5.252.161.48,8080,0,H,--,1,0.5,0.14
159.203.61.169,8080,0,H,CA,1,0.5,0.04
154.16.63.16,3128,0,H,GB,1,0.5,0.38
88.198.24.108,8080,0,H,DE,1,0.5,0.41
176.9.119.170,8080,0,H,DE,1,0.5,0.16
20.50.107.111,80,0,H,US,1,0.67,0.11
161.35.4.201,80,0,H,US,1,0.5,2.57
150.129.148.99,35101,0,H,IN,1,0.0,2.88
158.101.114.88,80,0,H,US,1,0.0,1.18
14.97.2.105,80,0,A,IN,1,0.5,1.15
51.81.82.175,80,0,H,GB,1,0.33,1.41
41.217.219.53,31398,1,None,MW,1,0.0,1.23
85.185.159.75,8080,1,None,IR,1,0.33,2.12
148.81.199.253,80,0,A,PL,1,0.25,1.03
14.97.2.107,80,0,A,IN,1,0.67,1.49
151.106.34.87,80,0,H,US,1,0.5,0.55
37.120.192.154,8080,0,A,RO,1,0.0,0.91
37.120.192.154,8080,1,None,RO,1,0.0,0.91
14.97.2.107,80,0,A,IN,1,0.5,1.46
115.75.1.184,8118,0,H,VN,1,0.5,2.63
161.35.4.201,80,0,H,US,1,0.5,2.04
159.203.61.169,8080,0,H,CA,1,0.5,0.2
154.16.63.16,3128,0,H,GB,1,0.5,0.63
113.185.19.134,8000,0,H,VN,1,0.0,1.06
181.129.183.19,53281,0,H,CO,1,0.0,1.27
115.75.1.184,8118,0,H,VN,1,0.5,2.2
151.106.34.87,80,0,H,US,1,0.5,1.96
208.80.28.208,8080,0,H,US,1,0.0,0.15
115.75.1.184,8118,0,H,VN,1,0.5,0.74
151.106.34.87,80,0,H,US,1,0.5,0.27
161.35.4.201,80,0,H,US,1,0.5,2.23
34.87.84.105,80,0,H,US,1,0.5,2.21
167.71.5.83,8080,0,H,US,1,0.5,0.57
47.75.90.57,80,0,H,US,1,0.5,0.27
139.59.1.14,8080,0,H,IN,1,0.5,0.49
139.162.78.109,8080,0,H,JP,1,0.5,0.3
151.106.34.87,80,0,H,US,1,0.5,0.26
88.198.50.103,8080,0,H,DE,1,0.5,0.33
209.97.150.167,8080,0,H,US,1,0.5,1.38
154.16.63.16,3128,0,H,GB,1,0.5,1.3
148.81.199.253,80,0,A,PL,1,0.0,1.7
158.101.114.88,80,0,H,US,1,0.0,1.62
46.0.203.186,8080,1,None,RU,1,0.0,1.69
46.0.203.186,8080,0,H,RU,1,0.0,1.69
51.81.82.175,80,0,H,GB,1,0.5,1.24
193.200.151.69,48241,0,H,UA,1,0.5,0.89
51.81.82.175,80,0,H,GB,1,0.33,0.86
47.75.90.57,80,0,H,US,1,0.5,0.39
144.217.101.245,3129,1,None,CA,1,0.0,0.34
144.217.101.245,3129,0,H,CA,1,0.0,0.34
103.36.11.240,14571,1,None,ID,1,0.0,2.3
51.81.82.175,80,0,H,GB,1,0.33,0.57
198.50.163.192,3129,0,H,CA,1,0.0,0.38
198.50.163.192,3129,1,None,CA,1,0.0,0.38
14.97.2.104,80,0,A,IN,1,0.5,0.98
158.101.114.88,80,0,H,US,1,0.0,0.75
79.111.13.155,50625,0,H,RU,1,0.0,1.23
88.99.10.253,1080,0,H,DE,1,0.0,1.34
118.174.196.112,36314,0,H,TH,1,0.0,1.32
118.174.196.112,36314,1,None,TH,1,0.0,1.32
37.120.192.154,8080,0,A,RO,1,0.25,0.89
37.120.192.154,8080,1,None,RO,1,0.25,0.89
51.81.82.175,80,0,H,GB,1,0.33,0.35
167.71.5.83,8080,0,H,US,1,0.5,0.53
46.4.96.137,3128,0,H,DE,1,0.5,0.26
144.217.101.245,3129,0,H,CA,1,0.0,0.9
144.217.101.245,3129,1,None,CA,1,0.0,0.9
148.81.199.253,80,0,A,PL,1,0.0,0.94
198.50.163.192,3129,0,H,CA,1,0.0,1.07
198.50.163.192,3129,1,None,CA,1,0.0,1.07
37.120.192.154,8080,0,A,RO,1,0.5,2.54
88.99.10.253,1080,0,H,DE,1,0.0,1.89
178.62.56.172,80,1,None,GB,1,0.33,0.13
209.97.150.167,8080,0,H,US,1,0.5,0.51
115.75.1.184,8118,0,H,VN,1,0.0,0.92
139.59.1.14,8080,0,H,IN,1,0.5,1.27
14.97.2.104,80,0,A,IN,1,0.5,1.18
151.106.34.87,80,0,H,US,1,0.5,0.34
198.199.86.11,3128,0,H,US,1,0.5,0.11
151.106.34.87,80,0,H,US,1,0.5,0.56
139.59.1.14,8080,0,H,IN,1,0.5,0.56
162.214.92.202,80,0,H,US,1,0.5,0.48
117.54.130.66,53281,0,H,ID,1,0.0,1.48
14.97.2.107,80,0,A,IN,1,0.5,1.97
103.11.106.70,8181,0,A,ID,1,0.0,1.99
103.11.106.70,8181,1,None,ID,1,0.0,1.99
209.97.150.167,8080,0,H,US,1,0.5,0.31
167.71.5.83,8080,0,H,US,1,0.5,0.41
139.59.81.141,80,0,A,IN,1,0.5,0.28
176.197.95.2,3128,1,None,RU,1,0.33,0.32
148.81.199.253,80,0,A,PL,1,0.0,0.52
203.202.245.58,80,0,A,BD,1,0.5,0.84
88.99.10.253,1080,0,H,DE,1,0.0,0.71
46.5.252.61,8080,0,H,DE,1,0.5,2.0
144.217.101.245,3129,0,H,CA,1,0.0,0.3
144.217.101.245,3129,1,None,CA,1,0.0,0.3
163.172.28.22,80,0,H,FR,1,0.5,0.41
128.199.202.122,3128,0,H,SG,1,0.5,0.51
198.50.163.192,3129,0,H,CA,1,0.0,0.7
198.50.163.192,3129,1,None,CA,1,0.0,0.7
167.71.5.83,8080,0,H,US,1,0.5,1.07
202.45.146.210,80,0,H,NP,1,0.5,1.71
191.96.42.80,8080,0,H,US,1,0.5,0.19
144.217.101.245,3129,0,H,CA,1,0.0,0.27
144.217.101.245,3129,1,None,CA,1,0.0,0.27
198.50.163.192,3129,0,H,CA,1,0.0,0.31
198.50.163.192,3129,1,None,CA,1,0.0,0.31
46.175.70.69,44239,1,None,UA,1,0.0,0.64
191.101.39.27,80,0,H,SG,1,0.5,0.16
202.45.146.210,80,0,H,NP,1,0.5,0.94
115.75.1.184,8118,0,H,VN,1,0.5,1.3
51.81.82.175,80,0,H,GB,1,0.33,0.45
202.45.146.210,80,0,H,NP,1,0.5,1.05
154.16.63.16,3128,0,H,GB,1,0.5,0.8
103.121.199.142,8080,0,A,--,1,0.0,1.45
103.121.199.142,8080,1,None,--,1,0.0,1.45
144.217.101.245,3129,0,H,CA,1,0.0,0.21
144.217.101.245,3129,1,None,CA,1,0.0,0.21
176.197.95.2,3128,0,H,RU,1,0.5,0.36
51.81.82.175,80,0,H,GB,1,0.33,0.59
154.16.63.16,3128,0,H,GB,1,0.5,0.62
202.45.146.210,80,0,H,NP,1,0.5,0.89
115.75.1.184,8118,0,H,VN,1,0.0,1.14
3.6.251.241,80,0,H,US,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.29
37.120.192.154,8080,0,A,RO,1,0.0,0.37
37.120.192.154,8080,1,None,RO,1,0.0,0.37
51.81.82.175,80,0,H,GB,1,0.33,0.53
144.217.101.245,3129,1,None,CA,1,0.0,0.29
144.217.101.245,3129,0,H,CA,1,0.0,0.29
14.97.19.47,80,0,A,IN,1,0.5,0.36
80.48.119.28,8080,0,H,PL,1,0.5,0.22
198.50.163.192,3129,1,None,CA,1,0.0,0.43
198.50.163.192,3129,0,H,CA,1,0.0,0.43
78.138.131.248,3128,0,H,RU,1,0.5,0.24
103.15.60.21,8080,0,T,IN,1,0.5,2.04
198.50.163.192,3129,0,H,CA,1,0.0,0.4
198.50.163.192,3129,1,None,CA,1,0.0,0.4
128.199.202.122,3128,0,H,SG,1,0.5,0.36
51.81.82.175,80,0,H,GB,1,0.33,0.87
154.16.63.16,3128,0,H,GB,1,0.5,1.05
88.99.10.253,1080,0,H,DE,1,0.0,1.38
209.97.150.167,8080,0,H,US,1,0.5,0.28
138.68.60.8,8080,0,H,US,1,0.5,0.22
162.214.92.202,80,0,H,US,1,0.5,0.14
14.97.19.47,80,0,A,IN,1,0.5,0.35
37.120.192.154,8080,0,A,RO,1,0.0,0.62
37.120.192.154,8080,1,None,RO,1,0.0,0.62
80.26.96.212,80,0,H,ES,1,0.5,1.96
51.81.82.175,80,0,H,GB,1,0.33,1.85
151.106.34.87,80,0,H,US,1,0.5,0.36
193.200.151.69,48241,0,H,UA,1,0.0,0.74
193.200.151.69,48241,1,None,UA,1,0.0,0.74
154.16.63.16,3128,0,H,GB,1,0.5,0.87
162.214.92.202,80,0,H,US,1,0.5,1.15
51.81.82.175,80,0,H,GB,1,0.33,2.47
103.240.77.98,30093,1,None,IN,1,0.25,1.17
181.196.205.250,38178,1,None,EC,1,0.0,1.56
181.196.205.250,38178,0,H,EC,1,0.0,1.56
203.202.245.58,80,0,A,BD,1,0.67,0.62
148.81.199.253,80,0,A,PL,1,0.0,2.0
46.175.70.69,44239,1,None,UA,1,0.25,1.08
46.175.70.69,44239,0,H,UA,1,0.25,1.08
154.16.63.16,3128,0,H,GB,1,0.5,0.46
198.50.163.192,3129,1,None,CA,1,0.0,0.44
198.50.163.192,3129,0,H,CA,1,0.0,0.44
188.0.138.11,8080,0,H,KZ,1,0.0,0.34
103.122.107.122,8080,0,T,--,1,0.0,0.5
37.120.192.154,8080,0,A,RO,1,0.0,0.47
37.120.192.154,8080,1,None,RO,1,0.0,0.47
159.89.221.73,3128,0,A,US,1,0.0,1.33
159.89.221.73,3128,1,None,US,1,0.0,1.33
46.175.70.69,44239,0,H,UA,1,0.0,2.36
46.175.70.69,44239,1,None,UA,1,0.0,2.36
217.219.61.6,8080,1,None,IR,1,0.0,2.6
191.101.39.81,80,0,H,SG,1,0.5,0.15
14.97.19.47,80,0,A,IN,1,0.5,0.39
51.81.82.175,80,0,H,GB,1,0.33,1.37
46.237.255.10,3128,0,H,DE,1,0.5,1.81
93.117.72.27,43631,0,H,MD,1,0.5,3.46
189.52.154.213,3128,1,None,BR,1,0.0,2.14
82.99.232.18,58689,0,H,IR,1,0.25,1.47
154.16.63.16,3128,0,H,GB,1,0.5,1.24
203.202.245.58,80,0,A,BD,1,0.5,0.45
148.81.199.253,80,0,A,PL,1,0.25,1.98
93.157.163.66,35081,1,None,RU,1,0.6,0.96
36.91.106.87,8089,0,T,ID,1,0.67,1.4
194.213.43.166,60530,1,None,CZ,1,0.6,1.44
181.129.183.19,53281,0,H,CO,1,0.4,1.43
176.28.64.225,3128,1,None,RU,1,0.0,0.37
176.28.64.225,3128,0,H,RU,1,0.0,0.37
14.97.2.104,80,0,A,IN,1,0.5,0.75
154.16.63.16,3128,0,H,GB,1,0.5,0.51
95.208.208.237,8080,0,H,DE,1,0.5,1.23
14.97.19.47,80,0,A,IN,1,0.5,1.29
74.143.245.221,80,0,A,US,1,0.5,1.9
150.129.148.99,35101,1,None,IN,1,0.0,2.08
150.129.148.99,35101,0,H,IN,1,0.0,2.08
212.43.123.18,41258,1,None,IT,1,0.0,2.46
212.43.123.18,41258,0,H,IT,1,0.0,2.46
203.202.245.58,80,0,A,BD,1,0.5,0.64
118.163.13.200,8080,1,None,TW,1,0.0,2.85
91.150.189.122,30389,1,None,PL,1,0.25,2.14
119.15.89.106,8080,0,T,KH,1,0.25,1.85
139.162.78.109,8080,0,H,JP,1,0.5,0.26
74.143.245.221,80,0,A,US,1,0.5,0.1
115.75.1.184,8118,0,H,VN,1,0.0,1.05
161.35.4.201,80,0,H,US,1,0.5,2.08
190.184.144.170,58975,0,H,CO,1,0.0,2.04
190.184.144.170,58975,1,None,CO,1,0.0,2.04
18.210.77.4,80,0,H,US,1,0.5,0.03
190.152.5.126,53040,0,H,EC,1,0.25,1.33
89.40.48.186,8080,0,H,KZ,1,0.25,1.37
159.65.171.69,80,0,H,US,1,0.5,3.84
102.129.249.120,8080,0,H,--,1,0.5,0.2
168.169.96.17,8080,0,T,US,1,0.0,0.06
168.169.96.17,8080,1,None,US,1,0.0,0.06
18.207.70.248,80,0,H,US,1,0.5,0.05
62.210.203.211,8080,0,T,FR,1,0.0,0.23
197.248.30.123,80,0,A,KE,1,0.5,0.39
202.45.146.210,80,0,H,NP,1,0.5,0.75
13.251.154.74,80,0,H,SG,1,0.5,0.33
14.97.2.105,80,0,A,IN,1,0.5,1.88
159.65.171.69,80,0,H,US,1,0.5,2.33
159.89.221.73,3128,0,A,US,1,0.0,1.3
103.28.148.203,8080,0,T,ID,1,0.25,0.58
103.28.148.203,8080,1,None,ID,1,0.25,0.58
51.81.82.175,80,0,H,GB,1,0.5,1.84
159.65.69.186,9300,0,H,US,1,0.67,2.15
103.240.77.98,30093,0,H,IN,1,0.25,4.32
3.224.69.117,80,0,H,US,1,0.5,0.05
18.210.77.4,80,0,H,US,1,0.5,0.05
3.225.148.200,80,0,H,US,1,0.5,0.05
138.197.209.229,3128,1,None,US,1,0.0,0.65
138.197.209.229,3128,0,H,US,1,0.0,0.65
128.0.179.234,41258,1,None,CZ,1,0.0,0.72
128.0.179.234,41258,0,H,CZ,1,0.0,0.72
159.65.171.69,80,0,H,US,1,0.5,1.17
94.23.91.209,80,0,H,PL,1,0.5,1.27
181.129.74.58,40667,1,None,CO,1,0.0,1.22
181.129.74.58,40667,0,H,CO,1,0.0,1.22
14.97.2.105,80,0,A,IN,1,0.5,2.07
122.15.211.125,80,0,A,IN,1,0.5,2.45
192.140.42.83,31511,1,None,BR,1,0.0,2.12
192.140.42.83,31511,0,H,BR,1,0.0,2.12
14.97.2.106,80,0,A,IN,1,0.67,0.48
183.88.232.207,8080,0,T,TH,1,0.0,3.45
207.157.220.8,8080,0,H,US,1,0.0,0.14
62.210.203.211,8080,0,T,FR,1,0.0,0.17
18.210.77.4,80,0,H,US,1,0.5,0.22
74.143.245.221,80,0,A,US,1,0.5,0.33
209.97.150.167,8080,0,H,US,1,0.5,0.33
14.97.2.105,80,0,A,IN,1,0.5,0.9
3.224.69.117,80,0,H,US,1,0.5,0.48
176.28.64.225,3128,1,None,RU,1,0.0,0.39
146.59.236.155,80,0,H,NO,1,0.5,0.13
139.162.78.109,8080,0,H,JP,1,0.5,1.39
77.68.14.232,80,0,H,GB,1,0.5,0.16
193.95.93.119,80,0,H,TN,1,0.5,2.75
14.97.2.104,80,0,A,IN,1,0.5,2.77
14.97.2.106,80,0,A,IN,1,0.67,0.95
180.179.98.22,3128,0,H,IN,1,0.0,2.44
62.182.114.164,60731,0,H,BG,1,0.0,2.59
62.182.114.164,60731,1,None,BG,1,0.0,2.59
178.63.126.12,1080,0,H,DE,1,0.33,2.59
207.157.220.8,8080,0,H,US,1,0.0,0.15
159.89.221.73,3128,0,A,US,1,0.0,0.41
159.89.221.73,3128,1,None,US,1,0.0,0.41
3.225.148.200,80,0,H,US,1,0.5,0.17
122.15.211.125,80,0,A,IN,1,0.5,1.3
109.105.205.232,59152,1,None,BA,1,0.0,2.08
18.210.77.4,80,0,H,US,1,0.5,0.01
