host,port,secure,anonymity,country_code,available,error_rate,average_response_time
138.68.60.8,8080,0,H,US,1,0.5,1.39
139.59.1.14,8080,0,H,IN,1,0.5,1.27
14.97.2.104,80,0,A,IN,1,0.5,1.18
151.106.34.87,80,0,H,US,1,0.5,0.34
14.97.2.107,80,0,A,IN,1,0.5,1.19
198.199.86.11,3128,0,H,US,1,0.5,0.11
178.62.56.172,80,0,H,GB,1,0.5,0.14
151.106.34.87,80,0,H,US,1,0.5,0.56
139.59.1.14,8080,0,H,IN,1,0.5,0.56
136.233.215.139,80,0,A,IN,1,0.5,0.74
134.209.29.120,8080,0,H,US,1,0.5,0.86
162.214.92.202,80,0,H,US,1,0.5,0.48
209.97.150.167,8080,0,H,US,1,0.5,0.31
167.71.5.83,8080,0,H,US,1,0.5,0.41
148.81.199.253,80,0,A,PL,1,0.0,0.52
18.132.18.81,80,0,H,US,1,0.5,0.39
103.253.27.108,80,0,A,SG,1,0.0,0.47
128.199.202.122,3128,0,H,SG,1,0.5,0.51
167.71.5.83,8080,0,H,US,1,0.5,1.07
138.68.60.8,8080,0,H,US,1,0.5,1.51
202.45.146.210,80,0,H,NP,1,0.5,1.71
136.233.215.140,80,0,A,IN,1,0.5,1.48
136.233.215.136,80,0,A,IN,1,0.5,1.3
191.96.42.80,8080,0,H,US,1,0.5,0.19
46.175.70.69,44239,0,H,UA,1,0.0,0.64
46.175.70.69,44239,1,None,UA,1,0.0,0.64
202.45.146.210,80,0,H,NP,1,0.5,0.94
187.243.250.10,8080,1,None,MX,1,0.0,0.83
51.81.82.175,80,0,H,GB,1,0.33,0.45
202.45.146.210,80,0,H,NP,1,0.5,1.05
154.16.63.16,3128,0,H,GB,1,0.5,0.8
136.233.215.137,80,0,A,IN,1,0.5,1.77
103.253.27.108,80,0,A,SG,1,0.5,0.32
154.16.63.16,3128,0,H,GB,1,0.5,0.62
134.209.29.120,8080,0,H,US,1,0.5,1.0
202.45.146.210,80,0,H,NP,1,0.5,0.89
78.138.131.248,3128,1,None,RU,1,0.33,0.26
167.71.5.83,8080,0,H,US,1,0.5,0.29
138.68.60.8,8080,0,H,US,1,0.5,0.43
154.16.63.16,3128,0,H,GB,1,0.5,0.75
14.97.19.47,80,0,A,IN,1,0.5,0.36
62.33.207.202,80,0,T,RU,1,0.5,0.83
79.120.177.106,8080,1,None,HU,1,0.0,1.73
79.120.177.106,8080,0,T,HU,1,0.0,1.73
138.68.60.8,8080,0,H,US,1,0.5,0.31
128.199.202.122,3128,0,H,SG,1,0.5,0.36
154.16.63.16,3128,0,H,GB,1,0.5,1.05
88.99.10.253,1080,0,H,DE,1,0.0,1.38
209.97.150.167,8080,0,H,US,1,0.5,0.28
138.68.60.8,8080,0,H,US,1,0.5,0.22
162.214.92.202,80,0,H,US,1,0.5,0.14
14.97.19.47,80,0,A,IN,1,0.5,0.35
134.209.29.120,8080,0,H,US,1,0.5,1.5
136.233.215.136,80,0,A,IN,1,0.5,1.46
103.240.77.98,30093,0,H,IN,1,0.0,1.57
103.240.77.98,30093,1,None,IN,1,0.0,1.57
136.233.215.142,80,0,A,IN,1,0.5,2.5
103.253.27.108,80,0,A,SG,1,0.5,0.33
151.106.34.87,80,0,H,US,1,0.5,0.36
103.253.27.108,80,0,A,SG,1,0.5,0.68
193.200.151.69,48241,1,None,UA,1,0.0,0.74
79.120.177.106,8080,0,T,HU,1,0.0,1.05
79.120.177.106,8080,1,None,HU,1,0.0,1.05
154.16.63.16,3128,0,H,GB,1,0.5,0.87
162.214.92.202,80,0,H,US,1,0.5,1.15
134.209.29.120,8080,0,H,US,1,0.5,0.53
136.233.215.136,80,0,A,IN,1,0.5,0.96
181.196.205.250,38178,1,None,EC,1,0.0,1.56
181.196.205.250,38178,0,H,EC,1,0.0,1.56
136.233.215.140,80,0,A,IN,1,0.5,2.38
148.81.199.253,80,0,A,PL,1,0.0,2.0
154.16.63.16,3128,0,H,GB,1,0.5,0.46
136.233.215.140,80,0,A,IN,1,0.5,1.44
37.120.192.154,8080,0,A,RO,1,0.0,0.47
37.120.192.154,8080,1,None,RO,1,0.0,0.47
136.233.215.136,80,0,A,IN,1,0.5,0.92
159.89.221.73,3128,0,A,US,1,0.0,1.33
159.89.221.73,3128,1,None,US,1,0.0,1.33
136.233.215.137,80,0,A,IN,1,0.5,1.21
207.144.111.230,8080,1,None,US,1,0.0,1.79
46.175.70.69,44239,0,H,UA,1,0.0,2.36
46.175.70.69,44239,1,None,UA,1,0.0,2.36
14.97.19.47,80,0,A,IN,1,0.5,0.39
93.117.72.27,43631,0,H,MD,1,0.5,3.46
136.233.215.137,80,0,A,IN,1,0.5,0.5
154.16.63.16,3128,0,H,GB,1,0.5,1.24
136.233.215.139,80,0,A,IN,1,0.5,3.7
148.81.199.253,80,0,A,PL,1,0.25,1.98
93.157.163.66,35081,1,None,RU,1,0.6,0.96
62.33.207.202,80,0,T,RU,1,0.5,0.26
138.68.60.8,8080,0,H,US,1,0.5,0.04
176.28.64.225,3128,1,None,RU,1,0.0,0.37
14.97.2.104,80,0,A,IN,1,0.5,0.75
154.16.63.16,3128,0,H,GB,1,0.5,0.51
14.97.19.47,80,0,A,IN,1,0.5,1.29
74.143.245.221,80,0,A,US,1,0.5,1.9
46.175.70.69,44239,1,None,UA,1,0.0,2.2
46.175.70.69,44239,0,H,UA,1,0.0,2.2
212.43.123.18,41258,0,H,IT,1,0.0,2.46
139.162.78.109,8080,0,H,JP,1,0.5,0.26
136.233.215.142,80,0,A,IN,1,0.5,0.58
74.143.245.221,80,0,A,US,1,0.5,0.1
136.233.215.137,80,0,A,IN,1,0.5,0.4
190.184.144.170,58975,1,None,CO,1,0.0,2.04
18.210.77.4,80,0,H,US,1,0.5,0.03
136.233.215.140,80,0,A,IN,1,0.5,1.03
109.238.222.5,40387,1,None,CZ,1,0.25,1.28
159.65.171.69,80,0,H,US,1,0.5,3.84
102.129.249.120,8080,0,H,--,1,0.5,0.2
18.207.70.248,80,0,H,US,1,0.5,0.05
62.210.203.211,8080,0,T,FR,1,0.0,0.23
202.45.146.210,80,0,H,NP,1,0.5,0.75
136.233.215.136,80,0,A,IN,1,0.5,1.41
14.97.2.105,80,0,A,IN,1,0.5,1.88
159.89.221.73,3128,0,A,US,1,0.0,1.3
136.233.215.140,80,0,A,IN,1,0.75,0.81
109.167.134.253,30710,0,H,RU,1,0.75,2.23
3.224.69.117,80,0,H,US,1,0.5,0.05
18.210.77.4,80,0,H,US,1,0.5,0.05
3.225.148.200,80,0,H,US,1,0.5,0.05
159.65.171.69,80,0,H,US,1,0.5,1.17
94.23.91.209,80,0,H,PL,1,0.5,1.27
14.97.2.105,80,0,A,IN,1,0.5,2.07
122.15.211.125,80,0,A,IN,1,0.5,2.45
43.242.242.196,8080,1,None,MN,1,0.25,1.65
14.97.2.107,80,0,A,IN,1,0.75,1.08
207.157.220.8,8080,0,H,US,1,0.0,0.14
62.210.203.211,8080,0,T,FR,1,0.0,0.17
18.210.77.4,80,0,H,US,1,0.5,0.22
209.97.150.167,8080,0,H,US,1,0.5,0.33
14.97.2.105,80,0,A,IN,1,0.5,0.9
3.224.69.117,80,0,H,US,1,0.5,0.48
146.59.236.155,80,0,H,NO,1,0.5,0.13
139.162.78.109,8080,0,H,JP,1,0.5,1.39
77.68.14.232,80,0,H,GB,1,0.5,0.16
193.95.93.119,80,0,H,TN,1,0.5,2.75
14.97.2.104,80,0,A,IN,1,0.5,2.77
14.97.2.106,80,0,A,IN,1,0.67,0.95
178.63.126.12,1080,0,H,DE,1,0.33,2.59
207.157.220.8,8080,0,H,US,1,0.0,0.15
3.225.148.200,80,0,H,US,1,0.5,0.17
122.15.211.125,80,0,A,IN,1,0.5,1.3
109.105.205.232,59152,0,H,BA,1,0.0,2.08
109.105.205.232,59152,1,None,BA,1,0.0,2.08
18.210.77.4,80,0,H,US,1,0.5,0.01
18.207.70.248,80,0,H,US,1,0.5,0.04
103.240.77.98,30093,0,H,IN,1,0.25,2.23
3.224.205.253,80,0,H,US,1,0.5,0.2
139.162.78.109,8080,0,H,JP,1,0.5,0.32
47.241.16.190,80,0,H,US,1,0.5,0.32
52.78.172.171,80,0,H,KR,1,0.5,0.38
41.59.90.92,80,0,A,TZ,1,0.5,0.37
118.140.150.74,3128,1,None,HK,1,0.0,0.57
118.140.150.74,3128,0,A,HK,1,0.0,0.57
103.134.168.87,80,0,A,--,1,0.5,0.94
54.150.80.151,80,0,H,JP,1,0.5,0.21
202.45.146.210,80,0,H,NP,1,0.5,1.1
14.97.2.105,80,0,A,IN,1,0.5,1.25
92.204.129.161,80,0,H,DE,1,0.5,0.06
79.120.177.106,8080,1,None,HU,1,0.0,2.35
79.120.177.106,8080,0,T,HU,1,0.0,2.35
102.129.249.120,8080,0,H,--,1,0.5,1.46
191.96.71.118,3128,0,H,BR,1,0.5,2.08
103.134.168.87,80,0,A,--,1,0.5,0.35
51.91.157.66,80,0,H,GB,1,0.5,0.34
92.204.129.161,80,0,H,DE,1,0.5,0.19
160.19.232.85,3128,0,A,ZA,1,0.0,2.69
88.198.50.103,8080,0,H,DE,1,0.5,0.22
175.143.37.162,80,0,A,MY,1,0.5,1.91
198.199.86.11,3128,0,H,US,1,0.67,1.93
52.78.172.171,80,0,H,KR,1,0.75,0.61
46.4.96.137,3128,0,H,DE,1,0.5,0.22
159.203.61.169,8080,0,H,CA,1,0.5,1.2
217.79.181.109,443,1,None,DE,1,0.6,0.7
5.252.161.48,8080,0,H,--,1,0.5,1.55
79.120.177.106,8080,0,T,HU,1,0.75,2.74
103.78.254.54,8080,1,None,BD,1,0.4,3.04
103.78.254.54,8080,0,A,BD,1,0.4,3.04
103.134.168.91,80,0,A,--,1,0.5,0.33
103.134.168.87,80,0,A,--,1,0.5,0.36
35.172.135.29,80,0,H,US,1,0.5,0.06
176.28.64.225,3128,0,H,RU,1,0.0,0.31
136.243.211.104,80,0,H,DE,1,0.5,0.29
213.230.91.75,3128,0,H,UZ,1,0.5,0.33
59.120.147.82,3128,0,A,TW,1,0.0,1.85
59.120.147.82,3128,1,None,TW,1,0.0,1.85
217.79.181.109,443,0,H,DE,1,0.25,0.54
217.79.181.109,443,1,None,DE,1,0.25,0.54
103.102.60.81,8080,0,H,--,1,0.25,0.83
103.102.60.81,8080,1,None,--,1,0.25,0.83
160.19.232.85,3128,0,A,ZA,1,0.0,2.17
191.96.71.118,3128,0,H,BR,1,0.67,1.08
159.203.61.169,8080,0,H,CA,1,0.5,0.58
218.111.228.178,80,0,A,MY,1,0.5,2.28
181.129.138.114,30838,1,None,CO,1,0.4,0.8
51.91.157.66,80,0,H,GB,1,0.5,0.2
92.204.129.161,80,0,H,DE,1,0.5,1.57
79.120.177.106,8080,0,T,HU,1,0.4,1.88
79.120.177.106,8080,1,None,HU,1,0.4,1.88
136.243.211.104,80,0,H,DE,1,0.5,0.28
213.230.90.106,3128,0,H,UZ,1,0.5,0.33
82.99.217.18,8080,1,None,IR,1,0.0,0.5
94.23.91.209,80,0,H,PL,1,0.5,0.54
51.81.82.175,80,0,H,GB,1,0.33,0.88
91.225.226.39,44388,1,None,UA,1,0.0,1.26
91.225.226.39,44388,0,H,UA,1,0.0,1.26
175.143.37.162,80,0,A,MY,1,0.5,0.32
52.63.229.26,80,0,H,AU,1,0.5,0.28
41.59.90.92,80,0,A,TZ,1,0.5,0.35
161.35.70.249,3128,0,H,US,1,0.5,1.65
14.97.2.105,80,0,A,IN,1,0.5,0.89
198.199.86.11,3128,0,H,US,1,0.5,1.17
59.120.147.82,3128,1,None,TW,1,0.25,1.95
59.120.147.82,3128,0,A,TW,1,0.25,1.95
159.203.61.169,8080,0,H,CA,1,0.5,1.32
89.250.221.106,53281,1,None,RU,1,0.4,1.14
163.172.221.209,443,1,None,NL,1,0.4,1.07
163.172.221.209,443,0,H,NL,1,0.4,1.07
176.9.119.170,8080,0,H,DE,1,0.5,0.49
92.204.129.161,80,0,H,DE,1,0.5,0.7
159.65.171.69,80,0,H,US,1,0.5,2.31
198.199.86.11,3128,0,H,US,1,0.5,2.32
52.78.172.171,80,0,H,KR,1,0.67,0.31
125.99.191.107,80,0,H,IN,1,0.5,2.69
202.45.146.210,80,0,H,NP,1,0.5,1.0
139.162.78.109,8080,0,H,JP,1,0.5,1.83
95.165.4.178,8080,0,H,RU,1,0.25,1.45
129.226.52.93,443,0,H,US,1,0.0,2.92
136.243.211.104,80,0,H,DE,1,0.5,0.35
128.199.202.122,3128,0,H,SG,1,0.5,1.21
159.224.243.185,37793,1,None,UA,1,0.4,1.47
14.97.2.104,80,0,A,IN,1,0.5,0.36
85.15.152.39,3128,1,None,RU,1,0.33,0.94
52.78.172.171,80,0,H,KR,1,0.5,0.92
88.198.50.103,8080,0,H,DE,1,0.5,0.25
14.97.2.105,80,0,A,IN,1,0.5,0.82
191.96.42.80,8080,0,H,US,1,0.5,0.24
46.4.96.137,3128,0,H,DE,1,0.5,0.29
175.143.37.162,80,0,A,MY,1,0.67,1.35
163.172.221.209,443,0,H,NL,1,0.4,0.58
163.172.221.209,443,1,None,NL,1,0.4,0.58
150.129.148.88,35101,0,H,IN,1,0.25,2.61
5.252.161.48,8080,0,H,--,1,0.5,0.39
3.211.65.185,80,0,T,US,1,0.5,0.04
190.85.115.78,3128,1,None,CO,1,0.6,1.11
181.143.73.34,53281,0,T,CO,1,0.75,1.23
198.199.86.11,3128,0,H,US,1,0.5,0.23
154.16.63.16,3128,0,H,GB,1,0.5,0.53
102.129.249.120,8080,0,H,--,1,0.5,0.83
41.59.90.92,80,0,A,TZ,1,0.5,0.66
5.252.161.48,8080,0,H,--,1,0.5,0.85
79.143.87.136,9090,0,A,GB,1,0.0,1.02
191.96.42.80,8080,0,H,US,1,0.5,1.67
128.199.202.122,3128,0,H,SG,1,0.5,1.82
175.143.37.162,80,0,A,MY,1,0.5,1.58
167.71.5.83,8080,0,H,US,1,0.5,2.22
92.204.129.161,80,0,H,DE,1,0.5,3.37
103.125.104.250,80,1,None,--,1,0.33,0.55
208.80.28.208,8080,0,H,US,1,0.2,1.45
125.177.124.73,80,1,None,KR,1,0.6,0.46
79.120.177.106,8080,1,None,HU,1,0.25,1.98
79.120.177.106,8080,0,T,HU,1,0.25,1.98
191.242.189.13,8080,0,T,BR,1,0.75,1.01
88.198.50.103,8080,0,H,DE,1,0.5,0.32
176.9.119.170,3128,0,H,DE,1,0.5,0.17
46.4.96.137,3128,0,H,DE,1,0.5,0.25
154.16.63.16,8080,0,H,GB,1,0.5,0.46
167.71.5.83,8080,0,H,US,1,0.5,2.17
200.63.65.64,8080,1,None,AR,1,0.0,1.86
200.63.65.64,8080,0,T,AR,1,0.0,1.86
82.114.93.210,8080,1,None,AL,1,0.0,1.64
79.120.177.106,8080,0,T,HU,1,0.67,1.36
42.201.134.22,3128,0,T,PK,1,0.25,1.02
139.162.78.109,3128,0,H,JP,1,0.67,1.61
188.170.163.193,8080,1,None,RU,1,0.5,1.51
188.166.162.1,3128,1,None,DE,1,0.25,1.5
188.166.162.1,3128,0,T,DE,1,0.25,1.5
188.234.248.18,8080,1,None,RU,1,0.0,2.75
45.167.125.129,9991,1,None,--,1,0.4,1.52
45.167.125.129,9991,0,T,--,1,0.4,1.52
200.115.53.225,3128,1,None,AR,1,0.5,0.69
200.115.53.225,3128,0,T,AR,1,0.5,0.69
185.255.46.121,8000,1,None,--,1,0.5,1.21
185.255.46.121,8000,0,T,--,1,0.5,1.21
5.252.161.48,3128,0,H,--,1,0.5,0.34
95.104.54.227,42119,1,None,GE,1,0.6,1.86
112.133.215.24,8080,1,None,IN,1,0.6,1.23
88.198.24.108,3128,0,H,DE,1,0.5,0.18
191.96.71.118,8080,0,H,BR,1,0.5,0.49
191.96.42.80,3128,0,H,US,1,0.5,0.6
191.96.71.118,3128,0,H,BR,1,0.5,0.65
103.36.11.14,8181,1,None,ID,1,0.33,0.78
217.79.181.109,443,1,None,DE,1,0.0,0.92
217.79.181.109,443,0,H,DE,1,0.0,0.92
103.146.30.178,8080,1,None,--,1,0.0,1.49
103.146.30.178,8080,0,T,--,1,0.0,1.49
103.240.77.98,30093,0,H,IN,1,0.25,1.13
161.35.70.249,3128,0,H,US,1,0.5,1.44
46.4.96.137,8080,0,H,DE,1,0.5,0.25
5.252.161.48,3128,0,H,--,1,0.5,0.15
134.209.29.120,8080,0,H,US,1,0.67,1.93
182.160.108.188,8090,1,None,BD,1,0.5,1.06
79.120.177.106,8080,0,T,HU,1,0.5,2.66
193.200.151.69,48241,0,H,UA,1,0.5,1.62
95.158.63.46,32923,0,H,UA,1,0.67,1.64
190.2.213.129,999,0,T,PA,1,0.25,1.16
79.143.87.117,9090,1,None,GB,1,0.25,1.27
102.129.249.120,3128,0,H,--,1,0.5,0.07
62.33.207.202,80,0,T,RU,1,0.5,0.22
14.97.2.105,80,0,A,IN,1,0.5,1.23
62.33.207.202,3128,0,T,RU,1,0.5,0.22
79.120.177.106,8080,0,T,HU,1,0.0,1.79
79.120.177.106,8080,1,None,HU,1,0.0,1.79
103.47.67.158,8080,0,T,IN,1,0.5,2.61
103.115.164.99,8080,0,A,--,1,0.0,1.79
103.115.164.99,8080,1,None,--,1,0.0,1.79
77.238.79.111,8080,0,H,BG,1,0.0,2.87
77.238.79.111,8080,1,None,BG,1,0.0,2.87
117.103.5.186,44825,1,None,ID,1,0.25,2.54
161.35.70.249,8080,0,H,US,1,0.5,1.77
187.111.160.29,40098,1,None,BR,1,0.6,1.85
34.87.88.180,80,0,H,US,1,0.5,0.32
45.250.226.14,3128,0,T,IN,1,0.75,2.97
45.167.125.129,9991,1,None,--,1,0.6,1.62
79.143.87.117,9090,0,A,GB,1,0.0,0.9
167.99.54.28,8080,0,T,US,1,0.0,0.09
159.203.61.169,8080,0,H,CA,1,0.5,0.56
159.65.171.69,80,0,H,US,1,0.5,1.61
113.176.88.14,8080,0,T,VN,1,0.0,1.5
186.0.176.147,8080,1,None,AR,1,0.0,1.52
14.97.2.107,80,0,A,IN,1,0.5,2.96
182.253.199.101,8080,0,T,ID,1,0.25,2.45
182.253.199.101,8080,1,None,ID,1,0.25,2.45
209.97.150.167,8080,0,H,US,1,0.5,0.58
103.248.93.5,8080,0,T,IN,1,0.4,3.47
103.248.93.5,8080,1,None,IN,1,0.4,3.47
36.94.56.90,8080,0,T,ID,1,0.25,4.84
159.203.61.169,3128,0,H,CA,1,0.5,0.14
176.9.75.42,3128,0,H,DE,1,0.5,0.28
88.198.24.108,3128,0,H,DE,1,0.5,0.29
88.198.50.103,8080,0,H,DE,1,0.5,0.3
58.176.147.14,80,0,H,HK,1,0.5,0.26
79.120.177.106,8080,1,None,HU,1,0.0,1.18
79.120.177.106,8080,0,T,HU,1,0.0,1.18
138.121.113.164,999,0,T,AR,1,0.0,1.08
209.97.150.167,3128,0,H,US,1,0.5,0.29
167.71.5.83,8080,0,H,US,1,0.5,0.46
168.228.150.5,47507,1,None,BR,1,0.0,1.51
168.228.150.5,47507,0,H,BR,1,0.0,1.51
176.197.223.206,3128,1,None,RU,1,0.0,1.68
176.197.223.206,3128,0,T,RU,1,0.0,1.68
14.97.2.106,80,0,A,IN,1,0.75,1.53
62.33.207.202,80,0,T,RU,1,0.5,0.52
61.19.124.38,8080,0,T,TH,1,0.0,0.89
61.19.124.38,8080,1,None,TH,1,0.0,0.89
85.172.39.174,47326,0,H,RU,1,0.0,0.95
180.211.193.130,3127,0,T,BD,1,0.0,1.3
180.211.193.130,3127,1,None,BD,1,0.0,1.3
110.49.11.50,8080,0,T,TH,1,0.0,1.31
193.105.107.156,8080,0,T,RU,1,0.0,1.29
193.105.107.156,8080,1,None,RU,1,0.0,1.29
77.70.35.87,37475,0,H,BG,1,0.0,1.85
79.120.177.106,8080,0,T,HU,1,0.0,2.09
202.154.180.53,46717,0,H,ID,1,0.5,3.24
185.48.149.60,8080,1,None,KZ,1,0.0,2.07
176.98.75.229,54256,1,None,UA,1,0.0,2.32
154.16.63.16,3128,0,H,GB,1,0.5,0.86
167.71.5.83,3128,0,H,US,1,0.5,0.19
103.136.36.14,8080,0,T,--,1,0.0,1.11
103.136.36.14,8080,1,None,--,1,0.0,1.11
41.188.5.110,8080,0,T,MG,1,0.25,2.27
46.4.96.137,8080,0,H,DE,1,0.5,0.17
51.159.24.172,3166,0,H,GB,1,0.5,1.16
185.38.111.1,8080,0,T,CZ,1,0.0,1.21
185.38.111.1,8080,1,None,CZ,1,0.0,1.21
139.59.1.14,8080,0,H,IN,1,0.5,0.42
192.236.160.186,80,0,H,US,1,0.5,2.24
190.85.115.78,3128,1,None,CO,1,0.0,0.59
88.99.10.253,1080,0,H,DE,1,0.0,2.19
103.122.107.122,8080,0,T,--,1,0.0,2.29
103.122.107.122,8080,1,None,--,1,0.0,2.29
168.181.196.76,8080,0,T,BR,1,0.0,2.61
52.78.172.171,80,0,H,KR,1,0.5,0.61
203.202.246.34,8080,1,None,BD,1,0.0,1.24
200.63.65.64,8080,1,None,AR,1,0.0,1.56
200.63.65.64,8080,0,T,AR,1,0.0,1.56
159.203.61.169,3128,0,H,CA,1,0.5,0.07
198.199.86.11,8080,0,H,US,1,0.5,0.1
139.162.78.109,3128,0,H,JP,1,0.5,0.2
154.16.63.16,8080,0,H,GB,1,0.5,0.42
212.33.205.122,8080,0,T,IR,1,0.33,0.8
177.242.130.38,8080,0,T,MX,1,0.0,2.84
177.242.130.38,8080,1,None,MX,1,0.0,2.84
159.65.171.69,80,0,H,US,1,0.75,1.79
163.172.221.209,443,0,H,NL,1,0.4,0.92
163.172.221.209,443,1,None,NL,1,0.4,0.92
181.129.183.19,53281,0,H,CO,1,0.5,0.69
181.129.183.19,53281,1,None,CO,1,0.5,0.69
128.199.202.122,8080,0,H,SG,1,0.5,0.34
167.71.5.83,3128,0,H,US,1,0.5,0.23
181.225.41.131,8080,0,T,VE,1,0.8,2.62
188.166.162.1,3128,0,T,DE,1,0.0,1.53
161.35.70.249,8080,0,H,US,1,0.5,0.21
190.1.201.58,8080,1,None,CO,1,0.71,1.44
191.96.71.118,8080,0,H,BR,1,0.5,0.37
103.136.36.14,8080,1,None,--,1,0.0,0.84
160.19.232.85,3128,0,A,ZA,1,0.0,1.42
160.19.232.85,3128,1,None,ZA,1,0.0,1.42
101.255.103.201,53281,1,None,ID,1,0.0,1.7
171.99.131.78,8080,1,None,TH,1,0.5,1.0
209.45.111.195,45729,1,None,PE,1,0.0,3.05
36.94.56.90,8080,0,T,ID,1,0.25,1.21
182.253.6.234,8080,1,None,ID,1,0.4,1.19
45.179.200.129,999,0,T,--,1,0.25,1.11
122.187.224.151,3128,0,T,IN,1,0.75,0.72
176.101.89.226,33470,0,H,RU,1,0.0,3.38
51.91.157.66,80,0,H,GB,1,0.5,0.21
161.35.70.249,8080,0,H,US,1,0.5,0.2
128.199.202.122,8080,0,H,SG,1,0.5,0.33
177.242.130.38,8080,0,T,MX,1,0.0,0.46
185.38.111.1,8080,0,T,CZ,1,0.0,0.82
185.38.111.1,8080,1,None,CZ,1,0.0,0.82
159.203.61.169,3128,0,H,CA,1,0.5,0.05
84.22.61.74,8080,0,T,RS,1,0.0,0.88
103.47.66.154,8080,1,None,IN,1,0.0,1.34
41.59.254.172,80,0,A,TZ,1,0.67,0.51
202.142.158.114,8080,0,T,PK,1,0.25,0.84
79.120.177.106,8080,1,None,HU,1,0.25,1.64
139.59.1.14,3128,0,H,IN,1,0.5,1.27
177.124.168.81,8080,1,None,BR,1,0.0,0.65
80.26.96.212,80,0,H,ES,1,0.5,3.93
203.243.63.16,80,0,H,KR,1,0.75,2.5
158.140.169.101,10000,1,None,ID,1,0.6,2.06
206.189.5.195,8080,0,T,US,1,0.0,0.89
5.252.161.48,8080,0,H,--,1,0.5,0.2
161.35.70.249,3128,0,H,US,1,0.5,1.49
128.199.202.122,3128,0,H,SG,1,0.5,1.6
79.120.177.106,8080,1,None,HU,1,0.0,1.27
139.59.1.14,8080,0,H,IN,1,0.67,2.21
77.238.79.111,8080,1,None,BG,1,0.6,0.97
187.188.200.2,999,0,T,MX,1,0.75,2.08
184.82.128.211,8080,0,T,TH,1,0.75,3.0
191.96.42.80,3128,0,H,US,1,0.5,0.1
181.78.11.221,999,1,None,CO,1,0.67,1.57
117.102.124.234,8082,0,T,ID,1,0.8,6.25
203.130.227.190,8080,1,None,ID,1,0.67,1.76
202.142.158.114,8080,1,None,PK,1,0.6,1.76
91.187.113.205,53281,1,None,AL,1,0.71,1.03
91.217.42.3,8080,0,T,RU,1,0.8,5.29
187.243.255.174,8080,1,None,MX,1,0.25,0.83
109.167.134.253,30710,1,None,RU,1,0.0,2.6
91.217.42.3,8080,0,T,RU,1,0.25,3.17
91.217.42.3,8080,1,None,RU,1,0.25,3.17
115.77.191.180,53281,1,None,VN,1,0.6,3.54
82.99.232.18,58689,1,None,IR,1,0.71,2.85
209.97.150.167,8080,0,H,US,1,0.5,0.48
103.122.107.122,8080,0,T,--,1,0.0,0.6
105.112.1.166,8080,1,None,NG,1,0.0,1.64
88.82.95.146,3128,0,H,RU,1,0.4,2.8
88.99.10.253,1080,0,H,DE,1,0.43,2.09
52.149.152.236,80,0,H,US,1,0.5,0.12
5.252.161.48,8080,0,H,--,1,0.5,0.15
136.233.215.142,80,0,A,IN,1,0.5,0.39
65.160.224.144,80,0,A,US,1,0.5,0.09
150.129.148.88,35101,0,H,IN,1,0.0,1.24
150.129.148.88,35101,1,None,IN,1,0.0,1.24
136.233.215.137,80,0,A,IN,1,0.67,0.67
103.240.77.98,30093,0,H,IN,1,0.67,2.59
31.173.94.93,43539,1,None,RU,1,0.6,0.59
103.9.188.229,36984,0,H,KH,1,0.8,2.64
136.233.215.137,80,0,A,IN,1,0.5,0.43
68.183.220.118,80,0,H,US,1,0.5,1.51
65.160.224.144,80,0,A,US,1,0.5,0.08
81.163.57.147,41258,1,None,RU,1,0.0,2.19
81.163.57.147,41258,0,H,RU,1,0.0,2.19
198.199.86.11,3128,0,H,US,1,0.5,0.1
177.244.36.134,8080,1,None,MX,1,0.2,2.42
88.82.95.146,3128,0,H,RU,1,0.75,3.35
136.233.215.136,80,0,A,IN,1,0.5,1.05
198.199.86.11,3128,0,H,US,1,0.5,0.09
209.97.150.167,8080,0,H,US,1,0.5,0.12
65.160.224.144,80,0,A,US,1,0.5,0.06
136.233.215.142,80,0,A,IN,1,0.5,1.48
1.179.148.9,55636,0,H,TH,1,0.0,1.44
161.35.4.201,80,0,H,US,1,0.5,1.49
134.209.29.120,8080,0,H,US,1,0.5,3.22
136.233.215.136,80,0,A,IN,1,0.5,3.22
136.233.215.139,80,0,A,IN,1,0.5,2.48
87.237.234.187,3128,0,H,UZ,1,0.5,0.28
95.104.54.227,42119,0,H,GE,1,0.25,1.09
136.233.215.136,80,0,A,IN,1,0.5,3.99
65.160.224.144,80,0,A,US,1,0.5,0.12
198.199.86.11,3128,0,H,US,1,0.5,0.2
172.105.239.175,80,0,H,US,1,0.5,0.41
136.233.215.137,80,0,A,IN,1,0.5,0.62
138.68.60.8,8080,0,H,US,1,0.5,0.51
103.253.27.108,80,0,A,SG,1,0.0,1.0
136.233.215.140,80,0,A,IN,1,0.5,1.35
136.233.215.139,80,0,A,IN,1,0.5,0.62
14.97.2.105,80,0,A,IN,1,0.5,2.46
88.85.97.150,3150,1,None,MK,1,0.0,1.02
136.233.215.142,80,0,A,IN,1,0.5,0.98
103.115.164.99,8080,0,A,--,1,0.25,2.32
103.115.164.99,8080,1,None,--,1,0.25,2.32
209.97.150.167,8080,0,H,US,1,0.5,0.05
138.68.60.8,8080,0,H,US,1,0.5,0.18
172.105.239.175,80,0,H,US,1,0.5,0.35
136.232.116.2,48976,0,H,IN,1,0.0,2.0
159.65.171.69,80,0,H,US,1,0.67,2.78
