host,port,secure,anonymity,country_code,available,error_rate,average_response_time
77.238.79.111,8080,0,H,BG,1,0.0,1.47
77.238.79.111,8080,1,None,BG,1,0.0,1.47
36.37.177.186,8080,0,H,KH,1,0.0,2.36
36.37.177.186,8080,1,None,KH,1,0.0,2.36
134.209.29.120,8080,0,H,US,1,0.5,0.2
92.84.56.10,50782,1,None,RO,1,0.0,0.82
92.84.56.10,50782,0,H,RO,1,0.0,0.82
88.99.10.253,1080,0,H,DE,1,0.0,1.47
181.176.161.39,999,1,None,PE,1,0.0,3.03
181.176.161.39,999,0,T,PE,1,0.0,3.03
181.129.43.3,8080,1,None,CO,1,0.25,2.35
46.5.252.70,8080,0,H,DE,1,0.5,1.39
192.162.192.148,55443,1,None,RU,1,0.4,0.9
45.177.111.70,999,1,None,--,1,0.0,1.26
45.177.111.70,999,0,T,--,1,0.0,1.26
88.198.50.103,8080,0,H,DE,1,0.5,0.16
134.209.29.120,8080,0,H,US,1,0.5,0.14
82.212.62.22,8080,0,H,DE,1,0.5,1.47
148.81.199.253,80,0,A,PL,1,0.0,1.66
176.9.75.42,8080,0,H,DE,1,0.5,0.16
91.207.238.107,56288,1,None,RU,1,0.0,0.93
91.207.238.107,56288,0,H,RU,1,0.0,0.93
80.48.119.28,8080,0,H,PL,1,0.5,0.17
161.35.70.249,3128,0,H,US,1,0.5,0.16
88.198.24.108,8080,0,H,DE,1,0.5,0.16
139.59.1.14,8080,0,H,IN,1,0.5,0.35
162.214.92.202,80,0,H,US,1,0.5,0.1
14.97.2.107,80,0,A,IN,1,0.5,0.97
122.15.211.124,80,0,A,IN,1,0.5,2.18
79.120.177.106,8080,0,T,HU,1,0.0,2.17
113.185.19.134,8000,0,H,VN,1,0.0,2.27
5.252.161.48,8080,0,H,--,1,0.5,0.14
159.203.61.169,8080,0,H,CA,1,0.5,0.04
154.16.63.16,3128,0,H,GB,1,0.5,0.38
122.15.211.124,80,0,A,IN,1,0.5,1.1
88.198.24.108,8080,0,H,DE,1,0.5,0.41
43.224.8.116,6666,1,None,IN,1,0.0,2.05
176.9.119.170,8080,0,H,DE,1,0.5,0.16
20.50.107.111,80,0,H,US,1,0.67,0.11
103.253.27.108,80,0,A,SG,1,0.5,0.3
161.35.4.201,80,0,H,US,1,0.5,2.57
79.120.177.106,8080,1,None,HU,1,0.5,0.64
118.174.196.112,36314,0,H,TH,1,0.0,2.03
158.101.114.88,80,0,H,US,1,0.0,1.18
14.97.2.105,80,0,A,IN,1,0.5,1.15
51.81.82.175,80,0,H,GB,1,0.33,1.41
97.72.87.94,87,0,T,US,1,0.5,2.29
148.81.199.253,80,0,A,PL,1,0.25,1.03
45.230.8.20,51200,1,None,--,1,0.25,1.15
122.15.211.124,80,0,A,IN,1,0.5,1.05
14.97.2.107,80,0,A,IN,1,0.67,1.49
88.99.134.61,8080,0,H,DE,1,0.0,1.34
88.99.134.61,8080,1,None,DE,1,0.0,1.34
103.253.27.108,80,0,A,SG,1,0.0,0.36
151.106.34.87,80,0,H,US,1,0.5,0.55
91.216.66.70,32306,0,H,RU,1,0.5,1.21
14.97.2.107,80,0,A,IN,1,0.5,1.46
122.15.211.124,80,0,A,IN,1,0.5,1.11
181.52.85.249,36107,0,H,CO,1,0.25,0.7
159.203.61.169,8080,0,H,CA,1,0.5,0.2
154.16.63.16,3128,0,H,GB,1,0.5,0.63
173.212.202.65,80,0,H,DE,1,0.5,1.12
138.68.60.8,8080,0,H,US,1,0.5,0.84
113.185.19.134,8000,0,H,VN,1,0.0,1.06
79.120.177.106,8080,0,T,HU,1,0.0,1.57
151.106.34.87,80,0,H,US,1,0.5,1.96
208.80.28.208,8080,0,H,US,1,0.0,0.15
14.97.2.107,80,0,A,IN,1,0.5,0.67
138.68.60.8,8080,0,H,US,1,0.5,0.93
151.106.34.87,80,0,H,US,1,0.5,0.27
167.71.5.83,8080,0,H,US,1,0.5,0.57
139.59.1.14,8080,0,H,IN,1,0.5,0.49
14.97.2.107,80,0,A,IN,1,0.5,0.45
139.162.78.109,8080,0,H,JP,1,0.5,0.3
138.68.60.8,8080,0,H,US,1,0.5,0.62
151.106.34.87,80,0,H,US,1,0.5,0.26
88.198.50.103,8080,0,H,DE,1,0.5,0.33
209.97.150.167,8080,0,H,US,1,0.5,1.38
181.129.183.19,53281,1,None,CO,1,0.0,1.2
154.16.63.16,3128,0,H,GB,1,0.5,1.3
148.81.199.253,80,0,A,PL,1,0.0,1.7
158.101.114.88,80,0,H,US,1,0.0,1.62
51.81.82.175,80,0,H,GB,1,0.5,1.24
51.81.82.175,80,0,H,GB,1,0.33,0.86
103.253.27.108,80,0,A,SG,1,0.0,2.07
46.5.252.55,3128,0,H,DE,1,0.5,0.46
138.68.60.8,8080,0,H,US,1,0.5,0.5
51.81.82.175,80,0,H,GB,1,0.33,0.57
103.253.27.108,80,0,A,SG,1,0.5,1.24
103.111.225.100,8080,1,None,--,1,0.0,1.24
158.101.114.88,80,0,H,US,1,0.0,0.75
88.99.10.253,1080,0,H,DE,1,0.0,1.34
37.120.192.154,8080,0,A,RO,1,0.25,0.89
37.120.192.154,8080,1,None,RO,1,0.25,0.89
51.81.82.175,80,0,H,GB,1,0.33,0.35
188.0.138.11,8080,1,None,KZ,1,0.33,0.39
167.71.5.83,8080,0,H,US,1,0.5,0.53
148.81.199.253,80,0,A,PL,1,0.0,0.94
150.129.148.88,35101,0,H,IN,1,0.0,0.86
150.129.148.88,35101,1,None,IN,1,0.0,0.86
85.133.210.42,3128,0,H,IR,1,0.5,0.3
37.120.192.154,8080,0,A,RO,1,0.5,2.54
88.99.10.253,1080,0,H,DE,1,0.0,1.89
103.111.225.100,8080,0,T,--,1,0.0,1.91
173.212.202.65,80,0,H,DE,1,0.5,0.68
209.97.150.167,8080,0,H,US,1,0.5,0.51
138.68.60.8,8080,0,H,US,1,0.5,1.39
139.59.1.14,8080,0,H,IN,1,0.5,1.27
151.106.34.87,80,0,H,US,1,0.5,0.34
14.97.2.107,80,0,A,IN,1,0.5,1.19
198.199.86.11,3128,0,H,US,1,0.5,0.11
78.138.131.248,3128,0,H,RU,1,0.5,0.23
151.106.34.87,80,0,H,US,1,0.5,0.56
139.59.1.14,8080,0,H,IN,1,0.5,0.56
134.209.29.120,8080,0,H,US,1,0.5,0.86
162.214.92.202,80,0,H,US,1,0.5,0.48
14.97.2.107,80,0,A,IN,1,0.5,1.97
77.38.21.239,8080,1,None,SI,1,0.0,1.65
209.97.150.167,8080,0,H,US,1,0.5,0.31
167.71.5.83,8080,0,H,US,1,0.5,0.41
148.81.199.253,80,0,A,PL,1,0.0,0.52
88.99.10.253,1080,0,H,DE,1,0.0,0.71
103.253.27.108,80,0,A,SG,1,0.0,0.47
79.120.177.106,8080,0,T,HU,1,0.0,1.35
128.199.202.122,3128,0,H,SG,1,0.5,0.51
173.212.202.65,80,0,H,DE,1,0.5,0.93
167.71.5.83,8080,0,H,US,1,0.5,1.07
202.166.202.29,58794,0,H,SG,1,0.5,1.35
138.68.60.8,8080,0,H,US,1,0.5,1.51
202.45.146.210,80,0,H,NP,1,0.5,1.71
191.96.42.80,8080,0,H,US,1,0.5,0.19
46.175.70.69,44239,0,H,UA,1,0.0,0.64
46.175.70.69,44239,1,None,UA,1,0.0,0.64
202.45.146.210,80,0,H,NP,1,0.5,0.94
202.45.146.210,80,0,H,NP,1,0.5,1.05
154.16.63.16,3128,0,H,GB,1,0.5,0.8
51.81.82.175,80,0,H,GB,1,0.33,0.59
103.253.27.108,80,0,A,SG,1,0.5,0.32
154.16.63.16,3128,0,H,GB,1,0.5,0.62
134.209.29.120,8080,0,H,US,1,0.5,1.0
202.45.146.210,80,0,H,NP,1,0.5,0.89
167.71.5.83,8080,0,H,US,1,0.5,0.29
37.120.192.154,8080,0,A,RO,1,0.0,0.37
37.120.192.154,8080,1,None,RO,1,0.0,0.37
51.81.82.175,80,0,H,GB,1,0.33,0.53
138.68.60.8,8080,0,H,US,1,0.5,0.43
154.16.63.16,3128,0,H,GB,1,0.5,0.75
14.97.19.47,80,0,A,IN,1,0.5,0.36
80.48.119.28,8080,0,H,PL,1,0.5,0.22
138.68.60.8,8080,0,H,US,1,0.5,0.31
173.212.202.65,80,0,H,DE,1,0.5,0.17
128.199.202.122,3128,0,H,SG,1,0.5,0.36
177.244.36.134,8080,0,H,MX,1,0.0,0.87
177.244.36.134,8080,1,None,MX,1,0.0,0.87
154.16.63.16,3128,0,H,GB,1,0.5,1.05
88.99.10.253,1080,0,H,DE,1,0.0,1.38
3.101.73.214,80,0,H,US,1,0.5,1.98
209.97.150.167,8080,0,H,US,1,0.5,0.28
138.68.60.8,8080,0,H,US,1,0.5,0.22
162.214.92.202,80,0,H,US,1,0.5,0.14
14.97.19.47,80,0,A,IN,1,0.5,0.35
134.209.29.120,8080,0,H,US,1,0.5,1.5
103.240.77.98,30093,0,H,IN,1,0.0,1.57
103.240.77.98,30093,1,None,IN,1,0.0,1.57
51.81.82.175,80,0,H,GB,1,0.33,1.85
103.253.27.108,80,0,A,SG,1,0.5,0.33
151.106.34.87,80,0,H,US,1,0.5,0.36
103.253.27.108,80,0,A,SG,1,0.5,0.68
79.120.177.106,8080,1,None,HU,1,0.0,1.05
154.16.63.16,3128,0,H,GB,1,0.5,0.87
162.214.92.202,80,0,H,US,1,0.5,1.15
82.99.232.18,58689,0,H,IR,1,0.0,2.06
82.99.232.18,58689,1,None,IR,1,0.0,2.06
51.81.82.175,80,0,H,GB,1,0.33,2.47
103.240.77.98,30093,1,None,IN,1,0.25,1.17
134.209.29.120,8080,0,H,US,1,0.5,0.53
181.196.205.250,38178,1,None,EC,1,0.0,1.56
148.81.199.253,80,0,A,PL,1,0.0,2.0
46.175.70.69,44239,0,H,UA,1,0.25,1.08
154.16.63.16,3128,0,H,GB,1,0.5,0.46
159.89.221.73,3128,0,A,US,1,0.0,1.33
159.89.221.73,3128,1,None,US,1,0.0,1.33
207.144.111.230,8080,1,None,US,1,0.0,1.79
14.97.19.47,80,0,A,IN,1,0.5,0.39
51.81.82.175,80,0,H,GB,1,0.33,1.37
93.117.72.27,43631,0,H,MD,1,0.5,3.46
189.52.154.213,3128,1,None,BR,1,0.0,2.14
189.52.154.213,3128,0,H,BR,1,0.0,2.14
82.99.232.18,58689,1,None,IR,1,0.25,1.47
82.99.232.18,58689,0,H,IR,1,0.25,1.47
154.16.63.16,3128,0,H,GB,1,0.5,1.24
148.81.199.253,80,0,A,PL,1,0.25,1.98
93.157.163.66,35081,1,None,RU,1,0.6,0.96
173.212.202.65,80,0,H,DE,1,0.5,0.48
138.68.60.8,8080,0,H,US,1,0.5,0.04
200.32.51.179,8080,0,H,AR,1,0.5,2.76
154.16.63.16,3128,0,H,GB,1,0.5,0.51
14.97.19.47,80,0,A,IN,1,0.5,1.29
74.143.245.221,80,0,A,US,1,0.5,1.9
46.175.70.69,44239,1,None,UA,1,0.0,2.2
46.175.70.69,44239,0,H,UA,1,0.0,2.2
91.150.189.122,30389,1,None,PL,1,0.25,2.14
91.150.189.122,30389,0,H,PL,1,0.25,2.14
139.162.78.109,8080,0,H,JP,1,0.5,0.26
74.143.245.221,80,0,A,US,1,0.5,0.1
84.204.40.155,8080,0,T,RU,1,0.0,1.23
84.204.40.155,8080,1,None,RU,1,0.0,1.23
18.210.77.4,80,0,H,US,1,0.5,0.03
193.110.115.220,3128,0,H,UA,1,0.0,2.0
193.110.115.220,3128,1,None,UA,1,0.0,2.0
89.40.48.186,8080,0,H,KZ,1,0.25,1.37
102.129.249.120,8080,0,H,--,1,0.5,0.2
18.207.70.248,80,0,H,US,1,0.5,0.05
62.210.203.211,8080,0,T,FR,1,0.0,0.23
202.45.146.210,80,0,H,NP,1,0.5,0.75
14.97.2.105,80,0,A,IN,1,0.5,1.88
159.65.171.69,80,0,H,US,1,0.5,2.33
159.89.221.73,3128,0,A,US,1,0.0,1.3
159.89.221.73,3128,1,None,US,1,0.0,1.3
159.65.69.186,9300,0,H,US,1,0.67,2.15
103.240.77.98,30093,1,None,IN,1,0.25,4.32
3.224.69.117,80,0,H,US,1,0.5,0.05
18.210.77.4,80,0,H,US,1,0.5,0.05
3.225.148.200,80,0,H,US,1,0.5,0.05
181.129.74.58,40667,1,None,CO,1,0.0,1.22
181.129.74.58,40667,0,H,CO,1,0.0,1.22
150.129.148.88,35101,0,H,IN,1,0.5,2.3
14.97.2.105,80,0,A,IN,1,0.5,2.07
122.15.211.125,80,0,A,IN,1,0.5,2.45
173.212.202.65,80,0,H,DE,1,0.67,0.94
192.140.42.83,31511,1,None,BR,1,0.0,2.12
192.140.42.83,31511,0,H,BR,1,0.0,2.12
14.97.2.107,80,0,A,IN,1,0.75,1.08
183.88.232.207,8080,0,T,TH,1,0.0,3.45
207.157.220.8,8080,0,H,US,1,0.0,0.14
62.210.203.211,8080,0,T,FR,1,0.0,0.17
18.210.77.4,80,0,H,US,1,0.5,0.22
74.143.245.221,80,0,A,US,1,0.5,0.33
209.97.150.167,8080,0,H,US,1,0.5,0.33
14.97.2.105,80,0,A,IN,1,0.5,0.9
3.224.69.117,80,0,H,US,1,0.5,0.48
146.59.236.155,80,0,H,NO,1,0.5,0.13
139.162.78.109,8080,0,H,JP,1,0.5,1.39
77.68.14.232,80,0,H,GB,1,0.5,0.16
193.95.93.119,80,0,H,TN,1,0.5,2.75
178.63.126.12,1080,0,H,DE,1,0.33,2.59
103.240.77.98,30093,1,None,IN,1,0.25,1.67
207.157.220.8,8080,0,H,US,1,0.0,0.15
159.89.221.73,3128,0,A,US,1,0.0,0.41
159.89.221.73,3128,1,None,US,1,0.0,0.41
3.225.148.200,80,0,H,US,1,0.5,0.17
122.15.211.125,80,0,A,IN,1,0.5,1.3
18.210.77.4,80,0,H,US,1,0.5,0.01
18.207.70.248,80,0,H,US,1,0.5,0.04
3.224.205.253,80,0,H,US,1,0.5,0.2
111.92.164.242,50249,0,H,ID,1,0.25,2.54
139.162.78.109,8080,0,H,JP,1,0.5,0.32
47.241.16.190,80,0,H,US,1,0.5,0.32
118.140.150.74,3128,1,None,HK,1,0.0,0.57
118.140.150.74,3128,0,A,HK,1,0.0,0.57
103.134.168.87,80,0,A,--,1,0.5,0.94
202.45.146.210,80,0,H,NP,1,0.5,1.1
14.97.2.105,80,0,A,IN,1,0.5,1.25
74.143.245.221,80,0,A,US,1,0.5,0.82
85.15.152.39,3128,1,None,RU,1,0.0,1.38
85.15.152.39,3128,0,H,RU,1,0.0,1.38
14.97.2.110,80,0,A,IN,1,0.5,1.42
92.204.129.161,80,0,H,DE,1,0.5,0.06
102.129.249.120,8080,0,H,--,1,0.5,1.46
181.129.138.114,30838,1,None,CO,1,0.0,1.59
181.129.138.114,30838,0,H,CO,1,0.0,1.59
191.96.71.118,3128,0,H,BR,1,0.5,2.08
103.134.168.87,80,0,A,--,1,0.5,0.35
51.91.157.66,80,0,H,GB,1,0.5,0.34
92.204.129.161,80,0,H,DE,1,0.5,0.19
88.198.50.103,8080,0,H,DE,1,0.5,0.22
198.199.86.11,3128,0,H,US,1,0.67,1.93
102.67.19.132,8080,1,None,--,1,0.0,3.4
102.67.19.132,8080,0,H,--,1,0.0,3.4
95.208.208.233,8080,0,H,DE,1,0.5,2.58
111.92.164.242,50249,0,H,ID,1,0.75,0.78
159.203.61.169,8080,0,H,CA,1,0.5,1.2
51.81.82.175,80,0,H,GB,1,0.75,1.91
217.79.181.109,443,1,None,DE,1,0.6,0.7
5.252.161.48,8080,0,H,--,1,0.5,1.55
77.38.21.239,8080,0,H,SI,1,0.75,3.5
181.129.183.19,53281,0,H,CO,1,0.8,1.54
103.134.168.91,80,0,A,--,1,0.5,0.33
103.134.168.87,80,0,A,--,1,0.5,0.36
177.75.4.34,80,0,H,BR,1,0.0,0.46
177.75.4.34,80,1,None,BR,1,0.0,0.46
136.243.211.104,80,0,H,DE,1,0.5,0.29
217.79.181.109,443,0,H,DE,1,0.25,0.54
217.79.181.109,443,1,None,DE,1,0.25,0.54
191.96.71.118,3128,0,H,BR,1,0.67,1.08
159.203.61.169,8080,0,H,CA,1,0.5,0.58
218.111.228.178,80,0,A,MY,1,0.5,2.28
51.91.157.66,80,0,H,GB,1,0.5,0.2
92.204.129.161,80,0,H,DE,1,0.5,1.57
114.6.87.177,60811,1,None,ID,1,0.0,4.01
103.206.208.135,55443,1,None,IN,1,0.33,3.33
136.243.211.104,80,0,H,DE,1,0.5,0.28
85.15.152.39,3128,0,H,RU,1,0.5,1.04
175.143.37.162,80,0,A,MY,1,0.5,0.32
129.226.52.93,443,0,H,US,1,0.0,1.65
103.251.225.13,34052,1,None,IN,1,0.0,2.0
103.251.225.13,34052,0,H,IN,1,0.0,2.0
161.35.70.249,3128,0,H,US,1,0.5,1.65
14.97.2.105,80,0,A,IN,1,0.5,0.89
85.114.96.154,38081,1,None,PS,1,0.25,1.96
198.199.86.11,3128,0,H,US,1,0.5,1.17
159.203.61.169,8080,0,H,CA,1,0.5,1.32
91.217.42.2,8080,1,None,RU,1,0.25,2.64
163.172.221.209,443,0,H,NL,1,0.4,1.07
176.9.119.170,8080,0,H,DE,1,0.5,0.49
92.204.129.161,80,0,H,DE,1,0.5,0.7
198.199.86.11,3128,0,H,US,1,0.5,2.32
52.78.172.171,80,0,H,KR,1,0.67,0.31
125.99.191.107,80,0,H,IN,1,0.5,2.69
202.45.146.210,80,0,H,NP,1,0.5,1.0
139.162.78.109,8080,0,H,JP,1,0.5,1.83
168.228.150.5,47507,0,H,BR,1,0.25,1.29
129.226.52.93,443,0,H,US,1,0.0,2.92
136.243.211.104,80,0,H,DE,1,0.5,0.35
128.199.202.122,3128,0,H,SG,1,0.5,1.21
103.42.253.210,38812,0,H,ID,1,0.0,4.19
159.224.243.185,37793,1,None,UA,1,0.4,1.47
52.78.172.171,80,0,H,KR,1,0.5,0.92
88.198.50.103,8080,0,H,DE,1,0.5,0.25
14.97.2.105,80,0,A,IN,1,0.5,0.82
103.147.43.255,8080,0,T,--,1,0.0,1.5
103.147.43.255,8080,1,None,--,1,0.0,1.5
191.96.42.80,8080,0,H,US,1,0.5,0.24
175.143.37.162,80,0,A,MY,1,0.67,1.35
150.129.148.88,35101,0,H,IN,1,0.25,2.61
109.201.9.99,8080,1,None,IR,1,0.4,1.27
5.252.161.48,8080,0,H,--,1,0.5,0.39
110.74.199.16,63141,0,H,KH,1,0.75,1.42
3.211.65.185,80,0,T,US,1,0.5,0.04
111.92.164.242,50249,1,None,ID,1,0.5,3.26
190.85.115.78,3128,1,None,CO,1,0.6,1.11
91.107.6.115,53281,1,None,RU,1,0.6,1.32
92.207.253.226,38157,1,None,GB,1,0.6,1.5
198.199.86.11,3128,0,H,US,1,0.5,0.23
154.16.63.16,3128,0,H,GB,1,0.5,0.53
102.129.249.120,8080,0,H,--,1,0.5,0.83
191.96.42.80,8080,0,H,US,1,0.5,1.67
128.199.202.122,3128,0,H,SG,1,0.5,1.82
167.71.5.83,8080,0,H,US,1,0.5,2.22
92.204.129.161,80,0,H,DE,1,0.5,3.37
103.125.104.250,80,1,None,--,1,0.33,0.55
208.80.28.208,8080,0,H,US,1,0.2,1.45
125.177.124.73,80,1,None,KR,1,0.6,0.46
114.7.27.98,8080,0,H,ID,1,0.75,0.93
88.198.50.103,8080,0,H,DE,1,0.5,0.32
82.114.106.7,1256,1,None,RU,1,0.25,1.57
176.9.119.170,3128,0,H,DE,1,0.5,0.17
154.16.63.16,8080,0,H,GB,1,0.5,0.46
182.72.150.242,8080,0,A,IN,1,0.0,0.99
167.71.5.83,8080,0,H,US,1,0.5,2.17
195.154.84.106,5566,1,None,FR,1,0.0,1.43
195.154.84.106,5566,0,H,FR,1,0.0,1.43
42.201.134.22,3128,0,T,PK,1,0.25,1.02
193.57.43.193,81,1,None,--,1,0.25,1.24
193.57.43.193,81,0,T,--,1,0.25,1.24
139.162.78.109,3128,0,H,JP,1,0.67,1.61
188.234.248.18,8080,1,None,RU,1,0.0,2.75
91.217.42.3,8080,1,None,RU,1,0.4,1.34
91.217.42.3,8080,0,T,RU,1,0.4,1.34
45.167.125.129,9991,1,None,--,1,0.4,1.52
104.238.81.186,56220,0,H,US,1,0.75,0.93
190.93.220.40,8080,1,None,AR,1,0.6,1.03
103.212.92.209,38005,0,H,IN,1,0.75,2.28
160.119.125.25,8080,1,None,NG,1,0.4,1.99
217.150.77.31,53281,0,H,RU,1,0.75,3.54
185.255.46.121,8000,1,None,--,1,0.5,1.21
5.252.161.48,3128,0,H,--,1,0.5,0.34
88.198.24.108,3128,0,H,DE,1,0.5,0.18
191.96.71.118,8080,0,H,BR,1,0.5,0.49
191.96.42.80,3128,0,H,US,1,0.5,0.6
191.96.71.118,3128,0,H,BR,1,0.5,0.65
217.79.181.109,443,1,None,DE,1,0.0,0.92
217.79.181.109,443,0,H,DE,1,0.0,0.92
139.255.115.139,8080,0,T,ID,1,0.0,1.09
74.143.245.221,80,0,A,US,1,0.67,0.32
103.70.79.2,8080,1,None,ID,1,0.0,1.64
103.70.79.2,8080,0,T,ID,1,0.0,1.64
14.102.40.169,44047,1,None,IN,1,0.33,1.82
103.146.30.178,8080,0,T,--,1,0.0,1.49
91.217.42.3,8080,0,T,RU,1,0.0,2.45
161.35.70.249,3128,0,H,US,1,0.5,1.44
36.94.142.163,8000,0,T,ID,1,0.5,4.09
202.142.158.114,8080,1,None,PK,1,0.25,1.52
182.52.51.10,61124,1,None,TH,1,0.5,1.23
5.252.161.48,3128,0,H,--,1,0.5,0.15
134.209.29.120,8080,0,H,US,1,0.67,1.93
185.142.67.23,8080,1,None,RU,1,0.6,1.18
176.62.188.158,56351,1,None,RU,1,0.4,1.36
176.62.188.158,56351,0,H,RU,1,0.4,1.36
45.70.200.49,999,1,None,--,1,0.4,1.37
45.70.200.49,999,0,T,--,1,0.4,1.37
197.248.30.123,80,0,A,KE,1,0.5,1.32
202.142.158.114,8080,1,None,PK,1,0.0,0.89
114.6.87.177,60811,1,None,ID,1,0.0,1.29
114.6.87.177,60811,0,H,ID,1,0.0,1.29
180.149.98.206,8080,0,T,MN,1,0.5,3.01
36.91.88.76,8080,1,None,ID,1,0.0,2.26
36.91.88.76,8080,0,T,ID,1,0.0,2.26
190.2.213.129,999,1,None,PA,1,0.25,1.16
201.168.210.117,8080,1,None,MX,1,0.25,1.33
201.168.210.117,8080,0,T,MX,1,0.25,1.33
203.130.227.190,8080,1,None,ID,1,0.25,1.75
203.130.227.190,8080,0,T,ID,1,0.25,1.75
177.124.168.81,8080,1,None,BR,1,0.25,1.78
177.124.168.81,8080,0,T,BR,1,0.25,1.78
95.31.119.210,31135,0,H,RU,1,0.25,1.96
182.253.112.194,8080,1,None,ID,1,0.25,2.37
182.253.112.194,8080,0,T,ID,1,0.25,2.37
103.226.168.10,83,0,T,IN,1,0.75,1.52
45.70.237.81,3128,1,None,--,1,0.25,2.78
45.70.237.81,3128,0,T,--,1,0.25,2.78
5.16.0.174,8080,0,T,RU,1,0.0,0.98
102.129.249.120,3128,0,H,--,1,0.5,0.07
103.56.208.250,8080,0,H,BD,1,0.5,0.36
14.97.2.105,80,0,A,IN,1,0.5,1.23
103.115.164.99,8080,0,A,--,1,0.0,1.79
103.115.164.99,8080,1,None,--,1,0.0,1.79
80.26.96.212,80,0,H,ES,1,0.5,3.16
213.168.210.76,80,0,A,DE,1,0.0,2.36
213.168.210.76,80,1,None,DE,1,0.0,2.36
81.18.34.98,42535,0,H,KZ,1,0.0,2.32
85.198.250.135,3128,0,A,PL,1,0.0,2.33
85.198.250.135,3128,1,None,PL,1,0.0,2.33
77.238.79.111,8080,0,H,BG,1,0.0,2.87
77.238.79.111,8080,1,None,BG,1,0.0,2.87
95.216.194.46,1081,0,T,DE,1,0.5,0.35
89.20.48.118,8080,0,T,RU,1,0.67,3.15
192.140.42.81,47277,0,H,BR,1,0.25,2.41
192.140.42.81,47277,1,None,BR,1,0.25,2.41
117.103.5.186,44825,0,H,ID,1,0.25,2.54
117.103.5.186,44825,1,None,ID,1,0.25,2.54
161.35.70.249,8080,0,H,US,1,0.5,1.77
187.111.160.29,40098,1,None,BR,1,0.6,1.85
82.114.106.40,1256,1,None,RU,1,0.6,1.07
170.233.235.249,3128,1,None,AR,1,0.6,1.24
119.82.252.122,36182,0,H,KH,1,0.25,2.95
119.82.252.122,36182,1,None,KH,1,0.25,2.95
45.250.226.14,3128,0,T,IN,1,0.75,2.97
45.167.125.129,9991,1,None,--,1,0.6,1.62
187.216.93.20,55443,0,H,MX,1,0.8,2.38
167.99.54.28,8080,0,T,US,1,0.0,0.09
159.203.61.169,8080,0,H,CA,1,0.5,0.56
103.146.31.51,8080,0,T,--,1,0.0,0.51
103.146.31.51,8080,1,None,--,1,0.0,0.51
186.0.176.147,8080,1,None,AR,1,0.0,1.52
14.97.2.107,80,0,A,IN,1,0.5,2.96
91.217.42.2,8080,1,None,RU,1,0.0,2.63
178.136.2.208,55443,0,H,UA,1,0.25,1.69
111.92.164.242,50249,0,H,ID,1,0.75,1.31
103.250.68.10,8080,0,H,BD,1,0.25,2.85
103.250.68.10,8080,1,None,BD,1,0.25,2.85
209.97.150.167,8080,0,H,US,1,0.5,0.58
83.69.93.64,44331,0,H,RU,1,0.4,2.27
176.108.47.38,3128,0,A,RS,1,0.75,3.14
103.81.77.11,83,1,None,IN,1,0.6,1.21
91.194.239.122,8080,0,T,UA,1,0.75,4.03
89.250.149.114,60981,0,H,RU,1,0.5,1.36
89.250.149.114,60981,1,None,RU,1,0.5,1.36
213.79.122.108,8080,0,H,RU,1,0.75,2.75
186.0.176.147,443,0,H,AR,1,0.75,4.54
103.99.8.106,83,1,None,IN,1,0.67,0.91
103.248.93.5,8080,0,T,IN,1,0.4,3.47
159.203.61.169,3128,0,H,CA,1,0.5,0.14
176.9.75.42,3128,0,H,DE,1,0.5,0.28
88.198.24.108,3128,0,H,DE,1,0.5,0.29
88.198.50.103,8080,0,H,DE,1,0.5,0.3
103.99.10.17,83,0,T,IN,1,0.5,1.42
58.176.147.14,80,0,H,HK,1,0.5,0.26
138.121.113.164,999,1,None,AR,1,0.0,1.08
209.97.150.167,3128,0,H,US,1,0.5,0.29
167.71.5.83,8080,0,H,US,1,0.5,0.46
124.158.183.185,8080,0,T,ID,1,0.5,2.16
168.228.150.5,47507,1,None,BR,1,0.0,1.51
168.228.150.5,47507,0,H,BR,1,0.0,1.51
104.128.228.69,8118,1,None,US,1,0.25,0.11
103.240.77.98,30093,1,None,IN,1,0.25,0.98
103.240.77.98,30093,0,H,IN,1,0.25,0.98
102.176.160.84,8080,1,None,--,1,0.0,0.99
102.176.160.84,8080,0,T,--,1,0.0,0.99
193.86.229.230,8080,1,None,CZ,1,0.5,1.88
182.237.16.7,83,1,None,IN,1,0.0,1.52
182.237.16.7,83,0,T,IN,1,0.0,1.52
178.205.254.106,8080,1,None,RU,1,0.25,2.13
178.205.254.106,8080,0,T,RU,1,0.25,2.13
27.116.51.119,8080,1,None,IN,1,0.25,2.16
27.116.51.119,8080,0,T,IN,1,0.25,2.16
190.112.219.57,999,0,T,AR,1,0.0,1.8
14.97.2.106,80,0,A,IN,1,0.5,0.39
59.103.138.123,8080,1,None,PK,1,0.0,0.95
191.102.125.245,8080,0,T,CO,1,0.0,1.04
191.102.125.245,8080,1,None,CO,1,0.0,1.04
180.211.193.130,3127,0,T,BD,1,0.0,1.3
180.211.193.130,3127,1,None,BD,1,0.0,1.3
168.228.195.90,999,1,None,HN,1,0.0,1.45
184.82.128.211,8080,1,None,TH,1,0.33,1.46
193.105.107.156,8080,1,None,RU,1,0.0,1.29
170.238.10.129,999,0,T,AR,1,0.0,1.95
170.238.10.129,999,1,None,AR,1,0.0,1.95
152.231.25.114,8080,0,T,CO,1,0.67,0.88
