host,port,secure,anonymity,country_code,available,error_rate,average_response_time
41.164.68.194,8080,1,None,ZA,1,0.0,1.74
80.93.213.210,3133,1,None,TR,1,0.0,1.75
139.59.1.14,8080,0,H,IN,1,0.5,0.6
46.175.70.69,44239,0,H,UA,1,0.25,1.05
46.175.70.69,44239,1,None,UA,1,0.25,1.05
46.4.96.137,3128,0,H,DE,1,0.5,0.38
193.86.229.230,8080,0,T,CZ,1,0.0,2.4
193.86.229.230,8080,1,None,CZ,1,0.0,2.4
117.103.5.186,44825,0,H,ID,1,0.0,2.57
134.209.29.120,8080,0,H,US,1,0.5,0.9
198.199.86.11,3128,0,H,US,1,0.5,0.21
80.48.119.28,8080,0,H,PL,1,0.5,0.23
203.202.246.34,8080,1,None,BD,1,0.0,1.41
92.255.196.91,8080,1,None,RU,1,0.0,1.56
79.120.177.106,8080,0,T,HU,1,0.25,1.23
62.152.75.110,50287,0,H,RU,1,0.4,0.87
77.38.21.239,8080,0,H,SI,1,0.25,3.22
54.249.149.203,80,0,H,JP,1,0.5,0.3
41.190.92.84,48515,0,H,MW,1,0.5,2.33
134.209.29.120,8080,0,H,US,1,0.5,0.2
88.99.10.253,1080,0,H,DE,1,0.0,1.47
46.8.247.3,50967,0,H,RU,1,0.67,4.27
95.87.14.245,8181,0,T,BG,1,0.75,0.52
88.198.50.103,8080,0,H,DE,1,0.5,0.16
46.4.96.137,3128,0,H,DE,1,0.5,0.16
134.209.29.120,8080,0,H,US,1,0.5,0.14
148.81.199.253,80,0,A,PL,1,0.0,1.66
176.9.75.42,8080,0,H,DE,1,0.5,0.16
80.48.119.28,8080,0,H,PL,1,0.5,0.17
161.35.4.201,80,0,H,US,1,0.5,1.22
161.35.70.249,3128,0,H,US,1,0.5,0.16
88.198.24.108,8080,0,H,DE,1,0.5,0.16
139.59.1.14,8080,0,H,IN,1,0.5,0.35
162.214.92.202,80,0,H,US,1,0.5,0.1
122.15.211.124,80,0,A,IN,1,0.5,2.18
77.238.79.111,8080,0,H,BG,1,0.25,0.8
79.120.177.106,8080,0,T,HU,1,0.0,2.17
79.120.177.106,8080,1,None,HU,1,0.0,2.17
161.35.4.201,80,0,H,US,1,0.5,1.01
5.252.161.48,8080,0,H,--,1,0.5,0.14
159.203.61.169,8080,0,H,CA,1,0.5,0.04
154.16.63.16,3128,0,H,GB,1,0.5,0.38
88.198.24.108,8080,0,H,DE,1,0.5,0.41
43.224.8.116,6666,1,None,IN,1,0.0,2.05
43.224.8.116,6666,0,H,IN,1,0.0,2.05
176.9.119.170,8080,0,H,DE,1,0.5,0.16
20.50.107.111,80,0,H,US,1,0.67,0.11
103.253.27.108,80,0,A,SG,1,0.5,0.3
158.101.114.88,80,0,H,US,1,0.0,1.18
14.97.2.105,80,0,A,IN,1,0.5,1.15
151.106.34.139,1080,1,None,US,1,0.33,0.16
148.81.199.253,80,0,A,PL,1,0.25,1.03
45.230.8.20,51200,0,H,--,1,0.25,1.15
45.230.8.20,51200,1,None,--,1,0.25,1.15
122.15.211.124,80,0,A,IN,1,0.5,1.05
103.253.27.108,80,0,A,SG,1,0.0,0.36
81.95.226.138,3128,0,H,UZ,1,0.5,0.3
151.106.34.87,80,0,H,US,1,0.5,0.55
37.120.192.154,8080,0,A,RO,1,0.0,0.91
37.120.192.154,8080,1,None,RO,1,0.0,0.91
122.15.211.124,80,0,A,IN,1,0.5,1.11
161.35.4.201,80,0,H,US,1,0.5,2.04
159.203.61.169,8080,0,H,CA,1,0.5,0.2
154.16.63.16,3128,0,H,GB,1,0.5,0.63
173.212.202.65,80,0,H,DE,1,0.5,1.12
138.68.60.8,8080,0,H,US,1,0.5,0.84
151.106.34.87,80,0,H,US,1,0.5,1.96
208.80.28.208,8080,0,H,US,1,0.0,0.15
151.106.34.87,80,0,H,US,1,0.5,0.27
54.249.149.203,80,0,H,JP,1,0.5,0.23
79.120.177.106,8080,0,T,HU,1,0.0,1.5
161.35.4.201,80,0,H,US,1,0.5,2.23
167.71.5.83,8080,0,H,US,1,0.5,0.57
139.59.1.14,8080,0,H,IN,1,0.5,0.49
139.162.78.109,8080,0,H,JP,1,0.5,0.3
138.68.60.8,8080,0,H,US,1,0.5,0.62
151.106.34.87,80,0,H,US,1,0.5,0.26
88.198.50.103,8080,0,H,DE,1,0.5,0.33
209.97.150.167,8080,0,H,US,1,0.5,1.38
181.129.183.19,53281,1,None,CO,1,0.0,1.2
181.129.183.19,53281,0,H,CO,1,0.0,1.2
154.16.63.16,3128,0,H,GB,1,0.5,1.3
148.81.199.253,80,0,A,PL,1,0.0,1.7
158.101.114.88,80,0,H,US,1,0.0,1.62
37.120.192.154,8080,1,None,RO,1,0.0,0.5
37.120.192.154,8080,0,A,RO,1,0.0,0.5
188.0.138.11,8080,1,None,KZ,1,0.0,0.33
54.249.149.203,80,0,H,JP,1,0.5,0.2
103.253.27.108,80,0,A,SG,1,0.0,2.07
138.68.60.8,8080,0,H,US,1,0.5,0.5
103.253.27.108,80,0,A,SG,1,0.5,1.24
158.101.114.88,80,0,H,US,1,0.0,0.75
88.99.10.253,1080,0,H,DE,1,0.0,1.34
37.120.192.154,8080,0,A,RO,1,0.25,0.89
37.120.192.154,8080,1,None,RO,1,0.25,0.89
167.71.5.83,8080,0,H,US,1,0.5,0.53
46.4.96.137,3128,0,H,DE,1,0.5,0.26
148.81.199.253,80,0,A,PL,1,0.0,0.94
37.120.192.154,8080,0,A,RO,1,0.5,2.54
88.99.10.253,1080,0,H,DE,1,0.0,1.89
103.111.225.100,8080,0,T,--,1,0.0,1.91
103.111.225.100,8080,1,None,--,1,0.0,1.91
173.212.202.65,80,0,H,DE,1,0.5,0.68
209.97.150.167,8080,0,H,US,1,0.5,0.51
138.68.60.8,8080,0,H,US,1,0.5,1.39
139.59.1.14,8080,0,H,IN,1,0.5,1.27
151.106.34.87,80,0,H,US,1,0.5,0.34
198.199.86.11,3128,0,H,US,1,0.5,0.11
151.106.34.87,80,0,H,US,1,0.5,0.56
139.59.1.14,8080,0,H,IN,1,0.5,0.56
134.209.29.120,8080,0,H,US,1,0.5,0.86
162.214.92.202,80,0,H,US,1,0.5,0.48
209.97.150.167,8080,0,H,US,1,0.5,0.31
167.71.5.83,8080,0,H,US,1,0.5,0.41
148.81.199.253,80,0,A,PL,1,0.0,0.52
151.106.34.139,1080,0,H,US,1,0.5,0.2
88.99.10.253,1080,0,H,DE,1,0.0,0.71
103.253.27.108,80,0,A,SG,1,0.0,0.47
103.215.177.211,80,0,A,ID,1,0.0,1.37
151.106.34.139,1080,0,H,US,1,0.5,0.28
128.199.202.122,3128,0,H,SG,1,0.5,0.51
173.212.202.65,80,0,H,DE,1,0.5,0.93
167.71.5.83,8080,0,H,US,1,0.5,1.07
103.215.177.211,80,0,A,ID,1,0.0,0.81
138.68.60.8,8080,0,H,US,1,0.5,1.51
202.45.146.210,80,0,H,NP,1,0.5,1.71
191.96.42.80,8080,0,H,US,1,0.5,0.19
151.106.34.139,1080,0,H,US,1,0.5,0.15
46.175.70.69,44239,1,None,UA,1,0.0,0.64
202.45.146.210,80,0,H,NP,1,0.5,0.94
151.106.34.139,1080,0,H,US,1,0.0,0.14
151.106.34.139,1080,1,None,US,1,0.0,0.14
51.81.82.175,80,0,H,GB,1,0.33,0.45
202.45.146.210,80,0,H,NP,1,0.5,1.05
154.16.63.16,3128,0,H,GB,1,0.5,0.8
103.253.27.108,80,0,A,SG,1,0.5,0.32
154.16.63.16,3128,0,H,GB,1,0.5,0.62
134.209.29.120,8080,0,H,US,1,0.5,1.0
202.45.146.210,80,0,H,NP,1,0.5,0.89
167.71.5.83,8080,0,H,US,1,0.5,0.29
138.68.60.8,8080,0,H,US,1,0.5,0.43
154.16.63.16,3128,0,H,GB,1,0.5,0.75
14.97.19.47,80,0,A,IN,1,0.5,0.36
80.48.119.28,8080,0,H,PL,1,0.5,0.22
62.33.207.202,80,0,T,RU,1,0.5,0.83
183.89.149.89,8080,0,T,TH,1,0.0,0.41
78.138.131.248,3128,0,H,RU,1,0.5,0.24
138.68.60.8,8080,0,H,US,1,0.5,0.31
173.212.202.65,80,0,H,DE,1,0.5,0.17
128.199.202.122,3128,0,H,SG,1,0.5,0.36
154.16.63.16,3128,0,H,GB,1,0.5,1.05
88.99.10.253,1080,0,H,DE,1,0.0,1.38
209.97.150.167,8080,0,H,US,1,0.5,0.28
89.36.195.238,35328,1,None,IR,1,0.33,1.76
138.68.60.8,8080,0,H,US,1,0.5,0.22
162.214.92.202,80,0,H,US,1,0.5,0.14
14.97.19.47,80,0,A,IN,1,0.5,0.35
134.209.29.120,8080,0,H,US,1,0.5,1.5
103.253.27.108,80,0,A,SG,1,0.5,0.33
151.106.34.87,80,0,H,US,1,0.5,0.36
103.253.27.108,80,0,A,SG,1,0.5,0.68
183.89.149.89,8080,0,T,TH,1,0.0,0.4
79.120.177.106,8080,0,T,HU,1,0.0,1.05
79.120.177.106,8080,1,None,HU,1,0.0,1.05
154.16.63.16,3128,0,H,GB,1,0.5,0.87
162.214.92.202,80,0,H,US,1,0.5,1.15
103.240.77.98,30093,1,None,IN,1,0.25,1.17
134.209.29.120,8080,0,H,US,1,0.5,0.53
183.89.149.89,8080,0,T,TH,1,0.0,0.37
148.81.199.253,80,0,A,PL,1,0.0,2.0
46.175.70.69,44239,0,H,UA,1,0.25,1.08
154.16.63.16,3128,0,H,GB,1,0.5,0.46
183.89.149.89,8080,0,T,TH,1,0.0,0.51
183.89.149.89,8080,0,T,TH,1,0.0,0.42
46.175.70.69,44239,1,None,UA,1,0.0,2.36
116.12.236.210,8080,1,None,SG,1,0.0,0.45
116.12.236.210,8080,0,H,SG,1,0.0,0.45
14.97.19.47,80,0,A,IN,1,0.5,0.39
46.175.70.69,44239,0,H,UA,1,0.25,1.32
154.16.63.16,3128,0,H,GB,1,0.5,1.24
148.81.199.253,80,0,A,PL,1,0.25,1.98
36.91.106.87,8089,0,T,ID,1,0.67,1.4
181.129.183.19,53281,1,None,CO,1,0.4,1.43
173.212.202.65,80,0,H,DE,1,0.5,0.48
138.68.60.8,8080,0,H,US,1,0.5,0.04
154.16.63.16,3128,0,H,GB,1,0.5,0.51
116.12.236.210,8080,1,None,SG,1,0.0,0.97
116.12.236.210,8080,0,H,SG,1,0.0,0.97
116.12.236.212,8080,1,None,SG,1,0.0,0.99
116.12.236.212,8080,0,H,SG,1,0.0,0.99
14.97.19.47,80,0,A,IN,1,0.5,1.29
116.12.236.213,8080,1,None,SG,1,0.0,1.45
116.12.236.213,8080,0,H,SG,1,0.0,1.45
118.163.13.200,8080,0,T,TW,1,0.0,2.85
139.162.78.109,8080,0,H,JP,1,0.5,0.26
103.78.252.65,8080,0,H,BD,1,0.25,0.61
18.210.77.4,80,0,H,US,1,0.5,0.03
102.129.249.120,8080,0,H,--,1,0.5,0.2
18.207.70.248,80,0,H,US,1,0.5,0.05
62.210.203.211,8080,0,T,FR,1,0.0,0.23
202.45.146.210,80,0,H,NP,1,0.5,0.75
14.97.2.105,80,0,A,IN,1,0.5,1.88
159.65.171.69,80,0,H,US,1,0.5,2.33
159.89.221.73,3128,0,A,US,1,0.0,1.3
159.89.221.73,3128,1,None,US,1,0.0,1.3
79.120.177.106,8080,0,T,HU,1,0.25,2.03
159.65.69.186,9300,0,H,US,1,0.67,2.15
82.99.232.18,58689,0,H,IR,1,0.75,1.51
3.224.69.117,80,0,H,US,1,0.5,0.05
18.210.77.4,80,0,H,US,1,0.5,0.05
3.225.148.200,80,0,H,US,1,0.5,0.05
173.212.202.65,80,0,H,DE,1,0.67,0.94
43.242.242.196,8080,0,T,MN,1,0.25,1.65
183.88.232.207,8080,0,T,TH,1,0.0,3.45
207.157.220.8,8080,0,H,US,1,0.0,0.14
62.210.203.211,8080,0,T,FR,1,0.0,0.17
18.210.77.4,80,0,H,US,1,0.5,0.22
188.0.138.11,8080,1,None,KZ,1,0.33,0.25
150.129.148.88,35101,0,H,IN,1,0.5,0.54
209.97.150.167,8080,0,H,US,1,0.5,0.33
3.224.69.117,80,0,H,US,1,0.5,0.48
146.59.236.155,80,0,H,NO,1,0.5,0.13
139.162.78.109,8080,0,H,JP,1,0.5,1.39
77.68.14.232,80,0,H,GB,1,0.5,0.16
193.95.93.119,80,0,H,TN,1,0.5,2.75
177.220.136.22,80,0,H,BR,1,0.0,2.1
178.63.126.12,1080,0,H,DE,1,0.33,2.59
207.157.220.8,8080,0,H,US,1,0.0,0.15
3.225.148.200,80,0,H,US,1,0.5,0.17
18.210.77.4,80,0,H,US,1,0.5,0.01
18.207.70.248,80,0,H,US,1,0.5,0.04
3.224.205.253,80,0,H,US,1,0.5,0.2
43.241.141.27,35101,0,H,IN,1,0.0,4.12
139.162.78.109,8080,0,H,JP,1,0.5,0.32
41.59.90.92,80,0,A,TZ,1,0.5,0.37
202.45.146.210,80,0,H,NP,1,0.5,1.1
14.97.2.105,80,0,A,IN,1,0.5,1.25
170.233.235.249,3128,0,T,AR,1,0.0,1.52
92.204.129.161,80,0,H,DE,1,0.5,0.06
79.120.177.106,8080,1,None,HU,1,0.0,2.35
79.120.177.106,8080,0,T,HU,1,0.0,2.35
102.129.249.120,8080,0,H,--,1,0.5,1.46
51.91.157.66,80,0,H,GB,1,0.5,0.34
92.204.129.161,80,0,H,DE,1,0.5,0.19
88.198.50.103,8080,0,H,DE,1,0.5,0.22
175.143.37.162,80,0,A,MY,1,0.5,1.91
24.245.85.51,1516,0,H,US,1,0.25,1.57
198.199.86.11,3128,0,H,US,1,0.67,1.93
46.4.96.137,3128,0,H,DE,1,0.5,0.22
111.92.164.242,50249,0,H,ID,1,0.75,0.78
159.203.61.169,8080,0,H,CA,1,0.5,1.2
217.79.181.109,443,1,None,DE,1,0.6,0.7
5.252.161.48,8080,0,H,--,1,0.5,1.55
103.134.168.91,80,0,A,--,1,0.5,0.33
136.243.211.104,80,0,H,DE,1,0.5,0.29
217.79.181.109,443,0,H,DE,1,0.25,0.54
217.79.181.109,443,1,None,DE,1,0.25,0.54
200.25.254.193,54240,0,H,CO,1,0.67,1.36
159.203.61.169,8080,0,H,CA,1,0.5,0.58
51.91.157.66,80,0,H,GB,1,0.5,0.2
92.204.129.161,80,0,H,DE,1,0.5,1.57
212.150.112.95,80,0,H,IL,1,0.5,2.73
136.243.211.104,80,0,H,DE,1,0.5,0.28
175.143.37.162,80,0,A,MY,1,0.5,0.32
45.112.124.133,8080,1,None,ID,1,0.0,2.22
45.112.124.133,8080,0,H,ID,1,0.0,2.22
41.59.90.92,80,0,A,TZ,1,0.5,0.35
103.251.225.13,34052,1,None,IN,1,0.0,2.0
161.35.70.249,3128,0,H,US,1,0.5,1.65
195.9.61.22,45225,1,None,RU,1,0.0,1.37
14.97.2.105,80,0,A,IN,1,0.5,0.89
198.199.86.11,3128,0,H,US,1,0.5,1.17
159.203.61.169,8080,0,H,CA,1,0.5,1.32
91.217.42.2,8080,1,None,RU,1,0.25,2.64
91.217.42.2,8080,0,T,RU,1,0.25,2.64
163.172.221.209,443,1,None,NL,1,0.4,1.07
163.172.221.209,443,0,H,NL,1,0.4,1.07
176.9.119.170,8080,0,H,DE,1,0.5,0.49
92.204.129.161,80,0,H,DE,1,0.5,0.7
198.199.86.11,3128,0,H,US,1,0.5,2.32
52.78.172.171,80,0,H,KR,1,0.67,0.31
125.99.191.107,80,0,H,IN,1,0.5,2.69
202.45.146.210,80,0,H,NP,1,0.5,1.0
139.162.78.109,8080,0,H,JP,1,0.5,1.83
136.243.211.104,80,0,H,DE,1,0.5,0.35
128.199.202.122,3128,0,H,SG,1,0.5,1.21
103.42.253.210,38812,0,H,ID,1,0.0,4.19
192.140.42.83,31511,1,None,BR,1,0.25,1.09
192.140.42.83,31511,0,H,BR,1,0.25,1.09
83.167.203.174,50128,0,H,NL,1,0.25,1.4
88.198.50.103,8080,0,H,DE,1,0.5,0.25
14.97.2.105,80,0,A,IN,1,0.5,0.82
200.111.182.6,443,0,T,CL,1,0.0,1.26
200.111.182.6,443,1,None,CL,1,0.0,1.26
103.147.43.255,8080,0,T,--,1,0.0,1.5
103.147.43.255,8080,1,None,--,1,0.0,1.5
191.96.42.80,8080,0,H,US,1,0.5,0.24
177.244.36.134,8080,0,H,MX,1,0.67,1.3
46.4.96.137,3128,0,H,DE,1,0.5,0.29
178.176.38.177,8080,0,T,RU,1,0.25,1.63
178.176.38.177,8080,1,None,RU,1,0.25,1.63
175.143.37.162,80,0,A,MY,1,0.67,1.35
163.172.221.209,443,1,None,NL,1,0.4,0.58
150.129.148.88,35101,1,None,IN,1,0.25,2.61
109.201.9.99,8080,0,T,IR,1,0.4,1.27
3.211.65.185,80,0,T,US,1,0.5,0.04
198.199.86.11,3128,0,H,US,1,0.5,0.23
154.16.63.16,3128,0,H,GB,1,0.5,0.53
102.129.249.120,8080,0,H,--,1,0.5,0.83
41.59.90.92,80,0,A,TZ,1,0.5,0.66
5.252.161.48,8080,0,H,--,1,0.5,0.85
103.28.148.203,8080,1,None,ID,1,0.0,0.91
103.28.148.203,8080,0,T,ID,1,0.0,0.91
191.96.42.80,8080,0,H,US,1,0.5,1.67
128.199.202.122,3128,0,H,SG,1,0.5,1.82
175.143.37.162,80,0,A,MY,1,0.5,1.58
167.71.5.83,8080,0,H,US,1,0.5,2.22
92.204.129.161,80,0,H,DE,1,0.5,3.37
150.129.148.99,35101,1,None,IN,1,0.5,1.26
208.80.28.208,8080,0,H,US,1,0.2,1.45
125.177.124.73,80,1,None,KR,1,0.6,0.46
79.120.177.106,8080,1,None,HU,1,0.25,1.98
79.120.177.106,8080,0,T,HU,1,0.25,1.98
124.158.88.56,54555,0,H,MN,1,0.4,1.42
46.8.247.3,50967,0,H,RU,1,0.75,0.57
177.124.168.81,8080,1,None,BR,1,0.5,1.17
200.85.169.18,47548,0,H,NI,1,0.75,0.92
114.7.27.98,8080,0,H,ID,1,0.75,0.93
93.183.214.121,8080,0,T,UA,1,0.6,1.55
45.118.166.114,8080,0,T,IN,1,0.5,2.88
103.154.190.6,8080,1,None,--,1,0.4,1.58
103.154.190.6,8080,0,T,--,1,0.4,1.58
61.19.124.38,8080,0,T,TH,1,0.75,0.48
191.242.189.13,8080,0,T,BR,1,0.75,1.01
88.198.50.103,8080,0,H,DE,1,0.5,0.32
82.114.106.7,1256,1,None,RU,1,0.25,1.57
82.114.106.7,1256,0,T,RU,1,0.25,1.57
189.109.219.116,8080,0,T,BR,1,0.0,0.41
187.44.163.73,80,1,None,BR,1,0.25,0.8
187.44.163.73,80,0,T,BR,1,0.25,0.8
176.9.119.170,3128,0,H,DE,1,0.5,0.17
46.4.96.137,3128,0,H,DE,1,0.5,0.25
154.16.63.16,8080,0,H,GB,1,0.5,0.46
182.72.150.242,8080,0,A,IN,1,0.0,0.99
119.110.209.94,3128,1,None,MY,1,0.0,1.1
119.110.209.94,3128,0,T,MY,1,0.0,1.1
190.112.219.57,999,1,None,AR,1,0.0,1.33
190.112.219.57,999,0,T,AR,1,0.0,1.33
202.29.237.213,3128,1,None,TH,1,0.0,1.37
202.29.237.213,3128,0,T,TH,1,0.0,1.37
167.71.5.83,8080,0,H,US,1,0.5,2.17
45.118.166.114,8080,1,None,IN,1,0.0,1.68
45.118.166.114,8080,0,T,IN,1,0.0,1.68
200.63.65.64,8080,1,None,AR,1,0.0,1.86
200.63.65.64,8080,0,T,AR,1,0.0,1.86
79.120.177.106,8080,0,T,HU,1,0.67,1.36
77.238.79.111,8080,1,None,BG,1,0.25,1.32
139.162.78.109,3128,0,H,JP,1,0.67,1.61
188.166.162.1,3128,1,None,DE,1,0.25,1.5
188.166.162.1,3128,0,T,DE,1,0.25,1.5
188.234.248.18,8080,1,None,RU,1,0.0,2.75
188.234.248.18,8080,0,T,RU,1,0.0,2.75
177.200.206.167,8080,1,None,BR,1,0.5,1.03
45.167.125.129,9991,1,None,--,1,0.4,1.52
45.167.125.129,9991,0,T,--,1,0.4,1.52
190.145.200.126,53281,0,H,CO,1,0.67,2.06
80.93.213.214,3137,0,H,TR,1,0.75,1.99
5.252.161.48,3128,0,H,--,1,0.5,0.34
88.198.24.108,3128,0,H,DE,1,0.5,0.18
191.96.42.80,3128,0,H,US,1,0.5,0.6
217.79.181.109,443,1,None,DE,1,0.0,0.92
217.79.181.109,443,0,H,DE,1,0.0,0.92
14.102.40.169,44047,1,None,IN,1,0.33,1.82
161.35.70.249,3128,0,H,US,1,0.5,1.44
36.94.142.163,8000,0,T,ID,1,0.5,4.09
46.4.96.137,8080,0,H,DE,1,0.5,0.25
5.252.161.48,3128,0,H,--,1,0.5,0.15
134.209.29.120,8080,0,H,US,1,0.67,1.93
103.7.27.186,8080,0,T,KH,1,0.4,1.37
188.68.52.45,80,0,H,DE,1,0.5,0.19
49.231.200.212,80,1,None,TH,1,0.6,0.99
104.154.55.201,80,1,None,US,1,0.0,1.07
104.154.55.201,80,0,T,US,1,0.0,1.07
91.217.42.2,8080,1,None,RU,1,0.0,1.74
91.217.42.2,8080,0,T,RU,1,0.0,1.74
180.149.98.206,8080,0,T,MN,1,0.5,3.01
193.200.151.69,48241,0,H,UA,1,0.5,1.62
167.99.236.14,80,0,H,US,1,0.5,0.08
95.158.63.46,32923,0,H,UA,1,0.67,1.64
190.2.213.129,999,1,None,PA,1,0.25,1.16
190.2.213.129,999,0,T,PA,1,0.25,1.16
103.42.253.210,38812,0,H,ID,1,0.0,2.92
203.130.227.190,8080,1,None,ID,1,0.25,1.75
177.124.168.81,8080,1,None,BR,1,0.25,1.78
177.124.168.81,8080,0,T,BR,1,0.25,1.78
79.143.87.117,9090,1,None,GB,1,0.25,1.27
79.143.87.117,9090,0,A,GB,1,0.25,1.27
95.31.119.210,31135,1,None,RU,1,0.25,1.96
182.253.112.194,8080,1,None,ID,1,0.25,2.37
182.253.112.194,8080,0,T,ID,1,0.25,2.37
193.86.229.230,8080,1,None,CZ,1,0.25,2.49
193.86.229.230,8080,0,T,CZ,1,0.25,2.49
5.16.0.174,8080,0,T,RU,1,0.0,0.98
102.129.249.120,3128,0,H,--,1,0.5,0.07
62.33.207.202,80,0,T,RU,1,0.5,0.22
62.33.207.202,3128,0,T,RU,1,0.5,0.22
79.120.177.106,8080,0,T,HU,1,0.0,1.79
91.209.11.132,80,0,H,UA,1,0.67,2.33
103.81.77.11,83,0,T,IN,1,0.25,2.52
103.81.77.11,83,1,None,IN,1,0.25,2.52
161.35.70.249,8080,0,H,US,1,0.5,1.77
177.124.168.81,8080,1,None,BR,1,0.6,0.75
45.167.125.129,9991,1,None,--,1,0.6,1.62
167.99.54.28,8080,0,T,US,1,0.0,0.09
159.203.61.169,8080,0,H,CA,1,0.5,0.56
79.120.177.106,8080,0,T,HU,1,0.25,1.67
178.136.2.208,55443,1,None,UA,1,0.25,1.69
103.81.214.205,82,0,T,IN,1,0.4,1.09
103.250.68.10,8080,1,None,BD,1,0.25,2.85
103.101.17.171,8080,0,T,--,1,0.25,3.01
181.49.100.190,8080,0,H,CO,1,0.75,1.06
209.97.150.167,8080,0,H,US,1,0.5,0.58
103.19.130.50,8080,0,T,BD,1,0.75,1.98
83.69.93.64,44331,0,H,RU,1,0.4,2.27
190.248.153.162,8080,1,None,CO,1,0.6,1.24
103.81.77.11,83,1,None,IN,1,0.6,1.21
91.194.239.122,8080,0,T,UA,1,0.75,4.03
118.163.13.200,8080,1,None,TW,1,0.6,2.24
218.161.36.89,53438,0,H,TW,1,0.4,2.5
218.161.36.89,53438,1,None,TW,1,0.4,2.5
103.99.8.106,83,1,None,IN,1,0.67,0.91
149.5.37.193,8080,0,T,IE,1,0.8,1.87
159.203.61.169,3128,0,H,CA,1,0.5,0.14
176.9.75.42,3128,0,H,DE,1,0.5,0.28
88.198.24.108,3128,0,H,DE,1,0.5,0.29
88.198.50.103,8080,0,H,DE,1,0.5,0.3
103.99.10.17,83,0,T,IN,1,0.5,1.42
138.121.113.164,999,1,None,AR,1,0.0,1.08
138.121.113.164,999,0,T,AR,1,0.0,1.08
209.97.150.167,3128,0,H,US,1,0.5,0.29
167.71.5.83,8080,0,H,US,1,0.5,0.46
124.158.183.185,8080,0,T,ID,1,0.5,2.16
117.121.211.170,8080,0,A,TH,1,0.0,1.71
103.138.41.132,8080,1,None,--,1,0.0,1.91
91.217.42.2,8080,1,None,RU,1,0.0,2.44
91.217.42.2,8080,0,T,RU,1,0.0,2.44
103.240.77.98,30093,1,None,IN,1,0.25,0.98
103.240.77.98,30093,0,H,IN,1,0.25,0.98
178.216.2.229,8080,1,None,UA,1,0.25,1.69
178.216.2.229,8080,0,T,UA,1,0.25,1.69
190.112.219.57,999,1,None,AR,1,0.0,1.8
62.33.207.202,80,0,T,RU,1,0.5,0.52
191.102.125.245,8080,0,T,CO,1,0.0,1.04
62.152.75.110,50287,0,H,RU,1,0.0,1.15
62.152.75.110,50287,1,None,RU,1,0.0,1.15
61.19.124.38,8080,0,T,TH,1,0.0,0.89
85.172.39.174,47326,1,None,RU,1,0.0,0.95
180.211.193.130,3127,0,T,BD,1,0.0,1.3
180.211.193.130,3127,1,None,BD,1,0.0,1.3
110.49.11.50,8080,0,T,TH,1,0.0,1.31
110.49.11.50,8080,1,None,TH,1,0.0,1.31
111.118.128.140,41344,0,H,KH,1,0.0,1.54
202.154.180.53,46717,0,H,ID,1,0.5,3.24
182.253.93.166,8080,1,None,ID,1,0.0,2.31
46.73.33.253,8080,1,None,RU,1,0.25,1.15
176.98.75.229,54256,1,None,UA,1,0.0,2.32
103.80.83.48,3127,1,None,ID,1,0.33,2.54
91.217.42.3,8080,0,T,RU,1,0.25,1.33
154.16.63.16,3128,0,H,GB,1,0.5,0.86
167.71.5.83,3128,0,H,US,1,0.5,0.19
89.238.255.34,8082,0,T,RO,1,0.25,1.91
89.238.255.34,8082,1,None,RO,1,0.25,1.91
79.143.87.117,9090,1,None,GB,1,0.0,0.51
46.4.96.137,8080,0,H,DE,1,0.5,0.17
178.217.216.184,49086,0,H,PL,1,0.0,1.03
185.38.111.1,8080,0,T,CZ,1,0.0,1.21
185.38.111.1,8080,1,None,CZ,1,0.0,1.21
139.59.1.14,8080,0,H,IN,1,0.5,0.42
190.85.115.78,3128,0,T,CO,1,0.0,0.59
190.85.115.78,3128,1,None,CO,1,0.0,0.59
88.99.10.253,1080,0,H,DE,1,0.0,2.19
186.96.177.24,3128,0,T,AR,1,0.0,2.16
187.62.191.3,61456,0,H,BR,1,0.5,3.5
103.115.164.99,8080,0,A,--,1,0.25,1.01
103.115.164.99,8080,1,None,--,1,0.25,1.01
168.181.196.76,8080,1,None,BR,1,0.0,2.61
200.111.182.6,443,1,None,CL,1,0.0,0.56
103.19.59.106,8080,1,None,ID,1,0.0,2.35
212.100.84.10,8080,0,T,NG,1,0.25,1.5
212.100.84.10,8080,1,None,NG,1,0.25,1.5
155.0.181.254,43496,0,H,ZM,1,0.25,2.11
155.0.181.254,43496,1,None,ZM,1,0.25,2.11
1.20.99.122,8080,0,T,TH,1,0.4,1.14
178.62.127.204,8080,0,T,GB,1,0.0,0.87
103.216.82.19,6666,1,None,IN,1,0.0,1.17
212.100.84.10,8080,1,None,NG,1,0.0,1.22
203.202.246.34,8080,0,T,BD,1,0.0,1.24
200.63.65.64,8080,1,None,AR,1,0.0,1.56
45.250.226.53,8080,1,None,IN,1,0.0,1.81
202.75.97.82,47009,0,H,ID,1,0.5,1.55
62.213.14.166,8080,0,H,RU,1,0.25,1.63
177.38.76.153,8080,1,None,BR,1,0.25,1.03
177.38.76.153,8080,0,T,BR,1,0.25,1.03
46.73.33.253,8080,1,None,RU,1,0.4,1.23
46.73.33.253,8080,0,T,RU,1,0.4,1.23
118.163.13.200,8080,0,T,TW,1,0.75,2.25
159.89.221.73,3128,1,None,US,1,0.6,0.54
