host,port,secure,anonymity,country_code,available,error_rate,average_response_time
95.217.34.209,3128,1,None,DE,1,0.0,0.3
161.35.70.249,3128,0,H,US,1,0.5,1.49
128.199.202.122,3128,0,H,SG,1,0.5,1.6
188.166.191.227,8080,0,T,SG,1,0.0,0.6
188.166.191.227,8080,1,None,SG,1,0.0,0.6
79.143.87.140,9090,1,None,GB,1,0.25,1.5
191.96.42.80,3128,0,H,US,1,0.5,0.1
113.53.60.38,8080,0,T,TH,1,0.0,1.92
128.199.214.87,3128,0,A,SG,1,0.0,0.42
128.199.214.87,3128,1,None,SG,1,0.0,0.42
181.78.11.221,999,1,None,CO,1,0.67,1.57
46.29.11.254,57849,1,None,RU,1,0.33,2.04
154.73.137.157,52820,1,None,ZA,1,0.25,3.78
118.97.235.234,8080,1,None,ID,1,0.25,3.82
118.97.235.234,8080,0,H,ID,1,0.25,3.82
207.144.111.230,8080,1,None,US,1,0.6,3.14
188.72.6.98,37083,1,None,IQ,1,0.57,2.1
209.97.150.167,8080,0,H,US,1,0.5,0.48
103.122.107.122,8080,0,T,--,1,0.0,0.6
88.99.10.253,1080,0,H,DE,1,0.43,2.09
5.252.161.48,8080,0,H,--,1,0.5,0.15
65.160.224.144,80,0,A,US,1,0.5,0.09
132.145.18.53,80,0,H,US,1,0.5,0.12
65.160.224.144,80,0,A,US,1,0.5,0.08
37.120.192.154,8080,1,None,RO,1,0.25,1.95
37.120.192.154,8080,0,A,RO,1,0.25,1.95
209.97.150.167,8080,0,H,US,1,0.5,0.12
65.160.224.144,80,0,A,US,1,0.5,0.06
51.81.82.175,80,0,H,GB,1,0.5,1.41
213.230.69.33,8080,0,H,UZ,1,0.5,0.35
87.237.234.187,3128,0,H,UZ,1,0.5,0.28
85.234.126.107,55555,0,H,RU,1,0.5,1.63
65.160.224.144,80,0,A,US,1,0.5,0.12
198.199.86.11,3128,0,H,US,1,0.5,0.2
14.97.2.104,80,0,A,IN,1,0.5,1.88
14.97.2.105,80,0,A,IN,1,0.5,2.46
209.97.150.167,8080,0,H,US,1,0.5,0.05
136.232.116.2,48976,0,H,IN,1,0.0,2.0
136.232.116.2,48976,1,None,IN,1,0.0,2.0
200.35.56.161,35945,0,H,CO,1,0.5,2.4
167.71.5.83,8080,0,H,US,1,0.5,0.16
209.97.150.167,8080,0,H,US,1,0.5,0.04
85.185.159.75,8080,1,None,IR,1,0.0,0.96
88.99.10.253,1080,0,H,DE,1,0.0,1.09
