host,port,secure,anonymity,country_code,available,error_rate,average_response_time
46.175.186.24,8081,1,None,UA,1,0.0,1.58
46.175.186.24,8081,0,H,UA,1,0.0,1.58
187.243.240.54,8080,0,H,MX,1,0.67,1.47
124.41.243.72,44716,0,H,NP,1,0.0,2.51
167.71.5.83,8080,0,H,US,1,0.5,0.18
151.106.34.87,80,0,H,US,1,0.5,0.43
91.193.253.188,23500,1,None,UA,1,0.33,0.69
89.208.35.79,60358,1,None,RU,1,0.0,0.71
89.208.35.79,60358,0,H,RU,1,0.0,0.71
103.109.59.242,53281,0,H,--,1,0.0,1.31
115.85.73.179,3128,0,T,ID,1,0.0,1.48
198.50.163.192,3129,1,None,CA,1,0.0,1.82
198.50.163.192,3129,0,H,CA,1,0.0,1.82
154.73.137.157,52820,1,None,ZA,1,0.0,1.96
185.67.95.179,3128,0,H,RU,1,0.67,1.31
219.83.34.178,8080,0,A,ID,1,0.67,1.52
144.217.101.245,3129,0,H,CA,1,0.0,0.28
144.217.101.245,3129,1,None,CA,1,0.0,0.28
91.150.189.122,30389,0,H,PL,1,0.0,1.67
91.150.189.122,30389,1,None,PL,1,0.0,1.67
3.224.205.253,80,0,H,US,1,0.5,0.14
91.202.240.208,51678,0,H,UA,1,0.5,3.56
81.18.34.98,42535,0,H,KZ,1,0.67,2.01
82.99.217.18,8080,0,H,IR,1,0.25,1.1
82.99.217.18,8080,1,None,IR,1,0.25,1.1
154.73.137.157,52820,0,H,ZA,1,0.25,1.63
154.73.137.157,52820,1,None,ZA,1,0.25,1.63
176.63.205.248,54621,0,H,HU,1,0.0,1.97
217.8.51.194,8080,0,H,DE,1,0.5,0.42
78.42.42.45,8080,0,H,DE,1,0.5,1.35
161.35.4.201,80,0,H,US,1,0.5,1.76
86.34.197.6,23500,0,H,RO,1,0.5,2.58
14.97.2.104,80,0,A,IN,1,0.5,1.34
102.67.19.132,8080,0,H,--,1,0.0,1.86
102.67.19.132,8080,1,None,--,1,0.0,1.86
24.172.34.114,49920,0,H,US,1,0.25,0.86
24.172.34.114,49920,1,None,US,1,0.25,0.86
103.240.77.98,30093,0,H,IN,1,0.25,1.4
103.240.77.98,30093,1,None,IN,1,0.25,1.4
154.16.63.16,3128,0,H,GB,1,0.5,0.41
191.96.42.80,8080,0,H,US,1,0.5,0.07
46.223.255.11,8080,0,H,DE,1,0.5,1.07
162.214.92.202,80,0,H,US,1,0.5,1.59
95.9.194.13,56726,1,None,TR,1,0.0,1.5
95.9.194.13,56726,0,H,TR,1,0.0,1.5
118.179.173.253,40836,1,None,BD,1,0.0,1.85
91.89.89.2,8080,0,H,DE,1,0.67,1.55
46.175.186.24,8081,1,None,UA,1,0.0,1.84
46.175.186.24,8081,0,H,UA,1,0.0,1.84
138.68.60.8,8080,0,H,US,1,0.5,0.32
103.111.225.100,8080,1,None,--,1,0.0,3.83
103.111.225.100,8080,0,T,--,1,0.0,3.83
62.210.69.176,5566,0,H,FR,1,0.0,1.73
159.224.243.185,37793,1,None,UA,1,0.6,1.87
91.150.189.122,30389,1,None,PL,1,0.4,2.25
91.150.189.122,30389,0,H,PL,1,0.4,2.25
175.139.179.65,42580,1,None,MY,1,0.6,1.48
187.243.253.2,8080,1,None,MX,1,0.5,1.37
187.243.253.2,8080,0,H,MX,1,0.5,1.37
154.16.63.16,3128,0,H,GB,1,0.5,0.66
203.202.245.58,80,0,A,BD,1,0.5,1.65
198.50.163.192,3129,0,H,CA,1,0.0,1.46
198.50.163.192,3129,1,None,CA,1,0.0,1.46
91.89.89.2,8080,0,H,DE,1,0.5,2.38
151.106.34.87,80,0,H,US,1,0.5,2.26
198.50.163.192,3129,0,H,CA,1,0.5,0.76
154.16.63.16,3128,0,H,GB,1,0.5,1.46
167.71.5.83,8080,0,H,US,1,0.5,0.33
94.179.135.230,43033,0,H,UA,1,0.0,2.74
162.214.92.202,80,0,H,US,1,0.67,2.41
151.106.34.87,80,0,H,US,1,0.75,1.23
185.131.62.250,53281,1,None,CZ,1,0.6,0.73
103.240.77.98,30093,0,H,IN,1,0.4,1.82
103.240.77.98,30093,1,None,IN,1,0.4,1.82
77.238.79.111,8080,0,H,BG,1,0.75,2.2
165.16.32.1,8080,1,None,LY,1,0.6,1.1
203.202.245.58,80,0,A,BD,1,0.5,0.7
51.81.82.175,80,0,H,GB,1,0.33,2.3
144.217.101.245,3129,1,None,CA,1,0.0,0.24
144.217.101.245,3129,0,H,CA,1,0.0,0.24
154.16.63.16,3128,0,H,GB,1,0.5,0.96
138.68.60.8,8080,0,H,US,1,0.5,0.15
134.209.29.120,8080,0,H,US,1,0.5,0.18
198.50.163.192,3129,0,H,CA,1,0.0,0.18
198.50.163.192,3129,1,None,CA,1,0.0,0.18
85.133.210.42,3128,1,None,IR,1,0.33,0.73
51.81.82.175,80,0,H,GB,1,0.33,0.97
167.71.5.83,8080,0,H,US,1,0.5,0.94
159.89.221.73,3128,0,A,US,1,0.0,1.88
159.89.221.73,3128,1,None,US,1,0.0,1.88
151.106.34.87,80,0,H,US,1,0.5,3.63
14.97.2.107,80,0,A,IN,1,0.5,2.78
51.81.82.175,80,0,H,GB,1,0.5,0.92
148.81.199.253,80,0,A,PL,1,0.0,0.58
159.203.61.169,8080,0,H,CA,1,0.5,0.25
138.68.60.8,8080,0,H,US,1,0.5,0.12
88.198.24.108,8080,0,H,DE,1,0.5,0.36
103.241.227.107,6666,0,H,IN,1,0.0,1.85
31.173.94.93,43539,1,None,RU,1,0.0,2.18
14.97.2.105,80,0,A,IN,1,0.67,2.25
110.44.124.220,55443,1,None,NP,1,0.4,1.63
110.44.124.220,55443,0,H,NP,1,0.4,1.63
95.158.63.46,32923,1,None,UA,1,0.0,1.93
95.158.63.46,32923,0,H,UA,1,0.0,1.93
210.212.68.209,39657,0,H,IN,1,0.0,4.46
82.99.232.18,58689,1,None,IR,1,0.4,1.85
194.114.128.149,61213,1,None,RU,1,0.0,4.19
194.114.128.149,61213,0,H,RU,1,0.0,4.19
85.216.127.179,3128,0,H,DE,1,0.5,0.69
198.50.163.192,3129,1,None,CA,1,0.0,0.96
198.50.163.192,3129,0,H,CA,1,0.0,0.96
51.81.82.175,80,0,H,GB,1,0.33,0.74
93.91.112.247,41258,1,None,RU,1,0.0,0.58
109.193.195.4,3128,0,H,DE,1,0.5,0.44
37.49.127.226,8080,0,H,DE,1,0.5,1.2
85.216.127.180,8080,0,H,DE,1,0.5,0.18
85.133.210.42,3128,1,None,IR,1,0.33,0.57
153.122.86.46,80,0,H,JP,1,0.5,1.17
159.89.221.73,3128,1,None,US,1,0.0,1.48
159.89.221.73,3128,0,A,US,1,0.0,1.48
159.203.61.169,8080,0,H,CA,1,0.5,0.41
149.172.255.12,8080,0,H,DE,1,0.67,0.69
203.202.245.58,80,0,A,BD,1,0.5,2.63
144.217.101.245,3129,0,H,CA,1,0.0,0.09
144.217.101.245,3129,1,None,CA,1,0.0,0.09
95.208.208.233,8080,0,H,DE,1,0.5,0.51
3.101.73.214,80,0,H,US,1,0.5,0.76
154.16.63.16,3128,0,H,GB,1,0.5,1.02
109.193.195.8,8080,0,H,DE,1,0.5,0.43
79.120.177.106,8080,0,T,HU,1,0.5,2.02
153.122.86.46,80,0,H,JP,1,0.67,0.63
82.212.62.21,8080,0,H,DE,1,0.5,1.81
198.199.86.11,3128,0,H,US,1,0.5,0.27
203.202.245.58,80,0,A,BD,1,0.5,0.59
159.89.221.73,3128,0,A,US,1,0.25,0.82
159.89.221.73,3128,1,None,US,1,0.25,0.82
78.42.42.40,8080,0,H,DE,1,0.5,0.18
18.233.119.46,80,0,T,US,1,0.5,0.05
144.217.101.245,3129,0,H,CA,1,0.0,0.74
144.217.101.245,3129,1,None,CA,1,0.0,0.74
203.202.245.58,80,0,A,BD,1,0.5,1.24
46.5.252.58,8080,0,H,DE,1,0.67,0.43
14.97.2.105,80,0,A,IN,1,0.67,0.64
139.162.78.109,8080,0,H,JP,1,0.5,0.59
148.81.199.253,80,0,A,PL,1,0.0,2.6
18.233.119.46,80,0,T,US,1,0.5,0.04
46.5.252.56,8080,0,H,DE,1,0.5,0.69
134.3.255.4,8080,0,H,DE,1,0.5,0.44
37.49.127.227,8080,0,H,DE,1,0.5,1.18
203.202.245.58,80,0,A,BD,1,0.5,1.08
153.122.86.46,80,0,H,JP,1,0.5,0.19
91.89.89.12,8080,0,H,DE,1,0.5,0.21
85.216.127.180,8080,0,H,DE,1,0.5,1.98
3.224.205.253,80,0,H,US,1,0.5,0.34
144.217.101.245,3129,0,H,CA,1,0.0,0.46
144.217.101.245,3129,1,None,CA,1,0.0,0.46
3.101.73.214,80,0,H,US,1,0.5,0.04
47.75.90.57,80,0,H,US,1,0.5,0.33
159.89.221.73,3128,0,A,US,1,0.0,0.33
159.89.221.73,3128,1,None,US,1,0.0,0.33
3.101.73.214,80,0,H,US,1,0.5,0.77
82.212.62.29,8080,0,H,DE,1,0.5,0.76
191.96.71.118,3128,0,H,BR,1,0.5,0.34
148.81.199.253,80,0,A,PL,1,0.0,0.53
148.81.199.253,80,0,A,PL,1,0.0,0.55
36.37.139.2,43997,1,None,KH,1,0.0,1.08
193.200.151.69,48241,1,None,UA,1,0.0,1.29
193.200.151.69,48241,0,H,UA,1,0.0,1.29
144.217.101.245,3129,1,None,CA,1,0.0,0.25
144.217.101.245,3129,0,H,CA,1,0.0,0.25
95.208.208.231,8080,0,H,DE,1,0.5,0.7
203.202.245.58,80,0,A,BD,1,0.5,1.36
82.99.232.18,58689,1,None,IR,1,0.0,1.87
82.99.232.18,58689,0,H,IR,1,0.0,1.87
148.81.199.253,80,0,A,PL,1,0.25,0.62
34.95.230.194,80,0,H,US,1,0.5,0.38
148.81.199.253,80,0,A,PL,1,0.0,0.72
128.199.202.122,3128,0,H,SG,1,0.5,0.57
51.91.157.66,80,0,H,GB,1,0.5,0.18
78.42.42.45,8080,0,H,DE,1,0.5,0.43
217.8.51.197,8080,0,H,DE,1,0.5,2.48
196.216.220.204,36739,0,H,SL,1,0.25,0.95
196.216.220.204,36739,1,None,SL,1,0.25,0.95
142.44.148.56,8080,0,H,CA,1,0.5,1.73
82.99.232.18,58689,0,H,IR,1,0.75,0.69
79.120.177.106,8080,1,None,HU,1,0.4,1.82
198.50.163.192,3129,0,H,CA,1,0.0,0.26
198.50.163.192,3129,1,None,CA,1,0.0,0.26
91.89.89.9,8080,0,H,DE,1,0.5,0.43
37.26.136.181,52271,0,H,MD,1,0.5,1.2
79.120.177.106,8080,1,None,HU,1,0.0,0.9
78.42.42.34,8080,0,H,DE,1,0.5,0.84
210.48.204.134,46669,0,H,MY,1,0.33,1.73
158.101.114.88,80,0,H,US,1,0.0,1.79
94.73.239.124,55443,0,H,RU,1,0.0,2.02
94.73.239.124,55443,1,None,RU,1,0.0,2.02
79.120.177.106,8080,0,T,HU,1,0.0,1.01
37.49.127.229,8080,0,H,DE,1,0.5,1.45
150.129.148.88,35101,0,H,IN,1,0.0,1.75
14.97.2.106,80,0,A,IN,1,0.5,0.89
198.50.163.192,3129,1,None,CA,1,0.0,0.04
198.50.163.192,3129,0,H,CA,1,0.0,0.04
46.237.255.5,8080,0,H,DE,1,0.5,0.18
148.81.199.253,80,0,A,PL,1,0.25,0.53
14.97.2.104,80,0,A,IN,1,0.5,0.83
95.31.5.29,54651,1,None,RU,1,0.0,2.37
95.31.5.29,54651,0,H,RU,1,0.0,2.37
134.3.255.2,8080,0,H,DE,1,0.5,0.18
79.120.177.106,8080,0,T,HU,1,0.0,0.77
148.81.199.253,80,0,A,PL,1,0.0,0.93
196.216.220.204,36739,0,H,SL,1,0.0,0.73
196.216.220.204,36739,1,None,SL,1,0.0,0.73
203.202.245.58,80,0,A,BD,1,0.5,1.5
213.6.66.66,48687,0,H,PS,1,0.0,1.08
213.6.66.66,48687,1,None,PS,1,0.0,1.08
95.208.208.232,8080,0,H,DE,1,0.5,1.95
95.208.208.232,8080,0,H,DE,1,0.5,0.42
203.202.245.58,80,0,A,BD,1,0.5,0.61
85.133.210.42,3128,0,H,IR,1,0.5,0.4
210.48.204.134,46669,0,H,MY,1,0.5,2.21
162.214.92.202,80,0,H,US,1,0.5,2.9
46.254.217.54,53281,1,None,RU,1,0.0,2.02
46.254.217.54,53281,0,H,RU,1,0.0,2.02
62.210.69.176,5566,1,None,FR,1,0.33,2.06
154.16.63.16,3128,0,H,GB,1,0.5,0.45
134.209.29.120,8080,0,H,US,1,0.5,0.17
85.234.126.107,55555,0,H,RU,1,0.0,0.91
85.234.126.107,55555,1,None,RU,1,0.0,0.91
203.202.245.58,80,0,A,BD,1,0.5,1.49
41.190.147.158,54018,0,H,MU,1,0.0,2.14
154.79.252.70,53281,0,H,KE,1,0.5,2.29
187.111.160.29,40098,0,H,BR,1,0.25,0.95
187.111.160.29,40098,1,None,BR,1,0.25,0.95
85.216.127.178,3128,0,H,DE,1,0.67,1.19
177.139.176.242,65301,0,H,BR,1,0.25,1.27
177.139.176.242,65301,1,None,BR,1,0.25,1.27
198.50.163.192,3129,0,H,CA,1,0.0,0.05
198.50.163.192,3129,1,None,CA,1,0.0,0.05
149.172.255.10,8080,0,H,DE,1,0.67,1.19
197.255.52.214,8081,1,None,NG,1,0.33,2.2
209.97.150.167,8080,0,H,US,1,0.5,0.16
212.73.68.156,3128,1,None,AM,1,0.33,0.49
186.159.3.193,56861,0,H,CO,1,0.0,0.53
186.159.3.193,56861,1,None,CO,1,0.0,0.53
148.81.199.253,80,0,A,PL,1,0.0,0.66
203.202.245.58,80,0,A,BD,1,0.5,0.92
167.71.5.83,8080,0,H,US,1,0.5,0.36
208.80.28.208,8080,0,H,US,1,0.0,0.29
210.48.204.134,46669,0,H,MY,1,0.33,1.22
91.230.199.174,61440,0,H,UA,1,0.0,1.43
81.18.34.98,42535,0,H,KZ,1,0.0,1.49
81.18.34.98,42535,1,None,KZ,1,0.0,1.49
46.5.252.58,8080,0,H,DE,1,0.67,0.18
150.129.148.99,35101,0,H,IN,1,0.0,2.0
150.129.148.99,35101,1,None,IN,1,0.0,2.0
91.89.89.9,8080,0,H,DE,1,0.5,2.14
31.173.94.93,43539,0,H,RU,1,0.0,0.98
31.173.94.93,43539,1,None,RU,1,0.0,0.98
208.80.28.208,8080,0,H,US,1,0.0,0.34
3.224.205.253,80,0,H,US,1,0.5,1.0
191.96.42.80,8080,0,H,US,1,0.5,0.16
77.238.79.111,8080,1,None,BG,1,0.33,1.97
150.129.148.99,35101,0,H,IN,1,0.0,2.18
91.89.89.13,8080,0,H,DE,1,0.5,3.22
79.120.177.106,8080,0,T,HU,1,0.25,1.12
154.73.137.157,52820,1,None,ZA,1,0.33,2.64
79.120.177.106,8080,0,T,HU,1,0.0,0.82
149.172.255.10,8080,0,H,DE,1,0.5,1.19
162.214.92.202,80,0,H,US,1,0.5,1.25
93.91.112.247,41258,0,H,RU,1,0.0,1.96
93.91.112.247,41258,1,None,RU,1,0.0,1.96
203.202.245.58,80,0,A,BD,1,0.5,1.39
222.165.235.2,80,1,None,ID,1,0.33,0.62
186.195.90.16,8080,0,H,BR,1,0.25,1.5
186.195.90.16,8080,1,None,BR,1,0.25,1.5
5.252.161.48,8080,0,H,--,1,0.5,0.24
79.120.177.106,8080,1,None,HU,1,0.33,1.21
222.165.235.254,80,1,None,ID,1,0.33,0.93
154.73.137.157,52820,0,H,ZA,1,0.0,1.58
154.73.137.157,52820,1,None,ZA,1,0.0,1.58
122.3.103.31,3128,0,T,PH,1,0.0,1.81
89.189.181.161,55855,0,H,RU,1,0.0,2.48
89.189.181.161,55855,1,None,RU,1,0.0,2.48
203.202.245.58,80,0,A,BD,1,0.5,1.38
139.59.1.14,8080,0,H,IN,1,0.5,0.36
203.202.245.58,80,0,A,BD,1,0.5,0.41
217.168.76.230,59021,1,None,RU,1,0.33,1.48
154.73.137.157,52820,1,None,ZA,1,0.33,1.51
150.129.148.88,35101,0,H,IN,1,0.0,1.78
88.99.10.253,1080,0,H,DE,1,0.2,1.17
79.101.98.2,53281,1,None,RS,1,0.0,2.86
79.101.98.2,53281,0,H,RS,1,0.0,2.86
186.195.90.16,8080,1,None,BR,1,0.33,2.17
181.129.183.19,53281,1,None,CO,1,0.25,0.93
181.129.183.19,53281,0,H,CO,1,0.25,0.93
117.103.5.186,44825,0,H,ID,1,0.25,1.42
109.193.195.8,8080,0,H,DE,1,0.5,0.94
95.208.208.227,3128,0,H,DE,1,0.67,2.5
176.63.205.248,54621,1,None,HU,1,0.0,3.14
176.63.205.248,54621,0,H,HU,1,0.0,3.14
95.158.63.46,32923,1,None,UA,1,0.25,2.19
95.158.63.46,32923,0,H,UA,1,0.25,2.19
109.245.239.125,35659,1,None,RS,1,0.25,1.05
109.245.239.125,35659,0,H,RS,1,0.25,1.05
46.5.252.50,3128,0,H,DE,1,0.5,2.72
51.81.82.175,80,0,H,GB,1,0.67,0.6
203.202.245.58,80,0,A,BD,1,0.5,2.47
148.81.199.253,80,0,A,PL,1,0.4,2.21
190.152.182.150,55443,1,None,EC,1,0.4,2.36
190.152.182.150,55443,0,H,EC,1,0.4,2.36
187.243.240.54,8080,1,None,MX,1,0.5,1.21
187.243.240.54,8080,0,H,MX,1,0.5,1.21
159.65.171.69,80,0,H,US,1,0.75,4.01
208.80.28.208,8080,0,H,US,1,0.0,0.25
154.16.63.16,3128,0,H,GB,1,0.5,0.44
78.42.42.36,8080,0,H,DE,1,0.5,0.45
150.129.148.99,35101,0,H,IN,1,0.0,2.01
118.179.173.253,40836,0,H,BD,1,0.67,1.62
128.199.202.122,3128,0,H,SG,1,0.5,0.72
139.162.78.109,8080,0,H,JP,1,0.5,0.66
110.78.28.94,8080,0,T,TH,1,0.67,2.0
142.44.148.56,8080,0,H,CA,1,0.5,1.67
151.106.34.87,80,0,H,US,1,0.67,1.91
144.217.101.245,3129,1,None,CA,1,0.0,0.95
144.217.101.245,3129,0,H,CA,1,0.0,0.95
54.159.141.165,80,0,H,US,1,0.5,0.04
51.91.122.208,80,0,H,GB,1,0.5,0.67
37.49.127.236,8080,0,H,DE,1,0.5,1.14
144.217.101.245,3129,0,H,CA,1,0.0,0.98
144.217.101.245,3129,1,None,CA,1,0.0,0.98
161.35.70.249,3128,0,H,US,1,0.5,0.32
115.75.1.184,8118,0,H,VN,1,0.0,1.32
95.208.208.233,8080,0,H,DE,1,0.67,0.93
82.212.62.24,8080,0,H,DE,1,0.5,0.18
144.217.101.245,3129,0,H,CA,1,0.0,0.53
144.217.101.245,3129,1,None,CA,1,0.0,0.53
37.49.127.237,3128,0,H,DE,1,0.5,0.44
88.99.10.253,1080,0,H,DE,1,0.0,1.51
162.214.92.202,80,0,H,US,1,0.5,1.96
109.193.195.10,8080,0,H,DE,1,0.5,1.54
115.75.1.184,8118,0,H,VN,1,0.0,2.42
37.49.127.238,8080,0,H,DE,1,0.67,0.65
208.80.28.208,8080,0,H,US,1,0.0,0.26
82.212.62.27,8080,0,H,DE,1,0.5,0.44
139.59.1.14,8080,0,H,IN,1,0.5,0.52
51.81.82.175,80,0,H,GB,1,0.33,0.93
46.237.255.10,3128,0,H,DE,1,0.5,1.83
150.129.148.99,35101,0,H,IN,1,0.0,1.31
150.129.148.99,35101,1,None,IN,1,0.0,1.31
203.202.245.58,80,0,A,BD,1,0.5,2.22
37.49.127.234,8080,0,H,DE,1,0.67,0.94
85.133.210.42,3128,1,None,IR,1,0.33,0.5
159.203.61.169,8080,0,H,CA,1,0.5,0.29
198.50.163.192,3129,0,H,CA,1,0.0,0.74
198.50.163.192,3129,1,None,CA,1,0.0,0.74
154.16.63.16,3128,0,H,GB,1,0.5,0.85
162.214.92.202,80,0,H,US,1,0.5,1.77
46.5.252.56,8080,0,H,DE,1,0.5,1.04
109.193.195.10,8080,0,H,DE,1,0.5,1.99
37.49.127.232,8080,0,H,DE,1,0.5,1.3
150.129.148.99,35101,0,H,IN,1,0.0,3.29
117.103.168.18,8080,1,None,ID,1,0.25,1.75
203.202.245.58,80,0,A,BD,1,0.5,0.71
198.50.163.192,3129,0,H,CA,1,0.0,0.61
198.50.163.192,3129,1,None,CA,1,0.0,0.61
148.81.199.253,80,0,A,PL,1,0.0,1.21
46.237.255.3,8080,0,H,DE,1,0.5,1.95
159.89.221.73,3128,0,A,US,1,0.0,0.15
159.89.221.73,3128,1,None,US,1,0.0,0.15
193.86.229.230,8080,0,T,CZ,1,0.0,2.16
193.86.229.230,8080,1,None,CZ,1,0.0,2.16
181.129.183.19,53281,0,H,CO,1,0.25,0.72
181.129.183.19,53281,1,None,CO,1,0.25,0.72
222.124.193.113,8080,0,T,ID,1,0.0,2.84
222.124.193.113,8080,1,None,ID,1,0.0,2.84
103.240.77.98,30093,1,None,IN,1,0.5,1.98
46.229.187.169,53281,0,H,RU,1,0.75,2.21
185.37.211.222,50330,0,H,PT,1,0.4,1.73
185.37.211.222,50330,1,None,PT,1,0.4,1.73
187.111.160.8,42579,1,None,BR,1,0.6,2.17
77.38.21.239,8080,1,None,SI,1,0.67,1.88
109.193.195.2,8080,0,H,DE,1,0.5,2.46
93.91.112.247,41258,0,H,RU,1,0.8,5.73
134.3.255.3,3128,0,H,DE,1,0.5,0.96
144.217.101.245,3129,0,H,CA,1,0.0,0.67
144.217.101.245,3129,1,None,CA,1,0.0,0.67
14.97.2.105,80,0,A,IN,1,0.67,1.52
198.50.163.192,3129,1,None,CA,1,0.0,0.33
198.50.163.192,3129,0,H,CA,1,0.0,0.33
51.81.82.175,80,0,H,GB,1,0.33,0.94
162.214.92.202,80,0,H,US,1,0.5,1.49
95.208.208.233,8080,0,H,DE,1,0.5,1.01
91.89.89.5,8080,0,H,DE,1,0.67,0.29
158.101.114.88,80,0,H,US,1,0.0,2.24
203.202.245.58,80,0,A,BD,1,0.5,2.34
88.99.10.253,1080,0,H,DE,1,0.0,2.35
37.49.127.234,8080,0,H,DE,1,0.5,0.17
101.109.255.18,50538,1,None,TH,1,0.25,1.68
109.105.205.232,59152,1,None,BA,1,0.4,1.21
109.105.205.232,59152,0,H,BA,1,0.4,1.21
138.68.60.8,8080,0,H,US,1,0.75,1.61
103.11.106.25,8181,1,None,ID,1,0.6,1.01
186.219.96.47,54570,0,H,BR,1,0.75,3.58
139.59.1.14,8080,0,H,IN,1,0.5,0.45
144.217.101.245,3129,0,H,CA,1,0.0,0.49
144.217.101.245,3129,1,None,CA,1,0.0,0.49
198.50.163.192,3129,0,H,CA,1,0.0,1.39
198.50.163.192,3129,1,None,CA,1,0.0,1.39
46.223.255.10,8080,0,H,DE,1,0.5,2.05
203.202.245.58,80,0,A,BD,1,0.5,1.73
85.216.127.182,8080,0,H,DE,1,0.67,1.18
93.91.112.247,41258,0,H,RU,1,0.0,2.59
93.91.112.247,41258,1,None,RU,1,0.0,2.59
162.214.92.202,80,0,H,US,1,0.5,0.71
176.9.119.170,8080,0,H,DE,1,0.5,0.4
208.80.28.208,8080,0,H,US,1,0.0,0.17
79.120.177.106,8080,1,None,HU,1,0.0,1.32
191.96.71.118,3128,0,H,BR,1,0.5,0.71
82.99.232.18,58689,1,None,IR,1,0.33,2.07
148.81.199.253,80,0,A,PL,1,0.0,1.71
85.216.127.189,3128,0,H,DE,1,0.5,1.13
161.35.70.249,3128,0,H,US,1,0.5,1.14
138.68.60.8,8080,0,H,US,1,0.5,0.11
159.89.221.73,3128,1,None,US,1,0.0,0.35
159.89.221.73,3128,0,A,US,1,0.0,0.35
139.59.1.14,8080,0,H,IN,1,0.5,0.53
153.122.86.46,80,0,H,JP,1,0.5,0.57
217.8.51.202,8080,0,H,DE,1,0.5,1.19
14.97.2.106,80,0,A,IN,1,0.5,0.61
139.162.78.109,8080,0,H,JP,1,0.5,0.18
37.49.127.232,8080,0,H,DE,1,0.67,2.01
79.120.177.106,8080,0,T,HU,1,0.25,2.36
203.202.245.58,80,0,A,BD,1,0.67,2.74
151.106.34.87,80,0,H,US,1,0.75,1.93
20.50.107.111,80,0,H,US,1,0.5,0.11
85.133.210.42,3128,1,None,IR,1,0.33,0.48
154.16.63.16,3128,0,H,GB,1,0.5,0.73
162.214.92.202,80,0,H,US,1,0.67,2.12
144.217.101.245,3129,0,H,CA,1,0.0,1.02
144.217.101.245,3129,1,None,CA,1,0.0,1.02
198.50.163.192,3129,0,H,CA,1,0.4,0.22
198.50.163.192,3129,1,None,CA,1,0.4,0.22
144.217.101.245,3129,0,H,CA,1,0.0,1.57
144.217.101.245,3129,1,None,CA,1,0.0,1.57
167.71.5.83,8080,0,H,US,1,0.5,1.91
198.50.163.192,3129,0,H,CA,1,0.0,1.98
198.50.163.192,3129,1,None,CA,1,0.0,1.98
203.202.245.58,80,0,A,BD,1,0.5,1.69
82.99.217.18,8080,0,H,IR,1,0.0,2.36
82.99.217.18,8080,1,None,IR,1,0.0,2.36
161.35.70.249,3128,0,H,US,1,0.5,0.83
128.199.202.122,3128,0,H,SG,1,0.5,0.49
109.193.195.11,3128,0,H,DE,1,0.5,1.82
139.59.1.14,8080,0,H,IN,1,0.5,0.86
82.99.232.18,58689,0,H,IR,1,0.0,1.29
138.68.60.8,8080,0,H,US,1,0.5,1.31
209.97.150.167,8080,0,H,US,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.6
191.96.42.80,8080,0,H,US,1,0.5,0.26
82.212.62.20,8080,0,H,DE,1,0.5,1.96
158.140.167.148,53281,0,H,ID,1,0.0,2.0
37.120.192.154,8080,1,None,RO,1,0.0,1.29
37.120.192.154,8080,0,A,RO,1,0.0,1.29
217.8.51.200,8080,0,H,DE,1,0.67,0.39
203.202.245.58,80,0,A,BD,1,0.5,2.55
79.120.177.106,8080,0,T,HU,1,0.5,3.94
144.217.101.245,3129,0,H,CA,1,0.4,0.77
144.217.101.245,3129,1,None,CA,1,0.4,0.77
85.133.210.42,3128,0,H,IR,1,0.5,0.39
198.50.163.192,3129,1,None,CA,1,0.0,0.2
198.50.163.192,3129,0,H,CA,1,0.0,0.2
128.199.202.122,3128,0,H,SG,1,0.5,1.31
102.129.249.120,8080,0,H,--,1,0.5,1.31
198.199.86.11,3128,0,H,US,1,0.5,1.22
79.120.177.106,8080,0,T,HU,1,0.25,1.36
103.15.60.21,8080,1,None,IN,1,0.0,3.21
103.15.60.21,8080,0,T,IN,1,0.0,3.21
14.97.2.106,80,0,A,IN,1,0.67,3.36
14.97.2.107,80,0,A,IN,1,0.5,2.05
113.53.29.218,33885,0,H,TH,1,0.4,1.44
51.81.82.175,80,0,H,GB,1,0.33,0.95
103.122.107.122,8080,0,T,--,1,0.0,1.99
88.99.10.253,1080,0,H,DE,1,0.0,2.05
3.224.205.253,80,0,H,US,1,0.5,0.11
198.50.163.192,3129,1,None,CA,1,0.0,0.49
198.50.163.192,3129,0,H,CA,1,0.0,0.49
103.111.225.100,8080,0,T,--,1,0.5,1.66
37.120.192.154,8080,1,None,RO,1,0.0,1.79
37.120.192.154,8080,0,A,RO,1,0.0,1.79
79.120.177.106,8080,1,None,HU,1,0.0,2.56
167.71.5.83,8080,0,H,US,1,0.5,1.12
20.50.107.111,80,0,H,US,1,0.5,1.08
162.214.92.202,80,0,H,US,1,0.5,1.18
154.16.63.16,3128,0,H,GB,1,0.5,0.7
209.97.150.167,8080,0,H,US,1,0.5,0.15
159.89.221.73,3128,0,A,US,1,0.0,1.25
159.89.221.73,3128,1,None,US,1,0.0,1.25
154.16.63.16,3128,0,H,GB,1,0.5,1.86
203.202.245.58,80,0,A,BD,1,0.5,1.45
45.175.238.32,999,1,None,--,1,0.0,2.87
37.120.192.154,8080,0,A,RO,1,0.4,0.85
37.120.192.154,8080,1,None,RO,1,0.4,0.85
79.120.177.106,8080,0,T,HU,1,0.75,1.1
144.217.101.245,3129,1,None,CA,1,0.0,0.31
144.217.101.245,3129,0,H,CA,1,0.0,0.31
