host,port,secure,anonymity,country_code,available,error_rate,average_response_time
167.71.5.83,8080,0,H,US,1,0.5,0.23
198.50.163.192,3129,0,H,CA,1,0.25,0.55
114.7.27.98,8080,1,None,ID,1,0.33,1.85
118.99.104.36,8080,0,H,ID,1,0.25,1.88
14.97.2.105,80,0,A,IN,1,0.75,1.74
77.38.21.239,8080,1,None,SI,1,0.25,3.29
77.38.21.239,8080,0,H,SI,1,0.25,3.29
14.97.2.105,80,0,A,IN,1,0.5,0.67
78.47.16.54,80,0,H,DE,1,0.5,1.12
154.16.63.16,3128,0,H,GB,1,0.5,0.81
77.38.21.239,8080,1,None,SI,1,0.5,1.92
195.182.152.238,38178,1,None,RU,1,0.0,1.35
162.214.92.202,80,0,H,US,1,0.5,1.65
118.99.104.36,8080,0,H,ID,1,0.0,1.56
88.99.10.253,1080,0,H,DE,1,0.0,1.94
80.48.119.28,8080,0,H,PL,1,0.5,0.21
103.1.93.184,55443,1,None,NP,1,0.0,2.65
92.207.253.226,38157,1,None,GB,1,0.0,1.34
154.16.63.16,3128,0,H,GB,1,0.5,2.58
82.99.217.18,8080,0,H,IR,1,0.4,1.31
82.99.217.18,8080,1,None,IR,1,0.4,1.31
67.63.33.7,80,0,H,US,1,0.67,0.08
109.86.182.203,3128,1,None,UA,1,0.25,1.71
202.45.146.210,80,0,H,NP,1,0.67,1.62
79.120.177.106,8080,0,T,HU,1,0.0,0.66
150.129.148.88,35101,1,None,IN,1,0.0,1.68
93.91.112.247,41258,0,H,RU,1,0.0,2.01
14.97.2.107,80,0,A,IN,1,0.67,1.29
138.68.60.8,8080,0,H,US,1,0.5,0.13
85.185.159.75,8080,0,H,IR,1,0.25,1.61
85.185.159.75,8080,1,None,IR,1,0.25,1.61
74.143.245.221,80,0,A,US,1,0.5,0.07
80.48.119.28,8080,0,H,PL,1,0.5,0.19
154.16.202.22,8080,0,H,DE,1,0.5,0.54
176.9.119.170,8080,0,H,DE,1,0.5,0.55
103.111.225.100,8080,1,None,--,1,0.0,1.17
79.120.177.106,8080,1,None,HU,1,0.0,1.31
202.45.146.210,80,0,H,NP,1,0.5,1.69
103.250.153.242,31382,0,H,IN,1,0.67,1.13
186.47.82.6,41430,1,None,EC,1,0.33,1.64
167.71.5.83,8080,0,H,US,1,0.5,0.27
80.48.119.28,8080,0,H,PL,1,0.5,0.18
88.99.10.253,1080,0,H,DE,1,0.0,0.57
103.122.107.122,8080,1,None,--,1,0.0,0.86
202.45.146.210,80,0,H,NP,1,0.5,1.42
154.73.137.157,52820,1,None,ZA,1,0.0,1.11
74.143.245.221,80,0,A,US,1,0.5,0.17
139.59.1.14,8080,0,H,IN,1,0.5,1.1
54.249.149.203,80,0,H,JP,1,0.5,0.22
178.128.143.54,8080,0,H,GR,1,0.5,0.16
14.97.2.106,80,0,A,IN,1,0.67,0.89
51.91.122.208,80,0,H,GB,1,0.5,3.0
115.75.1.184,8118,0,H,VN,1,0.67,1.49
103.11.106.70,8181,0,A,ID,1,0.0,2.45
51.81.82.175,80,0,H,GB,1,0.33,0.66
207.180.250.180,80,0,H,US,1,0.5,0.15
103.123.229.107,8080,0,T,--,1,0.67,2.11
113.130.126.2,31932,1,None,KH,1,0.0,2.79
150.129.148.88,35101,1,None,IN,1,0.0,2.64
103.206.254.170,65103,1,None,ID,1,0.25,2.2
109.232.106.236,49565,0,H,RU,1,0.25,3.48
139.59.81.141,80,0,A,IN,1,0.5,0.29
187.111.160.6,8080,1,None,BR,1,0.5,2.77
118.99.104.36,8080,0,H,ID,1,0.0,0.44
207.180.250.180,80,0,H,US,1,0.5,0.18
203.202.245.58,80,0,A,BD,1,0.5,1.7
103.240.77.98,30093,0,H,IN,1,0.0,1.8
200.7.193.229,54954,0,H,EC,1,0.0,1.67
159.89.221.73,3128,0,A,US,1,0.0,0.16
159.89.221.73,3128,1,None,US,1,0.0,0.16
37.49.127.228,8080,0,H,DE,1,0.5,1.14
118.99.104.36,8080,0,H,ID,1,0.0,1.24
51.81.82.175,80,0,H,GB,1,0.33,1.13
14.97.2.104,80,0,A,IN,1,0.5,0.99
14.97.2.106,80,0,A,IN,1,0.5,2.77
139.59.1.14,8080,0,H,IN,1,0.5,0.6
46.4.96.137,3128,0,H,DE,1,0.5,0.38
193.86.229.230,8080,0,T,CZ,1,0.0,2.4
202.141.233.166,48995,0,H,PK,1,0.25,1.22
202.141.233.166,48995,1,None,PK,1,0.25,1.22
134.209.29.120,8080,0,H,US,1,0.5,0.9
198.199.86.11,3128,0,H,US,1,0.5,0.21
80.48.119.28,8080,0,H,PL,1,0.5,0.23
78.47.16.54,80,0,H,DE,1,0.67,0.63
203.202.245.58,80,0,A,BD,1,0.67,0.43
79.120.177.106,8080,0,T,HU,1,0.25,1.23
79.120.177.106,8080,1,None,HU,1,0.25,1.23
178.217.216.184,49086,0,H,PL,1,0.0,2.67
193.86.229.230,8080,1,None,CZ,1,0.25,2.92
219.83.34.178,8080,0,A,ID,1,0.4,1.95
219.83.34.178,8080,1,None,ID,1,0.4,1.95
168.0.68.143,8080,0,T,BR,1,0.4,1.74
168.0.68.143,8080,1,None,BR,1,0.4,1.74
31.146.136.70,8080,0,T,GE,1,0.25,3.2
151.106.34.139,1080,0,H,US,1,0.5,0.16
54.249.149.203,80,0,H,JP,1,0.5,0.3
103.127.64.46,80,0,T,--,1,0.5,1.84
77.238.79.111,8080,0,H,BG,1,0.0,1.47
77.238.79.111,8080,1,None,BG,1,0.0,1.47
177.139.176.242,65301,0,H,BR,1,0.0,2.26
177.139.176.242,65301,1,None,BR,1,0.0,2.26
36.67.198.35,3128,0,T,ID,1,0.0,2.6
37.49.127.227,8080,0,H,DE,1,0.67,1.13
134.209.29.120,8080,0,H,US,1,0.5,0.2
46.5.252.56,8080,0,H,DE,1,0.5,2.15
88.99.10.253,1080,0,H,DE,1,0.0,1.47
118.99.104.36,8080,0,H,ID,1,0.25,1.44
46.35.249.189,41419,1,None,UA,1,0.4,1.6
88.198.50.103,8080,0,H,DE,1,0.5,0.16
46.4.96.137,3128,0,H,DE,1,0.5,0.16
148.81.199.253,80,0,A,PL,1,0.0,1.66
176.9.75.42,8080,0,H,DE,1,0.5,0.16
80.48.119.28,8080,0,H,PL,1,0.5,0.17
161.35.70.249,3128,0,H,US,1,0.5,0.16
88.198.24.108,8080,0,H,DE,1,0.5,0.16
139.59.1.14,8080,0,H,IN,1,0.5,0.35
162.214.92.202,80,0,H,US,1,0.5,0.1
14.97.2.107,80,0,A,IN,1,0.5,0.97
79.120.177.106,8080,0,T,HU,1,0.0,2.17
5.252.161.48,8080,0,H,--,1,0.5,0.14
159.203.61.169,8080,0,H,CA,1,0.5,0.04
154.16.63.16,3128,0,H,GB,1,0.5,0.38
88.198.24.108,8080,0,H,DE,1,0.5,0.41
176.9.119.170,8080,0,H,DE,1,0.5,0.16
20.50.107.111,80,0,H,US,1,0.67,0.11
14.97.2.105,80,0,A,IN,1,0.5,1.15
77.238.79.111,8080,0,H,BG,1,0.0,1.81
77.238.79.111,8080,1,None,BG,1,0.0,1.81
148.81.199.253,80,0,A,PL,1,0.25,1.03
14.97.2.107,80,0,A,IN,1,0.67,1.49
151.106.34.87,80,0,H,US,1,0.5,0.55
91.216.66.70,32306,0,H,RU,1,0.5,1.21
14.97.2.107,80,0,A,IN,1,0.5,1.46
159.203.61.169,8080,0,H,CA,1,0.5,0.2
154.16.63.16,3128,0,H,GB,1,0.5,0.63
138.68.60.8,8080,0,H,US,1,0.5,0.84
181.129.183.19,53281,1,None,CO,1,0.0,1.27
115.75.1.184,8118,0,H,VN,1,0.5,2.2
151.106.34.87,80,0,H,US,1,0.5,1.96
208.80.28.208,8080,0,H,US,1,0.0,0.15
115.75.1.184,8118,0,H,VN,1,0.5,0.74
14.97.2.107,80,0,A,IN,1,0.5,0.67
138.68.60.8,8080,0,H,US,1,0.5,0.93
151.106.34.87,80,0,H,US,1,0.5,0.27
54.249.149.203,80,0,H,JP,1,0.5,0.23
79.120.177.106,8080,0,T,HU,1,0.0,1.5
167.71.5.83,8080,0,H,US,1,0.5,0.57
139.59.1.14,8080,0,H,IN,1,0.5,0.49
14.97.2.107,80,0,A,IN,1,0.5,0.45
139.162.78.109,8080,0,H,JP,1,0.5,0.3
138.68.60.8,8080,0,H,US,1,0.5,0.62
151.106.34.87,80,0,H,US,1,0.5,0.26
88.198.50.103,8080,0,H,DE,1,0.5,0.33
14.97.2.104,80,0,A,IN,1,0.5,1.2
78.47.16.54,80,0,H,DE,1,0.5,0.12
209.97.150.167,8080,0,H,US,1,0.5,1.38
154.16.63.16,3128,0,H,GB,1,0.5,1.3
148.81.199.253,80,0,A,PL,1,0.0,1.7
161.35.4.201,80,0,H,US,1,0.5,2.4
154.16.202.22,8080,0,H,DE,1,0.5,0.26
54.249.149.203,80,0,H,JP,1,0.5,0.2
138.68.60.8,8080,0,H,US,1,0.5,0.5
14.97.2.104,80,0,A,IN,1,0.5,0.98
88.99.10.253,1080,0,H,DE,1,0.0,1.34
118.174.196.112,36314,0,H,TH,1,0.0,1.32
37.120.192.154,8080,0,A,RO,1,0.25,0.89
37.120.192.154,8080,1,None,RO,1,0.25,0.89
188.0.138.11,8080,1,None,KZ,1,0.33,0.39
167.71.5.83,8080,0,H,US,1,0.5,0.53
46.4.96.137,3128,0,H,DE,1,0.5,0.26
148.81.199.253,80,0,A,PL,1,0.0,0.94
85.133.210.42,3128,0,H,IR,1,0.5,0.3
37.120.192.154,8080,0,A,RO,1,0.5,2.54
88.99.10.253,1080,0,H,DE,1,0.0,1.89
209.97.150.167,8080,0,H,US,1,0.5,0.51
115.75.1.184,8118,0,H,VN,1,0.0,0.92
138.68.60.8,8080,0,H,US,1,0.5,1.39
139.59.1.14,8080,0,H,IN,1,0.5,1.27
14.97.2.104,80,0,A,IN,1,0.5,1.18
151.106.34.87,80,0,H,US,1,0.5,0.34
14.97.2.107,80,0,A,IN,1,0.5,1.19
198.199.86.11,3128,0,H,US,1,0.5,0.11
151.106.34.87,80,0,H,US,1,0.5,0.56
139.59.1.14,8080,0,H,IN,1,0.5,0.56
134.209.29.120,8080,0,H,US,1,0.5,0.86
162.214.92.202,80,0,H,US,1,0.5,0.48
14.97.2.107,80,0,A,IN,1,0.5,1.97
103.11.106.70,8181,0,A,ID,1,0.0,1.99
209.97.150.167,8080,0,H,US,1,0.5,0.31
167.71.5.83,8080,0,H,US,1,0.5,0.41
139.59.81.141,80,0,A,IN,1,0.5,0.28
148.81.199.253,80,0,A,PL,1,0.0,0.52
203.202.245.58,80,0,A,BD,1,0.5,0.84
88.99.10.253,1080,0,H,DE,1,0.0,0.71
79.120.177.106,8080,0,T,HU,1,0.0,1.35
144.217.101.245,3129,1,None,CA,1,0.0,0.3
163.172.28.22,80,0,H,FR,1,0.5,0.41
178.128.143.54,8080,0,H,GR,1,0.5,0.15
128.199.202.122,3128,0,H,SG,1,0.5,0.51
198.50.163.192,3129,0,H,CA,1,0.0,0.7
198.50.163.192,3129,1,None,CA,1,0.0,0.7
167.71.5.83,8080,0,H,US,1,0.5,1.07
138.68.60.8,8080,0,H,US,1,0.5,1.51
202.45.146.210,80,0,H,NP,1,0.5,1.71
191.96.42.80,8080,0,H,US,1,0.5,0.19
144.217.101.245,3129,0,H,CA,1,0.0,0.27
144.217.101.245,3129,1,None,CA,1,0.0,0.27
198.50.163.192,3129,0,H,CA,1,0.0,0.31
198.50.163.192,3129,1,None,CA,1,0.0,0.31
178.128.143.54,8080,0,H,GR,1,0.5,0.84
202.45.146.210,80,0,H,NP,1,0.5,0.94
151.106.34.139,1080,1,None,US,1,0.0,0.14
54.249.149.203,80,0,H,JP,1,0.5,0.24
202.45.146.210,80,0,H,NP,1,0.5,1.05
154.16.63.16,3128,0,H,GB,1,0.5,0.8
144.217.101.245,3129,0,H,CA,1,0.0,0.21
144.217.101.245,3129,1,None,CA,1,0.0,0.21
154.16.63.16,3128,0,H,GB,1,0.5,0.62
134.209.29.120,8080,0,H,US,1,0.5,1.0
202.45.146.210,80,0,H,NP,1,0.5,0.89
167.71.5.83,8080,0,H,US,1,0.5,0.29
138.68.60.8,8080,0,H,US,1,0.5,0.43
154.16.63.16,3128,0,H,GB,1,0.5,0.75
151.106.34.139,1080,1,None,US,1,0.33,0.18
144.217.101.245,3129,1,None,CA,1,0.0,0.29
144.217.101.245,3129,0,H,CA,1,0.0,0.29
80.48.119.28,8080,0,H,PL,1,0.5,0.22
198.50.163.192,3129,1,None,CA,1,0.0,0.43
198.50.163.192,3129,0,H,CA,1,0.0,0.43
79.120.177.106,8080,1,None,HU,1,0.0,1.73
138.68.60.8,8080,0,H,US,1,0.5,0.31
198.50.163.192,3129,0,H,CA,1,0.0,0.4
198.50.163.192,3129,1,None,CA,1,0.0,0.4
128.199.202.122,3128,0,H,SG,1,0.5,0.36
154.16.63.16,3128,0,H,GB,1,0.5,1.05
88.99.10.253,1080,0,H,DE,1,0.0,1.38
209.97.150.167,8080,0,H,US,1,0.5,0.28
138.68.60.8,8080,0,H,US,1,0.5,0.22
162.214.92.202,80,0,H,US,1,0.5,0.14
37.120.192.154,8080,0,A,RO,1,0.0,0.62
37.120.192.154,8080,1,None,RO,1,0.0,0.62
134.209.29.120,8080,0,H,US,1,0.5,1.5
103.240.77.98,30093,1,None,IN,1,0.0,1.57
151.106.34.87,80,0,H,US,1,0.5,0.36
154.16.63.16,3128,0,H,GB,1,0.5,0.87
162.214.92.202,80,0,H,US,1,0.5,1.15
134.209.29.120,8080,0,H,US,1,0.5,0.53
203.202.245.58,80,0,A,BD,1,0.67,0.62
148.81.199.253,80,0,A,PL,1,0.0,2.0
178.128.143.54,8080,0,H,GR,1,0.5,0.46
154.16.63.16,3128,0,H,GB,1,0.5,0.46
198.50.163.192,3129,1,None,CA,1,0.0,0.44
198.50.163.192,3129,0,H,CA,1,0.0,0.44
103.122.107.122,8080,1,None,--,1,0.0,0.5
37.120.192.154,8080,0,A,RO,1,0.0,0.47
37.120.192.154,8080,1,None,RO,1,0.0,0.47
217.195.204.85,3161,0,H,TR,1,0.0,1.74
46.237.255.10,3128,0,H,DE,1,0.5,1.81
189.52.154.213,3128,0,H,BR,1,0.0,2.14
154.16.63.16,3128,0,H,GB,1,0.5,1.24
203.202.245.58,80,0,A,BD,1,0.5,0.45
148.81.199.253,80,0,A,PL,1,0.25,1.98
181.129.183.19,53281,0,H,CO,1,0.4,1.43
138.68.60.8,8080,0,H,US,1,0.5,0.04
78.47.16.54,80,0,H,DE,1,0.5,0.61
14.97.2.104,80,0,A,IN,1,0.5,0.75
154.16.63.16,3128,0,H,GB,1,0.5,0.51
79.120.177.106,8080,0,T,HU,1,0.0,1.26
74.143.245.221,80,0,A,US,1,0.5,1.9
46.175.70.69,44239,0,H,UA,1,0.0,2.2
203.202.245.58,80,0,A,BD,1,0.5,0.64
118.163.13.200,8080,0,T,TW,1,0.0,2.85
139.162.78.109,8080,0,H,JP,1,0.5,0.26
74.143.245.221,80,0,A,US,1,0.5,0.1
18.210.77.4,80,0,H,US,1,0.5,0.03
193.110.115.220,3128,1,None,UA,1,0.0,2.0
103.81.114.140,3128,0,A,MM,1,0.0,0.66
103.81.114.140,3128,1,None,MM,1,0.0,0.66
159.65.171.69,80,0,H,US,1,0.5,3.84
102.129.249.120,8080,0,H,--,1,0.5,0.2
168.169.96.17,8080,0,T,US,1,0.0,0.06
168.169.96.17,8080,1,None,US,1,0.0,0.06
18.207.70.248,80,0,H,US,1,0.5,0.05
62.210.203.211,8080,0,T,FR,1,0.0,0.23
202.45.146.210,80,0,H,NP,1,0.5,0.75
78.47.16.54,80,0,H,DE,1,0.5,1.03
14.97.2.105,80,0,A,IN,1,0.5,1.88
159.65.171.69,80,0,H,US,1,0.5,2.33
159.89.221.73,3128,0,A,US,1,0.0,1.3
159.89.221.73,3128,1,None,US,1,0.0,1.3
103.28.148.203,8080,1,None,ID,1,0.25,0.58
3.224.69.117,80,0,H,US,1,0.5,0.05
18.210.77.4,80,0,H,US,1,0.5,0.05
3.225.148.200,80,0,H,US,1,0.5,0.05
178.128.143.54,8080,0,H,GR,1,0.5,0.36
14.97.2.105,80,0,A,IN,1,0.5,2.07
192.140.42.83,31511,1,None,BR,1,0.0,2.12
192.140.42.83,31511,0,H,BR,1,0.0,2.12
14.97.2.106,80,0,A,IN,1,0.67,0.48
14.97.2.107,80,0,A,IN,1,0.75,1.08
183.88.232.207,8080,1,None,TH,1,0.0,3.45
183.88.232.207,8080,0,T,TH,1,0.0,3.45
207.157.220.8,8080,0,H,US,1,0.0,0.14
62.210.203.211,8080,0,T,FR,1,0.0,0.17
18.210.77.4,80,0,H,US,1,0.5,0.22
74.143.245.221,80,0,A,US,1,0.5,0.33
150.129.148.88,35101,0,H,IN,1,0.5,0.54
209.97.150.167,8080,0,H,US,1,0.5,0.33
14.97.2.105,80,0,A,IN,1,0.5,0.9
3.224.69.117,80,0,H,US,1,0.5,0.48
146.59.236.155,80,0,H,NO,1,0.5,0.13
200.35.56.161,35945,0,H,CO,1,0.5,1.81
139.162.78.109,8080,0,H,JP,1,0.5,1.39
77.68.14.232,80,0,H,GB,1,0.5,0.16
193.95.93.119,80,0,H,TN,1,0.5,2.75
14.97.2.104,80,0,A,IN,1,0.5,2.77
78.47.16.54,80,0,H,DE,1,0.5,0.41
14.97.2.106,80,0,A,IN,1,0.67,0.95
178.63.126.12,1080,0,H,DE,1,0.33,2.59
207.157.220.8,8080,0,H,US,1,0.0,0.15
3.225.148.200,80,0,H,US,1,0.5,0.17
109.105.205.232,59152,0,H,BA,1,0.0,2.08
109.105.205.232,59152,1,None,BA,1,0.0,2.08
18.210.77.4,80,0,H,US,1,0.5,0.01
203.202.245.58,80,0,A,BD,1,0.5,2.21
14.97.2.104,80,0,A,IN,1,0.67,2.94
18.207.70.248,80,0,H,US,1,0.5,0.04
3.224.205.253,80,0,H,US,1,0.5,0.2
69.167.174.17,80,0,H,US,1,0.5,0.05
139.162.78.109,8080,0,H,JP,1,0.5,0.32
52.78.172.171,80,0,H,KR,1,0.5,0.38
219.92.3.149,8080,0,H,MY,1,0.0,0.43
41.59.90.92,80,0,A,TZ,1,0.5,0.37
118.140.150.74,3128,1,None,HK,1,0.0,0.57
118.140.150.74,3128,0,A,HK,1,0.0,0.57
103.134.168.87,80,0,A,--,1,0.5,0.94
202.45.146.210,80,0,H,NP,1,0.5,1.1
14.97.2.105,80,0,A,IN,1,0.5,1.25
74.143.245.221,80,0,A,US,1,0.5,0.82
91.185.222.11,80,0,H,SI,1,0.5,0.2
14.97.2.110,80,0,A,IN,1,0.5,1.42
52.151.15.4,80,0,H,US,1,0.5,2.66
45.32.31.97,80,0,H,JP,1,0.5,0.24
92.204.129.161,80,0,H,DE,1,0.5,0.06
14.97.2.104,80,0,A,IN,1,0.67,1.47
203.236.203.208,80,1,None,KR,1,0.0,2.39
122.186.181.124,80,0,A,IN,1,0.5,0.36
69.167.174.17,80,0,H,US,1,0.5,0.06
45.32.31.97,80,0,H,JP,1,0.5,0.96
102.129.249.120,8080,0,H,--,1,0.5,1.46
191.96.71.118,3128,0,H,BR,1,0.5,2.08
103.134.168.87,80,0,A,--,1,0.5,0.35
103.134.168.239,80,0,A,--,1,0.5,0.35
51.91.157.66,80,0,H,GB,1,0.5,0.34
88.198.50.103,8080,0,H,DE,1,0.5,0.22
175.143.37.162,80,0,A,MY,1,0.5,1.91
198.199.86.11,3128,0,H,US,1,0.67,1.93
52.78.172.171,80,0,H,KR,1,0.75,0.61
46.4.96.137,3128,0,H,DE,1,0.5,0.22
95.208.208.233,8080,0,H,DE,1,0.5,2.58
51.79.157.202,443,0,H,GB,1,0.4,1.06
103.102.60.81,8080,1,None,--,1,0.25,2.76
103.102.60.81,8080,0,H,--,1,0.25,2.76
84.53.247.204,53281,0,H,RU,1,0.25,2.47
144.217.101.245,3129,0,H,CA,1,0.75,0.96
46.175.70.69,44239,0,H,UA,1,0.75,1.73
159.203.61.169,8080,0,H,CA,1,0.5,1.2
217.79.181.109,443,1,None,DE,1,0.6,0.7
5.252.161.48,8080,0,H,--,1,0.5,1.55
20.151.27.156,3128,0,A,US,1,0.8,0.16
213.230.90.106,3128,0,H,UZ,1,0.5,0.29
103.134.168.91,80,0,A,--,1,0.5,0.33
219.92.3.149,8080,0,H,MY,1,0.0,0.4
78.47.16.54,80,0,H,DE,1,0.5,0.59
103.134.168.87,80,0,A,--,1,0.5,0.36
14.97.2.106,80,0,A,IN,1,0.5,1.07
177.75.4.34,80,0,H,BR,1,0.0,0.46
177.75.4.34,80,1,None,BR,1,0.0,0.46
176.28.64.225,3128,0,H,RU,1,0.0,0.31
176.28.64.225,3128,1,None,RU,1,0.0,0.31
136.243.211.104,80,0,H,DE,1,0.5,0.29
59.120.147.82,3128,0,A,TW,1,0.0,1.85
217.79.181.109,443,0,H,DE,1,0.25,0.54
217.79.181.109,443,1,None,DE,1,0.25,0.54
45.32.31.97,80,0,H,JP,1,0.5,0.22
46.5.252.61,8080,0,H,DE,1,0.5,2.79
160.19.232.85,3128,1,None,ZA,1,0.0,2.17
191.96.71.118,3128,0,H,BR,1,0.67,1.08
159.203.61.169,8080,0,H,CA,1,0.5,0.58
218.111.228.178,80,0,A,MY,1,0.5,2.28
20.151.27.156,3128,0,A,US,1,0.0,0.07
20.151.27.156,3128,1,None,US,1,0.0,0.07
51.91.157.66,80,0,H,GB,1,0.5,0.2
144.217.101.245,3129,0,H,CA,1,0.4,1.01
144.217.101.245,3129,1,None,CA,1,0.4,1.01
212.150.112.95,80,0,H,IL,1,0.5,2.73
103.206.208.135,55443,1,None,IN,1,0.33,3.33
79.120.177.106,8080,0,T,HU,1,0.4,1.88
136.243.211.104,80,0,H,DE,1,0.5,0.28
20.151.27.156,3128,1,None,US,1,0.0,0.19
20.151.27.156,3128,0,A,US,1,0.0,0.19
213.230.90.106,3128,0,H,UZ,1,0.5,0.33
198.50.163.192,3129,1,None,CA,1,0.0,0.94
198.50.163.192,3129,0,H,CA,1,0.0,0.94
175.143.37.162,80,0,A,MY,1,0.5,0.32
87.237.234.187,3128,1,None,UZ,1,0.33,0.81
41.59.90.92,80,0,A,TZ,1,0.5,0.35
142.116.32.230,80,0,A,CA,1,0.5,3.64
161.35.70.249,3128,0,H,US,1,0.5,1.65
14.97.2.105,80,0,A,IN,1,0.5,0.89
94.158.165.19,45915,1,None,RU,1,0.25,1.65
35.172.135.29,80,0,H,US,1,0.5,0.63
144.217.101.245,3129,1,None,CA,1,0.25,1.98
144.217.101.245,3129,0,H,CA,1,0.25,1.98
103.105.197.22,80,1,None,--,1,0.0,1.19
198.199.86.11,3128,0,H,US,1,0.5,1.17
219.92.3.149,8080,0,H,MY,1,0.0,3.59
59.120.147.82,3128,1,None,TW,1,0.25,1.95
159.203.61.169,8080,0,H,CA,1,0.5,1.32
37.57.130.244,8282,0,H,UA,1,0.4,1.28
94.180.72.40,3128,1,None,RU,1,0.4,1.32
94.180.72.40,3128,0,H,RU,1,0.4,1.32
103.209.65.12,6666,0,H,IN,1,0.75,0.94
35.172.135.29,80,0,H,US,1,0.5,0.52
87.237.234.187,3128,1,None,UZ,1,0.33,0.28
176.9.119.170,8080,0,H,DE,1,0.5,0.49
92.204.129.161,80,0,H,DE,1,0.5,0.7
79.143.87.140,9090,0,A,GB,1,0.0,1.08
161.35.4.201,80,0,H,US,1,0.5,1.17
198.50.163.192,3129,1,None,CA,1,0.0,1.2
198.50.163.192,3129,0,H,CA,1,0.0,1.2
144.217.101.245,3129,1,None,CA,1,0.0,1.64
144.217.101.245,3129,0,H,CA,1,0.0,1.64
198.199.86.11,3128,0,H,US,1,0.5,2.32
52.78.172.171,80,0,H,KR,1,0.67,0.31
125.99.191.107,80,0,H,IN,1,0.5,2.69
90.181.249.1,8080,1,None,CZ,1,0.0,1.87
46.73.33.253,8080,0,T,RU,1,0.25,0.89
202.45.146.210,80,0,H,NP,1,0.5,1.0
139.162.78.109,8080,0,H,JP,1,0.5,1.83
168.228.150.5,47507,1,None,BR,1,0.25,1.29
128.199.202.122,3128,0,H,SG,1,0.5,1.21
198.50.163.192,3129,0,H,CA,1,0.0,0.47
198.50.163.192,3129,1,None,CA,1,0.0,0.47
14.97.2.104,80,0,A,IN,1,0.5,0.36
144.217.101.245,3129,0,H,CA,1,0.0,1.04
144.217.101.245,3129,1,None,CA,1,0.0,1.04
52.78.172.171,80,0,H,KR,1,0.5,0.92
88.198.50.103,8080,0,H,DE,1,0.5,0.25
14.97.2.105,80,0,A,IN,1,0.5,0.82
177.72.169.243,3128,1,None,BR,1,0.33,1.79
103.147.43.255,8080,0,T,--,1,0.0,1.5
103.147.43.255,8080,1,None,--,1,0.0,1.5
191.96.42.80,8080,0,H,US,1,0.5,0.24
46.4.96.137,3128,0,H,DE,1,0.5,0.29
178.217.140.70,443,1,None,PL,1,0.25,1.32
175.143.37.162,80,0,A,MY,1,0.67,1.35
114.121.248.251,8080,0,T,ID,1,0.25,1.7
114.121.248.251,8080,1,None,ID,1,0.25,1.7
79.143.87.134,9090,1,None,GB,1,0.4,0.76
150.129.148.88,35101,1,None,IN,1,0.25,2.61
5.252.161.48,8080,0,H,--,1,0.5,0.39
82.223.21.37,80,0,H,ES,1,0.5,0.15
3.211.65.185,80,0,T,US,1,0.5,0.04
78.47.16.54,80,0,H,DE,1,0.5,0.42
46.73.33.253,8080,1,None,RU,1,0.4,2.07
190.85.115.78,3128,1,None,CO,1,0.6,1.11
222.165.205.204,8080,1,None,ID,1,0.6,1.41
198.199.86.11,3128,0,H,US,1,0.5,0.23
81.21.95.91,3128,0,H,AZ,1,0.5,0.48
154.16.63.16,3128,0,H,GB,1,0.5,0.53
102.129.249.120,8080,0,H,--,1,0.5,0.83
41.59.90.92,80,0,A,TZ,1,0.5,0.66
5.252.161.48,8080,0,H,--,1,0.5,0.85
122.186.181.124,80,0,A,IN,1,0.5,1.28
103.28.148.203,8080,0,T,ID,1,0.0,0.91
69.167.174.17,80,0,H,US,1,0.5,0.03
191.96.42.80,8080,0,H,US,1,0.5,1.67
128.199.202.122,3128,0,H,SG,1,0.5,1.82
175.143.37.162,80,0,A,MY,1,0.5,1.58
167.71.5.83,8080,0,H,US,1,0.5,2.22
103.81.114.140,3128,1,None,MM,1,0.0,2.48
103.125.104.250,80,1,None,--,1,0.33,0.55
150.129.148.99,35101,1,None,IN,1,0.5,1.26
82.99.217.18,8080,1,None,IR,1,0.5,1.81
208.80.28.208,8080,0,H,US,1,0.2,1.45
125.177.124.73,80,1,None,KR,1,0.6,0.46
124.158.88.56,54555,0,H,MN,1,0.4,1.42
115.249.2.192,8080,1,None,IN,1,0.25,2.74
115.249.2.192,8080,0,A,IN,1,0.25,2.74
37.57.216.2,2222,0,H,UA,1,0.75,0.7
103.101.100.26,8080,0,T,--,1,0.75,0.93
88.198.50.103,8080,0,H,DE,1,0.5,0.32
176.9.119.170,3128,0,H,DE,1,0.5,0.17
46.4.96.137,3128,0,H,DE,1,0.5,0.25
154.16.63.16,8080,0,H,GB,1,0.5,0.46
182.72.150.242,8080,0,A,IN,1,0.0,0.99
190.112.219.57,999,0,T,AR,1,0.0,1.33
167.71.5.83,8080,0,H,US,1,0.5,2.17
77.238.79.111,8080,1,None,BG,1,0.25,1.32
77.238.79.111,8080,0,H,BG,1,0.25,1.32
139.162.78.109,3128,0,H,JP,1,0.67,1.61
188.166.162.1,3128,1,None,DE,1,0.25,1.5
188.166.162.1,3128,0,T,DE,1,0.25,1.5
120.89.90.230,80,0,T,ID,1,0.25,2.64
45.167.125.129,9991,1,None,--,1,0.4,1.52
45.167.125.129,9991,0,T,--,1,0.4,1.52
129.205.156.81,8080,1,None,ZA,1,0.6,1.7
185.255.46.121,8000,0,T,--,1,0.5,1.21
